Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
MNQ,23553.5,NDX G10,#ffffff,#1395ba,left
MNQ,23879.9,NDX G2,#ffffff,#1395ba,left
MNQ,23955.2,NDX G3,#ffffff,#1395ba,left
MNQ,24105.9,NDX G4,#ffffff,#1395ba,left
MNQ,23854.8,NDX G5,#ffffff,#1395ba,left
MNQ,23704.1,NDX G6,#ffffff,#1395ba,left
MNQ,23603.7,NDX G7,#ffffff,#1395ba,left
MNQ,24206.3,NDX G8,#ffffff,#1395ba,left
MNQ,24306.8,NDX G9,#ffffff,#1395ba,left
MNQ,23905,NDX Gamma Wall 0DTE,#ffffff,#1395ba,left
MNQ,23021.1,NDX HVL,#ffffff,#1395ba,left
MNQ,23593.6,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,21594.9,NDX Putt Wall,#ffffff,#1395ba,left
MNQ,23402.8,NDX Putt Wall 0DTE,#ffffff,#1395ba,left
MNQ,23000,Putt Wall,#ffffff,#808080,left
MNQ,23475,Putt Wall 0DTE,#ffffff,#808080,left
MNQ,24166.3,QQQ 1D Max,#ffffff,#1395ba,left
MNQ,23709.8,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,23936,QQQ Call Wall,#ffffff,#1395ba,left
MNQ,23936,QQQ Call Wall 0DTE,#ffffff,#1395ba,left
MNQ,23729.6,QQQ G1,#ffffff,#1395ba,left
MNQ,23514.2,QQQ G10,#ffffff,#1395ba,left
MNQ,24142.3,QQQ G2,#ffffff,#1395ba,left
MNQ,23770.9,QQQ G3,#ffffff,#1395ba,left
MNQ,23812.2,QQQ G4,#ffffff,#1395ba,left
MNQ,24018.5,QQQ G5,#ffffff,#1395ba,left
MNQ,23523.3,QQQ G6,#ffffff,#1395ba,left
MNQ,24348.7,QQQ G7,#ffffff,#1395ba,left
MNQ,23688.4,QQQ G8,#ffffff,#1395ba,left
MNQ,23647.1,QQQ G9,#ffffff,#1395ba,left
MNQ,23936,QQQ Gamma Wall 0DTE,#ffffff,#1395ba,left
MNQ,23358.2,QQQ HVL,#ffffff,#1395ba,left
MNQ,23605.8,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,22697.9,QQQ Putt Wall,#ffffff,#1395ba,left
MNQ,23440.8,QQQ Putt Wall 0DTE,#ffffff,#1395ba,left
NQ,23869.6,1D Exp Move Max 12-08-2025,#ffffff,#808080,left
NQ,23405.4,1D Min,#ffffff,#808080,left
NQ,24000,Call Wall,#ffffff,#808080,left
NQ,23850,Call Wall 0DTE,#ffffff,#808080,left
NQ,23500,G1,#ffffff,#808080,left
NQ,24100,G10,#ffffff,#808080,left
NQ,23800,G2,#ffffff,#808080,left
NQ,23750,G3,#ffffff,#808080,left
NQ,23600,G4,#ffffff,#808080,left
NQ,23550,G5,#ffffff,#808080,left
NQ,23400,G6,#ffffff,#808080,left
NQ,23300,G7,#ffffff,#808080,left
NQ,23900,G8,#ffffff,#808080,left
NQ,23200,G9,#ffffff,#808080,left
NQ,23850,Gamma Wall 0DTE,#ffffff,#808080,left
NQ,23490,HVL,#ffffff,#808080,left
NQ,23720,HVL 0DTE,#ffffff,#808080,left
NQ,24163.8,NDX 1D Max,#ffffff,#1395ba,left
NQ,23725,NDX 1D Min,#ffffff,#1395ba,left
NQ,23804.6,NDX Call Wall,#ffffff,#1395ba,left
NQ,23905,NDX Call Wall 0DTE,#ffffff,#1395ba,left
NQ,24005.4,NDX G1,#ffffff,#1395ba,left
NQ,23553.5,NDX G10,#ffffff,#1395ba,left
NQ,23879.9,NDX G2,#ffffff,#1395ba,left
NQ,23955.2,NDX G3,#ffffff,#1395ba,left
NQ,24105.9,NDX G4,#ffffff,#1395ba,left
NQ,23854.8,NDX G5,#ffffff,#1395ba,left
NQ,23704.1,NDX G6,#ffffff,#1395ba,left
NQ,23603.7,NDX G7,#ffffff,#1395ba,left
NQ,24206.3,NDX G8,#ffffff,#1395ba,left
NQ,24306.8,NDX G9,#ffffff,#1395ba,left
NQ,23905,NDX Gamma Wall 0DTE,#ffffff,#1395ba,left
NQ,23021.1,NDX HVL,#ffffff,#1395ba,left
NQ,23593.6,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,21594.9,NDX Putt Wall,#ffffff,#1395ba,left
NQ,23402.8,NDX Putt Wall 0DTE,#ffffff,#1395ba,left
NQ,23000,Putt Wall,#ffffff,#808080,left
NQ,23475,Putt Wall 0DTE,#ffffff,#808080,left
NQ,24166.3,QQQ 1D Max,#ffffff,#1395ba,left
NQ,23709.8,QQQ 1D Min,#ffffff,#1395ba,left
NQ,23936,QQQ Call Wall,#ffffff,#1395ba,left
NQ,23936,QQQ Call Wall 0DTE,#ffffff,#1395ba,left
NQ,23729.6,QQQ G1,#ffffff,#1395ba,left
NQ,23514.2,QQQ G10,#ffffff,#1395ba,left
NQ,24142.3,QQQ G2,#ffffff,#1395ba,left
NQ,23770.9,QQQ G3,#ffffff,#1395ba,left
NQ,23812.2,QQQ G4,#ffffff,#1395ba,left
NQ,24018.5,QQQ G5,#ffffff,#1395ba,left
NQ,23523.3,QQQ G6,#ffffff,#1395ba,left
NQ,24348.7,QQQ G7,#ffffff,#1395ba,left
NQ,23688.4,QQQ G8,#ffffff,#1395ba,left
NQ,23647.1,QQQ G9,#ffffff,#1395ba,left
NQ,23936,QQQ Gamma Wall 0DTE,#ffffff,#1395ba,left
NQ,23358.2,QQQ HVL,#ffffff,#1395ba,left
NQ,23605.8,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,22697.9,QQQ Putt Wall,#ffffff,#1395ba,left
NQ,23440.8,QQQ Putt Wall 0DTE,#ffffff,#1395ba,left
