Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
MNQ,23200.00,G3,#ffffff,#808080,left
MNQ,23400.00,G4,#ffffff,#808080,left
MNQ,23250.00,G5,#ffffff,#808080,left
MNQ,23700.00,G6,#ffffff,#808080,left
MNQ,22900.00,G7,#ffffff,#808080,left
MNQ,23750.00,G8,#ffffff,#808080,left
MNQ,23800.00,G9,#ffffff,#808080,left
MNQ,23450.00,GammaWall 0DTE,#ffffff,#808080,left
MNQ,23490.00,HVL,#ffffff,#808080,left
MNQ,23440.00,HVL 0DTE,#ffffff,#808080,left
MNQ,23487,NDX 1D Exp Move Max,#ffffff,#1395ba,left
MNQ,23007,NDX 1D Min,#ffffff,#1395ba,left
MNQ,23724,NDX CallWall,#ffffff,#1395ba,left
MNQ,23499,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23151,NDX G1,#ffffff,#1395ba,left
MNQ,22899,NDX G10,#ffffff,#1395ba,left
MNQ,23271,NDX G2,#ffffff,#1395ba,left
MNQ,23175,NDX G3,#ffffff,#1395ba,left
MNQ,23259,NDX G4,#ffffff,#1395ba,left
MNQ,23301,NDX G5,#ffffff,#1395ba,left
MNQ,23700,NDX G6,#ffffff,#1395ba,left
MNQ,23001,NDX G7,#ffffff,#1395ba,left
MNQ,23601,NDX G8,#ffffff,#1395ba,left
MNQ,22800,NDX G9,#ffffff,#1395ba,left
MNQ,23499,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23625,NDX HVL,#ffffff,#1395ba,left
MNQ,23619,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,21501,NDX PutWall,#ffffff,#1395ba,left
MNQ,23349,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23000.00,PutWall,#ffffff,#808080,left
MNQ,23000.00,PutWall 0DTE,#ffffff,#808080,left
MZF,109.09,1D Max,#ffffff,#808080,left
MZF,108.53,1D Min,#ffffff,#808080,left
MZF,109,CallWall,#ffffff,#808080,left
MZF,109,CallWall 0DTE,#ffffff,#808080,left
MZF,109.25,G1,#ffffff,#808080,left
MZF,107.25,G10,#ffffff,#808080,left
MZF,108,G2,#ffffff,#808080,left
MZF,108.25,G3,#ffffff,#808080,left
MZF,107.75,G4,#ffffff,#808080,left
MZF,107.5,G5,#ffffff,#808080,left
MZF,109.5,G6,#ffffff,#808080,left
MZF,109.75,G7,#ffffff,#808080,left
MZF,107,G8,#ffffff,#808080,left
MZF,110,G9,#ffffff,#808080,left
MZF,109,GammaWall 0DTE,#ffffff,#808080,left
MZF,108.75,HVL,#ffffff,#808080,left
MZF,108.75,HVL 0DTE,#ffffff,#808080,left
MZF,108.5,PutWall,#ffffff,#808080,left
MZF,108.5,PutWall 0DTE,#ffffff,#808080,left
MZN,112.28,1D Max,#ffffff,#808080,left
MZN,111.44,1D Min,#ffffff,#808080,left
MZN,112,CallWall,#ffffff,#808080,left
MZN,112,CallWall 0DTE,#ffffff,#808080,left
MZN,111.5,G1,#ffffff,#808080,left
MZN,112.75,G10,#ffffff,#808080,left
MZN,111.75,G2,#ffffff,#808080,left
MZN,112.25,G3,#ffffff,#808080,left
MZN,112.5,G4,#ffffff,#808080,left
MZN,111,G5,#ffffff,#808080,left
MZN,113,G6,#ffffff,#808080,left
MZN,110.5,G7,#ffffff,#808080,left
MZN,110,G8,#ffffff,#808080,left
MZN,109.5,G9,#ffffff,#808080,left
MZN,112,GammaWall 0DTE,#ffffff,#808080,left
MZN,111.25,HVL,#ffffff,#808080,left
MZN,111.25,HVL 0DTE,#ffffff,#808080,left
MZN,111.25,PutWall,#ffffff,#808080,left
MZN,111.25,PutWall 0DTE,#ffffff,#808080,left
MZT,103.97,1D Max,#ffffff,#808080,left
MZT,103.71,1D Min,#ffffff,#808080,left
MZT,104,CallWall,#ffffff,#808080,left
MZT,104,CallWall 0DTE,#ffffff,#808080,left
MZT,103.88,G1,#ffffff,#808080,left
MZT,105.12,G10,#ffffff,#808080,left
MZT,103.62,G2,#ffffff,#808080,left
MZT,104.12,G3,#ffffff,#808080,left
MZT,103.5,G4,#ffffff,#808080,left
MZT,103.38,G5,#ffffff,#808080,left
MZT,104.25,G6,#ffffff,#808080,left
MZT,103.25,G7,#ffffff,#808080,left
MZT,103,G8,#ffffff,#808080,left
MZT,104.5,G9,#ffffff,#808080,left
MZT,104,GammaWall 0DTE,#ffffff,#808080,left
MZT,103.75,HVL,#ffffff,#808080,left
MZT,103.75,HVL 0DTE,#ffffff,#808080,left
MZT,103.75,PutWall,#ffffff,#808080,left
MZT,103.75,PutWall 0DTE,#ffffff,#808080,left
NQ,23566.50,1D Max,#ffffff,#808080,left
NQ,23081.50,1D Min,#ffffff,#808080,left
NQ,23500.00,CallWall,#ffffff,#808080,left
NQ,23450.00,CallWall 0DTE,#ffffff,#808080,left
NQ,23300.00,G1,#ffffff,#808080,left
NQ,23650.00,G10,#ffffff,#808080,left
NQ,23100.00,G2,#ffffff,#808080,left
NQ,23200.00,G3,#ffffff,#808080,left
NQ,23400.00,G4,#ffffff,#808080,left
NQ,23250.00,G5,#ffffff,#808080,left
NQ,23700.00,G6,#ffffff,#808080,left
NQ,22900.00,G7,#ffffff,#808080,left
NQ,23750.00,G8,#ffffff,#808080,left
NQ,23800.00,G9,#ffffff,#808080,left
NQ,23450.00,GammaWall 0DTE,#ffffff,#808080,left
NQ,23490.00,HVL,#ffffff,#808080,left
NQ,23440.00,HVL 0DTE,#ffffff,#808080,left
NQ,23487,NDX 1D Exp Move Max,#ffffff,#1395ba,left
NQ,23007,NDX 1D Min,#ffffff,#1395ba,left
NQ,23724,NDX CallWall,#ffffff,#1395ba,left
NQ,23499,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,23151,NDX G1,#ffffff,#1395ba,left
NQ,22899,NDX G10,#ffffff,#1395ba,left
NQ,23271,NDX G2,#ffffff,#1395ba,left
NQ,23175,NDX G3,#ffffff,#1395ba,left
NQ,23259,NDX G4,#ffffff,#1395ba,left
NQ,23301,NDX G5,#ffffff,#1395ba,left
NQ,23700,NDX G6,#ffffff,#1395ba,left
NQ,23001,NDX G7,#ffffff,#1395ba,left
NQ,23601,NDX G8,#ffffff,#1395ba,left
NQ,22800,NDX G9,#ffffff,#1395ba,left
NQ,23499,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23625,NDX HVL,#ffffff,#1395ba,left
NQ,23619,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,21501,NDX PutWall,#ffffff,#1395ba,left
NQ,23349,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,23000.00,PutWall,#ffffff,#808080,left
NQ,23000.00,PutWall 0DTE,#ffffff,#808080,left
ZF,109.09,1D Max,#ffffff,#808080,left
ZF,108.53,1D Min,#ffffff,#808080,left
ZF,109,CallWall,#ffffff,#808080,left
ZF,109,CallWall 0DTE,#ffffff,#808080,left
ZF,109.25,G1,#ffffff,#808080,left
ZF,107.25,G10,#ffffff,#808080,left
ZF,108,G2,#ffffff,#808080,left
ZF,108.25,G3,#ffffff,#808080,left
ZF,107.75,G4,#ffffff,#808080,left
ZF,107.5,G5,#ffffff,#808080,left
ZF,109.5,G6,#ffffff,#808080,left
ZF,109.75,G7,#ffffff,#808080,left
ZF,107,G8,#ffffff,#808080,left
ZF,110,G9,#ffffff,#808080,left
ZF,109,GammaWall 0DTE,#ffffff,#808080,left
ZF,108.75,HVL,#ffffff,#808080,left
ZF,108.75,HVL 0DTE,#ffffff,#808080,left
ZF,108.5,PutWall,#ffffff,#808080,left
ZF,108.5,PutWall 0DTE,#ffffff,#808080,left
ZN,112.28,1D Max,#ffffff,#808080,left
ZN,111.44,1D Min,#ffffff,#808080,left
ZN,112,CallWall,#ffffff,#808080,left
ZN,112,CallWall 0DTE,#ffffff,#808080,left
ZN,111.5,G1,#ffffff,#808080,left
ZN,112.75,G10,#ffffff,#808080,left
ZN,111.75,G2,#ffffff,#808080,left
ZN,112.25,G3,#ffffff,#808080,left
ZN,112.5,G4,#ffffff,#808080,left
ZN,111,G5,#ffffff,#808080,left
ZN,113,G6,#ffffff,#808080,left
ZN,110.5,G7,#ffffff,#808080,left
ZN,110,G8,#ffffff,#808080,left
ZN,109.5,G9,#ffffff,#808080,left
ZN,112,GammaWall 0DTE,#ffffff,#808080,left
ZN,111.25,HVL,#ffffff,#808080,left
ZN,111.25,HVL 0DTE,#ffffff,#808080,left
ZN,111.25,PutWall,#ffffff,#808080,left
ZN,111.25,PutWall 0DTE,#ffffff,#808080,left
ZT,103.97,1D Max,#ffffff,#808080,left
ZT,103.71,1D Min,#ffffff,#808080,left
ZT,104,CallWall,#ffffff,#808080,left
ZT,104,CallWall 0DTE,#ffffff,#808080,left
ZT,103.88,G1,#ffffff,#808080,left
ZT,105.12,G10,#ffffff,#808080,left
ZT,103.62,G2,#ffffff,#808080,left
ZT,104.12,G3,#ffffff,#808080,left
ZT,103.5,G4,#ffffff,#808080,left
ZT,103.38,G5,#ffffff,#808080,left
ZT,104.25,G6,#ffffff,#808080,left
ZT,103.25,G7,#ffffff,#808080,left
ZT,103,G8,#ffffff,#808080,left
ZT,104.5,G9,#ffffff,#808080,left
ZT,104,GammaWall 0DTE,#ffffff,#808080,left
ZT,103.75,HVL,#ffffff,#808080,left
ZT,103.75,HVL 0DTE,#ffffff,#808080,left
ZT,103.75,PutWall,#ffffff,#808080,left
ZT,103.75,PutWall 0DTE,#ffffff,#808080,left
