Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
MZF,107.75,G4,#ffffff,#808080,left
MZF,107.5,G5,#ffffff,#808080,left
MZF,109.5,G6,#ffffff,#808080,left
MZF,109.75,G7,#ffffff,#808080,left
MZF,107,G8,#ffffff,#808080,left
MZF,110,G9,#ffffff,#808080,left
MZF,109,GammaWall 0DTE,#ffffff,#808080,left
MZF,108.75,HVL,#ffffff,#808080,left
MZF,108.75,HVL 0DTE,#ffffff,#808080,left
MZF,108.5,PutWall,#ffffff,#808080,left
MZF,108.5,PutWall 0DTE,#ffffff,#808080,left
MZN,112.16,1D Max,#ffffff,#808080,left
MZN,111.37,1D Min,#ffffff,#808080,left
MZN,112,CallWall,#ffffff,#808080,left
MZN,111.75,CallWall 0DTE,#ffffff,#808080,left
MZN,112.5,G1,#ffffff,#808080,left
MZN,109,G10,#ffffff,#808080,left
MZN,112.25,G2,#ffffff,#808080,left
MZN,113,G3,#ffffff,#808080,left
MZN,110.5,G4,#ffffff,#808080,left
MZN,110,G5,#ffffff,#808080,left
MZN,109.5,G6,#ffffff,#808080,left
MZN,110.75,G7,#ffffff,#808080,left
MZN,112.75,G8,#ffffff,#808080,left
MZN,113.25,G9,#ffffff,#808080,left
MZN,111.75,GammaWall 0DTE,#ffffff,#808080,left
MZN,111.25,HVL,#ffffff,#808080,left
MZN,111.5,HVL 0DTE,#ffffff,#808080,left
MZN,111,PutWall,#ffffff,#808080,left
MZN,111.5,PutWall 0DTE,#ffffff,#808080,left
MZT,103.93,1D Max,#ffffff,#808080,left
MZT,103.71,1D Min,#ffffff,#808080,left
MZT,103.88,CallWall,#ffffff,#808080,left
MZT,103.88,CallWall 0DTE,#ffffff,#808080,left
MZT,103.62,G1,#ffffff,#808080,left
MZT,105.12,G10,#ffffff,#808080,left
MZT,104,G2,#ffffff,#808080,left
MZT,104.12,G3,#ffffff,#808080,left
MZT,103.5,G4,#ffffff,#808080,left
MZT,103.38,G5,#ffffff,#808080,left
MZT,104.25,G6,#ffffff,#808080,left
MZT,103.25,G7,#ffffff,#808080,left
MZT,103,G8,#ffffff,#808080,left
MZT,104.5,G9,#ffffff,#808080,left
MZT,103.88,GammaWall 0DTE,#ffffff,#808080,left
MZT,103.75,HVL,#ffffff,#808080,left
MZT,103.75,HVL 0DTE,#ffffff,#808080,left
MZT,103.75,PutWall,#ffffff,#808080,left
MZT,103.75,PutWall 0DTE,#ffffff,#808080,left
NQ,23704.25,1D Max,#ffffff,#808080,left
NQ,23234.75,1D Min,#ffffff,#808080,left
NQ,23500.00,CallWall,#ffffff,#808080,left
NQ,23600.00,CallWall 0DTE,#ffffff,#808080,left
NQ,23700.00,G1,#ffffff,#808080,left
NQ,23200.00,G10,#ffffff,#808080,left
NQ,23300.00,G2,#ffffff,#808080,left
NQ,23450.00,G3,#ffffff,#808080,left
NQ,23250.00,G4,#ffffff,#808080,left
NQ,23350.00,G5,#ffffff,#808080,left
NQ,23900.00,G6,#ffffff,#808080,left
NQ,23750.00,G7,#ffffff,#808080,left
NQ,23100.00,G8,#ffffff,#808080,left
NQ,23850.00,G9,#ffffff,#808080,left
NQ,23600.00,GammaWall 0DTE,#ffffff,#808080,left
NQ,23475.00,HVL,#ffffff,#808080,left
NQ,23460.00,HVL 0DTE,#ffffff,#808080,left
NQ,23710.2,NDX 1D Exp Move Max,#ffffff,#1395ba,left
NQ,23231.2,NDX 1D Min,#ffffff,#1395ba,left
NQ,23812.2,NDX CallWall,#ffffff,#1395ba,left
NQ,23686.8,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,23235,NDX G1,#ffffff,#1395ba,left
NQ,23185,NDX G10,#ffffff,#1395ba,left
NQ,23260.2,NDX G2,#ffffff,#1395ba,left
NQ,23385.8,NDX G3,#ffffff,#1395ba,left
NQ,23435.8,NDX G4,#ffffff,#1395ba,left
NQ,23536.2,NDX G5,#ffffff,#1395ba,left
NQ,23862.5,NDX G6,#ffffff,#1395ba,left
NQ,23937.8,NDX G7,#ffffff,#1395ba,left
NQ,23084.5,NDX G8,#ffffff,#1395ba,left
NQ,23887.5,NDX G9,#ffffff,#1395ba,left
NQ,23686.8,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23767,NDX HVL,#ffffff,#1395ba,left
NQ,23787.2,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,23405.8,NDX PutWall,#ffffff,#1395ba,left
NQ,23405.8,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,23000.00,PutWall,#ffffff,#808080,left
NQ,23400.00,PutWall 0DTE,#ffffff,#808080,left
NQ,23702,QQQ 1D Max,#ffffff,#1395ba,left
NQ,23237,QQQ 1D Min,#ffffff,#1395ba,left
NQ,23911.5,QQQ CallWall,#ffffff,#1395ba,left
NQ,23787.8,QQQ CallWall 0DTE,#ffffff,#1395ba,left
NQ,23581.5,QQQ G1,#ffffff,#1395ba,left
NQ,23004.5,QQQ G10,#ffffff,#1395ba,left
NQ,23251.8,QQQ G2,#ffffff,#1395ba,left
NQ,23622.8,QQQ G3,#ffffff,#1395ba,left
NQ,23664,QQQ G4,#ffffff,#1395ba,left
NQ,23540.5,QQQ G5,#ffffff,#1395ba,left
NQ,23087,QQQ G6,#ffffff,#1395ba,left
NQ,23169.2,QQQ G7,#ffffff,#1395ba,left
NQ,23210.5,QQQ G8,#ffffff,#1395ba,left
NQ,23829,QQQ G9,#ffffff,#1395ba,left
NQ,23787.8,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23746.5,QQQ HVL,#ffffff,#1395ba,left
NQ,23705.2,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,23293,QQQ PutWall,#ffffff,#1395ba,left
NQ,23499.2,QQQ PutWall 0DTE,#ffffff,#1395ba,left
ZF,109.01,1D Max,#ffffff,#808080,left
ZF,108.49,1D Min,#ffffff,#808080,left
ZF,109,CallWall,#ffffff,#808080,left
ZF,109,CallWall 0DTE,#ffffff,#808080,left
ZF,108.25,G1,#ffffff,#808080,left
ZF,107.25,G10,#ffffff,#808080,left
ZF,109.25,G2,#ffffff,#808080,left
ZF,108,G3,#ffffff,#808080,left
ZF,107.75,G4,#ffffff,#808080,left
ZF,107.5,G5,#ffffff,#808080,left
ZF,109.5,G6,#ffffff,#808080,left
ZF,109.75,G7,#ffffff,#808080,left
ZF,107,G8,#ffffff,#808080,left
ZF,110,G9,#ffffff,#808080,left
ZF,109,GammaWall 0DTE,#ffffff,#808080,left
ZF,108.75,HVL,#ffffff,#808080,left
ZF,108.75,HVL 0DTE,#ffffff,#808080,left
ZF,108.5,PutWall,#ffffff,#808080,left
ZF,108.5,PutWall 0DTE,#ffffff,#808080,left
ZN,112.16,1D Max,#ffffff,#808080,left
ZN,111.37,1D Min,#ffffff,#808080,left
ZN,112,CallWall,#ffffff,#808080,left
ZN,111.75,CallWall 0DTE,#ffffff,#808080,left
ZN,112.5,G1,#ffffff,#808080,left
ZN,109,G10,#ffffff,#808080,left
ZN,112.25,G2,#ffffff,#808080,left
ZN,113,G3,#ffffff,#808080,left
ZN,110.5,G4,#ffffff,#808080,left
ZN,110,G5,#ffffff,#808080,left
ZN,109.5,G6,#ffffff,#808080,left
ZN,110.75,G7,#ffffff,#808080,left
ZN,112.75,G8,#ffffff,#808080,left
ZN,113.25,G9,#ffffff,#808080,left
ZN,111.75,GammaWall 0DTE,#ffffff,#808080,left
ZN,111.25,HVL,#ffffff,#808080,left
ZN,111.5,HVL 0DTE,#ffffff,#808080,left
ZN,111,PutWall,#ffffff,#808080,left
ZN,111.5,PutWall 0DTE,#ffffff,#808080,left
ZT,103.93,1D Max,#ffffff,#808080,left
ZT,103.71,1D Min,#ffffff,#808080,left
ZT,103.88,CallWall,#ffffff,#808080,left
ZT,103.88,CallWall 0DTE,#ffffff,#808080,left
ZT,103.62,G1,#ffffff,#808080,left
ZT,105.12,G10,#ffffff,#808080,left
ZT,104,G2,#ffffff,#808080,left
ZT,104.12,G3,#ffffff,#808080,left
ZT,103.5,G4,#ffffff,#808080,left
ZT,103.38,G5,#ffffff,#808080,left
ZT,104.25,G6,#ffffff,#808080,left
ZT,103.25,G7,#ffffff,#808080,left
ZT,103,G8,#ffffff,#808080,left
ZT,104.5,G9,#ffffff,#808080,left
ZT,103.88,GammaWall 0DTE,#ffffff,#808080,left
ZT,103.75,HVL,#ffffff,#808080,left
ZT,103.75,HVL 0DTE,#ffffff,#808080,left
ZT,103.75,PutWall,#ffffff,#808080,left
ZT,103.75,PutWall 0DTE,#ffffff,#808080,left
