Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
MNQ,23863.9,NDX G3,#ffffff,#1395ba,left
MNQ,23989.4,NDX G4,#ffffff,#1395ba,left
MNQ,23798.7,NDX G5,#ffffff,#1395ba,left
MNQ,24190.1,NDX G6,#ffffff,#1395ba,left
MNQ,23587.9,NDX G7,#ffffff,#1395ba,left
MNQ,24290.5,NDX G8,#ffffff,#1395ba,left
MNQ,23487.5,NDX G9,#ffffff,#1395ba,left
MNQ,23788.6,NDX Gamma Wall 0DTE,#ffffff,#1395ba,left
MNQ,23778.6,NDX HVL,#ffffff,#1395ba,left
MNQ,23778.6,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,23678.2,NDX Putt Wall,#ffffff,#1395ba,left
MNQ,23688.2,NDX Putt Wall 0DTE,#ffffff,#1395ba,left
MNQ,23700.0,Putt Wall,#ffffff,#808080,left
MNQ,23700.0,Putt Wall 0DTE,#ffffff,#808080,left
MNQ,24080.7,QQQ 1D Max,#ffffff,#1395ba,left
MNQ,23637.8,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,23918.6,QQQ Call Wall,#ffffff,#1395ba,left
MNQ,23918.6,QQQ Call Wall 0DTE,#ffffff,#1395ba,left
MNQ,23712.4,QQQ G1,#ffffff,#1395ba,left
MNQ,23547.4,QQQ G10,#ffffff,#1395ba,left
MNQ,23753.6,QQQ G2,#ffffff,#1395ba,left
MNQ,23794.9,QQQ G3,#ffffff,#1395ba,left
MNQ,23671.2,QQQ G4,#ffffff,#1395ba,left
MNQ,23959.8,QQQ G5,#ffffff,#1395ba,left
MNQ,23506.2,QQQ G6,#ffffff,#1395ba,left
MNQ,24124.8,QQQ G7,#ffffff,#1395ba,left
MNQ,24083.6,QQQ G8,#ffffff,#1395ba,left
MNQ,23629.9,QQQ G9,#ffffff,#1395ba,left
MNQ,23918.6,QQQ Gamma Wall 0DTE,#ffffff,#1395ba,left
MNQ,23877.4,QQQ HVL,#ffffff,#1395ba,left
MNQ,23877.4,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,23836.1,QQQ Putt Wall,#ffffff,#1395ba,left
MNQ,23836.1,QQQ Putt Wall 0DTE,#ffffff,#1395ba,left
MZF,108.98,1D Max,#ffffff,#808080,left
MZF,108.57,1D Min,#ffffff,#808080,left
MZF,109.25,Call Wall,#ffffff,#808080,left
MZF,109.0,Call Wall 0DTE,#ffffff,#808080,left
MZF,108.5,G1,#ffffff,#808080,left
MZF,107.25,G10,#ffffff,#808080,left
MZF,108.0,G2,#ffffff,#808080,left
MZF,107.75,G3,#ffffff,#808080,left
MZF,109.5,G4,#ffffff,#808080,left
MZF,107.5,G5,#ffffff,#808080,left
MZF,109.75,G6,#ffffff,#808080,left
MZF,110.0,G7,#ffffff,#808080,left
MZF,107.0,G8,#ffffff,#808080,left
MZF,110.25,G9,#ffffff,#808080,left
MZF,109.0,Gamma Wall 0DTE,#ffffff,#808080,left
MZF,108.75,HVL,#ffffff,#808080,left
MZF,108.75,HVL 0DTE,#ffffff,#808080,left
MZF,108.25,Putt Wall,#ffffff,#808080,left
MZF,108.75,Putt Wall 0DTE,#ffffff,#808080,left
MZN,112.11,1D Max,#ffffff,#808080,left
MZN,111.49,1D Min,#ffffff,#808080,left
MZN,112.0,Call Wall,#ffffff,#808080,left
MZN,112.0,Call Wall 0DTE,#ffffff,#808080,left
MZN,111.5,G1,#ffffff,#808080,left
MZN,112.75,G10,#ffffff,#808080,left
MZN,112.25,G2,#ffffff,#808080,left
MZN,111.25,G3,#ffffff,#808080,left
MZN,111.0,G4,#ffffff,#808080,left
MZN,112.5,G5,#ffffff,#808080,left
MZN,113.0,G6,#ffffff,#808080,left
MZN,110.5,G7,#ffffff,#808080,left
MZN,110.0,G8,#ffffff,#808080,left
MZN,109.5,G9,#ffffff,#808080,left
MZN,112.0,Gamma Wall 0DTE,#ffffff,#808080,left
MZN,111.75,HVL,#ffffff,#808080,left
MZN,111.75,HVL 0DTE,#ffffff,#808080,left
MZN,111.75,Putt Wall,#ffffff,#808080,left
MZN,111.75,Putt Wall 0DTE,#ffffff,#808080,left
MZT,103.95,1D Max,#ffffff,#808080,left
MZT,103.79,1D Min,#ffffff,#808080,left
MZT,104.0,Call Wall,#ffffff,#808080,left
MZT,104.0,Call Wall 0DTE,#ffffff,#808080,left
MZT,104.12,G1,#ffffff,#808080,left
MZT,105.12,G10,#ffffff,#808080,left
MZT,103.62,G2,#ffffff,#808080,left
MZT,103.5,G3,#ffffff,#808080,left
MZT,104.25,G4,#ffffff,#808080,left
MZT,104.5,G5,#ffffff,#808080,left
MZT,103.38,G6,#ffffff,#808080,left
MZT,104.38,G7,#ffffff,#808080,left
MZT,103.25,G8,#ffffff,#808080,left
MZT,103.0,G9,#ffffff,#808080,left
MZT,104.0,Gamma Wall 0DTE,#ffffff,#808080,left
MZT,103.75,HVL,#ffffff,#808080,left
MZT,103.88,HVL 0DTE,#ffffff,#808080,left
MZT,103.75,Putt Wall,#ffffff,#808080,left
MZT,103.75,Putt Wall 0DTE,#ffffff,#808080,left
NQ,24144.8,1D Max,#ffffff,#808080,left
NQ,23716.2,1D Min,#ffffff,#808080,left
NQ,24000.0,Call Wall,#ffffff,#808080,left
NQ,24000.0,Call Wall 0DTE,#ffffff,#808080,left
NQ,23750.0,G1,#ffffff,#808080,left
NQ,24250.0,G10,#ffffff,#808080,left
NQ,23800.0,G2,#ffffff,#808080,left
NQ,24100.0,G3,#ffffff,#808080,left
NQ,23725.0,G4,#ffffff,#808080,left
NQ,23900.0,G5,#ffffff,#808080,left
NQ,24200.0,G6,#ffffff,#808080,left
NQ,24300.0,G7,#ffffff,#808080,left
NQ,23600.0,G8,#ffffff,#808080,left
NQ,23550.0,G9,#ffffff,#808080,left
NQ,24000.0,Gamma Wall 0DTE,#ffffff,#808080,left
NQ,23720.0,HVL,#ffffff,#808080,left
NQ,23940.0,HVL 0DTE,#ffffff,#808080,left
NQ,24092.6,NDX 1D Exp Move Max 16-08-2025 12:39,#ffffff,#1395ba,left
NQ,23660.9,NDX 1D Min,#ffffff,#1395ba,left
NQ,23788.6,NDX Call Wall,#ffffff,#1395ba,left
NQ,23788.6,NDX Call Wall 0DTE,#ffffff,#1395ba,left
NQ,24089.7,NDX G1,#ffffff,#1395ba,left
NQ,23537.7,NDX G10,#ffffff,#1395ba,left
NQ,23939.2,NDX G2,#ffffff,#1395ba,left
NQ,23863.9,NDX G3,#ffffff,#1395ba,left
NQ,23989.4,NDX G4,#ffffff,#1395ba,left
NQ,23798.7,NDX G5,#ffffff,#1395ba,left
NQ,24190.1,NDX G6,#ffffff,#1395ba,left
NQ,23587.9,NDX G7,#ffffff,#1395ba,left
NQ,24290.5,NDX G8,#ffffff,#1395ba,left
NQ,23487.5,NDX G9,#ffffff,#1395ba,left
NQ,23788.6,NDX Gamma Wall 0DTE,#ffffff,#1395ba,left
NQ,23778.6,NDX HVL,#ffffff,#1395ba,left
NQ,23778.6,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,23678.2,NDX Putt Wall,#ffffff,#1395ba,left
NQ,23688.2,NDX Putt Wall 0DTE,#ffffff,#1395ba,left
NQ,23700.0,Putt Wall,#ffffff,#808080,left
NQ,23700.0,Putt Wall 0DTE,#ffffff,#808080,left
NQ,24080.7,QQQ 1D Max,#ffffff,#1395ba,left
NQ,23637.8,QQQ 1D Min,#ffffff,#1395ba,left
NQ,23918.6,QQQ Call Wall,#ffffff,#1395ba,left
NQ,23918.6,QQQ Call Wall 0DTE,#ffffff,#1395ba,left
NQ,23712.4,QQQ G1,#ffffff,#1395ba,left
NQ,23547.4,QQQ G10,#ffffff,#1395ba,left
NQ,23753.6,QQQ G2,#ffffff,#1395ba,left
NQ,23794.9,QQQ G3,#ffffff,#1395ba,left
NQ,23671.2,QQQ G4,#ffffff,#1395ba,left
NQ,23959.8,QQQ G5,#ffffff,#1395ba,left
NQ,23506.2,QQQ G6,#ffffff,#1395ba,left
NQ,24124.8,QQQ G7,#ffffff,#1395ba,left
NQ,24083.6,QQQ G8,#ffffff,#1395ba,left
NQ,23629.9,QQQ G9,#ffffff,#1395ba,left
NQ,23918.6,QQQ Gamma Wall 0DTE,#ffffff,#1395ba,left
NQ,23877.4,QQQ HVL,#ffffff,#1395ba,left
NQ,23877.4,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,23836.1,QQQ Putt Wall,#ffffff,#1395ba,left
NQ,23836.1,QQQ Putt Wall 0DTE,#ffffff,#1395ba,left
ZF,108.98,1D Max,#ffffff,#808080,left
ZF,108.57,1D Min,#ffffff,#808080,left
ZF,109.25,Call Wall,#ffffff,#808080,left
ZF,109.0,Call Wall 0DTE,#ffffff,#808080,left
ZF,108.5,G1,#ffffff,#808080,left
ZF,107.25,G10,#ffffff,#808080,left
ZF,108.0,G2,#ffffff,#808080,left
ZF,107.75,G3,#ffffff,#808080,left
ZF,109.5,G4,#ffffff,#808080,left
ZF,107.5,G5,#ffffff,#808080,left
ZF,109.75,G6,#ffffff,#808080,left
ZF,110.0,G7,#ffffff,#808080,left
ZF,107.0,G8,#ffffff,#808080,left
ZF,110.25,G9,#ffffff,#808080,left
ZF,109.0,Gamma Wall 0DTE,#ffffff,#808080,left
ZF,108.75,HVL,#ffffff,#808080,left
ZF,108.75,HVL 0DTE,#ffffff,#808080,left
ZF,108.25,Putt Wall,#ffffff,#808080,left
ZF,108.75,Putt Wall 0DTE,#ffffff,#808080,left
ZN,112.11,1D Max,#ffffff,#808080,left
ZN,111.49,1D Min,#ffffff,#808080,left
ZN,112.0,Call Wall,#ffffff,#808080,left
ZN,112.0,Call Wall 0DTE,#ffffff,#808080,left
ZN,111.5,G1,#ffffff,#808080,left
ZN,112.75,G10,#ffffff,#808080,left
ZN,112.25,G2,#ffffff,#808080,left
ZN,111.25,G3,#ffffff,#808080,left
ZN,111.0,G4,#ffffff,#808080,left
ZN,112.5,G5,#ffffff,#808080,left
ZN,113.0,G6,#ffffff,#808080,left
ZN,110.5,G7,#ffffff,#808080,left
ZN,110.0,G8,#ffffff,#808080,left
ZN,109.5,G9,#ffffff,#808080,left
ZN,112.0,Gamma Wall 0DTE,#ffffff,#808080,left
ZN,111.75,HVL,#ffffff,#808080,left
ZN,111.75,HVL 0DTE,#ffffff,#808080,left
ZN,111.75,Putt Wall,#ffffff,#808080,left
ZN,111.75,Putt Wall 0DTE,#ffffff,#808080,left
ZT,103.95,1D Max,#ffffff,#808080,left
ZT,103.79,1D Min,#ffffff,#808080,left
ZT,104.0,Call Wall,#ffffff,#808080,left
ZT,104.0,Call Wall 0DTE,#ffffff,#808080,left
ZT,104.12,G1,#ffffff,#808080,left
ZT,105.12,G10,#ffffff,#808080,left
ZT,103.62,G2,#ffffff,#808080,left
ZT,103.5,G3,#ffffff,#808080,left
ZT,104.25,G4,#ffffff,#808080,left
ZT,104.5,G5,#ffffff,#808080,left
ZT,103.38,G6,#ffffff,#808080,left
ZT,104.38,G7,#ffffff,#808080,left
ZT,103.25,G8,#ffffff,#808080,left
ZT,103.0,G9,#ffffff,#808080,left
ZT,104.0,Gamma Wall 0DTE,#ffffff,#808080,left
ZT,103.75,HVL,#ffffff,#808080,left
ZT,103.88,HVL 0DTE,#ffffff,#808080,left
ZT,103.75,Putt Wall,#ffffff,#808080,left
ZT,103.75,Putt Wall 0DTE,#ffffff,#808080,left
