Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
MNQ,23081.5,1D Min,#ffffff,#808080,left
MNQ,23081.5,BL6,#ffffff,#808080,left
MNQ,23081.5,QQQ PutWall,#ffffff,#1395ba,left
MNQ,23100.0,G2,#ffffff,#808080,left
MNQ,23163.0,QQQ G4,#ffffff,#1395ba,left
MNQ,23200.0,G3,#ffffff,#808080,left
MNQ,23200.0,QQQ G3,#ffffff,#1395ba,left
MNQ,23220.25,BL8,#ffffff,#808080,left
MNQ,23220.25,NDX G1,#ffffff,#1395ba,left
MNQ,23247.0,G5,#ffffff,#808080,left
MNQ,23247.0,NDX G5,#ffffff,#1395ba,left
MNQ,23247.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23247.0,QQQ G1,#ffffff,#1395ba,left
MNQ,23286.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23300.0,G1,#ffffff,#808080,left
MNQ,23334.0,NDX G4,#ffffff,#1395ba,left
MNQ,23343.0,NDX G3,#ffffff,#1395ba,left
MNQ,23370.0,QQQ G2,#ffffff,#1395ba,left
MNQ,23400.0,BL4,#ffffff,#808080,left
MNQ,23400.0,G4,#ffffff,#808080,left
MNQ,23412.0,QQQ HVL,#ffffff,#1395ba,left
MNQ,23412.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,23424.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,23440.0,BL1,#ffffff,#808080,left
MNQ,23440.0,HVL 0DTE,#ffffff,#808080,left
MNQ,23450.0,CallWall 0DTE,#ffffff,#808080,left
MNQ,23450.0,GammaWall 0DTE,#ffffff,#808080,left
MNQ,23450.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23450.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23463.0,NDX HVL,#ffffff,#1395ba,left
MNQ,23475.0,NDX 1D Exp Move Max,#ffffff,#1395ba,left
MNQ,23475.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23475.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23475.0,QQQ 1D Max,#ffffff,#1395ba,left
MNQ,23490.0,HVL,#ffffff,#808080,left
MNQ,23490.0,QQQ G10,#ffffff,#1395ba,left
MNQ,23500.0,CallWall,#ffffff,#808080,left
MNQ,23514.0,NDX G10,#ffffff,#1395ba,left
MNQ,23523.0,NDX G9,#ffffff,#1395ba,left
MNQ,23566.5,1D Max,#ffffff,#808080,left
MNQ,23577.0,QQQ G7,#ffffff,#1395ba,left
MNQ,23616.0,QQQ G8,#ffffff,#1395ba,left
MNQ,23650.0,G10,#ffffff,#808080,left
MNQ,23676.0,NDX G6,#ffffff,#1395ba,left
MNQ,23700.0,BL3,#ffffff,#808080,left
MNQ,23700.0,G6,#ffffff,#808080,left
MNQ,23750.0,G8,#ffffff,#808080,left
MNQ,23799.0,G9,#ffffff,#808080,left
MNQ,23799.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,23907.0,QQQ CallWall,#ffffff,#1395ba,left
MNQ,23930.0,BL2,#ffffff,#808080,left
MNQ,23986.5,BL7,#ffffff,#808080,left
MZF,107.0,G8,#ffffff,#808080,left
MZF,107.25,G10,#ffffff,#808080,left
MZF,107.5,G5,#ffffff,#808080,left
MZF,107.75,G4,#ffffff,#808080,left
MZF,108.0,G2,#ffffff,#808080,left
MZF,108.25,G3,#ffffff,#808080,left
MZF,108.5,PutWall,#ffffff,#808080,left
MZF,108.5,PutWall 0DTE,#ffffff,#808080,left
MZF,108.53,1D Min,#ffffff,#808080,left
MZF,108.75,HVL,#ffffff,#808080,left
MZF,108.75,HVL 0DTE,#ffffff,#808080,left
MZF,109.0,CallWall,#ffffff,#808080,left
MZF,109.0,CallWall 0DTE,#ffffff,#808080,left
MZF,109.0,GammaWall 0DTE,#ffffff,#808080,left
MZF,109.09,1D Max,#ffffff,#808080,left
MZF,109.25,G1,#ffffff,#808080,left
MZF,109.5,G6,#ffffff,#808080,left
MZF,109.75,G7,#ffffff,#808080,left
MZF,110.0,G9,#ffffff,#808080,left
MZN,109.5,G9,#ffffff,#808080,left
MZN,110.0,G8,#ffffff,#808080,left
MZN,110.5,G7,#ffffff,#808080,left
MZN,111.0,G5,#ffffff,#808080,left
MZN,111.25,HVL,#ffffff,#808080,left
MZN,111.25,HVL 0DTE,#ffffff,#808080,left
MZN,111.25,PutWall,#ffffff,#808080,left
MZN,111.25,PutWall 0DTE,#ffffff,#808080,left
MZN,111.44,1D Min,#ffffff,#808080,left
MZN,111.5,G1,#ffffff,#808080,left
MZN,111.75,G2,#ffffff,#808080,left
MZN,112.0,CallWall,#ffffff,#808080,left
MZN,112.0,CallWall 0DTE,#ffffff,#808080,left
MZN,112.0,GammaWall 0DTE,#ffffff,#808080,left
MZN,112.25,G3,#ffffff,#808080,left
MZN,112.28,1D Max,#ffffff,#808080,left
MZN,112.5,G4,#ffffff,#808080,left
MZN,112.75,G10,#ffffff,#808080,left
MZN,113.0,G6,#ffffff,#808080,left
MZT,103.0,G8,#ffffff,#808080,left
MZT,103.25,G7,#ffffff,#808080,left
MZT,103.38,G5,#ffffff,#808080,left
MZT,103.5,G4,#ffffff,#808080,left
MZT,103.62,G2,#ffffff,#808080,left
MZT,103.71,1D Min,#ffffff,#808080,left
MZT,103.75,HVL,#ffffff,#808080,left
MZT,103.75,HVL 0DTE,#ffffff,#808080,left
MZT,103.75,PutWall,#ffffff,#808080,left
MZT,103.75,PutWall 0DTE,#ffffff,#808080,left
MZT,103.88,G1,#ffffff,#808080,left
MZT,103.97,1D Max,#ffffff,#808080,left
MZT,104.0,CallWall,#ffffff,#808080,left
MZT,104.0,CallWall 0DTE,#ffffff,#808080,left
MZT,104.0,GammaWall 0DTE,#ffffff,#808080,left
MZT,104.12,G3,#ffffff,#808080,left
MZT,104.25,G6,#ffffff,#808080,left
MZT,104.5,G9,#ffffff,#808080,left
MZT,105.12,G10,#ffffff,#808080,left
NQ,21567.0,NDX PutWall,#ffffff,#1395ba,left
NQ,22718.0,BL10,#ffffff,#808080,left
NQ,22821.0,BL5,#ffffff,#808080,left
NQ,22821.0,NDX G7,#ffffff,#1395ba,left
NQ,22872.0,NDX G8,#ffffff,#1395ba,left
NQ,22872.0,QQQ G6,#ffffff,#1395ba,left
NQ,22900.0,G7,#ffffff,#808080,left
NQ,22953.0,NDX 1D Min,#ffffff,#1395ba,left
NQ,22953.0,QQQ 1D Min,#ffffff,#1395ba,left
NQ,22953.0,QQQ G9,#ffffff,#1395ba,left
NQ,22998.0,BL9,#ffffff,#808080,left
NQ,22998.0,PutWall,#ffffff,#808080,left
NQ,22998.0,PutWall 0DTE,#ffffff,#808080,left
NQ,22998.0,QQQ G5,#ffffff,#1395ba,left
NQ,23073.0,NDX G2,#ffffff,#1395ba,left
NQ,23081.5,1D Min,#ffffff,#808080,left
NQ,23081.5,BL6,#ffffff,#808080,left
NQ,23081.5,QQQ PutWall,#ffffff,#1395ba,left
NQ,23100.0,G2,#ffffff,#808080,left
NQ,23163.0,QQQ G4,#ffffff,#1395ba,left
NQ,23200.0,G3,#ffffff,#808080,left
NQ,23200.0,QQQ G3,#ffffff,#1395ba,left
NQ,23220.25,BL8,#ffffff,#808080,left
NQ,23220.25,NDX G1,#ffffff,#1395ba,left
NQ,23247.0,G5,#ffffff,#808080,left
NQ,23247.0,NDX G5,#ffffff,#1395ba,left
NQ,23247.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,23247.0,QQQ G1,#ffffff,#1395ba,left
NQ,23286.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
NQ,23300.0,G1,#ffffff,#808080,left
NQ,23334.0,NDX G4,#ffffff,#1395ba,left
NQ,23343.0,NDX G3,#ffffff,#1395ba,left
NQ,23370.0,QQQ G2,#ffffff,#1395ba,left
NQ,23400.0,BL4,#ffffff,#808080,left
NQ,23400.0,G4,#ffffff,#808080,left
NQ,23412.0,QQQ HVL,#ffffff,#1395ba,left
NQ,23412.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,23424.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,23440.0,BL1,#ffffff,#808080,left
NQ,23440.0,HVL 0DTE,#ffffff,#808080,left
NQ,23450.0,CallWall 0DTE,#ffffff,#808080,left
NQ,23450.0,GammaWall 0DTE,#ffffff,#808080,left
NQ,23450.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
NQ,23450.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23463.0,NDX HVL,#ffffff,#1395ba,left
NQ,23475.0,NDX 1D Exp Move Max,#ffffff,#1395ba,left
NQ,23475.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,23475.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23475.0,QQQ 1D Max,#ffffff,#1395ba,left
NQ,23490.0,HVL,#ffffff,#808080,left
NQ,23490.0,QQQ G10,#ffffff,#1395ba,left
NQ,23500.0,CallWall,#ffffff,#808080,left
NQ,23514.0,NDX G10,#ffffff,#1395ba,left
NQ,23523.0,NDX G9,#ffffff,#1395ba,left
NQ,23566.5,1D Max,#ffffff,#808080,left
NQ,23577.0,QQQ G7,#ffffff,#1395ba,left
NQ,23616.0,QQQ G8,#ffffff,#1395ba,left
NQ,23650.0,G10,#ffffff,#808080,left
NQ,23676.0,NDX G6,#ffffff,#1395ba,left
NQ,23700.0,BL3,#ffffff,#808080,left
NQ,23700.0,G6,#ffffff,#808080,left
NQ,23750.0,G8,#ffffff,#808080,left
NQ,23799.0,G9,#ffffff,#808080,left
NQ,23799.0,NDX CallWall,#ffffff,#1395ba,left
NQ,23907.0,QQQ CallWall,#ffffff,#1395ba,left
NQ,23930.0,BL2,#ffffff,#808080,left
NQ,23986.5,BL7,#ffffff,#808080,left
ZF,107.0,G8,#ffffff,#808080,left
ZF,107.25,G10,#ffffff,#808080,left
ZF,107.5,G5,#ffffff,#808080,left
ZF,107.75,G4,#ffffff,#808080,left
ZF,108.0,G2,#ffffff,#808080,left
ZF,108.25,G3,#ffffff,#808080,left
ZF,108.5,PutWall,#ffffff,#808080,left
ZF,108.5,PutWall 0DTE,#ffffff,#808080,left
ZF,108.53,1D Min,#ffffff,#808080,left
ZF,108.75,HVL,#ffffff,#808080,left
ZF,108.75,HVL 0DTE,#ffffff,#808080,left
ZF,109.0,CallWall,#ffffff,#808080,left
ZF,109.0,CallWall 0DTE,#ffffff,#808080,left
ZF,109.0,GammaWall 0DTE,#ffffff,#808080,left
ZF,109.09,1D Max,#ffffff,#808080,left
ZF,109.25,G1,#ffffff,#808080,left
ZF,109.5,G6,#ffffff,#808080,left
ZF,109.75,G7,#ffffff,#808080,left
ZF,110.0,G9,#ffffff,#808080,left
ZN,109.5,G9,#ffffff,#808080,left
ZN,110.0,G8,#ffffff,#808080,left
ZN,110.5,G7,#ffffff,#808080,left
ZN,111.0,G5,#ffffff,#808080,left
ZN,111.25,HVL,#ffffff,#808080,left
ZN,111.25,HVL 0DTE,#ffffff,#808080,left
ZN,111.25,PutWall,#ffffff,#808080,left
ZN,111.25,PutWall 0DTE,#ffffff,#808080,left
ZN,111.44,1D Min,#ffffff,#808080,left
ZN,111.5,G1,#ffffff,#808080,left
ZN,111.75,G2,#ffffff,#808080,left
ZN,112.0,CallWall,#ffffff,#808080,left
ZN,112.0,CallWall 0DTE,#ffffff,#808080,left
ZN,112.0,GammaWall 0DTE,#ffffff,#808080,left
ZN,112.25,G3,#ffffff,#808080,left
ZN,112.28,1D Max,#ffffff,#808080,left
ZN,112.5,G4,#ffffff,#808080,left
ZN,112.75,G10,#ffffff,#808080,left
ZN,113.0,G6,#ffffff,#808080,left
ZT,103.0,G8,#ffffff,#808080,left
ZT,103.25,G7,#ffffff,#808080,left
ZT,103.38,G5,#ffffff,#808080,left
ZT,103.5,G4,#ffffff,#808080,left
ZT,103.62,G2,#ffffff,#808080,left
ZT,103.71,1D Min,#ffffff,#808080,left
ZT,103.75,HVL,#ffffff,#808080,left
ZT,103.75,HVL 0DTE,#ffffff,#808080,left
ZT,103.75,PutWall,#ffffff,#808080,left
ZT,103.75,PutWall 0DTE,#ffffff,#808080,left
ZT,103.88,G1,#ffffff,#808080,left
ZT,103.97,1D Max,#ffffff,#808080,left
ZT,104.0,CallWall,#ffffff,#808080,left
ZT,104.0,CallWall 0DTE,#ffffff,#808080,left
ZT,104.0,GammaWall 0DTE,#ffffff,#808080,left
ZT,104.12,G3,#ffffff,#808080,left
ZT,104.25,G6,#ffffff,#808080,left
ZT,104.5,G9,#ffffff,#808080,left
ZT,105.12,G10,#ffffff,#808080,left
