Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
MNQ,24089.7,NDX G7,#ffffff,#1395ba,left
MNQ,23487.5,NDX G8,#ffffff,#1395ba,left
MNQ,23387.1,NDX G9,#ffffff,#1395ba,left
MNQ,23587.9,NDX Gamma Wall 0DTE,#ffffff,#1395ba,left
MNQ,23557.8,NDX HVL,#ffffff,#1395ba,left
MNQ,23557.8,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,21580.4,NDX Putt Wall,#ffffff,#1395ba,left
MNQ,23638.1,NDX Putt Wall 0DTE,#ffffff,#1395ba,left
MNQ,23000,Putt Wall,#ffffff,#808080,left
MNQ,23750,Putt Wall 0DTE,#ffffff,#808080,left
MNQ,24035.3,QQQ 1D Max,#ffffff,#1395ba,left
MNQ,23582.5,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,23918.6,QQQ Call Wall,#ffffff,#1395ba,left
MNQ,23918.6,QQQ Call Wall 0DTE,#ffffff,#1395ba,left
MNQ,23712.4,QQQ G1,#ffffff,#1395ba,left
MNQ,23465,QQQ G10,#ffffff,#1395ba,left
MNQ,23588.7,QQQ G2,#ffffff,#1395ba,left
MNQ,23703.3,QQQ G3,#ffffff,#1395ba,left
MNQ,23794.9,QQQ G4,#ffffff,#1395ba,left
MNQ,23909.5,QQQ G5,#ffffff,#1395ba,left
MNQ,24124.8,QQQ G6,#ffffff,#1395ba,left
MNQ,23382.5,QQQ G7,#ffffff,#1395ba,left
MNQ,24083.6,QQQ G8,#ffffff,#1395ba,left
MNQ,24042.3,QQQ G9,#ffffff,#1395ba,left
MNQ,23918.6,QQQ Gamma Wall 0DTE,#ffffff,#1395ba,left
MNQ,23877.4,QQQ HVL,#ffffff,#1395ba,left
MNQ,23877.4,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,22681.4,QQQ Putt Wall,#ffffff,#1395ba,left
MNQ,23506.2,QQQ Putt Wall 0DTE,#ffffff,#1395ba,left
MZF,108.92,1D Max,#ffffff,#808080,left
MZF,108.44,1D Min,#ffffff,#808080,left
MZF,109.25,Call Wall,#ffffff,#808080,left
MZF,109,Call Wall 0DTE,#ffffff,#808080,left
MZF,108.5,G1,#ffffff,#808080,left
MZF,114,G10,#ffffff,#808080,left
MZF,108,G2,#ffffff,#808080,left
MZF,107.75,G3,#ffffff,#808080,left
MZF,107.5,G4,#ffffff,#808080,left
MZF,109.5,G5,#ffffff,#808080,left
MZF,109.75,G6,#ffffff,#808080,left
MZF,107,G7,#ffffff,#808080,left
MZF,110,G8,#ffffff,#808080,left
MZF,107.25,G9,#ffffff,#808080,left
MZF,109,Gamma Wall 0DTE,#ffffff,#808080,left
MZF,108.75,HVL,#ffffff,#808080,left
MZF,108.75,HVL 0DTE,#ffffff,#808080,left
MZF,108.25,Putt Wall,#ffffff,#808080,left
MZF,108.75,Putt Wall 0DTE,#ffffff,#808080,left
MZN,111.98,1D Max,#ffffff,#808080,left
MZN,111.21,1D Min,#ffffff,#808080,left
MZN,112,Call Wall,#ffffff,#808080,left
MZN,111.75,Call Wall 0DTE,#ffffff,#808080,left
MZN,112.25,G1,#ffffff,#808080,left
MZN,113.25,G10,#ffffff,#808080,left
MZN,112.5,G2,#ffffff,#808080,left
MZN,113,G3,#ffffff,#808080,left
MZN,110.5,G4,#ffffff,#808080,left
MZN,110,G5,#ffffff,#808080,left
MZN,109.5,G6,#ffffff,#808080,left
MZN,112.75,G7,#ffffff,#808080,left
MZN,109.75,G8,#ffffff,#808080,left
MZN,113.5,G9,#ffffff,#808080,left
MZN,111.75,Gamma Wall 0DTE,#ffffff,#808080,left
MZN,111.25,HVL,#ffffff,#808080,left
MZN,111.5,HVL 0DTE,#ffffff,#808080,left
MZN,111,Putt Wall,#ffffff,#808080,left
MZN,111.5,Putt Wall 0DTE,#ffffff,#808080,left
MZT,103.91,1D Max,#ffffff,#808080,left
MZT,103.73,1D Min,#ffffff,#808080,left
MZT,104,Call Wall,#ffffff,#808080,left
MZT,103.75,Call Wall 0DTE,#ffffff,#808080,left
MZT,104.12,G1,#ffffff,#808080,left
MZT,105.12,G10,#ffffff,#808080,left
MZT,103.62,G2,#ffffff,#808080,left
MZT,104.25,G3,#ffffff,#808080,left
MZT,103.5,G4,#ffffff,#808080,left
MZT,104.5,G5,#ffffff,#808080,left
MZT,103.38,G6,#ffffff,#808080,left
MZT,104.38,G7,#ffffff,#808080,left
MZT,103.25,G8,#ffffff,#808080,left
MZT,103,G9,#ffffff,#808080,left
MZT,103.75,Gamma Wall 0DTE,#ffffff,#808080,left
MZT,103.75,HVL,#ffffff,#808080,left
MZT,103.88,HVL 0DTE,#ffffff,#808080,left
MZT,103.75,Putt Wall,#ffffff,#808080,left
MZT,103.88,Putt Wall 0DTE,#ffffff,#808080,left
NQ,24024.8,1D Max,#ffffff,#808080,left
NQ,23583.2,1D Min,#ffffff,#808080,left
NQ,24000,Call Wall,#ffffff,#808080,left
NQ,23800,Call Wall 0DTE,#ffffff,#808080,left
NQ,23875,G1,#ffffff,#808080,left
NQ,23400,G10,#ffffff,#808080,left
NQ,23600,G2,#ffffff,#808080,left
NQ,23900,G3,#ffffff,#808080,left
NQ,23850,G4,#ffffff,#808080,left
NQ,23725,G5,#ffffff,#808080,left
NQ,23500,G6,#ffffff,#808080,left
NQ,24200,G7,#ffffff,#808080,left
NQ,24100,G8,#ffffff,#808080,left
NQ,24050,G9,#ffffff,#808080,left
NQ,23800,Gamma Wall 0DTE,#ffffff,#808080,left
NQ,23490,HVL,#ffffff,#808080,left
NQ,23890,HVL 0DTE,#ffffff,#808080,left
NQ,24026.2,NDX 1D Exp Move Max 18-08-2025 08:16,#ffffff,#1395ba,left
NQ,23573.4,NDX 1D Min,#ffffff,#1395ba,left
NQ,23688.2,NDX Call Wall,#ffffff,#1395ba,left
NQ,23587.9,NDX Call Wall 0DTE,#ffffff,#1395ba,left
NQ,23939.2,NDX G1,#ffffff,#1395ba,left
NQ,24139.9,NDX G10,#ffffff,#1395ba,left
NQ,23989.4,NDX G2,#ffffff,#1395ba,left
NQ,23863.9,NDX G3,#ffffff,#1395ba,left
NQ,23788.6,NDX G4,#ffffff,#1395ba,left
NQ,23914.1,NDX G5,#ffffff,#1395ba,left
NQ,24190.1,NDX G6,#ffffff,#1395ba,left
NQ,24089.7,NDX G7,#ffffff,#1395ba,left
NQ,23487.5,NDX G8,#ffffff,#1395ba,left
NQ,23387.1,NDX G9,#ffffff,#1395ba,left
NQ,23587.9,NDX Gamma Wall 0DTE,#ffffff,#1395ba,left
NQ,23557.8,NDX HVL,#ffffff,#1395ba,left
NQ,23557.8,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,21580.4,NDX Putt Wall,#ffffff,#1395ba,left
NQ,23638.1,NDX Putt Wall 0DTE,#ffffff,#1395ba,left
NQ,23000,Putt Wall,#ffffff,#808080,left
NQ,23750,Putt Wall 0DTE,#ffffff,#808080,left
NQ,24035.3,QQQ 1D Max,#ffffff,#1395ba,left
NQ,23582.5,QQQ 1D Min,#ffffff,#1395ba,left
NQ,23918.6,QQQ Call Wall,#ffffff,#1395ba,left
NQ,23918.6,QQQ Call Wall 0DTE,#ffffff,#1395ba,left
NQ,23712.4,QQQ G1,#ffffff,#1395ba,left
NQ,23465,QQQ G10,#ffffff,#1395ba,left
NQ,23588.7,QQQ G2,#ffffff,#1395ba,left
NQ,23703.3,QQQ G3,#ffffff,#1395ba,left
NQ,23794.9,QQQ G4,#ffffff,#1395ba,left
NQ,23909.5,QQQ G5,#ffffff,#1395ba,left
NQ,24124.8,QQQ G6,#ffffff,#1395ba,left
NQ,23382.5,QQQ G7,#ffffff,#1395ba,left
NQ,24083.6,QQQ G8,#ffffff,#1395ba,left
NQ,24042.3,QQQ G9,#ffffff,#1395ba,left
NQ,23918.6,QQQ Gamma Wall 0DTE,#ffffff,#1395ba,left
NQ,23877.4,QQQ HVL,#ffffff,#1395ba,left
NQ,23877.4,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,22681.4,QQQ Putt Wall,#ffffff,#1395ba,left
NQ,23506.2,QQQ Putt Wall 0DTE,#ffffff,#1395ba,left
ZF,108.92,1D Max,#ffffff,#808080,left
ZF,108.44,1D Min,#ffffff,#808080,left
ZF,109.25,Call Wall,#ffffff,#808080,left
ZF,109,Call Wall 0DTE,#ffffff,#808080,left
ZF,108.5,G1,#ffffff,#808080,left
ZF,114,G10,#ffffff,#808080,left
ZF,108,G2,#ffffff,#808080,left
ZF,107.75,G3,#ffffff,#808080,left
ZF,107.5,G4,#ffffff,#808080,left
ZF,109.5,G5,#ffffff,#808080,left
ZF,109.75,G6,#ffffff,#808080,left
ZF,107,G7,#ffffff,#808080,left
ZF,110,G8,#ffffff,#808080,left
ZF,107.25,G9,#ffffff,#808080,left
ZF,109,Gamma Wall 0DTE,#ffffff,#808080,left
ZF,108.75,HVL,#ffffff,#808080,left
ZF,108.75,HVL 0DTE,#ffffff,#808080,left
ZF,108.25,Putt Wall,#ffffff,#808080,left
ZF,108.75,Putt Wall 0DTE,#ffffff,#808080,left
ZN,111.98,1D Max,#ffffff,#808080,left
ZN,111.21,1D Min,#ffffff,#808080,left
ZN,112,Call Wall,#ffffff,#808080,left
ZN,111.75,Call Wall 0DTE,#ffffff,#808080,left
ZN,112.25,G1,#ffffff,#808080,left
ZN,113.25,G10,#ffffff,#808080,left
ZN,112.5,G2,#ffffff,#808080,left
ZN,113,G3,#ffffff,#808080,left
ZN,110.5,G4,#ffffff,#808080,left
ZN,110,G5,#ffffff,#808080,left
ZN,109.5,G6,#ffffff,#808080,left
ZN,112.75,G7,#ffffff,#808080,left
ZN,109.75,G8,#ffffff,#808080,left
ZN,113.5,G9,#ffffff,#808080,left
ZN,111.75,Gamma Wall 0DTE,#ffffff,#808080,left
ZN,111.25,HVL,#ffffff,#808080,left
ZN,111.5,HVL 0DTE,#ffffff,#808080,left
ZN,111,Putt Wall,#ffffff,#808080,left
ZN,111.5,Putt Wall 0DTE,#ffffff,#808080,left
ZT,103.91,1D Max,#ffffff,#808080,left
ZT,103.73,1D Min,#ffffff,#808080,left
ZT,104,Call Wall,#ffffff,#808080,left
ZT,103.75,Call Wall 0DTE,#ffffff,#808080,left
ZT,104.12,G1,#ffffff,#808080,left
ZT,105.12,G10,#ffffff,#808080,left
ZT,103.62,G2,#ffffff,#808080,left
ZT,104.25,G3,#ffffff,#808080,left
ZT,103.5,G4,#ffffff,#808080,left
ZT,104.5,G5,#ffffff,#808080,left
ZT,103.38,G6,#ffffff,#808080,left
ZT,104.38,G7,#ffffff,#808080,left
ZT,103.25,G8,#ffffff,#808080,left
ZT,103,G9,#ffffff,#808080,left
ZT,103.75,Gamma Wall 0DTE,#ffffff,#808080,left
ZT,103.75,HVL,#ffffff,#808080,left
ZT,103.88,HVL 0DTE,#ffffff,#808080,left
ZT,103.75,Putt Wall,#ffffff,#808080,left
ZT,103.88,Putt Wall 0DTE,#ffffff,#808080,left
