Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
M6B,1.32,G7,#ffffff,#808080,left
M6B,1.315,G8,#ffffff,#808080,left
M6B,1.3625,G9,#ffffff,#808080,left
M6B,1.3575,GammaWall 0DTE,#ffffff,#808080,left
M6B,1.35,HVL,#ffffff,#808080,left
M6B,1.355,HVL 0DTE,#ffffff,#808080,left
M6B,1.345,PutWall,#ffffff,#808080,left
M6B,1.3475,PutWall 0DTE,#ffffff,#808080,left
M6C,0.72386,1D Max,#ffffff,#808080,left
M6C,0.71974,1D Min,#ffffff,#808080,left
M6C,0.72,BL1,#ffffff,#808080,left
M6C,0.720453,BL10,#ffffff,#808080,left
M6C,0.720884,BL2,#ffffff,#808080,left
M6C,0.723088,BL3,#ffffff,#808080,left
M6C,0.723591,BL4,#ffffff,#808080,left
M6C,0.719672,BL5,#ffffff,#808080,left
M6C,0.722222,BL6,#ffffff,#808080,left
M6C,0.723884,BL7,#ffffff,#808080,left
M6C,0.719424,BL8,#ffffff,#808080,left
M6C,0.720271,BL9,#ffffff,#808080,left
M6C,0.7275,CallWall,#ffffff,#808080,left
M6C,0.725,CallWall 0DTE,#ffffff,#808080,left
M6C,0.7225,G1,#ffffff,#808080,left
M6C,0.75,G10,#ffffff,#808080,left
M6C,0.7175,G2,#ffffff,#808080,left
M6C,0.715,G3,#ffffff,#808080,left
M6C,0.73,G4,#ffffff,#808080,left
M6C,0.735,G5,#ffffff,#808080,left
M6C,0.74,G6,#ffffff,#808080,left
M6C,0.71,G7,#ffffff,#808080,left
M6C,0.7125,G8,#ffffff,#808080,left
M6C,0.745,G9,#ffffff,#808080,left
M6C,0.725,GammaWall 0DTE,#ffffff,#808080,left
M6C,0.725,HVL,#ffffff,#808080,left
M6C,0.72,HVL 0DTE,#ffffff,#808080,left
M6C,0.72,PutWall,#ffffff,#808080,left
M6C,0.72,PutWall 0DTE,#ffffff,#808080,left
M6E,1.173,1D Max,#ffffff,#808080,left
M6E,1.162,1D Min,#ffffff,#808080,left
M6E,1.162,BL1,#ffffff,#808080,left
M6E,1.173,BL10,#ffffff,#808080,left
M6E,1.170,BL2,#ffffff,#808080,left
M6E,1.161,BL3,#ffffff,#808080,left
M6E,1.165,BL4,#ffffff,#808080,left
M6E,1.167,BL5,#ffffff,#808080,left
M6E,1.157,BL6,#ffffff,#808080,left
M6E,1.160,BL7,#ffffff,#808080,left
M6E,1.167,BL8,#ffffff,#808080,left
M6E,1.178,BL9,#ffffff,#808080,left
M6E,1.180,CallWall,#ffffff,#808080,left
M6E,1.167,CallWall 0DTE,#ffffff,#808080,left
M6E,1.170,G1,#ffffff,#808080,left
M6E,1.153,G10,#ffffff,#808080,left
M6E,1.163,G2,#ffffff,#808080,left
M6E,1.173,G3,#ffffff,#808080,left
M6E,1.157,G4,#ffffff,#808080,left
M6E,1.160,G5,#ffffff,#808080,left
M6E,1.177,G6,#ffffff,#808080,left
M6E,1.185,G7,#ffffff,#808080,left
M6E,1.145,G8,#ffffff,#808080,left
M6E,1.155,G9,#ffffff,#808080,left
M6E,1.167,GammaWall 0DTE,#ffffff,#808080,left
M6E,1.175,HVL,#ffffff,#808080,left
M6E,1.165,HVL 0DTE,#ffffff,#808080,left
M6E,1.165,PutWall,#ffffff,#808080,left
M6E,1.165,PutWall 0DTE,#ffffff,#808080,left
M6J,0.00685,1D Max,#ffffff,#808080,left
M6J,0.00677,1D Min,#ffffff,#808080,left
M6J,0.00687752,BL1,#ffffff,#808080,left
M6J,0.00677522,BL10,#ffffff,#808080,left
M6J,0.00682004,BL2,#ffffff,#808080,left
M6J,0.0068,BL3,#ffffff,#808080,left
M6J,0.00678281,BL4,#ffffff,#808080,left
M6J,0.00686482,BL5,#ffffff,#808080,left
M6J,0.0068547,BL6,#ffffff,#808080,left
M6J,0.00684996,BL7,#ffffff,#808080,left
M6J,0.00680291,BL8,#ffffff,#808080,left
M6J,0.00674588,BL9,#ffffff,#808080,left
M6J,0.00688,CallWall,#ffffff,#808080,left
M6J,0.00682,CallWall 0DTE,#ffffff,#808080,left
M6J,0.00677,G1,#ffffff,#808080,left
M6J,0.00675,G2,#ffffff,#808080,left
M6J,0.0067,G3,#ffffff,#808080,left
M6J,0.0069,G4,#ffffff,#808080,left
M6J,0.007,G5,#ffffff,#808080,left
M6J,0.00695,G6,#ffffff,#808080,left
M6J,0.00665,G7,#ffffff,#808080,left
M6J,0.00692,G8,#ffffff,#808080,left
M6J,0.00698,G9,#ffffff,#808080,left
M6J,0.00682,GammaWall 0DTE,#ffffff,#808080,left
M6J,0.0068,HVL,#ffffff,#808080,left
M6J,0.0068,HVL 0DTE,#ffffff,#808080,left
M6J,0.0068,PutWall,#ffffff,#808080,left
M6J,0.00672,PutWall 0DTE,#ffffff,#808080,left
M6S,1.2536,1D Max,#ffffff,#808080,left
M6S,1.242,1D Min,#ffffff,#808080,left
M6S,1.23999,BL1,#ffffff,#808080,left
M6S,1.25553,BL10,#ffffff,#808080,left
M6S,1.24512,BL2,#ffffff,#808080,left
M6S,1.24153,BL3,#ffffff,#808080,left
M6S,1.24984,BL4,#ffffff,#808080,left
M6S,1.24202,BL5,#ffffff,#808080,left
M6S,1.24473,BL6,#ffffff,#808080,left
M6S,1.24584,BL7,#ffffff,#808080,left
M6S,1.25355,BL8,#ffffff,#808080,left
M6S,1.25145,BL9,#ffffff,#808080,left
M6S,1.275,CallWall,#ffffff,#808080,left
M6S,1.245,CallWall 0DTE,#ffffff,#808080,left
M6S,1.25,G1,#ffffff,#808080,left
M6S,1.165,G10,#ffffff,#808080,left
M6S,1.255,G2,#ffffff,#808080,left
M6S,1.265,G3,#ffffff,#808080,left
M6S,1.235,G4,#ffffff,#808080,left
M6S,1.23,G5,#ffffff,#808080,left
M6S,1.29,G6,#ffffff,#808080,left
M6S,1.26,G7,#ffffff,#808080,left
M6S,1.2,G8,#ffffff,#808080,left
M6S,1.27,G9,#ffffff,#808080,left
M6S,1.245,GammaWall 0DTE,#ffffff,#808080,left
M6S,1.24,HVL,#ffffff,#808080,left
M6S,1.24,HVL 0DTE,#ffffff,#808080,left
M6S,1.24,PutWall,#ffffff,#808080,left
M6S,1.24,PutWall 0DTE,#ffffff,#808080,left
MCL,63.22,1D Max,#ffffff,#808080,left
MCL,60.84,1D Min,#ffffff,#808080,left
MCL,60.00,BL1,#ffffff,#808080,left
MCL,60.43,BL10,#ffffff,#808080,left
MCL,62.00,BL2,#ffffff,#808080,left
MCL,61.73,BL3,#ffffff,#808080,left
MCL,63.22,BL4,#ffffff,#808080,left
MCL,63.74,BL5,#ffffff,#808080,left
MCL,60.96,BL6,#ffffff,#808080,left
MCL,64.09,BL7,#ffffff,#808080,left
MCL,64.00,BL8,#ffffff,#808080,left
MCL,63.16,BL9,#ffffff,#808080,left
MCL,75.00,CallWall,#ffffff,#808080,left
MCL,70.00,CallWall 0DTE,#ffffff,#808080,left
MCL,63.00,G1,#ffffff,#808080,left
MCL,80.00,G10,#ffffff,#808080,left
MCL,61.50,G2,#ffffff,#808080,left
MCL,62.50,G3,#ffffff,#808080,left
MCL,61.00,G4,#ffffff,#808080,left
MCL,64.00,G5,#ffffff,#808080,left
MCL,63.50,G6,#ffffff,#808080,left
MCL,60.50,G7,#ffffff,#808080,left
MCL,55.00,G8,#ffffff,#808080,left
MCL,58.00,G9,#ffffff,#808080,left
MCL,70.00,GammaWall 0DTE,#ffffff,#808080,left
MCL,62.00,HVL,#ffffff,#808080,left
MCL,62.00,HVL 0DTE,#ffffff,#808080,left
MCL,60.00,PutWall,#ffffff,#808080,left
MCL,60.00,PutWall 0DTE,#ffffff,#808080,left
MCL,64.53,USO 1D Exp Move Max,#ffffff,#1395ba,left
MCL,61.29,USO 1D Min,#ffffff,#1395ba,left
MCL,64.09,USO BL1,#ffffff,#1395ba,left
MCL,62.89,USO BL10,#ffffff,#1395ba,left
MCL,64.99,USO BL2,#ffffff,#1395ba,left
MCL,62.61,USO BL3,#ffffff,#1395ba,left
MCL,62.22,USO BL4,#ffffff,#1395ba,left
MCL,64.65,USO BL5,#ffffff,#1395ba,left
MCL,61.18,USO BL6,#ffffff,#1395ba,left
MCL,61.81,USO BL7,#ffffff,#1395ba,left
MCL,64.18,USO BL8,#ffffff,#1395ba,left
MCL,60.86,USO BL9,#ffffff,#1395ba,left
MCL,69.31,USO CallWall,#ffffff,#1395ba,left
MCL,63.32,USO CallWall 0DTE,#ffffff,#1395ba,left
MCL,61.61,USO G1,#ffffff,#1395ba,left
MCL,64.60,USO G10,#ffffff,#1395ba,left
MCL,62.46,USO G2,#ffffff,#1395ba,left
MCL,62.04,USO G3,#ffffff,#1395ba,left
MCL,64.18,USO G4,#ffffff,#1395ba,left
MCL,63.75,USO G5,#ffffff,#1395ba,left
MCL,59.90,USO G6,#ffffff,#1395ba,left
MCL,65.89,USO G7,#ffffff,#1395ba,left
MCL,65.46,USO G8,#ffffff,#1395ba,left
MCL,60.75,USO G9,#ffffff,#1395ba,left
MCL,63.32,USO GammaWall 0DTE,#ffffff,#1395ba,left
MCL,62.89,USO HVL,#ffffff,#1395ba,left
MCL,62.89,USO HVL 0DTE,#ffffff,#1395ba,left
MCL,62.89,USO PutWall,#ffffff,#1395ba,left
MCL,62.89,USO PutWall 0DTE,#ffffff,#1395ba,left
MES,6463.25,1D Max,#ffffff,#808080,left
MES,6363.25,1D Min,#ffffff,#808080,left
MES,6459.75,BL1,#ffffff,#808080,left
MES,6399.75,BL10,#ffffff,#808080,left
MES,6433.25,BL2,#ffffff,#808080,left
MES,6471.75,BL3,#ffffff,#808080,left
MES,6276.25,BL4,#ffffff,#808080,left
MES,6595.50,BL5,#ffffff,#808080,left
MES,6365.50,BL6,#ffffff,#808080,left
MES,6411.00,BL7,#ffffff,#808080,left
MES,6306.25,BL8,#ffffff,#808080,left
MES,6499.75,BL9,#ffffff,#808080,left
MES,6500.00,CallWall,#ffffff,#808080,left
MES,6430.00,CallWall 0DTE,#ffffff,#808080,left
MES,6450.00,G1,#ffffff,#808080,left
MES,6490.00,G10,#ffffff,#808080,left
MES,6410.00,G2,#ffffff,#808080,left
MES,6425.00,G3,#ffffff,#808080,left
MES,6380.00,G4,#ffffff,#808080,left
MES,6375.00,G5,#ffffff,#808080,left
MES,6350.00,G6,#ffffff,#808080,left
MES,6475.00,G7,#ffffff,#808080,left
MES,6470.00,G8,#ffffff,#808080,left
MES,6340.00,G9,#ffffff,#808080,left
MES,6430.00,GammaWall 0DTE,#ffffff,#808080,left
MES,6435.00,HVL,#ffffff,#808080,left
MES,6460.00,HVL 0DTE,#ffffff,#808080,left
MES,6300.00,PutWall,#ffffff,#808080,left
MES,6400.00,PutWall 0DTE,#ffffff,#808080,left
MES,6462,SPX 1D Exp Move Max,#ffffff,#1395ba,left
MES,6462,SPX 1D Exp Move Max,#ffffff,#1395ba,left
MES,6364,SPX 1D Min,#ffffff,#1395ba,left
MES,6364,SPX 1D Min,#ffffff,#1395ba,left
MES,6460,SPX BL1,#ffffff,#1395ba,left
MES,6460,SPX BL1,#ffffff,#1395ba,left
MES,6400,SPX BL10,#ffffff,#1395ba,left
MES,6400,SPX BL10,#ffffff,#1395ba,left
MES,6433,SPX BL2,#ffffff,#1395ba,left
MES,6433,SPX BL2,#ffffff,#1395ba,left
MES,6472,SPX BL3,#ffffff,#1395ba,left
MES,6472,SPX BL3,#ffffff,#1395ba,left
MES,6276,SPX BL4,#ffffff,#1395ba,left
MES,6276,SPX BL4,#ffffff,#1395ba,left
MES,6595,SPX BL5,#ffffff,#1395ba,left
MES,6595,SPX BL5,#ffffff,#1395ba,left
MES,6366,SPX BL6,#ffffff,#1395ba,left
MES,6366,SPX BL6,#ffffff,#1395ba,left
MES,6411,SPX BL7,#ffffff,#1395ba,left
MES,6411,SPX BL7,#ffffff,#1395ba,left
MES,6306,SPX BL8,#ffffff,#1395ba,left
MES,6306,SPX BL8,#ffffff,#1395ba,left
MES,6500,SPX BL9,#ffffff,#1395ba,left
MES,6500,SPX BL9,#ffffff,#1395ba,left
MES,6518,SPX CallWall,#ffffff,#1395ba,left
MES,6518,SPX CallWall,#ffffff,#1395ba,left
MES,6458,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6458,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6368,SPX G1,#ffffff,#1395ba,left
MES,6368,SPX G1,#ffffff,#1395ba,left
MES,6478,SPX G10,#ffffff,#1395ba,left
MES,6478,SPX G10,#ffffff,#1395ba,left
MES,6393,SPX G2,#ffffff,#1395ba,left
MES,6393,SPX G2,#ffffff,#1395ba,left
MES,6408,SPX G3,#ffffff,#1395ba,left
MES,6408,SPX G3,#ffffff,#1395ba,left
MES,6413,SPX G4,#ffffff,#1395ba,left
MES,6413,SPX G4,#ffffff,#1395ba,left
MES,6398,SPX G5,#ffffff,#1395ba,left
MES,6398,SPX G5,#ffffff,#1395ba,left
MES,6468,SPX G6,#ffffff,#1395ba,left
MES,6468,SPX G6,#ffffff,#1395ba,left
MES,6494,SPX G7,#ffffff,#1395ba,left
MES,6494,SPX G7,#ffffff,#1395ba,left
MES,6343,SPX G8,#ffffff,#1395ba,left
MES,6343,SPX G8,#ffffff,#1395ba,left
MES,6328,SPX G9,#ffffff,#1395ba,left
MES,6328,SPX G9,#ffffff,#1395ba,left
MES,6458,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6458,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6463,SPX HVL,#ffffff,#1395ba,left
MES,6463,SPX HVL,#ffffff,#1395ba,left
MES,6453,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6453,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6318,SPX PutWall,#ffffff,#1395ba,left
MES,6318,SPX PutWall,#ffffff,#1395ba,left
MES,6418,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6418,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6461,SPY 1D Exp Move Max,#ffffff,#1395ba,left
MES,6368,SPY 1D Min,#ffffff,#1395ba,left
MES,6461,SPY BL1,#ffffff,#1395ba,left
MES,6401,SPY BL10,#ffffff,#1395ba,left
MES,6435,SPY BL2,#ffffff,#1395ba,left
MES,6473,SPY BL3,#ffffff,#1395ba,left
MES,6278,SPY BL4,#ffffff,#1395ba,left
MES,6597,SPY BL5,#ffffff,#1395ba,left
MES,6367,SPY BL6,#ffffff,#1395ba,left
MES,6412,SPY BL7,#ffffff,#1395ba,left
MES,6308,SPY BL8,#ffffff,#1395ba,left
MES,6501,SPY BL9,#ffffff,#1395ba,left
MES,6534,SPY CallWall,#ffffff,#1395ba,left
MES,6474,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6434,SPY G1,#ffffff,#1395ba,left
MES,6464,SPY G10,#ffffff,#1395ba,left
MES,6404,SPY G2,#ffffff,#1395ba,left
MES,6373,SPY G3,#ffffff,#1395ba,left
MES,6424,SPY G4,#ffffff,#1395ba,left
MES,6394,SPY G5,#ffffff,#1395ba,left
MES,6484,SPY G6,#ffffff,#1395ba,left
MES,6333,SPY G7,#ffffff,#1395ba,left
MES,6363,SPY G8,#ffffff,#1395ba,left
MES,6504,SPY G9,#ffffff,#1395ba,left
MES,6474,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6444,SPY HVL,#ffffff,#1395ba,left
MES,6444,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6384,SPY PutWall,#ffffff,#1395ba,left
MES,6414,SPY PutWall 0DTE,#ffffff,#1395ba,left
MGC,3390.89,1D Max,#ffffff,#808080,left
MGC,3332.31,1D Min,#ffffff,#808080,left
MGC,3315.4,BL1,#ffffff,#808080,left
MGC,3262.58,BL10,#ffffff,#808080,left
MGC,3380.26,BL2,#ffffff,#808080,left
MGC,3348.11,BL3,#ffffff,#808080,left
MGC,3369.32,BL4,#ffffff,#808080,left
MGC,3269.39,BL5,#ffffff,#808080,left
MGC,3458.53,BL6,#ffffff,#808080,left
MGC,3318.49,BL7,#ffffff,#808080,left
MGC,3487.43,BL8,#ffffff,#808080,left
MGC,3461.28,BL9,#ffffff,#808080,left
MGC,3500,CallWall,#ffffff,#808080,left
MGC,3380,CallWall 0DTE,#ffffff,#808080,left
MGC,3350,G1,#ffffff,#808080,left
MGC,3330,G10,#ffffff,#808080,left
MGC,3375,G2,#ffffff,#808080,left
MGC,3390,G3,#ffffff,#808080,left
MGC,3370,G4,#ffffff,#808080,left
MGC,3365,G5,#ffffff,#808080,left
MGC,3400,G6,#ffffff,#808080,left
MGC,3405,G7,#ffffff,#808080,left
MGC,3310,G8,#ffffff,#808080,left
MGC,3305,G9,#ffffff,#808080,left
MGC,3435.23,GLD 1D Exp Move Max,#ffffff,#1395ba,left
MGC,3435.23,GLD 1D Exp Move Max,#ffffff,#1395ba,left
MGC,3349.63,GLD 1D Min,#ffffff,#1395ba,left
MGC,3349.63,GLD 1D Min,#ffffff,#1395ba,left
MGC,3345.78,GLD BL1,#ffffff,#1395ba,left
MGC,3345.78,GLD BL1,#ffffff,#1395ba,left
MGC,3292.54,GLD BL10,#ffffff,#1395ba,left
MGC,3292.54,GLD BL10,#ffffff,#1395ba,left
MGC,3411.24,GLD BL2,#ffffff,#1395ba,left
MGC,3411.24,GLD BL2,#ffffff,#1395ba,left
MGC,3378.79,GLD BL3,#ffffff,#1395ba,left
MGC,3378.79,GLD BL3,#ffffff,#1395ba,left
MGC,3400.24,GLD BL4,#ffffff,#1395ba,left
MGC,3400.24,GLD BL4,#ffffff,#1395ba,left
MGC,3299.36,GLD BL5,#ffffff,#1395ba,left
MGC,3299.36,GLD BL5,#ffffff,#1395ba,left
MGC,3490.23,GLD BL6,#ffffff,#1395ba,left
MGC,3490.23,GLD BL6,#ffffff,#1395ba,left
MGC,3348.97,GLD BL7,#ffffff,#1395ba,left
MGC,3348.97,GLD BL7,#ffffff,#1395ba,left
MGC,3519.39,GLD BL8,#ffffff,#1395ba,left
MGC,3519.39,GLD BL8,#ffffff,#1395ba,left
MGC,3492.98,GLD BL9,#ffffff,#1395ba,left
MGC,3492.98,GLD BL9,#ffffff,#1395ba,left
MGC,3520.49,GLD CallWall,#ffffff,#1395ba,left
MGC,3520.49,GLD CallWall,#ffffff,#1395ba,left
MGC,3410.47,GLD CallWall 0DTE,#ffffff,#1395ba,left
MGC,3410.47,GLD CallWall 0DTE,#ffffff,#1395ba,left
MGC,3388.47,GLD G1,#ffffff,#1395ba,left
MGC,3388.47,GLD G1,#ffffff,#1395ba,left
MGC,3333.46,GLD G10,#ffffff,#1395ba,left
MGC,3333.46,GLD G10,#ffffff,#1395ba,left
MGC,3421.47,GLD G2,#ffffff,#1395ba,left
MGC,3421.47,GLD G2,#ffffff,#1395ba,left
MGC,3432.48,GLD G3,#ffffff,#1395ba,left
MGC,3432.48,GLD G3,#ffffff,#1395ba,left
MGC,3377.47,GLD G4,#ffffff,#1395ba,left
MGC,3377.47,GLD G4,#ffffff,#1395ba,left
MGC,3399.47,GLD G5,#ffffff,#1395ba,left
MGC,3399.47,GLD G5,#ffffff,#1395ba,left
MGC,3465.48,GLD G6,#ffffff,#1395ba,left
MGC,3465.48,GLD G6,#ffffff,#1395ba,left
MGC,3443.48,GLD G7,#ffffff,#1395ba,left
MGC,3443.48,GLD G7,#ffffff,#1395ba,left
MGC,3476.48,GLD G8,#ffffff,#1395ba,left
MGC,3476.48,GLD G8,#ffffff,#1395ba,left
MGC,3344.46,GLD G9,#ffffff,#1395ba,left
MGC,3344.46,GLD G9,#ffffff,#1395ba,left
MGC,3410.47,GLD GammaWall 0DTE,#ffffff,#1395ba,left
MGC,3410.47,GLD GammaWall 0DTE,#ffffff,#1395ba,left
MGC,3366.47,GLD HVL,#ffffff,#1395ba,left
MGC,3366.47,GLD HVL,#ffffff,#1395ba,left
MGC,3366.47,GLD HVL 0DTE,#ffffff,#1395ba,left
MGC,3366.47,GLD HVL 0DTE,#ffffff,#1395ba,left
MGC,3355.47,GLD PutWall,#ffffff,#1395ba,left
MGC,3355.47,GLD PutWall,#ffffff,#1395ba,left
MGC,3355.47,GLD PutWall 0DTE,#ffffff,#1395ba,left
MGC,3355.47,GLD PutWall 0DTE,#ffffff,#1395ba,left
MGC,3380,GammaWall 0DTE,#ffffff,#808080,left
MGC,3340,HVL,#ffffff,#808080,left
MGC,3360,HVL 0DTE,#ffffff,#808080,left
MGC,3325,PutWall,#ffffff,#808080,left
MGC,3335,PutWall 0DTE,#ffffff,#808080,left
MNQ,23566.50,1D Max,#ffffff,#808080,left
MNQ,23566.50,1D Max,#ffffff,#808080,left
MNQ,23081.50,1D Min,#ffffff,#808080,left
MNQ,23081.50,1D Min,#ffffff,#808080,left
MNQ,23446.25,BL1,#ffffff,#808080,left
MNQ,23446.25,BL1,#ffffff,#808080,left
MNQ,22718.00,BL10,#ffffff,#808080,left
MNQ,22718.00,BL10,#ffffff,#808080,left
MNQ,23930.00,BL2,#ffffff,#808080,left
MNQ,23930.00,BL2,#ffffff,#808080,left
MNQ,23701.25,BL3,#ffffff,#808080,left
MNQ,23701.25,BL3,#ffffff,#808080,left
MNQ,23403.25,BL4,#ffffff,#808080,left
MNQ,23403.25,BL4,#ffffff,#808080,left
MNQ,22825.00,BL5,#ffffff,#808080,left
MNQ,22825.00,BL5,#ffffff,#808080,left
MNQ,23081.75,BL6,#ffffff,#808080,left
MNQ,23081.75,BL6,#ffffff,#808080,left
MNQ,23986.50,BL7,#ffffff,#808080,left
MNQ,23986.50,BL7,#ffffff,#808080,left
MNQ,23220.25,BL8,#ffffff,#808080,left
MNQ,23220.25,BL8,#ffffff,#808080,left
MNQ,23004.25,BL9,#ffffff,#808080,left
MNQ,23004.25,BL9,#ffffff,#808080,left
MNQ,23500.00,CallWall,#ffffff,#808080,left
MNQ,23500.00,CallWall,#ffffff,#808080,left
MNQ,23450.00,CallWall 0DTE,#ffffff,#808080,left
MNQ,23450.00,CallWall 0DTE,#ffffff,#808080,left
MNQ,23300.00,G1,#ffffff,#808080,left
MNQ,23300.00,G1,#ffffff,#808080,left
MNQ,23650.00,G10,#ffffff,#808080,left
MNQ,23650.00,G10,#ffffff,#808080,left
MNQ,23100.00,G2,#ffffff,#808080,left
MNQ,23100.00,G2,#ffffff,#808080,left
MNQ,23200.00,G3,#ffffff,#808080,left
MNQ,23200.00,G3,#ffffff,#808080,left
MNQ,23400.00,G4,#ffffff,#808080,left
MNQ,23400.00,G4,#ffffff,#808080,left
MNQ,23250.00,G5,#ffffff,#808080,left
MNQ,23250.00,G5,#ffffff,#808080,left
MNQ,23700.00,G6,#ffffff,#808080,left
MNQ,23700.00,G6,#ffffff,#808080,left
MNQ,22900.00,G7,#ffffff,#808080,left
MNQ,22900.00,G7,#ffffff,#808080,left
MNQ,23750.00,G8,#ffffff,#808080,left
MNQ,23750.00,G8,#ffffff,#808080,left
MNQ,23800.00,G9,#ffffff,#808080,left
MNQ,23800.00,G9,#ffffff,#808080,left
MNQ,23450.00,GammaWall 0DTE,#ffffff,#808080,left
MNQ,23450.00,GammaWall 0DTE,#ffffff,#808080,left
MNQ,23490.00,HVL,#ffffff,#808080,left
MNQ,23490.00,HVL,#ffffff,#808080,left
MNQ,23440.00,HVL 0DTE,#ffffff,#808080,left
MNQ,23440.00,HVL 0DTE,#ffffff,#808080,left
MNQ,23562,NDX 1D Exp Move Max,#ffffff,#1395ba,left
MNQ,23562,NDX 1D Exp Move Max,#ffffff,#1395ba,left
MNQ,23079,NDX 1D Min,#ffffff,#1395ba,left
MNQ,23079,NDX 1D Min,#ffffff,#1395ba,left
MNQ,23442,NDX BL1,#ffffff,#1395ba,left
MNQ,23442,NDX BL1,#ffffff,#1395ba,left
MNQ,22716,NDX BL10,#ffffff,#1395ba,left
MNQ,22716,NDX BL10,#ffffff,#1395ba,left
MNQ,23928,NDX BL2,#ffffff,#1395ba,left
MNQ,23928,NDX BL2,#ffffff,#1395ba,left
MNQ,23697,NDX BL3,#ffffff,#1395ba,left
MNQ,23697,NDX BL3,#ffffff,#1395ba,left
MNQ,23400,NDX BL4,#ffffff,#1395ba,left
MNQ,23400,NDX BL4,#ffffff,#1395ba,left
MNQ,22821,NDX BL5,#ffffff,#1395ba,left
MNQ,22821,NDX BL5,#ffffff,#1395ba,left
MNQ,23079,NDX BL6,#ffffff,#1395ba,left
MNQ,23079,NDX BL6,#ffffff,#1395ba,left
MNQ,23982,NDX BL7,#ffffff,#1395ba,left
MNQ,23982,NDX BL7,#ffffff,#1395ba,left
MNQ,23217,NDX BL8,#ffffff,#1395ba,left
MNQ,23217,NDX BL8,#ffffff,#1395ba,left
MNQ,23001,NDX BL9,#ffffff,#1395ba,left
MNQ,23001,NDX BL9,#ffffff,#1395ba,left
MNQ,23799,NDX CallWall,#ffffff,#1395ba,left
MNQ,23799,NDX CallWall,#ffffff,#1395ba,left
MNQ,23574,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23574,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23223,NDX G1,#ffffff,#1395ba,left
MNQ,23223,NDX G1,#ffffff,#1395ba,left
MNQ,22974,NDX G10,#ffffff,#1395ba,left
MNQ,22974,NDX G10,#ffffff,#1395ba,left
MNQ,23343,NDX G2,#ffffff,#1395ba,left
MNQ,23343,NDX G2,#ffffff,#1395ba,left
MNQ,23250,NDX G3,#ffffff,#1395ba,left
MNQ,23250,NDX G3,#ffffff,#1395ba,left
MNQ,23334,NDX G4,#ffffff,#1395ba,left
MNQ,23334,NDX G4,#ffffff,#1395ba,left
MNQ,23373,NDX G5,#ffffff,#1395ba,left
MNQ,23373,NDX G5,#ffffff,#1395ba,left
MNQ,23775,NDX G6,#ffffff,#1395ba,left
MNQ,23775,NDX G6,#ffffff,#1395ba,left
MNQ,23073,NDX G7,#ffffff,#1395ba,left
MNQ,23073,NDX G7,#ffffff,#1395ba,left
MNQ,23676,NDX G8,#ffffff,#1395ba,left
MNQ,23676,NDX G8,#ffffff,#1395ba,left
MNQ,22872,NDX G9,#ffffff,#1395ba,left
MNQ,22872,NDX G9,#ffffff,#1395ba,left
MNQ,23574,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23574,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23700,NDX HVL,#ffffff,#1395ba,left
MNQ,23700,NDX HVL,#ffffff,#1395ba,left
MNQ,23694,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,23694,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,21567,NDX PutWall,#ffffff,#1395ba,left
MNQ,21567,NDX PutWall,#ffffff,#1395ba,left
MNQ,23424,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23424,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23000.00,PutWall,#ffffff,#808080,left
MNQ,23000.00,PutWall,#ffffff,#808080,left
MNQ,23000.00,PutWall 0DTE,#ffffff,#808080,left
MNQ,23000.00,PutWall 0DTE,#ffffff,#808080,left
MNQ,23565,QQQ 1D Exp Move Max,#ffffff,#1395ba,left
MNQ,23088,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,23448,QQQ BL1,#ffffff,#1395ba,left
MNQ,22722,QQQ BL10,#ffffff,#1395ba,left
MNQ,23934,QQQ BL2,#ffffff,#1395ba,left
MNQ,23703,QQQ BL3,#ffffff,#1395ba,left
MNQ,23406,QQQ BL4,#ffffff,#1395ba,left
MNQ,22827,QQQ BL5,#ffffff,#1395ba,left
MNQ,23085,QQQ BL6,#ffffff,#1395ba,left
MNQ,23988,QQQ BL7,#ffffff,#1395ba,left
MNQ,23223,QQQ BL8,#ffffff,#1395ba,left
MNQ,23007,QQQ BL9,#ffffff,#1395ba,left
