Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
MNQ,23541,NDX G10,#ffffff,#1395ba,left
MNQ,23867.3,NDX G2,#ffffff,#1395ba,left
MNQ,24093.1,NDX G3,#ffffff,#1395ba,left
MNQ,24068,NDX G4,#ffffff,#1395ba,left
MNQ,23942.6,NDX G5,#ffffff,#1395ba,left
MNQ,23691.6,NDX G6,#ffffff,#1395ba,left
MNQ,24193.5,NDX G7,#ffffff,#1395ba,left
MNQ,23591.2,NDX G8,#ffffff,#1395ba,left
MNQ,24293.9,NDX G9,#ffffff,#1395ba,left
MNQ,23992.8,NDX Gamma Wall 0DTE,#ffffff,#1395ba,left
MNQ,23009,NDX HVL,#ffffff,#1395ba,left
MNQ,23480.8,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,21583.4,NDX Putt Wall,#ffffff,#1395ba,left
MNQ,23872.3,NDX Putt Wall 0DTE,#ffffff,#1395ba,left
MNQ,23000,Putt Wall,#ffffff,#808080,left
MNQ,23890,Putt Wall 0DTE,#ffffff,#808080,left
MNQ,24164.9,QQQ 1D Max,#ffffff,#1395ba,left
MNQ,23723.4,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,23930.1,QQQ Call Wall,#ffffff,#1395ba,left
MNQ,23930.1,QQQ Call Wall 0DTE,#ffffff,#1395ba,left
MNQ,24136.4,QQQ G1,#ffffff,#1395ba,left
MNQ,23558.8,QQQ G10,#ffffff,#1395ba,left
MNQ,23723.8,QQQ G2,#ffffff,#1395ba,left
MNQ,24095.1,QQQ G3,#ffffff,#1395ba,left
MNQ,24012.6,QQQ G4,#ffffff,#1395ba,left
MNQ,23971.4,QQQ G5,#ffffff,#1395ba,left
MNQ,24342.7,QQQ G6,#ffffff,#1395ba,left
MNQ,23682.5,QQQ G7,#ffffff,#1395ba,left
MNQ,23517.5,QQQ G8,#ffffff,#1395ba,left
MNQ,23600,QQQ G9,#ffffff,#1395ba,left
MNQ,23930.1,QQQ Gamma Wall 0DTE,#ffffff,#1395ba,left
MNQ,23352.5,QQQ HVL,#ffffff,#1395ba,left
MNQ,23888.8,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,22692.3,QQQ Putt Wall,#ffffff,#1395ba,left
MNQ,23888.8,QQQ Putt Wall 0DTE,#ffffff,#1395ba,left
MZF,108.98,1D Exp Move Max 13-08-2025,#ffffff,#808080,left
MZF,108.58,1D Min,#ffffff,#808080,left
MZF,109.25,Call Wall,#ffffff,#808080,left
MZF,109,Call Wall 0DTE,#ffffff,#808080,left
MZF,108.5,G1,#ffffff,#808080,left
MZF,110.25,G10,#ffffff,#808080,left
MZF,108,G2,#ffffff,#808080,left
MZF,109.5,G3,#ffffff,#808080,left
MZF,110,G4,#ffffff,#808080,left
MZF,109.75,G5,#ffffff,#808080,left
MZF,107.75,G6,#ffffff,#808080,left
MZF,107.5,G7,#ffffff,#808080,left
MZF,107,G8,#ffffff,#808080,left
MZF,110.5,G9,#ffffff,#808080,left
MZF,109,Gamma Wall 0DTE,#ffffff,#808080,left
MZF,108.75,HVL,#ffffff,#808080,left
MZF,108.75,HVL 0DTE,#ffffff,#808080,left
MZF,108.25,Putt Wall,#ffffff,#808080,left
MZF,108.75,Putt Wall 0DTE,#ffffff,#808080,left
MZN,112.13,1D Exp Move Max 13-08-2025,#ffffff,#808080,left
MZN,111.5,1D Min,#ffffff,#808080,left
MZN,112,Call Wall,#ffffff,#808080,left
MZN,112,Call Wall 0DTE,#ffffff,#808080,left
MZN,112.25,G1,#ffffff,#808080,left
MZN,111.25,G2,#ffffff,#808080,left
MZN,111,G3,#ffffff,#808080,left
MZN,112.5,G4,#ffffff,#808080,left
MZN,113,G5,#ffffff,#808080,left
MZN,110.5,G6,#ffffff,#808080,left
MZN,110,G7,#ffffff,#808080,left
MZN,112.75,G8,#ffffff,#808080,left
MZN,113.5,G9,#ffffff,#808080,left
MZN,112,Gamma Wall 0DTE,#ffffff,#808080,left
MZN,111.75,HVL,#ffffff,#808080,left
MZN,111.75,HVL 0DTE,#ffffff,#808080,left
MZN,111.75,Putt Wall,#ffffff,#808080,left
MZN,111.75,Putt Wall 0DTE,#ffffff,#808080,left
MZT,103.97,1D Exp Move Max 13-08-2025,#ffffff,#808080,left
MZT,103.81,1D Min,#ffffff,#808080,left
MZT,104,Call Wall,#ffffff,#808080,left
MZT,104.12,Call Wall 0DTE,#ffffff,#808080,left
MZT,104.25,G1,#ffffff,#808080,left
MZT,103.12,G10,#ffffff,#808080,left
MZT,103.62,G2,#ffffff,#808080,left
MZT,103.5,G3,#ffffff,#808080,left
MZT,103.38,G4,#ffffff,#808080,left
MZT,104.38,G5,#ffffff,#808080,left
MZT,103.25,G6,#ffffff,#808080,left
MZT,103,G7,#ffffff,#808080,left
MZT,105.12,G8,#ffffff,#808080,left
MZT,104.62,G9,#ffffff,#808080,left
MZT,104.12,Gamma Wall 0DTE,#ffffff,#808080,left
MZT,103.75,HVL,#ffffff,#808080,left
MZT,104.5,HVL 0DTE,#ffffff,#808080,left
MZT,103.75,Putt Wall,#ffffff,#808080,left
MZT,103.88,Putt Wall 0DTE,#ffffff,#808080,left
NQ,24156.3,1D Exp Move Max 13-08-2025,#ffffff,#808080,left
NQ,23719.7,1D Min,#ffffff,#808080,left
NQ,24000,Call Wall,#ffffff,#808080,left
NQ,23950,Call Wall 0DTE,#ffffff,#808080,left
NQ,23800,G1,#ffffff,#808080,left
NQ,23700,G10,#ffffff,#808080,left
NQ,23900,G2,#ffffff,#808080,left
NQ,23750,G3,#ffffff,#808080,left
NQ,24100,G4,#ffffff,#808080,left
NQ,23850,G5,#ffffff,#808080,left
NQ,24200,G6,#ffffff,#808080,left
NQ,24300,G7,#ffffff,#808080,left
NQ,23600,G8,#ffffff,#808080,left
NQ,23550,G9,#ffffff,#808080,left
NQ,23950,Gamma Wall 0DTE,#ffffff,#808080,left
NQ,23390,HVL,#ffffff,#808080,left
NQ,23890,HVL 0DTE,#ffffff,#808080,left
NQ,24163.9,NDX 1D Max,#ffffff,#1395ba,left
NQ,23719.3,NDX 1D Min,#ffffff,#1395ba,left
NQ,23792,NDX Call Wall,#ffffff,#1395ba,left
NQ,23992.8,NDX Call Wall 0DTE,#ffffff,#1395ba,left
NQ,23892.4,NDX G1,#ffffff,#1395ba,left
NQ,23541,NDX G10,#ffffff,#1395ba,left
NQ,23867.3,NDX G2,#ffffff,#1395ba,left
NQ,24093.1,NDX G3,#ffffff,#1395ba,left
NQ,24068,NDX G4,#ffffff,#1395ba,left
NQ,23942.6,NDX G5,#ffffff,#1395ba,left
NQ,23691.6,NDX G6,#ffffff,#1395ba,left
NQ,24193.5,NDX G7,#ffffff,#1395ba,left
NQ,23591.2,NDX G8,#ffffff,#1395ba,left
NQ,24293.9,NDX G9,#ffffff,#1395ba,left
NQ,23992.8,NDX Gamma Wall 0DTE,#ffffff,#1395ba,left
NQ,23009,NDX HVL,#ffffff,#1395ba,left
NQ,23480.8,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,21583.4,NDX Putt Wall,#ffffff,#1395ba,left
NQ,23872.3,NDX Putt Wall 0DTE,#ffffff,#1395ba,left
NQ,23000,Putt Wall,#ffffff,#808080,left
NQ,23890,Putt Wall 0DTE,#ffffff,#808080,left
NQ,24164.9,QQQ 1D Max,#ffffff,#1395ba,left
NQ,23723.4,QQQ 1D Min,#ffffff,#1395ba,left
NQ,23930.1,QQQ Call Wall,#ffffff,#1395ba,left
NQ,23930.1,QQQ Call Wall 0DTE,#ffffff,#1395ba,left
NQ,24136.4,QQQ G1,#ffffff,#1395ba,left
NQ,23558.8,QQQ G10,#ffffff,#1395ba,left
NQ,23723.8,QQQ G2,#ffffff,#1395ba,left
NQ,24095.1,QQQ G3,#ffffff,#1395ba,left
NQ,24012.6,QQQ G4,#ffffff,#1395ba,left
NQ,23971.4,QQQ G5,#ffffff,#1395ba,left
NQ,24342.7,QQQ G6,#ffffff,#1395ba,left
NQ,23682.5,QQQ G7,#ffffff,#1395ba,left
NQ,23517.5,QQQ G8,#ffffff,#1395ba,left
NQ,23600,QQQ G9,#ffffff,#1395ba,left
NQ,23930.1,QQQ Gamma Wall 0DTE,#ffffff,#1395ba,left
NQ,23352.5,QQQ HVL,#ffffff,#1395ba,left
NQ,23888.8,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,22692.3,QQQ Putt Wall,#ffffff,#1395ba,left
NQ,23888.8,QQQ Putt Wall 0DTE,#ffffff,#1395ba,left
ZF,108.98,1D Exp Move Max 13-08-2025,#ffffff,#808080,left
ZF,108.58,1D Min,#ffffff,#808080,left
ZF,109.25,Call Wall,#ffffff,#808080,left
ZF,109,Call Wall 0DTE,#ffffff,#808080,left
ZF,108.5,G1,#ffffff,#808080,left
ZF,110.25,G10,#ffffff,#808080,left
ZF,108,G2,#ffffff,#808080,left
ZF,109.5,G3,#ffffff,#808080,left
ZF,110,G4,#ffffff,#808080,left
ZF,109.75,G5,#ffffff,#808080,left
ZF,107.75,G6,#ffffff,#808080,left
ZF,107.5,G7,#ffffff,#808080,left
ZF,107,G8,#ffffff,#808080,left
ZF,110.5,G9,#ffffff,#808080,left
ZF,109,Gamma Wall 0DTE,#ffffff,#808080,left
ZF,108.75,HVL,#ffffff,#808080,left
ZF,108.75,HVL 0DTE,#ffffff,#808080,left
ZF,108.25,Putt Wall,#ffffff,#808080,left
ZF,108.75,Putt Wall 0DTE,#ffffff,#808080,left
ZN,112.13,1D Exp Move Max 13-08-2025,#ffffff,#808080,left
ZN,111.5,1D Min,#ffffff,#808080,left
ZN,112,Call Wall,#ffffff,#808080,left
ZN,112,Call Wall 0DTE,#ffffff,#808080,left
ZN,112.25,G1,#ffffff,#808080,left
ZN,111.25,G2,#ffffff,#808080,left
ZN,111,G3,#ffffff,#808080,left
ZN,112.5,G4,#ffffff,#808080,left
ZN,113,G5,#ffffff,#808080,left
ZN,110.5,G6,#ffffff,#808080,left
ZN,110,G7,#ffffff,#808080,left
ZN,112.75,G8,#ffffff,#808080,left
ZN,113.5,G9,#ffffff,#808080,left
ZN,112,Gamma Wall 0DTE,#ffffff,#808080,left
ZN,111.75,HVL,#ffffff,#808080,left
ZN,111.75,HVL 0DTE,#ffffff,#808080,left
ZN,111.75,Putt Wall,#ffffff,#808080,left
ZN,111.75,Putt Wall 0DTE,#ffffff,#808080,left
ZT,103.97,1D Exp Move Max 13-08-2025,#ffffff,#808080,left
ZT,103.81,1D Min,#ffffff,#808080,left
ZT,104,Call Wall,#ffffff,#808080,left
ZT,104.12,Call Wall 0DTE,#ffffff,#808080,left
ZT,104.25,G1,#ffffff,#808080,left
ZT,103.12,G10,#ffffff,#808080,left
ZT,103.62,G2,#ffffff,#808080,left
ZT,103.5,G3,#ffffff,#808080,left
ZT,103.38,G4,#ffffff,#808080,left
ZT,104.38,G5,#ffffff,#808080,left
ZT,103.25,G6,#ffffff,#808080,left
ZT,103,G7,#ffffff,#808080,left
ZT,105.12,G8,#ffffff,#808080,left
ZT,104.62,G9,#ffffff,#808080,left
ZT,104.12,Gamma Wall 0DTE,#ffffff,#808080,left
ZT,103.75,HVL,#ffffff,#808080,left
ZT,104.5,HVL 0DTE,#ffffff,#808080,left
ZT,103.75,Putt Wall,#ffffff,#808080,left
ZT,103.88,Putt Wall 0DTE,#ffffff,#808080,left
