Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
MNQ,23700,PutWall,#ffffff,#808080,left
MNQ,23600,PutWall 0DTE,#ffffff,#808080,left
MNQ,23701.7,QQQ 1D Max,#ffffff,#1395ba,left
MNQ,23236.7,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,23911.1,QQQ CallWall,#ffffff,#1395ba,left
MNQ,23787.4,QQQ CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23581.3,QQQ G1,#ffffff,#1395ba,left
MNQ,23004.1,QQQ G10,#ffffff,#1395ba,left
MNQ,23251.5,QQQ G2,#ffffff,#1395ba,left
MNQ,23622.5,QQQ G3,#ffffff,#1395ba,left
MNQ,23663.8,QQQ G4,#ffffff,#1395ba,left
MNQ,23540.1,QQQ G5,#ffffff,#1395ba,left
MNQ,23086.6,QQQ G6,#ffffff,#1395ba,left
MNQ,23169.1,QQQ G7,#ffffff,#1395ba,left
MNQ,23210.3,QQQ G8,#ffffff,#1395ba,left
MNQ,23828.7,QQQ G9,#ffffff,#1395ba,left
MNQ,23787.4,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23746.2,QQQ HVL,#ffffff,#1395ba,left
MNQ,23705,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,23292.7,QQQ PutWall,#ffffff,#1395ba,left
MNQ,23498.9,QQQ PutWall 0DTE,#ffffff,#1395ba,left
MZF,108.87,1D Max,#ffffff,#808080,left
MZF,108.38,1D Min,#ffffff,#808080,left
MZF,109,CallWall,#ffffff,#808080,left
MZF,109,CallWall 0DTE,#ffffff,#808080,left
MZF,108.25,G1,#ffffff,#808080,left
MZF,107.25,G10,#ffffff,#808080,left
MZF,108,G2,#ffffff,#808080,left
MZF,109.25,G3,#ffffff,#808080,left
MZF,107.75,G4,#ffffff,#808080,left
MZF,107.5,G5,#ffffff,#808080,left
MZF,110,G6,#ffffff,#808080,left
MZF,109.5,G7,#ffffff,#808080,left
MZF,109.75,G8,#ffffff,#808080,left
MZF,107,G9,#ffffff,#808080,left
MZF,109,GammaWall 0DTE,#ffffff,#808080,left
MZF,108.75,HVL,#ffffff,#808080,left
MZF,108.5,HVL 0DTE,#ffffff,#808080,left
MZF,108.5,PutWall,#ffffff,#808080,left
MZF,108.5,PutWall 0DTE,#ffffff,#808080,left
MZN,111.88,1D Max,#ffffff,#808080,left
MZN,111.15,1D Min,#ffffff,#808080,left
MZN,112,CallWall,#ffffff,#808080,left
MZN,111.75,CallWall 0DTE,#ffffff,#808080,left
MZN,110.5,G1,#ffffff,#808080,left
MZN,113.25,G10,#ffffff,#808080,left
MZN,112.5,G2,#ffffff,#808080,left
MZN,110,G3,#ffffff,#808080,left
MZN,113,G4,#ffffff,#808080,left
MZN,112.25,G5,#ffffff,#808080,left
MZN,109.5,G6,#ffffff,#808080,left
MZN,109.75,G7,#ffffff,#808080,left
MZN,112.75,G8,#ffffff,#808080,left
MZN,110.75,G9,#ffffff,#808080,left
MZN,111.75,GammaWall 0DTE,#ffffff,#808080,left
MZN,111.25,HVL,#ffffff,#808080,left
MZN,112,HVL 0DTE,#ffffff,#808080,left
MZN,111,PutWall,#ffffff,#808080,left
MZN,111.5,PutWall 0DTE,#ffffff,#808080,left
MZT,103.89,1D Max,#ffffff,#808080,left
MZT,103.69,1D Min,#ffffff,#808080,left
MZT,104.12,CallWall,#ffffff,#808080,left
MZT,104.12,CallWall 0DTE,#ffffff,#808080,left
MZT,103.88,G1,#ffffff,#808080,left
MZT,105.12,G10,#ffffff,#808080,left
MZT,103.62,G2,#ffffff,#808080,left
MZT,104,G3,#ffffff,#808080,left
MZT,103.5,G4,#ffffff,#808080,left
MZT,103.38,G5,#ffffff,#808080,left
MZT,104.25,G6,#ffffff,#808080,left
MZT,103.25,G7,#ffffff,#808080,left
MZT,103,G8,#ffffff,#808080,left
MZT,104.5,G9,#ffffff,#808080,left
MZT,104.12,GammaWall 0DTE,#ffffff,#808080,left
MZT,103.75,HVL,#ffffff,#808080,left
MZT,105,HVL 0DTE,#ffffff,#808080,left
MZT,103.75,PutWall,#ffffff,#808080,left
MZT,103.75,PutWall 0DTE,#ffffff,#808080,left
NQ,24018.4,1D Max,#ffffff,#808080,left
NQ,23577.1,1D Min,#ffffff,#808080,left
NQ,23850,CallWall,#ffffff,#808080,left
NQ,23950,CallWall 0DTE,#ffffff,#808080,left
NQ,24000,G1,#ffffff,#808080,left
NQ,23400,G10,#ffffff,#808080,left
NQ,23750,G2,#ffffff,#808080,left
NQ,23800,G3,#ffffff,#808080,left
NQ,23900,G4,#ffffff,#808080,left
NQ,23775,G5,#ffffff,#808080,left
NQ,23500,G6,#ffffff,#808080,left
NQ,24100,G7,#ffffff,#808080,left
NQ,24200,G8,#ffffff,#808080,left
NQ,23550,G9,#ffffff,#808080,left
NQ,23950,GammaWall 0DTE,#ffffff,#808080,left
NQ,23740,HVL,#ffffff,#808080,left
NQ,23770,HVL 0DTE,#ffffff,#808080,left
NQ,23710,NDX 1D Exp Move Max 19-08-2025 21:20,#ffffff,#1395ba,left
NQ,23231.1,NDX 1D Min,#ffffff,#1395ba,left
NQ,23812,NDX CallWall,#ffffff,#1395ba,left
NQ,23686.6,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,23234.9,NDX G1,#ffffff,#1395ba,left
NQ,23184.7,NDX G10,#ffffff,#1395ba,left
NQ,23260,NDX G2,#ffffff,#1395ba,left
NQ,23385.5,NDX G3,#ffffff,#1395ba,left
NQ,23435.6,NDX G4,#ffffff,#1395ba,left
NQ,23536,NDX G5,#ffffff,#1395ba,left
NQ,23862.2,NDX G6,#ffffff,#1395ba,left
NQ,23937.5,NDX G7,#ffffff,#1395ba,left
NQ,23084.4,NDX G8,#ffffff,#1395ba,left
NQ,23887.3,NDX G9,#ffffff,#1395ba,left
NQ,23686.6,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23766.9,NDX HVL,#ffffff,#1395ba,left
NQ,23786.9,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,23405.5,NDX PutWall,#ffffff,#1395ba,left
NQ,23405.5,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,23700,PutWall,#ffffff,#808080,left
NQ,23600,PutWall 0DTE,#ffffff,#808080,left
NQ,23701.7,QQQ 1D Max,#ffffff,#1395ba,left
NQ,23236.7,QQQ 1D Min,#ffffff,#1395ba,left
NQ,23911.1,QQQ CallWall,#ffffff,#1395ba,left
NQ,23787.4,QQQ CallWall 0DTE,#ffffff,#1395ba,left
NQ,23581.3,QQQ G1,#ffffff,#1395ba,left
NQ,23004.1,QQQ G10,#ffffff,#1395ba,left
NQ,23251.5,QQQ G2,#ffffff,#1395ba,left
NQ,23622.5,QQQ G3,#ffffff,#1395ba,left
NQ,23663.8,QQQ G4,#ffffff,#1395ba,left
NQ,23540.1,QQQ G5,#ffffff,#1395ba,left
NQ,23086.6,QQQ G6,#ffffff,#1395ba,left
NQ,23169.1,QQQ G7,#ffffff,#1395ba,left
NQ,23210.3,QQQ G8,#ffffff,#1395ba,left
NQ,23828.7,QQQ G9,#ffffff,#1395ba,left
NQ,23787.4,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23746.2,QQQ HVL,#ffffff,#1395ba,left
NQ,23705,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,23292.7,QQQ PutWall,#ffffff,#1395ba,left
NQ,23498.9,QQQ PutWall 0DTE,#ffffff,#1395ba,left
ZF,108.87,1D Max,#ffffff,#808080,left
ZF,108.38,1D Min,#ffffff,#808080,left
ZF,109,CallWall,#ffffff,#808080,left
ZF,109,CallWall 0DTE,#ffffff,#808080,left
ZF,108.25,G1,#ffffff,#808080,left
ZF,107.25,G10,#ffffff,#808080,left
ZF,108,G2,#ffffff,#808080,left
ZF,109.25,G3,#ffffff,#808080,left
ZF,107.75,G4,#ffffff,#808080,left
ZF,107.5,G5,#ffffff,#808080,left
ZF,110,G6,#ffffff,#808080,left
ZF,109.5,G7,#ffffff,#808080,left
ZF,109.75,G8,#ffffff,#808080,left
ZF,107,G9,#ffffff,#808080,left
ZF,109,GammaWall 0DTE,#ffffff,#808080,left
ZF,108.75,HVL,#ffffff,#808080,left
ZF,108.5,HVL 0DTE,#ffffff,#808080,left
ZF,108.5,PutWall,#ffffff,#808080,left
ZF,108.5,PutWall 0DTE,#ffffff,#808080,left
ZN,111.88,1D Max,#ffffff,#808080,left
ZN,111.15,1D Min,#ffffff,#808080,left
ZN,112,CallWall,#ffffff,#808080,left
ZN,111.75,CallWall 0DTE,#ffffff,#808080,left
ZN,110.5,G1,#ffffff,#808080,left
ZN,113.25,G10,#ffffff,#808080,left
ZN,112.5,G2,#ffffff,#808080,left
ZN,110,G3,#ffffff,#808080,left
ZN,113,G4,#ffffff,#808080,left
ZN,112.25,G5,#ffffff,#808080,left
ZN,109.5,G6,#ffffff,#808080,left
ZN,109.75,G7,#ffffff,#808080,left
ZN,112.75,G8,#ffffff,#808080,left
ZN,110.75,G9,#ffffff,#808080,left
ZN,111.75,GammaWall 0DTE,#ffffff,#808080,left
ZN,111.25,HVL,#ffffff,#808080,left
ZN,112,HVL 0DTE,#ffffff,#808080,left
ZN,111,PutWall,#ffffff,#808080,left
ZN,111.5,PutWall 0DTE,#ffffff,#808080,left
ZT,103.89,1D Max,#ffffff,#808080,left
ZT,103.69,1D Min,#ffffff,#808080,left
ZT,104.12,CallWall,#ffffff,#808080,left
ZT,104.12,CallWall 0DTE,#ffffff,#808080,left
ZT,103.88,G1,#ffffff,#808080,left
ZT,105.12,G10,#ffffff,#808080,left
ZT,103.62,G2,#ffffff,#808080,left
ZT,104,G3,#ffffff,#808080,left
ZT,103.5,G4,#ffffff,#808080,left
ZT,103.38,G5,#ffffff,#808080,left
ZT,104.25,G6,#ffffff,#808080,left
ZT,103.25,G7,#ffffff,#808080,left
ZT,103,G8,#ffffff,#808080,left
ZT,104.5,G9,#ffffff,#808080,left
ZT,104.12,GammaWall 0DTE,#ffffff,#808080,left
ZT,103.75,HVL,#ffffff,#808080,left
ZT,105,HVL 0DTE,#ffffff,#808080,left
ZT,103.75,PutWall,#ffffff,#808080,left
ZT,103.75,PutWall 0DTE,#ffffff,#808080,left
