Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
MNQ,23530.6,NDX G10,#ffffff,#1395ba,left
MNQ,23856.8,NDX G2,#ffffff,#1395ba,left
MNQ,23881.8,NDX G3,#ffffff,#1395ba,left
MNQ,23932,NDX G4,#ffffff,#1395ba,left
MNQ,23831.7,NDX G5,#ffffff,#1395ba,left
MNQ,24182.9,NDX G6,#ffffff,#1395ba,left
MNQ,23580.8,NDX G7,#ffffff,#1395ba,left
MNQ,24283.2,NDX G8,#ffffff,#1395ba,left
MNQ,23480.5,NDX G9,#ffffff,#1395ba,left
MNQ,23781.5,NDX Gamma Wall 0DTE,#ffffff,#1395ba,left
MNQ,22998.8,NDX HVL,#ffffff,#1395ba,left
MNQ,23003.8,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,21573.9,NDX Putt Wall,#ffffff,#1395ba,left
MNQ,23681.2,NDX Putt Wall 0DTE,#ffffff,#1395ba,left
MNQ,23000,Putt Wall,#ffffff,#808080,left
MNQ,23840,Putt Wall 0DTE,#ffffff,#808080,left
MNQ,24131.2,QQQ 1D Max,#ffffff,#1395ba,left
MNQ,23714.6,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,23927.4,QQQ Call Wall,#ffffff,#1395ba,left
MNQ,23927.4,QQQ Call Wall 0DTE,#ffffff,#1395ba,left
MNQ,23721.2,QQQ G1,#ffffff,#1395ba,left
MNQ,23712.1,QQQ G10,#ffffff,#1395ba,left
MNQ,24092.4,QQQ G2,#ffffff,#1395ba,left
MNQ,24009.9,QQQ G3,#ffffff,#1395ba,left
MNQ,23803.7,QQQ G4,#ffffff,#1395ba,left
MNQ,24051.2,QQQ G5,#ffffff,#1395ba,left
MNQ,24133.7,QQQ G6,#ffffff,#1395ba,left
MNQ,23514.9,QQQ G7,#ffffff,#1395ba,left
MNQ,23556.1,QQQ G8,#ffffff,#1395ba,left
MNQ,23597.4,QQQ G9,#ffffff,#1395ba,left
MNQ,23927.4,QQQ Gamma Wall 0DTE,#ffffff,#1395ba,left
MNQ,23679.9,QQQ HVL,#ffffff,#1395ba,left
MNQ,23638.6,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,22689.8,QQQ Putt Wall,#ffffff,#1395ba,left
MNQ,23308.6,QQQ Putt Wall 0DTE,#ffffff,#1395ba,left
MZF,109.2,1D Exp Move Max 14-08-2025,#ffffff,#808080,left
MZF,108.8,1D Min,#ffffff,#808080,left
MZF,109.25,Call Wall,#ffffff,#808080,left
MZF,109.25,Call Wall 0DTE,#ffffff,#808080,left
MZF,109,G1,#ffffff,#808080,left
MZF,110.5,G10,#ffffff,#808080,left
MZF,108.5,G2,#ffffff,#808080,left
MZF,108,G3,#ffffff,#808080,left
MZF,109.5,G4,#ffffff,#808080,left
MZF,109.75,G5,#ffffff,#808080,left
MZF,110,G6,#ffffff,#808080,left
MZF,107.5,G7,#ffffff,#808080,left
MZF,107.75,G8,#ffffff,#808080,left
MZF,111,G9,#ffffff,#808080,left
MZF,109.25,Gamma Wall 0DTE,#ffffff,#808080,left
MZF,108.75,HVL,#ffffff,#808080,left
MZF,108.75,HVL 0DTE,#ffffff,#808080,left
MZF,108.25,Putt Wall,#ffffff,#808080,left
MZF,108.75,Putt Wall 0DTE,#ffffff,#808080,left
MZN,112.49,1D Exp Move Max 14-08-2025,#ffffff,#808080,left
MZN,111.85,1D Min,#ffffff,#808080,left
MZN,112.5,Call Wall,#ffffff,#808080,left
MZN,112.5,Call Wall 0DTE,#ffffff,#808080,left
MZN,112,G1,#ffffff,#808080,left
MZN,110,G10,#ffffff,#808080,left
MZN,112.25,G2,#ffffff,#808080,left
MZN,112.75,G3,#ffffff,#808080,left
MZN,113,G4,#ffffff,#808080,left
MZN,111,G5,#ffffff,#808080,left
MZN,111.5,G6,#ffffff,#808080,left
MZN,111.25,G7,#ffffff,#808080,left
MZN,110.5,G8,#ffffff,#808080,left
MZN,113.5,G9,#ffffff,#808080,left
MZN,112.5,Gamma Wall 0DTE,#ffffff,#808080,left
MZN,111.75,HVL,#ffffff,#808080,left
MZN,111.75,HVL 0DTE,#ffffff,#808080,left
MZN,111.75,Putt Wall,#ffffff,#808080,left
MZN,111.75,Putt Wall 0DTE,#ffffff,#808080,left
MZT,104.05,1D Exp Move Max 14-08-2025,#ffffff,#808080,left
MZT,103.88,1D Min,#ffffff,#808080,left
MZT,104.12,Call Wall,#ffffff,#808080,left
MZT,104,Call Wall 0DTE,#ffffff,#808080,left
MZT,103.88,G1,#ffffff,#808080,left
MZT,105.12,G10,#ffffff,#808080,left
MZT,104.25,G2,#ffffff,#808080,left
MZT,103.62,G3,#ffffff,#808080,left
MZT,103.5,G4,#ffffff,#808080,left
MZT,104.5,G5,#ffffff,#808080,left
MZT,104.38,G6,#ffffff,#808080,left
MZT,103.38,G7,#ffffff,#808080,left
MZT,103.25,G8,#ffffff,#808080,left
MZT,103,G9,#ffffff,#808080,left
MZT,104,Gamma Wall 0DTE,#ffffff,#808080,left
MZT,103.75,HVL,#ffffff,#808080,left
MZT,103.75,HVL 0DTE,#ffffff,#808080,left
MZT,103.75,Putt Wall,#ffffff,#808080,left
MZT,103.75,Putt Wall 0DTE,#ffffff,#808080,left
NQ,24163.4,1D Exp Move Max 14-08-2025,#ffffff,#808080,left
NQ,23729.6,1D Min,#ffffff,#808080,left
NQ,24000,Call Wall,#ffffff,#808080,left
NQ,24100,Call Wall 0DTE,#ffffff,#808080,left
NQ,23750,G1,#ffffff,#808080,left
NQ,23600,G10,#ffffff,#808080,left
NQ,23800,G2,#ffffff,#808080,left
NQ,24050,G3,#ffffff,#808080,left
NQ,23900,G4,#ffffff,#808080,left
NQ,23975,G5,#ffffff,#808080,left
NQ,24200,G6,#ffffff,#808080,left
NQ,24300,G7,#ffffff,#808080,left
NQ,23700,G8,#ffffff,#808080,left
NQ,23725,G9,#ffffff,#808080,left
NQ,24100,Gamma Wall 0DTE,#ffffff,#808080,left
NQ,23720,HVL,#ffffff,#808080,left
NQ,23925,HVL 0DTE,#ffffff,#808080,left
NQ,24138,NDX 1D Max,#ffffff,#1395ba,left
NQ,23690.3,NDX 1D Min,#ffffff,#1395ba,left
NQ,24082.5,NDX Call Wall,#ffffff,#1395ba,left
NQ,23781.5,NDX Call Wall 0DTE,#ffffff,#1395ba,left
NQ,23982.2,NDX G1,#ffffff,#1395ba,left
NQ,23530.6,NDX G10,#ffffff,#1395ba,left
NQ,23856.8,NDX G2,#ffffff,#1395ba,left
NQ,23881.8,NDX G3,#ffffff,#1395ba,left
NQ,23932,NDX G4,#ffffff,#1395ba,left
NQ,23831.7,NDX G5,#ffffff,#1395ba,left
NQ,24182.9,NDX G6,#ffffff,#1395ba,left
NQ,23580.8,NDX G7,#ffffff,#1395ba,left
NQ,24283.2,NDX G8,#ffffff,#1395ba,left
NQ,23480.5,NDX G9,#ffffff,#1395ba,left
NQ,23781.5,NDX Gamma Wall 0DTE,#ffffff,#1395ba,left
NQ,22998.8,NDX HVL,#ffffff,#1395ba,left
NQ,23003.8,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,21573.9,NDX Putt Wall,#ffffff,#1395ba,left
NQ,23681.2,NDX Putt Wall 0DTE,#ffffff,#1395ba,left
NQ,23000,Putt Wall,#ffffff,#808080,left
NQ,23840,Putt Wall 0DTE,#ffffff,#808080,left
NQ,24131.2,QQQ 1D Max,#ffffff,#1395ba,left
NQ,23714.6,QQQ 1D Min,#ffffff,#1395ba,left
NQ,23927.4,QQQ Call Wall,#ffffff,#1395ba,left
NQ,23927.4,QQQ Call Wall 0DTE,#ffffff,#1395ba,left
NQ,23721.2,QQQ G1,#ffffff,#1395ba,left
NQ,23712.1,QQQ G10,#ffffff,#1395ba,left
NQ,24092.4,QQQ G2,#ffffff,#1395ba,left
NQ,24009.9,QQQ G3,#ffffff,#1395ba,left
NQ,23803.7,QQQ G4,#ffffff,#1395ba,left
NQ,24051.2,QQQ G5,#ffffff,#1395ba,left
NQ,24133.7,QQQ G6,#ffffff,#1395ba,left
NQ,23514.9,QQQ G7,#ffffff,#1395ba,left
NQ,23556.1,QQQ G8,#ffffff,#1395ba,left
NQ,23597.4,QQQ G9,#ffffff,#1395ba,left
NQ,23927.4,QQQ Gamma Wall 0DTE,#ffffff,#1395ba,left
NQ,23679.9,QQQ HVL,#ffffff,#1395ba,left
NQ,23638.6,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,22689.8,QQQ Putt Wall,#ffffff,#1395ba,left
NQ,23308.6,QQQ Putt Wall 0DTE,#ffffff,#1395ba,left
ZF,109.2,1D Exp Move Max 14-08-2025,#ffffff,#808080,left
ZF,108.8,1D Min,#ffffff,#808080,left
ZF,109.25,Call Wall,#ffffff,#808080,left
ZF,109.25,Call Wall 0DTE,#ffffff,#808080,left
ZF,109,G1,#ffffff,#808080,left
ZF,110.5,G10,#ffffff,#808080,left
ZF,108.5,G2,#ffffff,#808080,left
ZF,108,G3,#ffffff,#808080,left
ZF,109.5,G4,#ffffff,#808080,left
ZF,109.75,G5,#ffffff,#808080,left
ZF,110,G6,#ffffff,#808080,left
ZF,107.5,G7,#ffffff,#808080,left
ZF,107.75,G8,#ffffff,#808080,left
ZF,111,G9,#ffffff,#808080,left
ZF,109.25,Gamma Wall 0DTE,#ffffff,#808080,left
ZF,108.75,HVL,#ffffff,#808080,left
ZF,108.75,HVL 0DTE,#ffffff,#808080,left
ZF,108.25,Putt Wall,#ffffff,#808080,left
ZF,108.75,Putt Wall 0DTE,#ffffff,#808080,left
ZN,112.49,1D Exp Move Max 14-08-2025,#ffffff,#808080,left
ZN,111.85,1D Min,#ffffff,#808080,left
ZN,112.5,Call Wall,#ffffff,#808080,left
ZN,112.5,Call Wall 0DTE,#ffffff,#808080,left
ZN,112,G1,#ffffff,#808080,left
ZN,110,G10,#ffffff,#808080,left
ZN,112.25,G2,#ffffff,#808080,left
ZN,112.75,G3,#ffffff,#808080,left
ZN,113,G4,#ffffff,#808080,left
ZN,111,G5,#ffffff,#808080,left
ZN,111.5,G6,#ffffff,#808080,left
ZN,111.25,G7,#ffffff,#808080,left
ZN,110.5,G8,#ffffff,#808080,left
ZN,113.5,G9,#ffffff,#808080,left
ZN,112.5,Gamma Wall 0DTE,#ffffff,#808080,left
ZN,111.75,HVL,#ffffff,#808080,left
ZN,111.75,HVL 0DTE,#ffffff,#808080,left
ZN,111.75,Putt Wall,#ffffff,#808080,left
ZN,111.75,Putt Wall 0DTE,#ffffff,#808080,left
ZT,104.05,1D Exp Move Max 14-08-2025,#ffffff,#808080,left
ZT,103.88,1D Min,#ffffff,#808080,left
ZT,104.12,Call Wall,#ffffff,#808080,left
ZT,104,Call Wall 0DTE,#ffffff,#808080,left
ZT,103.88,G1,#ffffff,#808080,left
ZT,105.12,G10,#ffffff,#808080,left
ZT,104.25,G2,#ffffff,#808080,left
ZT,103.62,G3,#ffffff,#808080,left
ZT,103.5,G4,#ffffff,#808080,left
ZT,104.5,G5,#ffffff,#808080,left
ZT,104.38,G6,#ffffff,#808080,left
ZT,103.38,G7,#ffffff,#808080,left
ZT,103.25,G8,#ffffff,#808080,left
ZT,103,G9,#ffffff,#808080,left
ZT,104,Gamma Wall 0DTE,#ffffff,#808080,left
ZT,103.75,HVL,#ffffff,#808080,left
ZT,103.75,HVL 0DTE,#ffffff,#808080,left
ZT,103.75,Putt Wall,#ffffff,#808080,left
ZT,103.75,Putt Wall 0DTE,#ffffff,#808080,left
