Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
NQ,22876.0,NDX G9,#ffffff,#1395ba,left
NQ,23226.0,NDX GEX 1,#ffffff,#1395ba,left
NQ,22976.0,NDX GEX 10,#ffffff,#1395ba,left
NQ,23346.0,NDX GEX 2,#ffffff,#1395ba,left
NQ,23252.0,NDX GEX 3,#ffffff,#1395ba,left
NQ,23336.0,NDX GEX 4,#ffffff,#1395ba,left
NQ,23376.0,NDX GEX 5,#ffffff,#1395ba,left
NQ,23778.0,NDX GEX 6,#ffffff,#1395ba,left
NQ,23076.0,NDX GEX 7,#ffffff,#1395ba,left
NQ,23678.0,NDX GEX 8,#ffffff,#1395ba,left
NQ,22876.0,NDX GEX 9,#ffffff,#1395ba,left
NQ,23578.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23702.0,NDX HVL,#ffffff,#1395ba,left
NQ,23698.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,21570.0,NDX PutWall,#ffffff,#1395ba,left
NQ,23426.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,23000.00,PutWall,#ffffff,#808080,left
NQ,23400.00,PutWall 0DTE,#ffffff,#808080,left
NQ,23566.0,QQQ 1D Max,#ffffff,#1395ba,left
NQ,23088.0,QQQ 1D Min,#ffffff,#1395ba,left
NQ,23692.0,QQQ BL 1,#ffffff,#1395ba,left
NQ,22886.0,QQQ BL 10,#ffffff,#1395ba,left
NQ,23922.0,QQQ BL 2,#ffffff,#1395ba,left
NQ,24166.0,QQQ BL 3,#ffffff,#1395ba,left
NQ,23470.0,QQQ BL 4,#ffffff,#1395ba,left
NQ,23454.0,QQQ BL 5,#ffffff,#1395ba,left
NQ,23256.0,QQQ BL 6,#ffffff,#1395ba,left
NQ,23672.0,QQQ BL 7,#ffffff,#1395ba,left
NQ,23408.0,QQQ BL 8,#ffffff,#1395ba,left
NQ,22644.0,QQQ BL 9,#ffffff,#1395ba,left
NQ,23692.0,QQQ BL1,#ffffff,#1395ba,left
NQ,22886.0,QQQ BL10,#ffffff,#1395ba,left
NQ,23922.0,QQQ BL2,#ffffff,#1395ba,left
NQ,24166.0,QQQ BL3,#ffffff,#1395ba,left
NQ,23470.0,QQQ BL4,#ffffff,#1395ba,left
NQ,23454.0,QQQ BL5,#ffffff,#1395ba,left
NQ,23256.0,QQQ BL6,#ffffff,#1395ba,left
NQ,23672.0,QQQ BL7,#ffffff,#1395ba,left
NQ,23408.0,QQQ BL8,#ffffff,#1395ba,left
NQ,22644.0,QQQ BL9,#ffffff,#1395ba,left
NQ,23908.0,QQQ CallWall,#ffffff,#1395ba,left
NQ,23538.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
NQ,23248.0,QQQ G1,#ffffff,#1395ba,left
NQ,22920.0,QQQ G10,#ffffff,#1395ba,left
NQ,23372.0,QQQ G2,#ffffff,#1395ba,left
NQ,23208.0,QQQ G3,#ffffff,#1395ba,left
NQ,23166.0,QQQ G4,#ffffff,#1395ba,left
NQ,23414.0,QQQ G5,#ffffff,#1395ba,left
NQ,23084.0,QQQ G6,#ffffff,#1395ba,left
NQ,22878.0,QQQ G7,#ffffff,#1395ba,left
NQ,23702.0,QQQ G8,#ffffff,#1395ba,left
NQ,23002.0,QQQ G9,#ffffff,#1395ba,left
NQ,23248.0,QQQ GEX 1,#ffffff,#1395ba,left
NQ,22920.0,QQQ GEX 10,#ffffff,#1395ba,left
NQ,23372.0,QQQ GEX 2,#ffffff,#1395ba,left
NQ,23208.0,QQQ GEX 3,#ffffff,#1395ba,left
NQ,23166.0,QQQ GEX 4,#ffffff,#1395ba,left
NQ,23414.0,QQQ GEX 5,#ffffff,#1395ba,left
NQ,23084.0,QQQ GEX 6,#ffffff,#1395ba,left
NQ,22878.0,QQQ GEX 7,#ffffff,#1395ba,left
NQ,23702.0,QQQ GEX 8,#ffffff,#1395ba,left
NQ,23002.0,QQQ GEX 9,#ffffff,#1395ba,left
NQ,23538.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23578.0,QQQ HVL,#ffffff,#1395ba,left
NQ,23496.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,23290.0,QQQ PutWall,#ffffff,#1395ba,left
NQ,23332.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
ZF,108.25,GEX 1,#ffffff,#808080,left
ZF,107.25,GEX 10,#ffffff,#808080,left
ZF,109.25,GEX 2,#ffffff,#808080,left
ZF,108.0,GEX 3,#ffffff,#808080,left
ZF,107.75,GEX 4,#ffffff,#808080,left
ZF,107.5,GEX 5,#ffffff,#808080,left
ZF,109.5,GEX 6,#ffffff,#808080,left
ZF,109.75,GEX 7,#ffffff,#808080,left
ZF,107.0,GEX 8,#ffffff,#808080,left
ZF,110.0,GEX 9,#ffffff,#808080,left
ZN,112.5,GEX 1,#ffffff,#808080,left
ZN,109.0,GEX 10,#ffffff,#808080,left
ZN,112.25,GEX 2,#ffffff,#808080,left
ZN,113.0,GEX 3,#ffffff,#808080,left
ZN,110.5,GEX 4,#ffffff,#808080,left
ZN,110.0,GEX 5,#ffffff,#808080,left
ZN,109.5,GEX 6,#ffffff,#808080,left
ZN,110.75,GEX 7,#ffffff,#808080,left
ZN,112.75,GEX 8,#ffffff,#808080,left
ZN,113.25,GEX 9,#ffffff,#808080,left
ZT,103.62,GEX 1,#ffffff,#808080,left
ZT,105.12,GEX 10,#ffffff,#808080,left
ZT,104.0,GEX 2,#ffffff,#808080,left
ZT,104.12,GEX 3,#ffffff,#808080,left
ZT,103.5,GEX 4,#ffffff,#808080,left
ZT,103.38,GEX 5,#ffffff,#808080,left
ZT,104.25,GEX 6,#ffffff,#808080,left
ZT,103.25,GEX 7,#ffffff,#808080,left
ZT,103.0,GEX 8,#ffffff,#808080,left
ZT,104.5,GEX 9,#ffffff,#808080,left
