Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
MNQ,24282.2,NDX 1D Max,#ffffff,#1395ba,left
MNQ,23842,NDX 1D Min,#ffffff,#1395ba,left
MNQ,24000,NDX Call Wall,#ffffff,#1395ba,left
MNQ,23899.6,NDX Call Wall 0DTE,#ffffff,#1395ba,left
MNQ,24200.8,NDX G1,#ffffff,#1395ba,left
MNQ,24502.1,NDX G10,#ffffff,#1395ba,left
MNQ,24100.4,NDX G2,#ffffff,#1395ba,left
MNQ,23874.5,NDX G3,#ffffff,#1395ba,left
MNQ,23949.8,NDX G4,#ffffff,#1395ba,left
MNQ,23849.4,NDX G5,#ffffff,#1395ba,left
MNQ,23799.2,NDX G6,#ffffff,#1395ba,left
MNQ,23698.7,NDX G7,#ffffff,#1395ba,left
MNQ,24301.3,NDX G8,#ffffff,#1395ba,left
MNQ,23839.3,NDX G9,#ffffff,#1395ba,left
MNQ,23899.6,NDX Gamma Wall 0DTE,#ffffff,#1395ba,left
MNQ,23015.9,NDX HVL,#ffffff,#1395ba,left
MNQ,23708.8,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,23979.9,NDX Putt Wall,#ffffff,#1395ba,left
MNQ,23979.9,NDX Putt Wall 0DTE,#ffffff,#1395ba,left
MNQ,23000.0,Putt Wall,#ffffff,#808080,left
MNQ,23890.0,Putt Wall 0DTE,#ffffff,#808080,left
MNQ,24285.1,QQQ 1D Max,#ffffff,#1395ba,left
MNQ,23846.5,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,23934,QQQ Call Wall,#ffffff,#1395ba,left
MNQ,23975.2,QQQ Call Wall 0DTE,#ffffff,#1395ba,left
MNQ,24140.3,QQQ G1,#ffffff,#1395ba,left
MNQ,23645.1,QQQ G10,#ffffff,#1395ba,left
MNQ,24016.5,QQQ G2,#ffffff,#1395ba,left
MNQ,24099,QQQ G3,#ffffff,#1395ba,left
MNQ,24057.8,QQQ G4,#ffffff,#1395ba,left
MNQ,24181.5,QQQ G5,#ffffff,#1395ba,left
MNQ,24346.6,QQQ G6,#ffffff,#1395ba,left
MNQ,23727.6,QQQ G7,#ffffff,#1395ba,left
MNQ,23810.2,QQQ G8,#ffffff,#1395ba,left
MNQ,23768.9,QQQ G9,#ffffff,#1395ba,left
MNQ,23975.2,QQQ Gamma Wall 0DTE,#ffffff,#1395ba,left
MNQ,23892.7,QQQ HVL,#ffffff,#1395ba,left
MNQ,23892.7,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,22696,QQQ Putt Wall,#ffffff,#1395ba,left
MNQ,23851.4,QQQ Putt Wall 0DTE,#ffffff,#1395ba,left
MZF,108.98,1D Exp Move Max 13-08-2025,#ffffff,#808080,left
MZF,108.58,1D Min,#ffffff,#808080,left
MZF,109.25,Call Wall,#ffffff,#808080,left
MZF,109.0,Call Wall 0DTE,#ffffff,#808080,left
MZF,108.5,G1,#ffffff,#808080,left
MZF,110.25,G10,#ffffff,#808080,left
MZF,108.0,G2,#ffffff,#808080,left
MZF,109.5,G3,#ffffff,#808080,left
MZF,110.0,G4,#ffffff,#808080,left
MZF,109.75,G5,#ffffff,#808080,left
MZF,107.75,G6,#ffffff,#808080,left
MZF,107.5,G7,#ffffff,#808080,left
MZF,107.0,G8,#ffffff,#808080,left
MZF,110.5,G9,#ffffff,#808080,left
MZF,109.0,Gamma Wall 0DTE,#ffffff,#808080,left
MZF,108.75,HVL,#ffffff,#808080,left
MZF,108.75,HVL 0DTE,#ffffff,#808080,left
MZF,108.25,Putt Wall,#ffffff,#808080,left
MZF,108.75,Putt Wall 0DTE,#ffffff,#808080,left
MZN,112.13,1D Exp Move Max 13-08-2025,#ffffff,#808080,left
MZN,111.5,1D Min,#ffffff,#808080,left
MZN,112.0,Call Wall,#ffffff,#808080,left
MZN,112.0,Call Wall 0DTE,#ffffff,#808080,left
MZN,112.25,G1,#ffffff,#808080,left
MZN,111.25,G2,#ffffff,#808080,left
MZN,111.0,G3,#ffffff,#808080,left
MZN,112.5,G4,#ffffff,#808080,left
MZN,113.0,G5,#ffffff,#808080,left
MZN,110.5,G6,#ffffff,#808080,left
MZN,110.0,G7,#ffffff,#808080,left
MZN,112.75,G8,#ffffff,#808080,left
MZN,113.5,G9,#ffffff,#808080,left
MZN,112.0,Gamma Wall 0DTE,#ffffff,#808080,left
MZN,111.75,HVL,#ffffff,#808080,left
MZN,111.75,HVL 0DTE,#ffffff,#808080,left
MZN,111.75,Putt Wall,#ffffff,#808080,left
MZN,111.75,Putt Wall 0DTE,#ffffff,#808080,left
MZT,103.97,1D Exp Move Max 13-08-2025,#ffffff,#808080,left
MZT,103.81,1D Min,#ffffff,#808080,left
MZT,104.0,Call Wall,#ffffff,#808080,left
MZT,104.12,Call Wall 0DTE,#ffffff,#808080,left
MZT,104.25,G1,#ffffff,#808080,left
MZT,103.12,G10,#ffffff,#808080,left
MZT,103.62,G2,#ffffff,#808080,left
MZT,103.5,G3,#ffffff,#808080,left
MZT,103.38,G4,#ffffff,#808080,left
MZT,104.38,G5,#ffffff,#808080,left
MZT,103.25,G6,#ffffff,#808080,left
MZT,103.0,G7,#ffffff,#808080,left
MZT,105.12,G8,#ffffff,#808080,left
MZT,104.62,G9,#ffffff,#808080,left
MZT,104.12,Gamma Wall 0DTE,#ffffff,#808080,left
MZT,103.75,HVL,#ffffff,#808080,left
MZT,104.5,HVL 0DTE,#ffffff,#808080,left
MZT,103.75,Putt Wall,#ffffff,#808080,left
MZT,103.88,Putt Wall 0DTE,#ffffff,#808080,left
NQ,24156.3,1D Exp Move Max 13-08-2025,#ffffff,#808080,left
NQ,23719.7,1D Min,#ffffff,#808080,left
NQ,24000.0,Call Wall,#ffffff,#808080,left
NQ,23950.0,Call Wall 0DTE,#ffffff,#808080,left
NQ,23800.0,G1,#ffffff,#808080,left
NQ,23700.0,G10,#ffffff,#808080,left
NQ,23900.0,G2,#ffffff,#808080,left
NQ,23750.0,G3,#ffffff,#808080,left
NQ,24100.0,G4,#ffffff,#808080,left
NQ,23850.0,G5,#ffffff,#808080,left
NQ,24200.0,G6,#ffffff,#808080,left
NQ,24300.0,G7,#ffffff,#808080,left
NQ,23600.0,G8,#ffffff,#808080,left
NQ,23550.0,G9,#ffffff,#808080,left
NQ,23950.0,Gamma Wall 0DTE,#ffffff,#808080,left
NQ,23390.0,HVL,#ffffff,#808080,left
NQ,23890.0,HVL 0DTE,#ffffff,#808080,left
NQ,24282.2,NDX 1D Max,#ffffff,#1395ba,left
NQ,23842,NDX 1D Min,#ffffff,#1395ba,left
NQ,24000,NDX Call Wall,#ffffff,#1395ba,left
NQ,23899.6,NDX Call Wall 0DTE,#ffffff,#1395ba,left
NQ,24200.8,NDX G1,#ffffff,#1395ba,left
NQ,24502.1,NDX G10,#ffffff,#1395ba,left
NQ,24100.4,NDX G2,#ffffff,#1395ba,left
NQ,23874.5,NDX G3,#ffffff,#1395ba,left
NQ,23949.8,NDX G4,#ffffff,#1395ba,left
NQ,23849.4,NDX G5,#ffffff,#1395ba,left
NQ,23799.2,NDX G6,#ffffff,#1395ba,left
NQ,23698.7,NDX G7,#ffffff,#1395ba,left
NQ,24301.3,NDX G8,#ffffff,#1395ba,left
NQ,23839.3,NDX G9,#ffffff,#1395ba,left
NQ,23899.6,NDX Gamma Wall 0DTE,#ffffff,#1395ba,left
NQ,23015.9,NDX HVL,#ffffff,#1395ba,left
NQ,23708.8,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,23979.9,NDX Putt Wall,#ffffff,#1395ba,left
NQ,23979.9,NDX Putt Wall 0DTE,#ffffff,#1395ba,left
NQ,23000.0,Putt Wall,#ffffff,#808080,left
NQ,23890.0,Putt Wall 0DTE,#ffffff,#808080,left
NQ,24285.1,QQQ 1D Max,#ffffff,#1395ba,left
NQ,23846.5,QQQ 1D Min,#ffffff,#1395ba,left
NQ,23934,QQQ Call Wall,#ffffff,#1395ba,left
NQ,23975.2,QQQ Call Wall 0DTE,#ffffff,#1395ba,left
NQ,24140.3,QQQ G1,#ffffff,#1395ba,left
NQ,23645.1,QQQ G10,#ffffff,#1395ba,left
NQ,24016.5,QQQ G2,#ffffff,#1395ba,left
NQ,24099,QQQ G3,#ffffff,#1395ba,left
NQ,24057.8,QQQ G4,#ffffff,#1395ba,left
NQ,24181.5,QQQ G5,#ffffff,#1395ba,left
NQ,24346.6,QQQ G6,#ffffff,#1395ba,left
NQ,23727.6,QQQ G7,#ffffff,#1395ba,left
NQ,23810.2,QQQ G8,#ffffff,#1395ba,left
NQ,23768.9,QQQ G9,#ffffff,#1395ba,left
NQ,23975.2,QQQ Gamma Wall 0DTE,#ffffff,#1395ba,left
NQ,23892.7,QQQ HVL,#ffffff,#1395ba,left
NQ,23892.7,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,22696,QQQ Putt Wall,#ffffff,#1395ba,left
NQ,23851.4,QQQ Putt Wall 0DTE,#ffffff,#1395ba,left
ZF,108.98,1D Exp Move Max 13-08-2025,#ffffff,#808080,left
ZF,108.58,1D Min,#ffffff,#808080,left
ZF,109.25,Call Wall,#ffffff,#808080,left
ZF,109.0,Call Wall 0DTE,#ffffff,#808080,left
ZF,108.5,G1,#ffffff,#808080,left
ZF,110.25,G10,#ffffff,#808080,left
ZF,108.0,G2,#ffffff,#808080,left
ZF,109.5,G3,#ffffff,#808080,left
ZF,110.0,G4,#ffffff,#808080,left
ZF,109.75,G5,#ffffff,#808080,left
ZF,107.75,G6,#ffffff,#808080,left
ZF,107.5,G7,#ffffff,#808080,left
ZF,107.0,G8,#ffffff,#808080,left
ZF,110.5,G9,#ffffff,#808080,left
ZF,109.0,Gamma Wall 0DTE,#ffffff,#808080,left
ZF,108.75,HVL,#ffffff,#808080,left
ZF,108.75,HVL 0DTE,#ffffff,#808080,left
ZF,108.25,Putt Wall,#ffffff,#808080,left
ZF,108.75,Putt Wall 0DTE,#ffffff,#808080,left
ZN,112.13,1D Exp Move Max 13-08-2025,#ffffff,#808080,left
ZN,111.5,1D Min,#ffffff,#808080,left
ZN,112.0,Call Wall,#ffffff,#808080,left
ZN,112.0,Call Wall 0DTE,#ffffff,#808080,left
ZN,112.25,G1,#ffffff,#808080,left
ZN,111.25,G2,#ffffff,#808080,left
ZN,111.0,G3,#ffffff,#808080,left
ZN,112.5,G4,#ffffff,#808080,left
ZN,113.0,G5,#ffffff,#808080,left
ZN,110.5,G6,#ffffff,#808080,left
ZN,110.0,G7,#ffffff,#808080,left
ZN,112.75,G8,#ffffff,#808080,left
ZN,113.5,G9,#ffffff,#808080,left
ZN,112.0,Gamma Wall 0DTE,#ffffff,#808080,left
ZN,111.75,HVL,#ffffff,#808080,left
ZN,111.75,HVL 0DTE,#ffffff,#808080,left
ZN,111.75,Putt Wall,#ffffff,#808080,left
ZN,111.75,Putt Wall 0DTE,#ffffff,#808080,left
ZT,103.97,1D Exp Move Max 13-08-2025,#ffffff,#808080,left
ZT,103.81,1D Min,#ffffff,#808080,left
ZT,104.0,Call Wall,#ffffff,#808080,left
ZT,104.12,Call Wall 0DTE,#ffffff,#808080,left
ZT,104.25,G1,#ffffff,#808080,left
ZT,103.12,G10,#ffffff,#808080,left
ZT,103.62,G2,#ffffff,#808080,left
ZT,103.5,G3,#ffffff,#808080,left
ZT,103.38,G4,#ffffff,#808080,left
ZT,104.38,G5,#ffffff,#808080,left
ZT,103.25,G6,#ffffff,#808080,left
ZT,103.0,G7,#ffffff,#808080,left
ZT,105.12,G8,#ffffff,#808080,left
ZT,104.62,G9,#ffffff,#808080,left
ZT,104.12,Gamma Wall 0DTE,#ffffff,#808080,left
ZT,103.75,HVL,#ffffff,#808080,left
ZT,104.5,HVL 0DTE,#ffffff,#808080,left
ZT,103.75,Putt Wall,#ffffff,#808080,left
ZT,103.88,Putt Wall 0DTE,#ffffff,#808080,left
