Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
M2K,2525.0,GammaWall 0DTE,#ffffff,#808080,left
M2K,2530.0,G2,#ffffff,#808080,left
M2K,2540.0,G4,#ffffff,#808080,left
M2K,2545.94,1D Max,#ffffff,#808080,left
M2K,2550.0,G6,#ffffff,#808080,left
M2K,2575.0,G9,#ffffff,#808080,left
M6A,0.62481,G6,#ffffff,#808080,left
M6A,0.62981,G7,#ffffff,#808080,left
M6A,0.6398,PutWall,#ffffff,#808080,left
M6A,0.6423,G5,#ffffff,#808080,left
M6A,0.6448,G3,#ffffff,#808080,left
M6A,0.64562,1D Min,#ffffff,#808080,left
M6A,0.6473,G1,#ffffff,#808080,left
M6A,0.6498,PutWall 0DTE,#ffffff,#808080,left
M6A,0.6523,G2,#ffffff,#808080,left
M6A,0.65308,1D Max,#ffffff,#808080,left
M6A,0.6548,G4,#ffffff,#808080,left
M6A,0.6573,HVL,#ffffff,#808080,left
M6A,0.6573,HVL 0DTE,#ffffff,#808080,left
M6A,0.6598,CallWall 0DTE,#ffffff,#808080,left
M6A,0.6598,GammaWall 0DTE,#ffffff,#808080,left
M6A,0.6648,G9,#ffffff,#808080,left
M6A,0.66979,CallWall,#ffffff,#808080,left
M6A,0.67479,G10,#ffffff,#808080,left
M6A,0.67979,G8,#ffffff,#808080,left
M6B,1.28,G10,#ffffff,#808080,left
M6B,1.3,G7,#ffffff,#808080,left
M6B,1.31,G8,#ffffff,#808080,left
M6B,1.32,PutWall,#ffffff,#808080,left
M6B,1.3225,HVL 0DTE,#ffffff,#808080,left
M6B,1.325,G4,#ffffff,#808080,left
M6B,1.32657,1D Min,#ffffff,#808080,left
M6B,1.3275,G2,#ffffff,#808080,left
M6B,1.33,G1,#ffffff,#808080,left
M6B,1.3325,CallWall 0DTE,#ffffff,#808080,left
M6B,1.3325,GammaWall 0DTE,#ffffff,#808080,left
M6B,1.335,HVL,#ffffff,#808080,left
M6B,1.3375,G3,#ffffff,#808080,left
M6B,1.33903,1D Max,#ffffff,#808080,left
M6B,1.34,G6,#ffffff,#808080,left
M6B,1.3425,CallWall,#ffffff,#808080,left
M6B,1.345,G5,#ffffff,#808080,left
M6B,1.35,PutWall 0DTE,#ffffff,#808080,left
M6B,1.355,G9,#ffffff,#808080,left
M6C,0.69912,G3,#ffffff,#808080,left
M6C,0.70411,G4,#ffffff,#808080,left
M6C,0.70661,G5,#ffffff,#808080,left
M6C,0.70911,G2,#ffffff,#808080,left
M6C,0.7116,G1,#ffffff,#808080,left
M6C,0.71165,1D Min,#ffffff,#808080,left
M6C,0.7141,PutWall,#ffffff,#808080,left
M6C,0.7141,PutWall 0DTE,#ffffff,#808080,left
M6C,0.71555,1D Max,#ffffff,#808080,left
M6C,0.7166,HVL 0DTE,#ffffff,#808080,left
M6C,0.71909,CallWall 0DTE,#ffffff,#808080,left
M6C,0.71909,GammaWall 0DTE,#ffffff,#808080,left
M6C,0.72159,G10,#ffffff,#808080,left
M6C,0.72409,HVL,#ffffff,#808080,left
M6C,0.72908,CallWall,#ffffff,#808080,left
M6C,0.73407,G6,#ffffff,#808080,left
M6C,0.73907,G8,#ffffff,#808080,left
M6C,0.74406,G9,#ffffff,#808080,left
M6C,0.74906,G7,#ffffff,#808080,left
M6E,1.13829,G6,#ffffff,#808080,left
M6E,1.14328,G10,#ffffff,#808080,left
M6E,1.14827,G5,#ffffff,#808080,left
M6E,1.15326,G2,#ffffff,#808080,left
M6E,1.15576,G3,#ffffff,#808080,left
M6E,1.1578,1D Min,#ffffff,#808080,left
M6E,1.15826,PutWall,#ffffff,#808080,left
M6E,1.15826,PutWall 0DTE,#ffffff,#808080,left
M6E,1.16075,G1,#ffffff,#808080,left
M6E,1.16325,HVL 0DTE,#ffffff,#808080,left
M6E,1.16575,CallWall 0DTE,#ffffff,#808080,left
M6E,1.16575,GammaWall 0DTE,#ffffff,#808080,left
M6E,1.1677,1D Max,#ffffff,#808080,left
M6E,1.16824,HVL,#ffffff,#808080,left
M6E,1.17074,G4,#ffffff,#808080,left
M6E,1.17323,G9,#ffffff,#808080,left
M6E,1.17823,G7,#ffffff,#808080,left
M6E,1.18322,CallWall,#ffffff,#808080,left
M6E,1.18821,G8,#ffffff,#808080,left
M6J,0.00628,G4,#ffffff,#808080,left
M6J,0.00638,G9,#ffffff,#808080,left
M6J,0.00643,G8,#ffffff,#808080,left
M6J,0.00648,G5,#ffffff,#808080,left
M6J,0.00653,PutWall 0DTE,#ffffff,#808080,left
M6J,0.00656,HVL 0DTE,#ffffff,#808080,left
M6J,0.00657,1D Min,#ffffff,#808080,left
M6J,0.00658,PutWall,#ffffff,#808080,left
M6J,0.00661,G1,#ffffff,#808080,left
M6J,0.00663,CallWall 0DTE,#ffffff,#808080,left
M6J,0.00663,GammaWall 0DTE,#ffffff,#808080,left
M6J,0.00665,1D Max,#ffffff,#808080,left
M6J,0.00666,G3,#ffffff,#808080,left
M6J,0.00668,G2,#ffffff,#808080,left
M6J,0.0067,HVL,#ffffff,#808080,left
M6J,0.00673,G6,#ffffff,#808080,left
M6J,0.00683,G10,#ffffff,#808080,left
M6J,0.00688,CallWall,#ffffff,#808080,left
M6J,0.00703,G7,#ffffff,#808080,left
M6S,1.185,G8,#ffffff,#808080,left
M6S,1.195,G5,#ffffff,#808080,left
M6S,1.215,G4,#ffffff,#808080,left
M6S,1.225,CallWall,#ffffff,#808080,left
M6S,1.245,HVL 0DTE,#ffffff,#808080,left
M6S,1.245,PutWall 0DTE,#ffffff,#808080,left
M6S,1.25,G2,#ffffff,#808080,left
M6S,1.25138,1D Min,#ffffff,#808080,left
M6S,1.255,CallWall 0DTE,#ffffff,#808080,left
M6S,1.255,GammaWall 0DTE,#ffffff,#808080,left
M6S,1.26,G1,#ffffff,#808080,left
M6S,1.26292,1D Max,#ffffff,#808080,left
M6S,1.265,G3,#ffffff,#808080,left
M6S,1.27,G7,#ffffff,#808080,left
M6S,1.275,PutWall,#ffffff,#808080,left
M6S,1.285,HVL,#ffffff,#808080,left
M6S,1.29,G6,#ffffff,#808080,left
M6S,1.295,G10,#ffffff,#808080,left
M6S,1.305,G9,#ffffff,#808080,left
MBTC,107500.0,G10,#ffffff,#808080,left
MBTC,109000.0,G6,#ffffff,#808080,left
MBTC,109250.0,G7,#ffffff,#808080,left
MBTC,110000.0,G8,#ffffff,#808080,left
MBTC,110534.0,1D Min,#ffffff,#808080,left
MBTC,112500.0,G2,#ffffff,#808080,left
MBTC,113000.0,G5,#ffffff,#808080,left
MBTC,114500.0,G1,#ffffff,#808080,left
MBTC,115000.0,G3,#ffffff,#808080,left
MBTC,116000.0,G4,#ffffff,#808080,left
MBTC,116946.0,1D Max,#ffffff,#808080,left
MBTC,118000.0,G9,#ffffff,#808080,left
MBTC,120000.0,HVL 0DTE,#ffffff,#808080,left
MBTC,120000.0,PutWall,#ffffff,#808080,left
MBTC,120000.0,PutWall 0DTE,#ffffff,#808080,left
MBTC,123000.0,HVL,#ffffff,#808080,left
MBTC,125000.0,CallWall 0DTE,#ffffff,#808080,left
MBTC,125000.0,GammaWall 0DTE,#ffffff,#808080,left
MBTC,150000.0,CallWall,#ffffff,#808080,left
MCL,55.0,USO G10,#ffffff,#1395ba,left
MCL,56.0,G9,#ffffff,#808080,left
MCL,56.5,G10,#ffffff,#808080,left
MCL,56.75,USO G5,#ffffff,#1395ba,left
MCL,57.0,G7,#ffffff,#808080,left
MCL,57.25,USO 1D Min,#ffffff,#1395ba,left
MCL,57.25,USO G8,#ffffff,#1395ba,left
MCL,57.32,1D Min,#ffffff,#808080,left
MCL,57.5,G3,#ffffff,#808080,left
MCL,57.5,USO G2,#ffffff,#1395ba,left
MCL,58.0,G2,#ffffff,#808080,left
MCL,58.0,USO G3,#ffffff,#1395ba,left
MCL,58.25,G5,#ffffff,#808080,left
MCL,58.5,HVL 0DTE,#ffffff,#808080,left
MCL,58.5,PutWall 0DTE,#ffffff,#808080,left
MCL,58.5,USO G1,#ffffff,#1395ba,left
MCL,58.75,G4,#ffffff,#808080,left
MCL,59.0,G1,#ffffff,#808080,left
MCL,59.0,USO G4,#ffffff,#1395ba,left
MCL,59.25,USO CallWall 0DTE,#ffffff,#1395ba,left
MCL,59.25,USO GammaWall 0DTE,#ffffff,#1395ba,left
MCL,59.25,USO PutWall,#ffffff,#1395ba,left
MCL,59.5,CallWall 0DTE,#ffffff,#808080,left
MCL,59.5,GammaWall 0DTE,#ffffff,#808080,left
MCL,59.75,USO 1D Max,#ffffff,#1395ba,left
MCL,59.75,USO G6,#ffffff,#1395ba,left
MCL,60.0,PutWall,#ffffff,#808080,left
MCL,60.08,1D Max,#ffffff,#808080,left
MCL,60.25,USO PutWall 0DTE,#ffffff,#1395ba,left
MCL,60.5,G8,#ffffff,#808080,left
MCL,60.5,USO G7,#ffffff,#1395ba,left
MCL,61.0,G6,#ffffff,#808080,left
MCL,61.0,USO HVL 0DTE,#ffffff,#1395ba,left
MCL,61.5,USO HVL,#ffffff,#1395ba,left
MCL,62.5,HVL,#ffffff,#808080,left
MCL,63.5,USO G9,#ffffff,#1395ba,left
MCL,66.0,USO CallWall,#ffffff,#1395ba,left
MCL,70.0,CallWall,#ffffff,#808080,left
MES,6400.0,PutWall,#ffffff,#808080,left
MES,6540.0,SPX PutWall,#ffffff,#1395ba,left
MES,6562.5,SPY PutWall,#ffffff,#1395ba,left
MES,6575.0,G7,#ffffff,#808080,left
MES,6582.75,SPY G9,#ffffff,#1395ba,left
MES,6590.25,SPX G6,#ffffff,#1395ba,left
MES,6600.0,PutWall 0DTE,#ffffff,#808080,left
MES,6603.0,SPY G8,#ffffff,#1395ba,left
MES,6613.0,SPY G7,#ffffff,#1395ba,left
MES,6615.5,SPX G10,#ffffff,#1395ba,left
MES,6617.5,SPY 1D Min,#ffffff,#1395ba,left
MES,6619.0,SPX 1D Min,#ffffff,#1395ba,left
MES,6620.0,G10,#ffffff,#808080,left
MES,6620.5,SPX G2,#ffffff,#1395ba,left
MES,6621.5,1D Min,#ffffff,#808080,left
MES,6623.0,SPY G3,#ffffff,#1395ba,left
MES,6625.0,G2,#ffffff,#808080,left
MES,6640.5,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6643.25,SPY G2,#ffffff,#1395ba,left
MES,6650.0,G3,#ffffff,#808080,left
MES,6660.0,G5,#ffffff,#808080,left
MES,6663.5,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6675.0,HVL 0DTE,#ffffff,#808080,left
MES,6680.75,SPX G4,#ffffff,#1395ba,left
MES,6683.75,SPY G4,#ffffff,#1395ba,left
MES,6685.75,SPX G5,#ffffff,#1395ba,left
MES,6691.0,SPX G3,#ffffff,#1395ba,left
MES,6693.75,SPY HVL,#ffffff,#1395ba,left
MES,6693.75,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6700.0,HVL,#ffffff,#808080,left
MES,6714.0,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6714.0,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6716.0,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6721.0,SPX HVL,#ffffff,#1395ba,left
MES,6725.0,G4,#ffffff,#808080,left
MES,6734.25,SPY G1,#ffffff,#1395ba,left
MES,6740.0,CallWall 0DTE,#ffffff,#808080,left
MES,6740.0,GammaWall 0DTE,#ffffff,#808080,left
MES,6741.25,SPX G1,#ffffff,#1395ba,left
MES,6744.25,SPY G5,#ffffff,#1395ba,left
MES,6746.25,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6746.25,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6750.0,G1,#ffffff,#808080,left
MES,6750.75,SPX 1D Max,#ffffff,#1395ba,left
MES,6751.5,1D Max,#ffffff,#808080,left
MES,6754.25,SPY 1D Max,#ffffff,#1395ba,left
MES,6764.5,SPY G6,#ffffff,#1395ba,left
MES,6766.25,SPX G9,#ffffff,#1395ba,left
MES,6771.5,SPX G8,#ffffff,#1395ba,left
MES,6775.0,G6,#ffffff,#808080,left
MES,6780.0,G8,#ffffff,#808080,left
MES,6784.5,SPY G10,#ffffff,#1395ba,left
MES,6790.0,G9,#ffffff,#808080,left
MES,6791.5,SPX G7,#ffffff,#1395ba,left
MES,6800.0,CallWall,#ffffff,#808080,left
MES,6815.0,SPY CallWall,#ffffff,#1395ba,left
MES,7043.0,SPX CallWall,#ffffff,#1395ba,left
META,650.0,G7,#ffffff,#808080,left
META,660.0,G9,#ffffff,#808080,left
META,670.0,G8,#ffffff,#808080,left
META,674.34,1D Min,#ffffff,#808080,left
META,700.0,PutWall,#ffffff,#808080,left
META,700.0,PutWall 0DTE,#ffffff,#808080,left
META,705.0,G3,#ffffff,#808080,left
META,710.0,HVL,#ffffff,#808080,left
META,710.0,HVL 0DTE,#ffffff,#808080,left
META,712.5,G4,#ffffff,#808080,left
META,715.0,G5,#ffffff,#808080,left
META,717.5,G2,#ffffff,#808080,left
META,720.0,CallWall 0DTE,#ffffff,#808080,left
META,720.0,GammaWall 0DTE,#ffffff,#808080,left
META,740.0,G1,#ffffff,#808080,left
META,742.96,1D Max,#ffffff,#808080,left
META,745.0,G10,#ffffff,#808080,left
META,750.0,CallWall,#ffffff,#808080,left
META,760.0,G6,#ffffff,#808080,left
MGC,3654.5,GLD PutWall,#ffffff,#1395ba,left
MGC,3698.0,GLD HVL,#ffffff,#1395ba,left
MGC,3786.67,PutWall,#ffffff,#808080,left
MGC,3926.18,HVL,#ffffff,#808080,left
MGC,3992.5,GLD PutWall 0DTE,#ffffff,#1395ba,left
MGC,4036.25,GLD G7,#ffffff,#1395ba,left
MGC,4047.0,GLD G10,#ffffff,#1395ba,left
MGC,4058.0,GLD G9,#ffffff,#1395ba,left
MGC,4060.71,G8,#ffffff,#808080,left
MGC,4075.66,PutWall 0DTE,#ffffff,#808080,left
MGC,4079.75,GLD HVL 0DTE,#ffffff,#1395ba,left
MGC,4085.62,G7,#ffffff,#808080,left
MGC,4090.75,GLD G6,#ffffff,#1395ba,left
MGC,4091.75,GLD 1D Min,#ffffff,#1395ba,left
MGC,4093.0,1D Min,#ffffff,#808080,left
MGC,4101.75,GLD G2,#ffffff,#1395ba,left
MGC,4105.55,G4,#ffffff,#808080,left
MGC,4110.53,G2,#ffffff,#808080,left
MGC,4112.5,GLD G3,#ffffff,#1395ba,left
MGC,4115.52,HVL 0DTE,#ffffff,#808080,left
MGC,4123.5,GLD G4,#ffffff,#1395ba,left
MGC,4134.5,GLD G5,#ffffff,#1395ba,left
MGC,4135.45,G1,#ffffff,#808080,left
MGC,4145.25,GLD CallWall,#ffffff,#1395ba,left
MGC,4145.41,G5,#ffffff,#808080,left
MGC,4160.36,G3,#ffffff,#808080,left
MGC,4167.0,GLD CallWall 0DTE,#ffffff,#1395ba,left
MGC,4167.0,GLD GammaWall 0DTE,#ffffff,#1395ba,left
MGC,4185.27,CallWall,#ffffff,#808080,left
MGC,4185.27,CallWall 0DTE,#ffffff,#808080,left
MGC,4185.27,GammaWall 0DTE,#ffffff,#808080,left
MGC,4199.75,GLD G1,#ffffff,#1395ba,left
MGC,4204.6,1D Max,#ffffff,#808080,left
MGC,4210.18,G9,#ffffff,#808080,left
MGC,4216.0,GLD 1D Max,#ffffff,#1395ba,left
MGC,4235.1,G6,#ffffff,#808080,left
MGC,4254.5,GLD G8,#ffffff,#1395ba,left
MGC,4260.01,G10,#ffffff,#808080,left
MNQ,22662.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,23750.0,PutWall,#ffffff,#808080,left
MNQ,24135.0,QQQ G8,#ffffff,#1395ba,left
MNQ,24198.0,G10,#ffffff,#808080,left
MNQ,24198.0,NDX G9,#ffffff,#1395ba,left
MNQ,24216.0,QQQ G7,#ffffff,#1395ba,left
MNQ,24250.0,G7,#ffffff,#808080,left
MNQ,24300.0,G9,#ffffff,#808080,left
MNQ,24342.0,QQQ G6,#ffffff,#1395ba,left
MNQ,24375.0,NDX G10,#ffffff,#1395ba,left
MNQ,24400.0,G8,#ffffff,#808080,left
MNQ,24423.0,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,24423.0,QQQ PutWall,#ffffff,#1395ba,left
MNQ,24432.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,24445.25,1D Min,#ffffff,#808080,left
MNQ,24500.0,G1,#ffffff,#808080,left
MNQ,24507.0,QQQ G1,#ffffff,#1395ba,left
MNQ,24567.0,NDX HVL,#ffffff,#1395ba,left
MNQ,24576.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,24576.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,24588.0,QQQ G4,#ffffff,#1395ba,left
MNQ,24600.0,G2,#ffffff,#808080,left
MNQ,24630.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
MNQ,24678.0,NDX G1,#ffffff,#1395ba,left
MNQ,24700.0,HVL 0DTE,#ffffff,#808080,left
MNQ,24700.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,24700.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,24710.0,HVL,#ffffff,#808080,left
MNQ,24710.0,QQQ G3,#ffffff,#1395ba,left
MNQ,24750.0,G3,#ffffff,#808080,left
MNQ,24756.0,QQQ G2,#ffffff,#1395ba,left
MNQ,24777.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,24795.0,QQQ HVL,#ffffff,#1395ba,left
MNQ,24828.0,QQQ G5,#ffffff,#1395ba,left
MNQ,24837.0,QQQ CallWall,#ffffff,#1395ba,left
MNQ,24850.0,G5,#ffffff,#808080,left
MNQ,24879.0,NDX G2,#ffffff,#1395ba,left
MNQ,24879.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,24927.0,NDX G4,#ffffff,#1395ba,left
MNQ,24954.0,NDX G5,#ffffff,#1395ba,left
MNQ,24978.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,24990.0,G4,#ffffff,#808080,left
MNQ,25000.0,CallWall,#ffffff,#808080,left
MNQ,25000.0,CallWall 0DTE,#ffffff,#808080,left
MNQ,25000.0,GammaWall 0DTE,#ffffff,#808080,left
MNQ,25079.75,1D Max,#ffffff,#808080,left
MNQ,25079.75,NDX G3,#ffffff,#1395ba,left
MNQ,25079.75,QQQ 1D Max,#ffffff,#1395ba,left
MNQ,25086.0,NDX 1D Max,#ffffff,#1395ba,left
MNQ,25128.0,QQQ G10,#ffffff,#1395ba,left
MNQ,25170.0,QQQ G9,#ffffff,#1395ba,left
MNQ,25179.0,NDX G7,#ffffff,#1395ba,left
MNQ,25251.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
MNQ,25251.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,25281.0,NDX G8,#ffffff,#1395ba,left
MNQ,25300.0,G6,#ffffff,#808080,left
MNQ,25383.0,NDX G6,#ffffff,#1395ba,left
MSFT,485.0,G6,#ffffff,#808080,left
MSFT,490.0,G9,#ffffff,#808080,left
MSFT,497.8,1D Min,#ffffff,#808080,left
MSFT,500.0,G1,#ffffff,#808080,left
MSFT,505.0,PutWall 0DTE,#ffffff,#808080,left
MSFT,507.5,G4,#ffffff,#808080,left
MSFT,510.0,PutWall,#ffffff,#808080,left
MSFT,512.5,HVL,#ffffff,#808080,left
MSFT,512.5,HVL 0DTE,#ffffff,#808080,left
MSFT,515.0,G2,#ffffff,#808080,left
MSFT,520.0,CallWall,#ffffff,#808080,left
MSFT,522.5,G5,#ffffff,#808080,left
MSFT,525.0,G3,#ffffff,#808080,left
MSFT,529.34,1D Max,#ffffff,#808080,left
MSFT,530.0,CallWall 0DTE,#ffffff,#808080,left
MSFT,530.0,GammaWall 0DTE,#ffffff,#808080,left
MSFT,535.0,G10,#ffffff,#808080,left
MSFT,540.0,G7,#ffffff,#808080,left
MSFT,545.0,G8,#ffffff,#808080,left
MYM,45214.2,DIA PutWall,#ffffff,#1395ba,left
MYM,45716.8,DIA G7,#ffffff,#1395ba,left
MYM,45736.8,DIA 1D Min,#ffffff,#1395ba,left
MYM,46018.2,DIA G5,#ffffff,#1395ba,left
MYM,46219.0,DIA PutWall 0DTE,#ffffff,#1395ba,left
MYM,46319.5,DIA HVL,#ffffff,#1395ba,left
MYM,46319.5,DIA HVL 0DTE,#ffffff,#1395ba,left
MYM,46621.0,DIA G2,#ffffff,#1395ba,left
MYM,46721.5,DIA G1,#ffffff,#1395ba,left
MYM,46822.0,DIA G3,#ffffff,#1395ba,left
MYM,46922.5,DIA G4,#ffffff,#1395ba,left
MYM,47223.8,DIA CallWall,#ffffff,#1395ba,left
MYM,47223.8,DIA CallWall 0DTE,#ffffff,#1395ba,left
MYM,47223.8,DIA GammaWall 0DTE,#ffffff,#1395ba,left
MYM,47246.0,DIA 1D Max,#ffffff,#1395ba,left
MYM,47424.8,DIA G8,#ffffff,#1395ba,left
MYM,47525.2,DIA G10,#ffffff,#1395ba,left
MYM,47625.8,DIA G9,#ffffff,#1395ba,left
MYM,47726.2,DIA G6,#ffffff,#1395ba,left
NFLX,1100.0,PutWall,#ffffff,#808080,left
NFLX,1160.0,G8,#ffffff,#808080,left
NFLX,1162.53,1D Min,#ffffff,#808080,left
NFLX,1180.0,PutWall 0DTE,#ffffff,#808080,left
NFLX,1200.0,G1,#ffffff,#808080,left
NFLX,1212.5,HVL,#ffffff,#808080,left
NFLX,1212.5,HVL 0DTE,#ffffff,#808080,left
NFLX,1220.0,G3,#ffffff,#808080,left
NFLX,1225.0,G5,#ffffff,#808080,left
NFLX,1235.0,G4,#ffffff,#808080,left
NFLX,1240.0,G2,#ffffff,#808080,left
NFLX,1250.0,CallWall 0DTE,#ffffff,#808080,left
NFLX,1250.0,GammaWall 0DTE,#ffffff,#808080,left
NFLX,1260.0,CallWall,#ffffff,#808080,left
NFLX,1268.17,1D Max,#ffffff,#808080,left
NFLX,1275.0,G10,#ffffff,#808080,left
NFLX,1280.0,G7,#ffffff,#808080,left
NFLX,1300.0,G6,#ffffff,#808080,left
NFLX,1320.0,G9,#ffffff,#808080,left
NG,2.5,G8,#ffffff,#808080,left
NG,2.75,PutWall 0DTE,#ffffff,#808080,left
NG,2.8,G6,#ffffff,#808080,left
NG,2.85,G7,#ffffff,#808080,left
NG,2.9,G5,#ffffff,#808080,left
NG,2.91,1D Min,#ffffff,#808080,left
NG,2.95,G2,#ffffff,#808080,left
NG,3.0,PutWall,#ffffff,#808080,left
NG,3.05,G3,#ffffff,#808080,left
NG,3.1,G1,#ffffff,#808080,left
NG,3.15,1D Max,#ffffff,#808080,left
NG,3.15,HVL 0DTE,#ffffff,#808080,left
NG,3.2,CallWall 0DTE,#ffffff,#808080,left
NG,3.2,GammaWall 0DTE,#ffffff,#808080,left
NG,3.25,G4,#ffffff,#808080,left
NG,3.3,HVL,#ffffff,#808080,left
NG,3.5,CallWall,#ffffff,#808080,left
NG,3.75,G9,#ffffff,#808080,left
NG,4.0,G10,#ffffff,#808080,left
NQ,22662.0,NDX PutWall,#ffffff,#1395ba,left
NQ,23750.0,PutWall,#ffffff,#808080,left
NQ,24135.0,QQQ G8,#ffffff,#1395ba,left
NQ,24198.0,G10,#ffffff,#808080,left
NQ,24198.0,NDX G9,#ffffff,#1395ba,left
NQ,24216.0,QQQ G7,#ffffff,#1395ba,left
NQ,24250.0,G7,#ffffff,#808080,left
NQ,24300.0,G9,#ffffff,#808080,left
NQ,24342.0,QQQ G6,#ffffff,#1395ba,left
NQ,24375.0,NDX G10,#ffffff,#1395ba,left
NQ,24400.0,G8,#ffffff,#808080,left
NQ,24423.0,QQQ 1D Min,#ffffff,#1395ba,left
NQ,24423.0,QQQ PutWall,#ffffff,#1395ba,left
NQ,24432.0,NDX 1D Min,#ffffff,#1395ba,left
NQ,24445.25,1D Min,#ffffff,#808080,left
NQ,24500.0,G1,#ffffff,#808080,left
NQ,24507.0,QQQ G1,#ffffff,#1395ba,left
NQ,24567.0,NDX HVL,#ffffff,#1395ba,left
NQ,24576.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,24576.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,24588.0,QQQ G4,#ffffff,#1395ba,left
NQ,24600.0,G2,#ffffff,#808080,left
NQ,24630.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
NQ,24678.0,NDX G1,#ffffff,#1395ba,left
NQ,24700.0,HVL 0DTE,#ffffff,#808080,left
NQ,24700.0,NDX CallWall,#ffffff,#1395ba,left
NQ,24700.0,PutWall 0DTE,#ffffff,#808080,left
NQ,24710.0,HVL,#ffffff,#808080,left
NQ,24710.0,QQQ G3,#ffffff,#1395ba,left
NQ,24750.0,G3,#ffffff,#808080,left
NQ,24756.0,QQQ G2,#ffffff,#1395ba,left
NQ,24777.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,24795.0,QQQ HVL,#ffffff,#1395ba,left
NQ,24828.0,QQQ G5,#ffffff,#1395ba,left
NQ,24837.0,QQQ CallWall,#ffffff,#1395ba,left
NQ,24850.0,G5,#ffffff,#808080,left
NQ,24879.0,NDX G2,#ffffff,#1395ba,left
NQ,24879.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,24927.0,NDX G4,#ffffff,#1395ba,left
NQ,24954.0,NDX G5,#ffffff,#1395ba,left
NQ,24978.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,24990.0,G4,#ffffff,#808080,left
NQ,25000.0,CallWall,#ffffff,#808080,left
NQ,25000.0,CallWall 0DTE,#ffffff,#808080,left
NQ,25000.0,GammaWall 0DTE,#ffffff,#808080,left
NQ,25079.75,1D Max,#ffffff,#808080,left
NQ,25079.75,NDX G3,#ffffff,#1395ba,left
NQ,25079.75,QQQ 1D Max,#ffffff,#1395ba,left
NQ,25086.0,NDX 1D Max,#ffffff,#1395ba,left
NQ,25128.0,QQQ G10,#ffffff,#1395ba,left
NQ,25170.0,QQQ G9,#ffffff,#1395ba,left
NQ,25179.0,NDX G7,#ffffff,#1395ba,left
NQ,25251.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
NQ,25251.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
NQ,25281.0,NDX G8,#ffffff,#1395ba,left
NQ,25300.0,G6,#ffffff,#808080,left
NQ,25383.0,NDX G6,#ffffff,#1395ba,left
NVDA,160.0,PutWall,#ffffff,#808080,left
NVDA,164.0,G9,#ffffff,#808080,left
NVDA,165.0,G7,#ffffff,#808080,left
NVDA,170.0,PutWall 0DTE,#ffffff,#808080,left
NVDA,170.36,1D Min,#ffffff,#808080,left
NVDA,175.0,G2,#ffffff,#808080,left
NVDA,177.5,HVL,#ffffff,#808080,left
NVDA,179.0,G5,#ffffff,#808080,left
NVDA,180.0,G1,#ffffff,#808080,left
NVDA,182.5,HVL 0DTE,#ffffff,#808080,left
NVDA,185.0,G3,#ffffff,#808080,left
NVDA,187.5,G4,#ffffff,#808080,left
NVDA,189.7,1D Max,#ffffff,#808080,left
NVDA,190.0,CallWall,#ffffff,#808080,left
NVDA,190.0,CallWall 0DTE,#ffffff,#808080,left
NVDA,190.0,GammaWall 0DTE,#ffffff,#808080,left
NVDA,192.5,G8,#ffffff,#808080,left
NVDA,194.0,G10,#ffffff,#808080,left
NVDA,195.0,G6,#ffffff,#808080,left
TSLA,370.0,PutWall,#ffffff,#808080,left
TSLA,380.0,G10,#ffffff,#808080,left
TSLA,400.0,G9,#ffffff,#808080,left
TSLA,401.92,1D Min,#ffffff,#808080,left
TSLA,410.0,G5,#ffffff,#808080,left
TSLA,420.0,G3,#ffffff,#808080,left
TSLA,425.0,PutWall 0DTE,#ffffff,#808080,left
TSLA,427.5,HVL,#ffffff,#808080,left
