Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
MES,6766.5,SPX G4,#ffffff,#1395ba,left
MES,6771.75,SPX 1D Max,#ffffff,#1395ba,left
MES,6772.75,SPY G5,#ffffff,#1395ba,left
MES,6774.5,SPY 1D Max,#ffffff,#1395ba,left
MES,6775.0,G2,#ffffff,#808080,left
MES,6781.5,SPX G8,#ffffff,#1395ba,left
MES,6782.75,SPY CallWall,#ffffff,#1395ba,left
MES,6796.75,SPX G10,#ffffff,#1395ba,left
MES,6800.0,G1,#ffffff,#808080,left
MES,6803.0,SPY G10,#ffffff,#1395ba,left
MES,6806.75,SPX G6,#ffffff,#1395ba,left
MES,6807.5,1D Max,#ffffff,#808080,left
MES,6823.25,SPY G8,#ffffff,#1395ba,left
MES,6825.0,G7,#ffffff,#808080,left
MES,6833.5,SPY G6,#ffffff,#1395ba,left
MES,6850.0,G6,#ffffff,#808080,left
META,710.0,G10,#ffffff,#808080,left
META,720.0,G9,#ffffff,#808080,left
META,722.68,1D Min,#ffffff,#808080,left
META,730.0,G5,#ffffff,#808080,left
META,740.0,G3,#ffffff,#808080,left
META,750.0,G1,#ffffff,#808080,left
META,760.0,G4,#ffffff,#808080,left
META,770.0,PutWall,#ffffff,#808080,left
META,770.0,PutWall 0DTE,#ffffff,#808080,left
META,772.5,HVL,#ffffff,#808080,left
META,772.5,HVL 0DTE,#ffffff,#808080,left
META,780.0,G2,#ffffff,#808080,left
META,788.12,1D Max,#ffffff,#808080,left
META,790.0,G6,#ffffff,#808080,left
META,800.0,CallWall,#ffffff,#808080,left
META,800.0,CallWall 0DTE,#ffffff,#808080,left
META,800.0,GammaWall 0DTE,#ffffff,#808080,left
META,810.0,G8,#ffffff,#808080,left
META,820.0,G7,#ffffff,#808080,left
MGC,3495.0,HVL,#ffffff,#808080,left
MGC,3605.0,GLD HVL,#ffffff,#1395ba,left
MGC,3620.0,PutWall,#ffffff,#808080,left
MGC,3648.75,GLD PutWall,#ffffff,#1395ba,left
MGC,3650.0,PutWall 0DTE,#ffffff,#808080,left
MGC,3700.0,G7,#ffffff,#808080,left
MGC,3710.0,G8,#ffffff,#808080,left
MGC,3714.5,GLD G7,#ffffff,#1395ba,left
MGC,3720.0,HVL 0DTE,#ffffff,#808080,left
MGC,3725.0,G10,#ffffff,#808080,left
MGC,3725.5,GLD CallWall,#ffffff,#1395ba,left
MGC,3736.29,1D Min,#ffffff,#808080,left
MGC,3736.5,GLD G6,#ffffff,#1395ba,left
MGC,3747.5,GLD HVL 0DTE,#ffffff,#1395ba,left
MGC,3747.5,GLD PutWall 0DTE,#ffffff,#1395ba,left
MGC,3750.0,G2,#ffffff,#808080,left
MGC,3754.5,GLD 1D Min,#ffffff,#1395ba,left
MGC,3758.25,GLD G3,#ffffff,#1395ba,left
MGC,3769.25,GLD G4,#ffffff,#1395ba,left
MGC,3775.0,G4,#ffffff,#808080,left
MGC,3780.0,G3,#ffffff,#808080,left
MGC,3780.25,GLD G1,#ffffff,#1395ba,left
MGC,3800.0,G1,#ffffff,#808080,left
MGC,3802.25,GLD CallWall 0DTE,#ffffff,#1395ba,left
MGC,3802.25,GLD GammaWall 0DTE,#ffffff,#1395ba,left
MGC,3810.0,G5,#ffffff,#808080,left
MGC,3813.25,GLD G5,#ffffff,#1395ba,left
MGC,3813.91,1D Max,#ffffff,#808080,left
MGC,3825.0,CallWall 0DTE,#ffffff,#808080,left
MGC,3825.0,GammaWall 0DTE,#ffffff,#808080,left
MGC,3830.0,G9,#ffffff,#808080,left
MGC,3835.0,GLD G2,#ffffff,#1395ba,left
MGC,3838.25,GLD 1D Max,#ffffff,#1395ba,left
MGC,3846.0,GLD G9,#ffffff,#1395ba,left
MGC,3850.0,G6,#ffffff,#808080,left
MGC,3857.0,GLD G10,#ffffff,#1395ba,left
MGC,3868.0,GLD G8,#ffffff,#1395ba,left
MGC,3900.0,CallWall,#ffffff,#808080,left
MNQ,22722.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,23244.0,QQQ PutWall,#ffffff,#1395ba,left
MNQ,24126.0,NDX HVL,#ffffff,#1395ba,left
MNQ,24282.0,QQQ G8,#ffffff,#1395ba,left
MNQ,24438.0,NDX G9,#ffffff,#1395ba,left
MNQ,24489.0,NDX G6,#ffffff,#1395ba,left
MNQ,24489.0,QQQ G7,#ffffff,#1395ba,left
MNQ,24500.0,G6,#ffffff,#808080,left
MNQ,24540.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,24540.0,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,24573.0,QQQ G3,#ffffff,#1395ba,left
MNQ,24639.0,NDX G2,#ffffff,#1395ba,left
MNQ,24687.0,QQQ G5,#ffffff,#1395ba,left
MNQ,24696.0,G10,#ffffff,#808080,left
MNQ,24696.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
MNQ,24731.0,1D Min,#ffffff,#808080,left
MNQ,24741.0,NDX G1,#ffffff,#1395ba,left
MNQ,24750.0,G2,#ffffff,#808080,left
MNQ,24750.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,24765.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,24780.0,QQQ HVL,#ffffff,#1395ba,left
MNQ,24792.0,NDX G5,#ffffff,#1395ba,left
MNQ,24822.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,24822.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
MNQ,24822.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,24843.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,24843.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,24897.0,G1,#ffffff,#808080,left
MNQ,24897.0,QQQ G2,#ffffff,#1395ba,left
MNQ,24906.0,QQQ CallWall,#ffffff,#1395ba,left
MNQ,24920.0,G5,#ffffff,#808080,left
MNQ,24920.0,PutWall,#ffffff,#808080,left
MNQ,24920.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,24940.0,HVL,#ffffff,#808080,left
MNQ,24940.0,HVL 0DTE,#ffffff,#808080,left
MNQ,24940.0,NDX G4,#ffffff,#1395ba,left
MNQ,24940.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,24950.0,G3,#ffffff,#808080,left
MNQ,25000.0,CallWall,#ffffff,#808080,left
MNQ,25000.0,CallWall 0DTE,#ffffff,#808080,left
MNQ,25000.0,GammaWall 0DTE,#ffffff,#808080,left
MNQ,25044.0,NDX G3,#ffffff,#1395ba,left
MNQ,25071.0,QQQ G4,#ffffff,#1395ba,left
MNQ,25113.0,NDX 1D Max,#ffffff,#1395ba,left
MNQ,25113.0,QQQ G1,#ffffff,#1395ba,left
MNQ,25119.0,QQQ 1D Max,#ffffff,#1395ba,left
MNQ,25146.0,NDX G8,#ffffff,#1395ba,left
MNQ,25155.0,QQQ G10,#ffffff,#1395ba,left
MNQ,25200.0,G4,#ffffff,#808080,left
MNQ,25236.0,QQQ G9,#ffffff,#1395ba,left
MNQ,25245.0,NDX G7,#ffffff,#1395ba,left
MNQ,25275.0,1D Max,#ffffff,#808080,left
MNQ,25300.0,G8,#ffffff,#808080,left
MNQ,25320.0,QQQ G6,#ffffff,#1395ba,left
MNQ,25347.0,NDX G10,#ffffff,#1395ba,left
MNQ,25400.0,G9,#ffffff,#808080,left
MNQ,25500.0,G7,#ffffff,#808080,left
MSFT,475.0,PutWall,#ffffff,#808080,left
MSFT,480.0,G8,#ffffff,#808080,left
MSFT,485.0,G6,#ffffff,#808080,left
MSFT,490.0,G10,#ffffff,#808080,left
MSFT,494.02,1D Min,#ffffff,#808080,left
MSFT,495.0,G3,#ffffff,#808080,left
MSFT,500.0,G5,#ffffff,#808080,left
MSFT,505.0,PutWall 0DTE,#ffffff,#808080,left
MSFT,507.5,HVL,#ffffff,#808080,left
MSFT,507.5,HVL 0DTE,#ffffff,#808080,left
MSFT,510.0,G2,#ffffff,#808080,left
MSFT,515.0,G1,#ffffff,#808080,left
MSFT,517.5,G4,#ffffff,#808080,left
MSFT,520.0,CallWall,#ffffff,#808080,left
MSFT,520.0,CallWall 0DTE,#ffffff,#808080,left
MSFT,520.0,GammaWall 0DTE,#ffffff,#808080,left
MSFT,524.44,1D Max,#ffffff,#808080,left
MSFT,530.0,G7,#ffffff,#808080,left
MSFT,535.0,G9,#ffffff,#808080,left
MYM,45340.0,DIA PutWall,#ffffff,#1395ba,left
MYM,45541.5,DIA G9,#ffffff,#1395ba,left
MYM,45743.0,DIA G8,#ffffff,#1395ba,left
MYM,45843.8,DIA G7,#ffffff,#1395ba,left
MYM,45943.5,DIA 1D Min,#ffffff,#1395ba,left
MYM,46246.8,DIA G2,#ffffff,#1395ba,left
MYM,46347.5,DIA PutWall 0DTE,#ffffff,#1395ba,left
MYM,46448.2,DIA HVL,#ffffff,#1395ba,left
MYM,46649.8,DIA HVL 0DTE,#ffffff,#1395ba,left
MYM,46851.2,DIA G1,#ffffff,#1395ba,left
MYM,46952.0,DIA G4,#ffffff,#1395ba,left
MYM,47052.8,DIA G3,#ffffff,#1395ba,left
MYM,47153.5,DIA G5,#ffffff,#1395ba,left
MYM,47329.8,DIA 1D Max,#ffffff,#1395ba,left
MYM,47355.0,DIA CallWall,#ffffff,#1395ba,left
MYM,47556.5,DIA G10,#ffffff,#1395ba,left
MYM,47657.2,DIA CallWall 0DTE,#ffffff,#1395ba,left
MYM,47657.2,DIA GammaWall 0DTE,#ffffff,#1395ba,left
MYM,47858.8,DIA G6,#ffffff,#1395ba,left
NFLX,1160.0,G10,#ffffff,#808080,left
NFLX,1166.44,1D Min,#ffffff,#808080,left
NFLX,1200.0,PutWall,#ffffff,#808080,left
NFLX,1200.0,PutWall 0DTE,#ffffff,#808080,left
NFLX,1215.0,HVL,#ffffff,#808080,left
NFLX,1215.0,HVL 0DTE,#ffffff,#808080,left
NFLX,1220.0,G2,#ffffff,#808080,left
NFLX,1225.0,G5,#ffffff,#808080,left
NFLX,1230.0,CallWall 0DTE,#ffffff,#808080,left
NFLX,1230.0,GammaWall 0DTE,#ffffff,#808080,left
NFLX,1235.0,G3,#ffffff,#808080,left
NFLX,1240.0,G1,#ffffff,#808080,left
NFLX,1250.0,G4,#ffffff,#808080,left
NFLX,1260.0,CallWall,#ffffff,#808080,left
NFLX,1270.5,1D Max,#ffffff,#808080,left
NFLX,1275.0,G8,#ffffff,#808080,left
NFLX,1280.0,G7,#ffffff,#808080,left
NFLX,1300.0,G6,#ffffff,#808080,left
NFLX,1320.0,G9,#ffffff,#808080,left
NG,2.5,G8,#ffffff,#808080,left
NG,2.6,G6,#ffffff,#808080,left
NG,2.65,G5,#ffffff,#808080,left
NG,2.68,1D Min,#ffffff,#808080,left
NG,2.7,G2,#ffffff,#808080,left
NG,2.75,PutWall,#ffffff,#808080,left
NG,2.75,PutWall 0DTE,#ffffff,#808080,left
NG,2.8,G4,#ffffff,#808080,left
NG,2.85,G3,#ffffff,#808080,left
NG,2.9,G1,#ffffff,#808080,left
NG,2.93,1D Max,#ffffff,#808080,left
NG,2.95,G7,#ffffff,#808080,left
NG,3.0,HVL,#ffffff,#808080,left
NG,3.0,HVL 0DTE,#ffffff,#808080,left
NG,3.05,CallWall,#ffffff,#808080,left
NG,3.05,CallWall 0DTE,#ffffff,#808080,left
NG,3.05,GammaWall 0DTE,#ffffff,#808080,left
NG,3.1,G9,#ffffff,#808080,left
NG,3.25,G10,#ffffff,#808080,left
NQ,22722.0,NDX PutWall,#ffffff,#1395ba,left
NQ,23244.0,QQQ PutWall,#ffffff,#1395ba,left
NQ,24126.0,NDX HVL,#ffffff,#1395ba,left
NQ,24282.0,QQQ G8,#ffffff,#1395ba,left
NQ,24438.0,NDX G9,#ffffff,#1395ba,left
NQ,24489.0,NDX G6,#ffffff,#1395ba,left
NQ,24489.0,QQQ G7,#ffffff,#1395ba,left
NQ,24500.0,G6,#ffffff,#808080,left
NQ,24540.0,NDX 1D Min,#ffffff,#1395ba,left
NQ,24540.0,QQQ 1D Min,#ffffff,#1395ba,left
NQ,24573.0,QQQ G3,#ffffff,#1395ba,left
NQ,24639.0,NDX G2,#ffffff,#1395ba,left
NQ,24687.0,QQQ G5,#ffffff,#1395ba,left
NQ,24696.0,G10,#ffffff,#808080,left
NQ,24696.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
NQ,24731.0,1D Min,#ffffff,#808080,left
NQ,24741.0,NDX G1,#ffffff,#1395ba,left
NQ,24750.0,G2,#ffffff,#808080,left
NQ,24750.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,24765.0,NDX CallWall,#ffffff,#1395ba,left
NQ,24780.0,QQQ HVL,#ffffff,#1395ba,left
NQ,24792.0,NDX G5,#ffffff,#1395ba,left
NQ,24822.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,24822.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
NQ,24822.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
NQ,24843.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,24843.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,24897.0,G1,#ffffff,#808080,left
NQ,24897.0,QQQ G2,#ffffff,#1395ba,left
NQ,24906.0,QQQ CallWall,#ffffff,#1395ba,left
NQ,24920.0,G5,#ffffff,#808080,left
NQ,24920.0,PutWall,#ffffff,#808080,left
NQ,24920.0,PutWall 0DTE,#ffffff,#808080,left
NQ,24940.0,HVL,#ffffff,#808080,left
NQ,24940.0,HVL 0DTE,#ffffff,#808080,left
NQ,24940.0,NDX G4,#ffffff,#1395ba,left
NQ,24940.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,24950.0,G3,#ffffff,#808080,left
NQ,25000.0,CallWall,#ffffff,#808080,left
NQ,25000.0,CallWall 0DTE,#ffffff,#808080,left
NQ,25000.0,GammaWall 0DTE,#ffffff,#808080,left
NQ,25044.0,NDX G3,#ffffff,#1395ba,left
NQ,25071.0,QQQ G4,#ffffff,#1395ba,left
NQ,25113.0,NDX 1D Max,#ffffff,#1395ba,left
NQ,25113.0,QQQ G1,#ffffff,#1395ba,left
NQ,25119.0,QQQ 1D Max,#ffffff,#1395ba,left
NQ,25146.0,NDX G8,#ffffff,#1395ba,left
NQ,25155.0,QQQ G10,#ffffff,#1395ba,left
NQ,25200.0,G4,#ffffff,#808080,left
NQ,25236.0,QQQ G9,#ffffff,#1395ba,left
NQ,25245.0,NDX G7,#ffffff,#1395ba,left
NQ,25275.0,1D Max,#ffffff,#808080,left
NQ,25300.0,G8,#ffffff,#808080,left
NQ,25320.0,QQQ G6,#ffffff,#1395ba,left
NQ,25347.0,NDX G10,#ffffff,#1395ba,left
NQ,25400.0,G9,#ffffff,#808080,left
NQ,25500.0,G7,#ffffff,#808080,left
NVDA,160.0,PutWall,#ffffff,#808080,left
NVDA,164.0,G9,#ffffff,#808080,left
NVDA,165.0,G7,#ffffff,#808080,left
NVDA,170.0,PutWall 0DTE,#ffffff,#808080,left
NVDA,170.91,1D Min,#ffffff,#808080,left
NVDA,172.5,G4,#ffffff,#808080,left
NVDA,174.0,HVL,#ffffff,#808080,left
NVDA,175.0,HVL 0DTE,#ffffff,#808080,left
NVDA,176.0,G5,#ffffff,#808080,left
NVDA,177.5,G3,#ffffff,#808080,left
NVDA,180.0,CallWall,#ffffff,#808080,left
NVDA,180.0,CallWall 0DTE,#ffffff,#808080,left
NVDA,180.0,GammaWall 0DTE,#ffffff,#808080,left
NVDA,182.5,G2,#ffffff,#808080,left
NVDA,185.0,G1,#ffffff,#808080,left
NVDA,185.95,1D Max,#ffffff,#808080,left
NVDA,187.5,G8,#ffffff,#808080,left
NVDA,190.0,G6,#ffffff,#808080,left
NVDA,192.5,G10,#ffffff,#808080,left
TSLA,370.0,PutWall,#ffffff,#808080,left
TSLA,396.82,1D Min,#ffffff,#808080,left
TSLA,397.5,HVL,#ffffff,#808080,left
TSLA,400.0,G1,#ffffff,#808080,left
TSLA,410.0,PutWall 0DTE,#ffffff,#808080,left
TSLA,412.5,HVL 0DTE,#ffffff,#808080,left
TSLA,415.0,G5,#ffffff,#808080,left
TSLA,420.0,G3,#ffffff,#808080,left
TSLA,430.0,G4,#ffffff,#808080,left
TSLA,440.0,G2,#ffffff,#808080,left
TSLA,450.0,CallWall,#ffffff,#808080,left
TSLA,450.0,CallWall 0DTE,#ffffff,#808080,left
TSLA,450.0,GammaWall 0DTE,#ffffff,#808080,left
TSLA,454.88,1D Max,#ffffff,#808080,left
TSLA,455.0,G6,#ffffff,#808080,left
TSLA,460.0,G7,#ffffff,#808080,left
TSLA,470.0,G8,#ffffff,#808080,left
TSLA,475.0,G10,#ffffff,#808080,left
TSLA,480.0,G9,#ffffff,#808080,left
USDAUD,1.45229,G9,#ffffff,#808080,left
USDAUD,1.46289,G4,#ffffff,#808080,left
USDAUD,1.47364,PutWall,#ffffff,#808080,left
USDAUD,1.48456,CallWall 0DTE,#ffffff,#808080,left
USDAUD,1.49564,G3,#ffffff,#808080,left
USDAUD,1.50124,G6,#ffffff,#808080,left
USDAUD,1.50688,G1,#ffffff,#808080,left
USDAUD,1.50902,1D Min,#ffffff,#808080,left
USDAUD,1.51257,GammaWall 0DTE,#ffffff,#808080,left
USDAUD,1.51257,PutWall 0DTE,#ffffff,#808080,left
USDAUD,1.5183,HVL 0DTE,#ffffff,#808080,left
USDAUD,1.52407,HVL,#ffffff,#808080,left
USDAUD,1.52444,1D Max,#ffffff,#808080,left
USDAUD,1.52989,G2,#ffffff,#808080,left
USDAUD,1.53575,G8,#ffffff,#808080,left
USDAUD,1.54166,CallWall,#ffffff,#808080,left
USDAUD,1.55361,G7,#ffffff,#808080,left
USDAUD,1.56575,G5,#ffffff,#808080,left
USDAUD,1.57808,G10,#ffffff,#808080,left
USDEUR,0.82285,G7,#ffffff,#808080,left
USDEUR,0.82965,G6,#ffffff,#808080,left
USDEUR,0.83657,PutWall,#ffffff,#808080,left
USDEUR,0.84007,G4,#ffffff,#808080,left
USDEUR,0.84183,G5,#ffffff,#808080,left
USDEUR,0.84329,1D Min,#ffffff,#808080,left
USDEUR,0.8436,G1,#ffffff,#808080,left
USDEUR,0.84537,GammaWall 0DTE,#ffffff,#808080,left
USDEUR,0.84537,PutWall 0DTE,#ffffff,#808080,left
USDEUR,0.84715,G2,#ffffff,#808080,left
USDEUR,0.84895,G3,#ffffff,#808080,left
USDEUR,0.85048,1D Max,#ffffff,#808080,left
USDEUR,0.85074,CallWall 0DTE,#ffffff,#808080,left
USDEUR,0.85074,HVL 0DTE,#ffffff,#808080,left
USDEUR,0.85255,HVL,#ffffff,#808080,left
USDEUR,0.85436,G8,#ffffff,#808080,left
USDEUR,0.85802,CallWall,#ffffff,#808080,left
USDEUR,0.86541,G9,#ffffff,#808080,left
USDEUR,0.86916,G10,#ffffff,#808080,left
USDGBP,0.7248,G7,#ffffff,#808080,left
USDGBP,0.73009,GammaWall 0DTE,#ffffff,#808080,left
USDGBP,0.73009,PutWall 0DTE,#ffffff,#808080,left
USDGBP,0.73276,G8,#ffffff,#808080,left
USDGBP,0.73411,G5,#ffffff,#808080,left
USDGBP,0.73546,HVL 0DTE,#ffffff,#808080,left
USDGBP,0.73663,1D Min,#ffffff,#808080,left
USDGBP,0.73681,PutWall,#ffffff,#808080,left
USDGBP,0.73817,HVL,#ffffff,#808080,left
USDGBP,0.73954,G2,#ffffff,#808080,left
USDGBP,0.74091,CallWall,#ffffff,#808080,left
USDGBP,0.74091,CallWall 0DTE,#ffffff,#808080,left
USDGBP,0.74228,G1,#ffffff,#808080,left
USDGBP,0.74301,1D Max,#ffffff,#808080,left
USDGBP,0.74366,G4,#ffffff,#808080,left
USDGBP,0.74504,G3,#ffffff,#808080,left
USDGBP,0.74643,G6,#ffffff,#808080,left
USDGBP,0.74923,G10,#ffffff,#808080,left
USDGBP,0.75205,G9,#ffffff,#808080,left
USDXAU,0.0,1D Max,#ffffff,#808080,left
USDXAU,0.0,1D Min,#ffffff,#808080,left
USDXAU,0.0,CallWall,#ffffff,#808080,left
USDXAU,0.0,CallWall 0DTE,#ffffff,#808080,left
USDXAU,0.0,G1,#ffffff,#808080,left
USDXAU,0.0,G10,#ffffff,#808080,left
USDXAU,0.0,G2,#ffffff,#808080,left
USDXAU,0.0,G3,#ffffff,#808080,left
USDXAU,0.0,G4,#ffffff,#808080,left
USDXAU,0.0,G5,#ffffff,#808080,left
USDXAU,0.0,G6,#ffffff,#808080,left
USDXAU,0.0,G7,#ffffff,#808080,left
USDXAU,0.0,G8,#ffffff,#808080,left
USDXAU,0.0,G9,#ffffff,#808080,left
USDXAU,0.0,GammaWall 0DTE,#ffffff,#808080,left
USDXAU,0.0,HVL,#ffffff,#808080,left
USDXAU,0.0,HVL 0DTE,#ffffff,#808080,left
USDXAU,0.0,PutWall,#ffffff,#808080,left
USDXAU,0.0,PutWall 0DTE,#ffffff,#808080,left
VIX,14.0,G7,#ffffff,#808080,left
VIX,14.5,PutWall 0DTE,#ffffff,#808080,left
VIX,15.0,HVL 0DTE,#ffffff,#808080,left
VIX,15.0,PutWall,#ffffff,#808080,left
VIX,15.26,1D Min,#ffffff,#808080,left
VIX,15.5,G1,#ffffff,#808080,left
VIX,16.0,G3,#ffffff,#808080,left
VIX,16.5,G4,#ffffff,#808080,left
VIX,17.0,CallWall 0DTE,#ffffff,#808080,left
VIX,17.0,GammaWall 0DTE,#ffffff,#808080,left
VIX,17.5,G5,#ffffff,#808080,left
VIX,18.0,G2,#ffffff,#808080,left
VIX,18.02,1D Max,#ffffff,#808080,left
VIX,18.5,G8,#ffffff,#808080,left
VIX,19.0,G6,#ffffff,#808080,left
VIX,19.5,HVL,#ffffff,#808080,left
VIX,23.0,G9,#ffffff,#808080,left
VIX,25.0,CallWall,#ffffff,#808080,left
VIX,47.5,G10,#ffffff,#808080,left
XAUUSD,3444.11,HVL,#ffffff,#808080,left
XAUUSD,3614.31,PutWall,#ffffff,#808080,left
XAUUSD,3679.39,G8,#ffffff,#808080,left
XAUUSD,3684.4,G10,#ffffff,#808080,left
XAUUSD,3694.41,G9,#ffffff,#808080,left
XAUUSD,3704.42,G7,#ffffff,#808080,left
XAUUSD,3708.82,1D Min,#ffffff,#808080,left
XAUUSD,3714.43,PutWall 0DTE,#ffffff,#808080,left
XAUUSD,3719.44,HVL 0DTE,#ffffff,#808080,left
XAUUSD,3724.45,G5,#ffffff,#808080,left
XAUUSD,3729.45,G2,#ffffff,#808080,left
XAUUSD,3744.47,G4,#ffffff,#808080,left
XAUUSD,3754.48,CallWall,#ffffff,#808080,left
XAUUSD,3754.48,CallWall 0DTE,#ffffff,#808080,left
XAUUSD,3754.48,GammaWall 0DTE,#ffffff,#808080,left
XAUUSD,3764.49,G3,#ffffff,#808080,left
XAUUSD,3779.51,G1,#ffffff,#808080,left
XAUUSD,3789.73,1D Max,#ffffff,#808080,left
XAUUSD,3804.54,G6,#ffffff,#808080,left
YM,45340.0,DIA PutWall,#ffffff,#1395ba,left
YM,45541.5,DIA G9,#ffffff,#1395ba,left
YM,45743.0,DIA G8,#ffffff,#1395ba,left
YM,45843.8,DIA G7,#ffffff,#1395ba,left
YM,45943.5,DIA 1D Min,#ffffff,#1395ba,left
YM,46246.8,DIA G2,#ffffff,#1395ba,left
YM,46347.5,DIA PutWall 0DTE,#ffffff,#1395ba,left
YM,46448.2,DIA HVL,#ffffff,#1395ba,left
YM,46649.8,DIA HVL 0DTE,#ffffff,#1395ba,left
YM,46851.2,DIA G1,#ffffff,#1395ba,left
YM,46952.0,DIA G4,#ffffff,#1395ba,left
YM,47052.8,DIA G3,#ffffff,#1395ba,left
YM,47153.5,DIA G5,#ffffff,#1395ba,left
YM,47329.8,DIA 1D Max,#ffffff,#1395ba,left
YM,47355.0,DIA CallWall,#ffffff,#1395ba,left
YM,47556.5,DIA G10,#ffffff,#1395ba,left
YM,47657.2,DIA CallWall 0DTE,#ffffff,#1395ba,left
YM,47657.2,DIA GammaWall 0DTE,#ffffff,#1395ba,left
YM,47858.8,DIA G6,#ffffff,#1395ba,left
ZC,400.0,PutWall,#ffffff,#808080,left
ZC,415.0,G6,#ffffff,#808080,left
ZC,416.0,G7,#ffffff,#808080,left
ZC,417.0,G9,#ffffff,#808080,left
ZC,417.15,1D Min,#ffffff,#808080,left
ZC,418.0,G3,#ffffff,#808080,left
ZC,419.0,G2,#ffffff,#808080,left
ZC,420.0,HVL,#ffffff,#808080,left
ZC,420.0,HVL 0DTE,#ffffff,#808080,left
ZC,420.0,PutWall 0DTE,#ffffff,#808080,left
ZC,421.0,G4,#ffffff,#808080,left
ZC,423.0,G5,#ffffff,#808080,left
ZC,425.0,G1,#ffffff,#808080,left
ZC,426.35,1D Max,#ffffff,#808080,left
ZC,427.0,G10,#ffffff,#808080,left
ZC,429.0,G8,#ffffff,#808080,left
ZC,430.0,CallWall,#ffffff,#808080,left
ZC,430.0,CallWall 0DTE,#ffffff,#808080,left
ZC,430.0,GammaWall 0DTE,#ffffff,#808080,left
ZF,108.0,G10,#ffffff,#808080,left
ZF,108.25,G2,#ffffff,#808080,left
ZF,108.5,G9,#ffffff,#808080,left
ZF,108.75,G4,#ffffff,#808080,left
ZF,109.0,G1,#ffffff,#808080,left
ZF,109.16,1D Min,#ffffff,#808080,left
ZF,109.25,HVL,#ffffff,#808080,left
ZF,109.25,PutWall,#ffffff,#808080,left
ZF,109.5,HVL 0DTE,#ffffff,#808080,left
ZF,109.5,PutWall 0DTE,#ffffff,#808080,left
ZF,109.6,1D Max,#ffffff,#808080,left
ZF,109.75,CallWall 0DTE,#ffffff,#808080,left
ZF,109.75,GammaWall 0DTE,#ffffff,#808080,left
ZF,110.0,CallWall,#ffffff,#808080,left
ZF,110.25,G8,#ffffff,#808080,left
ZF,110.5,G3,#ffffff,#808080,left
ZF,110.75,G6,#ffffff,#808080,left
ZF,111.0,G5,#ffffff,#808080,left
ZF,111.5,G7,#ffffff,#808080,left
ZN,110.5,G9,#ffffff,#808080,left
ZN,111.0,G7,#ffffff,#808080,left
ZN,111.5,G5,#ffffff,#808080,left
ZN,112.0,G1,#ffffff,#808080,left
ZN,112.25,G3,#ffffff,#808080,left
ZN,112.35,1D Min,#ffffff,#808080,left
ZN,112.5,PutWall,#ffffff,#808080,left
ZN,112.5,PutWall 0DTE,#ffffff,#808080,left
ZN,112.75,HVL,#ffffff,#808080,left
ZN,112.75,HVL 0DTE,#ffffff,#808080,left
ZN,113.0,CallWall,#ffffff,#808080,left
ZN,113.06,1D Max,#ffffff,#808080,left
ZN,113.25,G2,#ffffff,#808080,left
ZN,113.5,CallWall 0DTE,#ffffff,#808080,left
ZN,113.5,GammaWall 0DTE,#ffffff,#808080,left
ZN,114.0,G4,#ffffff,#808080,left
ZN,114.5,G8,#ffffff,#808080,left
ZN,115.0,G6,#ffffff,#808080,left
ZN,115.5,G10,#ffffff,#808080,left
ZS,996.0,G9,#ffffff,#808080,left
ZS,998.0,G6,#ffffff,#808080,left
ZS,1000.0,PutWall,#ffffff,#808080,left
ZS,1000.0,PutWall 0DTE,#ffffff,#808080,left
ZS,1001.81,1D Min,#ffffff,#808080,left
ZS,1010.0,G2,#ffffff,#808080,left
ZS,1012.0,G4,#ffffff,#808080,left
ZS,1014.0,G5,#ffffff,#808080,left
ZS,1016.0,G3,#ffffff,#808080,left
ZS,1020.0,G1,#ffffff,#808080,left
ZS,1020.19,1D Max,#ffffff,#808080,left
ZS,1022.0,G7,#ffffff,#808080,left
ZS,1024.0,G8,#ffffff,#808080,left
ZS,1026.0,G10,#ffffff,#808080,left
ZS,1050.0,HVL,#ffffff,#808080,left
ZS,1050.0,HVL 0DTE,#ffffff,#808080,left
