Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
MES,6668.75,SPY 1D Max,#ffffff,#1395ba,left
MES,6671.5,SPX 1D Max,#ffffff,#1395ba,left
MES,6673.0,SPY G8,#ffffff,#1395ba,left
MES,6675.0,CallWall 0DTE,#ffffff,#808080,left
MES,6675.0,GammaWall 0DTE,#ffffff,#808080,left
MES,6679.75,SPX G8,#ffffff,#1395ba,left
MES,6680.0,G5,#ffffff,#808080,left
MES,6683.0,SPY G10,#ffffff,#1395ba,left
MES,6700.0,CallWall,#ffffff,#808080,left
MES,6704.75,SPX G6,#ffffff,#1395ba,left
MES,6710.0,G4,#ffffff,#808080,left
MES,6713.0,SPY G6,#ffffff,#1395ba,left
MES,6725.0,G2,#ffffff,#808080,left
MES,6731.79,1D Max,#ffffff,#808080,left
MES,6750.0,G7,#ffffff,#808080,left
MES,6775.0,G10,#ffffff,#808080,left
META,710.0,G9,#ffffff,#808080,left
META,720.0,G7,#ffffff,#808080,left
META,736.96,1D Min,#ffffff,#808080,left
META,745.0,PutWall,#ffffff,#808080,left
META,745.0,PutWall 0DTE,#ffffff,#808080,left
META,747.5,HVL,#ffffff,#808080,left
META,747.5,HVL 0DTE,#ffffff,#808080,left
META,750.0,G1,#ffffff,#808080,left
META,760.0,G4,#ffffff,#808080,left
META,770.0,G3,#ffffff,#808080,left
META,780.0,G2,#ffffff,#808080,left
META,790.0,G5,#ffffff,#808080,left
META,792.44,1D Max,#ffffff,#808080,left
META,795.0,G10,#ffffff,#808080,left
META,800.0,CallWall,#ffffff,#808080,left
META,800.0,CallWall 0DTE,#ffffff,#808080,left
META,800.0,GammaWall 0DTE,#ffffff,#808080,left
META,810.0,G8,#ffffff,#808080,left
META,820.0,G6,#ffffff,#808080,left
MGC,3300.0,PutWall,#ffffff,#808080,left
MGC,3403.75,GLD HVL,#ffffff,#1395ba,left
MGC,3495.0,HVL,#ffffff,#808080,left
MGC,3612.5,GLD PutWall,#ffffff,#1395ba,left
MGC,3623.5,GLD PutWall 0DTE,#ffffff,#1395ba,left
MGC,3645.25,GLD G10,#ffffff,#1395ba,left
MGC,3650.0,G6,#ffffff,#808080,left
MGC,3655.0,G10,#ffffff,#808080,left
MGC,3656.25,GLD G7,#ffffff,#1395ba,left
MGC,3667.0,GLD 1D Min,#ffffff,#1395ba,left
MGC,3678.25,GLD G1,#ffffff,#1395ba,left
MGC,3680.0,HVL 0DTE,#ffffff,#808080,left
MGC,3680.0,PutWall 0DTE,#ffffff,#808080,left
MGC,3682.43,1D Min,#ffffff,#808080,left
MGC,3689.25,GLD HVL 0DTE,#ffffff,#1395ba,left
MGC,3700.0,CallWall 0DTE,#ffffff,#808080,left
MGC,3700.0,GammaWall 0DTE,#ffffff,#808080,left
MGC,3700.25,GLD G4,#ffffff,#1395ba,left
MGC,3710.0,G3,#ffffff,#808080,left
MGC,3711.25,GLD G2,#ffffff,#1395ba,left
MGC,3720.0,G4,#ffffff,#808080,left
MGC,3725.0,G2,#ffffff,#808080,left
MGC,3733.25,GLD CallWall,#ffffff,#1395ba,left
MGC,3733.25,GLD CallWall 0DTE,#ffffff,#1395ba,left
MGC,3733.25,GLD GammaWall 0DTE,#ffffff,#1395ba,left
MGC,3740.0,G5,#ffffff,#808080,left
MGC,3744.25,GLD G3,#ffffff,#1395ba,left
MGC,3750.0,G1,#ffffff,#808080,left
MGC,3755.25,GLD G5,#ffffff,#1395ba,left
MGC,3755.57,1D Max,#ffffff,#808080,left
MGC,3760.0,G8,#ffffff,#808080,left
MGC,3775.0,G7,#ffffff,#808080,left
MGC,3775.5,GLD 1D Max,#ffffff,#1395ba,left
MGC,3777.0,GLD G8,#ffffff,#1395ba,left
MGC,3788.0,GLD G6,#ffffff,#1395ba,left
MGC,3790.0,G9,#ffffff,#808080,left
MGC,3800.0,CallWall,#ffffff,#808080,left
MGC,3810.0,GLD G9,#ffffff,#1395ba,left
MNQ,22518.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,23000.0,PutWall,#ffffff,#808080,left
MNQ,23625.0,QQQ PutWall,#ffffff,#1395ba,left
MNQ,23725.0,HVL,#ffffff,#808080,left
MNQ,23739.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,23739.0,NDX HVL,#ffffff,#1395ba,left
MNQ,23748.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23790.0,QQQ HVL,#ffffff,#1395ba,left
MNQ,23868.0,NDX G6,#ffffff,#1395ba,left
MNQ,23919.0,NDX G9,#ffffff,#1395ba,left
MNQ,23928.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,23943.0,NDX G8,#ffffff,#1395ba,left
MNQ,23955.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23955.0,QQQ G10,#ffffff,#1395ba,left
MNQ,23997.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,23997.0,QQQ G7,#ffffff,#1395ba,left
MNQ,24018.0,NDX G7,#ffffff,#1395ba,left
MNQ,24036.0,QQQ G6,#ffffff,#1395ba,left
MNQ,24066.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,24075.0,HVL 0DTE,#ffffff,#808080,left
MNQ,24075.0,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,24100.0,G8,#ffffff,#808080,left
MNQ,24117.0,NDX G2,#ffffff,#1395ba,left
MNQ,24117.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,24200.0,G7,#ffffff,#808080,left
MNQ,24219.0,NDX G4,#ffffff,#1395ba,left
MNQ,24243.0,QQQ G1,#ffffff,#1395ba,left
MNQ,24250.0,G6,#ffffff,#808080,left
MNQ,24267.0,NDX G3,#ffffff,#1395ba,left
MNQ,24294.4,1D Min,#ffffff,#808080,left
MNQ,24300.0,G2,#ffffff,#808080,left
MNQ,24318.0,NDX G5,#ffffff,#1395ba,left
MNQ,24324.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
MNQ,24324.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,24366.0,QQQ G5,#ffffff,#1395ba,left
MNQ,24400.0,G3,#ffffff,#808080,left
MNQ,24400.0,QQQ G4,#ffffff,#1395ba,left
MNQ,24417.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,24417.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,24447.0,QQQ G2,#ffffff,#1395ba,left
MNQ,24489.0,QQQ G3,#ffffff,#1395ba,left
MNQ,24500.0,G1,#ffffff,#808080,left
MNQ,24519.0,NDX G1,#ffffff,#1395ba,left
MNQ,24549.0,QQQ 1D Max,#ffffff,#1395ba,left
MNQ,24561.0,NDX 1D Max,#ffffff,#1395ba,left
MNQ,24570.0,QQQ G9,#ffffff,#1395ba,left
MNQ,24600.0,G5,#ffffff,#808080,left
MNQ,24618.0,NDX G10,#ffffff,#1395ba,left
MNQ,24645.0,QQQ G8,#ffffff,#1395ba,left
MNQ,24654.0,QQQ CallWall,#ffffff,#1395ba,left
MNQ,24750.0,G4,#ffffff,#808080,left
MNQ,24807.1,1D Max,#ffffff,#808080,left
MNQ,24900.0,G9,#ffffff,#808080,left
MNQ,24950.0,G10,#ffffff,#808080,left
MNQ,25000.0,CallWall,#ffffff,#808080,left
MNQ,25000.0,CallWall 0DTE,#ffffff,#808080,left
MNQ,25000.0,GammaWall 0DTE,#ffffff,#808080,left
MSFT,475.0,PutWall,#ffffff,#808080,left
MSFT,482.5,HVL,#ffffff,#808080,left
MSFT,490.0,PutWall 0DTE,#ffffff,#808080,left
MSFT,495.0,G8,#ffffff,#808080,left
MSFT,497.5,G9,#ffffff,#808080,left
MSFT,500.0,HVL 0DTE,#ffffff,#808080,left
MSFT,501.72,1D Min,#ffffff,#808080,left
MSFT,505.0,G4,#ffffff,#808080,left
MSFT,510.0,G2,#ffffff,#808080,left
MSFT,512.5,G5,#ffffff,#808080,left
MSFT,515.0,G1,#ffffff,#808080,left
MSFT,520.0,CallWall,#ffffff,#808080,left
MSFT,525.0,G3,#ffffff,#808080,left
MSFT,529.0,1D Max,#ffffff,#808080,left
MSFT,530.0,CallWall 0DTE,#ffffff,#808080,left
MSFT,530.0,GammaWall 0DTE,#ffffff,#808080,left
MSFT,532.5,G10,#ffffff,#808080,left
MSFT,535.0,G7,#ffffff,#808080,left
MSFT,540.0,G6,#ffffff,#808080,left
MYM,44814.2,DIA G8,#ffffff,#1395ba,left
MYM,44914.0,DIA PutWall,#ffffff,#1395ba,left
MYM,45013.8,DIA G10,#ffffff,#1395ba,left
MYM,45273.2,DIA 1D Min,#ffffff,#1395ba,left
MYM,45413.0,DIA PutWall 0DTE,#ffffff,#1395ba,left
MYM,45612.8,DIA HVL,#ffffff,#1395ba,left
MYM,45712.5,DIA G3,#ffffff,#1395ba,left
MYM,45812.2,DIA HVL 0DTE,#ffffff,#1395ba,left
MYM,45912.0,DIA CallWall 0DTE,#ffffff,#1395ba,left
MYM,45912.0,DIA GammaWall 0DTE,#ffffff,#1395ba,left
MYM,46012.0,DIA G4,#ffffff,#1395ba,left
MYM,46111.8,DIA G5,#ffffff,#1395ba,left
MYM,46211.5,DIA G1,#ffffff,#1395ba,left
MYM,46311.2,DIA G2,#ffffff,#1395ba,left
MYM,46411.2,DIA CallWall,#ffffff,#1395ba,left
MYM,46564.8,DIA 1D Max,#ffffff,#1395ba,left
MYM,46710.5,DIA G9,#ffffff,#1395ba,left
MYM,46910.2,DIA G6,#ffffff,#1395ba,left
MYM,47109.8,DIA G7,#ffffff,#1395ba,left
NFLX,1100.0,G8,#ffffff,#808080,left
NFLX,1141.96,1D Min,#ffffff,#808080,left
NFLX,1160.0,PutWall,#ffffff,#808080,left
NFLX,1175.0,G5,#ffffff,#808080,left
NFLX,1180.0,PutWall 0DTE,#ffffff,#808080,left
NFLX,1197.5,HVL,#ffffff,#808080,left
NFLX,1197.5,HVL 0DTE,#ffffff,#808080,left
NFLX,1200.0,G4,#ffffff,#808080,left
NFLX,1220.0,G2,#ffffff,#808080,left
NFLX,1240.0,G3,#ffffff,#808080,left
NFLX,1250.0,CallWall,#ffffff,#808080,left
NFLX,1250.0,CallWall 0DTE,#ffffff,#808080,left
NFLX,1250.0,GammaWall 0DTE,#ffffff,#808080,left
NFLX,1260.0,G1,#ffffff,#808080,left
NFLX,1262.56,1D Max,#ffffff,#808080,left
NFLX,1275.0,G9,#ffffff,#808080,left
NFLX,1280.0,G7,#ffffff,#808080,left
NFLX,1300.0,G6,#ffffff,#808080,left
NFLX,1320.0,G10,#ffffff,#808080,left
NG,2.5,G10,#ffffff,#808080,left
NG,2.75,G6,#ffffff,#808080,left
NG,2.85,PutWall 0DTE,#ffffff,#808080,left
NG,2.9,G5,#ffffff,#808080,left
NG,2.94,1D Min,#ffffff,#808080,left
NG,2.95,G2,#ffffff,#808080,left
NG,3.0,HVL,#ffffff,#808080,left
NG,3.0,PutWall,#ffffff,#808080,left
NG,3.05,HVL 0DTE,#ffffff,#808080,left
NG,3.1,G1,#ffffff,#808080,left
NG,3.14,1D Max,#ffffff,#808080,left
NG,3.15,G3,#ffffff,#808080,left
NG,3.2,G4,#ffffff,#808080,left
NG,3.25,CallWall 0DTE,#ffffff,#808080,left
NG,3.25,GammaWall 0DTE,#ffffff,#808080,left
NG,3.4,CallWall,#ffffff,#808080,left
NG,3.5,G7,#ffffff,#808080,left
NG,3.75,G8,#ffffff,#808080,left
NG,4.0,G9,#ffffff,#808080,left
NQ,22518.0,NDX PutWall,#ffffff,#1395ba,left
NQ,23000.0,PutWall,#ffffff,#808080,left
NQ,23625.0,QQQ PutWall,#ffffff,#1395ba,left
NQ,23725.0,HVL,#ffffff,#808080,left
NQ,23739.0,NDX CallWall,#ffffff,#1395ba,left
NQ,23739.0,NDX HVL,#ffffff,#1395ba,left
NQ,23748.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
NQ,23790.0,QQQ HVL,#ffffff,#1395ba,left
NQ,23868.0,NDX G6,#ffffff,#1395ba,left
NQ,23919.0,NDX G9,#ffffff,#1395ba,left
NQ,23928.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,23943.0,NDX G8,#ffffff,#1395ba,left
NQ,23955.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,23955.0,QQQ G10,#ffffff,#1395ba,left
NQ,23997.0,PutWall 0DTE,#ffffff,#808080,left
NQ,23997.0,QQQ G7,#ffffff,#1395ba,left
NQ,24018.0,NDX G7,#ffffff,#1395ba,left
NQ,24036.0,QQQ G6,#ffffff,#1395ba,left
NQ,24066.0,NDX 1D Min,#ffffff,#1395ba,left
NQ,24075.0,HVL 0DTE,#ffffff,#808080,left
NQ,24075.0,QQQ 1D Min,#ffffff,#1395ba,left
NQ,24100.0,G8,#ffffff,#808080,left
NQ,24117.0,NDX G2,#ffffff,#1395ba,left
NQ,24117.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,24200.0,G7,#ffffff,#808080,left
NQ,24219.0,NDX G4,#ffffff,#1395ba,left
NQ,24243.0,QQQ G1,#ffffff,#1395ba,left
NQ,24250.0,G6,#ffffff,#808080,left
NQ,24267.0,NDX G3,#ffffff,#1395ba,left
NQ,24294.4,1D Min,#ffffff,#808080,left
NQ,24300.0,G2,#ffffff,#808080,left
NQ,24318.0,NDX G5,#ffffff,#1395ba,left
NQ,24324.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
NQ,24324.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
NQ,24366.0,QQQ G5,#ffffff,#1395ba,left
NQ,24400.0,G3,#ffffff,#808080,left
NQ,24400.0,QQQ G4,#ffffff,#1395ba,left
NQ,24417.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,24417.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,24447.0,QQQ G2,#ffffff,#1395ba,left
NQ,24489.0,QQQ G3,#ffffff,#1395ba,left
NQ,24500.0,G1,#ffffff,#808080,left
NQ,24519.0,NDX G1,#ffffff,#1395ba,left
NQ,24549.0,QQQ 1D Max,#ffffff,#1395ba,left
NQ,24561.0,NDX 1D Max,#ffffff,#1395ba,left
NQ,24570.0,QQQ G9,#ffffff,#1395ba,left
NQ,24600.0,G5,#ffffff,#808080,left
NQ,24618.0,NDX G10,#ffffff,#1395ba,left
NQ,24645.0,QQQ G8,#ffffff,#1395ba,left
NQ,24654.0,QQQ CallWall,#ffffff,#1395ba,left
NQ,24750.0,G4,#ffffff,#808080,left
NQ,24807.1,1D Max,#ffffff,#808080,left
NQ,24900.0,G9,#ffffff,#808080,left
NQ,24950.0,G10,#ffffff,#808080,left
NQ,25000.0,CallWall,#ffffff,#808080,left
NQ,25000.0,CallWall 0DTE,#ffffff,#808080,left
NQ,25000.0,GammaWall 0DTE,#ffffff,#808080,left
NVDA,160.0,PutWall,#ffffff,#808080,left
NVDA,165.0,G7,#ffffff,#808080,left
NVDA,167.5,G10,#ffffff,#808080,left
NVDA,170.0,G8,#ffffff,#808080,left
NVDA,170.15,1D Min,#ffffff,#808080,left
NVDA,172.5,HVL 0DTE,#ffffff,#808080,left
NVDA,172.5,PutWall 0DTE,#ffffff,#808080,left
NVDA,174.0,HVL,#ffffff,#808080,left
NVDA,175.0,G2,#ffffff,#808080,left
NVDA,176.0,G4,#ffffff,#808080,left
NVDA,179.0,G3,#ffffff,#808080,left
NVDA,180.0,CallWall,#ffffff,#808080,left
NVDA,182.0,G5,#ffffff,#808080,left
NVDA,182.5,CallWall 0DTE,#ffffff,#808080,left
NVDA,182.5,GammaWall 0DTE,#ffffff,#808080,left
NVDA,185.0,G1,#ffffff,#808080,left
NVDA,185.35,1D Max,#ffffff,#808080,left
NVDA,187.5,G9,#ffffff,#808080,left
NVDA,190.0,G6,#ffffff,#808080,left
TSLA,250.0,PutWall,#ffffff,#808080,left
TSLA,305.0,PutWall 0DTE,#ffffff,#808080,left
TSLA,332.5,HVL,#ffffff,#808080,left
TSLA,355.0,G9,#ffffff,#808080,left
TSLA,357.5,HVL 0DTE,#ffffff,#808080,left
TSLA,360.0,G7,#ffffff,#808080,left
TSLA,370.0,G8,#ffffff,#808080,left
TSLA,375.0,G10,#ffffff,#808080,left
TSLA,377.88,1D Min,#ffffff,#808080,left
TSLA,380.0,G3,#ffffff,#808080,left
TSLA,400.0,CallWall,#ffffff,#808080,left
TSLA,400.0,CallWall 0DTE,#ffffff,#808080,left
TSLA,400.0,GammaWall 0DTE,#ffffff,#808080,left
TSLA,405.0,G4,#ffffff,#808080,left
TSLA,410.0,G2,#ffffff,#808080,left
TSLA,420.0,G1,#ffffff,#808080,left
TSLA,430.0,G5,#ffffff,#808080,left
TSLA,442.2,1D Max,#ffffff,#808080,left
TSLA,450.0,G6,#ffffff,#808080,left
USDAUD,1.46285,G8,#ffffff,#808080,left
USDAUD,1.47361,PutWall,#ffffff,#808080,left
USDAUD,1.47905,G9,#ffffff,#808080,left
USDAUD,1.48453,G2,#ffffff,#808080,left
USDAUD,1.49004,G3,#ffffff,#808080,left
USDAUD,1.49204,1D Min,#ffffff,#808080,left
USDAUD,1.4956,GammaWall 0DTE,#ffffff,#808080,left
USDAUD,1.4956,PutWall 0DTE,#ffffff,#808080,left
USDAUD,1.50121,G1,#ffffff,#808080,left
USDAUD,1.50685,CallWall 0DTE,#ffffff,#808080,left
USDAUD,1.50685,HVL 0DTE,#ffffff,#808080,left
USDAUD,1.50776,1D Max,#ffffff,#808080,left
USDAUD,1.51254,G4,#ffffff,#808080,left
USDAUD,1.51826,G5,#ffffff,#808080,left
USDAUD,1.52404,HVL,#ffffff,#808080,left
USDAUD,1.52985,G7,#ffffff,#808080,left
USDAUD,1.54162,G6,#ffffff,#808080,left
USDAUD,1.56571,CallWall,#ffffff,#808080,left
USDAUD,1.61622,G10,#ffffff,#808080,left
USDEUR,0.82454,G9,#ffffff,#808080,left
USDEUR,0.83828,G7,#ffffff,#808080,left
USDEUR,0.84179,G8,#ffffff,#808080,left
USDEUR,0.84355,G6,#ffffff,#808080,left
USDEUR,0.84532,G4,#ffffff,#808080,left
USDEUR,0.84661,1D Min,#ffffff,#808080,left
USDEUR,0.8471,G2,#ffffff,#808080,left
USDEUR,0.84889,GammaWall 0DTE,#ffffff,#808080,left
USDEUR,0.84889,PutWall,#ffffff,#808080,left
USDEUR,0.84889,PutWall 0DTE,#ffffff,#808080,left
USDEUR,0.85068,G3,#ffffff,#808080,left
USDEUR,0.85249,G1,#ffffff,#808080,left
USDEUR,0.85385,1D Max,#ffffff,#808080,left
USDEUR,0.8543,HVL,#ffffff,#808080,left
USDEUR,0.8543,HVL 0DTE,#ffffff,#808080,left
USDEUR,0.85611,G5,#ffffff,#808080,left
USDEUR,0.85977,CallWall,#ffffff,#808080,left
USDEUR,0.85977,CallWall 0DTE,#ffffff,#808080,left
USDEUR,0.87473,G10,#ffffff,#808080,left
USDGBP,0.72521,G7,#ffffff,#808080,left
USDGBP,0.72785,G8,#ffffff,#808080,left
USDGBP,0.73051,G3,#ffffff,#808080,left
USDGBP,0.73184,G5,#ffffff,#808080,left
USDGBP,0.73231,1D Min,#ffffff,#808080,left
USDGBP,0.73318,G1,#ffffff,#808080,left
USDGBP,0.73453,G2,#ffffff,#808080,left
USDGBP,0.73588,GammaWall 0DTE,#ffffff,#808080,left
USDGBP,0.73588,PutWall,#ffffff,#808080,left
USDGBP,0.73588,PutWall 0DTE,#ffffff,#808080,left
USDGBP,0.73723,HVL 0DTE,#ffffff,#808080,left
USDGBP,0.7385,1D Max,#ffffff,#808080,left
USDGBP,0.73859,HVL,#ffffff,#808080,left
USDGBP,0.73996,G6,#ffffff,#808080,left
USDGBP,0.74133,G4,#ffffff,#808080,left
USDGBP,0.7427,G10,#ffffff,#808080,left
USDGBP,0.74408,CallWall 0DTE,#ffffff,#808080,left
USDGBP,0.74686,CallWall,#ffffff,#808080,left
USDGBP,0.78187,G9,#ffffff,#808080,left
USDXAU,0.0,1D Max,#ffffff,#808080,left
USDXAU,0.0,1D Min,#ffffff,#808080,left
USDXAU,0.0,CallWall,#ffffff,#808080,left
USDXAU,0.0,CallWall 0DTE,#ffffff,#808080,left
USDXAU,0.0,G1,#ffffff,#808080,left
USDXAU,0.0,G10,#ffffff,#808080,left
USDXAU,0.0,G2,#ffffff,#808080,left
USDXAU,0.0,G3,#ffffff,#808080,left
USDXAU,0.0,G4,#ffffff,#808080,left
USDXAU,0.0,G5,#ffffff,#808080,left
USDXAU,0.0,G6,#ffffff,#808080,left
USDXAU,0.0,G7,#ffffff,#808080,left
USDXAU,0.0,G8,#ffffff,#808080,left
USDXAU,0.0,G9,#ffffff,#808080,left
USDXAU,0.0,GammaWall 0DTE,#ffffff,#808080,left
USDXAU,0.0,HVL,#ffffff,#808080,left
USDXAU,0.0,HVL 0DTE,#ffffff,#808080,left
USDXAU,0.0,PutWall,#ffffff,#808080,left
USDXAU,0.0,PutWall 0DTE,#ffffff,#808080,left
VIX,12.0,G10,#ffffff,#808080,left
VIX,13.0,G9,#ffffff,#808080,left
VIX,13.5,G8,#ffffff,#808080,left
VIX,13.76,1D Min,#ffffff,#808080,left
VIX,15.0,G1,#ffffff,#808080,left
VIX,15.5,PutWall,#ffffff,#808080,left
VIX,15.5,PutWall 0DTE,#ffffff,#808080,left
VIX,16.0,G2,#ffffff,#808080,left
VIX,16.5,G5,#ffffff,#808080,left
VIX,17.0,G4,#ffffff,#808080,left
VIX,17.5,G3,#ffffff,#808080,left
VIX,17.62,1D Max,#ffffff,#808080,left
VIX,18.0,G6,#ffffff,#808080,left
VIX,18.5,HVL 0DTE,#ffffff,#808080,left
VIX,19.0,HVL,#ffffff,#808080,left
VIX,19.5,G7,#ffffff,#808080,left
VIX,25.0,CallWall,#ffffff,#808080,left
VIX,25.0,CallWall 0DTE,#ffffff,#808080,left
VIX,25.0,GammaWall 0DTE,#ffffff,#808080,left
XAUUSD,3429.23,HVL,#ffffff,#808080,left
XAUUSD,3613.65,G10,#ffffff,#808080,left
XAUUSD,3628.6,G9,#ffffff,#808080,left
XAUUSD,3633.59,PutWall,#ffffff,#808080,left
XAUUSD,3638.57,G7,#ffffff,#808080,left
XAUUSD,3641.29,1D Min,#ffffff,#808080,left
XAUUSD,3643.56,G2,#ffffff,#808080,left
XAUUSD,3648.54,PutWall 0DTE,#ffffff,#808080,left
XAUUSD,3663.5,G1,#ffffff,#808080,left
XAUUSD,3668.48,G5,#ffffff,#808080,left
XAUUSD,3673.46,HVL 0DTE,#ffffff,#808080,left
XAUUSD,3688.42,CallWall,#ffffff,#808080,left
XAUUSD,3698.39,CallWall 0DTE,#ffffff,#808080,left
XAUUSD,3698.39,GammaWall 0DTE,#ffffff,#808080,left
XAUUSD,3708.35,G4,#ffffff,#808080,left
XAUUSD,3713.34,G3,#ffffff,#808080,left
XAUUSD,3714.61,1D Max,#ffffff,#808080,left
XAUUSD,3728.29,G8,#ffffff,#808080,left
XAUUSD,3738.26,G6,#ffffff,#808080,left
YM,44814.2,DIA G8,#ffffff,#1395ba,left
YM,44914.0,DIA PutWall,#ffffff,#1395ba,left
YM,45013.8,DIA G10,#ffffff,#1395ba,left
YM,45273.2,DIA 1D Min,#ffffff,#1395ba,left
YM,45413.0,DIA PutWall 0DTE,#ffffff,#1395ba,left
YM,45612.8,DIA HVL,#ffffff,#1395ba,left
YM,45712.5,DIA G3,#ffffff,#1395ba,left
YM,45812.2,DIA HVL 0DTE,#ffffff,#1395ba,left
YM,45912.0,DIA CallWall 0DTE,#ffffff,#1395ba,left
YM,45912.0,DIA GammaWall 0DTE,#ffffff,#1395ba,left
YM,46012.0,DIA G4,#ffffff,#1395ba,left
YM,46111.8,DIA G5,#ffffff,#1395ba,left
YM,46211.5,DIA G1,#ffffff,#1395ba,left
YM,46311.2,DIA G2,#ffffff,#1395ba,left
YM,46411.2,DIA CallWall,#ffffff,#1395ba,left
YM,46564.8,DIA 1D Max,#ffffff,#1395ba,left
YM,46710.5,DIA G9,#ffffff,#1395ba,left
YM,46910.2,DIA G6,#ffffff,#1395ba,left
YM,47109.8,DIA G7,#ffffff,#1395ba,left
ZC,400.0,PutWall,#ffffff,#808080,left
ZC,415.0,PutWall 0DTE,#ffffff,#808080,left
ZC,416.0,G6,#ffffff,#808080,left
ZC,417.0,G9,#ffffff,#808080,left
ZC,418.56,1D Min,#ffffff,#808080,left
ZC,419.0,HVL,#ffffff,#808080,left
ZC,419.0,HVL 0DTE,#ffffff,#808080,left
ZC,420.0,G1,#ffffff,#808080,left
ZC,421.0,G5,#ffffff,#808080,left
ZC,423.0,G4,#ffffff,#808080,left
ZC,425.0,G2,#ffffff,#808080,left
ZC,427.0,G3,#ffffff,#808080,left
ZC,427.94,1D Max,#ffffff,#808080,left
ZC,428.0,G10,#ffffff,#808080,left
ZC,429.0,G8,#ffffff,#808080,left
ZC,430.0,CallWall,#ffffff,#808080,left
ZC,430.0,CallWall 0DTE,#ffffff,#808080,left
ZC,430.0,GammaWall 0DTE,#ffffff,#808080,left
ZC,431.0,G7,#ffffff,#808080,left
ZF,108.0,G10,#ffffff,#808080,left
ZF,108.25,G5,#ffffff,#808080,left
ZF,108.5,G9,#ffffff,#808080,left
ZF,108.75,G8,#ffffff,#808080,left
ZF,109.0,G3,#ffffff,#808080,left
ZF,109.25,G2,#ffffff,#808080,left
ZF,109.5,HVL,#ffffff,#808080,left
ZF,109.5,PutWall,#ffffff,#808080,left
ZF,109.5,PutWall 0DTE,#ffffff,#808080,left
ZF,109.58,1D Min,#ffffff,#808080,left
ZF,109.75,HVL 0DTE,#ffffff,#808080,left
ZF,110.0,CallWall,#ffffff,#808080,left
ZF,110.03,1D Max,#ffffff,#808080,left
ZF,110.25,CallWall 0DTE,#ffffff,#808080,left
ZF,110.25,GammaWall 0DTE,#ffffff,#808080,left
ZF,110.5,G1,#ffffff,#808080,left
ZF,110.75,G6,#ffffff,#808080,left
ZF,111.0,G4,#ffffff,#808080,left
ZF,111.5,G7,#ffffff,#808080,left
ZN,111.0,G7,#ffffff,#808080,left
ZN,111.5,G5,#ffffff,#808080,left
ZN,112.0,G3,#ffffff,#808080,left
ZN,112.5,G6,#ffffff,#808080,left
ZN,112.75,HVL,#ffffff,#808080,left
ZN,112.75,PutWall,#ffffff,#808080,left
ZN,113.0,PutWall 0DTE,#ffffff,#808080,left
ZN,113.11,1D Min,#ffffff,#808080,left
ZN,113.25,HVL 0DTE,#ffffff,#808080,left
ZN,113.5,CallWall 0DTE,#ffffff,#808080,left
ZN,113.5,GammaWall 0DTE,#ffffff,#808080,left
ZN,113.75,G1,#ffffff,#808080,left
ZN,113.82,1D Max,#ffffff,#808080,left
ZN,114.0,CallWall,#ffffff,#808080,left
ZN,114.25,G8,#ffffff,#808080,left
ZN,114.5,G4,#ffffff,#808080,left
ZN,115.0,G2,#ffffff,#808080,left
ZN,115.5,G9,#ffffff,#808080,left
ZN,116.0,G10,#ffffff,#808080,left
ZS,1020.0,PutWall 0DTE,#ffffff,#808080,left
ZS,1026.0,G9,#ffffff,#808080,left
ZS,1030.0,G6,#ffffff,#808080,left
ZS,1032.0,G7,#ffffff,#808080,left
ZS,1033.35,1D Min,#ffffff,#808080,left
ZS,1034.0,G1,#ffffff,#808080,left
ZS,1036.0,G4,#ffffff,#808080,left
ZS,1040.0,PutWall,#ffffff,#808080,left
ZS,1042.0,G5,#ffffff,#808080,left
ZS,1044.0,G2,#ffffff,#808080,left
ZS,1046.0,HVL 0DTE,#ffffff,#808080,left
ZS,1048.0,HVL,#ffffff,#808080,left
ZS,1050.0,CallWall 0DTE,#ffffff,#808080,left
ZS,1050.0,GammaWall 0DTE,#ffffff,#808080,left
ZS,1052.0,G3,#ffffff,#808080,left
ZS,1052.15,1D Max,#ffffff,#808080,left
