Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
M2K,2475.0,G7,#ffffff,#808080,left
M2K,2480.0,HVL 0DTE,#ffffff,#808080,left
M2K,2500.0,CallWall,#ffffff,#808080,left
M6A,0.6348,G9,#ffffff,#808080,left
M6A,0.6398,PutWall,#ffffff,#808080,left
M6A,0.6423,G5,#ffffff,#808080,left
M6A,0.6448,1D Min,#ffffff,#808080,left
M6A,0.6473,G1,#ffffff,#808080,left
M6A,0.6498,G3,#ffffff,#808080,left
M6A,0.6523,G2,#ffffff,#808080,left
M6A,0.6525,1D Max,#ffffff,#808080,left
M6A,0.6548,G4,#ffffff,#808080,left
M6A,0.6573,HVL,#ffffff,#808080,left
M6A,0.6598,HVL 0DTE,#ffffff,#808080,left
M6A,0.6598,PutWall 0DTE,#ffffff,#808080,left
M6A,0.6648,G7,#ffffff,#808080,left
M6A,0.66729,CallWall 0DTE,#ffffff,#808080,left
M6A,0.66729,GammaWall 0DTE,#ffffff,#808080,left
M6A,0.66979,CallWall,#ffffff,#808080,left
M6A,0.67479,G8,#ffffff,#808080,left
M6A,0.67979,G6,#ffffff,#808080,left
M6B,1.3001,G9,#ffffff,#808080,left
M6B,1.3101,G10,#ffffff,#808080,left
M6B,1.3201,PutWall,#ffffff,#808080,left
M6B,1.3226,G7,#ffffff,#808080,left
M6B,1.3251,G4,#ffffff,#808080,left
M6B,1.3276,G6,#ffffff,#808080,left
M6B,1.32838,1D Min,#ffffff,#808080,left
M6B,1.3301,G1,#ffffff,#808080,left
M6B,1.3326,HVL 0DTE,#ffffff,#808080,left
M6B,1.3326,PutWall 0DTE,#ffffff,#808080,left
M6B,1.3351,G2,#ffffff,#808080,left
M6B,1.3376,HVL,#ffffff,#808080,left
M6B,1.3401,G3,#ffffff,#808080,left
M6B,1.34122,1D Max,#ffffff,#808080,left
M6B,1.3426,CallWall,#ffffff,#808080,left
M6B,1.3426,CallWall 0DTE,#ffffff,#808080,left
M6B,1.3426,GammaWall 0DTE,#ffffff,#808080,left
M6B,1.3451,G5,#ffffff,#808080,left
M6B,1.3476,G8,#ffffff,#808080,left
M6C,0.69912,G4,#ffffff,#808080,left
M6C,0.70411,G6,#ffffff,#808080,left
M6C,0.70661,G10,#ffffff,#808080,left
M6C,0.70911,G3,#ffffff,#808080,left
M6C,0.7116,G2,#ffffff,#808080,left
M6C,0.7135,1D Min,#ffffff,#808080,left
M6C,0.7141,PutWall,#ffffff,#808080,left
M6C,0.7141,PutWall 0DTE,#ffffff,#808080,left
M6C,0.7166,G1,#ffffff,#808080,left
M6C,0.7175,1D Max,#ffffff,#808080,left
M6C,0.7191,HVL 0DTE,#ffffff,#808080,left
M6C,0.72409,HVL,#ffffff,#808080,left
M6C,0.72908,CallWall,#ffffff,#808080,left
M6C,0.72908,CallWall 0DTE,#ffffff,#808080,left
M6C,0.72908,GammaWall 0DTE,#ffffff,#808080,left
M6C,0.73408,G5,#ffffff,#808080,left
M6C,0.73907,G7,#ffffff,#808080,left
M6C,0.74406,G9,#ffffff,#808080,left
M6C,0.74906,G8,#ffffff,#808080,left
M6E,1.09835,G7,#ffffff,#808080,left
M6E,1.13829,G6,#ffffff,#808080,left
M6E,1.14328,G10,#ffffff,#808080,left
M6E,1.14827,G5,#ffffff,#808080,left
M6E,1.15327,PutWall 0DTE,#ffffff,#808080,left
M6E,1.15576,G3,#ffffff,#808080,left
M6E,1.1581,1D Min,#ffffff,#808080,left
M6E,1.15826,PutWall,#ffffff,#808080,left
M6E,1.16075,HVL 0DTE,#ffffff,#808080,left
M6E,1.16325,G2,#ffffff,#808080,left
M6E,1.16575,CallWall 0DTE,#ffffff,#808080,left
M6E,1.16575,GammaWall 0DTE,#ffffff,#808080,left
M6E,1.16824,G1,#ffffff,#808080,left
M6E,1.1685,1D Max,#ffffff,#808080,left
M6E,1.17074,G4,#ffffff,#808080,left
M6E,1.17324,HVL,#ffffff,#808080,left
M6E,1.17823,G9,#ffffff,#808080,left
M6E,1.18322,CallWall,#ffffff,#808080,left
M6E,1.18821,G8,#ffffff,#808080,left
M6J,0.00628,G4,#ffffff,#808080,left
M6J,0.00643,G9,#ffffff,#808080,left
M6J,0.00648,G5,#ffffff,#808080,left
M6J,0.00653,PutWall,#ffffff,#808080,left
M6J,0.00656,G3,#ffffff,#808080,left
M6J,0.00657,1D Min,#ffffff,#808080,left
M6J,0.00658,HVL,#ffffff,#808080,left
M6J,0.00658,HVL 0DTE,#ffffff,#808080,left
M6J,0.00661,G1,#ffffff,#808080,left
M6J,0.00663,CallWall,#ffffff,#808080,left
M6J,0.00663,CallWall 0DTE,#ffffff,#808080,left
M6J,0.00663,GammaWall 0DTE,#ffffff,#808080,left
M6J,0.00666,1D Max,#ffffff,#808080,left
M6J,0.00666,PutWall 0DTE,#ffffff,#808080,left
M6J,0.00668,G2,#ffffff,#808080,left
M6J,0.00671,G6,#ffffff,#808080,left
M6J,0.00673,G10,#ffffff,#808080,left
M6J,0.00688,G7,#ffffff,#808080,left
M6J,0.00703,G8,#ffffff,#808080,left
M6S,1.185,G4,#ffffff,#808080,left
M6S,1.195,G2,#ffffff,#808080,left
M6S,1.21,G9,#ffffff,#808080,left
M6S,1.24,G7,#ffffff,#808080,left
M6S,1.245,HVL 0DTE,#ffffff,#808080,left
M6S,1.25,HVL,#ffffff,#808080,left
M6S,1.25,PutWall,#ffffff,#808080,left
M6S,1.25128,1D Min,#ffffff,#808080,left
M6S,1.255,CallWall 0DTE,#ffffff,#808080,left
M6S,1.255,GammaWall 0DTE,#ffffff,#808080,left
M6S,1.26,PutWall 0DTE,#ffffff,#808080,left
M6S,1.26312,1D Max,#ffffff,#808080,left
M6S,1.265,G1,#ffffff,#808080,left
M6S,1.27,G3,#ffffff,#808080,left
M6S,1.29,CallWall,#ffffff,#808080,left
M6S,1.295,G6,#ffffff,#808080,left
M6S,1.3,G10,#ffffff,#808080,left
M6S,1.305,G5,#ffffff,#808080,left
M6S,1.31,G8,#ffffff,#808080,left
MBTC,90000.0,G9,#ffffff,#808080,left
MBTC,112500.0,G5,#ffffff,#808080,left
MBTC,113000.0,G6,#ffffff,#808080,left
MBTC,114469.0,1D Min,#ffffff,#808080,left
MBTC,114750.0,G4,#ffffff,#808080,left
MBTC,115000.0,G2,#ffffff,#808080,left
MBTC,116000.0,G3,#ffffff,#808080,left
MBTC,118000.0,G1,#ffffff,#808080,left
MBTC,120000.0,HVL 0DTE,#ffffff,#808080,left
MBTC,120000.0,PutWall,#ffffff,#808080,left
MBTC,120000.0,PutWall 0DTE,#ffffff,#808080,left
MBTC,120791.0,1D Max,#ffffff,#808080,left
MBTC,123000.0,HVL,#ffffff,#808080,left
MBTC,125000.0,G10,#ffffff,#808080,left
MBTC,130000.0,G8,#ffffff,#808080,left
MBTC,140000.0,G7,#ffffff,#808080,left
MBTC,146000.0,CallWall 0DTE,#ffffff,#808080,left
MBTC,146000.0,GammaWall 0DTE,#ffffff,#808080,left
MBTC,150000.0,CallWall,#ffffff,#808080,left
MCL,55.0,USO G7,#ffffff,#1395ba,left
MCL,56.0,G9,#ffffff,#808080,left
MCL,56.0,USO G10,#ffffff,#1395ba,left
MCL,56.5,G10,#ffffff,#808080,left
MCL,56.75,USO 1D Min,#ffffff,#1395ba,left
MCL,56.75,USO G8,#ffffff,#1395ba,left
MCL,57.0,G7,#ffffff,#808080,left
MCL,57.42,1D Min,#ffffff,#808080,left
MCL,57.5,G5,#ffffff,#808080,left
MCL,57.5,USO G3,#ffffff,#1395ba,left
MCL,58.0,G1,#ffffff,#808080,left
MCL,58.5,G3,#ffffff,#808080,left
MCL,58.5,USO G2,#ffffff,#1395ba,left
MCL,58.75,PutWall 0DTE,#ffffff,#808080,left
MCL,59.0,G2,#ffffff,#808080,left
MCL,59.25,USO PutWall,#ffffff,#1395ba,left
MCL,59.5,G4,#ffffff,#808080,left
MCL,59.75,USO G4,#ffffff,#1395ba,left
MCL,60.0,PutWall,#ffffff,#808080,left
MCL,60.25,USO G1,#ffffff,#1395ba,left
MCL,60.38,1D Max,#ffffff,#808080,left
MCL,60.5,G8,#ffffff,#808080,left
MCL,60.5,USO G5,#ffffff,#1395ba,left
MCL,60.75,HVL 0DTE,#ffffff,#808080,left
MCL,60.75,USO 1D Max,#ffffff,#1395ba,left
MCL,61.0,G6,#ffffff,#808080,left
MCL,61.0,USO G6,#ffffff,#1395ba,left
MCL,61.5,CallWall 0DTE,#ffffff,#808080,left
MCL,61.5,GammaWall 0DTE,#ffffff,#808080,left
MCL,61.75,USO G9,#ffffff,#1395ba,left
MCL,62.5,HVL,#ffffff,#808080,left
MCL,62.75,USO HVL 0DTE,#ffffff,#1395ba,left
MCL,62.75,USO PutWall 0DTE,#ffffff,#1395ba,left
MCL,63.0,USO HVL,#ffffff,#1395ba,left
MCL,64.5,CallWall,#ffffff,#808080,left
MCL,64.5,USO CallWall 0DTE,#ffffff,#1395ba,left
MCL,64.5,USO GammaWall 0DTE,#ffffff,#1395ba,left
MCL,66.0,USO CallWall,#ffffff,#1395ba,left
MES,6400.0,PutWall,#ffffff,#808080,left
MES,6440.0,SPX PutWall,#ffffff,#1395ba,left
MES,6450.0,G10,#ffffff,#808080,left
MES,6462.0,SPY G7,#ffffff,#1395ba,left
MES,6475.0,G8,#ffffff,#808080,left
MES,6490.25,SPX G7,#ffffff,#1395ba,left
MES,6500.0,G6,#ffffff,#808080,left
MES,6512.5,SPY G6,#ffffff,#1395ba,left
MES,6518.75,SPY 1D Min,#ffffff,#1395ba,left
MES,6521.75,1D Min,#ffffff,#808080,left
MES,6523.25,SPX 1D Min,#ffffff,#1395ba,left
MES,6530.5,SPX G4,#ffffff,#1395ba,left
MES,6540.75,SPX G1,#ffffff,#1395ba,left
MES,6543.0,SPY G4,#ffffff,#1395ba,left
MES,6550.0,G2,#ffffff,#808080,left
MES,6563.0,SPY PutWall,#ffffff,#1395ba,left
MES,6573.25,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6575.0,G5,#ffffff,#808080,left
MES,6581.0,SPX G5,#ffffff,#1395ba,left
MES,6583.25,SPY G5,#ffffff,#1395ba,left
MES,6591.0,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6600.0,G1,#ffffff,#808080,left
MES,6613.5,SPY G3,#ffffff,#1395ba,left
MES,6621.25,SPX G3,#ffffff,#1395ba,left
MES,6625.0,G4,#ffffff,#808080,left
MES,6640.0,G3,#ffffff,#808080,left
MES,6641.25,SPX G2,#ffffff,#1395ba,left
MES,6643.75,SPY G2,#ffffff,#1395ba,left
MES,6664.0,SPY G1,#ffffff,#1395ba,left
MES,6664.25,SPX 1D Max,#ffffff,#1395ba,left
MES,6666.5,SPX G8,#ffffff,#1395ba,left
MES,6668.5,SPY 1D Max,#ffffff,#1395ba,left
MES,6668.75,1D Max,#ffffff,#808080,left
MES,6675.0,G7,#ffffff,#808080,left
MES,6680.0,G9,#ffffff,#808080,left
MES,6681.5,SPX G10,#ffffff,#1395ba,left
MES,6684.25,SPY G10,#ffffff,#1395ba,left
MES,6691.5,SPX G6,#ffffff,#1395ba,left
MES,6700.0,PutWall 0DTE,#ffffff,#808080,left
MES,6705.0,HVL,#ffffff,#808080,left
MES,6714.5,SPY G8,#ffffff,#1395ba,left
MES,6721.75,SPX G9,#ffffff,#1395ba,left
MES,6725.0,HVL 0DTE,#ffffff,#808080,left
MES,6734.75,SPY G9,#ffffff,#1395ba,left
MES,6737.0,SPX HVL,#ffffff,#1395ba,left
MES,6740.0,CallWall 0DTE,#ffffff,#808080,left
MES,6740.0,GammaWall 0DTE,#ffffff,#808080,left
MES,6744.75,SPY HVL,#ffffff,#1395ba,left
MES,6755.0,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6777.25,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6800.0,CallWall,#ffffff,#808080,left
MES,6842.5,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6842.5,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6866.0,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6866.0,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,7043.75,SPX CallWall,#ffffff,#1395ba,left
MES,7068.0,SPY CallWall,#ffffff,#1395ba,left
META,630.0,G8,#ffffff,#808080,left
META,650.0,PutWall,#ffffff,#808080,left
META,660.0,G10,#ffffff,#808080,left
META,660.36,1D Min,#ffffff,#808080,left
META,680.0,G3,#ffffff,#808080,left
META,690.0,G4,#ffffff,#808080,left
META,700.0,PutWall 0DTE,#ffffff,#808080,left
META,705.0,G5,#ffffff,#808080,left
META,710.0,HVL,#ffffff,#808080,left
META,710.0,HVL 0DTE,#ffffff,#808080,left
META,720.0,G2,#ffffff,#808080,left
META,740.0,G1,#ffffff,#808080,left
META,750.0,CallWall,#ffffff,#808080,left
META,750.0,CallWall 0DTE,#ffffff,#808080,left
META,750.0,GammaWall 0DTE,#ffffff,#808080,left
META,750.24,1D Max,#ffffff,#808080,left
META,760.0,G6,#ffffff,#808080,left
META,780.0,G7,#ffffff,#808080,left
META,790.0,G9,#ffffff,#808080,left
MGC,3653.75,GLD PutWall,#ffffff,#1395ba,left
MGC,3697.5,GLD HVL,#ffffff,#1395ba,left
MGC,3786.32,PutWall,#ffffff,#808080,left
MGC,3885.96,G6,#ffffff,#808080,left
MGC,3905.89,HVL,#ffffff,#808080,left
MGC,3910.87,G8,#ffffff,#808080,left
MGC,3926.5,GLD G7,#ffffff,#1395ba,left
MGC,3930.8,G9,#ffffff,#808080,left
MGC,3935.1,1D Min,#ffffff,#808080,left
MGC,3935.78,G3,#ffffff,#808080,left
MGC,3945.75,G2,#ffffff,#808080,left
MGC,3948.25,GLD PutWall 0DTE,#ffffff,#1395ba,left
MGC,3960.69,PutWall 0DTE,#ffffff,#808080,left
MGC,3971.5,GLD 1D Min,#ffffff,#1395ba,left
MGC,3981.0,GLD G2,#ffffff,#1395ba,left
MGC,3985.6,HVL 0DTE,#ffffff,#808080,left
MGC,3991.75,GLD HVL 0DTE,#ffffff,#1395ba,left
MGC,4000.55,G5,#ffffff,#808080,left
MGC,4013.75,GLD G3,#ffffff,#1395ba,left
MGC,4015.49,CallWall 0DTE,#ffffff,#808080,left
MGC,4015.49,GammaWall 0DTE,#ffffff,#808080,left
MGC,4020.48,G4,#ffffff,#808080,left
MGC,4035.42,G1,#ffffff,#808080,left
MGC,4035.5,GLD G1,#ffffff,#1395ba,left
MGC,4036.9,1D Max,#ffffff,#808080,left
MGC,4045.39,G10,#ffffff,#808080,left
MGC,4057.25,GLD G4,#ffffff,#1395ba,left
MGC,4060.33,G7,#ffffff,#808080,left
MGC,4068.25,GLD G5,#ffffff,#1395ba,left
MGC,4079.0,GLD CallWall 0DTE,#ffffff,#1395ba,left
MGC,4079.0,GLD GammaWall 0DTE,#ffffff,#1395ba,left
MGC,4080.25,GLD 1D Max,#ffffff,#1395ba,left
MGC,4085.24,CallWall,#ffffff,#808080,left
MGC,4090.0,GLD G6,#ffffff,#1395ba,left
MGC,4101.0,GLD G8,#ffffff,#1395ba,left
MGC,4111.75,GLD G9,#ffffff,#1395ba,left
MGC,4122.75,GLD G10,#ffffff,#1395ba,left
MGC,4144.5,GLD CallWall,#ffffff,#1395ba,left
MNQ,23667.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,23667.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23750.0,PutWall,#ffffff,#808080,left
MNQ,23769.0,NDX G6,#ffffff,#1395ba,left
MNQ,23800.0,G6,#ffffff,#808080,left
MNQ,23800.0,QQQ G8,#ffffff,#1395ba,left
MNQ,23868.0,NDX G10,#ffffff,#1395ba,left
MNQ,23900.0,G9,#ffffff,#808080,left
MNQ,24000.0,G7,#ffffff,#808080,left
MNQ,24009.0,QQQ PutWall,#ffffff,#1395ba,left
MNQ,24053.0,1D Min,#ffffff,#808080,left
MNQ,24053.0,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,24066.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,24171.0,NDX G2,#ffffff,#1395ba,left
MNQ,24195.0,G2,#ffffff,#808080,left
MNQ,24195.0,NDX G5,#ffffff,#1395ba,left
MNQ,24216.0,QQQ G3,#ffffff,#1395ba,left
MNQ,24300.0,G5,#ffffff,#808080,left
MNQ,24342.0,QQQ G5,#ffffff,#1395ba,left
MNQ,24372.0,NDX G3,#ffffff,#1395ba,left
MNQ,24400.0,G4,#ffffff,#808080,left
MNQ,24423.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
MNQ,24474.0,NDX G4,#ffffff,#1395ba,left
MNQ,24500.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,24564.0,NDX HVL,#ffffff,#1395ba,left
MNQ,24564.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,24573.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,24573.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,24591.0,QQQ G2,#ffffff,#1395ba,left
MNQ,24600.0,G3,#ffffff,#808080,left
MNQ,24630.0,QQQ G1,#ffffff,#1395ba,left
MNQ,24675.0,NDX G1,#ffffff,#1395ba,left
MNQ,24699.0,G1,#ffffff,#808080,left
MNQ,24699.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,24714.0,QQQ G4,#ffffff,#1395ba,left
MNQ,24720.0,CallWall 0DTE,#ffffff,#808080,left
MNQ,24720.0,GammaWall 0DTE,#ffffff,#808080,left
MNQ,24732.0,NDX 1D Max,#ffffff,#1395ba,left
MNQ,24741.0,1D Max,#ffffff,#808080,left
MNQ,24750.0,G8,#ffffff,#808080,left
MNQ,24750.0,QQQ 1D Max,#ffffff,#1395ba,left
MNQ,24756.0,QQQ G7,#ffffff,#1395ba,left
MNQ,24798.0,QQQ G9,#ffffff,#1395ba,left
MNQ,24828.0,QQQ G10,#ffffff,#1395ba,left
MNQ,24837.0,QQQ G6,#ffffff,#1395ba,left
MNQ,24870.0,HVL,#ffffff,#808080,left
MNQ,24900.0,G10,#ffffff,#808080,left
MNQ,24910.0,HVL 0DTE,#ffffff,#808080,left
MNQ,24927.0,NDX G7,#ffffff,#1395ba,left
MNQ,24951.0,NDX G8,#ffffff,#1395ba,left
MNQ,24963.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
MNQ,24963.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,24978.0,NDX G9,#ffffff,#1395ba,left
MNQ,25170.0,QQQ HVL,#ffffff,#1395ba,left
MNQ,25209.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,25500.0,CallWall,#ffffff,#808080,left
MNQ,25665.0,QQQ CallWall,#ffffff,#1395ba,left
MSFT,475.0,G10,#ffffff,#808080,left
MSFT,485.0,G6,#ffffff,#808080,left
MSFT,489.74,1D Min,#ffffff,#808080,left
MSFT,490.0,G4,#ffffff,#808080,left
MSFT,495.0,G5,#ffffff,#808080,left
MSFT,500.0,G3,#ffffff,#808080,left
MSFT,505.0,PutWall 0DTE,#ffffff,#808080,left
MSFT,510.0,PutWall,#ffffff,#808080,left
MSFT,512.5,HVL,#ffffff,#808080,left
MSFT,512.5,HVL 0DTE,#ffffff,#808080,left
MSFT,515.0,G2,#ffffff,#808080,left
MSFT,520.0,G1,#ffffff,#808080,left
MSFT,530.0,CallWall,#ffffff,#808080,left
MSFT,530.0,CallWall 0DTE,#ffffff,#808080,left
MSFT,530.0,GammaWall 0DTE,#ffffff,#808080,left
MSFT,532.18,1D Max,#ffffff,#808080,left
MSFT,540.0,G7,#ffffff,#808080,left
MSFT,545.0,G9,#ffffff,#808080,left
MSFT,550.0,G8,#ffffff,#808080,left
MYM,43705.8,DIA G7,#ffffff,#1395ba,left
MYM,44208.0,DIA G6,#ffffff,#1395ba,left
MYM,44636.2,DIA 1D Min,#ffffff,#1395ba,left
MYM,45212.8,DIA PutWall,#ffffff,#1395ba,left
MYM,45212.8,DIA PutWall 0DTE,#ffffff,#1395ba,left
MYM,45715.2,DIA G1,#ffffff,#1395ba,left
MYM,45916.2,DIA G5,#ffffff,#1395ba,left
MYM,46016.8,DIA G4,#ffffff,#1395ba,left
MYM,46217.5,DIA G2,#ffffff,#1395ba,left
MYM,46519.0,DIA HVL,#ffffff,#1395ba,left
MYM,46519.0,DIA HVL 0DTE,#ffffff,#1395ba,left
MYM,46720.0,DIA G3,#ffffff,#1395ba,left
MYM,46768.2,DIA 1D Max,#ffffff,#1395ba,left
MYM,46820.5,DIA G9,#ffffff,#1395ba,left
MYM,46921.0,DIA G8,#ffffff,#1395ba,left
MYM,47021.2,DIA G10,#ffffff,#1395ba,left
MYM,47222.2,DIA CallWall 0DTE,#ffffff,#1395ba,left
MYM,47222.2,DIA GammaWall 0DTE,#ffffff,#1395ba,left
MYM,47724.8,DIA CallWall,#ffffff,#1395ba,left
NFLX,1100.0,PutWall,#ffffff,#808080,left
NFLX,1135.0,G9,#ffffff,#808080,left
NFLX,1150.0,G10,#ffffff,#808080,left
NFLX,1152.71,1D Min,#ffffff,#808080,left
NFLX,1180.0,PutWall 0DTE,#ffffff,#808080,left
NFLX,1190.0,HVL,#ffffff,#808080,left
NFLX,1200.0,G1,#ffffff,#808080,left
NFLX,1205.0,HVL 0DTE,#ffffff,#808080,left
NFLX,1220.0,G4,#ffffff,#808080,left
NFLX,1240.0,G3,#ffffff,#808080,left
NFLX,1250.0,CallWall,#ffffff,#808080,left
NFLX,1250.0,CallWall 0DTE,#ffffff,#808080,left
NFLX,1250.0,GammaWall 0DTE,#ffffff,#808080,left
NFLX,1260.0,G2,#ffffff,#808080,left
NFLX,1280.0,G5,#ffffff,#808080,left
NFLX,1287.45,1D Max,#ffffff,#808080,left
NFLX,1300.0,G6,#ffffff,#808080,left
NFLX,1320.0,G7,#ffffff,#808080,left
NFLX,1340.0,G8,#ffffff,#808080,left
NG,2.5,G9,#ffffff,#808080,left
NG,2.75,PutWall 0DTE,#ffffff,#808080,left
NG,2.9,G6,#ffffff,#808080,left
NG,2.95,G7,#ffffff,#808080,left
NG,2.98,1D Min,#ffffff,#808080,left
NG,3.0,PutWall,#ffffff,#808080,left
NG,3.05,G4,#ffffff,#808080,left
NG,3.1,G2,#ffffff,#808080,left
NG,3.15,G3,#ffffff,#808080,left
NG,3.2,G1,#ffffff,#808080,left
NG,3.23,1D Max,#ffffff,#808080,left
NG,3.25,G5,#ffffff,#808080,left
NG,3.3,HVL,#ffffff,#808080,left
NG,3.35,G8,#ffffff,#808080,left
NG,3.4,HVL 0DTE,#ffffff,#808080,left
NG,3.45,CallWall 0DTE,#ffffff,#808080,left
NG,3.45,GammaWall 0DTE,#ffffff,#808080,left
NG,3.5,CallWall,#ffffff,#808080,left
NG,4.0,G10,#ffffff,#808080,left
NQ,23667.0,NDX PutWall,#ffffff,#1395ba,left
NQ,23667.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,23750.0,PutWall,#ffffff,#808080,left
NQ,23769.0,NDX G6,#ffffff,#1395ba,left
NQ,23800.0,G6,#ffffff,#808080,left
NQ,23800.0,QQQ G8,#ffffff,#1395ba,left
NQ,23868.0,NDX G10,#ffffff,#1395ba,left
NQ,23900.0,G9,#ffffff,#808080,left
NQ,24000.0,G7,#ffffff,#808080,left
NQ,24009.0,QQQ PutWall,#ffffff,#1395ba,left
NQ,24053.0,1D Min,#ffffff,#808080,left
NQ,24053.0,QQQ 1D Min,#ffffff,#1395ba,left
NQ,24066.0,NDX 1D Min,#ffffff,#1395ba,left
NQ,24171.0,NDX G2,#ffffff,#1395ba,left
NQ,24195.0,G2,#ffffff,#808080,left
NQ,24195.0,NDX G5,#ffffff,#1395ba,left
NQ,24216.0,QQQ G3,#ffffff,#1395ba,left
NQ,24300.0,G5,#ffffff,#808080,left
NQ,24342.0,QQQ G5,#ffffff,#1395ba,left
NQ,24372.0,NDX G3,#ffffff,#1395ba,left
NQ,24400.0,G4,#ffffff,#808080,left
NQ,24423.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
NQ,24474.0,NDX G4,#ffffff,#1395ba,left
NQ,24500.0,PutWall 0DTE,#ffffff,#808080,left
NQ,24564.0,NDX HVL,#ffffff,#1395ba,left
NQ,24564.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,24573.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,24573.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,24591.0,QQQ G2,#ffffff,#1395ba,left
NQ,24600.0,G3,#ffffff,#808080,left
NQ,24630.0,QQQ G1,#ffffff,#1395ba,left
NQ,24675.0,NDX G1,#ffffff,#1395ba,left
NQ,24699.0,G1,#ffffff,#808080,left
NQ,24699.0,NDX CallWall,#ffffff,#1395ba,left
NQ,24714.0,QQQ G4,#ffffff,#1395ba,left
NQ,24720.0,CallWall 0DTE,#ffffff,#808080,left
NQ,24720.0,GammaWall 0DTE,#ffffff,#808080,left
NQ,24732.0,NDX 1D Max,#ffffff,#1395ba,left
NQ,24741.0,1D Max,#ffffff,#808080,left
NQ,24750.0,G8,#ffffff,#808080,left
NQ,24750.0,QQQ 1D Max,#ffffff,#1395ba,left
NQ,24756.0,QQQ G7,#ffffff,#1395ba,left
NQ,24798.0,QQQ G9,#ffffff,#1395ba,left
NQ,24828.0,QQQ G10,#ffffff,#1395ba,left
NQ,24837.0,QQQ G6,#ffffff,#1395ba,left
NQ,24870.0,HVL,#ffffff,#808080,left
NQ,24900.0,G10,#ffffff,#808080,left
NQ,24910.0,HVL 0DTE,#ffffff,#808080,left
NQ,24927.0,NDX G7,#ffffff,#1395ba,left
NQ,24951.0,NDX G8,#ffffff,#1395ba,left
NQ,24963.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
NQ,24963.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
NQ,24978.0,NDX G9,#ffffff,#1395ba,left
NQ,25170.0,QQQ HVL,#ffffff,#1395ba,left
NQ,25209.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,25500.0,CallWall,#ffffff,#808080,left
NQ,25665.0,QQQ CallWall,#ffffff,#1395ba,left
NVDA,160.0,PutWall,#ffffff,#808080,left
NVDA,164.0,G8,#ffffff,#808080,left
NVDA,165.0,G7,#ffffff,#808080,left
NVDA,168.0,G10,#ffffff,#808080,left
NVDA,170.0,PutWall 0DTE,#ffffff,#808080,left
NVDA,170.4,1D Min,#ffffff,#808080,left
NVDA,175.0,G4,#ffffff,#808080,left
NVDA,177.5,HVL,#ffffff,#808080,left
NVDA,177.5,HVL 0DTE,#ffffff,#808080,left
NVDA,180.0,G2,#ffffff,#808080,left
NVDA,185.0,G3,#ffffff,#808080,left
NVDA,190.0,G1,#ffffff,#808080,left
NVDA,194.0,G5,#ffffff,#808080,left
NVDA,195.0,CallWall 0DTE,#ffffff,#808080,left
NVDA,195.0,GammaWall 0DTE,#ffffff,#808080,left
NVDA,195.92,1D Max,#ffffff,#808080,left
NVDA,197.5,G9,#ffffff,#808080,left
NVDA,200.0,CallWall,#ffffff,#808080,left
NVDA,205.0,G6,#ffffff,#808080,left
TSLA,350.0,G6,#ffffff,#808080,left
TSLA,370.0,PutWall,#ffffff,#808080,left
TSLA,378.55,1D Min,#ffffff,#808080,left
TSLA,380.0,G2,#ffffff,#808080,left
TSLA,390.0,G3,#ffffff,#808080,left
TSLA,400.0,PutWall 0DTE,#ffffff,#808080,left
TSLA,415.0,G4,#ffffff,#808080,left
TSLA,420.0,G5,#ffffff,#808080,left
TSLA,427.5,HVL,#ffffff,#808080,left
TSLA,427.5,HVL 0DTE,#ffffff,#808080,left
TSLA,440.0,G1,#ffffff,#808080,left
TSLA,448.43,1D Max,#ffffff,#808080,left
