Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
MNQ,23349.0,QQQ G2,#ffffff,#1395ba,left
MNQ,23357.0,1D Min,#ffffff,#808080,left
MNQ,23357.0,BL2,#ffffff,#808080,left
MNQ,23370.0,NDX G4,#ffffff,#1395ba,left
MNQ,23400.0,G4,#ffffff,#808080,left
MNQ,23420.0,HVL,#ffffff,#808080,left
MNQ,23469.0,NDX G3,#ffffff,#1395ba,left
MNQ,23478.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23500.0,G1,#ffffff,#808080,left
MNQ,23520.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,23550.0,BL4,#ffffff,#808080,left
MNQ,23550.0,HVL 0DTE,#ffffff,#808080,left
MNQ,23550.0,NDX HVL,#ffffff,#1395ba,left
MNQ,23550.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,23568.0,NDX G1,#ffffff,#1395ba,left
MNQ,23600.0,CallWall 0DTE,#ffffff,#808080,left
MNQ,23600.0,GammaWall 0DTE,#ffffff,#808080,left
MNQ,23618.25,BL5,#ffffff,#808080,left
MNQ,23618.25,NDX G5,#ffffff,#1395ba,left
MNQ,23643.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23643.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23664.0,BL8,#ffffff,#808080,left
MNQ,23664.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,23664.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23685.0,QQQ G1,#ffffff,#1395ba,left
MNQ,23700.0,G5,#ffffff,#808080,left
MNQ,23721.0,BL9,#ffffff,#808080,left
MNQ,23721.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23721.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23721.0,QQQ G4,#ffffff,#1395ba,left
MNQ,23750.0,G3,#ffffff,#808080,left
MNQ,23766.0,NDX G2,#ffffff,#1395ba,left
MNQ,23766.0,QQQ G3,#ffffff,#1395ba,left
MNQ,23796.0,G2,#ffffff,#808080,left
MNQ,23796.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,23808.0,QQQ G5,#ffffff,#1395ba,left
MNQ,23820.75,1D Max,#ffffff,#808080,left
MNQ,23820.75,BL1,#ffffff,#808080,left
MNQ,23820.75,QQQ 1D Exp Move Max,#ffffff,#1395ba,left
MNQ,23832.0,NDX 1D Exp Move Max,#ffffff,#1395ba,left
MNQ,23844.0,G9,#ffffff,#808080,left
MNQ,23844.0,NDX G7,#ffffff,#1395ba,left
MNQ,23844.0,QQQ G10,#ffffff,#1395ba,left
MNQ,23892.0,QQQ CallWall,#ffffff,#1395ba,left
MNQ,23900.0,G7,#ffffff,#808080,left
MNQ,23917.75,BL10,#ffffff,#808080,left
MNQ,23917.75,NDX G6,#ffffff,#1395ba,left
MNQ,23950.0,G10,#ffffff,#808080,left
MNQ,23970.0,NDX G8,#ffffff,#1395ba,left
MNQ,23970.0,QQQ G8,#ffffff,#1395ba,left
MNQ,23979.5,BL3,#ffffff,#808080,left
MNQ,24000.0,CallWall,#ffffff,#808080,left
MNQ,24054.0,QQQ G9,#ffffff,#1395ba,left
MNQ,24072.0,NDX G9,#ffffff,#1395ba,left
MNQ,24211.0,BL6,#ffffff,#808080,left
MYM,44030.0,DIA PutWall,#ffffff,#1395ba,left
MYM,44345.8,BL1,#ffffff,#808080,left
MYM,44530.2,DIA G6,#ffffff,#1395ba,left
MYM,44690.2,BL9,#ffffff,#808080,left
MYM,44730.5,DIA G7,#ffffff,#1395ba,left
MYM,44780.5,DIA PutWall 0DTE,#ffffff,#1395ba,left
MYM,44830.5,DIA G9,#ffffff,#1395ba,left
MYM,44930.8,DIA G8,#ffffff,#1395ba,left
MYM,44959.8,DIA 1D Min,#ffffff,#1395ba,left
MYM,45030.8,DIA G3,#ffffff,#1395ba,left
MYM,45058.4,BL10,#ffffff,#808080,left
MYM,45130.8,DIA HVL,#ffffff,#1395ba,left
MYM,45280.8,DIA HVL 0DTE,#ffffff,#1395ba,left
MYM,45331.0,DIA G4,#ffffff,#1395ba,left
MYM,45415.8,BL3,#ffffff,#808080,left
MYM,45431.0,DIA G5,#ffffff,#1395ba,left
MYM,45531.0,DIA G2,#ffffff,#1395ba,left
MYM,45831.2,DIA G1,#ffffff,#1395ba,left
MYM,46000.2,DIA 1D Exp Move Max,#ffffff,#1395ba,left
MYM,46031.5,DIA CallWall,#ffffff,#1395ba,left
MYM,46031.5,DIA CallWall 0DTE,#ffffff,#1395ba,left
MYM,46031.5,DIA GammaWall 0DTE,#ffffff,#1395ba,left
MYM,46181.6,BL2,#ffffff,#808080,left
MYM,46331.5,DIA G10,#ffffff,#1395ba,left
MYM,46457.0,BL4,#ffffff,#808080,left
MYM,46652.8,BL5,#ffffff,#808080,left
MYM,46881.6,BL6,#ffffff,#808080,left
MYM,46941.6,BL7,#ffffff,#808080,left
MYM,47123.5,BL8,#ffffff,#808080,left
MZF,107.32,G8,#ffffff,#808080,left
MZF,107.82,G7,#ffffff,#808080,left
MZF,108.07,G3,#ffffff,#808080,left
MZF,108.32,PutWall,#ffffff,#808080,left
MZF,108.57,HVL,#ffffff,#808080,left
MZF,108.82,HVL 0DTE,#ffffff,#808080,left
MZF,108.82,PutWall 0DTE,#ffffff,#808080,left
MZF,108.88,1D Min,#ffffff,#808080,left
MZF,109.07,CallWall 0DTE,#ffffff,#808080,left
MZF,109.07,GammaWall 0DTE,#ffffff,#808080,left
MZF,109.32,G1,#ffffff,#808080,left
MZF,109.36,1D Max,#ffffff,#808080,left
MZF,109.57,G2,#ffffff,#808080,left
MZF,109.82,CallWall,#ffffff,#808080,left
MZF,110.07,G9,#ffffff,#808080,left
MZF,110.32,G6,#ffffff,#808080,left
MZF,110.57,G10,#ffffff,#808080,left
MZF,110.82,G4,#ffffff,#808080,left
MZF,111.32,G5,#ffffff,#808080,left
MZN,108.97,G10,#ffffff,#808080,left
MZN,109.97,G8,#ffffff,#808080,left
MZN,110.97,G7,#ffffff,#808080,left
MZN,111.47,PutWall,#ffffff,#808080,left
MZN,111.72,HVL,#ffffff,#808080,left
MZN,111.72,HVL 0DTE,#ffffff,#808080,left
MZN,111.72,PutWall 0DTE,#ffffff,#808080,left
MZN,111.84,1D Min,#ffffff,#808080,left
MZN,111.97,G2,#ffffff,#808080,left
MZN,112.22,CallWall 0DTE,#ffffff,#808080,left
MZN,112.22,GammaWall 0DTE,#ffffff,#808080,left
MZN,112.47,G1,#ffffff,#808080,left
MZN,112.56,1D Max,#ffffff,#808080,left
MZN,112.72,G3,#ffffff,#808080,left
MZN,112.97,CallWall,#ffffff,#808080,left
MZN,113.47,G4,#ffffff,#808080,left
MZN,113.97,G5,#ffffff,#808080,left
MZN,114.47,G9,#ffffff,#808080,left
MZN,114.97,G6,#ffffff,#808080,left
MZT,103.21,G4,#ffffff,#808080,left
MZT,103.34,G10,#ffffff,#808080,left
MZT,103.46,HVL 0DTE,#ffffff,#808080,left
MZT,103.46,PutWall,#ffffff,#808080,left
MZT,103.46,PutWall 0DTE,#ffffff,#808080,left
MZT,103.59,G5,#ffffff,#808080,left
MZT,103.71,G2,#ffffff,#808080,left
MZT,103.83,HVL,#ffffff,#808080,left
MZT,103.84,1D Min,#ffffff,#808080,left
MZT,103.96,CallWall 0DTE,#ffffff,#808080,left
MZT,103.96,GammaWall 0DTE,#ffffff,#808080,left
MZT,104.06,1D Max,#ffffff,#808080,left
MZT,104.09,CallWall,#ffffff,#808080,left
MZT,104.21,G1,#ffffff,#808080,left
MZT,104.33,G3,#ffffff,#808080,left
MZT,104.46,G9,#ffffff,#808080,left
MZT,104.58,G8,#ffffff,#808080,left
MZT,104.71,G7,#ffffff,#808080,left
MZT,104.96,G6,#ffffff,#808080,left
NQ,21564.0,NDX PutWall,#ffffff,#1395ba,left
NQ,22656.0,QQQ PutWall,#ffffff,#1395ba,left
NQ,23000.0,PutWall,#ffffff,#808080,left
NQ,23147.25,BL7,#ffffff,#808080,left
NQ,23169.0,NDX G10,#ffffff,#1395ba,left
NQ,23190.0,QQQ G7,#ffffff,#1395ba,left
NQ,23200.0,G8,#ffffff,#808080,left
NQ,23274.0,QQQ G6,#ffffff,#1395ba,left
NQ,23300.0,G6,#ffffff,#808080,left
NQ,23313.0,QQQ HVL,#ffffff,#1395ba,left
NQ,23349.0,NDX 1D Min,#ffffff,#1395ba,left
NQ,23349.0,QQQ 1D Min,#ffffff,#1395ba,left
NQ,23349.0,QQQ G2,#ffffff,#1395ba,left
NQ,23357.0,1D Min,#ffffff,#808080,left
NQ,23357.0,BL2,#ffffff,#808080,left
NQ,23370.0,NDX G4,#ffffff,#1395ba,left
NQ,23400.0,G4,#ffffff,#808080,left
NQ,23420.0,HVL,#ffffff,#808080,left
NQ,23469.0,NDX G3,#ffffff,#1395ba,left
NQ,23478.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
NQ,23500.0,G1,#ffffff,#808080,left
NQ,23520.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,23550.0,BL4,#ffffff,#808080,left
NQ,23550.0,HVL 0DTE,#ffffff,#808080,left
NQ,23550.0,NDX HVL,#ffffff,#1395ba,left
NQ,23550.0,PutWall 0DTE,#ffffff,#808080,left
NQ,23568.0,NDX G1,#ffffff,#1395ba,left
NQ,23600.0,CallWall 0DTE,#ffffff,#808080,left
NQ,23600.0,GammaWall 0DTE,#ffffff,#808080,left
NQ,23618.25,BL5,#ffffff,#808080,left
NQ,23618.25,NDX G5,#ffffff,#1395ba,left
NQ,23643.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
NQ,23643.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23664.0,BL8,#ffffff,#808080,left
NQ,23664.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,23664.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,23685.0,QQQ G1,#ffffff,#1395ba,left
NQ,23700.0,G5,#ffffff,#808080,left
NQ,23721.0,BL9,#ffffff,#808080,left
NQ,23721.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,23721.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23721.0,QQQ G4,#ffffff,#1395ba,left
NQ,23750.0,G3,#ffffff,#808080,left
NQ,23766.0,NDX G2,#ffffff,#1395ba,left
NQ,23766.0,QQQ G3,#ffffff,#1395ba,left
NQ,23796.0,G2,#ffffff,#808080,left
NQ,23796.0,NDX CallWall,#ffffff,#1395ba,left
NQ,23808.0,QQQ G5,#ffffff,#1395ba,left
NQ,23820.75,1D Max,#ffffff,#808080,left
NQ,23820.75,BL1,#ffffff,#808080,left
NQ,23820.75,QQQ 1D Exp Move Max,#ffffff,#1395ba,left
NQ,23832.0,NDX 1D Exp Move Max,#ffffff,#1395ba,left
NQ,23844.0,G9,#ffffff,#808080,left
NQ,23844.0,NDX G7,#ffffff,#1395ba,left
NQ,23844.0,QQQ G10,#ffffff,#1395ba,left
NQ,23892.0,QQQ CallWall,#ffffff,#1395ba,left
NQ,23900.0,G7,#ffffff,#808080,left
NQ,23917.75,BL10,#ffffff,#808080,left
NQ,23917.75,NDX G6,#ffffff,#1395ba,left
NQ,23950.0,G10,#ffffff,#808080,left
NQ,23970.0,NDX G8,#ffffff,#1395ba,left
NQ,23970.0,QQQ G8,#ffffff,#1395ba,left
NQ,23979.5,BL3,#ffffff,#808080,left
NQ,24000.0,CallWall,#ffffff,#808080,left
NQ,24054.0,QQQ G9,#ffffff,#1395ba,left
NQ,24072.0,NDX G9,#ffffff,#1395ba,left
NQ,24211.0,BL6,#ffffff,#808080,left
YM,44030.0,DIA PutWall,#ffffff,#1395ba,left
YM,44345.8,BL1,#ffffff,#808080,left
YM,44530.2,DIA G6,#ffffff,#1395ba,left
YM,44690.2,BL9,#ffffff,#808080,left
YM,44730.5,DIA G7,#ffffff,#1395ba,left
YM,44780.5,DIA PutWall 0DTE,#ffffff,#1395ba,left
YM,44830.5,DIA G9,#ffffff,#1395ba,left
YM,44930.8,DIA G8,#ffffff,#1395ba,left
YM,44959.8,DIA 1D Min,#ffffff,#1395ba,left
YM,45030.8,DIA G3,#ffffff,#1395ba,left
YM,45058.4,BL10,#ffffff,#808080,left
YM,45130.8,DIA HVL,#ffffff,#1395ba,left
YM,45280.8,DIA HVL 0DTE,#ffffff,#1395ba,left
YM,45331.0,DIA G4,#ffffff,#1395ba,left
YM,45415.8,BL3,#ffffff,#808080,left
YM,45431.0,DIA G5,#ffffff,#1395ba,left
YM,45531.0,DIA G2,#ffffff,#1395ba,left
YM,45831.2,DIA G1,#ffffff,#1395ba,left
YM,46000.2,DIA 1D Exp Move Max,#ffffff,#1395ba,left
YM,46031.5,DIA CallWall,#ffffff,#1395ba,left
YM,46031.5,DIA CallWall 0DTE,#ffffff,#1395ba,left
YM,46031.5,DIA GammaWall 0DTE,#ffffff,#1395ba,left
YM,46181.6,BL2,#ffffff,#808080,left
YM,46331.5,DIA G10,#ffffff,#1395ba,left
YM,46457.0,BL4,#ffffff,#808080,left
YM,46652.8,BL5,#ffffff,#808080,left
YM,46881.6,BL6,#ffffff,#808080,left
YM,46941.6,BL7,#ffffff,#808080,left
YM,47123.5,BL8,#ffffff,#808080,left
ZF,107.32,G8,#ffffff,#808080,left
ZF,107.82,G7,#ffffff,#808080,left
ZF,108.07,G3,#ffffff,#808080,left
ZF,108.32,PutWall,#ffffff,#808080,left
ZF,108.57,HVL,#ffffff,#808080,left
ZF,108.82,HVL 0DTE,#ffffff,#808080,left
ZF,108.82,PutWall 0DTE,#ffffff,#808080,left
ZF,108.88,1D Min,#ffffff,#808080,left
ZF,109.07,CallWall 0DTE,#ffffff,#808080,left
ZF,109.07,GammaWall 0DTE,#ffffff,#808080,left
ZF,109.32,G1,#ffffff,#808080,left
ZF,109.36,1D Max,#ffffff,#808080,left
ZF,109.57,G2,#ffffff,#808080,left
ZF,109.82,CallWall,#ffffff,#808080,left
ZF,110.07,G9,#ffffff,#808080,left
ZF,110.32,G6,#ffffff,#808080,left
ZF,110.57,G10,#ffffff,#808080,left
ZF,110.82,G4,#ffffff,#808080,left
ZF,111.32,G5,#ffffff,#808080,left
ZN,108.97,G10,#ffffff,#808080,left
ZN,109.97,G8,#ffffff,#808080,left
ZN,110.97,G7,#ffffff,#808080,left
ZN,111.47,PutWall,#ffffff,#808080,left
ZN,111.72,HVL,#ffffff,#808080,left
ZN,111.72,HVL 0DTE,#ffffff,#808080,left
ZN,111.72,PutWall 0DTE,#ffffff,#808080,left
ZN,111.84,1D Min,#ffffff,#808080,left
ZN,111.97,G2,#ffffff,#808080,left
ZN,112.22,CallWall 0DTE,#ffffff,#808080,left
ZN,112.22,GammaWall 0DTE,#ffffff,#808080,left
ZN,112.47,G1,#ffffff,#808080,left
ZN,112.56,1D Max,#ffffff,#808080,left
ZN,112.72,G3,#ffffff,#808080,left
ZN,112.97,CallWall,#ffffff,#808080,left
ZN,113.47,G4,#ffffff,#808080,left
ZN,113.97,G5,#ffffff,#808080,left
ZN,114.47,G9,#ffffff,#808080,left
ZN,114.97,G6,#ffffff,#808080,left
ZT,103.21,G4,#ffffff,#808080,left
ZT,103.34,G10,#ffffff,#808080,left
ZT,103.46,HVL 0DTE,#ffffff,#808080,left
ZT,103.46,PutWall,#ffffff,#808080,left
ZT,103.46,PutWall 0DTE,#ffffff,#808080,left
ZT,103.59,G5,#ffffff,#808080,left
ZT,103.71,G2,#ffffff,#808080,left
ZT,103.83,HVL,#ffffff,#808080,left
ZT,103.84,1D Min,#ffffff,#808080,left
ZT,103.96,CallWall 0DTE,#ffffff,#808080,left
ZT,103.96,GammaWall 0DTE,#ffffff,#808080,left
ZT,104.06,1D Max,#ffffff,#808080,left
ZT,104.09,CallWall,#ffffff,#808080,left
ZT,104.21,G1,#ffffff,#808080,left
ZT,104.33,G3,#ffffff,#808080,left
ZT,104.46,G9,#ffffff,#808080,left
ZT,104.58,G8,#ffffff,#808080,left
ZT,104.71,G7,#ffffff,#808080,left
ZT,104.96,G6,#ffffff,#808080,left
