Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
M2K,2526.96,1D Max,#ffffff,#808080,left
M2K,2530.0,G9,#ffffff,#808080,left
M2K,2540.0,G8,#ffffff,#808080,left
M2K,2545.0,G7,#ffffff,#808080,left
M2K,2550.0,G6,#ffffff,#808080,left
M6A,0.62476,G4,#ffffff,#808080,left
M6A,0.62976,G5,#ffffff,#808080,left
M6A,0.63476,G10,#ffffff,#808080,left
M6A,0.63975,PutWall,#ffffff,#808080,left
M6A,0.64225,HVL,#ffffff,#808080,left
M6A,0.64475,PutWall 0DTE,#ffffff,#808080,left
M6A,0.64725,HVL 0DTE,#ffffff,#808080,left
M6A,0.64841,1D Min,#ffffff,#808080,left
M6A,0.64975,G1,#ffffff,#808080,left
M6A,0.65225,CallWall 0DTE,#ffffff,#808080,left
M6A,0.65225,GammaWall 0DTE,#ffffff,#808080,left
M6A,0.65475,G2,#ffffff,#808080,left
M6A,0.65529,1D Max,#ffffff,#808080,left
M6A,0.65725,G3,#ffffff,#808080,left
M6A,0.65975,G9,#ffffff,#808080,left
M6A,0.66475,CallWall,#ffffff,#808080,left
M6A,0.66974,G6,#ffffff,#808080,left
M6A,0.67474,G8,#ffffff,#808080,left
M6A,0.67974,G7,#ffffff,#808080,left
M6B,1.28,G10,#ffffff,#808080,left
M6B,1.3,G6,#ffffff,#808080,left
M6B,1.31,G8,#ffffff,#808080,left
M6B,1.32,PutWall,#ffffff,#808080,left
M6B,1.3225,G5,#ffffff,#808080,left
M6B,1.325,G4,#ffffff,#808080,left
M6B,1.32629,1D Min,#ffffff,#808080,left
M6B,1.3275,G3,#ffffff,#808080,left
M6B,1.33,G1,#ffffff,#808080,left
M6B,1.3325,G2,#ffffff,#808080,left
M6B,1.335,HVL 0DTE,#ffffff,#808080,left
M6B,1.335,PutWall 0DTE,#ffffff,#808080,left
M6B,1.3375,HVL,#ffffff,#808080,left
M6B,1.33831,1D Max,#ffffff,#808080,left
M6B,1.34,CallWall,#ffffff,#808080,left
M6B,1.3425,CallWall 0DTE,#ffffff,#808080,left
M6B,1.3425,GammaWall 0DTE,#ffffff,#808080,left
M6B,1.345,G7,#ffffff,#808080,left
M6B,1.355,G9,#ffffff,#808080,left
M6C,0.69907,G5,#ffffff,#808080,left
M6C,0.70407,G4,#ffffff,#808080,left
M6C,0.70656,G7,#ffffff,#808080,left
M6C,0.70906,G2,#ffffff,#808080,left
M6C,0.71156,G3,#ffffff,#808080,left
M6C,0.71394,1D Min,#ffffff,#808080,left
M6C,0.71405,HVL 0DTE,#ffffff,#808080,left
M6C,0.71405,PutWall,#ffffff,#808080,left
M6C,0.71405,PutWall 0DTE,#ffffff,#808080,left
M6C,0.71655,CallWall 0DTE,#ffffff,#808080,left
M6C,0.71655,GammaWall 0DTE,#ffffff,#808080,left
M6C,0.71766,1D Max,#ffffff,#808080,left
M6C,0.71905,G1,#ffffff,#808080,left
M6C,0.72154,G10,#ffffff,#808080,left
M6C,0.72404,HVL,#ffffff,#808080,left
M6C,0.72903,CallWall,#ffffff,#808080,left
M6C,0.73403,G6,#ffffff,#808080,left
M6C,0.73902,G8,#ffffff,#808080,left
M6C,0.74401,G9,#ffffff,#808080,left
M6E,1.09835,G8,#ffffff,#808080,left
M6E,1.14827,G5,#ffffff,#808080,left
M6E,1.15327,G4,#ffffff,#808080,left
M6E,1.15576,G3,#ffffff,#808080,left
M6E,1.15826,PutWall,#ffffff,#808080,left
M6E,1.15881,1D Min,#ffffff,#808080,left
M6E,1.16075,PutWall 0DTE,#ffffff,#808080,left
M6E,1.16325,G1,#ffffff,#808080,left
M6E,1.16575,G2,#ffffff,#808080,left
M6E,1.16779,1D Max,#ffffff,#808080,left
M6E,1.16824,HVL,#ffffff,#808080,left
M6E,1.16824,HVL 0DTE,#ffffff,#808080,left
M6E,1.17074,CallWall 0DTE,#ffffff,#808080,left
M6E,1.17074,GammaWall 0DTE,#ffffff,#808080,left
M6E,1.17324,G9,#ffffff,#808080,left
M6E,1.17823,G6,#ffffff,#808080,left
M6E,1.18322,CallWall,#ffffff,#808080,left
M6E,1.18821,G7,#ffffff,#808080,left
M6E,1.1982,G10,#ffffff,#808080,left
M6J,0.00628,G6,#ffffff,#808080,left
M6J,0.00643,G9,#ffffff,#808080,left
M6J,0.00648,G4,#ffffff,#808080,left
M6J,0.00651,G3,#ffffff,#808080,left
M6J,0.00653,1D Min,#ffffff,#808080,left
M6J,0.00653,PutWall,#ffffff,#808080,left
M6J,0.00656,G1,#ffffff,#808080,left
M6J,0.00658,PutWall 0DTE,#ffffff,#808080,left
M6J,0.00661,1D Max,#ffffff,#808080,left
M6J,0.00661,G2,#ffffff,#808080,left
M6J,0.00663,HVL,#ffffff,#808080,left
M6J,0.00666,HVL 0DTE,#ffffff,#808080,left
M6J,0.00668,CallWall 0DTE,#ffffff,#808080,left
M6J,0.00668,GammaWall 0DTE,#ffffff,#808080,left
M6J,0.00671,G10,#ffffff,#808080,left
M6J,0.00673,G5,#ffffff,#808080,left
M6J,0.00678,CallWall,#ffffff,#808080,left
M6J,0.00683,G7,#ffffff,#808080,left
M6J,0.00688,G8,#ffffff,#808080,left
M6S,1.185,G8,#ffffff,#808080,left
M6S,1.195,G4,#ffffff,#808080,left
M6S,1.25,HVL 0DTE,#ffffff,#808080,left
M6S,1.25,PutWall 0DTE,#ffffff,#808080,left
M6S,1.255,G3,#ffffff,#808080,left
M6S,1.25923,1D Min,#ffffff,#808080,left
M6S,1.26,G2,#ffffff,#808080,left
M6S,1.265,G1,#ffffff,#808080,left
M6S,1.27,CallWall,#ffffff,#808080,left
M6S,1.27067,1D Max,#ffffff,#808080,left
M6S,1.275,PutWall,#ffffff,#808080,left
M6S,1.28,CallWall 0DTE,#ffffff,#808080,left
M6S,1.28,GammaWall 0DTE,#ffffff,#808080,left
M6S,1.28,HVL,#ffffff,#808080,left
M6S,1.29,G5,#ffffff,#808080,left
M6S,1.295,G7,#ffffff,#808080,left
M6S,1.3,G9,#ffffff,#808080,left
M6S,1.305,G6,#ffffff,#808080,left
M6S,1.31,G10,#ffffff,#808080,left
MBTC,91000.0,PutWall 0DTE,#ffffff,#808080,left
MBTC,105000.0,G9,#ffffff,#808080,left
MBTC,107000.0,G8,#ffffff,#808080,left
MBTC,107500.0,HVL,#ffffff,#808080,left
MBTC,107750.0,G7,#ffffff,#808080,left
MBTC,107830.0,1D Min,#ffffff,#808080,left
MBTC,109000.0,HVL 0DTE,#ffffff,#808080,left
MBTC,110000.0,CallWall 0DTE,#ffffff,#808080,left
MBTC,110000.0,GammaWall 0DTE,#ffffff,#808080,left
MBTC,110250.0,G5,#ffffff,#808080,left
MBTC,112000.0,G2,#ffffff,#808080,left
MBTC,112500.0,G4,#ffffff,#808080,left
MBTC,113000.0,G3,#ffffff,#808080,left
MBTC,114000.0,G1,#ffffff,#808080,left
MBTC,114130.0,1D Max,#ffffff,#808080,left
MBTC,115000.0,G10,#ffffff,#808080,left
MBTC,117000.0,G6,#ffffff,#808080,left
MBTC,120000.0,PutWall,#ffffff,#808080,left
MBTC,150000.0,CallWall,#ffffff,#808080,left
MCL,55.0,PutWall,#ffffff,#808080,left
MCL,57.5,HVL 0DTE,#ffffff,#808080,left
MCL,57.5,PutWall 0DTE,#ffffff,#808080,left
MCL,58.75,USO G10,#ffffff,#1395ba,left
MCL,59.0,G9,#ffffff,#808080,left
MCL,59.25,USO HVL,#ffffff,#1395ba,left
MCL,59.25,USO PutWall,#ffffff,#1395ba,left
MCL,59.25,USO PutWall 0DTE,#ffffff,#1395ba,left
MCL,59.5,G8,#ffffff,#808080,left
MCL,59.75,USO HVL 0DTE,#ffffff,#1395ba,left
MCL,60.0,G7,#ffffff,#808080,left
MCL,60.0,USO G7,#ffffff,#1395ba,left
MCL,60.37,1D Min,#ffffff,#808080,left
MCL,60.5,HVL,#ffffff,#808080,left
MCL,60.5,USO 1D Min,#ffffff,#1395ba,left
MCL,60.5,USO G1,#ffffff,#1395ba,left
MCL,61.0,G1,#ffffff,#808080,left
MCL,61.0,USO G3,#ffffff,#1395ba,left
MCL,61.25,USO G4,#ffffff,#1395ba,left
MCL,61.5,G4,#ffffff,#808080,left
MCL,61.75,G5,#ffffff,#808080,left
MCL,61.75,USO G5,#ffffff,#1395ba,left
MCL,62.0,G3,#ffffff,#808080,left
MCL,62.25,USO G2,#ffffff,#1395ba,left
MCL,62.5,CallWall 0DTE,#ffffff,#808080,left
MCL,62.5,GammaWall 0DTE,#ffffff,#808080,left
MCL,62.75,USO 1D Max,#ffffff,#1395ba,left
MCL,63.0,G2,#ffffff,#808080,left
MCL,63.0,USO CallWall 0DTE,#ffffff,#1395ba,left
MCL,63.0,USO GammaWall 0DTE,#ffffff,#1395ba,left
MCL,63.21,1D Max,#ffffff,#808080,left
MCL,63.5,USO G8,#ffffff,#1395ba,left
MCL,63.75,USO G6,#ffffff,#1395ba,left
MCL,64.0,G6,#ffffff,#808080,left
MCL,64.5,G10,#ffffff,#808080,left
MCL,65.0,CallWall,#ffffff,#808080,left
MCL,65.5,USO CallWall,#ffffff,#1395ba,left
MCL,67.25,USO G9,#ffffff,#1395ba,left
MES,6500.0,PutWall,#ffffff,#808080,left
MES,6534.75,SPX PutWall,#ffffff,#1395ba,left
MES,6657.5,SPY PutWall,#ffffff,#1395ba,left
MES,6657.5,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6685.75,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6700.0,PutWall 0DTE,#ffffff,#808080,left
MES,6708.0,SPY G7,#ffffff,#1395ba,left
MES,6710.75,SPX G8,#ffffff,#1395ba,left
MES,6716.25,SPY 1D Min,#ffffff,#1395ba,left
MES,6717.75,1D Min,#ffffff,#808080,left
MES,6718.25,SPX 1D Min,#ffffff,#1395ba,left
MES,6725.0,HVL 0DTE,#ffffff,#808080,left
MES,6731.0,SPX HVL,#ffffff,#1395ba,left
MES,6735.0,HVL,#ffffff,#808080,left
MES,6736.0,SPX G1,#ffffff,#1395ba,left
MES,6738.25,SPY HVL,#ffffff,#1395ba,left
MES,6738.25,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6741.0,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6750.0,G1,#ffffff,#808080,left
MES,6758.5,SPY G1,#ffffff,#1395ba,left
MES,6760.0,G5,#ffffff,#808080,left
MES,6761.0,SPX G4,#ffffff,#1395ba,left
MES,6768.5,SPY G5,#ffffff,#1395ba,left
MES,6775.0,G4,#ffffff,#808080,left
MES,6778.75,SPY G4,#ffffff,#1395ba,left
MES,6780.0,G3,#ffffff,#808080,left
MES,6786.25,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6786.25,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6788.75,SPY G3,#ffffff,#1395ba,left
MES,6791.25,SPX G5,#ffffff,#1395ba,left
MES,6798.75,SPY G2,#ffffff,#1395ba,left
MES,6800.0,CallWall,#ffffff,#808080,left
MES,6800.0,CallWall 0DTE,#ffffff,#808080,left
MES,6800.0,GammaWall 0DTE,#ffffff,#808080,left
MES,6809.0,SPY CallWall,#ffffff,#1395ba,left
MES,6809.0,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6809.0,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6811.25,SPX G2,#ffffff,#1395ba,left
MES,6825.0,G2,#ffffff,#808080,left
MES,6826.5,SPX G3,#ffffff,#1395ba,left
MES,6830.5,SPX 1D Max,#ffffff,#1395ba,left
MES,6832.25,1D Max,#ffffff,#808080,left
MES,6836.25,SPY 1D Max,#ffffff,#1395ba,left
MES,6836.5,SPX G6,#ffffff,#1395ba,left
MES,6839.25,SPY G10,#ffffff,#1395ba,left
MES,6840.0,G10,#ffffff,#808080,left
MES,6849.25,SPY G9,#ffffff,#1395ba,left
MES,6850.0,G6,#ffffff,#808080,left
MES,6856.5,SPX G10,#ffffff,#1395ba,left
MES,6859.25,SPY G6,#ffffff,#1395ba,left
MES,6860.0,G9,#ffffff,#808080,left
MES,6861.5,SPX G7,#ffffff,#1395ba,left
MES,6870.0,G8,#ffffff,#808080,left
MES,6875.0,G7,#ffffff,#808080,left
MES,6876.75,SPX G9,#ffffff,#1395ba,left
MES,6879.5,SPY G8,#ffffff,#1395ba,left
MES,7037.5,SPX CallWall,#ffffff,#1395ba,left
META,680.0,PutWall,#ffffff,#808080,left
META,700.0,G7,#ffffff,#808080,left
META,705.0,G10,#ffffff,#808080,left
META,710.0,PutWall 0DTE,#ffffff,#808080,left
META,715.0,HVL,#ffffff,#808080,left
META,715.0,HVL 0DTE,#ffffff,#808080,left
META,715.81,1D Min,#ffffff,#808080,left
META,717.5,G3,#ffffff,#808080,left
META,720.0,G2,#ffffff,#808080,left
META,722.5,G5,#ffffff,#808080,left
META,735.0,CallWall 0DTE,#ffffff,#808080,left
META,735.0,GammaWall 0DTE,#ffffff,#808080,left
META,740.0,G1,#ffffff,#808080,left
META,745.0,G4,#ffffff,#808080,left
META,750.0,CallWall,#ffffff,#808080,left
META,752.19,1D Max,#ffffff,#808080,left
META,755.0,G9,#ffffff,#808080,left
META,760.0,G6,#ffffff,#808080,left
META,770.0,G8,#ffffff,#808080,left
MGC,3710.5,GLD PutWall,#ffffff,#1395ba,left
MGC,3972.25,GLD HVL 0DTE,#ffffff,#1395ba,left
MGC,4010.44,G8,#ffffff,#808080,left
MGC,4027.0,GLD HVL,#ffffff,#1395ba,left
MGC,4030.36,G10,#ffffff,#808080,left
MGC,4035.35,G7,#ffffff,#808080,left
MGC,4037.75,GLD G8,#ffffff,#1395ba,left
MGC,4045.31,G6,#ffffff,#808080,left
MGC,4065.24,G9,#ffffff,#808080,left
MGC,4068.2,1D Min,#ffffff,#808080,left
MGC,4072.5,GLD 1D Min,#ffffff,#1395ba,left
MGC,4085.16,HVL,#ffffff,#808080,left
MGC,4085.16,HVL 0DTE,#ffffff,#808080,left
MGC,4085.16,PutWall,#ffffff,#808080,left
MGC,4085.16,PutWall 0DTE,#ffffff,#808080,left
MGC,4092.5,GLD G2,#ffffff,#1395ba,left
MGC,4103.25,GLD PutWall 0DTE,#ffffff,#1395ba,left
MGC,4105.09,G3,#ffffff,#808080,left
MGC,4110.07,G2,#ffffff,#808080,left
MGC,4114.25,GLD G3,#ffffff,#1395ba,left
MGC,4134.98,CallWall 0DTE,#ffffff,#808080,left
MGC,4134.98,GammaWall 0DTE,#ffffff,#808080,left
MGC,4136.0,GLD G4,#ffffff,#1395ba,left
MGC,4144.95,G5,#ffffff,#808080,left
MGC,4147.0,GLD G1,#ffffff,#1395ba,left
MGC,4159.89,G4,#ffffff,#808080,left
MGC,4184.8,G1,#ffffff,#808080,left
MGC,4190.5,GLD G5,#ffffff,#1395ba,left
MGC,4193.0,1D Max,#ffffff,#808080,left
MGC,4195.0,GLD 1D Max,#ffffff,#1395ba,left
MGC,4201.5,GLD G6,#ffffff,#1395ba,left
MGC,4212.5,GLD G10,#ffffff,#1395ba,left
MGC,4234.25,GLD G9,#ffffff,#1395ba,left
MGC,4234.62,CallWall,#ffffff,#808080,left
MGC,4256.0,GLD G7,#ffffff,#1395ba,left
MGC,4310.75,GLD CallWall,#ffffff,#1395ba,left
MGC,4310.75,GLD CallWall 0DTE,#ffffff,#1395ba,left
MGC,4310.75,GLD GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23750.0,PutWall,#ffffff,#808080,left
MNQ,24150.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,24402.0,QQQ PutWall,#ffffff,#1395ba,left
MNQ,24402.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
MNQ,24600.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,24645.0,NDX HVL,#ffffff,#1395ba,left
MNQ,24700.0,G6,#ffffff,#808080,left
MNQ,24732.0,QQQ G9,#ffffff,#1395ba,left
MNQ,24756.0,NDX G6,#ffffff,#1395ba,left
MNQ,24807.0,QQQ G10,#ffffff,#1395ba,left
MNQ,24816.0,QQQ G7,#ffffff,#1395ba,left
MNQ,24890.0,HVL 0DTE,#ffffff,#808080,left
MNQ,24945.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,24951.0,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,24957.0,NDX G10,#ffffff,#1395ba,left
MNQ,24967.0,1D Min,#ffffff,#808080,left
MNQ,24967.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,24990.0,HVL,#ffffff,#808080,left
MNQ,25000.0,G1,#ffffff,#808080,left
MNQ,25023.0,QQQ HVL,#ffffff,#1395ba,left
MNQ,25056.0,NDX G3,#ffffff,#1395ba,left
MNQ,25062.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,25100.0,G5,#ffffff,#808080,left
MNQ,25146.0,QQQ G4,#ffffff,#1395ba,left
MNQ,25158.0,NDX G4,#ffffff,#1395ba,left
MNQ,25230.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
MNQ,25230.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,25250.0,CallWall 0DTE,#ffffff,#808080,left
MNQ,25250.0,GammaWall 0DTE,#ffffff,#808080,left
MNQ,25257.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,25257.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,25257.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,25269.0,QQQ G2,#ffffff,#1395ba,left
MNQ,25299.0,G2,#ffffff,#808080,left
MNQ,25299.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,25311.0,QQQ G5,#ffffff,#1395ba,left
MNQ,25350.0,G4,#ffffff,#808080,left
MNQ,25350.0,QQQ G3,#ffffff,#1395ba,left
MNQ,25359.0,NDX G1,#ffffff,#1395ba,left
MNQ,25395.0,G3,#ffffff,#808080,left
MNQ,25395.0,QQQ G1,#ffffff,#1395ba,left
MNQ,25437.0,QQQ CallWall,#ffffff,#1395ba,left
MNQ,25461.0,NDX G2,#ffffff,#1395ba,left
MNQ,25500.0,CallWall,#ffffff,#808080,left
MNQ,25509.0,NDX G5,#ffffff,#1395ba,left
MNQ,25541.0,1D Max,#ffffff,#808080,left
MNQ,25548.0,NDX 1D Max,#ffffff,#1395ba,left
MNQ,25554.0,QQQ 1D Max,#ffffff,#1395ba,left
MNQ,25560.0,NDX G9,#ffffff,#1395ba,left
MNQ,25600.0,G8,#ffffff,#808080,left
MNQ,25641.0,QQQ G6,#ffffff,#1395ba,left
MNQ,25662.0,NDX G7,#ffffff,#1395ba,left
MNQ,25700.0,G10,#ffffff,#808080,left
MNQ,25750.0,G7,#ffffff,#808080,left
MNQ,25761.0,NDX G8,#ffffff,#1395ba,left
MNQ,25800.0,G9,#ffffff,#808080,left
MNQ,25848.0,QQQ G8,#ffffff,#1395ba,left
MSFT,505.0,G7,#ffffff,#808080,left
MSFT,507.5,G8,#ffffff,#808080,left
MSFT,510.0,PutWall,#ffffff,#808080,left
MSFT,510.0,PutWall 0DTE,#ffffff,#808080,left
MSFT,511.91,1D Min,#ffffff,#808080,left
MSFT,512.5,HVL,#ffffff,#808080,left
MSFT,512.5,HVL 0DTE,#ffffff,#808080,left
MSFT,515.0,G1,#ffffff,#808080,left
MSFT,517.5,G4,#ffffff,#808080,left
MSFT,520.0,CallWall,#ffffff,#808080,left
MSFT,522.5,G3,#ffffff,#808080,left
MSFT,525.0,CallWall 0DTE,#ffffff,#808080,left
MSFT,525.0,GammaWall 0DTE,#ffffff,#808080,left
MSFT,527.5,G2,#ffffff,#808080,left
MSFT,529.21,1D Max,#ffffff,#808080,left
MSFT,530.0,G5,#ffffff,#808080,left
MSFT,532.5,G9,#ffffff,#808080,left
MSFT,535.0,G6,#ffffff,#808080,left
MSFT,537.5,G10,#ffffff,#808080,left
MYM,46190.0,DIA G6,#ffffff,#1395ba,left
MYM,46290.2,DIA PutWall,#ffffff,#1395ba,left
MYM,46290.2,DIA PutWall 0DTE,#ffffff,#1395ba,left
MYM,46390.8,DIA G8,#ffffff,#1395ba,left
MYM,46491.2,DIA G10,#ffffff,#1395ba,left
MYM,46554.5,DIA 1D Min,#ffffff,#1395ba,left
MYM,46591.5,DIA HVL,#ffffff,#1395ba,left
MYM,46692.0,DIA HVL 0DTE,#ffffff,#1395ba,left
MYM,46792.5,DIA G2,#ffffff,#1395ba,left
MYM,46892.8,DIA G3,#ffffff,#1395ba,left
MYM,46993.2,DIA G5,#ffffff,#1395ba,left
MYM,47093.8,DIA G4,#ffffff,#1395ba,left
MYM,47194.0,DIA G1,#ffffff,#1395ba,left
MYM,47289.5,DIA 1D Max,#ffffff,#1395ba,left
MYM,47495.2,DIA G7,#ffffff,#1395ba,left
MYM,47595.8,DIA G9,#ffffff,#1395ba,left
MYM,47696.0,DIA CallWall 0DTE,#ffffff,#1395ba,left
MYM,47696.0,DIA GammaWall 0DTE,#ffffff,#1395ba,left
MYM,48198.2,DIA CallWall,#ffffff,#1395ba,left
NFLX,1080.0,G7,#ffffff,#808080,left
NFLX,1090.0,G9,#ffffff,#808080,left
NFLX,1092.78,1D Min,#ffffff,#808080,left
NFLX,1100.0,PutWall,#ffffff,#808080,left
NFLX,1100.0,PutWall 0DTE,#ffffff,#808080,left
NFLX,1105.0,G5,#ffffff,#808080,left
NFLX,1110.0,G1,#ffffff,#808080,left
NFLX,1115.0,G3,#ffffff,#808080,left
NFLX,1120.0,G2,#ffffff,#808080,left
NFLX,1125.0,G4,#ffffff,#808080,left
NFLX,1134.4,1D Max,#ffffff,#808080,left
NFLX,1135.0,G8,#ffffff,#808080,left
NFLX,1140.0,G6,#ffffff,#808080,left
NFLX,1150.0,G10,#ffffff,#808080,left
NFLX,1167.5,HVL,#ffffff,#808080,left
NFLX,1185.0,HVL 0DTE,#ffffff,#808080,left
NFLX,1200.0,CallWall,#ffffff,#808080,left
NFLX,1200.0,CallWall 0DTE,#ffffff,#808080,left
NFLX,1200.0,GammaWall 0DTE,#ffffff,#808080,left
NG,3.0,PutWall,#ffffff,#808080,left
NG,3.1,G6,#ffffff,#808080,left
NG,3.15,G5,#ffffff,#808080,left
NG,3.2,1D Min,#ffffff,#808080,left
NG,3.2,PutWall 0DTE,#ffffff,#808080,left
NG,3.25,G2,#ffffff,#808080,left
NG,3.3,HVL,#ffffff,#808080,left
NG,3.3,HVL 0DTE,#ffffff,#808080,left
NG,3.35,G3,#ffffff,#808080,left
NG,3.4,G1,#ffffff,#808080,left
NG,3.45,G4,#ffffff,#808080,left
NG,3.49,1D Max,#ffffff,#808080,left
NG,3.5,CallWall,#ffffff,#808080,left
NG,3.5,CallWall 0DTE,#ffffff,#808080,left
NG,3.5,GammaWall 0DTE,#ffffff,#808080,left
NG,3.52,G9,#ffffff,#808080,left
NG,3.55,G8,#ffffff,#808080,left
NG,3.6,G7,#ffffff,#808080,left
NG,3.75,G10,#ffffff,#808080,left
NQ,23750.0,PutWall,#ffffff,#808080,left
NQ,24150.0,NDX PutWall,#ffffff,#1395ba,left
NQ,24402.0,QQQ PutWall,#ffffff,#1395ba,left
NQ,24402.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
NQ,24600.0,PutWall 0DTE,#ffffff,#808080,left
NQ,24645.0,NDX HVL,#ffffff,#1395ba,left
NQ,24700.0,G6,#ffffff,#808080,left
NQ,24732.0,QQQ G9,#ffffff,#1395ba,left
NQ,24756.0,NDX G6,#ffffff,#1395ba,left
NQ,24807.0,QQQ G10,#ffffff,#1395ba,left
NQ,24816.0,QQQ G7,#ffffff,#1395ba,left
NQ,24890.0,HVL 0DTE,#ffffff,#808080,left
NQ,24945.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,24951.0,QQQ 1D Min,#ffffff,#1395ba,left
NQ,24957.0,NDX G10,#ffffff,#1395ba,left
NQ,24967.0,1D Min,#ffffff,#808080,left
NQ,24967.0,NDX 1D Min,#ffffff,#1395ba,left
NQ,24990.0,HVL,#ffffff,#808080,left
NQ,25000.0,G1,#ffffff,#808080,left
NQ,25023.0,QQQ HVL,#ffffff,#1395ba,left
NQ,25056.0,NDX G3,#ffffff,#1395ba,left
NQ,25062.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,25100.0,G5,#ffffff,#808080,left
NQ,25146.0,QQQ G4,#ffffff,#1395ba,left
NQ,25158.0,NDX G4,#ffffff,#1395ba,left
NQ,25230.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
NQ,25230.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
NQ,25250.0,CallWall 0DTE,#ffffff,#808080,left
NQ,25250.0,GammaWall 0DTE,#ffffff,#808080,left
NQ,25257.0,NDX CallWall,#ffffff,#1395ba,left
NQ,25257.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,25257.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,25269.0,QQQ G2,#ffffff,#1395ba,left
NQ,25299.0,G2,#ffffff,#808080,left
NQ,25299.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,25311.0,QQQ G5,#ffffff,#1395ba,left
NQ,25350.0,G4,#ffffff,#808080,left
NQ,25350.0,QQQ G3,#ffffff,#1395ba,left
NQ,25359.0,NDX G1,#ffffff,#1395ba,left
NQ,25395.0,G3,#ffffff,#808080,left
NQ,25395.0,QQQ G1,#ffffff,#1395ba,left
NQ,25437.0,QQQ CallWall,#ffffff,#1395ba,left
NQ,25461.0,NDX G2,#ffffff,#1395ba,left
NQ,25500.0,CallWall,#ffffff,#808080,left
NQ,25509.0,NDX G5,#ffffff,#1395ba,left
NQ,25541.0,1D Max,#ffffff,#808080,left
NQ,25548.0,NDX 1D Max,#ffffff,#1395ba,left
NQ,25554.0,QQQ 1D Max,#ffffff,#1395ba,left
NQ,25560.0,NDX G9,#ffffff,#1395ba,left
NQ,25600.0,G8,#ffffff,#808080,left
NQ,25641.0,QQQ G6,#ffffff,#1395ba,left
NQ,25662.0,NDX G7,#ffffff,#1395ba,left
NQ,25700.0,G10,#ffffff,#808080,left
NQ,25750.0,G7,#ffffff,#808080,left
NQ,25761.0,NDX G8,#ffffff,#1395ba,left
NQ,25800.0,G9,#ffffff,#808080,left
NQ,25848.0,QQQ G8,#ffffff,#1395ba,left
NVDA,175.0,PutWall,#ffffff,#808080,left
NVDA,176.0,G8,#ffffff,#808080,left
NVDA,177.0,G10,#ffffff,#808080,left
NVDA,177.13,1D Min,#ffffff,#808080,left
NVDA,177.5,HVL,#ffffff,#808080,left
NVDA,177.5,HVL 0DTE,#ffffff,#808080,left
NVDA,177.5,PutWall 0DTE,#ffffff,#808080,left
NVDA,179.0,G3,#ffffff,#808080,left
NVDA,180.0,G1,#ffffff,#808080,left
NVDA,182.0,G4,#ffffff,#808080,left
NVDA,182.5,G2,#ffffff,#808080,left
NVDA,183.0,G5,#ffffff,#808080,left
NVDA,185.0,CallWall,#ffffff,#808080,left
NVDA,185.0,CallWall 0DTE,#ffffff,#808080,left
NVDA,185.0,GammaWall 0DTE,#ffffff,#808080,left
NVDA,187.19,1D Max,#ffffff,#808080,left
NVDA,187.5,G7,#ffffff,#808080,left
NVDA,189.0,G9,#ffffff,#808080,left
NVDA,190.0,G6,#ffffff,#808080,left
TSLA,420.0,PutWall,#ffffff,#808080,left
TSLA,420.0,PutWall 0DTE,#ffffff,#808080,left
TSLA,422.5,G10,#ffffff,#808080,left
TSLA,427.5,G9,#ffffff,#808080,left
TSLA,430.0,HVL,#ffffff,#808080,left
TSLA,430.0,HVL 0DTE,#ffffff,#808080,left
TSLA,433.68,1D Min,#ffffff,#808080,left
TSLA,440.0,G3,#ffffff,#808080,left
TSLA,445.0,G4,#ffffff,#808080,left
TSLA,447.5,G5,#ffffff,#808080,left
