Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
MNQ,23250.0,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,23259.0,BL2,#ffffff,#808080,left
MNQ,23259.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,23267.25,1D Min,#ffffff,#808080,left
MNQ,23267.25,QQQ G2,#ffffff,#1395ba,left
MNQ,23280.0,NDX G5,#ffffff,#1395ba,left
MNQ,23300.0,G3,#ffffff,#808080,left
MNQ,23358.0,QQQ G3,#ffffff,#1395ba,left
MNQ,23396.25,BL9,#ffffff,#808080,left
MNQ,23396.25,G1,#ffffff,#808080,left
MNQ,23396.25,QQQ G4,#ffffff,#1395ba,left
MNQ,23420.0,HVL,#ffffff,#808080,left
MNQ,23450.0,G5,#ffffff,#808080,left
MNQ,23469.0,BL1,#ffffff,#808080,left
MNQ,23469.0,NDX G2,#ffffff,#1395ba,left
MNQ,23481.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,23481.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23481.0,QQQ HVL,#ffffff,#1395ba,left
MNQ,23481.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,23481.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23490.0,NDX G4,#ffffff,#1395ba,left
MNQ,23500.0,CallWall,#ffffff,#808080,left
MNQ,23529.0,NDX G3,#ffffff,#1395ba,left
MNQ,23571.0,NDX HVL,#ffffff,#1395ba,left
MNQ,23580.0,NDX G1,#ffffff,#1395ba,left
MNQ,23594.0,BL3,#ffffff,#808080,left
MNQ,23594.0,G2,#ffffff,#808080,left
MNQ,23604.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23604.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23646.0,CallWall 0DTE,#ffffff,#808080,left
MNQ,23646.0,GammaWall 0DTE,#ffffff,#808080,left
MNQ,23646.0,QQQ G5,#ffffff,#1395ba,left
MNQ,23682.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,23682.0,QQQ G1,#ffffff,#1395ba,left
MNQ,23700.0,BL5,#ffffff,#808080,left
MNQ,23700.0,G4,#ffffff,#808080,left
MNQ,23729.25,1D Max,#ffffff,#808080,left
MNQ,23729.25,BL4,#ffffff,#808080,left
MNQ,23729.25,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23729.25,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23729.25,QQQ 1D Exp Move Max,#ffffff,#1395ba,left
MNQ,23745.0,G8,#ffffff,#808080,left
MNQ,23745.0,NDX 1D Exp Move Max,#ffffff,#1395ba,left
MNQ,23769.0,QQQ G9,#ffffff,#1395ba,left
MNQ,23781.0,NDX G10,#ffffff,#1395ba,left
MNQ,23800.0,G6,#ffffff,#808080,left
MNQ,23800.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,23850.0,G10,#ffffff,#808080,left
MNQ,23850.0,NDX G6,#ffffff,#1395ba,left
MNQ,23892.0,QQQ CallWall,#ffffff,#1395ba,left
MNQ,23900.0,G9,#ffffff,#808080,left
MNQ,23931.0,NDX G7,#ffffff,#1395ba,left
MNQ,23961.5,BL10,#ffffff,#808080,left
MNQ,23982.0,NDX G8,#ffffff,#1395ba,left
MNQ,24957.0,BL8,#ffffff,#808080,left
MYM,44037.0,DIA PutWall,#ffffff,#1395ba,left
MYM,44137.2,DIA G10,#ffffff,#1395ba,left
MYM,44537.5,DIA G7,#ffffff,#1395ba,left
MYM,44637.5,DIA G8,#ffffff,#1395ba,left
MYM,44722.8,DIA 1D Min,#ffffff,#1395ba,left
MYM,44737.8,DIA G5,#ffffff,#1395ba,left
MYM,44787.8,DIA PutWall 0DTE,#ffffff,#1395ba,left
MYM,45038.0,DIA G2,#ffffff,#1395ba,left
MYM,45288.2,DIA HVL,#ffffff,#1395ba,left
MYM,45288.2,DIA HVL 0DTE,#ffffff,#1395ba,left
MYM,45338.2,DIA G4,#ffffff,#1395ba,left
MYM,45538.2,DIA G3,#ffffff,#1395ba,left
MYM,45838.5,DIA G1,#ffffff,#1395ba,left
MYM,45967.8,DIA 1D Exp Move Max,#ffffff,#1395ba,left
MYM,46038.8,DIA CallWall,#ffffff,#1395ba,left
MYM,46038.8,DIA CallWall 0DTE,#ffffff,#1395ba,left
MYM,46038.8,DIA GammaWall 0DTE,#ffffff,#1395ba,left
MYM,46339.0,DIA G9,#ffffff,#1395ba,left
MYM,46539.2,DIA G6,#ffffff,#1395ba,left
MZF,107.33,G5,#ffffff,#808080,left
MZF,107.83,G4,#ffffff,#808080,left
MZF,108.08,G6,#ffffff,#808080,left
MZF,108.33,PutWall,#ffffff,#808080,left
MZF,108.58,G2,#ffffff,#808080,left
MZF,108.68,1D Min,#ffffff,#808080,left
MZF,108.83,HVL,#ffffff,#808080,left
MZF,108.83,HVL 0DTE,#ffffff,#808080,left
MZF,108.83,PutWall 0DTE,#ffffff,#808080,left
MZF,109.08,CallWall 0DTE,#ffffff,#808080,left
MZF,109.08,GammaWall 0DTE,#ffffff,#808080,left
MZF,109.14,1D Max,#ffffff,#808080,left
MZF,109.33,G1,#ffffff,#808080,left
MZF,109.58,G3,#ffffff,#808080,left
MZF,109.83,CallWall,#ffffff,#808080,left
MZF,110.08,G10,#ffffff,#808080,left
MZF,110.33,G9,#ffffff,#808080,left
MZF,110.83,G7,#ffffff,#808080,left
MZF,111.32,G8,#ffffff,#808080,left
MZN,108.97,G8,#ffffff,#808080,left
MZN,109.47,G9,#ffffff,#808080,left
MZN,109.97,G7,#ffffff,#808080,left
MZN,111.47,HVL 0DTE,#ffffff,#808080,left
MZN,111.47,PutWall,#ffffff,#808080,left
MZN,111.47,PutWall 0DTE,#ffffff,#808080,left
MZN,111.62,1D Min,#ffffff,#808080,left
MZN,111.72,CallWall 0DTE,#ffffff,#808080,left
MZN,111.72,GammaWall 0DTE,#ffffff,#808080,left
MZN,111.72,HVL,#ffffff,#808080,left
MZN,111.97,G1,#ffffff,#808080,left
MZN,112.22,G2,#ffffff,#808080,left
MZN,112.32,1D Max,#ffffff,#808080,left
MZN,112.47,G3,#ffffff,#808080,left
MZN,112.97,CallWall,#ffffff,#808080,left
MZN,113.47,G4,#ffffff,#808080,left
MZN,113.97,G5,#ffffff,#808080,left
MZN,114.47,G10,#ffffff,#808080,left
MZN,114.97,G6,#ffffff,#808080,left
MZT,103.22,G4,#ffffff,#808080,left
MZT,103.35,G6,#ffffff,#808080,left
MZT,103.47,G2,#ffffff,#808080,left
MZT,103.6,CallWall 0DTE,#ffffff,#808080,left
MZT,103.6,GammaWall 0DTE,#ffffff,#808080,left
MZT,103.72,PutWall,#ffffff,#808080,left
MZT,103.72,PutWall 0DTE,#ffffff,#808080,left
MZT,103.75,1D Min,#ffffff,#808080,left
MZT,103.84,HVL,#ffffff,#808080,left
MZT,103.96,1D Max,#ffffff,#808080,left
MZT,103.97,G1,#ffffff,#808080,left
MZT,104.1,G3,#ffffff,#808080,left
MZT,104.22,CallWall,#ffffff,#808080,left
MZT,104.22,HVL 0DTE,#ffffff,#808080,left
MZT,104.35,G5,#ffffff,#808080,left
MZT,104.47,G10,#ffffff,#808080,left
MZT,104.6,G9,#ffffff,#808080,left
MZT,104.72,G8,#ffffff,#808080,left
MZT,104.97,G7,#ffffff,#808080,left
NQ,22656.0,QQQ PutWall,#ffffff,#1395ba,left
NQ,22761.75,BL6,#ffffff,#808080,left
NQ,23000.0,PutWall,#ffffff,#808080,left
NQ,23061.0,QQQ G10,#ffffff,#1395ba,left
NQ,23070.0,BL7,#ffffff,#808080,left
NQ,23070.0,QQQ G6,#ffffff,#1395ba,left
NQ,23079.0,NDX G9,#ffffff,#1395ba,left
NQ,23100.0,G7,#ffffff,#808080,left
NQ,23151.0,QQQ G8,#ffffff,#1395ba,left
NQ,23193.0,QQQ G7,#ffffff,#1395ba,left
NQ,23250.0,HVL 0DTE,#ffffff,#808080,left
NQ,23250.0,PutWall 0DTE,#ffffff,#808080,left
NQ,23250.0,QQQ 1D Min,#ffffff,#1395ba,left
NQ,23259.0,BL2,#ffffff,#808080,left
NQ,23259.0,NDX 1D Min,#ffffff,#1395ba,left
NQ,23267.25,1D Min,#ffffff,#808080,left
NQ,23267.25,QQQ G2,#ffffff,#1395ba,left
NQ,23280.0,NDX G5,#ffffff,#1395ba,left
NQ,23300.0,G3,#ffffff,#808080,left
NQ,23358.0,QQQ G3,#ffffff,#1395ba,left
NQ,23396.25,BL9,#ffffff,#808080,left
NQ,23396.25,G1,#ffffff,#808080,left
NQ,23396.25,QQQ G4,#ffffff,#1395ba,left
NQ,23420.0,HVL,#ffffff,#808080,left
NQ,23450.0,G5,#ffffff,#808080,left
NQ,23469.0,BL1,#ffffff,#808080,left
NQ,23469.0,NDX G2,#ffffff,#1395ba,left
NQ,23481.0,NDX PutWall,#ffffff,#1395ba,left
NQ,23481.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,23481.0,QQQ HVL,#ffffff,#1395ba,left
NQ,23481.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,23481.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
NQ,23490.0,NDX G4,#ffffff,#1395ba,left
NQ,23500.0,CallWall,#ffffff,#808080,left
NQ,23529.0,NDX G3,#ffffff,#1395ba,left
NQ,23571.0,NDX HVL,#ffffff,#1395ba,left
NQ,23580.0,NDX G1,#ffffff,#1395ba,left
NQ,23594.0,BL3,#ffffff,#808080,left
NQ,23594.0,G2,#ffffff,#808080,left
NQ,23604.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
NQ,23604.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23646.0,CallWall 0DTE,#ffffff,#808080,left
NQ,23646.0,GammaWall 0DTE,#ffffff,#808080,left
NQ,23646.0,QQQ G5,#ffffff,#1395ba,left
NQ,23682.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,23682.0,QQQ G1,#ffffff,#1395ba,left
NQ,23700.0,BL5,#ffffff,#808080,left
NQ,23700.0,G4,#ffffff,#808080,left
NQ,23729.25,1D Max,#ffffff,#808080,left
NQ,23729.25,BL4,#ffffff,#808080,left
NQ,23729.25,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,23729.25,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23729.25,QQQ 1D Exp Move Max,#ffffff,#1395ba,left
NQ,23745.0,G8,#ffffff,#808080,left
NQ,23745.0,NDX 1D Exp Move Max,#ffffff,#1395ba,left
NQ,23769.0,QQQ G9,#ffffff,#1395ba,left
NQ,23781.0,NDX G10,#ffffff,#1395ba,left
NQ,23800.0,G6,#ffffff,#808080,left
NQ,23800.0,NDX CallWall,#ffffff,#1395ba,left
NQ,23850.0,G10,#ffffff,#808080,left
NQ,23850.0,NDX G6,#ffffff,#1395ba,left
NQ,23892.0,QQQ CallWall,#ffffff,#1395ba,left
NQ,23900.0,G9,#ffffff,#808080,left
NQ,23931.0,NDX G7,#ffffff,#1395ba,left
NQ,23961.5,BL10,#ffffff,#808080,left
NQ,23982.0,NDX G8,#ffffff,#1395ba,left
NQ,24957.0,BL8,#ffffff,#808080,left
YM,44037.0,DIA PutWall,#ffffff,#1395ba,left
YM,44137.2,DIA G10,#ffffff,#1395ba,left
YM,44537.5,DIA G7,#ffffff,#1395ba,left
YM,44637.5,DIA G8,#ffffff,#1395ba,left
YM,44722.8,DIA 1D Min,#ffffff,#1395ba,left
YM,44737.8,DIA G5,#ffffff,#1395ba,left
YM,44787.8,DIA PutWall 0DTE,#ffffff,#1395ba,left
YM,45038.0,DIA G2,#ffffff,#1395ba,left
YM,45288.2,DIA HVL,#ffffff,#1395ba,left
YM,45288.2,DIA HVL 0DTE,#ffffff,#1395ba,left
YM,45338.2,DIA G4,#ffffff,#1395ba,left
YM,45538.2,DIA G3,#ffffff,#1395ba,left
YM,45838.5,DIA G1,#ffffff,#1395ba,left
YM,45967.8,DIA 1D Exp Move Max,#ffffff,#1395ba,left
YM,46038.8,DIA CallWall,#ffffff,#1395ba,left
YM,46038.8,DIA CallWall 0DTE,#ffffff,#1395ba,left
YM,46038.8,DIA GammaWall 0DTE,#ffffff,#1395ba,left
YM,46339.0,DIA G9,#ffffff,#1395ba,left
YM,46539.2,DIA G6,#ffffff,#1395ba,left
ZF,107.33,G5,#ffffff,#808080,left
ZF,107.83,G4,#ffffff,#808080,left
ZF,108.08,G6,#ffffff,#808080,left
ZF,108.33,PutWall,#ffffff,#808080,left
ZF,108.58,G2,#ffffff,#808080,left
ZF,108.68,1D Min,#ffffff,#808080,left
ZF,108.83,HVL,#ffffff,#808080,left
ZF,108.83,HVL 0DTE,#ffffff,#808080,left
ZF,108.83,PutWall 0DTE,#ffffff,#808080,left
ZF,109.08,CallWall 0DTE,#ffffff,#808080,left
ZF,109.08,GammaWall 0DTE,#ffffff,#808080,left
ZF,109.14,1D Max,#ffffff,#808080,left
ZF,109.33,G1,#ffffff,#808080,left
ZF,109.58,G3,#ffffff,#808080,left
ZF,109.83,CallWall,#ffffff,#808080,left
ZF,110.08,G10,#ffffff,#808080,left
ZF,110.33,G9,#ffffff,#808080,left
ZF,110.83,G7,#ffffff,#808080,left
ZF,111.32,G8,#ffffff,#808080,left
ZN,108.97,G8,#ffffff,#808080,left
ZN,109.47,G9,#ffffff,#808080,left
ZN,109.97,G7,#ffffff,#808080,left
ZN,111.47,HVL 0DTE,#ffffff,#808080,left
ZN,111.47,PutWall,#ffffff,#808080,left
ZN,111.47,PutWall 0DTE,#ffffff,#808080,left
ZN,111.62,1D Min,#ffffff,#808080,left
ZN,111.72,CallWall 0DTE,#ffffff,#808080,left
ZN,111.72,GammaWall 0DTE,#ffffff,#808080,left
ZN,111.72,HVL,#ffffff,#808080,left
ZN,111.97,G1,#ffffff,#808080,left
ZN,112.22,G2,#ffffff,#808080,left
ZN,112.32,1D Max,#ffffff,#808080,left
ZN,112.47,G3,#ffffff,#808080,left
ZN,112.97,CallWall,#ffffff,#808080,left
ZN,113.47,G4,#ffffff,#808080,left
ZN,113.97,G5,#ffffff,#808080,left
ZN,114.47,G10,#ffffff,#808080,left
ZN,114.97,G6,#ffffff,#808080,left
ZT,103.22,G4,#ffffff,#808080,left
ZT,103.35,G6,#ffffff,#808080,left
ZT,103.47,G2,#ffffff,#808080,left
ZT,103.6,CallWall 0DTE,#ffffff,#808080,left
ZT,103.6,GammaWall 0DTE,#ffffff,#808080,left
ZT,103.72,PutWall,#ffffff,#808080,left
ZT,103.72,PutWall 0DTE,#ffffff,#808080,left
ZT,103.75,1D Min,#ffffff,#808080,left
ZT,103.84,HVL,#ffffff,#808080,left
ZT,103.96,1D Max,#ffffff,#808080,left
ZT,103.97,G1,#ffffff,#808080,left
ZT,104.1,G3,#ffffff,#808080,left
ZT,104.22,CallWall,#ffffff,#808080,left
ZT,104.22,HVL 0DTE,#ffffff,#808080,left
ZT,104.35,G5,#ffffff,#808080,left
ZT,104.47,G10,#ffffff,#808080,left
ZT,104.6,G9,#ffffff,#808080,left
ZT,104.72,G8,#ffffff,#808080,left
ZT,104.97,G7,#ffffff,#808080,left
