Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
M2K,2500.0,CallWall,#ffffff,#808080,left
M2K,2510.0,G2,#ffffff,#808080,left
M2K,2510.53,1D Max,#ffffff,#808080,left
M2K,2520.0,G7,#ffffff,#808080,left
M2K,2525.0,G6,#ffffff,#808080,left
M2K,2530.0,G5,#ffffff,#808080,left
M6A,0.63447,G10,#ffffff,#808080,left
M6A,0.63947,G6,#ffffff,#808080,left
M6A,0.64446,G7,#ffffff,#808080,left
M6A,0.64946,PutWall,#ffffff,#808080,left
M6A,0.65196,G8,#ffffff,#808080,left
M6A,0.65445,G2,#ffffff,#808080,left
M6A,0.65628,1D Min,#ffffff,#808080,left
M6A,0.65695,HVL,#ffffff,#808080,left
M6A,0.65945,PutWall 0DTE,#ffffff,#808080,left
M6A,0.66195,G1,#ffffff,#808080,left
M6A,0.66302,1D Max,#ffffff,#808080,left
M6A,0.66445,HVL 0DTE,#ffffff,#808080,left
M6A,0.66694,CallWall 0DTE,#ffffff,#808080,left
M6A,0.66694,GammaWall 0DTE,#ffffff,#808080,left
M6A,0.66944,G3,#ffffff,#808080,left
M6A,0.67444,G4,#ffffff,#808080,left
M6A,0.67943,CallWall,#ffffff,#808080,left
M6A,0.68443,G5,#ffffff,#808080,left
M6A,0.68943,G9,#ffffff,#808080,left
M6B,1.3399,G8,#ffffff,#808080,left
M6B,1.3424,G4,#ffffff,#808080,left
M6B,1.3449,G5,#ffffff,#808080,left
M6B,1.34609,1D Min,#ffffff,#808080,left
M6B,1.3474,G2,#ffffff,#808080,left
M6B,1.3499,G1,#ffffff,#808080,left
M6B,1.3524,G3,#ffffff,#808080,left
M6B,1.3549,HVL,#ffffff,#808080,left
M6B,1.3549,HVL 0DTE,#ffffff,#808080,left
M6B,1.3549,PutWall,#ffffff,#808080,left
M6B,1.3549,PutWall 0DTE,#ffffff,#808080,left
M6B,1.3574,CallWall,#ffffff,#808080,left
M6B,1.35751,1D Max,#ffffff,#808080,left
M6B,1.3599,G6,#ffffff,#808080,left
M6B,1.3624,G7,#ffffff,#808080,left
M6B,1.3649,CallWall 0DTE,#ffffff,#808080,left
M6B,1.3649,GammaWall 0DTE,#ffffff,#808080,left
M6B,1.3699,G10,#ffffff,#808080,left
M6B,1.3799,G9,#ffffff,#808080,left
M6C,0.69797,G9,#ffffff,#808080,left
M6C,0.70794,G5,#ffffff,#808080,left
M6C,0.71293,G3,#ffffff,#808080,left
M6C,0.71542,G7,#ffffff,#808080,left
M6C,0.71791,G2,#ffffff,#808080,left
M6C,0.72041,G1,#ffffff,#808080,left
M6C,0.72073,1D Min,#ffffff,#808080,left
M6C,0.7229,PutWall,#ffffff,#808080,left
M6C,0.7229,PutWall 0DTE,#ffffff,#808080,left
M6C,0.72467,1D Max,#ffffff,#808080,left
M6C,0.72539,HVL,#ffffff,#808080,left
M6C,0.72539,HVL 0DTE,#ffffff,#808080,left
M6C,0.72788,CallWall,#ffffff,#808080,left
M6C,0.72788,CallWall 0DTE,#ffffff,#808080,left
M6C,0.72788,GammaWall 0DTE,#ffffff,#808080,left
M6C,0.73287,G8,#ffffff,#808080,left
M6C,0.73786,G4,#ffffff,#808080,left
M6C,0.74284,G10,#ffffff,#808080,left
M6C,0.74783,G6,#ffffff,#808080,left
M6E,1.15091,G10,#ffffff,#808080,left
M6E,1.16586,PutWall,#ffffff,#808080,left
M6E,1.17084,G7,#ffffff,#808080,left
M6E,1.17333,G6,#ffffff,#808080,left
M6E,1.17582,G3,#ffffff,#808080,left
M6E,1.17755,1D Min,#ffffff,#808080,left
M6E,1.17832,G2,#ffffff,#808080,left
M6E,1.18081,HVL,#ffffff,#808080,left
M6E,1.18081,HVL 0DTE,#ffffff,#808080,left
M6E,1.18081,PutWall 0DTE,#ffffff,#808080,left
M6E,1.1833,CallWall 0DTE,#ffffff,#808080,left
M6E,1.1833,GammaWall 0DTE,#ffffff,#808080,left
M6E,1.18579,G1,#ffffff,#808080,left
M6E,1.18755,1D Max,#ffffff,#808080,left
M6E,1.18828,G5,#ffffff,#808080,left
M6E,1.19077,G4,#ffffff,#808080,left
M6E,1.19575,CallWall,#ffffff,#808080,left
M6E,1.20572,G8,#ffffff,#808080,left
M6E,1.21568,G9,#ffffff,#808080,left
M6J,0.00666,G6,#ffffff,#808080,left
M6J,0.00668,G7,#ffffff,#808080,left
M6J,0.00671,PutWall,#ffffff,#808080,left
M6J,0.00673,G2,#ffffff,#808080,left
M6J,0.00675,1D Min,#ffffff,#808080,left
M6J,0.00676,G1,#ffffff,#808080,left
M6J,0.00678,HVL 0DTE,#ffffff,#808080,left
M6J,0.00678,PutWall 0DTE,#ffffff,#808080,left
M6J,0.00681,CallWall 0DTE,#ffffff,#808080,left
M6J,0.00681,GammaWall 0DTE,#ffffff,#808080,left
M6J,0.00681,HVL,#ffffff,#808080,left
M6J,0.00683,1D Max,#ffffff,#808080,left
M6J,0.00684,CallWall,#ffffff,#808080,left
M6J,0.00686,G3,#ffffff,#808080,left
M6J,0.00691,G10,#ffffff,#808080,left
M6J,0.00696,G4,#ffffff,#808080,left
M6J,0.00701,G5,#ffffff,#808080,left
M6J,0.00706,G8,#ffffff,#808080,left
M6J,0.00716,G9,#ffffff,#808080,left
M6S,1.185,G6,#ffffff,#808080,left
M6S,1.195,G3,#ffffff,#808080,left
M6S,1.22,G10,#ffffff,#808080,left
M6S,1.24,G9,#ffffff,#808080,left
M6S,1.25,G4,#ffffff,#808080,left
M6S,1.265,G2,#ffffff,#808080,left
M6S,1.26993,1D Min,#ffffff,#808080,left
M6S,1.27,G1,#ffffff,#808080,left
M6S,1.275,PutWall,#ffffff,#808080,left
M6S,1.28,HVL 0DTE,#ffffff,#808080,left
M6S,1.28,PutWall 0DTE,#ffffff,#808080,left
M6S,1.28117,1D Max,#ffffff,#808080,left
M6S,1.285,CallWall 0DTE,#ffffff,#808080,left
M6S,1.285,GammaWall 0DTE,#ffffff,#808080,left
M6S,1.285,HVL,#ffffff,#808080,left
M6S,1.295,CallWall,#ffffff,#808080,left
M6S,1.3,G8,#ffffff,#808080,left
M6S,1.305,G5,#ffffff,#808080,left
M6S,1.31,G7,#ffffff,#808080,left
MBTC,105000.0,PutWall,#ffffff,#808080,left
MBTC,106000.0,G10,#ffffff,#808080,left
MBTC,107500.0,G9,#ffffff,#808080,left
MBTC,109000.0,G6,#ffffff,#808080,left
MBTC,109993.0,1D Min,#ffffff,#808080,left
MBTC,110000.0,G2,#ffffff,#808080,left
MBTC,110250.0,G3,#ffffff,#808080,left
MBTC,110750.0,G4,#ffffff,#808080,left
MBTC,111000.0,HVL,#ffffff,#808080,left
MBTC,111750.0,G1,#ffffff,#808080,left
MBTC,112500.0,HVL 0DTE,#ffffff,#808080,left
MBTC,112500.0,PutWall 0DTE,#ffffff,#808080,left
MBTC,113000.0,CallWall 0DTE,#ffffff,#808080,left
MBTC,113000.0,GammaWall 0DTE,#ffffff,#808080,left
MBTC,114000.0,G5,#ffffff,#808080,left
MBTC,115000.0,CallWall,#ffffff,#808080,left
MBTC,115037.0,1D Max,#ffffff,#808080,left
MBTC,116000.0,G7,#ffffff,#808080,left
MBTC,117500.0,G8,#ffffff,#808080,left
MCL,60.0,PutWall,#ffffff,#808080,left
MCL,61.0,USO PutWall,#ffffff,#1395ba,left
MCL,61.0,USO PutWall 0DTE,#ffffff,#1395ba,left
MCL,61.5,G8,#ffffff,#808080,left
MCL,62.0,G6,#ffffff,#808080,left
MCL,62.0,USO HVL,#ffffff,#1395ba,left
MCL,62.0,USO HVL 0DTE,#ffffff,#1395ba,left
MCL,62.25,USO G7,#ffffff,#1395ba,left
MCL,62.29,1D Min,#ffffff,#808080,left
MCL,62.5,HVL,#ffffff,#808080,left
MCL,62.75,G2,#ffffff,#808080,left
MCL,62.75,USO G9,#ffffff,#1395ba,left
MCL,63.0,HVL 0DTE,#ffffff,#808080,left
MCL,63.0,PutWall 0DTE,#ffffff,#808080,left
MCL,63.25,G5,#ffffff,#808080,left
MCL,63.25,USO 1D Min,#ffffff,#1395ba,left
MCL,63.5,CallWall 0DTE,#ffffff,#808080,left
MCL,63.5,GammaWall 0DTE,#ffffff,#808080,left
MCL,63.5,USO G4,#ffffff,#1395ba,left
MCL,64.0,G1,#ffffff,#808080,left
MCL,64.0,USO G3,#ffffff,#1395ba,left
MCL,64.25,G4,#ffffff,#808080,left
MCL,64.5,G3,#ffffff,#808080,left
MCL,64.5,USO G2,#ffffff,#1395ba,left
MCL,64.53,1D Max,#ffffff,#808080,left
MCL,64.75,G9,#ffffff,#808080,left
MCL,65.0,CallWall,#ffffff,#808080,left
MCL,65.0,USO CallWall 0DTE,#ffffff,#1395ba,left
MCL,65.0,USO GammaWall 0DTE,#ffffff,#1395ba,left
MCL,65.25,G10,#ffffff,#808080,left
MCL,65.25,USO G1,#ffffff,#1395ba,left
MCL,65.5,G7,#ffffff,#808080,left
MCL,65.75,USO G5,#ffffff,#1395ba,left
MCL,66.25,USO CallWall,#ffffff,#1395ba,left
MCL,66.5,USO 1D Max,#ffffff,#1395ba,left
MCL,66.5,USO G10,#ffffff,#1395ba,left
MCL,67.0,USO G8,#ffffff,#1395ba,left
MCL,67.75,USO G6,#ffffff,#1395ba,left
MES,6500.0,PutWall,#ffffff,#808080,left
MES,6554.75,SPX PutWall,#ffffff,#1395ba,left
MES,6580.0,SPX G10,#ffffff,#1395ba,left
MES,6580.5,SPY G6,#ffffff,#1395ba,left
MES,6600.75,SPY G8,#ffffff,#1395ba,left
MES,6605.25,SPX G7,#ffffff,#1395ba,left
MES,6625.0,G9,#ffffff,#808080,left
MES,6630.5,SPX G9,#ffffff,#1395ba,left
MES,6631.25,SPY PutWall,#ffffff,#1395ba,left
MES,6632.25,SPY 1D Min,#ffffff,#1395ba,left
MES,6634.75,SPX 1D Min,#ffffff,#1395ba,left
MES,6650.0,G7,#ffffff,#808080,left
MES,6651.5,SPY G4,#ffffff,#1395ba,left
MES,6655.75,SPX G1,#ffffff,#1395ba,left
MES,6658.0,1D Min,#ffffff,#808080,left
MES,6661.5,SPY G3,#ffffff,#1395ba,left
MES,6671.75,SPY G5,#ffffff,#1395ba,left
MES,6675.0,PutWall 0DTE,#ffffff,#808080,left
MES,6680.75,SPX G4,#ffffff,#1395ba,left
MES,6681.75,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6695.0,G3,#ffffff,#808080,left
MES,6696.0,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6700.0,G5,#ffffff,#808080,left
MES,6701.0,SPX HVL,#ffffff,#1395ba,left
MES,6702.0,SPY HVL,#ffffff,#1395ba,left
MES,6702.0,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6706.0,SPX G2,#ffffff,#1395ba,left
MES,6712.25,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6712.25,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6715.0,HVL,#ffffff,#808080,left
MES,6720.0,HVL 0DTE,#ffffff,#808080,left
MES,6721.25,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6725.0,G2,#ffffff,#808080,left
MES,6726.25,SPX G5,#ffffff,#1395ba,left
MES,6730.0,G4,#ffffff,#808080,left
MES,6731.25,SPX G3,#ffffff,#1395ba,left
MES,6732.5,SPY G1,#ffffff,#1395ba,left
MES,6735.0,CallWall 0DTE,#ffffff,#808080,left
MES,6735.0,GammaWall 0DTE,#ffffff,#808080,left
MES,6742.5,SPY G2,#ffffff,#1395ba,left
MES,6750.0,G1,#ffffff,#808080,left
MES,6750.75,SPX 1D Max,#ffffff,#1395ba,left
MES,6753.5,SPY 1D Max,#ffffff,#1395ba,left
MES,6756.5,SPX CallWall,#ffffff,#1395ba,left
MES,6756.5,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6756.5,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6762.75,SPY G9,#ffffff,#1395ba,left
MES,6772.0,1D Max,#ffffff,#808080,left
MES,6773.0,SPY G10,#ffffff,#1395ba,left
MES,6775.0,G6,#ffffff,#808080,left
MES,6781.75,SPX G8,#ffffff,#1395ba,left
MES,6783.0,SPY CallWall,#ffffff,#1395ba,left
MES,6790.0,G10,#ffffff,#808080,left
MES,6800.0,CallWall,#ffffff,#808080,left
MES,6803.25,SPY G7,#ffffff,#1395ba,left
MES,6807.0,SPX G6,#ffffff,#1395ba,left
MES,6825.0,G8,#ffffff,#808080,left
META,720.0,G10,#ffffff,#808080,left
META,730.0,G8,#ffffff,#808080,left
META,733.63,1D Min,#ffffff,#808080,left
META,740.0,G3,#ffffff,#808080,left
META,745.0,PutWall,#ffffff,#808080,left
META,750.0,G1,#ffffff,#808080,left
META,760.0,G2,#ffffff,#808080,left
META,770.0,PutWall 0DTE,#ffffff,#808080,left
META,772.5,HVL,#ffffff,#808080,left
META,772.5,HVL 0DTE,#ffffff,#808080,left
META,775.0,G4,#ffffff,#808080,left
META,780.0,CallWall 0DTE,#ffffff,#808080,left
META,780.0,GammaWall 0DTE,#ffffff,#808080,left
META,785.0,G5,#ffffff,#808080,left
META,787.69,1D Max,#ffffff,#808080,left
META,790.0,G6,#ffffff,#808080,left
META,800.0,CallWall,#ffffff,#808080,left
META,805.0,G9,#ffffff,#808080,left
META,810.0,G7,#ffffff,#808080,left
MGC,3440.0,HVL,#ffffff,#808080,left
MGC,3606.75,GLD HVL,#ffffff,#1395ba,left
MGC,3650.5,GLD PutWall,#ffffff,#1395ba,left
MGC,3661.5,GLD G10,#ffffff,#1395ba,left
MGC,3672.5,GLD HVL 0DTE,#ffffff,#1395ba,left
MGC,3672.5,GLD PutWall 0DTE,#ffffff,#1395ba,left
MGC,3706.25,GLD 1D Min,#ffffff,#1395ba,left
MGC,3710.0,G8,#ffffff,#808080,left
MGC,3716.25,GLD G5,#ffffff,#1395ba,left
MGC,3720.0,G10,#ffffff,#808080,left
MGC,3725.0,G7,#ffffff,#808080,left
MGC,3727.25,GLD G1,#ffffff,#1395ba,left
MGC,3738.25,GLD G2,#ffffff,#1395ba,left
MGC,3740.0,G9,#ffffff,#808080,left
MGC,3742.62,1D Min,#ffffff,#808080,left
MGC,3750.0,G1,#ffffff,#808080,left
MGC,3755.0,PutWall 0DTE,#ffffff,#808080,left
MGC,3760.0,G2,#ffffff,#808080,left
MGC,3760.25,GLD G4,#ffffff,#1395ba,left
MGC,3765.0,PutWall,#ffffff,#808080,left
MGC,3770.0,HVL 0DTE,#ffffff,#808080,left
MGC,3771.0,GLD G3,#ffffff,#1395ba,left
MGC,3775.0,CallWall 0DTE,#ffffff,#808080,left
MGC,3775.0,GammaWall 0DTE,#ffffff,#808080,left
MGC,3780.0,G3,#ffffff,#808080,left
MGC,3782.0,GLD CallWall,#ffffff,#1395ba,left
MGC,3785.0,G5,#ffffff,#808080,left
MGC,3800.0,CallWall,#ffffff,#808080,left
MGC,3815.0,GLD CallWall 0DTE,#ffffff,#1395ba,left
MGC,3815.0,GLD GammaWall 0DTE,#ffffff,#1395ba,left
MGC,3821.0,GLD 1D Max,#ffffff,#1395ba,left
MGC,3825.0,G4,#ffffff,#808080,left
MGC,3825.78,1D Max,#ffffff,#808080,left
MGC,3837.0,GLD G6,#ffffff,#1395ba,left
MGC,3847.75,GLD G9,#ffffff,#1395ba,left
MGC,3850.0,G6,#ffffff,#808080,left
MGC,3858.75,GLD G7,#ffffff,#1395ba,left
MGC,3869.75,GLD G8,#ffffff,#1395ba,left
MNQ,22719.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,24072.0,QQQ PutWall,#ffffff,#1395ba,left
MNQ,24153.0,NDX HVL,#ffffff,#1395ba,left
MNQ,24198.0,QQQ G10,#ffffff,#1395ba,left
MNQ,24234.0,NDX G8,#ffffff,#1395ba,left
MNQ,24240.0,QQQ G9,#ffffff,#1395ba,left
MNQ,24282.0,QQQ G6,#ffffff,#1395ba,left
MNQ,24300.0,G9,#ffffff,#808080,left
MNQ,24400.0,G8,#ffffff,#808080,left
MNQ,24438.0,NDX G10,#ffffff,#1395ba,left
MNQ,24450.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,24450.0,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,24486.0,NDX G3,#ffffff,#1395ba,left
MNQ,24486.0,QQQ G1,#ffffff,#1395ba,left
MNQ,24500.0,G6,#ffffff,#808080,left
MNQ,24544.75,1D Min,#ffffff,#808080,left
MNQ,24570.0,QQQ G2,#ffffff,#1395ba,left
MNQ,24600.0,PutWall,#ffffff,#808080,left
MNQ,24639.0,NDX G2,#ffffff,#1395ba,left
MNQ,24687.0,QQQ G5,#ffffff,#1395ba,left
MNQ,24696.0,G5,#ffffff,#808080,left
MNQ,24696.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
MNQ,24740.0,HVL,#ffffff,#808080,left
MNQ,24740.0,NDX G1,#ffffff,#1395ba,left
MNQ,24750.0,G1,#ffffff,#808080,left
MNQ,24765.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,24780.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,24780.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,24780.0,QQQ HVL,#ffffff,#1395ba,left
MNQ,24780.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,24789.0,NDX G5,#ffffff,#1395ba,left
MNQ,24800.0,G2,#ffffff,#808080,left
MNQ,24822.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
MNQ,24822.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,24840.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,24840.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,24850.0,HVL 0DTE,#ffffff,#808080,left
MNQ,24850.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,24894.0,QQQ G4,#ffffff,#1395ba,left
MNQ,24900.0,G3,#ffffff,#808080,left
MNQ,24900.0,QQQ CallWall,#ffffff,#1395ba,left
MNQ,24942.0,NDX G4,#ffffff,#1395ba,left
MNQ,24942.0,QQQ G3,#ffffff,#1395ba,left
MNQ,25000.0,CallWall,#ffffff,#808080,left
MNQ,25000.0,CallWall 0DTE,#ffffff,#808080,left
MNQ,25000.0,GammaWall 0DTE,#ffffff,#808080,left
MNQ,25032.0,NDX 1D Max,#ffffff,#1395ba,left
MNQ,25032.0,QQQ 1D Max,#ffffff,#1395ba,left
MNQ,25044.0,NDX G6,#ffffff,#1395ba,left
MNQ,25050.0,G4,#ffffff,#808080,left
MNQ,25109.75,1D Max,#ffffff,#808080,left
MNQ,25109.75,QQQ G7,#ffffff,#1395ba,left
MNQ,25143.0,NDX G7,#ffffff,#1395ba,left
MNQ,25200.0,G7,#ffffff,#808080,left
MNQ,25245.0,NDX G9,#ffffff,#1395ba,left
MNQ,25300.0,G10,#ffffff,#808080,left
MNQ,25320.0,QQQ G8,#ffffff,#1395ba,left
MSFT,475.0,PutWall,#ffffff,#808080,left
MSFT,490.0,G7,#ffffff,#808080,left
MSFT,495.0,G9,#ffffff,#808080,left
MSFT,497.5,G10,#ffffff,#808080,left
MSFT,497.93,1D Min,#ffffff,#808080,left
MSFT,500.0,G2,#ffffff,#808080,left
MSFT,502.5,G5,#ffffff,#808080,left
MSFT,505.0,PutWall 0DTE,#ffffff,#808080,left
MSFT,507.5,HVL,#ffffff,#808080,left
MSFT,510.0,G3,#ffffff,#808080,left
MSFT,512.5,HVL 0DTE,#ffffff,#808080,left
MSFT,515.0,G1,#ffffff,#808080,left
MSFT,517.5,G4,#ffffff,#808080,left
MSFT,520.0,CallWall,#ffffff,#808080,left
MSFT,520.0,CallWall 0DTE,#ffffff,#808080,left
MSFT,520.0,GammaWall 0DTE,#ffffff,#808080,left
MSFT,522.37,1D Max,#ffffff,#808080,left
MSFT,525.0,G8,#ffffff,#808080,left
MSFT,530.0,G6,#ffffff,#808080,left
MYM,45329.2,DIA G6,#ffffff,#1395ba,left
MYM,45732.0,DIA G10,#ffffff,#1395ba,left
MYM,45832.8,DIA G7,#ffffff,#1395ba,left
MYM,45855.0,DIA 1D Min,#ffffff,#1395ba,left
MYM,46034.2,DIA G4,#ffffff,#1395ba,left
MYM,46084.8,DIA G5,#ffffff,#1395ba,left
MYM,46235.8,DIA G1,#ffffff,#1395ba,left
MYM,46336.5,DIA PutWall,#ffffff,#1395ba,left
MYM,46336.5,DIA PutWall 0DTE,#ffffff,#1395ba,left
MYM,46538.0,DIA HVL,#ffffff,#1395ba,left
MYM,46538.0,DIA HVL 0DTE,#ffffff,#1395ba,left
MYM,46638.8,DIA G3,#ffffff,#1395ba,left
MYM,46840.0,DIA CallWall 0DTE,#ffffff,#1395ba,left
MYM,46840.0,DIA GammaWall 0DTE,#ffffff,#1395ba,left
MYM,46940.8,DIA G2,#ffffff,#1395ba,left
MYM,47023.5,DIA 1D Max,#ffffff,#1395ba,left
MYM,47041.5,DIA G8,#ffffff,#1395ba,left
MYM,47142.2,DIA G9,#ffffff,#1395ba,left
MYM,47343.8,DIA CallWall,#ffffff,#1395ba,left
NFLX,1160.0,G10,#ffffff,#808080,left
NFLX,1160.78,1D Min,#ffffff,#808080,left
NFLX,1165.0,G5,#ffffff,#808080,left
NFLX,1175.0,G3,#ffffff,#808080,left
NFLX,1180.0,PutWall,#ffffff,#808080,left
NFLX,1180.0,PutWall 0DTE,#ffffff,#808080,left
NFLX,1185.0,G2,#ffffff,#808080,left
NFLX,1207.5,HVL 0DTE,#ffffff,#808080,left
NFLX,1210.0,HVL,#ffffff,#808080,left
NFLX,1220.0,G4,#ffffff,#808080,left
NFLX,1230.0,CallWall,#ffffff,#808080,left
NFLX,1230.0,CallWall 0DTE,#ffffff,#808080,left
NFLX,1230.0,GammaWall 0DTE,#ffffff,#808080,left
NFLX,1240.0,G1,#ffffff,#808080,left
NFLX,1247.12,1D Max,#ffffff,#808080,left
NFLX,1250.0,G9,#ffffff,#808080,left
NFLX,1260.0,G6,#ffffff,#808080,left
NFLX,1275.0,G8,#ffffff,#808080,left
NFLX,1280.0,G7,#ffffff,#808080,left
NG,2.6,G8,#ffffff,#808080,left
NG,2.65,G6,#ffffff,#808080,left
NG,2.7,G7,#ffffff,#808080,left
NG,2.72,1D Min,#ffffff,#808080,left
NG,2.75,PutWall,#ffffff,#808080,left
NG,2.75,PutWall 0DTE,#ffffff,#808080,left
NG,2.8,G4,#ffffff,#808080,left
NG,2.85,G3,#ffffff,#808080,left
NG,2.9,G1,#ffffff,#808080,left
NG,2.95,G2,#ffffff,#808080,left
NG,2.99,1D Max,#ffffff,#808080,left
NG,3.0,HVL,#ffffff,#808080,left
NG,3.0,HVL 0DTE,#ffffff,#808080,left
NG,3.05,CallWall,#ffffff,#808080,left
NG,3.05,CallWall 0DTE,#ffffff,#808080,left
NG,3.05,GammaWall 0DTE,#ffffff,#808080,left
NG,3.1,G5,#ffffff,#808080,left
NG,3.25,G10,#ffffff,#808080,left
NG,3.5,G9,#ffffff,#808080,left
NQ,22719.0,NDX PutWall,#ffffff,#1395ba,left
NQ,24072.0,QQQ PutWall,#ffffff,#1395ba,left
NQ,24153.0,NDX HVL,#ffffff,#1395ba,left
NQ,24198.0,QQQ G10,#ffffff,#1395ba,left
NQ,24234.0,NDX G8,#ffffff,#1395ba,left
NQ,24240.0,QQQ G9,#ffffff,#1395ba,left
NQ,24282.0,QQQ G6,#ffffff,#1395ba,left
NQ,24300.0,G9,#ffffff,#808080,left
NQ,24400.0,G8,#ffffff,#808080,left
NQ,24438.0,NDX G10,#ffffff,#1395ba,left
NQ,24450.0,NDX 1D Min,#ffffff,#1395ba,left
NQ,24450.0,QQQ 1D Min,#ffffff,#1395ba,left
NQ,24486.0,NDX G3,#ffffff,#1395ba,left
NQ,24486.0,QQQ G1,#ffffff,#1395ba,left
NQ,24500.0,G6,#ffffff,#808080,left
NQ,24544.75,1D Min,#ffffff,#808080,left
NQ,24570.0,QQQ G2,#ffffff,#1395ba,left
NQ,24600.0,PutWall,#ffffff,#808080,left
NQ,24639.0,NDX G2,#ffffff,#1395ba,left
NQ,24687.0,QQQ G5,#ffffff,#1395ba,left
NQ,24696.0,G5,#ffffff,#808080,left
NQ,24696.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
NQ,24740.0,HVL,#ffffff,#808080,left
NQ,24740.0,NDX G1,#ffffff,#1395ba,left
NQ,24750.0,G1,#ffffff,#808080,left
NQ,24765.0,NDX CallWall,#ffffff,#1395ba,left
NQ,24780.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,24780.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,24780.0,QQQ HVL,#ffffff,#1395ba,left
NQ,24780.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,24789.0,NDX G5,#ffffff,#1395ba,left
NQ,24800.0,G2,#ffffff,#808080,left
NQ,24822.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
NQ,24822.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
NQ,24840.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,24840.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,24850.0,HVL 0DTE,#ffffff,#808080,left
NQ,24850.0,PutWall 0DTE,#ffffff,#808080,left
NQ,24894.0,QQQ G4,#ffffff,#1395ba,left
NQ,24900.0,G3,#ffffff,#808080,left
NQ,24900.0,QQQ CallWall,#ffffff,#1395ba,left
NQ,24942.0,NDX G4,#ffffff,#1395ba,left
NQ,24942.0,QQQ G3,#ffffff,#1395ba,left
NQ,25000.0,CallWall,#ffffff,#808080,left
NQ,25000.0,CallWall 0DTE,#ffffff,#808080,left
NQ,25000.0,GammaWall 0DTE,#ffffff,#808080,left
NQ,25032.0,NDX 1D Max,#ffffff,#1395ba,left
NQ,25032.0,QQQ 1D Max,#ffffff,#1395ba,left
NQ,25044.0,NDX G6,#ffffff,#1395ba,left
NQ,25050.0,G4,#ffffff,#808080,left
NQ,25109.75,1D Max,#ffffff,#808080,left
NQ,25109.75,QQQ G7,#ffffff,#1395ba,left
NQ,25143.0,NDX G7,#ffffff,#1395ba,left
NQ,25200.0,G7,#ffffff,#808080,left
NQ,25245.0,NDX G9,#ffffff,#1395ba,left
NQ,25300.0,G10,#ffffff,#808080,left
NQ,25320.0,QQQ G8,#ffffff,#1395ba,left
NVDA,167.5,G8,#ffffff,#808080,left
NVDA,168.0,G10,#ffffff,#808080,left
NVDA,170.0,PutWall,#ffffff,#808080,left
NVDA,170.0,PutWall 0DTE,#ffffff,#808080,left
NVDA,171.05,1D Min,#ffffff,#808080,left
NVDA,172.5,HVL 0DTE,#ffffff,#808080,left
NVDA,174.0,HVL,#ffffff,#808080,left
NVDA,175.0,G1,#ffffff,#808080,left
NVDA,176.0,G4,#ffffff,#808080,left
NVDA,177.5,G3,#ffffff,#808080,left
NVDA,179.0,G5,#ffffff,#808080,left
NVDA,180.0,CallWall,#ffffff,#808080,left
NVDA,180.0,CallWall 0DTE,#ffffff,#808080,left
NVDA,180.0,GammaWall 0DTE,#ffffff,#808080,left
NVDA,182.5,G2,#ffffff,#808080,left
NVDA,182.89,1D Max,#ffffff,#808080,left
NVDA,185.0,G6,#ffffff,#808080,left
NVDA,187.0,G9,#ffffff,#808080,left
NVDA,187.5,G7,#ffffff,#808080,left
TSLA,370.0,PutWall,#ffffff,#808080,left
TSLA,397.5,HVL,#ffffff,#808080,left
TSLA,400.0,G6,#ffffff,#808080,left
TSLA,415.0,G9,#ffffff,#808080,left
TSLA,418.44,1D Min,#ffffff,#808080,left
TSLA,425.0,HVL 0DTE,#ffffff,#808080,left
TSLA,425.0,PutWall 0DTE,#ffffff,#808080,left
TSLA,430.0,G5,#ffffff,#808080,left
