Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
M2K,2475.0,G1,#ffffff,#808080,left
M2K,2480.0,G4,#ffffff,#808080,left
M2K,2487.29,1D Max,#ffffff,#808080,left
M2K,2490.0,G6,#ffffff,#808080,left
M2K,2500.0,CallWall,#ffffff,#808080,left
M2K,2510.0,G9,#ffffff,#808080,left
M6A,0.61953,G10,#ffffff,#808080,left
M6A,0.63452,G9,#ffffff,#808080,left
M6A,0.63951,G5,#ffffff,#808080,left
M6A,0.64451,G8,#ffffff,#808080,left
M6A,0.64951,PutWall,#ffffff,#808080,left
M6A,0.652,G2,#ffffff,#808080,left
M6A,0.6545,G3,#ffffff,#808080,left
M6A,0.6548,1D Min,#ffffff,#808080,left
M6A,0.657,HVL,#ffffff,#808080,left
M6A,0.6595,HVL 0DTE,#ffffff,#808080,left
M6A,0.6595,PutWall 0DTE,#ffffff,#808080,left
M6A,0.6615,1D Max,#ffffff,#808080,left
M6A,0.662,CallWall 0DTE,#ffffff,#808080,left
M6A,0.662,GammaWall 0DTE,#ffffff,#808080,left
M6A,0.6645,G1,#ffffff,#808080,left
M6A,0.66949,G4,#ffffff,#808080,left
M6A,0.67449,G6,#ffffff,#808080,left
M6A,0.67948,CallWall,#ffffff,#808080,left
M6A,0.68448,G7,#ffffff,#808080,left
M6B,1.325,G8,#ffffff,#808080,left
M6B,1.33,G7,#ffffff,#808080,left
M6B,1.335,G5,#ffffff,#808080,left
M6B,1.3375,PutWall 0DTE,#ffffff,#808080,left
M6B,1.3394,1D Min,#ffffff,#808080,left
M6B,1.34,G2,#ffffff,#808080,left
M6B,1.3425,G4,#ffffff,#808080,left
M6B,1.345,G1,#ffffff,#808080,left
M6B,1.3475,G3,#ffffff,#808080,left
M6B,1.35,PutWall,#ffffff,#808080,left
M6B,1.3508,1D Max,#ffffff,#808080,left
M6B,1.3525,G6,#ffffff,#808080,left
M6B,1.355,HVL,#ffffff,#808080,left
M6B,1.3575,CallWall,#ffffff,#808080,left
M6B,1.36,G9,#ffffff,#808080,left
M6B,1.3625,HVL 0DTE,#ffffff,#808080,left
M6B,1.365,CallWall 0DTE,#ffffff,#808080,left
M6B,1.365,GammaWall 0DTE,#ffffff,#808080,left
M6B,1.38,G10,#ffffff,#808080,left
M6C,0.69796,G7,#ffffff,#808080,left
M6C,0.70793,G3,#ffffff,#808080,left
M6C,0.71292,G1,#ffffff,#808080,left
M6C,0.71541,G2,#ffffff,#808080,left
M6C,0.71783,1D Min,#ffffff,#808080,left
M6C,0.71791,PutWall,#ffffff,#808080,left
M6C,0.7204,HVL 0DTE,#ffffff,#808080,left
M6C,0.7204,PutWall 0DTE,#ffffff,#808080,left
M6C,0.72187,1D Max,#ffffff,#808080,left
M6C,0.72289,CallWall 0DTE,#ffffff,#808080,left
M6C,0.72289,GammaWall 0DTE,#ffffff,#808080,left
M6C,0.72289,HVL,#ffffff,#808080,left
M6C,0.72538,G6,#ffffff,#808080,left
M6C,0.72788,CallWall,#ffffff,#808080,left
M6C,0.73037,G10,#ffffff,#808080,left
M6C,0.73286,G4,#ffffff,#808080,left
M6C,0.73785,G5,#ffffff,#808080,left
M6C,0.74283,G9,#ffffff,#808080,left
M6C,0.74782,G8,#ffffff,#808080,left
M6E,1.09608,G8,#ffffff,#808080,left
M6E,1.1459,G9,#ffffff,#808080,left
M6E,1.15089,G5,#ffffff,#808080,left
M6E,1.15587,G6,#ffffff,#808080,left
M6E,1.16085,G7,#ffffff,#808080,left
M6E,1.16583,PutWall,#ffffff,#808080,left
M6E,1.16832,G3,#ffffff,#808080,left
M6E,1.17013,1D Min,#ffffff,#808080,left
M6E,1.17082,PutWall 0DTE,#ffffff,#808080,left
M6E,1.17331,HVL 0DTE,#ffffff,#808080,left
M6E,1.1758,CallWall 0DTE,#ffffff,#808080,left
M6E,1.1758,GammaWall 0DTE,#ffffff,#808080,left
M6E,1.1758,HVL,#ffffff,#808080,left
M6E,1.17829,G1,#ffffff,#808080,left
M6E,1.17997,1D Max,#ffffff,#808080,left
M6E,1.18078,G4,#ffffff,#808080,left
M6E,1.18327,G2,#ffffff,#808080,left
M6E,1.19573,CallWall,#ffffff,#808080,left
M6E,1.20569,G10,#ffffff,#808080,left
M6J,0.00651,G8,#ffffff,#808080,left
M6J,0.00656,G10,#ffffff,#808080,left
M6J,0.00661,G7,#ffffff,#808080,left
M6J,0.00666,G2,#ffffff,#808080,left
M6J,0.00668,HVL 0DTE,#ffffff,#808080,left
M6J,0.00668,PutWall 0DTE,#ffffff,#808080,left
M6J,0.0067,1D Min,#ffffff,#808080,left
M6J,0.00671,PutWall,#ffffff,#808080,left
M6J,0.00673,G1,#ffffff,#808080,left
M6J,0.00676,CallWall 0DTE,#ffffff,#808080,left
M6J,0.00676,GammaWall 0DTE,#ffffff,#808080,left
M6J,0.00677,1D Max,#ffffff,#808080,left
M6J,0.00678,G3,#ffffff,#808080,left
M6J,0.00681,HVL,#ffffff,#808080,left
M6J,0.00683,G6,#ffffff,#808080,left
M6J,0.00686,G4,#ffffff,#808080,left
M6J,0.00691,G9,#ffffff,#808080,left
M6J,0.00696,G5,#ffffff,#808080,left
M6J,0.00701,CallWall,#ffffff,#808080,left
M6S,1.185,G5,#ffffff,#808080,left
M6S,1.195,G3,#ffffff,#808080,left
M6S,1.24,G9,#ffffff,#808080,left
M6S,1.25,G4,#ffffff,#808080,left
M6S,1.255,G8,#ffffff,#808080,left
M6S,1.26,G1,#ffffff,#808080,left
M6S,1.26372,1D Min,#ffffff,#808080,left
M6S,1.265,HVL 0DTE,#ffffff,#808080,left
M6S,1.265,PutWall 0DTE,#ffffff,#808080,left
M6S,1.27,CallWall 0DTE,#ffffff,#808080,left
M6S,1.27,GammaWall 0DTE,#ffffff,#808080,left
M6S,1.27478,1D Max,#ffffff,#808080,left
M6S,1.275,PutWall,#ffffff,#808080,left
M6S,1.28,G2,#ffffff,#808080,left
M6S,1.285,HVL,#ffffff,#808080,left
M6S,1.29,G10,#ffffff,#808080,left
M6S,1.295,CallWall,#ffffff,#808080,left
M6S,1.305,G6,#ffffff,#808080,left
M6S,1.31,G7,#ffffff,#808080,left
MBTC,105000.0,PutWall,#ffffff,#808080,left
MBTC,110000.0,G8,#ffffff,#808080,left
MBTC,110250.0,G7,#ffffff,#808080,left
MBTC,110750.0,G9,#ffffff,#808080,left
MBTC,111000.0,HVL,#ffffff,#808080,left
MBTC,111750.0,G6,#ffffff,#808080,left
MBTC,111815.0,1D Min,#ffffff,#808080,left
MBTC,112000.0,G5,#ffffff,#808080,left
MBTC,112500.0,HVL 0DTE,#ffffff,#808080,left
MBTC,112500.0,PutWall 0DTE,#ffffff,#808080,left
MBTC,113000.0,G2,#ffffff,#808080,left
MBTC,113500.0,G3,#ffffff,#808080,left
MBTC,114000.0,G1,#ffffff,#808080,left
MBTC,115000.0,CallWall,#ffffff,#808080,left
MBTC,115000.0,CallWall 0DTE,#ffffff,#808080,left
MBTC,115000.0,GammaWall 0DTE,#ffffff,#808080,left
MBTC,116000.0,G4,#ffffff,#808080,left
MBTC,116745.0,1D Max,#ffffff,#808080,left
MBTC,117500.0,G10,#ffffff,#808080,left
MCL,60.0,PutWall,#ffffff,#808080,left
MCL,62.75,G10,#ffffff,#808080,left
MCL,62.75,USO G9,#ffffff,#1395ba,left
MCL,63.0,G7,#ffffff,#808080,left
MCL,63.25,HVL,#ffffff,#808080,left
MCL,63.5,G9,#ffffff,#808080,left
MCL,63.5,USO G7,#ffffff,#1395ba,left
MCL,63.78,1D Min,#ffffff,#808080,left
MCL,64.0,PutWall 0DTE,#ffffff,#808080,left
MCL,64.0,USO 1D Min,#ffffff,#1395ba,left
MCL,64.0,USO G5,#ffffff,#1395ba,left
MCL,64.25,HVL 0DTE,#ffffff,#808080,left
MCL,64.5,G3,#ffffff,#808080,left
MCL,64.5,USO G2,#ffffff,#1395ba,left
MCL,64.75,G4,#ffffff,#808080,left
MCL,64.75,USO HVL,#ffffff,#1395ba,left
MCL,64.75,USO HVL 0DTE,#ffffff,#1395ba,left
MCL,64.75,USO PutWall,#ffffff,#1395ba,left
MCL,64.75,USO PutWall 0DTE,#ffffff,#1395ba,left
MCL,65.0,CallWall,#ffffff,#808080,left
MCL,65.0,CallWall 0DTE,#ffffff,#808080,left
MCL,65.0,GammaWall 0DTE,#ffffff,#808080,left
MCL,65.25,USO G1,#ffffff,#1395ba,left
MCL,65.5,G2,#ffffff,#808080,left
MCL,65.75,G5,#ffffff,#808080,left
MCL,65.75,USO G3,#ffffff,#1395ba,left
MCL,66.0,G1,#ffffff,#808080,left
MCL,66.2,1D Max,#ffffff,#808080,left
MCL,66.25,USO CallWall,#ffffff,#1395ba,left
MCL,66.25,USO CallWall 0DTE,#ffffff,#1395ba,left
MCL,66.25,USO GammaWall 0DTE,#ffffff,#1395ba,left
MCL,66.5,G8,#ffffff,#808080,left
MCL,66.5,USO 1D Max,#ffffff,#1395ba,left
MCL,66.5,USO G4,#ffffff,#1395ba,left
MCL,67.0,G6,#ffffff,#808080,left
MCL,67.0,USO G8,#ffffff,#1395ba,left
MCL,67.5,USO G10,#ffffff,#1395ba,left
MCL,67.75,USO G6,#ffffff,#1395ba,left
MES,6500.0,PutWall,#ffffff,#808080,left
MES,6549.5,SPY G9,#ffffff,#1395ba,left
MES,6554.25,SPX PutWall,#ffffff,#1395ba,left
MES,6559.25,SPX G6,#ffffff,#1395ba,left
MES,6559.5,SPY G7,#ffffff,#1395ba,left
MES,6564.25,SPX G9,#ffffff,#1395ba,left
MES,6579.5,SPX G7,#ffffff,#1395ba,left
MES,6579.75,SPY G6,#ffffff,#1395ba,left
MES,6580.0,G10,#ffffff,#808080,left
MES,6594.5,SPX G10,#ffffff,#1395ba,left
MES,6598.75,SPY 1D Min,#ffffff,#1395ba,left
MES,6600.0,G7,#ffffff,#808080,left
MES,6600.0,SPY G5,#ffffff,#1395ba,left
MES,6600.25,SPX 1D Min,#ffffff,#1395ba,left
MES,6604.75,SPX G1,#ffffff,#1395ba,left
MES,6629.75,SPX G4,#ffffff,#1395ba,left
MES,6630.0,G9,#ffffff,#808080,left
MES,6630.5,SPY PutWall,#ffffff,#1395ba,left
MES,6634.75,1D Min,#ffffff,#808080,left
MES,6635.0,SPX G3,#ffffff,#1395ba,left
MES,6640.5,SPY G4,#ffffff,#1395ba,left
MES,6650.0,G1,#ffffff,#808080,left
MES,6650.75,SPY G3,#ffffff,#1395ba,left
MES,6655.0,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6660.0,G4,#ffffff,#808080,left
MES,6660.75,SPY G1,#ffffff,#1395ba,left
MES,6670.0,G5,#ffffff,#808080,left
MES,6670.25,SPX G5,#ffffff,#1395ba,left
MES,6675.25,SPX HVL,#ffffff,#1395ba,left
MES,6681.0,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6685.0,PutWall 0DTE,#ffffff,#808080,left
MES,6695.0,HVL,#ffffff,#808080,left
MES,6695.0,HVL 0DTE,#ffffff,#808080,left
MES,6700.0,G2,#ffffff,#808080,left
MES,6700.5,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6701.25,SPY HVL,#ffffff,#1395ba,left
MES,6701.25,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6705.5,SPX G2,#ffffff,#1395ba,left
MES,6711.25,SPY G2,#ffffff,#1395ba,left
MES,6718.25,SPX 1D Max,#ffffff,#1395ba,left
MES,6723.75,SPY 1D Max,#ffffff,#1395ba,left
MES,6725.0,G3,#ffffff,#808080,left
MES,6725.75,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6725.75,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6730.0,CallWall 0DTE,#ffffff,#808080,left
MES,6730.0,GammaWall 0DTE,#ffffff,#808080,left
MES,6730.75,SPX G8,#ffffff,#1395ba,left
MES,6731.5,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6731.5,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6741.75,SPY G8,#ffffff,#1395ba,left
MES,6749.75,1D Max,#ffffff,#808080,left
MES,6750.0,G6,#ffffff,#808080,left
MES,6751.75,SPY G10,#ffffff,#1395ba,left
MES,6756.0,SPX CallWall,#ffffff,#1395ba,left
MES,6775.0,G8,#ffffff,#808080,left
MES,6782.25,SPY CallWall,#ffffff,#1395ba,left
MES,6800.0,CallWall,#ffffff,#808080,left
META,715.0,G10,#ffffff,#808080,left
META,720.0,G7,#ffffff,#808080,left
META,725.0,G8,#ffffff,#808080,left
META,730.0,G6,#ffffff,#808080,left
META,730.19,1D Min,#ffffff,#808080,left
META,740.0,G2,#ffffff,#808080,left
META,742.5,G4,#ffffff,#808080,left
META,745.0,G5,#ffffff,#808080,left
META,747.5,PutWall,#ffffff,#808080,left
META,750.0,PutWall 0DTE,#ffffff,#808080,left
META,757.5,HVL,#ffffff,#808080,left
META,760.0,G1,#ffffff,#808080,left
META,765.0,G3,#ffffff,#808080,left
META,767.63,1D Max,#ffffff,#808080,left
META,770.0,HVL 0DTE,#ffffff,#808080,left
META,780.0,CallWall 0DTE,#ffffff,#808080,left
META,780.0,GammaWall 0DTE,#ffffff,#808080,left
META,785.0,G9,#ffffff,#808080,left
META,800.0,CallWall,#ffffff,#808080,left
MGC,3440.0,HVL,#ffffff,#808080,left
MGC,3440.0,HVL 0DTE,#ffffff,#808080,left
MGC,3605.25,GLD HVL,#ffffff,#1395ba,left
MGC,3649.0,GLD PutWall,#ffffff,#1395ba,left
MGC,3665.0,G9,#ffffff,#808080,left
MGC,3671.0,GLD PutWall 0DTE,#ffffff,#1395ba,left
MGC,3675.0,G6,#ffffff,#808080,left
MGC,3680.0,G8,#ffffff,#808080,left
MGC,3690.0,G7,#ffffff,#808080,left
MGC,3695.0,G10,#ffffff,#808080,left
MGC,3697.91,1D Min,#ffffff,#808080,left
MGC,3700.0,G1,#ffffff,#808080,left
MGC,3704.0,GLD G10,#ffffff,#1395ba,left
MGC,3705.0,PutWall,#ffffff,#808080,left
MGC,3705.0,PutWall 0DTE,#ffffff,#808080,left
MGC,3710.0,G4,#ffffff,#808080,left
MGC,3725.0,G2,#ffffff,#808080,left
MGC,3725.75,GLD G6,#ffffff,#1395ba,left
MGC,3735.25,GLD 1D Min,#ffffff,#1395ba,left
MGC,3736.75,GLD G2,#ffffff,#1395ba,left
MGC,3747.75,GLD HVL 0DTE,#ffffff,#1395ba,left
MGC,3750.0,CallWall,#ffffff,#808080,left
MGC,3750.0,CallWall 0DTE,#ffffff,#808080,left
MGC,3750.0,GammaWall 0DTE,#ffffff,#808080,left
MGC,3758.75,GLD G4,#ffffff,#1395ba,left
MGC,3760.0,G3,#ffffff,#808080,left
MGC,3769.75,GLD G1,#ffffff,#1395ba,left
MGC,3770.0,G5,#ffffff,#808080,left
MGC,3772.09,1D Max,#ffffff,#808080,left
MGC,3780.5,GLD CallWall,#ffffff,#1395ba,left
MGC,3791.5,GLD G5,#ffffff,#1395ba,left
MGC,3802.5,GLD G3,#ffffff,#1395ba,left
MGC,3813.5,GLD CallWall 0DTE,#ffffff,#1395ba,left
MGC,3813.5,GLD GammaWall 0DTE,#ffffff,#1395ba,left
MGC,3820.5,GLD 1D Max,#ffffff,#1395ba,left
MGC,3835.5,GLD G7,#ffffff,#1395ba,left
MGC,3846.25,GLD G9,#ffffff,#1395ba,left
MGC,3857.25,GLD G8,#ffffff,#1395ba,left
MNQ,22719.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,24069.0,QQQ G6,#ffffff,#1395ba,left
MNQ,24141.0,NDX HVL,#ffffff,#1395ba,left
MNQ,24156.0,NDX G6,#ffffff,#1395ba,left
MNQ,24195.0,G9,#ffffff,#808080,left
MNQ,24195.0,QQQ G10,#ffffff,#1395ba,left
MNQ,24231.0,NDX G10,#ffffff,#1395ba,left
MNQ,24237.0,QQQ G9,#ffffff,#1395ba,left
MNQ,24250.0,G7,#ffffff,#808080,left
MNQ,24276.0,QQQ G7,#ffffff,#1395ba,left
MNQ,24336.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,24336.0,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,24400.0,G6,#ffffff,#808080,left
MNQ,24435.0,NDX G5,#ffffff,#1395ba,left
MNQ,24444.0,QQQ G5,#ffffff,#1395ba,left
MNQ,24459.5,1D Min,#ffffff,#808080,left
MNQ,24486.0,NDX G2,#ffffff,#1395ba,left
MNQ,24486.0,QQQ PutWall,#ffffff,#1395ba,left
MNQ,24500.0,G1,#ffffff,#808080,left
MNQ,24525.0,QQQ G4,#ffffff,#1395ba,left
MNQ,24567.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
MNQ,24625.0,PutWall,#ffffff,#808080,left
MNQ,24636.0,NDX G1,#ffffff,#1395ba,left
MNQ,24650.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,24650.0,QQQ G1,#ffffff,#1395ba,left
MNQ,24687.0,HVL,#ffffff,#808080,left
MNQ,24687.0,HVL 0DTE,#ffffff,#808080,left
MNQ,24687.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,24687.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,24700.0,CallWall 0DTE,#ffffff,#808080,left
MNQ,24700.0,GammaWall 0DTE,#ffffff,#808080,left
MNQ,24738.0,NDX G4,#ffffff,#1395ba,left
MNQ,24750.0,G5,#ffffff,#808080,left
MNQ,24762.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,24774.0,QQQ HVL,#ffffff,#1395ba,left
MNQ,24774.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,24789.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,24800.0,G4,#ffffff,#808080,left
MNQ,24816.0,QQQ G2,#ffffff,#1395ba,left
MNQ,24825.0,G2,#ffffff,#808080,left
MNQ,24888.0,NDX G3,#ffffff,#1395ba,left
MNQ,24888.0,QQQ G3,#ffffff,#1395ba,left
MNQ,24900.0,G3,#ffffff,#808080,left
MNQ,24900.0,QQQ CallWall,#ffffff,#1395ba,left
MNQ,24918.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,24924.0,NDX 1D Max,#ffffff,#1395ba,left
MNQ,24924.0,QQQ 1D Max,#ffffff,#1395ba,left
MNQ,24939.0,NDX G8,#ffffff,#1395ba,left
MNQ,24939.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
MNQ,24939.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,25000.0,CallWall,#ffffff,#808080,left
MNQ,25019.0,1D Max,#ffffff,#808080,left
MNQ,25041.0,NDX G7,#ffffff,#1395ba,left
MNQ,25050.0,G8,#ffffff,#808080,left
MNQ,25107.0,QQQ G8,#ffffff,#1395ba,left
MNQ,25140.0,NDX G9,#ffffff,#1395ba,left
MNQ,25200.0,G10,#ffffff,#808080,left
MSFT,475.0,PutWall,#ffffff,#808080,left
MSFT,490.0,G5,#ffffff,#808080,left
MSFT,492.5,G9,#ffffff,#808080,left
MSFT,495.0,G6,#ffffff,#808080,left
MSFT,497.5,G8,#ffffff,#808080,left
MSFT,498.5,1D Min,#ffffff,#808080,left
MSFT,500.0,G1,#ffffff,#808080,left
MSFT,502.5,G4,#ffffff,#808080,left
MSFT,505.0,PutWall 0DTE,#ffffff,#808080,left
MSFT,507.5,HVL,#ffffff,#808080,left
MSFT,507.5,HVL 0DTE,#ffffff,#808080,left
MSFT,510.0,G2,#ffffff,#808080,left
MSFT,512.5,G3,#ffffff,#808080,left
MSFT,515.0,CallWall 0DTE,#ffffff,#808080,left
MSFT,515.0,GammaWall 0DTE,#ffffff,#808080,left
MSFT,515.56,1D Max,#ffffff,#808080,left
MSFT,517.5,G7,#ffffff,#808080,left
MSFT,520.0,CallWall,#ffffff,#808080,left
MSFT,522.5,G10,#ffffff,#808080,left
MYM,45324.2,DIA PutWall,#ffffff,#1395ba,left
MYM,45525.5,DIA G9,#ffffff,#1395ba,left
MYM,45727.0,DIA G8,#ffffff,#1395ba,left
MYM,45827.8,DIA G7,#ffffff,#1395ba,left
MYM,45853.0,DIA 1D Min,#ffffff,#1395ba,left
MYM,45928.5,DIA G3,#ffffff,#1395ba,left
MYM,46079.5,DIA G5,#ffffff,#1395ba,left
MYM,46230.8,DIA G1,#ffffff,#1395ba,left
MYM,46331.5,DIA PutWall 0DTE,#ffffff,#1395ba,left
MYM,46432.0,DIA HVL,#ffffff,#1395ba,left
MYM,46432.0,DIA HVL 0DTE,#ffffff,#1395ba,left
MYM,46532.8,DIA G4,#ffffff,#1395ba,left
MYM,46633.5,DIA G2,#ffffff,#1395ba,left
MYM,46695.0,DIA 1D Max,#ffffff,#1395ba,left
MYM,46734.2,DIA CallWall 0DTE,#ffffff,#1395ba,left
MYM,46734.2,DIA GammaWall 0DTE,#ffffff,#1395ba,left
MYM,46835.0,DIA G6,#ffffff,#1395ba,left
MYM,47036.5,DIA G10,#ffffff,#1395ba,left
MYM,47338.5,DIA CallWall,#ffffff,#1395ba,left
NFLX,1160.0,G10,#ffffff,#808080,left
NFLX,1175.0,G8,#ffffff,#808080,left
NFLX,1178.66,1D Min,#ffffff,#808080,left
NFLX,1180.0,PutWall,#ffffff,#808080,left
NFLX,1180.0,PutWall 0DTE,#ffffff,#808080,left
NFLX,1185.0,G3,#ffffff,#808080,left
NFLX,1200.0,G1,#ffffff,#808080,left
NFLX,1202.5,HVL,#ffffff,#808080,left
NFLX,1202.5,HVL 0DTE,#ffffff,#808080,left
NFLX,1220.0,G2,#ffffff,#808080,left
NFLX,1225.0,G5,#ffffff,#808080,left
NFLX,1230.0,CallWall,#ffffff,#808080,left
NFLX,1230.0,CallWall 0DTE,#ffffff,#808080,left
NFLX,1230.0,GammaWall 0DTE,#ffffff,#808080,left
NFLX,1235.0,G4,#ffffff,#808080,left
NFLX,1237.82,1D Max,#ffffff,#808080,left
NFLX,1240.0,G7,#ffffff,#808080,left
NFLX,1250.0,G9,#ffffff,#808080,left
NFLX,1260.0,G6,#ffffff,#808080,left
NG,2.55,G10,#ffffff,#808080,left
NG,2.6,G9,#ffffff,#808080,left
NG,2.65,G7,#ffffff,#808080,left
NG,2.69,1D Min,#ffffff,#808080,left
NG,2.7,G4,#ffffff,#808080,left
NG,2.75,PutWall,#ffffff,#808080,left
NG,2.75,PutWall 0DTE,#ffffff,#808080,left
NG,2.8,G5,#ffffff,#808080,left
NG,2.85,G2,#ffffff,#808080,left
NG,2.9,G3,#ffffff,#808080,left
NG,2.95,G1,#ffffff,#808080,left
NG,3.0,HVL,#ffffff,#808080,left
NG,3.0,HVL 0DTE,#ffffff,#808080,left
NG,3.03,1D Max,#ffffff,#808080,left
NG,3.05,CallWall,#ffffff,#808080,left
NG,3.05,CallWall 0DTE,#ffffff,#808080,left
NG,3.05,GammaWall 0DTE,#ffffff,#808080,left
NG,3.1,G6,#ffffff,#808080,left
NG,3.15,G8,#ffffff,#808080,left
NQ,22719.0,NDX PutWall,#ffffff,#1395ba,left
NQ,24069.0,QQQ G6,#ffffff,#1395ba,left
NQ,24141.0,NDX HVL,#ffffff,#1395ba,left
NQ,24156.0,NDX G6,#ffffff,#1395ba,left
NQ,24195.0,G9,#ffffff,#808080,left
NQ,24195.0,QQQ G10,#ffffff,#1395ba,left
NQ,24231.0,NDX G10,#ffffff,#1395ba,left
NQ,24237.0,QQQ G9,#ffffff,#1395ba,left
NQ,24250.0,G7,#ffffff,#808080,left
NQ,24276.0,QQQ G7,#ffffff,#1395ba,left
NQ,24336.0,NDX 1D Min,#ffffff,#1395ba,left
NQ,24336.0,QQQ 1D Min,#ffffff,#1395ba,left
NQ,24400.0,G6,#ffffff,#808080,left
NQ,24435.0,NDX G5,#ffffff,#1395ba,left
NQ,24444.0,QQQ G5,#ffffff,#1395ba,left
NQ,24459.5,1D Min,#ffffff,#808080,left
NQ,24486.0,NDX G2,#ffffff,#1395ba,left
NQ,24486.0,QQQ PutWall,#ffffff,#1395ba,left
NQ,24500.0,G1,#ffffff,#808080,left
NQ,24525.0,QQQ G4,#ffffff,#1395ba,left
NQ,24567.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
NQ,24625.0,PutWall,#ffffff,#808080,left
NQ,24636.0,NDX G1,#ffffff,#1395ba,left
NQ,24650.0,PutWall 0DTE,#ffffff,#808080,left
NQ,24650.0,QQQ G1,#ffffff,#1395ba,left
NQ,24687.0,HVL,#ffffff,#808080,left
NQ,24687.0,HVL 0DTE,#ffffff,#808080,left
NQ,24687.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,24687.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,24700.0,CallWall 0DTE,#ffffff,#808080,left
NQ,24700.0,GammaWall 0DTE,#ffffff,#808080,left
NQ,24738.0,NDX G4,#ffffff,#1395ba,left
NQ,24750.0,G5,#ffffff,#808080,left
NQ,24762.0,NDX CallWall,#ffffff,#1395ba,left
NQ,24774.0,QQQ HVL,#ffffff,#1395ba,left
NQ,24774.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,24789.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,24800.0,G4,#ffffff,#808080,left
NQ,24816.0,QQQ G2,#ffffff,#1395ba,left
NQ,24825.0,G2,#ffffff,#808080,left
NQ,24888.0,NDX G3,#ffffff,#1395ba,left
NQ,24888.0,QQQ G3,#ffffff,#1395ba,left
NQ,24900.0,G3,#ffffff,#808080,left
NQ,24900.0,QQQ CallWall,#ffffff,#1395ba,left
NQ,24918.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,24924.0,NDX 1D Max,#ffffff,#1395ba,left
NQ,24924.0,QQQ 1D Max,#ffffff,#1395ba,left
NQ,24939.0,NDX G8,#ffffff,#1395ba,left
NQ,24939.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
NQ,24939.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
NQ,25000.0,CallWall,#ffffff,#808080,left
NQ,25019.0,1D Max,#ffffff,#808080,left
NQ,25041.0,NDX G7,#ffffff,#1395ba,left
NQ,25050.0,G8,#ffffff,#808080,left
NQ,25107.0,QQQ G8,#ffffff,#1395ba,left
NQ,25140.0,NDX G9,#ffffff,#1395ba,left
NQ,25200.0,G10,#ffffff,#808080,left
NVDA,170.0,PutWall,#ffffff,#808080,left
NVDA,172.5,HVL 0DTE,#ffffff,#808080,left
NVDA,172.5,PutWall 0DTE,#ffffff,#808080,left
NVDA,173.48,1D Min,#ffffff,#808080,left
NVDA,174.0,HVL,#ffffff,#808080,left
NVDA,175.0,G2,#ffffff,#808080,left
NVDA,176.0,G3,#ffffff,#808080,left
NVDA,177.0,G5,#ffffff,#808080,left
NVDA,177.5,G1,#ffffff,#808080,left
NVDA,179.0,G4,#ffffff,#808080,left
NVDA,180.0,CallWall,#ffffff,#808080,left
NVDA,180.0,CallWall 0DTE,#ffffff,#808080,left
NVDA,180.0,GammaWall 0DTE,#ffffff,#808080,left
NVDA,181.9,1D Max,#ffffff,#808080,left
NVDA,182.0,G8,#ffffff,#808080,left
NVDA,182.5,G7,#ffffff,#808080,left
NVDA,184.0,G10,#ffffff,#808080,left
NVDA,185.0,G6,#ffffff,#808080,left
NVDA,186.0,G9,#ffffff,#808080,left
TSLA,400.0,G8,#ffffff,#808080,left
TSLA,405.0,G10,#ffffff,#808080,left
TSLA,406.97,1D Min,#ffffff,#808080,left
TSLA,410.0,PutWall,#ffffff,#808080,left
TSLA,410.0,PutWall 0DTE,#ffffff,#808080,left
TSLA,412.5,HVL,#ffffff,#808080,left
TSLA,415.0,G3,#ffffff,#808080,left
TSLA,417.5,G5,#ffffff,#808080,left
TSLA,420.0,HVL 0DTE,#ffffff,#808080,left
