Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
MNQ,23490.0,HVL,#ffffff,#808080,left
MNQ,23490.0,HVL 0DTE,#ffffff,#808080,left
MNQ,23500.0,G6,#ffffff,#808080,left
MNQ,23514.0,QQQ HVL,#ffffff,#1395ba,left
MNQ,23514.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,23535.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,23535.0,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,23550.0,G10,#ffffff,#808080,left
MNQ,23550.0,NDX HVL,#ffffff,#1395ba,left
MNQ,23556.0,1D Min,#ffffff,#808080,left
MNQ,23556.0,QQQ G4,#ffffff,#1395ba,left
MNQ,23562.0,BL2,#ffffff,#808080,left
MNQ,23562.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,23600.0,G2,#ffffff,#808080,left
MNQ,23659.0,BL10,#ffffff,#808080,left
MNQ,23659.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23659.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23679.0,QQQ G1,#ffffff,#1395ba,left
MNQ,23700.0,G5,#ffffff,#808080,left
MNQ,23712.0,NDX G5,#ffffff,#1395ba,left
MNQ,23721.0,QQQ G5,#ffffff,#1395ba,left
MNQ,23750.0,G1,#ffffff,#808080,left
MNQ,23763.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23763.0,QQQ G2,#ffffff,#1395ba,left
MNQ,23773.5,BL5,#ffffff,#808080,left
MNQ,23787.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,23795.25,BL3,#ffffff,#808080,left
MNQ,23795.25,CallWall,#ffffff,#808080,left
MNQ,23795.25,CallWall 0DTE,#ffffff,#808080,left
MNQ,23795.25,GammaWall 0DTE,#ffffff,#808080,left
MNQ,23836.5,BL8,#ffffff,#808080,left
MNQ,23836.5,NDX G1,#ffffff,#1395ba,left
MNQ,23850.0,G3,#ffffff,#808080,left
MNQ,23886.0,NDX G4,#ffffff,#1395ba,left
MNQ,23886.0,QQQ CallWall,#ffffff,#1395ba,left
MNQ,23886.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23886.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23900.0,G4,#ffffff,#808080,left
MNQ,23913.0,NDX G2,#ffffff,#1395ba,left
MNQ,23964.0,NDX G3,#ffffff,#1395ba,left
MNQ,23964.0,QQQ G3,#ffffff,#1395ba,left
MNQ,23973.25,BL7,#ffffff,#808080,left
MNQ,23981.75,1D Max,#ffffff,#808080,left
MNQ,23991.0,QQQ 1D Exp Move Max,#ffffff,#1395ba,left
MNQ,23997.0,G7,#ffffff,#808080,left
MNQ,23997.0,NDX 1D Exp Move Max,#ffffff,#1395ba,left
MNQ,24051.0,QQQ G9,#ffffff,#1395ba,left
MNQ,24063.0,NDX G7,#ffffff,#1395ba,left
MNQ,24093.0,QQQ G6,#ffffff,#1395ba,left
MNQ,24100.0,G9,#ffffff,#808080,left
MNQ,24114.0,NDX G10,#ffffff,#1395ba,left
MNQ,24128.75,BL4,#ffffff,#808080,left
MNQ,24162.0,NDX G6,#ffffff,#1395ba,left
MYM,44023.2,DIA PutWall,#ffffff,#1395ba,left
MYM,44235.3,BL9,#ffffff,#808080,left
MYM,44300.2,BL10,#ffffff,#808080,left
MYM,44699.3,BL4,#ffffff,#808080,left
MYM,44773.8,DIA PutWall 0DTE,#ffffff,#1395ba,left
MYM,45048.4,BL6,#ffffff,#808080,left
MYM,45124.0,DIA G10,#ffffff,#1395ba,left
MYM,45224.0,DIA HVL,#ffffff,#1395ba,left
MYM,45274.0,DIA HVL 0DTE,#ffffff,#1395ba,left
MYM,45281.7,BL3,#ffffff,#808080,left
MYM,45324.0,DIA G6,#ffffff,#1395ba,left
MYM,45389.0,DIA 1D Min,#ffffff,#1395ba,left
MYM,45424.0,DIA G4,#ffffff,#1395ba,left
MYM,45524.2,DIA G1,#ffffff,#1395ba,left
MYM,45606.5,BL5,#ffffff,#808080,left
MYM,45624.2,DIA G2,#ffffff,#1395ba,left
MYM,45724.2,DIA G3,#ffffff,#1395ba,left
MYM,45774.2,DIA G5,#ffffff,#1395ba,left
MYM,45824.2,DIA CallWall 0DTE,#ffffff,#1395ba,left
MYM,45824.2,DIA GammaWall 0DTE,#ffffff,#1395ba,left
MYM,46017.5,DIA 1D Exp Move Max,#ffffff,#1395ba,left
MYM,46024.5,DIA CallWall,#ffffff,#1395ba,left
MYM,46124.5,DIA G8,#ffffff,#1395ba,left
MYM,46165.7,BL7,#ffffff,#808080,left
MYM,46224.5,DIA G9,#ffffff,#1395ba,left
MYM,46324.5,DIA G7,#ffffff,#1395ba,left
MYM,46403.5,BL8,#ffffff,#808080,left
MYM,46570.4,BL1,#ffffff,#808080,left
MYM,46945.5,BL2,#ffffff,#808080,left
MZF,108.06,G5,#ffffff,#808080,left
MZF,108.31,PutWall,#ffffff,#808080,left
MZF,108.31,PutWall 0DTE,#ffffff,#808080,left
MZF,108.56,G8,#ffffff,#808080,left
MZF,108.81,HVL,#ffffff,#808080,left
MZF,108.81,HVL 0DTE,#ffffff,#808080,left
MZF,109.05,1D Min,#ffffff,#808080,left
MZF,109.06,G1,#ffffff,#808080,left
MZF,109.31,CallWall,#ffffff,#808080,left
MZF,109.31,CallWall 0DTE,#ffffff,#808080,left
MZF,109.31,GammaWall 0DTE,#ffffff,#808080,left
MZF,109.53,1D Max,#ffffff,#808080,left
MZF,109.56,G2,#ffffff,#808080,left
MZF,109.81,G3,#ffffff,#808080,left
MZF,110.06,G10,#ffffff,#808080,left
MZF,110.31,G7,#ffffff,#808080,left
MZF,110.56,G9,#ffffff,#808080,left
MZF,110.81,G4,#ffffff,#808080,left
MZF,111.31,G6,#ffffff,#808080,left
MZN,108.94,G10,#ffffff,#808080,left
MZN,109.94,G9,#ffffff,#808080,left
MZN,110.44,G8,#ffffff,#808080,left
MZN,110.94,PutWall,#ffffff,#808080,left
MZN,111.44,PutWall 0DTE,#ffffff,#808080,left
MZN,111.69,HVL,#ffffff,#808080,left
MZN,111.94,HVL 0DTE,#ffffff,#808080,left
MZN,112.17,1D Min,#ffffff,#808080,left
MZN,112.19,G2,#ffffff,#808080,left
MZN,112.44,G1,#ffffff,#808080,left
MZN,112.69,CallWall 0DTE,#ffffff,#808080,left
MZN,112.69,GammaWall 0DTE,#ffffff,#808080,left
MZN,112.9,1D Max,#ffffff,#808080,left
MZN,112.94,CallWall,#ffffff,#808080,left
MZN,113.19,G3,#ffffff,#808080,left
MZN,113.44,G4,#ffffff,#808080,left
MZN,113.94,G5,#ffffff,#808080,left
MZN,114.44,G7,#ffffff,#808080,left
MZN,114.94,G6,#ffffff,#808080,left
MZT,102.96,G10,#ffffff,#808080,left
MZT,103.21,G7,#ffffff,#808080,left
MZT,103.33,G9,#ffffff,#808080,left
MZT,103.46,PutWall,#ffffff,#808080,left
MZT,103.59,PutWall 0DTE,#ffffff,#808080,left
MZT,103.71,G2,#ffffff,#808080,left
MZT,103.83,HVL,#ffffff,#808080,left
MZT,103.86,1D Min,#ffffff,#808080,left
MZT,103.96,HVL 0DTE,#ffffff,#808080,left
MZT,104.07,1D Max,#ffffff,#808080,left
MZT,104.09,CallWall,#ffffff,#808080,left
MZT,104.09,CallWall 0DTE,#ffffff,#808080,left
MZT,104.09,GammaWall 0DTE,#ffffff,#808080,left
MZT,104.21,G1,#ffffff,#808080,left
MZT,104.33,G3,#ffffff,#808080,left
MZT,104.46,G4,#ffffff,#808080,left
MZT,104.58,G8,#ffffff,#808080,left
MZT,104.7,G5,#ffffff,#808080,left
MZT,104.95,G6,#ffffff,#808080,left
NQ,21555.0,NDX PutWall,#ffffff,#1395ba,left
NQ,22650.0,QQQ PutWall,#ffffff,#1395ba,left
NQ,23000.0,PutWall,#ffffff,#808080,left
NQ,23070.5,BL6,#ffffff,#808080,left
NQ,23268.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
NQ,23349.0,QQQ G8,#ffffff,#1395ba,left
NQ,23361.0,NDX G9,#ffffff,#1395ba,left
NQ,23396.25,BL1,#ffffff,#808080,left
NQ,23396.25,G8,#ffffff,#808080,left
NQ,23433.0,QQQ G10,#ffffff,#1395ba,left
NQ,23460.0,NDX G8,#ffffff,#1395ba,left
NQ,23470.0,PutWall 0DTE,#ffffff,#808080,left
NQ,23470.0,QQQ G7,#ffffff,#1395ba,left
NQ,23490.0,BL9,#ffffff,#808080,left
NQ,23490.0,HVL,#ffffff,#808080,left
NQ,23490.0,HVL 0DTE,#ffffff,#808080,left
NQ,23500.0,G6,#ffffff,#808080,left
NQ,23514.0,QQQ HVL,#ffffff,#1395ba,left
NQ,23514.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,23535.0,NDX 1D Min,#ffffff,#1395ba,left
NQ,23535.0,QQQ 1D Min,#ffffff,#1395ba,left
NQ,23550.0,G10,#ffffff,#808080,left
NQ,23550.0,NDX HVL,#ffffff,#1395ba,left
NQ,23556.0,1D Min,#ffffff,#808080,left
NQ,23556.0,QQQ G4,#ffffff,#1395ba,left
NQ,23562.0,BL2,#ffffff,#808080,left
NQ,23562.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,23600.0,G2,#ffffff,#808080,left
NQ,23659.0,BL10,#ffffff,#808080,left
NQ,23659.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,23659.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23679.0,QQQ G1,#ffffff,#1395ba,left
NQ,23700.0,G5,#ffffff,#808080,left
NQ,23712.0,NDX G5,#ffffff,#1395ba,left
NQ,23721.0,QQQ G5,#ffffff,#1395ba,left
NQ,23750.0,G1,#ffffff,#808080,left
NQ,23763.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,23763.0,QQQ G2,#ffffff,#1395ba,left
NQ,23773.5,BL5,#ffffff,#808080,left
NQ,23787.0,NDX CallWall,#ffffff,#1395ba,left
NQ,23795.25,BL3,#ffffff,#808080,left
NQ,23795.25,CallWall,#ffffff,#808080,left
NQ,23795.25,CallWall 0DTE,#ffffff,#808080,left
NQ,23795.25,GammaWall 0DTE,#ffffff,#808080,left
NQ,23836.5,BL8,#ffffff,#808080,left
NQ,23836.5,NDX G1,#ffffff,#1395ba,left
NQ,23850.0,G3,#ffffff,#808080,left
NQ,23886.0,NDX G4,#ffffff,#1395ba,left
NQ,23886.0,QQQ CallWall,#ffffff,#1395ba,left
NQ,23886.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
NQ,23886.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23900.0,G4,#ffffff,#808080,left
NQ,23913.0,NDX G2,#ffffff,#1395ba,left
NQ,23964.0,NDX G3,#ffffff,#1395ba,left
NQ,23964.0,QQQ G3,#ffffff,#1395ba,left
NQ,23973.25,BL7,#ffffff,#808080,left
NQ,23981.75,1D Max,#ffffff,#808080,left
NQ,23991.0,QQQ 1D Exp Move Max,#ffffff,#1395ba,left
NQ,23997.0,G7,#ffffff,#808080,left
NQ,23997.0,NDX 1D Exp Move Max,#ffffff,#1395ba,left
NQ,24051.0,QQQ G9,#ffffff,#1395ba,left
NQ,24063.0,NDX G7,#ffffff,#1395ba,left
NQ,24093.0,QQQ G6,#ffffff,#1395ba,left
NQ,24100.0,G9,#ffffff,#808080,left
NQ,24114.0,NDX G10,#ffffff,#1395ba,left
NQ,24128.75,BL4,#ffffff,#808080,left
NQ,24162.0,NDX G6,#ffffff,#1395ba,left
YM,44023.2,DIA PutWall,#ffffff,#1395ba,left
YM,44235.3,BL9,#ffffff,#808080,left
YM,44300.2,BL10,#ffffff,#808080,left
YM,44699.3,BL4,#ffffff,#808080,left
YM,44773.8,DIA PutWall 0DTE,#ffffff,#1395ba,left
YM,45048.4,BL6,#ffffff,#808080,left
YM,45124.0,DIA G10,#ffffff,#1395ba,left
YM,45224.0,DIA HVL,#ffffff,#1395ba,left
YM,45274.0,DIA HVL 0DTE,#ffffff,#1395ba,left
YM,45281.7,BL3,#ffffff,#808080,left
YM,45324.0,DIA G6,#ffffff,#1395ba,left
YM,45389.0,DIA 1D Min,#ffffff,#1395ba,left
YM,45424.0,DIA G4,#ffffff,#1395ba,left
YM,45524.2,DIA G1,#ffffff,#1395ba,left
YM,45606.5,BL5,#ffffff,#808080,left
YM,45624.2,DIA G2,#ffffff,#1395ba,left
YM,45724.2,DIA G3,#ffffff,#1395ba,left
YM,45774.2,DIA G5,#ffffff,#1395ba,left
YM,45824.2,DIA CallWall 0DTE,#ffffff,#1395ba,left
YM,45824.2,DIA GammaWall 0DTE,#ffffff,#1395ba,left
YM,46017.5,DIA 1D Exp Move Max,#ffffff,#1395ba,left
YM,46024.5,DIA CallWall,#ffffff,#1395ba,left
YM,46124.5,DIA G8,#ffffff,#1395ba,left
YM,46165.7,BL7,#ffffff,#808080,left
YM,46224.5,DIA G9,#ffffff,#1395ba,left
YM,46324.5,DIA G7,#ffffff,#1395ba,left
YM,46403.5,BL8,#ffffff,#808080,left
YM,46570.4,BL1,#ffffff,#808080,left
YM,46945.5,BL2,#ffffff,#808080,left
ZF,108.06,G5,#ffffff,#808080,left
ZF,108.31,PutWall,#ffffff,#808080,left
ZF,108.31,PutWall 0DTE,#ffffff,#808080,left
ZF,108.56,G8,#ffffff,#808080,left
ZF,108.81,HVL,#ffffff,#808080,left
ZF,108.81,HVL 0DTE,#ffffff,#808080,left
ZF,109.05,1D Min,#ffffff,#808080,left
ZF,109.06,G1,#ffffff,#808080,left
ZF,109.31,CallWall,#ffffff,#808080,left
ZF,109.31,CallWall 0DTE,#ffffff,#808080,left
ZF,109.31,GammaWall 0DTE,#ffffff,#808080,left
ZF,109.53,1D Max,#ffffff,#808080,left
ZF,109.56,G2,#ffffff,#808080,left
ZF,109.81,G3,#ffffff,#808080,left
ZF,110.06,G10,#ffffff,#808080,left
ZF,110.31,G7,#ffffff,#808080,left
ZF,110.56,G9,#ffffff,#808080,left
ZF,110.81,G4,#ffffff,#808080,left
ZF,111.31,G6,#ffffff,#808080,left
ZN,108.94,G10,#ffffff,#808080,left
ZN,109.94,G9,#ffffff,#808080,left
ZN,110.44,G8,#ffffff,#808080,left
ZN,110.94,PutWall,#ffffff,#808080,left
ZN,111.44,PutWall 0DTE,#ffffff,#808080,left
ZN,111.69,HVL,#ffffff,#808080,left
ZN,111.94,HVL 0DTE,#ffffff,#808080,left
ZN,112.17,1D Min,#ffffff,#808080,left
ZN,112.19,G2,#ffffff,#808080,left
ZN,112.44,G1,#ffffff,#808080,left
ZN,112.69,CallWall 0DTE,#ffffff,#808080,left
ZN,112.69,GammaWall 0DTE,#ffffff,#808080,left
ZN,112.9,1D Max,#ffffff,#808080,left
ZN,112.94,CallWall,#ffffff,#808080,left
ZN,113.19,G3,#ffffff,#808080,left
ZN,113.44,G4,#ffffff,#808080,left
ZN,113.94,G5,#ffffff,#808080,left
ZN,114.44,G7,#ffffff,#808080,left
ZN,114.94,G6,#ffffff,#808080,left
ZT,102.96,G10,#ffffff,#808080,left
ZT,103.21,G7,#ffffff,#808080,left
ZT,103.33,G9,#ffffff,#808080,left
ZT,103.46,PutWall,#ffffff,#808080,left
ZT,103.59,PutWall 0DTE,#ffffff,#808080,left
ZT,103.71,G2,#ffffff,#808080,left
ZT,103.83,HVL,#ffffff,#808080,left
ZT,103.86,1D Min,#ffffff,#808080,left
ZT,103.96,HVL 0DTE,#ffffff,#808080,left
ZT,104.07,1D Max,#ffffff,#808080,left
ZT,104.09,CallWall,#ffffff,#808080,left
ZT,104.09,CallWall 0DTE,#ffffff,#808080,left
ZT,104.09,GammaWall 0DTE,#ffffff,#808080,left
ZT,104.21,G1,#ffffff,#808080,left
ZT,104.33,G3,#ffffff,#808080,left
ZT,104.46,G4,#ffffff,#808080,left
ZT,104.58,G8,#ffffff,#808080,left
ZT,104.7,G5,#ffffff,#808080,left
ZT,104.95,G6,#ffffff,#808080,left
