Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
M2K,2490.0,G7,#ffffff,#808080,left
M2K,2500.0,CallWall,#ffffff,#808080,left
M2K,2510.0,G9,#ffffff,#808080,left
M6A,0.63452,G10,#ffffff,#808080,left
M6A,0.63951,G5,#ffffff,#808080,left
M6A,0.64451,G9,#ffffff,#808080,left
M6A,0.6495,PutWall,#ffffff,#808080,left
M6A,0.65165,1D Min,#ffffff,#808080,left
M6A,0.652,HVL 0DTE,#ffffff,#808080,left
M6A,0.652,PutWall 0DTE,#ffffff,#808080,left
M6A,0.6545,G1,#ffffff,#808080,left
M6A,0.657,CallWall 0DTE,#ffffff,#808080,left
M6A,0.657,GammaWall 0DTE,#ffffff,#808080,left
M6A,0.657,HVL,#ffffff,#808080,left
M6A,0.65875,1D Max,#ffffff,#808080,left
M6A,0.6595,G2,#ffffff,#808080,left
M6A,0.66199,G3,#ffffff,#808080,left
M6A,0.66449,G4,#ffffff,#808080,left
M6A,0.66949,G6,#ffffff,#808080,left
M6A,0.67449,G7,#ffffff,#808080,left
M6A,0.67948,CallWall,#ffffff,#808080,left
M6A,0.68448,G8,#ffffff,#808080,left
M6B,1.2999,G9,#ffffff,#808080,left
M6B,1.3249,G8,#ffffff,#808080,left
M6B,1.3299,G5,#ffffff,#808080,left
M6B,1.3324,G7,#ffffff,#808080,left
M6B,1.3349,G6,#ffffff,#808080,left
M6B,1.33521,1D Min,#ffffff,#808080,left
M6B,1.3374,G3,#ffffff,#808080,left
M6B,1.3399,PutWall,#ffffff,#808080,left
M6B,1.3424,G2,#ffffff,#808080,left
M6B,1.3449,G1,#ffffff,#808080,left
M6B,1.34679,1D Max,#ffffff,#808080,left
M6B,1.3474,PutWall 0DTE,#ffffff,#808080,left
M6B,1.3499,G4,#ffffff,#808080,left
M6B,1.3524,HVL 0DTE,#ffffff,#808080,left
M6B,1.3549,HVL,#ffffff,#808080,left
M6B,1.3574,CallWall 0DTE,#ffffff,#808080,left
M6B,1.3574,GammaWall 0DTE,#ffffff,#808080,left
M6B,1.3599,G10,#ffffff,#808080,left
M6B,1.3799,CallWall,#ffffff,#808080,left
M6C,0.69801,G4,#ffffff,#808080,left
M6C,0.70299,G9,#ffffff,#808080,left
M6C,0.70798,G2,#ffffff,#808080,left
M6C,0.71296,G1,#ffffff,#808080,left
M6C,0.71546,PutWall 0DTE,#ffffff,#808080,left
M6C,0.71602,1D Min,#ffffff,#808080,left
M6C,0.71795,HVL 0DTE,#ffffff,#808080,left
M6C,0.71795,PutWall,#ffffff,#808080,left
M6C,0.71998,1D Max,#ffffff,#808080,left
M6C,0.72044,CallWall 0DTE,#ffffff,#808080,left
M6C,0.72044,GammaWall 0DTE,#ffffff,#808080,left
M6C,0.72294,HVL,#ffffff,#808080,left
M6C,0.72543,G7,#ffffff,#808080,left
M6C,0.72792,CallWall,#ffffff,#808080,left
M6C,0.73041,G10,#ffffff,#808080,left
M6C,0.73291,G3,#ffffff,#808080,left
M6C,0.73789,G5,#ffffff,#808080,left
M6C,0.74288,G8,#ffffff,#808080,left
M6C,0.74786,G6,#ffffff,#808080,left
M6E,1.15087,G5,#ffffff,#808080,left
M6E,1.15586,G8,#ffffff,#808080,left
M6E,1.16084,G7,#ffffff,#808080,left
M6E,1.16333,G4,#ffffff,#808080,left
M6E,1.16582,PutWall,#ffffff,#808080,left
M6E,1.16642,1D Min,#ffffff,#808080,left
M6E,1.16831,G2,#ffffff,#808080,left
M6E,1.1708,HVL 0DTE,#ffffff,#808080,left
M6E,1.1708,PutWall 0DTE,#ffffff,#808080,left
M6E,1.17329,G1,#ffffff,#808080,left
M6E,1.17578,CallWall 0DTE,#ffffff,#808080,left
M6E,1.17578,GammaWall 0DTE,#ffffff,#808080,left
M6E,1.17578,HVL,#ffffff,#808080,left
M6E,1.17648,1D Max,#ffffff,#808080,left
M6E,1.17828,CallWall,#ffffff,#808080,left
M6E,1.18077,G3,#ffffff,#808080,left
M6E,1.18575,G9,#ffffff,#808080,left
M6E,1.19571,G6,#ffffff,#808080,left
M6E,1.20568,G10,#ffffff,#808080,left
M6J,0.00651,G5,#ffffff,#808080,left
M6J,0.00656,G7,#ffffff,#808080,left
M6J,0.00661,G4,#ffffff,#808080,left
M6J,0.00663,G3,#ffffff,#808080,left
M6J,0.00666,1D Min,#ffffff,#808080,left
M6J,0.00668,G2,#ffffff,#808080,left
M6J,0.00671,PutWall,#ffffff,#808080,left
M6J,0.00671,PutWall 0DTE,#ffffff,#808080,left
M6J,0.00673,G1,#ffffff,#808080,left
M6J,0.00674,1D Max,#ffffff,#808080,left
M6J,0.00676,HVL,#ffffff,#808080,left
M6J,0.00681,HVL 0DTE,#ffffff,#808080,left
M6J,0.00683,G8,#ffffff,#808080,left
M6J,0.00686,CallWall 0DTE,#ffffff,#808080,left
M6J,0.00686,GammaWall 0DTE,#ffffff,#808080,left
M6J,0.00691,G9,#ffffff,#808080,left
M6J,0.00696,G6,#ffffff,#808080,left
M6J,0.00701,CallWall,#ffffff,#808080,left
M6S,1.185,G6,#ffffff,#808080,left
M6S,1.195,G3,#ffffff,#808080,left
M6S,1.24,G8,#ffffff,#808080,left
M6S,1.245,HVL 0DTE,#ffffff,#808080,left
M6S,1.25,G4,#ffffff,#808080,left
M6S,1.255,HVL,#ffffff,#808080,left
M6S,1.255,PutWall 0DTE,#ffffff,#808080,left
M6S,1.25975,1D Min,#ffffff,#808080,left
M6S,1.26,G2,#ffffff,#808080,left
M6S,1.265,G1,#ffffff,#808080,left
M6S,1.27,CallWall,#ffffff,#808080,left
M6S,1.27095,1D Max,#ffffff,#808080,left
M6S,1.275,PutWall,#ffffff,#808080,left
M6S,1.285,G7,#ffffff,#808080,left
M6S,1.29,G10,#ffffff,#808080,left
M6S,1.295,CallWall 0DTE,#ffffff,#808080,left
M6S,1.295,GammaWall 0DTE,#ffffff,#808080,left
M6S,1.305,G5,#ffffff,#808080,left
M6S,1.31,G9,#ffffff,#808080,left
MBTC,105000.0,PutWall,#ffffff,#808080,left
MBTC,106000.0,G7,#ffffff,#808080,left
MBTC,107000.0,G8,#ffffff,#808080,left
MBTC,107231.0,1D Min,#ffffff,#808080,left
MBTC,108000.0,HVL 0DTE,#ffffff,#808080,left
MBTC,109000.0,HVL,#ffffff,#808080,left
MBTC,110000.0,CallWall 0DTE,#ffffff,#808080,left
MBTC,110000.0,GammaWall 0DTE,#ffffff,#808080,left
MBTC,110250.0,G3,#ffffff,#808080,left
MBTC,110500.0,G1,#ffffff,#808080,left
MBTC,110750.0,G5,#ffffff,#808080,left
MBTC,111750.0,G2,#ffffff,#808080,left
MBTC,112000.0,G4,#ffffff,#808080,left
MBTC,112309.0,1D Max,#ffffff,#808080,left
MBTC,112500.0,PutWall 0DTE,#ffffff,#808080,left
MBTC,113000.0,G9,#ffffff,#808080,left
MBTC,113500.0,G10,#ffffff,#808080,left
MBTC,114000.0,G6,#ffffff,#808080,left
MBTC,115000.0,CallWall,#ffffff,#808080,left
MCL,58.5,USO PutWall 0DTE,#ffffff,#1395ba,left
MCL,60.0,PutWall,#ffffff,#808080,left
MCL,61.0,USO PutWall,#ffffff,#1395ba,left
MCL,62.0,USO G8,#ffffff,#1395ba,left
MCL,62.75,USO G10,#ffffff,#1395ba,left
MCL,63.0,G7,#ffffff,#808080,left
MCL,63.25,HVL,#ffffff,#808080,left
MCL,63.25,USO 1D Min,#ffffff,#1395ba,left
MCL,63.5,G10,#ffffff,#808080,left
MCL,63.5,USO G1,#ffffff,#1395ba,left
MCL,64.0,G9,#ffffff,#808080,left
MCL,64.0,USO G4,#ffffff,#1395ba,left
MCL,64.35,1D Min,#ffffff,#808080,left
MCL,64.5,G3,#ffffff,#808080,left
MCL,64.5,USO HVL,#ffffff,#1395ba,left
MCL,64.75,G5,#ffffff,#808080,left
MCL,64.75,USO G2,#ffffff,#1395ba,left
MCL,65.0,HVL 0DTE,#ffffff,#808080,left
MCL,65.0,PutWall 0DTE,#ffffff,#808080,left
MCL,65.25,USO HVL 0DTE,#ffffff,#1395ba,left
MCL,65.5,G4,#ffffff,#808080,left
MCL,66.0,G1,#ffffff,#808080,left
MCL,66.25,USO CallWall,#ffffff,#1395ba,left
MCL,66.25,USO CallWall 0DTE,#ffffff,#1395ba,left
MCL,66.25,USO GammaWall 0DTE,#ffffff,#1395ba,left
MCL,66.5,G2,#ffffff,#808080,left
MCL,67.0,CallWall 0DTE,#ffffff,#808080,left
MCL,67.0,GammaWall 0DTE,#ffffff,#808080,left
MCL,67.0,USO G3,#ffffff,#1395ba,left
MCL,67.09,1D Max,#ffffff,#808080,left
MCL,67.5,G6,#ffffff,#808080,left
MCL,67.5,USO 1D Max,#ffffff,#1395ba,left
MCL,67.5,USO G5,#ffffff,#1395ba,left
MCL,67.75,USO G6,#ffffff,#1395ba,left
MCL,68.0,G8,#ffffff,#808080,left
MCL,68.75,USO G7,#ffffff,#1395ba,left
MCL,69.5,USO G9,#ffffff,#1395ba,left
MCL,70.0,CallWall,#ffffff,#808080,left
MES,6300.0,PutWall,#ffffff,#808080,left
MES,6552.25,SPX PutWall,#ffffff,#1395ba,left
MES,6577.5,SPY PutWall,#ffffff,#1395ba,left
MES,6600.0,G6,#ffffff,#808080,left
MES,6602.75,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6620.0,G9,#ffffff,#808080,left
MES,6625.0,G8,#ffffff,#808080,left
MES,6627.75,SPX G8,#ffffff,#1395ba,left
MES,6628.25,SPY G6,#ffffff,#1395ba,left
MES,6633.0,SPX G9,#ffffff,#1395ba,left
MES,6638.25,SPY G10,#ffffff,#1395ba,left
MES,6638.5,SPY 1D Min,#ffffff,#1395ba,left
MES,6641.25,1D Min,#ffffff,#808080,left
MES,6643.0,SPX 1D Min,#ffffff,#1395ba,left
MES,6648.5,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6648.5,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6650.0,PutWall 0DTE,#ffffff,#808080,left
MES,6653.0,SPX G2,#ffffff,#1395ba,left
MES,6658.5,SPY HVL,#ffffff,#1395ba,left
MES,6660.0,G4,#ffffff,#808080,left
MES,6665.0,HVL,#ffffff,#808080,left
MES,6668.75,SPY G5,#ffffff,#1395ba,left
MES,6670.0,G3,#ffffff,#808080,left
MES,6673.25,SPX HVL,#ffffff,#1395ba,left
MES,6678.25,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6678.75,SPY G2,#ffffff,#1395ba,left
MES,6690.0,HVL 0DTE,#ffffff,#808080,left
MES,6698.5,SPX G4,#ffffff,#1395ba,left
MES,6700.0,CallWall 0DTE,#ffffff,#808080,left
MES,6700.0,GammaWall 0DTE,#ffffff,#808080,left
MES,6703.5,SPX G1,#ffffff,#1395ba,left
MES,6709.25,SPY G1,#ffffff,#1395ba,left
MES,6713.5,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6713.5,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6719.25,SPY G4,#ffffff,#1395ba,left
MES,6723.75,SPX G5,#ffffff,#1395ba,left
MES,6725.0,G2,#ffffff,#808080,left
MES,6728.75,SPX G3,#ffffff,#1395ba,left
MES,6729.5,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6729.5,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6740.0,G5,#ffffff,#808080,left
MES,6749.75,SPY G3,#ffffff,#1395ba,left
MES,6750.0,G1,#ffffff,#808080,left
MES,6751.0,SPX 1D Max,#ffffff,#1395ba,left
MES,6751.75,1D Max,#ffffff,#808080,left
MES,6753.75,SPX CallWall,#ffffff,#1395ba,left
MES,6756.0,SPY 1D Max,#ffffff,#1395ba,left
MES,6759.75,SPY G8,#ffffff,#1395ba,left
MES,6760.0,G10,#ffffff,#808080,left
MES,6769.75,SPY G9,#ffffff,#1395ba,left
MES,6775.0,G7,#ffffff,#808080,left
MES,6779.0,SPX G7,#ffffff,#1395ba,left
MES,6780.0,SPY CallWall,#ffffff,#1395ba,left
MES,6794.25,SPX G10,#ffffff,#1395ba,left
MES,6800.0,CallWall,#ffffff,#808080,left
MES,6800.25,SPY G7,#ffffff,#1395ba,left
MES,6804.25,SPX G6,#ffffff,#1395ba,left
META,670.0,G10,#ffffff,#808080,left
META,700.0,G6,#ffffff,#808080,left
META,703.44,1D Min,#ffffff,#808080,left
META,710.0,G5,#ffffff,#808080,left
META,720.0,G4,#ffffff,#808080,left
META,735.0,PutWall,#ffffff,#808080,left
META,735.0,PutWall 0DTE,#ffffff,#808080,left
META,747.5,HVL,#ffffff,#808080,left
META,750.0,G2,#ffffff,#808080,left
META,752.5,HVL 0DTE,#ffffff,#808080,left
META,760.0,CallWall 0DTE,#ffffff,#808080,left
META,760.0,GammaWall 0DTE,#ffffff,#808080,left
META,770.0,G3,#ffffff,#808080,left
META,780.0,G1,#ffffff,#808080,left
META,784.06,1D Max,#ffffff,#808080,left
META,790.0,G7,#ffffff,#808080,left
META,800.0,CallWall,#ffffff,#808080,left
META,810.0,G9,#ffffff,#808080,left
META,820.0,G8,#ffffff,#808080,left
MGC,3602.75,GLD HVL,#ffffff,#1395ba,left
MGC,3646.5,GLD PutWall,#ffffff,#1395ba,left
MGC,3663.18,HVL,#ffffff,#808080,left
MGC,3687.97,PutWall,#ffffff,#808080,left
MGC,3717.71,G6,#ffffff,#808080,left
MGC,3723.25,GLD PutWall 0DTE,#ffffff,#1395ba,left
MGC,3727.62,G10,#ffffff,#808080,left
MGC,3734.25,GLD G7,#ffffff,#1395ba,left
MGC,3734.6,1D Min,#ffffff,#808080,left
MGC,3745.0,GLD G9,#ffffff,#1395ba,left
MGC,3747.45,HVL 0DTE,#ffffff,#808080,left
MGC,3747.45,PutWall 0DTE,#ffffff,#808080,left
MGC,3756.0,GLD 1D Min,#ffffff,#1395ba,left
MGC,3756.0,GLD HVL 0DTE,#ffffff,#1395ba,left
MGC,3767.0,GLD G2,#ffffff,#1395ba,left
MGC,3767.28,G1,#ffffff,#808080,left
MGC,3777.19,G4,#ffffff,#808080,left
MGC,3778.0,GLD CallWall,#ffffff,#1395ba,left
MGC,3787.11,CallWall 0DTE,#ffffff,#808080,left
MGC,3787.11,GammaWall 0DTE,#ffffff,#808080,left
MGC,3789.0,GLD G4,#ffffff,#1395ba,left
MGC,3792.06,G3,#ffffff,#808080,left
MGC,3797.02,G5,#ffffff,#808080,left
MGC,3799.75,GLD G1,#ffffff,#1395ba,left
MGC,3810.75,GLD G3,#ffffff,#1395ba,left
MGC,3816.85,G2,#ffffff,#808080,left
MGC,3817.8,1D Max,#ffffff,#808080,left
MGC,3821.75,GLD G5,#ffffff,#1395ba,left
MGC,3826.76,G7,#ffffff,#808080,left
MGC,3832.75,GLD CallWall 0DTE,#ffffff,#1395ba,left
MGC,3832.75,GLD GammaWall 0DTE,#ffffff,#1395ba,left
MGC,3836.67,G9,#ffffff,#808080,left
MGC,3838.0,GLD 1D Max,#ffffff,#1395ba,left
MGC,3841.63,G8,#ffffff,#808080,left
MGC,3843.75,GLD G8,#ffffff,#1395ba,left
MGC,3854.5,GLD G6,#ffffff,#1395ba,left
MGC,3865.5,GLD G10,#ffffff,#1395ba,left
MGC,3866.42,CallWall,#ffffff,#808080,left
MNQ,22707.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,23500.0,PutWall,#ffffff,#808080,left
MNQ,24060.0,QQQ PutWall,#ffffff,#1395ba,left
MNQ,24141.0,NDX HVL,#ffffff,#1395ba,left
MNQ,24200.0,G8,#ffffff,#808080,left
MNQ,24222.0,NDX G9,#ffffff,#1395ba,left
MNQ,24228.0,QQQ G10,#ffffff,#1395ba,left
MNQ,24250.0,G6,#ffffff,#808080,left
MNQ,24267.0,QQQ G6,#ffffff,#1395ba,left
MNQ,24300.0,G10,#ffffff,#808080,left
MNQ,24324.0,NDX G10,#ffffff,#1395ba,left
MNQ,24393.0,QQQ G9,#ffffff,#1395ba,left
MNQ,24423.0,NDX G7,#ffffff,#1395ba,left
MNQ,24435.0,QQQ G8,#ffffff,#1395ba,left
MNQ,24441.0,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,24448.75,1D Min,#ffffff,#808080,left
MNQ,24456.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,24474.0,NDX G3,#ffffff,#1395ba,left
MNQ,24474.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
MNQ,24500.0,G1,#ffffff,#808080,left
MNQ,24525.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,24525.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,24600.0,HVL 0DTE,#ffffff,#808080,left
MNQ,24600.0,QQQ HVL,#ffffff,#1395ba,left
MNQ,24627.0,HVL,#ffffff,#808080,left
MNQ,24627.0,NDX G2,#ffffff,#1395ba,left
MNQ,24642.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,24675.0,QQQ G5,#ffffff,#1395ba,left
MNQ,24684.0,QQQ G1,#ffffff,#1395ba,left
MNQ,24700.0,G4,#ffffff,#808080,left
MNQ,24726.0,NDX G1,#ffffff,#1395ba,left
MNQ,24726.0,QQQ G2,#ffffff,#1395ba,left
MNQ,24750.0,CallWall 0DTE,#ffffff,#808080,left
MNQ,24750.0,GammaWall 0DTE,#ffffff,#808080,left
MNQ,24750.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,24775.0,G5,#ffffff,#808080,left
MNQ,24775.0,NDX G5,#ffffff,#1395ba,left
MNQ,24800.0,G2,#ffffff,#808080,left
MNQ,24849.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,24879.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,24879.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,24879.0,QQQ G3,#ffffff,#1395ba,left
MNQ,24891.0,QQQ CallWall,#ffffff,#1395ba,left
MNQ,24900.0,G3,#ffffff,#808080,left
MNQ,24930.0,NDX G4,#ffffff,#1395ba,left
MNQ,24930.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
MNQ,24930.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,24972.0,QQQ G4,#ffffff,#1395ba,left
MNQ,25000.0,1D Max,#ffffff,#808080,left
MNQ,25000.0,CallWall,#ffffff,#808080,left
MNQ,25000.0,NDX 1D Max,#ffffff,#1395ba,left
MNQ,25008.0,QQQ 1D Max,#ffffff,#1395ba,left
MNQ,25029.0,NDX G6,#ffffff,#1395ba,left
MNQ,25098.0,G9,#ffffff,#808080,left
MNQ,25098.0,QQQ G7,#ffffff,#1395ba,left
MNQ,25131.0,NDX G8,#ffffff,#1395ba,left
MNQ,25200.0,G7,#ffffff,#808080,left
MSFT,475.0,PutWall,#ffffff,#808080,left
MSFT,480.0,G8,#ffffff,#808080,left
MSFT,482.5,HVL,#ffffff,#808080,left
MSFT,485.0,G6,#ffffff,#808080,left
MSFT,490.0,G10,#ffffff,#808080,left
MSFT,492.41,1D Min,#ffffff,#808080,left
MSFT,495.0,G4,#ffffff,#808080,left
MSFT,500.0,PutWall 0DTE,#ffffff,#808080,left
MSFT,505.0,HVL 0DTE,#ffffff,#808080,left
MSFT,510.0,G5,#ffffff,#808080,left
MSFT,512.5,G3,#ffffff,#808080,left
MSFT,515.0,CallWall 0DTE,#ffffff,#808080,left
MSFT,515.0,GammaWall 0DTE,#ffffff,#808080,left
MSFT,520.0,CallWall,#ffffff,#808080,left
MSFT,525.0,G2,#ffffff,#808080,left
MSFT,530.0,G1,#ffffff,#808080,left
MSFT,530.51,1D Max,#ffffff,#808080,left
MSFT,535.0,G9,#ffffff,#808080,left
MSFT,540.0,G7,#ffffff,#808080,left
MYM,45617.5,DIA G9,#ffffff,#1395ba,left
MYM,45819.0,DIA G6,#ffffff,#1395ba,left
MYM,45919.5,DIA PutWall 0DTE,#ffffff,#1395ba,left
MYM,45981.0,DIA 1D Min,#ffffff,#1395ba,left
MYM,46221.8,DIA PutWall,#ffffff,#1395ba,left
MYM,46322.5,DIA G2,#ffffff,#1395ba,left
MYM,46423.0,DIA HVL,#ffffff,#1395ba,left
MYM,46423.0,DIA HVL 0DTE,#ffffff,#1395ba,left
MYM,46624.5,DIA CallWall 0DTE,#ffffff,#1395ba,left
MYM,46624.5,DIA GammaWall 0DTE,#ffffff,#1395ba,left
MYM,46725.2,DIA G5,#ffffff,#1395ba,left
MYM,46826.0,DIA G1,#ffffff,#1395ba,left
MYM,46926.5,DIA G3,#ffffff,#1395ba,left
MYM,47027.2,DIA G4,#ffffff,#1395ba,left
MYM,47123.0,DIA 1D Max,#ffffff,#1395ba,left
MYM,47128.0,DIA G10,#ffffff,#1395ba,left
MYM,47329.5,DIA CallWall,#ffffff,#1395ba,left
MYM,47430.0,DIA G7,#ffffff,#1395ba,left
MYM,47631.5,DIA G8,#ffffff,#1395ba,left
NFLX,1100.0,PutWall,#ffffff,#808080,left
NFLX,1110.0,G9,#ffffff,#808080,left
NFLX,1130.0,G10,#ffffff,#808080,left
NFLX,1146.18,1D Min,#ffffff,#808080,left
NFLX,1165.0,PutWall 0DTE,#ffffff,#808080,left
NFLX,1200.0,G3,#ffffff,#808080,left
NFLX,1205.0,HVL,#ffffff,#808080,left
NFLX,1205.0,HVL 0DTE,#ffffff,#808080,left
NFLX,1220.0,G2,#ffffff,#808080,left
NFLX,1230.0,CallWall 0DTE,#ffffff,#808080,left
NFLX,1230.0,GammaWall 0DTE,#ffffff,#808080,left
NFLX,1240.0,G1,#ffffff,#808080,left
NFLX,1250.0,G5,#ffffff,#808080,left
NFLX,1260.0,CallWall,#ffffff,#808080,left
NFLX,1275.0,G4,#ffffff,#808080,left
NFLX,1275.04,1D Max,#ffffff,#808080,left
NFLX,1280.0,G7,#ffffff,#808080,left
NFLX,1300.0,G6,#ffffff,#808080,left
NFLX,1320.0,G8,#ffffff,#808080,left
NG,2.5,G9,#ffffff,#808080,left
NG,2.75,G7,#ffffff,#808080,left
NG,2.8,G10,#ffffff,#808080,left
NG,2.9,G8,#ffffff,#808080,left
NG,2.95,PutWall 0DTE,#ffffff,#808080,left
NG,3.0,PutWall,#ffffff,#808080,left
NG,3.05,G6,#ffffff,#808080,left
NG,3.09,1D Min,#ffffff,#808080,left
NG,3.1,G2,#ffffff,#808080,left
NG,3.15,G3,#ffffff,#808080,left
NG,3.2,G1,#ffffff,#808080,left
NG,3.25,HVL,#ffffff,#808080,left
NG,3.3,HVL 0DTE,#ffffff,#808080,left
NG,3.32,1D Max,#ffffff,#808080,left
NG,3.35,G5,#ffffff,#808080,left
NG,3.4,G4,#ffffff,#808080,left
NG,3.5,CallWall,#ffffff,#808080,left
NG,3.5,CallWall 0DTE,#ffffff,#808080,left
NG,3.5,GammaWall 0DTE,#ffffff,#808080,left
NQ,22707.0,NDX PutWall,#ffffff,#1395ba,left
NQ,23500.0,PutWall,#ffffff,#808080,left
NQ,24060.0,QQQ PutWall,#ffffff,#1395ba,left
NQ,24141.0,NDX HVL,#ffffff,#1395ba,left
NQ,24200.0,G8,#ffffff,#808080,left
NQ,24222.0,NDX G9,#ffffff,#1395ba,left
NQ,24228.0,QQQ G10,#ffffff,#1395ba,left
NQ,24250.0,G6,#ffffff,#808080,left
NQ,24267.0,QQQ G6,#ffffff,#1395ba,left
NQ,24300.0,G10,#ffffff,#808080,left
NQ,24324.0,NDX G10,#ffffff,#1395ba,left
NQ,24393.0,QQQ G9,#ffffff,#1395ba,left
NQ,24423.0,NDX G7,#ffffff,#1395ba,left
NQ,24435.0,QQQ G8,#ffffff,#1395ba,left
NQ,24441.0,QQQ 1D Min,#ffffff,#1395ba,left
NQ,24448.75,1D Min,#ffffff,#808080,left
NQ,24456.0,NDX 1D Min,#ffffff,#1395ba,left
NQ,24474.0,NDX G3,#ffffff,#1395ba,left
NQ,24474.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
NQ,24500.0,G1,#ffffff,#808080,left
NQ,24525.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,24525.0,PutWall 0DTE,#ffffff,#808080,left
NQ,24600.0,HVL 0DTE,#ffffff,#808080,left
NQ,24600.0,QQQ HVL,#ffffff,#1395ba,left
NQ,24627.0,HVL,#ffffff,#808080,left
NQ,24627.0,NDX G2,#ffffff,#1395ba,left
NQ,24642.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,24675.0,QQQ G5,#ffffff,#1395ba,left
NQ,24684.0,QQQ G1,#ffffff,#1395ba,left
NQ,24700.0,G4,#ffffff,#808080,left
NQ,24726.0,NDX G1,#ffffff,#1395ba,left
NQ,24726.0,QQQ G2,#ffffff,#1395ba,left
NQ,24750.0,CallWall 0DTE,#ffffff,#808080,left
NQ,24750.0,GammaWall 0DTE,#ffffff,#808080,left
NQ,24750.0,NDX CallWall,#ffffff,#1395ba,left
NQ,24775.0,G5,#ffffff,#808080,left
NQ,24775.0,NDX G5,#ffffff,#1395ba,left
NQ,24800.0,G2,#ffffff,#808080,left
NQ,24849.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,24879.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,24879.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,24879.0,QQQ G3,#ffffff,#1395ba,left
NQ,24891.0,QQQ CallWall,#ffffff,#1395ba,left
NQ,24900.0,G3,#ffffff,#808080,left
NQ,24930.0,NDX G4,#ffffff,#1395ba,left
NQ,24930.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
NQ,24930.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
NQ,24972.0,QQQ G4,#ffffff,#1395ba,left
NQ,25000.0,1D Max,#ffffff,#808080,left
NQ,25000.0,CallWall,#ffffff,#808080,left
NQ,25000.0,NDX 1D Max,#ffffff,#1395ba,left
NQ,25008.0,QQQ 1D Max,#ffffff,#1395ba,left
NQ,25029.0,NDX G6,#ffffff,#1395ba,left
NQ,25098.0,G9,#ffffff,#808080,left
NQ,25098.0,QQQ G7,#ffffff,#1395ba,left
NQ,25131.0,NDX G8,#ffffff,#1395ba,left
NQ,25200.0,G7,#ffffff,#808080,left
NVDA,160.0,PutWall,#ffffff,#808080,left
NVDA,164.0,G9,#ffffff,#808080,left
NVDA,165.0,G8,#ffffff,#808080,left
NVDA,169.25,1D Min,#ffffff,#808080,left
NVDA,170.0,PutWall 0DTE,#ffffff,#808080,left
NVDA,174.0,HVL,#ffffff,#808080,left
NVDA,175.0,HVL 0DTE,#ffffff,#808080,left
NVDA,176.0,G3,#ffffff,#808080,left
NVDA,177.5,G5,#ffffff,#808080,left
NVDA,179.0,G4,#ffffff,#808080,left
NVDA,180.0,G1,#ffffff,#808080,left
NVDA,182.5,G2,#ffffff,#808080,left
NVDA,185.0,CallWall,#ffffff,#808080,left
NVDA,185.0,CallWall 0DTE,#ffffff,#808080,left
NVDA,185.0,GammaWall 0DTE,#ffffff,#808080,left
NVDA,187.13,1D Max,#ffffff,#808080,left
NVDA,190.0,G6,#ffffff,#808080,left
NVDA,194.0,G10,#ffffff,#808080,left
NVDA,195.0,G7,#ffffff,#808080,left
TSLA,370.0,PutWall,#ffffff,#808080,left
TSLA,390.0,G10,#ffffff,#808080,left
TSLA,397.5,HVL,#ffffff,#808080,left
TSLA,400.0,G6,#ffffff,#808080,left
TSLA,401.89,1D Min,#ffffff,#808080,left
TSLA,420.0,G5,#ffffff,#808080,left
TSLA,430.0,HVL 0DTE,#ffffff,#808080,left
TSLA,430.0,PutWall 0DTE,#ffffff,#808080,left
TSLA,440.0,G2,#ffffff,#808080,left
TSLA,450.0,CallWall 0DTE,#ffffff,#808080,left
TSLA,450.0,GammaWall 0DTE,#ffffff,#808080,left
TSLA,455.0,G1,#ffffff,#808080,left
