Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
MES,6368,SPY 1D Min,#ffffff,#1395ba,left
MES,6464,SPY BL 1,#ffffff,#1395ba,left
MES,6300,SPY BL 10,#ffffff,#1395ba,left
MES,6382,SPY BL 2,#ffffff,#1395ba,left
MES,6557,SPY BL 3,#ffffff,#1395ba,left
MES,6476,SPY BL 4,#ffffff,#1395ba,left
MES,6434,SPY BL 5,#ffffff,#1395ba,left
MES,6486,SPY BL 6,#ffffff,#1395ba,left
MES,6762,SPY BL 7,#ffffff,#1395ba,left
MES,6346,SPY BL 8,#ffffff,#1395ba,left
MES,6206,SPY BL 9,#ffffff,#1395ba,left
MES,6534,SPY CallWall,#ffffff,#1395ba,left
MES,6474,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6434,SPY G1,#ffffff,#1395ba,left
MES,6464,SPY G10,#ffffff,#1395ba,left
MES,6404,SPY G2,#ffffff,#1395ba,left
MES,6373,SPY G3,#ffffff,#1395ba,left
MES,6424,SPY G4,#ffffff,#1395ba,left
MES,6393,SPY G5,#ffffff,#1395ba,left
MES,6484,SPY G6,#ffffff,#1395ba,left
MES,6333,SPY G7,#ffffff,#1395ba,left
MES,6363,SPY G8,#ffffff,#1395ba,left
MES,6504,SPY G9,#ffffff,#1395ba,left
MES,6474,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6444,SPY HVL,#ffffff,#1395ba,left
MES,6444,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6383,SPY PutWall,#ffffff,#1395ba,left
MES,6414,SPY PutWall 0DTE,#ffffff,#1395ba,left
MGC,3360.4,1D Max,#ffffff,#808080,left
MGC,3303.2,1D Min,#ffffff,#808080,left
MGC,3296.1,BL 1,#ffffff,#808080,left
MGC,3339.83,BL 10,#ffffff,#808080,left
MGC,3360.47,BL 2,#ffffff,#808080,left
MGC,3384.73,BL 3,#ffffff,#808080,left
MGC,3350.87,BL 4,#ffffff,#808080,left
MGC,3473.96,BL 5,#ffffff,#808080,left
MGC,3454.44,BL 6,#ffffff,#808080,left
MGC,3197.47,BL 7,#ffffff,#808080,left
MGC,3404.11,BL 8,#ffffff,#808080,left
MGC,3411.73,BL 9,#ffffff,#808080,left
MGC,3500,CallWall,#ffffff,#808080,left
MGC,3345,CallWall 0DTE,#ffffff,#808080,left
MGC,3350,G1,#ffffff,#808080,left
MGC,3370,G10,#ffffff,#808080,left
MGC,3315,G2,#ffffff,#808080,left
MGC,3305,G3,#ffffff,#808080,left
MGC,3310,G4,#ffffff,#808080,left
MGC,3355,G5,#ffffff,#808080,left
MGC,3300,G6,#ffffff,#808080,left
MGC,3275,G7,#ffffff,#808080,left
MGC,3375,G8,#ffffff,#808080,left
MGC,3380,G9,#ffffff,#808080,left
MGC,3435.04,GLD 1D Max,#ffffff,#1395ba,left
MGC,3349.46,GLD 1D Min,#ffffff,#1395ba,left
MGC,3520.3,GLD CallWall,#ffffff,#1395ba,left
MGC,3410.29,GLD CallWall 0DTE,#ffffff,#1395ba,left
MGC,3388.29,GLD G1,#ffffff,#1395ba,left
MGC,3333.29,GLD G10,#ffffff,#1395ba,left
MGC,3421.29,GLD G2,#ffffff,#1395ba,left
MGC,3432.29,GLD G3,#ffffff,#1395ba,left
MGC,3377.29,GLD G4,#ffffff,#1395ba,left
MGC,3399.29,GLD G5,#ffffff,#1395ba,left
MGC,3465.3,GLD G6,#ffffff,#1395ba,left
MGC,3443.29,GLD G7,#ffffff,#1395ba,left
MGC,3476.3,GLD G8,#ffffff,#1395ba,left
MGC,3344.29,GLD G9,#ffffff,#1395ba,left
MGC,3410.29,GLD GammaWall 0DTE,#ffffff,#1395ba,left
MGC,3366.29,GLD HVL,#ffffff,#1395ba,left
MGC,3366.29,GLD HVL 0DTE,#ffffff,#1395ba,left
MGC,3355.29,GLD PutWall,#ffffff,#1395ba,left
MGC,3355.29,GLD PutWall 0DTE,#ffffff,#1395ba,left
MGC,3345,GammaWall 0DTE,#ffffff,#808080,left
MGC,3340,HVL,#ffffff,#808080,left
MGC,3330,HVL 0DTE,#ffffff,#808080,left
MGC,3325,PutWall,#ffffff,#808080,left
MGC,3320,PutWall 0DTE,#ffffff,#808080,left
MNQ,23704.25,1D Max,#ffffff,#808080,left
MNQ,23234.75,1D Min,#ffffff,#808080,left
MNQ,23696.50,BL 1,#ffffff,#808080,left
MNQ,22889.25,BL 10,#ffffff,#808080,left
MNQ,23924.75,BL 2,#ffffff,#808080,left
MNQ,24169.50,BL 3,#ffffff,#808080,left
MNQ,23473.25,BL 4,#ffffff,#808080,left
MNQ,23457.75,BL 5,#ffffff,#808080,left
MNQ,23258.25,BL 6,#ffffff,#808080,left
MNQ,23675.25,BL 7,#ffffff,#808080,left
MNQ,23410.25,BL 8,#ffffff,#808080,left
MNQ,22647.00,BL 9,#ffffff,#808080,left
MNQ,23500.00,CallWall,#ffffff,#808080,left
MNQ,23600.00,CallWall 0DTE,#ffffff,#808080,left
MNQ,23700.00,G1,#ffffff,#808080,left
MNQ,23200.00,G10,#ffffff,#808080,left
MNQ,23300.00,G2,#ffffff,#808080,left
MNQ,23450.00,G3,#ffffff,#808080,left
MNQ,23250.00,G4,#ffffff,#808080,left
MNQ,23350.00,G5,#ffffff,#808080,left
MNQ,23900.00,G6,#ffffff,#808080,left
MNQ,23750.00,G7,#ffffff,#808080,left
MNQ,23100.00,G8,#ffffff,#808080,left
MNQ,23850.00,G9,#ffffff,#808080,left
MNQ,23600.00,GammaWall 0DTE,#ffffff,#808080,left
MNQ,23475.00,HVL,#ffffff,#808080,left
MNQ,23460.00,HVL 0DTE,#ffffff,#808080,left
MNQ,23566,NDX 1D Exp Move Max,#ffffff,#1395ba,left
MNQ,23082,NDX 1D Min,#ffffff,#1395ba,left
MNQ,23688,NDX BL 1,#ffffff,#1395ba,left
MNQ,22882,NDX BL 10,#ffffff,#1395ba,left
MNQ,23916,NDX BL 2,#ffffff,#1395ba,left
MNQ,24162,NDX BL 3,#ffffff,#1395ba,left
MNQ,23466,NDX BL 4,#ffffff,#1395ba,left
MNQ,23450,NDX BL 5,#ffffff,#1395ba,left
MNQ,23250,NDX BL 6,#ffffff,#1395ba,left
MNQ,23668,NDX BL 7,#ffffff,#1395ba,left
MNQ,23402,NDX BL 8,#ffffff,#1395ba,left
MNQ,22640,NDX BL 9,#ffffff,#1395ba,left
MNQ,23804,NDX CallWall,#ffffff,#1395ba,left
MNQ,23578,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23226,NDX G1,#ffffff,#1395ba,left
MNQ,22976,NDX G10,#ffffff,#1395ba,left
MNQ,23346,NDX G2,#ffffff,#1395ba,left
MNQ,23252,NDX G3,#ffffff,#1395ba,left
MNQ,23336,NDX G4,#ffffff,#1395ba,left
MNQ,23376,NDX G5,#ffffff,#1395ba,left
MNQ,23778,NDX G6,#ffffff,#1395ba,left
MNQ,23076,NDX G7,#ffffff,#1395ba,left
MNQ,23678,NDX G8,#ffffff,#1395ba,left
MNQ,22876,NDX G9,#ffffff,#1395ba,left
MNQ,23578,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23702,NDX HVL,#ffffff,#1395ba,left
MNQ,23698,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,21570,NDX PutWall,#ffffff,#1395ba,left
MNQ,23426,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23000.00,PutWall,#ffffff,#808080,left
MNQ,23400.00,PutWall 0DTE,#ffffff,#808080,left
MNQ,23566,QQQ 1D Max,#ffffff,#1395ba,left
MNQ,23088,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,23692,QQQ BL 1,#ffffff,#1395ba,left
MNQ,22886,QQQ BL 10,#ffffff,#1395ba,left
MNQ,23922,QQQ BL 2,#ffffff,#1395ba,left
MNQ,24166,QQQ BL 3,#ffffff,#1395ba,left
MNQ,23470,QQQ BL 4,#ffffff,#1395ba,left
MNQ,23454,QQQ BL 5,#ffffff,#1395ba,left
MNQ,23256,QQQ BL 6,#ffffff,#1395ba,left
MNQ,23672,QQQ BL 7,#ffffff,#1395ba,left
MNQ,23408,QQQ BL 8,#ffffff,#1395ba,left
MNQ,22644,QQQ BL 9,#ffffff,#1395ba,left
MNQ,23908,QQQ CallWall,#ffffff,#1395ba,left
MNQ,23538,QQQ CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23248,QQQ G1,#ffffff,#1395ba,left
MNQ,22920,QQQ G10,#ffffff,#1395ba,left
MNQ,23372,QQQ G2,#ffffff,#1395ba,left
MNQ,23208,QQQ G3,#ffffff,#1395ba,left
MNQ,23166,QQQ G4,#ffffff,#1395ba,left
MNQ,23414,QQQ G5,#ffffff,#1395ba,left
MNQ,23084,QQQ G6,#ffffff,#1395ba,left
MNQ,22878,QQQ G7,#ffffff,#1395ba,left
MNQ,23702,QQQ G8,#ffffff,#1395ba,left
MNQ,23002,QQQ G9,#ffffff,#1395ba,left
MNQ,23538,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23578,QQQ HVL,#ffffff,#1395ba,left
MNQ,23496,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,23290,QQQ PutWall,#ffffff,#1395ba,left
MNQ,23332,QQQ PutWall 0DTE,#ffffff,#1395ba,left
MZF,109.01,1D Max,#ffffff,#808080,left
MZF,108.49,1D Min,#ffffff,#808080,left
MZF,109,CallWall,#ffffff,#808080,left
MZF,109,CallWall 0DTE,#ffffff,#808080,left
MZF,108.25,G1,#ffffff,#808080,left
MZF,107.25,G10,#ffffff,#808080,left
MZF,109.25,G2,#ffffff,#808080,left
MZF,108,G3,#ffffff,#808080,left
MZF,107.75,G4,#ffffff,#808080,left
MZF,107.5,G5,#ffffff,#808080,left
MZF,109.5,G6,#ffffff,#808080,left
MZF,109.75,G7,#ffffff,#808080,left
MZF,107,G8,#ffffff,#808080,left
MZF,110,G9,#ffffff,#808080,left
MZF,109,GammaWall 0DTE,#ffffff,#808080,left
MZF,108.75,HVL,#ffffff,#808080,left
MZF,108.75,HVL 0DTE,#ffffff,#808080,left
MZF,108.5,PutWall,#ffffff,#808080,left
MZF,108.5,PutWall 0DTE,#ffffff,#808080,left
MZN,112.16,1D Max,#ffffff,#808080,left
MZN,111.37,1D Min,#ffffff,#808080,left
MZN,112,CallWall,#ffffff,#808080,left
MZN,111.75,CallWall 0DTE,#ffffff,#808080,left
MZN,112.5,G1,#ffffff,#808080,left
MZN,109,G10,#ffffff,#808080,left
MZN,112.25,G2,#ffffff,#808080,left
MZN,113,G3,#ffffff,#808080,left
MZN,110.5,G4,#ffffff,#808080,left
MZN,110,G5,#ffffff,#808080,left
MZN,109.5,G6,#ffffff,#808080,left
MZN,110.75,G7,#ffffff,#808080,left
MZN,112.75,G8,#ffffff,#808080,left
MZN,113.25,G9,#ffffff,#808080,left
MZN,111.75,GammaWall 0DTE,#ffffff,#808080,left
MZN,111.25,HVL,#ffffff,#808080,left
MZN,111.5,HVL 0DTE,#ffffff,#808080,left
MZN,111,PutWall,#ffffff,#808080,left
MZN,111.5,PutWall 0DTE,#ffffff,#808080,left
MZT,103.93,1D Max,#ffffff,#808080,left
MZT,103.71,1D Min,#ffffff,#808080,left
MZT,103.88,CallWall,#ffffff,#808080,left
MZT,103.88,CallWall 0DTE,#ffffff,#808080,left
MZT,103.62,G1,#ffffff,#808080,left
MZT,105.12,G10,#ffffff,#808080,left
MZT,104,G2,#ffffff,#808080,left
MZT,104.12,G3,#ffffff,#808080,left
MZT,103.5,G4,#ffffff,#808080,left
MZT,103.38,G5,#ffffff,#808080,left
MZT,104.25,G6,#ffffff,#808080,left
MZT,103.25,G7,#ffffff,#808080,left
MZT,103,G8,#ffffff,#808080,left
MZT,104.5,G9,#ffffff,#808080,left
MZT,103.88,GammaWall 0DTE,#ffffff,#808080,left
MZT,103.75,HVL,#ffffff,#808080,left
MZT,103.75,HVL 0DTE,#ffffff,#808080,left
MZT,103.75,PutWall,#ffffff,#808080,left
MZT,103.75,PutWall 0DTE,#ffffff,#808080,left
NQ,23704.25,1D Max,#ffffff,#808080,left
NQ,23234.75,1D Min,#ffffff,#808080,left
NQ,23696.50,BL 1,#ffffff,#808080,left
NQ,22889.25,BL 10,#ffffff,#808080,left
NQ,23924.75,BL 2,#ffffff,#808080,left
NQ,24169.50,BL 3,#ffffff,#808080,left
NQ,23473.25,BL 4,#ffffff,#808080,left
NQ,23457.75,BL 5,#ffffff,#808080,left
NQ,23258.25,BL 6,#ffffff,#808080,left
NQ,23675.25,BL 7,#ffffff,#808080,left
NQ,23410.25,BL 8,#ffffff,#808080,left
NQ,22647.00,BL 9,#ffffff,#808080,left
NQ,23500.00,CallWall,#ffffff,#808080,left
NQ,23600.00,CallWall 0DTE,#ffffff,#808080,left
NQ,23700.00,G1,#ffffff,#808080,left
NQ,23200.00,G10,#ffffff,#808080,left
NQ,23300.00,G2,#ffffff,#808080,left
NQ,23450.00,G3,#ffffff,#808080,left
NQ,23250.00,G4,#ffffff,#808080,left
NQ,23350.00,G5,#ffffff,#808080,left
NQ,23900.00,G6,#ffffff,#808080,left
NQ,23750.00,G7,#ffffff,#808080,left
NQ,23100.00,G8,#ffffff,#808080,left
NQ,23850.00,G9,#ffffff,#808080,left
NQ,23600.00,GammaWall 0DTE,#ffffff,#808080,left
NQ,23475.00,HVL,#ffffff,#808080,left
NQ,23460.00,HVL 0DTE,#ffffff,#808080,left
NQ,23566,NDX 1D Exp Move Max,#ffffff,#1395ba,left
NQ,23082,NDX 1D Min,#ffffff,#1395ba,left
NQ,23688,NDX BL 1,#ffffff,#1395ba,left
NQ,22882,NDX BL 10,#ffffff,#1395ba,left
NQ,23916,NDX BL 2,#ffffff,#1395ba,left
NQ,24162,NDX BL 3,#ffffff,#1395ba,left
NQ,23466,NDX BL 4,#ffffff,#1395ba,left
NQ,23450,NDX BL 5,#ffffff,#1395ba,left
NQ,23250,NDX BL 6,#ffffff,#1395ba,left
NQ,23668,NDX BL 7,#ffffff,#1395ba,left
NQ,23402,NDX BL 8,#ffffff,#1395ba,left
NQ,22640,NDX BL 9,#ffffff,#1395ba,left
NQ,23804,NDX CallWall,#ffffff,#1395ba,left
NQ,23578,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,23226,NDX G1,#ffffff,#1395ba,left
NQ,22976,NDX G10,#ffffff,#1395ba,left
NQ,23346,NDX G2,#ffffff,#1395ba,left
NQ,23252,NDX G3,#ffffff,#1395ba,left
NQ,23336,NDX G4,#ffffff,#1395ba,left
NQ,23376,NDX G5,#ffffff,#1395ba,left
NQ,23778,NDX G6,#ffffff,#1395ba,left
NQ,23076,NDX G7,#ffffff,#1395ba,left
NQ,23678,NDX G8,#ffffff,#1395ba,left
NQ,22876,NDX G9,#ffffff,#1395ba,left
NQ,23578,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23702,NDX HVL,#ffffff,#1395ba,left
NQ,23698,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,21570,NDX PutWall,#ffffff,#1395ba,left
NQ,23426,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,23000.00,PutWall,#ffffff,#808080,left
NQ,23400.00,PutWall 0DTE,#ffffff,#808080,left
NQ,23566,QQQ 1D Max,#ffffff,#1395ba,left
NQ,23088,QQQ 1D Min,#ffffff,#1395ba,left
NQ,23692,QQQ BL 1,#ffffff,#1395ba,left
NQ,22886,QQQ BL 10,#ffffff,#1395ba,left
NQ,23922,QQQ BL 2,#ffffff,#1395ba,left
NQ,24166,QQQ BL 3,#ffffff,#1395ba,left
NQ,23470,QQQ BL 4,#ffffff,#1395ba,left
NQ,23454,QQQ BL 5,#ffffff,#1395ba,left
NQ,23256,QQQ BL 6,#ffffff,#1395ba,left
NQ,23672,QQQ BL 7,#ffffff,#1395ba,left
NQ,23408,QQQ BL 8,#ffffff,#1395ba,left
NQ,22644,QQQ BL 9,#ffffff,#1395ba,left
NQ,23908,QQQ CallWall,#ffffff,#1395ba,left
NQ,23538,QQQ CallWall 0DTE,#ffffff,#1395ba,left
NQ,23248,QQQ G1,#ffffff,#1395ba,left
NQ,22920,QQQ G10,#ffffff,#1395ba,left
NQ,23372,QQQ G2,#ffffff,#1395ba,left
NQ,23208,QQQ G3,#ffffff,#1395ba,left
NQ,23166,QQQ G4,#ffffff,#1395ba,left
NQ,23414,QQQ G5,#ffffff,#1395ba,left
NQ,23084,QQQ G6,#ffffff,#1395ba,left
NQ,22878,QQQ G7,#ffffff,#1395ba,left
NQ,23702,QQQ G8,#ffffff,#1395ba,left
NQ,23002,QQQ G9,#ffffff,#1395ba,left
NQ,23538,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23578,QQQ HVL,#ffffff,#1395ba,left
NQ,23496,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,23290,QQQ PutWall,#ffffff,#1395ba,left
NQ,23332,QQQ PutWall 0DTE,#ffffff,#1395ba,left
ZF,109.01,1D Max,#ffffff,#808080,left
ZF,108.49,1D Min,#ffffff,#808080,left
ZF,109,CallWall,#ffffff,#808080,left
ZF,109,CallWall 0DTE,#ffffff,#808080,left
ZF,108.25,G1,#ffffff,#808080,left
ZF,107.25,G10,#ffffff,#808080,left
ZF,109.25,G2,#ffffff,#808080,left
ZF,108,G3,#ffffff,#808080,left
ZF,107.75,G4,#ffffff,#808080,left
ZF,107.5,G5,#ffffff,#808080,left
ZF,109.5,G6,#ffffff,#808080,left
ZF,109.75,G7,#ffffff,#808080,left
ZF,107,G8,#ffffff,#808080,left
ZF,110,G9,#ffffff,#808080,left
ZF,109,GammaWall 0DTE,#ffffff,#808080,left
ZF,108.75,HVL,#ffffff,#808080,left
ZF,108.75,HVL 0DTE,#ffffff,#808080,left
ZF,108.5,PutWall,#ffffff,#808080,left
ZF,108.5,PutWall 0DTE,#ffffff,#808080,left
ZN,112.16,1D Max,#ffffff,#808080,left
ZN,111.37,1D Min,#ffffff,#808080,left
ZN,112,CallWall,#ffffff,#808080,left
ZN,111.75,CallWall 0DTE,#ffffff,#808080,left
ZN,112.5,G1,#ffffff,#808080,left
ZN,109,G10,#ffffff,#808080,left
ZN,112.25,G2,#ffffff,#808080,left
ZN,113,G3,#ffffff,#808080,left
ZN,110.5,G4,#ffffff,#808080,left
ZN,110,G5,#ffffff,#808080,left
ZN,109.5,G6,#ffffff,#808080,left
ZN,110.75,G7,#ffffff,#808080,left
ZN,112.75,G8,#ffffff,#808080,left
ZN,113.25,G9,#ffffff,#808080,left
ZN,111.75,GammaWall 0DTE,#ffffff,#808080,left
ZN,111.25,HVL,#ffffff,#808080,left
ZN,111.5,HVL 0DTE,#ffffff,#808080,left
ZN,111,PutWall,#ffffff,#808080,left
ZN,111.5,PutWall 0DTE,#ffffff,#808080,left
ZT,103.93,1D Max,#ffffff,#808080,left
ZT,103.71,1D Min,#ffffff,#808080,left
ZT,103.88,CallWall,#ffffff,#808080,left
ZT,103.88,CallWall 0DTE,#ffffff,#808080,left
ZT,103.62,G1,#ffffff,#808080,left
ZT,105.12,G10,#ffffff,#808080,left
ZT,104,G2,#ffffff,#808080,left
ZT,104.12,G3,#ffffff,#808080,left
ZT,103.5,G4,#ffffff,#808080,left
ZT,103.38,G5,#ffffff,#808080,left
ZT,104.25,G6,#ffffff,#808080,left
ZT,103.25,G7,#ffffff,#808080,left
ZT,103,G8,#ffffff,#808080,left
ZT,104.5,G9,#ffffff,#808080,left
ZT,103.88,GammaWall 0DTE,#ffffff,#808080,left
ZT,103.75,HVL,#ffffff,#808080,left
ZT,103.75,HVL 0DTE,#ffffff,#808080,left
ZT,103.75,PutWall,#ffffff,#808080,left
ZT,103.75,PutWall 0DTE,#ffffff,#808080,left
