Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
M2K,2500.0,CallWall,#ffffff,#808080,left
M2K,2505.72,1D Max,#ffffff,#808080,left
M2K,2510.0,CallWall 0DTE,#ffffff,#808080,left
M2K,2510.0,GammaWall 0DTE,#ffffff,#808080,left
M2K,2525.0,G4,#ffffff,#808080,left
M2K,2530.0,G10,#ffffff,#808080,left
M6A,0.62952,G9,#ffffff,#808080,left
M6A,0.63452,G10,#ffffff,#808080,left
M6A,0.63951,PutWall,#ffffff,#808080,left
M6A,0.64451,G8,#ffffff,#808080,left
M6A,0.65201,G3,#ffffff,#808080,left
M6A,0.6545,G4,#ffffff,#808080,left
M6A,0.65527,1D Min,#ffffff,#808080,left
M6A,0.657,G1,#ffffff,#808080,left
M6A,0.6595,HVL 0DTE,#ffffff,#808080,left
M6A,0.6595,PutWall 0DTE,#ffffff,#808080,left
M6A,0.66193,1D Max,#ffffff,#808080,left
M6A,0.662,CallWall 0DTE,#ffffff,#808080,left
M6A,0.662,GammaWall 0DTE,#ffffff,#808080,left
M6A,0.662,HVL,#ffffff,#808080,left
M6A,0.6645,G2,#ffffff,#808080,left
M6A,0.66949,G5,#ffffff,#808080,left
M6A,0.67449,G7,#ffffff,#808080,left
M6A,0.67948,CallWall,#ffffff,#808080,left
M6A,0.68448,G6,#ffffff,#808080,left
M6B,1.2799,G10,#ffffff,#808080,left
M6B,1.2999,G9,#ffffff,#808080,left
M6B,1.3199,PutWall,#ffffff,#808080,left
M6B,1.3249,G7,#ffffff,#808080,left
M6B,1.3299,G8,#ffffff,#808080,left
M6B,1.3324,G6,#ffffff,#808080,left
M6B,1.3349,G2,#ffffff,#808080,left
M6B,1.3374,G4,#ffffff,#808080,left
M6B,1.33741,1D Min,#ffffff,#808080,left
M6B,1.3399,G1,#ffffff,#808080,left
M6B,1.3424,PutWall 0DTE,#ffffff,#808080,left
M6B,1.3449,HVL,#ffffff,#808080,left
M6B,1.3449,HVL 0DTE,#ffffff,#808080,left
M6B,1.3474,CallWall 0DTE,#ffffff,#808080,left
M6B,1.3474,GammaWall 0DTE,#ffffff,#808080,left
M6B,1.34879,1D Max,#ffffff,#808080,left
M6B,1.3499,G3,#ffffff,#808080,left
M6B,1.3524,G5,#ffffff,#808080,left
M6B,1.3799,CallWall,#ffffff,#808080,left
M6C,0.69297,G9,#ffffff,#808080,left
M6C,0.69796,G3,#ffffff,#808080,left
M6C,0.70294,G10,#ffffff,#808080,left
M6C,0.70793,G2,#ffffff,#808080,left
M6C,0.71042,G8,#ffffff,#808080,left
M6C,0.71291,PutWall,#ffffff,#808080,left
M6C,0.71521,1D Min,#ffffff,#808080,left
M6C,0.7154,HVL 0DTE,#ffffff,#808080,left
M6C,0.7154,PutWall 0DTE,#ffffff,#808080,left
M6C,0.7179,CallWall 0DTE,#ffffff,#808080,left
M6C,0.7179,GammaWall 0DTE,#ffffff,#808080,left
M6C,0.71889,1D Max,#ffffff,#808080,left
M6C,0.72039,G1,#ffffff,#808080,left
M6C,0.72288,HVL,#ffffff,#808080,left
M6C,0.72787,CallWall,#ffffff,#808080,left
M6C,0.73285,G4,#ffffff,#808080,left
M6C,0.73784,G5,#ffffff,#808080,left
M6C,0.74282,G7,#ffffff,#808080,left
M6C,0.74781,G6,#ffffff,#808080,left
M6E,1.15095,G6,#ffffff,#808080,left
M6E,1.15594,G5,#ffffff,#808080,left
M6E,1.15843,G3,#ffffff,#808080,left
M6E,1.16092,G2,#ffffff,#808080,left
M6E,1.16133,1D Min,#ffffff,#808080,left
M6E,1.16341,PutWall 0DTE,#ffffff,#808080,left
M6E,1.1659,PutWall,#ffffff,#808080,left
M6E,1.16839,G1,#ffffff,#808080,left
M6E,1.17088,HVL 0DTE,#ffffff,#808080,left
M6E,1.17117,1D Max,#ffffff,#808080,left
M6E,1.17337,G4,#ffffff,#808080,left
M6E,1.17587,CallWall 0DTE,#ffffff,#808080,left
M6E,1.17587,GammaWall 0DTE,#ffffff,#808080,left
M6E,1.17587,HVL,#ffffff,#808080,left
M6E,1.17836,G10,#ffffff,#808080,left
M6E,1.18085,CallWall,#ffffff,#808080,left
M6E,1.19081,G9,#ffffff,#808080,left
M6E,1.1958,G7,#ffffff,#808080,left
M6E,1.20576,G8,#ffffff,#808080,left
M6J,0.00626,G7,#ffffff,#808080,left
M6J,0.00646,G9,#ffffff,#808080,left
M6J,0.00651,G5,#ffffff,#808080,left
M6J,0.00653,G3,#ffffff,#808080,left
M6J,0.00655,1D Min,#ffffff,#808080,left
M6J,0.00656,G1,#ffffff,#808080,left
M6J,0.00658,G2,#ffffff,#808080,left
M6J,0.00661,CallWall 0DTE,#ffffff,#808080,left
M6J,0.00661,GammaWall 0DTE,#ffffff,#808080,left
M6J,0.00663,1D Max,#ffffff,#808080,left
M6J,0.00664,PutWall 0DTE,#ffffff,#808080,left
M6J,0.00666,PutWall,#ffffff,#808080,left
M6J,0.00668,G6,#ffffff,#808080,left
M6J,0.00671,G4,#ffffff,#808080,left
M6J,0.00674,HVL,#ffffff,#808080,left
M6J,0.00678,HVL 0DTE,#ffffff,#808080,left
M6J,0.00681,G10,#ffffff,#808080,left
M6J,0.00686,G8,#ffffff,#808080,left
M6J,0.00701,CallWall,#ffffff,#808080,left
M6S,1.185,G4,#ffffff,#808080,left
M6S,1.24,G9,#ffffff,#808080,left
M6S,1.25,G7,#ffffff,#808080,left
M6S,1.255,G2,#ffffff,#808080,left
M6S,1.25749,1D Min,#ffffff,#808080,left
M6S,1.26,G1,#ffffff,#808080,left
M6S,1.265,CallWall 0DTE,#ffffff,#808080,left
M6S,1.265,GammaWall 0DTE,#ffffff,#808080,left
M6S,1.26851,1D Max,#ffffff,#808080,left
M6S,1.27,G3,#ffffff,#808080,left
M6S,1.275,HVL,#ffffff,#808080,left
M6S,1.275,PutWall,#ffffff,#808080,left
M6S,1.275,PutWall 0DTE,#ffffff,#808080,left
M6S,1.28,G6,#ffffff,#808080,left
M6S,1.29,HVL 0DTE,#ffffff,#808080,left
M6S,1.295,G5,#ffffff,#808080,left
M6S,1.3,G10,#ffffff,#808080,left
M6S,1.305,CallWall,#ffffff,#808080,left
M6S,1.31,G8,#ffffff,#808080,left
MBTC,110250.0,HVL,#ffffff,#808080,left
MBTC,114000.0,G10,#ffffff,#808080,left
MBTC,117000.0,G9,#ffffff,#808080,left
MBTC,118000.0,G6,#ffffff,#808080,left
MBTC,119000.0,G8,#ffffff,#808080,left
MBTC,119417.0,1D Min,#ffffff,#808080,left
MBTC,120000.0,G1,#ffffff,#808080,left
MBTC,121000.0,PutWall,#ffffff,#808080,left
MBTC,121000.0,PutWall 0DTE,#ffffff,#808080,left
MBTC,122000.0,G2,#ffffff,#808080,left
MBTC,123000.0,G4,#ffffff,#808080,left
MBTC,124000.0,G3,#ffffff,#808080,left
MBTC,125000.0,CallWall,#ffffff,#808080,left
MBTC,125000.0,HVL 0DTE,#ffffff,#808080,left
MBTC,125293.0,1D Max,#ffffff,#808080,left
MBTC,126000.0,G5,#ffffff,#808080,left
MBTC,127000.0,CallWall 0DTE,#ffffff,#808080,left
MBTC,127000.0,GammaWall 0DTE,#ffffff,#808080,left
MBTC,128000.0,G7,#ffffff,#808080,left
MCL,59.5,G8,#ffffff,#808080,left
MCL,59.75,USO G9,#ffffff,#1395ba,left
MCL,60.0,PutWall,#ffffff,#808080,left
MCL,60.25,G10,#ffffff,#808080,left
MCL,60.25,USO G5,#ffffff,#1395ba,left
MCL,60.5,G6,#ffffff,#808080,left
MCL,60.61,1D Min,#ffffff,#808080,left
MCL,60.75,PutWall 0DTE,#ffffff,#808080,left
MCL,60.75,USO PutWall 0DTE,#ffffff,#1395ba,left
MCL,61.0,G1,#ffffff,#808080,left
MCL,61.0,USO 1D Min,#ffffff,#1395ba,left
MCL,61.0,USO PutWall,#ffffff,#1395ba,left
MCL,61.25,G2,#ffffff,#808080,left
MCL,61.5,G3,#ffffff,#808080,left
MCL,61.5,USO HVL 0DTE,#ffffff,#1395ba,left
MCL,61.75,HVL 0DTE,#ffffff,#808080,left
MCL,62.0,HVL,#ffffff,#808080,left
MCL,62.0,USO HVL,#ffffff,#1395ba,left
MCL,62.25,G4,#ffffff,#808080,left
MCL,62.25,USO G3,#ffffff,#1395ba,left
MCL,62.5,CallWall 0DTE,#ffffff,#808080,left
MCL,62.5,GammaWall 0DTE,#ffffff,#808080,left
MCL,62.75,G5,#ffffff,#808080,left
MCL,62.75,USO G2,#ffffff,#1395ba,left
MCL,62.85,1D Max,#ffffff,#808080,left
MCL,63.0,G7,#ffffff,#808080,left
MCL,63.25,G9,#ffffff,#808080,left
MCL,63.25,USO CallWall 0DTE,#ffffff,#1395ba,left
MCL,63.25,USO GammaWall 0DTE,#ffffff,#1395ba,left
MCL,63.5,CallWall,#ffffff,#808080,left
MCL,63.5,USO G1,#ffffff,#1395ba,left
MCL,63.75,USO 1D Max,#ffffff,#1395ba,left
MCL,64.0,USO G8,#ffffff,#1395ba,left
MCL,64.5,USO G7,#ffffff,#1395ba,left
MCL,65.0,USO G6,#ffffff,#1395ba,left
MCL,65.25,USO G4,#ffffff,#1395ba,left
MCL,66.25,USO CallWall,#ffffff,#1395ba,left
MCL,67.75,USO G10,#ffffff,#1395ba,left
MES,6400.0,PutWall,#ffffff,#808080,left
MES,6545.25,SPX PutWall,#ffffff,#1395ba,left
MES,6619.25,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6650.0,G9,#ffffff,#808080,left
MES,6669.75,SPY PutWall,#ffffff,#1395ba,left
MES,6690.0,SPY G8,#ffffff,#1395ba,left
MES,6691.25,SPX G10,#ffffff,#1395ba,left
MES,6696.25,SPX G7,#ffffff,#1395ba,left
MES,6700.0,G7,#ffffff,#808080,left
MES,6700.25,SPY G10,#ffffff,#1395ba,left
MES,6703.0,1D Min,#ffffff,#808080,left
MES,6720.25,SPY G7,#ffffff,#1395ba,left
MES,6725.0,G2,#ffffff,#808080,left
MES,6730.5,SPY G9,#ffffff,#1395ba,left
MES,6740.0,G5,#ffffff,#808080,left
MES,6740.5,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6741.5,SPX HVL,#ffffff,#1395ba,left
MES,6743.0,SPY 1D Min,#ffffff,#1395ba,left
MES,6745.0,SPX 1D Min,#ffffff,#1395ba,left
MES,6746.75,SPX G2,#ffffff,#1395ba,left
MES,6750.0,G1,#ffffff,#808080,left
MES,6750.75,SPY HVL,#ffffff,#1395ba,left
MES,6760.0,HVL,#ffffff,#808080,left
MES,6760.0,PutWall 0DTE,#ffffff,#808080,left
MES,6766.75,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6771.0,SPY G3,#ffffff,#1395ba,left
MES,6771.75,SPX G5,#ffffff,#1395ba,left
MES,6775.0,HVL 0DTE,#ffffff,#808080,left
MES,6782.0,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6790.0,CallWall 0DTE,#ffffff,#808080,left
MES,6790.0,GammaWall 0DTE,#ffffff,#808080,left
MES,6791.0,SPY G1,#ffffff,#1395ba,left
MES,6797.0,SPX G1,#ffffff,#1395ba,left
MES,6800.0,CallWall,#ffffff,#808080,left
MES,6801.25,SPY G4,#ffffff,#1395ba,left
MES,6807.0,SPX G4,#ffffff,#1395ba,left
MES,6810.0,G4,#ffffff,#808080,left
MES,6811.25,SPY G2,#ffffff,#1395ba,left
MES,6820.0,1D Max,#ffffff,#808080,left
MES,6820.0,G3,#ffffff,#808080,left
MES,6821.5,SPY CallWall,#ffffff,#1395ba,left
MES,6821.5,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6821.5,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6822.25,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6822.25,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6825.0,G8,#ffffff,#808080,left
MES,6837.25,SPX G3,#ffffff,#1395ba,left
MES,6841.75,SPY G5,#ffffff,#1395ba,left
MES,6847.25,SPX CallWall,#ffffff,#1395ba,left
MES,6850.0,G6,#ffffff,#808080,left
MES,6856.25,SPX 1D Max,#ffffff,#1395ba,left
MES,6857.5,SPX G9,#ffffff,#1395ba,left
MES,6861.75,SPY 1D Max,#ffffff,#1395ba,left
MES,6872.0,SPY G6,#ffffff,#1395ba,left
MES,6872.5,SPX G8,#ffffff,#1395ba,left
MES,6875.0,G10,#ffffff,#808080,left
MES,6897.75,SPX G6,#ffffff,#1395ba,left
META,670.0,G7,#ffffff,#808080,left
META,680.0,G8,#ffffff,#808080,left
META,685.0,G9,#ffffff,#808080,left
META,690.64,1D Min,#ffffff,#808080,left
META,692.5,HVL 0DTE,#ffffff,#808080,left
META,695.0,G2,#ffffff,#808080,left
META,697.5,CallWall 0DTE,#ffffff,#808080,left
META,697.5,GammaWall 0DTE,#ffffff,#808080,left
META,700.0,PutWall,#ffffff,#808080,left
META,700.0,PutWall 0DTE,#ffffff,#808080,left
META,710.0,HVL,#ffffff,#808080,left
META,715.0,G5,#ffffff,#808080,left
META,720.0,G1,#ffffff,#808080,left
META,725.0,G4,#ffffff,#808080,left
META,740.0,G3,#ffffff,#808080,left
META,745.04,1D Max,#ffffff,#808080,left
META,750.0,CallWall,#ffffff,#808080,left
META,760.0,G6,#ffffff,#808080,left
META,765.0,G10,#ffffff,#808080,left
MGC,3659.0,GLD PutWall,#ffffff,#1395ba,left
MGC,3674.31,PutWall,#ffffff,#808080,left
MGC,3702.75,GLD HVL,#ffffff,#1395ba,left
MGC,3768.65,HVL,#ffffff,#808080,left
MGC,3812.0,GLD HVL 0DTE,#ffffff,#1395ba,left
MGC,3866.5,GLD PutWall 0DTE,#ffffff,#1395ba,left
MGC,3897.75,G8,#ffffff,#808080,left
MGC,3917.61,G9,#ffffff,#808080,left
MGC,3922.58,PutWall 0DTE,#ffffff,#808080,left
MGC,3931.9,1D Min,#ffffff,#808080,left
MGC,3932.0,GLD G7,#ffffff,#1395ba,left
MGC,3932.51,G1,#ffffff,#808080,left
MGC,3962.3,HVL 0DTE,#ffffff,#808080,left
MGC,3965.0,GLD G10,#ffffff,#1395ba,left
MGC,3972.23,CallWall,#ffffff,#808080,left
MGC,3972.23,CallWall 0DTE,#ffffff,#808080,left
MGC,3972.23,GammaWall 0DTE,#ffffff,#808080,left
MGC,3986.75,GLD G8,#ffffff,#1395ba,left
MGC,3992.09,G5,#ffffff,#808080,left
MGC,3995.0,GLD 1D Min,#ffffff,#1395ba,left
MGC,3997.06,G2,#ffffff,#808080,left
MGC,4002.02,G3,#ffffff,#808080,left
MGC,4006.99,G4,#ffffff,#808080,left
MGC,4008.5,GLD G3,#ffffff,#1395ba,left
MGC,4019.5,GLD G2,#ffffff,#1395ba,left
MGC,4021.3,1D Max,#ffffff,#808080,left
MGC,4021.88,G6,#ffffff,#808080,left
MGC,4031.81,G10,#ffffff,#808080,left
MGC,4041.25,GLD CallWall,#ffffff,#1395ba,left
MGC,4041.25,GLD CallWall 0DTE,#ffffff,#1395ba,left
MGC,4041.25,GLD GammaWall 0DTE,#ffffff,#1395ba,left
MGC,4046.71,G7,#ffffff,#808080,left
MGC,4063.25,GLD G4,#ffffff,#1395ba,left
MGC,4096.0,GLD G1,#ffffff,#1395ba,left
MGC,4117.75,GLD G5,#ffffff,#1395ba,left
MGC,4138.0,GLD 1D Max,#ffffff,#1395ba,left
MGC,4150.5,GLD G6,#ffffff,#1395ba,left
MGC,4205.25,GLD G9,#ffffff,#1395ba,left
MNQ,22680.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,24500.0,G6,#ffffff,#808080,left
MNQ,24585.0,NDX HVL,#ffffff,#1395ba,left
MNQ,24609.0,QQQ PutWall,#ffffff,#1395ba,left
MNQ,24700.0,PutWall,#ffffff,#808080,left
MNQ,24723.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,24750.0,1D Min,#ffffff,#808080,left
MNQ,24750.0,G9,#ffffff,#808080,left
MNQ,24774.0,QQQ G9,#ffffff,#1395ba,left
MNQ,24798.0,NDX G8,#ffffff,#1395ba,left
MNQ,24849.0,QQQ G8,#ffffff,#1395ba,left
MNQ,24858.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
MNQ,24897.0,NDX G10,#ffffff,#1395ba,left
MNQ,24897.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,24942.0,QQQ G10,#ffffff,#1395ba,left
MNQ,24981.0,QQQ HVL,#ffffff,#1395ba,left
MNQ,24981.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,24999.0,G2,#ffffff,#808080,left
MNQ,24999.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,25030.0,HVL,#ffffff,#808080,left
MNQ,25030.0,HVL 0DTE,#ffffff,#808080,left
MNQ,25038.0,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,25056.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,25065.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,25065.0,QQQ G2,#ffffff,#1395ba,left
MNQ,25100.0,G4,#ffffff,#808080,left
MNQ,25100.0,NDX G3,#ffffff,#1395ba,left
MNQ,25107.0,QQQ G3,#ffffff,#1395ba,left
MNQ,25150.0,CallWall 0DTE,#ffffff,#808080,left
MNQ,25150.0,GammaWall 0DTE,#ffffff,#808080,left
MNQ,25191.0,QQQ G4,#ffffff,#1395ba,left
MNQ,25200.0,G5,#ffffff,#808080,left
MNQ,25200.0,NDX G1,#ffffff,#1395ba,left
MNQ,25230.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
MNQ,25230.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,25250.0,G1,#ffffff,#808080,left
MNQ,25272.0,QQQ CallWall,#ffffff,#1395ba,left
MNQ,25300.0,G3,#ffffff,#808080,left
MNQ,25300.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,25300.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,25328.25,1D Max,#ffffff,#808080,left
MNQ,25350.0,G10,#ffffff,#808080,left
MNQ,25398.0,G7,#ffffff,#808080,left
MNQ,25398.0,NDX G2,#ffffff,#1395ba,left
MNQ,25398.0,QQQ G5,#ffffff,#1395ba,left
MNQ,25479.0,QQQ G1,#ffffff,#1395ba,left
MNQ,25500.0,CallWall,#ffffff,#808080,left
MNQ,25500.0,NDX G4,#ffffff,#1395ba,left
MNQ,25600.0,G8,#ffffff,#808080,left
MNQ,25600.0,NDX G5,#ffffff,#1395ba,left
MNQ,25617.0,NDX 1D Max,#ffffff,#1395ba,left
MNQ,25626.0,NDX G9,#ffffff,#1395ba,left
MNQ,25626.0,QQQ 1D Max,#ffffff,#1395ba,left
MNQ,25686.0,QQQ G6,#ffffff,#1395ba,left
MNQ,25704.0,NDX G6,#ffffff,#1395ba,left
MNQ,25806.0,NDX G7,#ffffff,#1395ba,left
MNQ,25893.0,QQQ G7,#ffffff,#1395ba,left
MSFT,500.0,PutWall 0DTE,#ffffff,#808080,left
MSFT,505.0,G8,#ffffff,#808080,left
MSFT,510.0,HVL,#ffffff,#808080,left
MSFT,510.0,PutWall,#ffffff,#808080,left
MSFT,512.45,1D Min,#ffffff,#808080,left
MSFT,515.0,G2,#ffffff,#808080,left
MSFT,517.5,HVL 0DTE,#ffffff,#808080,left
MSFT,520.0,G1,#ffffff,#808080,left
MSFT,522.5,G5,#ffffff,#808080,left
MSFT,525.0,G3,#ffffff,#808080,left
MSFT,530.0,CallWall,#ffffff,#808080,left
MSFT,530.0,CallWall 0DTE,#ffffff,#808080,left
MSFT,530.0,GammaWall 0DTE,#ffffff,#808080,left
MSFT,535.0,G4,#ffffff,#808080,left
MSFT,537.25,1D Max,#ffffff,#808080,left
MSFT,537.5,G9,#ffffff,#808080,left
MSFT,540.0,G6,#ffffff,#808080,left
MSFT,542.5,G10,#ffffff,#808080,left
MSFT,545.0,G7,#ffffff,#808080,left
MYM,45253.8,DIA PutWall,#ffffff,#1395ba,left
MYM,45756.5,DIA G8,#ffffff,#1395ba,left
MYM,45957.5,DIA G10,#ffffff,#1395ba,left
MYM,46259.2,DIA G7,#ffffff,#1395ba,left
MYM,46305.5,DIA 1D Min,#ffffff,#1395ba,left
MYM,46460.5,DIA G5,#ffffff,#1395ba,left
MYM,46661.5,DIA G3,#ffffff,#1395ba,left
MYM,46762.0,DIA HVL,#ffffff,#1395ba,left
MYM,46762.0,DIA HVL 0DTE,#ffffff,#1395ba,left
MYM,46762.0,DIA PutWall 0DTE,#ffffff,#1395ba,left
MYM,46862.8,DIA G1,#ffffff,#1395ba,left
MYM,46963.2,DIA G2,#ffffff,#1395ba,left
MYM,47013.5,DIA G4,#ffffff,#1395ba,left
MYM,47265.0,DIA CallWall,#ffffff,#1395ba,left
MYM,47433.8,DIA 1D Max,#ffffff,#1395ba,left
MYM,47466.0,DIA G9,#ffffff,#1395ba,left
MYM,47566.5,DIA CallWall 0DTE,#ffffff,#1395ba,left
MYM,47566.5,DIA GammaWall 0DTE,#ffffff,#1395ba,left
MYM,47767.8,DIA G6,#ffffff,#1395ba,left
NFLX,1100.0,PutWall,#ffffff,#808080,left
NFLX,1150.0,G9,#ffffff,#808080,left
NFLX,1160.0,G7,#ffffff,#808080,left
NFLX,1170.0,HVL 0DTE,#ffffff,#808080,left
NFLX,1170.0,PutWall 0DTE,#ffffff,#808080,left
NFLX,1172.7,1D Min,#ffffff,#808080,left
NFLX,1185.0,HVL,#ffffff,#808080,left
NFLX,1190.0,G5,#ffffff,#808080,left
NFLX,1200.0,CallWall,#ffffff,#808080,left
NFLX,1200.0,CallWall 0DTE,#ffffff,#808080,left
NFLX,1200.0,GammaWall 0DTE,#ffffff,#808080,left
NFLX,1220.0,G1,#ffffff,#808080,left
NFLX,1230.0,G4,#ffffff,#808080,left
NFLX,1240.0,G2,#ffffff,#808080,left
NFLX,1250.0,G3,#ffffff,#808080,left
NFLX,1255.8,1D Max,#ffffff,#808080,left
NFLX,1260.0,G6,#ffffff,#808080,left
NFLX,1275.0,G10,#ffffff,#808080,left
NFLX,1280.0,G8,#ffffff,#808080,left
NG,2.75,G10,#ffffff,#808080,left
NG,3.0,PutWall,#ffffff,#808080,left
NG,3.2,G9,#ffffff,#808080,left
NG,3.25,HVL,#ffffff,#808080,left
NG,3.3,G8,#ffffff,#808080,left
NG,3.35,PutWall 0DTE,#ffffff,#808080,left
NG,3.37,1D Min,#ffffff,#808080,left
NG,3.4,HVL 0DTE,#ffffff,#808080,left
NG,3.45,G2,#ffffff,#808080,left
NG,3.5,CallWall,#ffffff,#808080,left
NG,3.5,CallWall 0DTE,#ffffff,#808080,left
NG,3.5,GammaWall 0DTE,#ffffff,#808080,left
NG,3.52,G4,#ffffff,#808080,left
NG,3.55,G3,#ffffff,#808080,left
NG,3.6,G1,#ffffff,#808080,left
NG,3.63,1D Max,#ffffff,#808080,left
NG,3.65,G7,#ffffff,#808080,left
NG,3.7,G6,#ffffff,#808080,left
NG,3.75,G5,#ffffff,#808080,left
NQ,22680.0,NDX PutWall,#ffffff,#1395ba,left
NQ,24500.0,G6,#ffffff,#808080,left
NQ,24585.0,NDX HVL,#ffffff,#1395ba,left
NQ,24609.0,QQQ PutWall,#ffffff,#1395ba,left
NQ,24700.0,PutWall,#ffffff,#808080,left
NQ,24723.0,NDX CallWall,#ffffff,#1395ba,left
NQ,24750.0,1D Min,#ffffff,#808080,left
NQ,24750.0,G9,#ffffff,#808080,left
NQ,24774.0,QQQ G9,#ffffff,#1395ba,left
NQ,24798.0,NDX G8,#ffffff,#1395ba,left
NQ,24849.0,QQQ G8,#ffffff,#1395ba,left
NQ,24858.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
NQ,24897.0,NDX G10,#ffffff,#1395ba,left
NQ,24897.0,PutWall 0DTE,#ffffff,#808080,left
NQ,24942.0,QQQ G10,#ffffff,#1395ba,left
NQ,24981.0,QQQ HVL,#ffffff,#1395ba,left
NQ,24981.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,24999.0,G2,#ffffff,#808080,left
NQ,24999.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,25030.0,HVL,#ffffff,#808080,left
NQ,25030.0,HVL 0DTE,#ffffff,#808080,left
NQ,25038.0,QQQ 1D Min,#ffffff,#1395ba,left
NQ,25056.0,NDX 1D Min,#ffffff,#1395ba,left
NQ,25065.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,25065.0,QQQ G2,#ffffff,#1395ba,left
NQ,25100.0,G4,#ffffff,#808080,left
NQ,25100.0,NDX G3,#ffffff,#1395ba,left
NQ,25107.0,QQQ G3,#ffffff,#1395ba,left
NQ,25150.0,CallWall 0DTE,#ffffff,#808080,left
NQ,25150.0,GammaWall 0DTE,#ffffff,#808080,left
NQ,25191.0,QQQ G4,#ffffff,#1395ba,left
NQ,25200.0,G5,#ffffff,#808080,left
NQ,25200.0,NDX G1,#ffffff,#1395ba,left
NQ,25230.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
NQ,25230.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
NQ,25250.0,G1,#ffffff,#808080,left
NQ,25272.0,QQQ CallWall,#ffffff,#1395ba,left
NQ,25300.0,G3,#ffffff,#808080,left
NQ,25300.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,25300.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,25328.25,1D Max,#ffffff,#808080,left
NQ,25350.0,G10,#ffffff,#808080,left
NQ,25398.0,G7,#ffffff,#808080,left
NQ,25398.0,NDX G2,#ffffff,#1395ba,left
NQ,25398.0,QQQ G5,#ffffff,#1395ba,left
NQ,25479.0,QQQ G1,#ffffff,#1395ba,left
NQ,25500.0,CallWall,#ffffff,#808080,left
NQ,25500.0,NDX G4,#ffffff,#1395ba,left
NQ,25600.0,G8,#ffffff,#808080,left
NQ,25600.0,NDX G5,#ffffff,#1395ba,left
NQ,25617.0,NDX 1D Max,#ffffff,#1395ba,left
NQ,25626.0,NDX G9,#ffffff,#1395ba,left
NQ,25626.0,QQQ 1D Max,#ffffff,#1395ba,left
NQ,25686.0,QQQ G6,#ffffff,#1395ba,left
NQ,25704.0,NDX G6,#ffffff,#1395ba,left
NQ,25806.0,NDX G7,#ffffff,#1395ba,left
NQ,25893.0,QQQ G7,#ffffff,#1395ba,left
NVDA,170.0,PutWall,#ffffff,#808080,left
NVDA,175.0,G7,#ffffff,#808080,left
NVDA,177.5,HVL,#ffffff,#808080,left
NVDA,179.0,G9,#ffffff,#808080,left
NVDA,180.0,PutWall 0DTE,#ffffff,#808080,left
NVDA,181.6,1D Min,#ffffff,#808080,left
NVDA,182.0,G5,#ffffff,#808080,left
NVDA,182.5,G3,#ffffff,#808080,left
NVDA,185.0,HVL 0DTE,#ffffff,#808080,left
NVDA,187.5,G2,#ffffff,#808080,left
NVDA,190.0,CallWall,#ffffff,#808080,left
NVDA,192.5,G1,#ffffff,#808080,left
NVDA,194.0,G4,#ffffff,#808080,left
NVDA,195.0,CallWall 0DTE,#ffffff,#808080,left
NVDA,195.0,GammaWall 0DTE,#ffffff,#808080,left
NVDA,196.62,1D Max,#ffffff,#808080,left
NVDA,197.5,G8,#ffffff,#808080,left
NVDA,200.0,G6,#ffffff,#808080,left
NVDA,202.5,G10,#ffffff,#808080,left
TSLA,400.0,G8,#ffffff,#808080,left
TSLA,410.0,G10,#ffffff,#808080,left
TSLA,415.44,1D Min,#ffffff,#808080,left
TSLA,420.0,G4,#ffffff,#808080,left
TSLA,430.0,HVL,#ffffff,#808080,left
TSLA,430.0,HVL 0DTE,#ffffff,#808080,left
TSLA,430.0,PutWall,#ffffff,#808080,left
TSLA,430.0,PutWall 0DTE,#ffffff,#808080,left
