Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
M2K,2510.53,1D Max,#ffffff,#808080,left
M2K,2520.0,G7,#ffffff,#808080,left
M2K,2525.0,G6,#ffffff,#808080,left
M2K,2530.0,G5,#ffffff,#808080,left
M6A,0.635,G10,#ffffff,#808080,left
M6A,0.64,G6,#ffffff,#808080,left
M6A,0.645,G7,#ffffff,#808080,left
M6A,0.65,PutWall,#ffffff,#808080,left
M6A,0.6525,G8,#ffffff,#808080,left
M6A,0.655,G2,#ffffff,#808080,left
M6A,0.65683,1D Min,#ffffff,#808080,left
M6A,0.6575,HVL,#ffffff,#808080,left
M6A,0.66,PutWall 0DTE,#ffffff,#808080,left
M6A,0.6625,G1,#ffffff,#808080,left
M6A,0.66357,1D Max,#ffffff,#808080,left
M6A,0.665,HVL 0DTE,#ffffff,#808080,left
M6A,0.6675,CallWall 0DTE,#ffffff,#808080,left
M6A,0.6675,GammaWall 0DTE,#ffffff,#808080,left
M6A,0.67,G3,#ffffff,#808080,left
M6A,0.675,G4,#ffffff,#808080,left
M6A,0.68,CallWall,#ffffff,#808080,left
M6A,0.685,G5,#ffffff,#808080,left
M6A,0.69,G9,#ffffff,#808080,left
M6B,1.34,G8,#ffffff,#808080,left
M6B,1.3425,G4,#ffffff,#808080,left
M6B,1.345,G5,#ffffff,#808080,left
M6B,1.34619,1D Min,#ffffff,#808080,left
M6B,1.3475,G2,#ffffff,#808080,left
M6B,1.35,G1,#ffffff,#808080,left
M6B,1.3525,G3,#ffffff,#808080,left
M6B,1.355,HVL,#ffffff,#808080,left
M6B,1.355,HVL 0DTE,#ffffff,#808080,left
M6B,1.355,PutWall,#ffffff,#808080,left
M6B,1.355,PutWall 0DTE,#ffffff,#808080,left
M6B,1.3575,CallWall,#ffffff,#808080,left
M6B,1.35761,1D Max,#ffffff,#808080,left
M6B,1.36,G6,#ffffff,#808080,left
M6B,1.3625,G7,#ffffff,#808080,left
M6B,1.365,CallWall 0DTE,#ffffff,#808080,left
M6B,1.365,GammaWall 0DTE,#ffffff,#808080,left
M6B,1.37,G10,#ffffff,#808080,left
M6B,1.38,G9,#ffffff,#808080,left
M6C,0.7,G9,#ffffff,#808080,left
M6C,0.71,G5,#ffffff,#808080,left
M6C,0.715,G3,#ffffff,#808080,left
M6C,0.7175,G7,#ffffff,#808080,left
M6C,0.72,G2,#ffffff,#808080,left
M6C,0.7225,G1,#ffffff,#808080,left
M6C,0.72282,1D Min,#ffffff,#808080,left
M6C,0.725,PutWall,#ffffff,#808080,left
M6C,0.725,PutWall 0DTE,#ffffff,#808080,left
M6C,0.72678,1D Max,#ffffff,#808080,left
M6C,0.7275,HVL,#ffffff,#808080,left
M6C,0.7275,HVL 0DTE,#ffffff,#808080,left
M6C,0.73,CallWall,#ffffff,#808080,left
M6C,0.73,CallWall 0DTE,#ffffff,#808080,left
M6C,0.73,GammaWall 0DTE,#ffffff,#808080,left
M6C,0.735,G8,#ffffff,#808080,left
M6C,0.74,G4,#ffffff,#808080,left
M6C,0.745,G10,#ffffff,#808080,left
M6C,0.75,G6,#ffffff,#808080,left
M6E,1.155,G10,#ffffff,#808080,left
M6E,1.17,PutWall,#ffffff,#808080,left
M6E,1.175,G7,#ffffff,#808080,left
M6E,1.1775,G6,#ffffff,#808080,left
M6E,1.18,G3,#ffffff,#808080,left
M6E,1.18173,1D Min,#ffffff,#808080,left
M6E,1.1825,G2,#ffffff,#808080,left
M6E,1.185,HVL,#ffffff,#808080,left
M6E,1.185,HVL 0DTE,#ffffff,#808080,left
M6E,1.185,PutWall 0DTE,#ffffff,#808080,left
M6E,1.1875,CallWall 0DTE,#ffffff,#808080,left
M6E,1.1875,GammaWall 0DTE,#ffffff,#808080,left
M6E,1.19,G1,#ffffff,#808080,left
M6E,1.19177,1D Max,#ffffff,#808080,left
M6E,1.1925,G5,#ffffff,#808080,left
M6E,1.195,G4,#ffffff,#808080,left
M6E,1.2,CallWall,#ffffff,#808080,left
M6E,1.21,G8,#ffffff,#808080,left
M6E,1.22,G9,#ffffff,#808080,left
M6J,0.0067,G6,#ffffff,#808080,left
M6J,0.00673,G7,#ffffff,#808080,left
M6J,0.00675,PutWall,#ffffff,#808080,left
M6J,0.00677,G2,#ffffff,#808080,left
M6J,0.00679,1D Min,#ffffff,#808080,left
M6J,0.0068,G1,#ffffff,#808080,left
M6J,0.00682,HVL 0DTE,#ffffff,#808080,left
M6J,0.00682,PutWall 0DTE,#ffffff,#808080,left
M6J,0.00685,CallWall 0DTE,#ffffff,#808080,left
M6J,0.00685,GammaWall 0DTE,#ffffff,#808080,left
M6J,0.00685,HVL,#ffffff,#808080,left
M6J,0.00687,1D Max,#ffffff,#808080,left
M6J,0.00688,CallWall,#ffffff,#808080,left
M6J,0.0069,G3,#ffffff,#808080,left
M6J,0.00695,G10,#ffffff,#808080,left
M6J,0.007,G4,#ffffff,#808080,left
M6J,0.00705,G5,#ffffff,#808080,left
M6J,0.0071,G8,#ffffff,#808080,left
M6J,0.0072,G9,#ffffff,#808080,left
M6S,1.185,G6,#ffffff,#808080,left
M6S,1.195,G3,#ffffff,#808080,left
M6S,1.22,G10,#ffffff,#808080,left
M6S,1.24,G9,#ffffff,#808080,left
M6S,1.25,G4,#ffffff,#808080,left
M6S,1.265,G2,#ffffff,#808080,left
M6S,1.26993,1D Min,#ffffff,#808080,left
M6S,1.27,G1,#ffffff,#808080,left
M6S,1.275,PutWall,#ffffff,#808080,left
M6S,1.28,HVL 0DTE,#ffffff,#808080,left
M6S,1.28,PutWall 0DTE,#ffffff,#808080,left
M6S,1.28117,1D Max,#ffffff,#808080,left
M6S,1.285,CallWall 0DTE,#ffffff,#808080,left
M6S,1.285,GammaWall 0DTE,#ffffff,#808080,left
M6S,1.285,HVL,#ffffff,#808080,left
M6S,1.295,CallWall,#ffffff,#808080,left
M6S,1.3,G8,#ffffff,#808080,left
M6S,1.305,G5,#ffffff,#808080,left
M6S,1.31,G7,#ffffff,#808080,left
MBTC,107500.0,G10,#ffffff,#808080,left
MBTC,108000.0,G7,#ffffff,#808080,left
MBTC,109000.0,G8,#ffffff,#808080,left
MBTC,109250.0,G9,#ffffff,#808080,left
MBTC,109500.0,1D Min,#ffffff,#808080,left
MBTC,110000.0,G4,#ffffff,#808080,left
MBTC,110500.0,G1,#ffffff,#808080,left
MBTC,111000.0,G2,#ffffff,#808080,left
MBTC,111750.0,G3,#ffffff,#808080,left
MBTC,112000.0,CallWall,#ffffff,#808080,left
MBTC,112500.0,PutWall,#ffffff,#808080,left
MBTC,113000.0,PutWall 0DTE,#ffffff,#808080,left
MBTC,113250.0,HVL,#ffffff,#808080,left
MBTC,113500.0,G5,#ffffff,#808080,left
MBTC,113930.0,1D Max,#ffffff,#808080,left
MBTC,114500.0,G6,#ffffff,#808080,left
MBTC,115000.0,HVL 0DTE,#ffffff,#808080,left
MBTC,116000.0,CallWall 0DTE,#ffffff,#808080,left
MBTC,116000.0,GammaWall 0DTE,#ffffff,#808080,left
MCL,60.0,PutWall,#ffffff,#808080,left
MCL,61.5,G8,#ffffff,#808080,left
MCL,61.5,USO G8,#ffffff,#1395ba,left
MCL,62.0,G6,#ffffff,#808080,left
MCL,62.0,USO G5,#ffffff,#1395ba,left
MCL,62.25,USO G6,#ffffff,#1395ba,left
MCL,62.29,1D Min,#ffffff,#808080,left
MCL,62.5,HVL,#ffffff,#808080,left
MCL,62.5,USO 1D Min,#ffffff,#1395ba,left
MCL,62.75,G2,#ffffff,#808080,left
MCL,62.75,USO G1,#ffffff,#1395ba,left
MCL,63.0,HVL 0DTE,#ffffff,#808080,left
MCL,63.0,PutWall 0DTE,#ffffff,#808080,left
MCL,63.25,G5,#ffffff,#808080,left
MCL,63.25,USO G4,#ffffff,#1395ba,left
MCL,63.5,CallWall 0DTE,#ffffff,#808080,left
MCL,63.5,GammaWall 0DTE,#ffffff,#808080,left
MCL,63.5,USO HVL,#ffffff,#1395ba,left
MCL,63.5,USO HVL 0DTE,#ffffff,#1395ba,left
MCL,63.5,USO PutWall,#ffffff,#1395ba,left
MCL,63.5,USO PutWall 0DTE,#ffffff,#1395ba,left
MCL,64.0,G1,#ffffff,#808080,left
MCL,64.0,USO G2,#ffffff,#1395ba,left
MCL,64.25,G4,#ffffff,#808080,left
MCL,64.5,G3,#ffffff,#808080,left
MCL,64.5,USO G3,#ffffff,#1395ba,left
MCL,64.53,1D Max,#ffffff,#808080,left
MCL,64.75,G9,#ffffff,#808080,left
MCL,64.75,USO 1D Max,#ffffff,#1395ba,left
MCL,65.0,CallWall,#ffffff,#808080,left
MCL,65.0,USO G9,#ffffff,#1395ba,left
MCL,65.25,G10,#ffffff,#808080,left
MCL,65.25,USO CallWall 0DTE,#ffffff,#1395ba,left
MCL,65.25,USO GammaWall 0DTE,#ffffff,#1395ba,left
MCL,65.5,G7,#ffffff,#808080,left
MCL,65.75,USO G7,#ffffff,#1395ba,left
MCL,66.25,USO CallWall,#ffffff,#1395ba,left
MCL,67.75,USO G10,#ffffff,#1395ba,left
MES,6500.0,PutWall,#ffffff,#808080,left
MES,6554.75,SPX PutWall,#ffffff,#1395ba,left
MES,6580.25,SPY PutWall,#ffffff,#1395ba,left
MES,6600.5,SPY G9,#ffffff,#1395ba,left
MES,6605.0,SPX G9,#ffffff,#1395ba,left
MES,6625.0,G9,#ffffff,#808080,left
MES,6631.0,SPY G7,#ffffff,#1395ba,left
MES,6650.0,G7,#ffffff,#808080,left
MES,6653.75,SPY 1D Min,#ffffff,#1395ba,left
MES,6655.5,SPX G7,#ffffff,#1395ba,left
MES,6656.5,SPX 1D Min,#ffffff,#1395ba,left
MES,6658.0,1D Min,#ffffff,#808080,left
MES,6661.25,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6675.0,PutWall 0DTE,#ffffff,#808080,left
MES,6675.75,SPX HVL,#ffffff,#1395ba,left
MES,6680.75,SPX G2,#ffffff,#1395ba,left
MES,6681.5,SPY G1,#ffffff,#1395ba,left
MES,6685.75,SPX G5,#ffffff,#1395ba,left
MES,6695.0,G3,#ffffff,#808080,left
MES,6700.0,G5,#ffffff,#808080,left
MES,6701.75,SPY HVL,#ffffff,#1395ba,left
MES,6706.0,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6712.0,SPY G3,#ffffff,#1395ba,left
MES,6715.0,HVL,#ffffff,#808080,left
MES,6720.0,HVL 0DTE,#ffffff,#808080,left
MES,6721.0,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6722.0,SPY G4,#ffffff,#1395ba,left
MES,6725.0,G2,#ffffff,#808080,left
MES,6726.0,SPX G3,#ffffff,#1395ba,left
MES,6730.0,G4,#ffffff,#808080,left
MES,6731.25,SPX G1,#ffffff,#1395ba,left
MES,6732.25,SPY G2,#ffffff,#1395ba,left
MES,6735.0,CallWall 0DTE,#ffffff,#808080,left
MES,6735.0,GammaWall 0DTE,#ffffff,#808080,left
MES,6742.25,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6750.0,G1,#ffffff,#808080,left
MES,6756.25,SPX CallWall,#ffffff,#1395ba,left
MES,6756.25,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6756.25,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6762.5,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6762.5,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6766.5,SPX G4,#ffffff,#1395ba,left
MES,6771.75,SPX 1D Max,#ffffff,#1395ba,left
MES,6772.0,1D Max,#ffffff,#808080,left
MES,6772.75,SPY G5,#ffffff,#1395ba,left
MES,6774.5,SPY 1D Max,#ffffff,#1395ba,left
MES,6775.0,G6,#ffffff,#808080,left
MES,6781.5,SPX G8,#ffffff,#1395ba,left
MES,6782.75,SPY CallWall,#ffffff,#1395ba,left
MES,6790.0,G10,#ffffff,#808080,left
MES,6796.75,SPX G10,#ffffff,#1395ba,left
MES,6800.0,CallWall,#ffffff,#808080,left
MES,6803.0,SPY G10,#ffffff,#1395ba,left
MES,6806.75,SPX G6,#ffffff,#1395ba,left
MES,6823.25,SPY G8,#ffffff,#1395ba,left
MES,6825.0,G8,#ffffff,#808080,left
MES,6833.5,SPY G6,#ffffff,#1395ba,left
META,710.0,G10,#ffffff,#808080,left
META,720.0,G9,#ffffff,#808080,left
META,722.68,1D Min,#ffffff,#808080,left
META,730.0,G5,#ffffff,#808080,left
META,740.0,G3,#ffffff,#808080,left
META,750.0,G1,#ffffff,#808080,left
META,760.0,G4,#ffffff,#808080,left
META,770.0,PutWall,#ffffff,#808080,left
META,770.0,PutWall 0DTE,#ffffff,#808080,left
META,772.5,HVL,#ffffff,#808080,left
META,772.5,HVL 0DTE,#ffffff,#808080,left
META,780.0,G2,#ffffff,#808080,left
META,788.12,1D Max,#ffffff,#808080,left
META,790.0,G6,#ffffff,#808080,left
META,800.0,CallWall,#ffffff,#808080,left
META,800.0,CallWall 0DTE,#ffffff,#808080,left
META,800.0,GammaWall 0DTE,#ffffff,#808080,left
META,810.0,G8,#ffffff,#808080,left
META,820.0,G7,#ffffff,#808080,left
MGC,3590.0,HVL,#ffffff,#808080,left
MGC,3605.0,GLD HVL,#ffffff,#1395ba,left
MGC,3620.0,PutWall,#ffffff,#808080,left
MGC,3648.75,GLD PutWall,#ffffff,#1395ba,left
MGC,3714.5,GLD G7,#ffffff,#1395ba,left
MGC,3725.5,GLD CallWall,#ffffff,#1395ba,left
MGC,3736.5,GLD G6,#ffffff,#1395ba,left
MGC,3747.5,GLD HVL 0DTE,#ffffff,#1395ba,left
MGC,3747.5,GLD PutWall 0DTE,#ffffff,#1395ba,left
MGC,3750.0,G6,#ffffff,#808080,left
MGC,3754.5,GLD 1D Min,#ffffff,#1395ba,left
MGC,3758.25,GLD G3,#ffffff,#1395ba,left
MGC,3760.0,HVL 0DTE,#ffffff,#808080,left
MGC,3760.0,PutWall 0DTE,#ffffff,#808080,left
MGC,3769.25,GLD G4,#ffffff,#1395ba,left
MGC,3775.0,G7,#ffffff,#808080,left
MGC,3775.67,1D Min,#ffffff,#808080,left
MGC,3780.0,G4,#ffffff,#808080,left
MGC,3780.25,GLD G1,#ffffff,#1395ba,left
MGC,3800.0,G1,#ffffff,#808080,left
MGC,3802.25,GLD CallWall 0DTE,#ffffff,#1395ba,left
MGC,3802.25,GLD GammaWall 0DTE,#ffffff,#1395ba,left
MGC,3810.0,G5,#ffffff,#808080,left
MGC,3813.25,GLD G5,#ffffff,#1395ba,left
MGC,3825.0,CallWall 0DTE,#ffffff,#808080,left
MGC,3825.0,GammaWall 0DTE,#ffffff,#808080,left
MGC,3830.0,G3,#ffffff,#808080,left
MGC,3835.0,GLD G2,#ffffff,#1395ba,left
MGC,3838.25,GLD 1D Max,#ffffff,#1395ba,left
MGC,3846.0,GLD G9,#ffffff,#1395ba,left
MGC,3850.0,G2,#ffffff,#808080,left
MGC,3855.73,1D Max,#ffffff,#808080,left
MGC,3857.0,GLD G10,#ffffff,#1395ba,left
MGC,3860.0,G9,#ffffff,#808080,left
MGC,3868.0,GLD G8,#ffffff,#1395ba,left
MGC,3870.0,G10,#ffffff,#808080,left
MGC,3875.0,G8,#ffffff,#808080,left
MGC,3900.0,CallWall,#ffffff,#808080,left
MNQ,22722.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,23244.0,QQQ PutWall,#ffffff,#1395ba,left
MNQ,24126.0,NDX HVL,#ffffff,#1395ba,left
MNQ,24282.0,QQQ G8,#ffffff,#1395ba,left
MNQ,24300.0,G9,#ffffff,#808080,left
MNQ,24400.0,G8,#ffffff,#808080,left
MNQ,24438.0,NDX G9,#ffffff,#1395ba,left
MNQ,24489.0,NDX G6,#ffffff,#1395ba,left
MNQ,24489.0,QQQ G7,#ffffff,#1395ba,left
MNQ,24500.0,G6,#ffffff,#808080,left
MNQ,24540.0,1D Min,#ffffff,#808080,left
MNQ,24540.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,24540.0,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,24573.0,QQQ G3,#ffffff,#1395ba,left
MNQ,24600.0,PutWall,#ffffff,#808080,left
MNQ,24639.0,NDX G2,#ffffff,#1395ba,left
MNQ,24687.0,QQQ G5,#ffffff,#1395ba,left
MNQ,24696.0,G5,#ffffff,#808080,left
MNQ,24696.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
MNQ,24740.0,HVL,#ffffff,#808080,left
MNQ,24740.0,NDX G1,#ffffff,#1395ba,left
MNQ,24750.0,G1,#ffffff,#808080,left
MNQ,24750.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,24765.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,24780.0,QQQ HVL,#ffffff,#1395ba,left
MNQ,24792.0,NDX G5,#ffffff,#1395ba,left
MNQ,24800.0,G2,#ffffff,#808080,left
MNQ,24822.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,24822.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
MNQ,24822.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,24843.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,24843.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,24850.0,HVL 0DTE,#ffffff,#808080,left
MNQ,24850.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,24897.0,G3,#ffffff,#808080,left
MNQ,24897.0,QQQ G2,#ffffff,#1395ba,left
MNQ,24906.0,QQQ CallWall,#ffffff,#1395ba,left
MNQ,24942.0,NDX G4,#ffffff,#1395ba,left
MNQ,24942.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,25000.0,CallWall,#ffffff,#808080,left
MNQ,25000.0,CallWall 0DTE,#ffffff,#808080,left
MNQ,25000.0,GammaWall 0DTE,#ffffff,#808080,left
MNQ,25044.0,NDX G3,#ffffff,#1395ba,left
MNQ,25050.0,G4,#ffffff,#808080,left
MNQ,25071.0,QQQ G4,#ffffff,#1395ba,left
MNQ,25109.75,1D Max,#ffffff,#808080,left
MNQ,25109.75,NDX 1D Max,#ffffff,#1395ba,left
MNQ,25109.75,QQQ G1,#ffffff,#1395ba,left
MNQ,25119.0,QQQ 1D Max,#ffffff,#1395ba,left
MNQ,25146.0,NDX G8,#ffffff,#1395ba,left
MNQ,25155.0,QQQ G10,#ffffff,#1395ba,left
MNQ,25200.0,G7,#ffffff,#808080,left
MNQ,25236.0,QQQ G9,#ffffff,#1395ba,left
MNQ,25245.0,NDX G7,#ffffff,#1395ba,left
MNQ,25300.0,G10,#ffffff,#808080,left
MNQ,25320.0,QQQ G6,#ffffff,#1395ba,left
MNQ,25347.0,NDX G10,#ffffff,#1395ba,left
MSFT,475.0,PutWall,#ffffff,#808080,left
MSFT,480.0,G8,#ffffff,#808080,left
MSFT,485.0,G6,#ffffff,#808080,left
MSFT,490.0,G10,#ffffff,#808080,left
MSFT,494.02,1D Min,#ffffff,#808080,left
MSFT,495.0,G3,#ffffff,#808080,left
MSFT,500.0,G5,#ffffff,#808080,left
MSFT,505.0,PutWall 0DTE,#ffffff,#808080,left
MSFT,507.5,HVL,#ffffff,#808080,left
MSFT,507.5,HVL 0DTE,#ffffff,#808080,left
MSFT,510.0,G2,#ffffff,#808080,left
MSFT,515.0,G1,#ffffff,#808080,left
MSFT,517.5,G4,#ffffff,#808080,left
MSFT,520.0,CallWall,#ffffff,#808080,left
MSFT,520.0,CallWall 0DTE,#ffffff,#808080,left
MSFT,520.0,GammaWall 0DTE,#ffffff,#808080,left
MSFT,524.44,1D Max,#ffffff,#808080,left
MSFT,530.0,G7,#ffffff,#808080,left
MSFT,535.0,G9,#ffffff,#808080,left
MYM,45340.0,DIA PutWall,#ffffff,#1395ba,left
MYM,45541.5,DIA G9,#ffffff,#1395ba,left
MYM,45743.0,DIA G8,#ffffff,#1395ba,left
MYM,45843.8,DIA G7,#ffffff,#1395ba,left
MYM,45943.5,DIA 1D Min,#ffffff,#1395ba,left
MYM,46246.8,DIA G2,#ffffff,#1395ba,left
MYM,46347.5,DIA PutWall 0DTE,#ffffff,#1395ba,left
MYM,46448.2,DIA HVL,#ffffff,#1395ba,left
MYM,46649.8,DIA HVL 0DTE,#ffffff,#1395ba,left
MYM,46851.2,DIA G1,#ffffff,#1395ba,left
MYM,46952.0,DIA G4,#ffffff,#1395ba,left
MYM,47052.8,DIA G3,#ffffff,#1395ba,left
MYM,47153.5,DIA G5,#ffffff,#1395ba,left
MYM,47329.8,DIA 1D Max,#ffffff,#1395ba,left
MYM,47355.0,DIA CallWall,#ffffff,#1395ba,left
MYM,47556.5,DIA G10,#ffffff,#1395ba,left
MYM,47657.2,DIA CallWall 0DTE,#ffffff,#1395ba,left
MYM,47657.2,DIA GammaWall 0DTE,#ffffff,#1395ba,left
MYM,47858.8,DIA G6,#ffffff,#1395ba,left
NFLX,1160.0,G10,#ffffff,#808080,left
NFLX,1166.44,1D Min,#ffffff,#808080,left
NFLX,1200.0,PutWall,#ffffff,#808080,left
NFLX,1200.0,PutWall 0DTE,#ffffff,#808080,left
NFLX,1215.0,HVL,#ffffff,#808080,left
NFLX,1215.0,HVL 0DTE,#ffffff,#808080,left
NFLX,1220.0,G2,#ffffff,#808080,left
NFLX,1225.0,G5,#ffffff,#808080,left
NFLX,1230.0,CallWall 0DTE,#ffffff,#808080,left
NFLX,1230.0,GammaWall 0DTE,#ffffff,#808080,left
NFLX,1235.0,G3,#ffffff,#808080,left
NFLX,1240.0,G1,#ffffff,#808080,left
NFLX,1250.0,G4,#ffffff,#808080,left
NFLX,1260.0,CallWall,#ffffff,#808080,left
NFLX,1270.5,1D Max,#ffffff,#808080,left
NFLX,1275.0,G8,#ffffff,#808080,left
NFLX,1280.0,G7,#ffffff,#808080,left
NFLX,1300.0,G6,#ffffff,#808080,left
NFLX,1320.0,G9,#ffffff,#808080,left
NG,2.6,G8,#ffffff,#808080,left
NG,2.65,G6,#ffffff,#808080,left
NG,2.7,G7,#ffffff,#808080,left
NG,2.72,1D Min,#ffffff,#808080,left
NG,2.75,PutWall,#ffffff,#808080,left
NG,2.75,PutWall 0DTE,#ffffff,#808080,left
NG,2.8,G4,#ffffff,#808080,left
NG,2.85,G3,#ffffff,#808080,left
NG,2.9,G1,#ffffff,#808080,left
NG,2.95,G2,#ffffff,#808080,left
NG,2.99,1D Max,#ffffff,#808080,left
NG,3.0,HVL,#ffffff,#808080,left
NG,3.0,HVL 0DTE,#ffffff,#808080,left
NG,3.05,CallWall,#ffffff,#808080,left
NG,3.05,CallWall 0DTE,#ffffff,#808080,left
NG,3.05,GammaWall 0DTE,#ffffff,#808080,left
NG,3.1,G5,#ffffff,#808080,left
NG,3.25,G10,#ffffff,#808080,left
NG,3.5,G9,#ffffff,#808080,left
NQ,22722.0,NDX PutWall,#ffffff,#1395ba,left
NQ,23244.0,QQQ PutWall,#ffffff,#1395ba,left
NQ,24126.0,NDX HVL,#ffffff,#1395ba,left
NQ,24282.0,QQQ G8,#ffffff,#1395ba,left
NQ,24300.0,G9,#ffffff,#808080,left
NQ,24400.0,G8,#ffffff,#808080,left
NQ,24438.0,NDX G9,#ffffff,#1395ba,left
NQ,24489.0,NDX G6,#ffffff,#1395ba,left
NQ,24489.0,QQQ G7,#ffffff,#1395ba,left
NQ,24500.0,G6,#ffffff,#808080,left
NQ,24540.0,1D Min,#ffffff,#808080,left
NQ,24540.0,NDX 1D Min,#ffffff,#1395ba,left
NQ,24540.0,QQQ 1D Min,#ffffff,#1395ba,left
NQ,24573.0,QQQ G3,#ffffff,#1395ba,left
NQ,24600.0,PutWall,#ffffff,#808080,left
NQ,24639.0,NDX G2,#ffffff,#1395ba,left
NQ,24687.0,QQQ G5,#ffffff,#1395ba,left
NQ,24696.0,G5,#ffffff,#808080,left
NQ,24696.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
NQ,24740.0,HVL,#ffffff,#808080,left
NQ,24740.0,NDX G1,#ffffff,#1395ba,left
NQ,24750.0,G1,#ffffff,#808080,left
NQ,24750.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,24765.0,NDX CallWall,#ffffff,#1395ba,left
NQ,24780.0,QQQ HVL,#ffffff,#1395ba,left
NQ,24792.0,NDX G5,#ffffff,#1395ba,left
NQ,24800.0,G2,#ffffff,#808080,left
NQ,24822.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,24822.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
NQ,24822.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
NQ,24843.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,24843.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,24850.0,HVL 0DTE,#ffffff,#808080,left
NQ,24850.0,PutWall 0DTE,#ffffff,#808080,left
NQ,24897.0,G3,#ffffff,#808080,left
NQ,24897.0,QQQ G2,#ffffff,#1395ba,left
NQ,24906.0,QQQ CallWall,#ffffff,#1395ba,left
NQ,24942.0,NDX G4,#ffffff,#1395ba,left
NQ,24942.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,25000.0,CallWall,#ffffff,#808080,left
NQ,25000.0,CallWall 0DTE,#ffffff,#808080,left
NQ,25000.0,GammaWall 0DTE,#ffffff,#808080,left
NQ,25044.0,NDX G3,#ffffff,#1395ba,left
NQ,25050.0,G4,#ffffff,#808080,left
NQ,25071.0,QQQ G4,#ffffff,#1395ba,left
NQ,25109.75,1D Max,#ffffff,#808080,left
NQ,25109.75,NDX 1D Max,#ffffff,#1395ba,left
NQ,25109.75,QQQ G1,#ffffff,#1395ba,left
NQ,25119.0,QQQ 1D Max,#ffffff,#1395ba,left
NQ,25146.0,NDX G8,#ffffff,#1395ba,left
NQ,25155.0,QQQ G10,#ffffff,#1395ba,left
NQ,25200.0,G7,#ffffff,#808080,left
NQ,25236.0,QQQ G9,#ffffff,#1395ba,left
NQ,25245.0,NDX G7,#ffffff,#1395ba,left
NQ,25300.0,G10,#ffffff,#808080,left
NQ,25320.0,QQQ G6,#ffffff,#1395ba,left
NQ,25347.0,NDX G10,#ffffff,#1395ba,left
NVDA,160.0,PutWall,#ffffff,#808080,left
NVDA,164.0,G9,#ffffff,#808080,left
NVDA,165.0,G7,#ffffff,#808080,left
NVDA,170.0,PutWall 0DTE,#ffffff,#808080,left
NVDA,170.91,1D Min,#ffffff,#808080,left
NVDA,172.5,G4,#ffffff,#808080,left
NVDA,174.0,HVL,#ffffff,#808080,left
NVDA,175.0,HVL 0DTE,#ffffff,#808080,left
NVDA,176.0,G5,#ffffff,#808080,left
NVDA,177.5,G3,#ffffff,#808080,left
NVDA,180.0,CallWall,#ffffff,#808080,left
NVDA,180.0,CallWall 0DTE,#ffffff,#808080,left
NVDA,180.0,GammaWall 0DTE,#ffffff,#808080,left
NVDA,182.5,G2,#ffffff,#808080,left
NVDA,185.0,G1,#ffffff,#808080,left
NVDA,185.95,1D Max,#ffffff,#808080,left
NVDA,187.5,G8,#ffffff,#808080,left
NVDA,190.0,G6,#ffffff,#808080,left
NVDA,192.5,G10,#ffffff,#808080,left
TSLA,370.0,PutWall,#ffffff,#808080,left
TSLA,396.82,1D Min,#ffffff,#808080,left
TSLA,397.5,HVL,#ffffff,#808080,left
TSLA,400.0,G1,#ffffff,#808080,left
TSLA,410.0,PutWall 0DTE,#ffffff,#808080,left
TSLA,412.5,HVL 0DTE,#ffffff,#808080,left
TSLA,415.0,G5,#ffffff,#808080,left
TSLA,420.0,G3,#ffffff,#808080,left
TSLA,430.0,G4,#ffffff,#808080,left
TSLA,440.0,G2,#ffffff,#808080,left
TSLA,450.0,CallWall,#ffffff,#808080,left
TSLA,450.0,CallWall 0DTE,#ffffff,#808080,left
