Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
M2K,2350.0,HVL 0DTE,#ffffff,#808080,left
M2K,2350.0,PutWall 0DTE,#ffffff,#808080,left
M2K,2360.0,CallWall 0DTE,#ffffff,#808080,left
M2K,2360.0,GammaWall 0DTE,#ffffff,#808080,left
M2K,2370.0,G3,#ffffff,#808080,left
M2K,2375.0,G2,#ffffff,#808080,left
M2K,2380.0,G1,#ffffff,#808080,left
M2K,2386.87,1D Max,#ffffff,#808080,left
M2K,2390.0,G7,#ffffff,#808080,left
M2K,2400.0,CallWall,#ffffff,#808080,left
M2K,2410.0,G10,#ffffff,#808080,left
M6A,0.61,G7,#ffffff,#808080,left
M6A,0.63,G5,#ffffff,#808080,left
M6A,0.64,PutWall,#ffffff,#808080,left
M6A,0.6425,G8,#ffffff,#808080,left
M6A,0.645,PutWall 0DTE,#ffffff,#808080,left
M6A,0.6475,HVL,#ffffff,#808080,left
M6A,0.64991,1D Min,#ffffff,#808080,left
M6A,0.65,HVL 0DTE,#ffffff,#808080,left
M6A,0.6525,G2,#ffffff,#808080,left
M6A,0.655,CallWall 0DTE,#ffffff,#808080,left
M6A,0.655,GammaWall 0DTE,#ffffff,#808080,left
M6A,0.6575,G1,#ffffff,#808080,left
M6A,0.65949,1D Max,#ffffff,#808080,left
M6A,0.66,CallWall,#ffffff,#808080,left
M6A,0.6625,G3,#ffffff,#808080,left
M6A,0.665,G4,#ffffff,#808080,left
M6A,0.67,G10,#ffffff,#808080,left
M6A,0.675,G6,#ffffff,#808080,left
M6A,0.685,G9,#ffffff,#808080,left
M6B,1.3275,G10,#ffffff,#808080,left
M6B,1.33,G8,#ffffff,#808080,left
M6B,1.3325,G9,#ffffff,#808080,left
M6B,1.335,G7,#ffffff,#808080,left
M6B,1.33504,1D Min,#ffffff,#808080,left
M6B,1.3375,G2,#ffffff,#808080,left
M6B,1.34,PutWall,#ffffff,#808080,left
M6B,1.34,PutWall 0DTE,#ffffff,#808080,left
M6B,1.3425,HVL,#ffffff,#808080,left
M6B,1.3425,HVL 0DTE,#ffffff,#808080,left
M6B,1.345,CallWall,#ffffff,#808080,left
M6B,1.345,CallWall 0DTE,#ffffff,#808080,left
M6B,1.345,GammaWall 0DTE,#ffffff,#808080,left
M6B,1.3475,G3,#ffffff,#808080,left
M6B,1.35,G1,#ffffff,#808080,left
M6B,1.3525,G4,#ffffff,#808080,left
M6B,1.35356,1D Max,#ffffff,#808080,left
M6B,1.355,G5,#ffffff,#808080,left
M6B,1.36,G6,#ffffff,#808080,left
M6C,0.65,G10,#ffffff,#808080,left
M6C,0.71,G9,#ffffff,#808080,left
M6C,0.715,G5,#ffffff,#808080,left
M6C,0.7175,G6,#ffffff,#808080,left
M6C,0.72,G2,#ffffff,#808080,left
M6C,0.72232,1D Min,#ffffff,#808080,left
M6C,0.7225,PutWall 0DTE,#ffffff,#808080,left
M6C,0.725,HVL,#ffffff,#808080,left
M6C,0.725,PutWall,#ffffff,#808080,left
M6C,0.7275,CallWall,#ffffff,#808080,left
M6C,0.7275,HVL 0DTE,#ffffff,#808080,left
M6C,0.72818,1D Max,#ffffff,#808080,left
M6C,0.73,G1,#ffffff,#808080,left
M6C,0.7325,G8,#ffffff,#808080,left
M6C,0.735,CallWall 0DTE,#ffffff,#808080,left
M6C,0.735,GammaWall 0DTE,#ffffff,#808080,left
M6C,0.74,G3,#ffffff,#808080,left
M6C,0.745,G4,#ffffff,#808080,left
M6C,0.75,G7,#ffffff,#808080,left
M6E,1.15,G7,#ffffff,#808080,left
M6E,1.153,G9,#ffffff,#808080,left
M6E,1.155,G6,#ffffff,#808080,left
M6E,1.157,G8,#ffffff,#808080,left
M6E,1.158,1D Min,#ffffff,#808080,left
M6E,1.16,G2,#ffffff,#808080,left
M6E,1.163,G3,#ffffff,#808080,left
M6E,1.165,PutWall,#ffffff,#808080,left
M6E,1.167,HVL,#ffffff,#808080,left
M6E,1.167,HVL 0DTE,#ffffff,#808080,left
M6E,1.167,PutWall 0DTE,#ffffff,#808080,left
M6E,1.17,CallWall 0DTE,#ffffff,#808080,left
M6E,1.17,GammaWall 0DTE,#ffffff,#808080,left
M6E,1.173,G4,#ffffff,#808080,left
M6E,1.175,G1,#ffffff,#808080,left
M6E,1.176,1D Max,#ffffff,#808080,left
M6E,1.177,G5,#ffffff,#808080,left
M6E,1.18,CallWall,#ffffff,#808080,left
M6E,1.183,G10,#ffffff,#808080,left
M6J,0.0064,G9,#ffffff,#808080,left
M6J,0.00645,G8,#ffffff,#808080,left
M6J,0.00665,G4,#ffffff,#808080,left
M6J,0.00668,G6,#ffffff,#808080,left
M6J,0.0067,G2,#ffffff,#808080,left
M6J,0.00671,1D Min,#ffffff,#808080,left
M6J,0.00672,PutWall 0DTE,#ffffff,#808080,left
M6J,0.00675,HVL,#ffffff,#808080,left
M6J,0.00675,HVL 0DTE,#ffffff,#808080,left
M6J,0.00675,PutWall,#ffffff,#808080,left
M6J,0.00678,CallWall,#ffffff,#808080,left
M6J,0.0068,CallWall 0DTE,#ffffff,#808080,left
M6J,0.0068,GammaWall 0DTE,#ffffff,#808080,left
M6J,0.00683,1D Max,#ffffff,#808080,left
M6J,0.00683,G1,#ffffff,#808080,left
M6J,0.00685,G3,#ffffff,#808080,left
M6J,0.00688,G5,#ffffff,#808080,left
M6J,0.0069,G7,#ffffff,#808080,left
M6J,0.00695,G10,#ffffff,#808080,left
M6S,1.165,G10,#ffffff,#808080,left
M6S,1.2,G9,#ffffff,#808080,left
M6S,1.23,G5,#ffffff,#808080,left
M6S,1.235,G4,#ffffff,#808080,left
M6S,1.23653,1D Min,#ffffff,#808080,left
M6S,1.24,G2,#ffffff,#808080,left
M6S,1.245,G1,#ffffff,#808080,left
M6S,1.25,HVL,#ffffff,#808080,left
M6S,1.25,HVL 0DTE,#ffffff,#808080,left
M6S,1.25,PutWall,#ffffff,#808080,left
M6S,1.25,PutWall 0DTE,#ffffff,#808080,left
M6S,1.25437,1D Max,#ffffff,#808080,left
M6S,1.255,CallWall,#ffffff,#808080,left
M6S,1.255,CallWall 0DTE,#ffffff,#808080,left
M6S,1.255,GammaWall 0DTE,#ffffff,#808080,left
M6S,1.26,G3,#ffffff,#808080,left
M6S,1.265,G6,#ffffff,#808080,left
M6S,1.27,G8,#ffffff,#808080,left
M6S,1.275,G7,#ffffff,#808080,left
MBTC,107500.0,HVL 0DTE,#ffffff,#808080,left
MBTC,107500.0,PutWall,#ffffff,#808080,left
MBTC,107500.0,PutWall 0DTE,#ffffff,#808080,left
MBTC,108000.0,G9,#ffffff,#808080,left
MBTC,110000.0,G6,#ffffff,#808080,left
MBTC,110254.0,1D Min,#ffffff,#808080,left
MBTC,110750.0,G5,#ffffff,#808080,left
MBTC,111000.0,G3,#ffffff,#808080,left
MBTC,111500.0,HVL,#ffffff,#808080,left
MBTC,112000.0,G2,#ffffff,#808080,left
MBTC,112500.0,G1,#ffffff,#808080,left
MBTC,114000.0,G4,#ffffff,#808080,left
MBTC,115000.0,CallWall,#ffffff,#808080,left
MBTC,115000.0,CallWall 0DTE,#ffffff,#808080,left
MBTC,115000.0,GammaWall 0DTE,#ffffff,#808080,left
MBTC,115406.0,1D Max,#ffffff,#808080,left
MBTC,116000.0,G10,#ffffff,#808080,left
MBTC,117000.0,G8,#ffffff,#808080,left
MBTC,117500.0,G7,#ffffff,#808080,left
MCL,60.0,PutWall,#ffffff,#808080,left
MCL,60.75,USO G9,#ffffff,#1395ba,left
MCL,61.0,USO G10,#ffffff,#1395ba,left
MCL,61.5,G6,#ffffff,#808080,left
MCL,61.5,USO PutWall,#ffffff,#1395ba,left
MCL,62.0,PutWall 0DTE,#ffffff,#808080,left
MCL,62.25,G9,#ffffff,#808080,left
MCL,62.25,USO 1D Min,#ffffff,#1395ba,left
MCL,62.25,USO G1,#ffffff,#1395ba,left
MCL,62.5,G7,#ffffff,#808080,left
MCL,62.72,1D Min,#ffffff,#808080,left
MCL,62.75,USO G3,#ffffff,#1395ba,left
MCL,63.0,G2,#ffffff,#808080,left
MCL,63.25,USO CallWall 0DTE,#ffffff,#1395ba,left
MCL,63.25,USO GammaWall 0DTE,#ffffff,#1395ba,left
MCL,63.5,HVL,#ffffff,#808080,left
MCL,63.75,G4,#ffffff,#808080,left
MCL,63.75,USO G2,#ffffff,#1395ba,left
MCL,64.0,HVL 0DTE,#ffffff,#808080,left
MCL,64.0,USO G4,#ffffff,#1395ba,left
MCL,64.25,G5,#ffffff,#808080,left
MCL,64.5,G3,#ffffff,#808080,left
MCL,64.5,USO HVL,#ffffff,#1395ba,left
MCL,64.5,USO PutWall 0DTE,#ffffff,#1395ba,left
MCL,65.0,G1,#ffffff,#808080,left
MCL,65.0,USO G5,#ffffff,#1395ba,left
MCL,65.22,1D Max,#ffffff,#808080,left
MCL,65.25,CallWall 0DTE,#ffffff,#808080,left
MCL,65.25,GammaWall 0DTE,#ffffff,#808080,left
MCL,65.25,USO HVL 0DTE,#ffffff,#1395ba,left
MCL,65.5,G8,#ffffff,#808080,left
MCL,65.75,G10,#ffffff,#808080,left
MCL,65.75,USO 1D Max,#ffffff,#1395ba,left
MCL,65.75,USO G7,#ffffff,#1395ba,left
MCL,66.0,CallWall,#ffffff,#808080,left
MCL,66.75,USO G6,#ffffff,#1395ba,left
MCL,67.0,USO G8,#ffffff,#1395ba,left
MCL,69.25,USO CallWall,#ffffff,#1395ba,left
MES,6297.75,BL1,#ffffff,#808080,left
MES,6310.25,SPX PutWall,#ffffff,#1395ba,left
MES,6358.25,BL5,#ffffff,#808080,left
MES,6360.25,SPX G7,#ffffff,#1395ba,left
MES,6361.75,SPY G10,#ffffff,#1395ba,left
MES,6371.75,SPY PutWall,#ffffff,#1395ba,left
MES,6375.0,G10,#ffffff,#808080,left
MES,6385.25,SPX G9,#ffffff,#1395ba,left
MES,6391.75,SPY G8,#ffffff,#1395ba,left
MES,6400.0,G8,#ffffff,#808080,left
MES,6401.75,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6407.25,1D Min,#ffffff,#808080,left
MES,6408.0,SPX 1D Min,#ffffff,#1395ba,left
MES,6408.25,BL3,#ffffff,#808080,left
MES,6410.0,G5,#ffffff,#808080,left
MES,6410.25,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6410.25,SPY 1D Min,#ffffff,#1395ba,left
MES,6411.75,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6419.5,BL10,#ffffff,#808080,left
MES,6420.0,G3,#ffffff,#808080,left
MES,6420.5,SPX G3,#ffffff,#1395ba,left
MES,6422.0,SPY G1,#ffffff,#1395ba,left
MES,6425.0,G2,#ffffff,#808080,left
MES,6425.5,SPX G5,#ffffff,#1395ba,left
MES,6431.5,BL8,#ffffff,#808080,left
MES,6432.0,SPY G3,#ffffff,#1395ba,left
MES,6435.5,SPX G4,#ffffff,#1395ba,left
MES,6442.0,SPY G4,#ffffff,#1395ba,left
MES,6447.0,SPY HVL,#ffffff,#1395ba,left
MES,6450.0,PutWall,#ffffff,#808080,left
MES,6450.0,PutWall 0DTE,#ffffff,#808080,left
MES,6450.5,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6452.5,BL2,#ffffff,#808080,left
MES,6455.0,HVL,#ffffff,#808080,left
MES,6455.0,HVL 0DTE,#ffffff,#808080,left
MES,6455.5,SPX HVL,#ffffff,#1395ba,left
MES,6460.0,BL7,#ffffff,#808080,left
MES,6460.0,G4,#ffffff,#808080,left
MES,6460.5,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6460.5,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6462.0,SPY G5,#ffffff,#1395ba,left
MES,6465.5,SPX G2,#ffffff,#1395ba,left
MES,6470.0,CallWall 0DTE,#ffffff,#808080,left
MES,6470.0,GammaWall 0DTE,#ffffff,#808080,left
MES,6472.0,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6472.0,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6475.0,G1,#ffffff,#808080,left
MES,6485.5,SPX G1,#ffffff,#1395ba,left
MES,6500.0,CallWall,#ffffff,#808080,left
MES,6502.25,SPY G2,#ffffff,#1395ba,left
MES,6507.25,1D Max,#ffffff,#808080,left
MES,6508.0,BL9,#ffffff,#808080,left
MES,6508.5,SPX 1D Max,#ffffff,#1395ba,left
MES,6508.5,SPY 1D Max,#ffffff,#1395ba,left
MES,6510.5,SPX CallWall,#ffffff,#1395ba,left
MES,6515.5,SPX G6,#ffffff,#1395ba,left
MES,6520.0,G9,#ffffff,#808080,left
MES,6522.25,SPY CallWall,#ffffff,#1395ba,left
MES,6525.0,G7,#ffffff,#808080,left
MES,6532.25,SPY G9,#ffffff,#1395ba,left
MES,6535.5,SPX G8,#ffffff,#1395ba,left
MES,6542.25,SPY G6,#ffffff,#1395ba,left
MES,6549.0,BL4,#ffffff,#808080,left
MES,6550.0,G6,#ffffff,#808080,left
MES,6550.5,SPX G10,#ffffff,#1395ba,left
MES,6552.25,SPY G7,#ffffff,#1395ba,left
MES,6621.25,BL6,#ffffff,#808080,left
META,705.0,G9,#ffffff,#808080,left
META,710.0,G6,#ffffff,#808080,left
META,715.0,G10,#ffffff,#808080,left
META,719.34,1D Min,#ffffff,#808080,left
META,720.0,PutWall,#ffffff,#808080,left
META,725.0,PutWall 0DTE,#ffffff,#808080,left
META,730.0,G1,#ffffff,#808080,left
META,732.5,G3,#ffffff,#808080,left
META,737.5,HVL,#ffffff,#808080,left
META,740.0,G5,#ffffff,#808080,left
META,745.0,HVL 0DTE,#ffffff,#808080,left
META,747.5,G4,#ffffff,#808080,left
META,750.0,CallWall,#ffffff,#808080,left
META,750.0,CallWall 0DTE,#ffffff,#808080,left
META,750.0,GammaWall 0DTE,#ffffff,#808080,left
META,752.5,G2,#ffffff,#808080,left
META,754.76,1D Max,#ffffff,#808080,left
META,760.0,G7,#ffffff,#808080,left
META,770.0,G8,#ffffff,#808080,left
MGC,3350.0,PutWall,#ffffff,#808080,left
MGC,3369.25,GLD PutWall,#ffffff,#1395ba,left
MGC,3380.25,GLD HVL,#ffffff,#1395ba,left
MGC,3390.0,HVL,#ffffff,#808080,left
MGC,3425.0,PutWall 0DTE,#ffffff,#808080,left
MGC,3435.5,GLD HVL 0DTE,#ffffff,#1395ba,left
MGC,3512.75,GLD G10,#ffffff,#1395ba,left
MGC,3523.75,GLD PutWall 0DTE,#ffffff,#1395ba,left
MGC,3535.0,GLD G6,#ffffff,#1395ba,left
MGC,3546.0,GLD G9,#ffffff,#1395ba,left
MGC,3557.0,GLD G8,#ffffff,#1395ba,left
MGC,3560.0,G8,#ffffff,#808080,left
MGC,3566.5,GLD 1D Min,#ffffff,#1395ba,left
MGC,3568.0,GLD G1,#ffffff,#1395ba,left
MGC,3575.0,G7,#ffffff,#808080,left
MGC,3579.0,GLD G4,#ffffff,#1395ba,left
MGC,3580.0,G10,#ffffff,#808080,left
MGC,3590.25,GLD CallWall 0DTE,#ffffff,#1395ba,left
MGC,3590.25,GLD GammaWall 0DTE,#ffffff,#1395ba,left
MGC,3594.76,1D Min,#ffffff,#808080,left
MGC,3595.0,G4,#ffffff,#808080,left
MGC,3600.0,CallWall,#ffffff,#808080,left
MGC,3601.25,GLD G2,#ffffff,#1395ba,left
MGC,3605.0,HVL 0DTE,#ffffff,#808080,left
MGC,3610.0,G2,#ffffff,#808080,left
MGC,3612.25,GLD G5,#ffffff,#1395ba,left
MGC,3620.0,G5,#ffffff,#808080,left
MGC,3623.25,GLD G3,#ffffff,#1395ba,left
MGC,3645.5,GLD CallWall,#ffffff,#1395ba,left
MGC,3650.0,G1,#ffffff,#808080,left
MGC,3675.0,G3,#ffffff,#808080,left
MGC,3676.24,1D Max,#ffffff,#808080,left
MGC,3680.0,G9,#ffffff,#808080,left
MGC,3683.25,GLD 1D Max,#ffffff,#1395ba,left
MGC,3700.0,G6,#ffffff,#808080,left
MGC,3700.5,GLD G7,#ffffff,#1395ba,left
MGC,3710.0,CallWall 0DTE,#ffffff,#808080,left
MGC,3710.0,GammaWall 0DTE,#ffffff,#808080,left
MNQ,21537.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,22873.0,BL8,#ffffff,#808080,left
MNQ,23000.0,PutWall,#ffffff,#808080,left
MNQ,23000.0,QQQ G6,#ffffff,#1395ba,left
MNQ,23040.0,NDX G6,#ffffff,#1395ba,left
MNQ,23040.0,QQQ PutWall,#ffffff,#1395ba,left
MNQ,23087.75,BL7,#ffffff,#808080,left
MNQ,23100.0,G10,#ffffff,#808080,left
MNQ,23124.0,QQQ G7,#ffffff,#1395ba,left
MNQ,23166.0,QQQ G8,#ffffff,#1395ba,left
MNQ,23190.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,23200.0,1D Min,#ffffff,#808080,left
MNQ,23200.0,BL3,#ffffff,#808080,left
MNQ,23200.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,23200.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,23208.0,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,23220.0,NDX HVL,#ffffff,#1395ba,left
MNQ,23241.0,NDX G1,#ffffff,#1395ba,left
MNQ,23247.0,QQQ G2,#ffffff,#1395ba,left
MNQ,23289.0,QQQ HVL,#ffffff,#1395ba,left
MNQ,23289.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23300.0,G2,#ffffff,#808080,left
MNQ,23328.0,QQQ G1,#ffffff,#1395ba,left
MNQ,23340.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23340.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23345.25,BL1,#ffffff,#808080,left
MNQ,23345.25,G5,#ffffff,#808080,left
MNQ,23360.0,HVL,#ffffff,#808080,left
MNQ,23360.0,HVL 0DTE,#ffffff,#808080,left
MNQ,23421.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23442.0,NDX G4,#ffffff,#1395ba,left
MNQ,23454.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,23490.0,NDX G5,#ffffff,#1395ba,left
MNQ,23490.0,QQQ G4,#ffffff,#1395ba,left
MNQ,23500.0,CallWall,#ffffff,#808080,left
MNQ,23500.0,CallWall 0DTE,#ffffff,#808080,left
MNQ,23500.0,GammaWall 0DTE,#ffffff,#808080,left
MNQ,23541.0,NDX G2,#ffffff,#1395ba,left
MNQ,23550.0,G1,#ffffff,#808080,left
MNQ,23577.0,QQQ G3,#ffffff,#1395ba,left
MNQ,23600.0,BL6,#ffffff,#808080,left
MNQ,23600.0,G3,#ffffff,#808080,left
MNQ,23616.0,QQQ G5,#ffffff,#1395ba,left
MNQ,23640.0,NDX G3,#ffffff,#1395ba,left
MNQ,23650.0,G4,#ffffff,#808080,left
MNQ,23658.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23658.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23697.25,1D Max,#ffffff,#808080,left
MNQ,23697.25,BL2,#ffffff,#808080,left
MNQ,23697.25,G8,#ffffff,#808080,left
MNQ,23703.0,QQQ 1D Max,#ffffff,#1395ba,left
MNQ,23709.0,NDX 1D Max,#ffffff,#1395ba,left
MNQ,23742.0,NDX G9,#ffffff,#1395ba,left
MNQ,23742.0,QQQ G9,#ffffff,#1395ba,left
MNQ,23750.0,G6,#ffffff,#808080,left
MNQ,23766.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,23774.75,BL10,#ffffff,#808080,left
MNQ,23800.0,G7,#ffffff,#808080,left
MNQ,23841.0,NDX G10,#ffffff,#1395ba,left
MNQ,23861.75,BL5,#ffffff,#808080,left
MNQ,23861.75,QQQ CallWall,#ffffff,#1395ba,left
MNQ,23892.0,NDX G7,#ffffff,#1395ba,left
MNQ,23900.0,G9,#ffffff,#808080,left
MNQ,23943.0,NDX G8,#ffffff,#1395ba,left
MNQ,23943.0,QQQ G10,#ffffff,#1395ba,left
MNQ,24015.0,BL4,#ffffff,#808080,left
MNQ,24043.25,BL9,#ffffff,#808080,left
MSFT,485.0,G9,#ffffff,#808080,left
MSFT,490.0,PutWall,#ffffff,#808080,left
MSFT,492.5,G8,#ffffff,#808080,left
MSFT,495.0,G6,#ffffff,#808080,left
MSFT,496.89,1D Min,#ffffff,#808080,left
MSFT,497.5,HVL,#ffffff,#808080,left
MSFT,500.0,HVL 0DTE,#ffffff,#808080,left
MSFT,500.0,PutWall 0DTE,#ffffff,#808080,left
MSFT,502.5,G3,#ffffff,#808080,left
MSFT,505.0,G2,#ffffff,#808080,left
MSFT,507.5,G4,#ffffff,#808080,left
MSFT,510.0,G1,#ffffff,#808080,left
MSFT,512.5,CallWall 0DTE,#ffffff,#808080,left
MSFT,512.5,GammaWall 0DTE,#ffffff,#808080,left
MSFT,513.81,1D Max,#ffffff,#808080,left
MSFT,515.0,G5,#ffffff,#808080,left
MSFT,517.5,G7,#ffffff,#808080,left
MSFT,520.0,CallWall,#ffffff,#808080,left
MSFT,530.0,G10,#ffffff,#808080,left
MYM,44160.0,BL7,#ffffff,#808080,left
MYM,44439.6,BL6,#ffffff,#808080,left
MYM,44484.2,DIA G6,#ffffff,#1395ba,left
MYM,44584.2,DIA G8,#ffffff,#1395ba,left
MYM,44684.2,DIA G9,#ffffff,#1395ba,left
MYM,44784.2,DIA PutWall,#ffffff,#1395ba,left
MYM,44784.2,DIA PutWall 0DTE,#ffffff,#1395ba,left
MYM,44875.2,DIA 1D Min,#ffffff,#1395ba,left
MYM,44884.2,DIA G5,#ffffff,#1395ba,left
MYM,44984.2,DIA G1,#ffffff,#1395ba,left
MYM,45009.9,BL8,#ffffff,#808080,left
MYM,45184.0,DIA HVL,#ffffff,#1395ba,left
MYM,45184.0,DIA HVL 0DTE,#ffffff,#1395ba,left
MYM,45276.3,BL9,#ffffff,#808080,left
MYM,45384.0,DIA G3,#ffffff,#1395ba,left
MYM,45484.0,DIA G2,#ffffff,#1395ba,left
MYM,45496.0,BL1,#ffffff,#808080,left
MYM,45570.3,BL4,#ffffff,#808080,left
MYM,45684.0,DIA CallWall 0DTE,#ffffff,#1395ba,left
MYM,45684.0,DIA GammaWall 0DTE,#ffffff,#1395ba,left
MYM,45733.8,DIA G4,#ffffff,#1395ba,left
MYM,45744.8,DIA 1D Max,#ffffff,#1395ba,left
MYM,45783.8,DIA G10,#ffffff,#1395ba,left
MYM,45834.5,BL2,#ffffff,#808080,left
MYM,45883.8,DIA G7,#ffffff,#1395ba,left
MYM,45983.8,DIA CallWall,#ffffff,#1395ba,left
MYM,46183.8,BL3,#ffffff,#808080,left
MYM,46384.6,BL5,#ffffff,#808080,left
MYM,46677.6,BL10,#ffffff,#808080,left
NFLX,1160.0,PutWall,#ffffff,#808080,left
NFLX,1180.0,G8,#ffffff,#808080,left
NFLX,1187.54,1D Min,#ffffff,#808080,left
NFLX,1200.0,PutWall 0DTE,#ffffff,#808080,left
NFLX,1207.5,HVL,#ffffff,#808080,left
NFLX,1210.0,HVL 0DTE,#ffffff,#808080,left
NFLX,1215.0,CallWall 0DTE,#ffffff,#808080,left
NFLX,1215.0,GammaWall 0DTE,#ffffff,#808080,left
NFLX,1220.0,G1,#ffffff,#808080,left
NFLX,1225.0,G5,#ffffff,#808080,left
NFLX,1230.0,G4,#ffffff,#808080,left
NFLX,1240.0,G3,#ffffff,#808080,left
NFLX,1250.0,CallWall,#ffffff,#808080,left
NFLX,1260.0,G2,#ffffff,#808080,left
NFLX,1264.82,1D Max,#ffffff,#808080,left
NFLX,1265.0,G10,#ffffff,#808080,left
NFLX,1270.0,G9,#ffffff,#808080,left
NFLX,1280.0,G7,#ffffff,#808080,left
NFLX,1300.0,G6,#ffffff,#808080,left
NG,2.5,G6,#ffffff,#808080,left
NG,2.75,PutWall,#ffffff,#808080,left
NG,2.9,HVL 0DTE,#ffffff,#808080,left
NG,2.9,PutWall 0DTE,#ffffff,#808080,left
NG,2.95,G3,#ffffff,#808080,left
NG,2.96,1D Min,#ffffff,#808080,left
NG,3.0,HVL,#ffffff,#808080,left
NG,3.05,G1,#ffffff,#808080,left
NG,3.1,CallWall,#ffffff,#808080,left
NG,3.1,CallWall 0DTE,#ffffff,#808080,left
NG,3.1,GammaWall 0DTE,#ffffff,#808080,left
NG,3.15,G2,#ffffff,#808080,left
NG,3.17,1D Max,#ffffff,#808080,left
NG,3.2,G4,#ffffff,#808080,left
NG,3.25,G5,#ffffff,#808080,left
NG,3.3,G10,#ffffff,#808080,left
NG,3.5,G7,#ffffff,#808080,left
NG,3.75,G8,#ffffff,#808080,left
NG,4.0,G9,#ffffff,#808080,left
NQ,21537.0,NDX PutWall,#ffffff,#1395ba,left
NQ,22873.0,BL8,#ffffff,#808080,left
NQ,23000.0,PutWall,#ffffff,#808080,left
NQ,23000.0,QQQ G6,#ffffff,#1395ba,left
NQ,23040.0,NDX G6,#ffffff,#1395ba,left
NQ,23040.0,QQQ PutWall,#ffffff,#1395ba,left
NQ,23087.75,BL7,#ffffff,#808080,left
NQ,23100.0,G10,#ffffff,#808080,left
NQ,23124.0,QQQ G7,#ffffff,#1395ba,left
NQ,23166.0,QQQ G8,#ffffff,#1395ba,left
NQ,23190.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,23200.0,1D Min,#ffffff,#808080,left
NQ,23200.0,BL3,#ffffff,#808080,left
NQ,23200.0,NDX 1D Min,#ffffff,#1395ba,left
NQ,23200.0,PutWall 0DTE,#ffffff,#808080,left
NQ,23208.0,QQQ 1D Min,#ffffff,#1395ba,left
NQ,23220.0,NDX HVL,#ffffff,#1395ba,left
NQ,23241.0,NDX G1,#ffffff,#1395ba,left
NQ,23247.0,QQQ G2,#ffffff,#1395ba,left
NQ,23289.0,QQQ HVL,#ffffff,#1395ba,left
NQ,23289.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
NQ,23300.0,G2,#ffffff,#808080,left
NQ,23328.0,QQQ G1,#ffffff,#1395ba,left
NQ,23340.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,23340.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23345.25,BL1,#ffffff,#808080,left
NQ,23345.25,G5,#ffffff,#808080,left
NQ,23360.0,HVL,#ffffff,#808080,left
NQ,23360.0,HVL 0DTE,#ffffff,#808080,left
NQ,23421.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,23442.0,NDX G4,#ffffff,#1395ba,left
NQ,23454.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,23490.0,NDX G5,#ffffff,#1395ba,left
NQ,23490.0,QQQ G4,#ffffff,#1395ba,left
NQ,23500.0,CallWall,#ffffff,#808080,left
NQ,23500.0,CallWall 0DTE,#ffffff,#808080,left
NQ,23500.0,GammaWall 0DTE,#ffffff,#808080,left
NQ,23541.0,NDX G2,#ffffff,#1395ba,left
NQ,23550.0,G1,#ffffff,#808080,left
NQ,23577.0,QQQ G3,#ffffff,#1395ba,left
NQ,23600.0,BL6,#ffffff,#808080,left
NQ,23600.0,G3,#ffffff,#808080,left
NQ,23616.0,QQQ G5,#ffffff,#1395ba,left
NQ,23640.0,NDX G3,#ffffff,#1395ba,left
NQ,23650.0,G4,#ffffff,#808080,left
NQ,23658.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
NQ,23658.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23697.25,1D Max,#ffffff,#808080,left
NQ,23697.25,BL2,#ffffff,#808080,left
NQ,23697.25,G8,#ffffff,#808080,left
NQ,23703.0,QQQ 1D Max,#ffffff,#1395ba,left
NQ,23709.0,NDX 1D Max,#ffffff,#1395ba,left
NQ,23742.0,NDX G9,#ffffff,#1395ba,left
