Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
MZT,104.12,G10,#ffffff,#808080,left
MZT,104.25,G5,#ffffff,#808080,left
MZT,104.5,G8,#ffffff,#808080,left
MZT,105.12,G9,#ffffff,#808080,left
NQ,21567.0,NDX PutWall,#ffffff,#1395ba,left
NQ,22750.0,G9,#ffffff,#808080,left
NQ,22799.5,BL9,#ffffff,#808080,left
NQ,22799.5,G8,#ffffff,#808080,left
NQ,22821.0,NDX G7,#ffffff,#1395ba,left
NQ,22861.5,BL2,#ffffff,#808080,left
NQ,22861.5,QQQ G6,#ffffff,#1395ba,left
NQ,22872.0,NDX G8,#ffffff,#1395ba,left
NQ,22900.0,G6,#ffffff,#808080,left
NQ,22947.0,G10,#ffffff,#808080,left
NQ,22947.0,NDX 1D Min,#ffffff,#1395ba,left
NQ,22947.0,QQQ 1D Min,#ffffff,#1395ba,left
NQ,22947.0,QQQ G9,#ffffff,#1395ba,left
NQ,22961.25,1D Min,#ffffff,#808080,left
NQ,22961.25,BL5,#ffffff,#808080,left
NQ,22989.0,BL10,#ffffff,#808080,left
NQ,22989.0,QQQ G5,#ffffff,#1395ba,left
NQ,23000.0,PutWall,#ffffff,#808080,left
NQ,23050.0,PutWall 0DTE,#ffffff,#808080,left
NQ,23070.0,NDX G2,#ffffff,#1395ba,left
NQ,23070.0,QQQ PutWall,#ffffff,#1395ba,left
NQ,23100.0,G1,#ffffff,#808080,left
NQ,23154.0,QQQ G4,#ffffff,#1395ba,left
NQ,23193.0,G2,#ffffff,#808080,left
NQ,23193.0,QQQ G3,#ffffff,#1395ba,left
NQ,23223.0,BL6,#ffffff,#808080,left
NQ,23223.0,HVL 0DTE,#ffffff,#808080,left
NQ,23223.0,NDX G1,#ffffff,#1395ba,left
NQ,23235.0,QQQ G1,#ffffff,#1395ba,left
NQ,23247.0,BL4,#ffffff,#808080,left
NQ,23247.0,G4,#ffffff,#808080,left
NQ,23247.0,NDX G5,#ffffff,#1395ba,left
NQ,23247.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,23277.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
NQ,23300.0,HVL,#ffffff,#808080,left
NQ,23334.0,NDX G4,#ffffff,#1395ba,left
NQ,23343.0,NDX G3,#ffffff,#1395ba,left
NQ,23358.0,QQQ G2,#ffffff,#1395ba,left
NQ,23400.0,G3,#ffffff,#808080,left
NQ,23400.0,QQQ HVL,#ffffff,#1395ba,left
NQ,23400.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,23424.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,23442.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
NQ,23442.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23450.0,BL7,#ffffff,#808080,left
NQ,23450.0,G5,#ffffff,#808080,left
NQ,23463.0,NDX HVL,#ffffff,#1395ba,left
NQ,23463.0,QQQ 1D Exp Move Max,#ffffff,#1395ba,left
NQ,23472.0,1D Max,#ffffff,#808080,left
NQ,23472.0,BL1,#ffffff,#808080,left
NQ,23472.0,NDX 1D Exp Move Max,#ffffff,#1395ba,left
NQ,23472.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,23472.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23481.0,QQQ G10,#ffffff,#1395ba,left
NQ,23500.0,CallWall,#ffffff,#808080,left
NQ,23514.0,NDX G10,#ffffff,#1395ba,left
NQ,23523.0,NDX G9,#ffffff,#1395ba,left
NQ,23550.0,CallWall 0DTE,#ffffff,#808080,left
NQ,23550.0,GammaWall 0DTE,#ffffff,#808080,left
NQ,23565.0,QQQ G7,#ffffff,#1395ba,left
NQ,23574.0,BL8,#ffffff,#808080,left
NQ,23607.0,QQQ G8,#ffffff,#1395ba,left
NQ,23673.0,NDX G6,#ffffff,#1395ba,left
NQ,23700.0,G7,#ffffff,#808080,left
NQ,23799.0,NDX CallWall,#ffffff,#1395ba,left
NQ,23895.0,QQQ CallWall,#ffffff,#1395ba,left
NQ,23948.5,BL3,#ffffff,#808080,left
ZF,107.0,G8,#ffffff,#808080,left
ZF,107.5,G6,#ffffff,#808080,left
ZF,107.75,G5,#ffffff,#808080,left
ZF,108.0,G2,#ffffff,#808080,left
ZF,108.25,G3,#ffffff,#808080,left
ZF,108.26,1D Min,#ffffff,#808080,left
ZF,108.5,HVL,#ffffff,#808080,left
ZF,108.5,HVL 0DTE,#ffffff,#808080,left
ZF,108.5,PutWall,#ffffff,#808080,left
ZF,108.5,PutWall 0DTE,#ffffff,#808080,left
ZF,108.75,G1,#ffffff,#808080,left
ZF,108.95,1D Max,#ffffff,#808080,left
ZF,109.0,CallWall,#ffffff,#808080,left
ZF,109.0,CallWall 0DTE,#ffffff,#808080,left
ZF,109.0,GammaWall 0DTE,#ffffff,#808080,left
ZF,109.25,G4,#ffffff,#808080,left
ZF,109.5,G9,#ffffff,#808080,left
ZF,109.75,G7,#ffffff,#808080,left
ZF,110.0,G10,#ffffff,#808080,left
ZN,109.0,G10,#ffffff,#808080,left
ZN,109.5,G8,#ffffff,#808080,left
ZN,110.0,G7,#ffffff,#808080,left
ZN,110.5,G5,#ffffff,#808080,left
ZN,110.75,G4,#ffffff,#808080,left
ZN,111.0,PutWall,#ffffff,#808080,left
ZN,111.0,PutWall 0DTE,#ffffff,#808080,left
ZN,111.1,1D Min,#ffffff,#808080,left
ZN,111.25,HVL,#ffffff,#808080,left
ZN,111.25,HVL 0DTE,#ffffff,#808080,left
ZN,111.5,G1,#ffffff,#808080,left
ZN,111.75,G2,#ffffff,#808080,left
ZN,111.99,1D Max,#ffffff,#808080,left
ZN,112.0,CallWall,#ffffff,#808080,left
ZN,112.0,CallWall 0DTE,#ffffff,#808080,left
ZN,112.0,GammaWall 0DTE,#ffffff,#808080,left
ZN,112.25,G3,#ffffff,#808080,left
ZN,112.5,G6,#ffffff,#808080,left
ZN,113.0,G9,#ffffff,#808080,left
ZT,103.0,G7,#ffffff,#808080,left
ZT,103.25,G6,#ffffff,#808080,left
ZT,103.38,G4,#ffffff,#808080,left
ZT,103.5,G3,#ffffff,#808080,left
ZT,103.58,1D Min,#ffffff,#808080,left
ZT,103.62,G1,#ffffff,#808080,left
ZT,103.75,HVL,#ffffff,#808080,left
ZT,103.75,HVL 0DTE,#ffffff,#808080,left
ZT,103.75,PutWall,#ffffff,#808080,left
ZT,103.75,PutWall 0DTE,#ffffff,#808080,left
ZT,103.88,CallWall,#ffffff,#808080,left
ZT,103.88,CallWall 0DTE,#ffffff,#808080,left
ZT,103.88,GammaWall 0DTE,#ffffff,#808080,left
ZT,103.93,1D Max,#ffffff,#808080,left
ZT,104.0,G2,#ffffff,#808080,left
ZT,104.12,G10,#ffffff,#808080,left
ZT,104.25,G5,#ffffff,#808080,left
ZT,104.5,G8,#ffffff,#808080,left
ZT,105.12,G9,#ffffff,#808080,left
