Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
M2K,2530.0,G3,#ffffff,#808080,left
M2K,2531.06,1D Max,#ffffff,#808080,left
M2K,2545.0,G8,#ffffff,#808080,left
M2K,2550.0,G6,#ffffff,#808080,left
M2K,2560.0,G10,#ffffff,#808080,left
M2K,2600.0,CallWall,#ffffff,#808080,left
M6A,0.62476,G4,#ffffff,#808080,left
M6A,0.62976,G5,#ffffff,#808080,left
M6A,0.63476,G10,#ffffff,#808080,left
M6A,0.63975,PutWall,#ffffff,#808080,left
M6A,0.64225,G3,#ffffff,#808080,left
M6A,0.64475,G2,#ffffff,#808080,left
M6A,0.64572,1D Min,#ffffff,#808080,left
M6A,0.64725,HVL,#ffffff,#808080,left
M6A,0.64725,PutWall 0DTE,#ffffff,#808080,left
M6A,0.64975,CallWall,#ffffff,#808080,left
M6A,0.64975,HVL 0DTE,#ffffff,#808080,left
M6A,0.65225,CallWall 0DTE,#ffffff,#808080,left
M6A,0.65225,GammaWall 0DTE,#ffffff,#808080,left
M6A,0.65278,1D Max,#ffffff,#808080,left
M6A,0.65475,G1,#ffffff,#808080,left
M6A,0.66474,G8,#ffffff,#808080,left
M6A,0.66974,G6,#ffffff,#808080,left
M6A,0.67474,G9,#ffffff,#808080,left
M6A,0.67974,G7,#ffffff,#808080,left
M6B,1.3,G9,#ffffff,#808080,left
M6B,1.32,PutWall,#ffffff,#808080,left
M6B,1.32,PutWall 0DTE,#ffffff,#808080,left
M6B,1.325,G8,#ffffff,#808080,left
M6B,1.3275,G5,#ffffff,#808080,left
M6B,1.33,G4,#ffffff,#808080,left
M6B,1.33116,1D Min,#ffffff,#808080,left
M6B,1.3325,G2,#ffffff,#808080,left
M6B,1.335,G1,#ffffff,#808080,left
M6B,1.3375,HVL,#ffffff,#808080,left
M6B,1.3375,HVL 0DTE,#ffffff,#808080,left
M6B,1.34,G3,#ffffff,#808080,left
M6B,1.3425,CallWall,#ffffff,#808080,left
M6B,1.3425,CallWall 0DTE,#ffffff,#808080,left
M6B,1.3425,GammaWall 0DTE,#ffffff,#808080,left
M6B,1.34344,1D Max,#ffffff,#808080,left
M6B,1.345,G6,#ffffff,#808080,left
M6B,1.3475,G7,#ffffff,#808080,left
M6B,1.355,G10,#ffffff,#808080,left
M6C,0.69907,G5,#ffffff,#808080,left
M6C,0.70406,G4,#ffffff,#808080,left
M6C,0.70656,G6,#ffffff,#808080,left
M6C,0.70906,G3,#ffffff,#808080,left
M6C,0.71155,HVL 0DTE,#ffffff,#808080,left
M6C,0.71155,PutWall 0DTE,#ffffff,#808080,left
M6C,0.71242,1D Min,#ffffff,#808080,left
M6C,0.71405,CallWall 0DTE,#ffffff,#808080,left
M6C,0.71405,GammaWall 0DTE,#ffffff,#808080,left
M6C,0.71405,PutWall,#ffffff,#808080,left
M6C,0.71618,1D Max,#ffffff,#808080,left
M6C,0.71655,G1,#ffffff,#808080,left
M6C,0.71904,G2,#ffffff,#808080,left
M6C,0.72154,G10,#ffffff,#808080,left
M6C,0.72404,HVL,#ffffff,#808080,left
M6C,0.72903,CallWall,#ffffff,#808080,left
M6C,0.73402,G7,#ffffff,#808080,left
M6C,0.73902,G8,#ffffff,#808080,left
M6C,0.74401,G9,#ffffff,#808080,left
M6E,1.13829,G9,#ffffff,#808080,left
M6E,1.14827,G6,#ffffff,#808080,left
M6E,1.15326,G3,#ffffff,#808080,left
M6E,1.15576,G5,#ffffff,#808080,left
M6E,1.15776,1D Min,#ffffff,#808080,left
M6E,1.15826,PutWall,#ffffff,#808080,left
M6E,1.16075,HVL 0DTE,#ffffff,#808080,left
M6E,1.16075,PutWall 0DTE,#ffffff,#808080,left
M6E,1.16325,G1,#ffffff,#808080,left
M6E,1.16574,G2,#ffffff,#808080,left
M6E,1.16694,1D Max,#ffffff,#808080,left
M6E,1.16824,CallWall 0DTE,#ffffff,#808080,left
M6E,1.16824,GammaWall 0DTE,#ffffff,#808080,left
M6E,1.16824,HVL,#ffffff,#808080,left
M6E,1.17074,G4,#ffffff,#808080,left
M6E,1.17323,G10,#ffffff,#808080,left
M6E,1.17823,G7,#ffffff,#808080,left
M6E,1.18322,CallWall,#ffffff,#808080,left
M6E,1.18821,G8,#ffffff,#808080,left
M6J,0.00628,G5,#ffffff,#808080,left
M6J,0.00643,G9,#ffffff,#808080,left
M6J,0.00648,G3,#ffffff,#808080,left
M6J,0.00653,PutWall,#ffffff,#808080,left
M6J,0.00656,1D Min,#ffffff,#808080,left
M6J,0.00656,G2,#ffffff,#808080,left
M6J,0.00658,PutWall 0DTE,#ffffff,#808080,left
M6J,0.00661,G1,#ffffff,#808080,left
M6J,0.00663,HVL,#ffffff,#808080,left
M6J,0.00663,HVL 0DTE,#ffffff,#808080,left
M6J,0.00664,1D Max,#ffffff,#808080,left
M6J,0.00666,CallWall 0DTE,#ffffff,#808080,left
M6J,0.00666,GammaWall 0DTE,#ffffff,#808080,left
M6J,0.00668,CallWall,#ffffff,#808080,left
M6J,0.00671,G6,#ffffff,#808080,left
M6J,0.00673,G4,#ffffff,#808080,left
M6J,0.00676,G10,#ffffff,#808080,left
M6J,0.00683,G8,#ffffff,#808080,left
M6J,0.00688,G7,#ffffff,#808080,left
M6S,1.185,G8,#ffffff,#808080,left
M6S,1.195,G4,#ffffff,#808080,left
M6S,1.25,HVL 0DTE,#ffffff,#808080,left
M6S,1.25,PutWall 0DTE,#ffffff,#808080,left
M6S,1.255,G3,#ffffff,#808080,left
M6S,1.25826,1D Min,#ffffff,#808080,left
M6S,1.26,G2,#ffffff,#808080,left
M6S,1.265,G1,#ffffff,#808080,left
M6S,1.27,CallWall,#ffffff,#808080,left
M6S,1.27004,1D Max,#ffffff,#808080,left
M6S,1.275,PutWall,#ffffff,#808080,left
M6S,1.28,CallWall 0DTE,#ffffff,#808080,left
M6S,1.28,GammaWall 0DTE,#ffffff,#808080,left
M6S,1.28,HVL,#ffffff,#808080,left
M6S,1.29,G5,#ffffff,#808080,left
M6S,1.295,G7,#ffffff,#808080,left
M6S,1.3,G10,#ffffff,#808080,left
M6S,1.305,G6,#ffffff,#808080,left
M6S,1.31,G9,#ffffff,#808080,left
MBTC,91000.0,PutWall 0DTE,#ffffff,#808080,left
MBTC,106500.0,G9,#ffffff,#808080,left
MBTC,107000.0,G8,#ffffff,#808080,left
MBTC,107500.0,G10,#ffffff,#808080,left
MBTC,107750.0,G7,#ffffff,#808080,left
MBTC,109000.0,HVL 0DTE,#ffffff,#808080,left
MBTC,109535.0,1D Min,#ffffff,#808080,left
MBTC,112000.0,G2,#ffffff,#808080,left
MBTC,113000.0,G4,#ffffff,#808080,left
MBTC,114000.0,G1,#ffffff,#808080,left
MBTC,114500.0,G5,#ffffff,#808080,left
MBTC,115000.0,G3,#ffffff,#808080,left
MBTC,115935.0,1D Max,#ffffff,#808080,left
MBTC,117000.0,G6,#ffffff,#808080,left
MBTC,120000.0,HVL,#ffffff,#808080,left
MBTC,120000.0,PutWall,#ffffff,#808080,left
MBTC,125000.0,CallWall 0DTE,#ffffff,#808080,left
MBTC,125000.0,GammaWall 0DTE,#ffffff,#808080,left
MBTC,150000.0,CallWall,#ffffff,#808080,left
MCL,54.75,USO G9,#ffffff,#1395ba,left
MCL,55.5,USO G6,#ffffff,#1395ba,left
MCL,55.56,PutWall,#ffffff,#808080,left
MCL,55.81,G10,#ffffff,#808080,left
MCL,56.06,G9,#ffffff,#808080,left
MCL,56.5,USO 1D Min,#ffffff,#1395ba,left
MCL,56.5,USO G1,#ffffff,#1395ba,left
MCL,56.57,G6,#ffffff,#808080,left
MCL,56.69,1D Min,#ffffff,#808080,left
MCL,56.82,PutWall 0DTE,#ffffff,#808080,left
MCL,57.0,USO G4,#ffffff,#1395ba,left
MCL,57.07,G4,#ffffff,#808080,left
MCL,57.25,USO CallWall 0DTE,#ffffff,#1395ba,left
MCL,57.25,USO GammaWall 0DTE,#ffffff,#1395ba,left
MCL,57.33,G3,#ffffff,#808080,left
MCL,57.58,HVL 0DTE,#ffffff,#808080,left
MCL,57.75,USO G2,#ffffff,#1395ba,left
MCL,58.08,G2,#ffffff,#808080,left
MCL,58.25,USO HVL,#ffffff,#1395ba,left
MCL,58.25,USO HVL 0DTE,#ffffff,#1395ba,left
MCL,58.25,USO PutWall,#ffffff,#1395ba,left
MCL,58.25,USO PutWall 0DTE,#ffffff,#1395ba,left
MCL,58.34,CallWall 0DTE,#ffffff,#808080,left
MCL,58.34,GammaWall 0DTE,#ffffff,#808080,left
MCL,58.5,USO 1D Max,#ffffff,#1395ba,left
MCL,58.5,USO G3,#ffffff,#1395ba,left
MCL,58.59,G1,#ffffff,#808080,left
MCL,58.84,G5,#ffffff,#808080,left
MCL,58.95,1D Max,#ffffff,#808080,left
MCL,59.0,USO G5,#ffffff,#1395ba,left
MCL,59.09,G8,#ffffff,#808080,left
MCL,59.5,USO G7,#ffffff,#1395ba,left
MCL,59.6,G7,#ffffff,#808080,left
MCL,61.11,HVL,#ffffff,#808080,left
MCL,63.25,USO G8,#ffffff,#1395ba,left
MCL,65.66,CallWall,#ffffff,#808080,left
MCL,65.75,USO CallWall,#ffffff,#1395ba,left
MCL,67.5,USO G10,#ffffff,#1395ba,left
MES,6500.0,PutWall,#ffffff,#808080,left
MES,6536.0,SPX PutWall,#ffffff,#1395ba,left
MES,6658.75,SPY PutWall,#ffffff,#1395ba,left
MES,6687.0,SPX G8,#ffffff,#1395ba,left
MES,6689.0,SPY G10,#ffffff,#1395ba,left
MES,6700.0,PutWall 0DTE,#ffffff,#808080,left
MES,6709.25,SPY G7,#ffffff,#1395ba,left
MES,6710.0,G8,#ffffff,#808080,left
MES,6712.0,SPX G9,#ffffff,#1395ba,left
MES,6713.25,SPY 1D Min,#ffffff,#1395ba,left
MES,6714.75,1D Min,#ffffff,#808080,left
MES,6715.25,SPX 1D Min,#ffffff,#1395ba,left
MES,6725.0,G3,#ffffff,#808080,left
MES,6737.25,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6739.5,SPY G5,#ffffff,#1395ba,left
MES,6745.0,HVL,#ffffff,#808080,left
MES,6750.0,G2,#ffffff,#808080,left
MES,6752.25,SPX HVL,#ffffff,#1395ba,left
MES,6752.25,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6759.75,SPY HVL,#ffffff,#1395ba,left
MES,6759.75,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6759.75,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6762.25,SPX G5,#ffffff,#1395ba,left
MES,6765.0,HVL 0DTE,#ffffff,#808080,left
MES,6775.0,G4,#ffffff,#808080,left
MES,6779.75,SPY G4,#ffffff,#1395ba,left
MES,6780.0,G5,#ffffff,#808080,left
MES,6787.5,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6787.5,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6790.0,SPY G2,#ffffff,#1395ba,left
MES,6792.5,SPX G2,#ffffff,#1395ba,left
MES,6797.5,SPX G4,#ffffff,#1395ba,left
MES,6800.0,CallWall,#ffffff,#808080,left
MES,6800.0,CallWall 0DTE,#ffffff,#808080,left
MES,6800.0,GammaWall 0DTE,#ffffff,#808080,left
MES,6800.0,SPY G1,#ffffff,#1395ba,left
MES,6810.0,SPY CallWall,#ffffff,#1395ba,left
MES,6810.0,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6810.0,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6812.5,SPX G1,#ffffff,#1395ba,left
MES,6825.0,G1,#ffffff,#808080,left
MES,6827.75,SPX G3,#ffffff,#1395ba,left
MES,6829.25,SPX 1D Max,#ffffff,#1395ba,left
MES,6830.25,SPY G3,#ffffff,#1395ba,left
MES,6831.75,1D Max,#ffffff,#808080,left
MES,6832.0,SPY 1D Max,#ffffff,#1395ba,left
MES,6837.75,SPX G6,#ffffff,#1395ba,left
MES,6840.0,G10,#ffffff,#808080,left
MES,6840.25,SPY G8,#ffffff,#1395ba,left
MES,6850.0,G6,#ffffff,#808080,left
MES,6860.0,G9,#ffffff,#808080,left
MES,6860.5,SPY G6,#ffffff,#1395ba,left
MES,6863.0,SPX G7,#ffffff,#1395ba,left
MES,6875.0,G7,#ffffff,#808080,left
MES,6878.0,SPX G10,#ffffff,#1395ba,left
MES,6880.75,SPY G9,#ffffff,#1395ba,left
MES,7038.75,SPX CallWall,#ffffff,#1395ba,left
META,670.0,G10,#ffffff,#808080,left
META,680.0,PutWall,#ffffff,#808080,left
META,690.0,PutWall 0DTE,#ffffff,#808080,left
META,700.0,G7,#ffffff,#808080,left
META,701.11,1D Min,#ffffff,#808080,left
META,712.5,HVL,#ffffff,#808080,left
META,712.5,HVL 0DTE,#ffffff,#808080,left
META,720.0,G3,#ffffff,#808080,left
META,735.0,G4,#ffffff,#808080,left
META,740.0,G1,#ffffff,#808080,left
META,750.0,CallWall,#ffffff,#808080,left
META,750.0,CallWall 0DTE,#ffffff,#808080,left
META,750.0,GammaWall 0DTE,#ffffff,#808080,left
META,755.0,G5,#ffffff,#808080,left
META,760.0,G2,#ffffff,#808080,left
META,765.43,1D Max,#ffffff,#808080,left
META,770.0,G8,#ffffff,#808080,left
META,780.0,G6,#ffffff,#808080,left
META,790.0,G9,#ffffff,#808080,left
MGC,3786.13,PutWall,#ffffff,#808080,left
MGC,3914.25,GLD HVL,#ffffff,#1395ba,left
MGC,3960.49,G8,#ffffff,#808080,left
MGC,3979.75,GLD G9,#ffffff,#1395ba,left
MGC,3985.4,G6,#ffffff,#808080,left
MGC,4010.31,G10,#ffffff,#808080,left
MGC,4025.25,1D Min,#ffffff,#808080,left
MGC,4034.25,GLD G6,#ffffff,#1395ba,left
MGC,4035.22,G2,#ffffff,#808080,left
MGC,4041.0,GLD 1D Min,#ffffff,#1395ba,left
MGC,4045.18,G4,#ffffff,#808080,left
MGC,4045.25,GLD CallWall 0DTE,#ffffff,#1395ba,left
MGC,4045.25,GLD GammaWall 0DTE,#ffffff,#1395ba,left
MGC,4056.0,GLD G5,#ffffff,#1395ba,left
MGC,4067.0,GLD G3,#ffffff,#1395ba,left
MGC,4085.03,PutWall 0DTE,#ffffff,#808080,left
MGC,4088.75,GLD PutWall 0DTE,#ffffff,#1395ba,left
MGC,4099.75,GLD G4,#ffffff,#1395ba,left
MGC,4099.98,HVL,#ffffff,#808080,left
MGC,4104.96,HVL 0DTE,#ffffff,#808080,left
MGC,4109.94,CallWall 0DTE,#ffffff,#808080,left
MGC,4109.94,GammaWall 0DTE,#ffffff,#808080,left
MGC,4134.85,G1,#ffffff,#808080,left
MGC,4143.25,GLD G1,#ffffff,#1395ba,left
MGC,4144.81,G3,#ffffff,#808080,left
MGC,4154.25,GLD G2,#ffffff,#1395ba,left
MGC,4159.76,G5,#ffffff,#808080,left
MGC,4162.95,1D Max,#ffffff,#808080,left
MGC,4184.67,G7,#ffffff,#808080,left
MGC,4185.5,GLD 1D Max,#ffffff,#1395ba,left
MGC,4197.75,GLD G7,#ffffff,#1395ba,left
MGC,4209.58,G9,#ffffff,#808080,left
MGC,4230.5,GLD PutWall,#ffffff,#1395ba,left
MGC,4234.49,CallWall,#ffffff,#808080,left
MGC,4241.5,GLD G10,#ffffff,#1395ba,left
MGC,4252.25,GLD G8,#ffffff,#1395ba,left
MGC,4306.75,GLD CallWall,#ffffff,#1395ba,left
MGC,4328.75,GLD HVL 0DTE,#ffffff,#1395ba,left
MNQ,23750.0,PutWall,#ffffff,#808080,left
MNQ,24156.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,24408.0,QQQ PutWall,#ffffff,#1395ba,left
MNQ,24651.0,NDX HVL,#ffffff,#1395ba,left
MNQ,24738.0,QQQ G9,#ffffff,#1395ba,left
MNQ,24762.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,24810.0,QQQ G10,#ffffff,#1395ba,left
MNQ,24819.0,QQQ G7,#ffffff,#1395ba,left
MNQ,24861.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,24912.0,NDX G10,#ffffff,#1395ba,left
MNQ,24963.0,NDX G8,#ffffff,#1395ba,left
MNQ,25000.0,1D Min,#ffffff,#808080,left
MNQ,25000.0,G6,#ffffff,#808080,left
MNQ,25000.0,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,25026.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,25026.0,QQQ G2,#ffffff,#1395ba,left
MNQ,25041.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,25062.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,25062.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,25130.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,25164.0,NDX G5,#ffffff,#1395ba,left
MNQ,25194.0,QQQ HVL,#ffffff,#1395ba,left
MNQ,25194.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
MNQ,25230.0,HVL,#ffffff,#808080,left
MNQ,25230.0,QQQ G1,#ffffff,#1395ba,left
MNQ,25250.0,G2,#ffffff,#808080,left
MNQ,25260.0,HVL 0DTE,#ffffff,#808080,left
MNQ,25260.0,NDX G2,#ffffff,#1395ba,left
MNQ,25300.0,G3,#ffffff,#808080,left
MNQ,25317.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,25350.0,G4,#ffffff,#808080,left
MNQ,25359.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
MNQ,25359.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,25365.0,NDX G1,#ffffff,#1395ba,left
MNQ,25400.0,CallWall,#ffffff,#808080,left
MNQ,25400.0,CallWall 0DTE,#ffffff,#808080,left
MNQ,25400.0,GammaWall 0DTE,#ffffff,#808080,left
MNQ,25440.0,QQQ CallWall,#ffffff,#1395ba,left
MNQ,25450.0,G5,#ffffff,#808080,left
MNQ,25464.0,NDX G4,#ffffff,#1395ba,left
MNQ,25482.0,QQQ G5,#ffffff,#1395ba,left
MNQ,25500.0,G1,#ffffff,#808080,left
MNQ,25524.0,QQQ G4,#ffffff,#1395ba,left
MNQ,25566.0,NDX G3,#ffffff,#1395ba,left
MNQ,25566.0,QQQ G3,#ffffff,#1395ba,left
MNQ,25578.0,QQQ 1D Max,#ffffff,#1395ba,left
MNQ,25586.5,1D Max,#ffffff,#808080,left
MNQ,25593.0,NDX 1D Max,#ffffff,#1395ba,left
MNQ,25600.0,G8,#ffffff,#808080,left
MNQ,25647.0,QQQ G6,#ffffff,#1395ba,left
MNQ,25665.0,NDX G6,#ffffff,#1395ba,left
MNQ,25700.0,G10,#ffffff,#808080,left
MNQ,25750.0,G7,#ffffff,#808080,left
MNQ,25767.0,NDX G7,#ffffff,#1395ba,left
MNQ,25800.0,G9,#ffffff,#808080,left
MNQ,25854.0,QQQ G8,#ffffff,#1395ba,left
MNQ,25869.0,NDX G9,#ffffff,#1395ba,left
MSFT,490.0,G10,#ffffff,#808080,left
MSFT,500.0,G7,#ffffff,#808080,left
MSFT,502.64,1D Min,#ffffff,#808080,left
MSFT,505.0,G4,#ffffff,#808080,left
MSFT,510.0,HVL,#ffffff,#808080,left
MSFT,510.0,HVL 0DTE,#ffffff,#808080,left
MSFT,510.0,PutWall,#ffffff,#808080,left
MSFT,510.0,PutWall 0DTE,#ffffff,#808080,left
MSFT,515.0,G2,#ffffff,#808080,left
MSFT,517.5,G5,#ffffff,#808080,left
MSFT,520.0,CallWall,#ffffff,#808080,left
MSFT,520.0,CallWall 0DTE,#ffffff,#808080,left
MSFT,520.0,GammaWall 0DTE,#ffffff,#808080,left
MSFT,525.0,G3,#ffffff,#808080,left
MSFT,530.0,G1,#ffffff,#808080,left
MSFT,532.68,1D Max,#ffffff,#808080,left
MSFT,535.0,G9,#ffffff,#808080,left
MSFT,540.0,G6,#ffffff,#808080,left
MSFT,545.0,G8,#ffffff,#808080,left
MYM,42691.2,DIA PutWall,#ffffff,#1395ba,left
MYM,46006.2,DIA G9,#ffffff,#1395ba,left
MYM,46106.5,DIA PutWall 0DTE,#ffffff,#1395ba,left
MYM,46408.0,DIA G8,#ffffff,#1395ba,left
MYM,46458.2,DIA G10,#ffffff,#1395ba,left
MYM,46476.2,DIA 1D Min,#ffffff,#1395ba,left
MYM,46508.5,DIA HVL,#ffffff,#1395ba,left
MYM,46508.5,DIA HVL 0DTE,#ffffff,#1395ba,left
MYM,46709.2,DIA G2,#ffffff,#1395ba,left
MYM,46910.2,DIA G5,#ffffff,#1395ba,left
MYM,47010.8,DIA G4,#ffffff,#1395ba,left
MYM,47111.0,DIA G3,#ffffff,#1395ba,left
MYM,47211.5,DIA G1,#ffffff,#1395ba,left
MYM,47713.8,DIA CallWall,#ffffff,#1395ba,left
MYM,47713.8,DIA CallWall 0DTE,#ffffff,#1395ba,left
MYM,47713.8,DIA GammaWall 0DTE,#ffffff,#1395ba,left
MYM,47790.2,DIA 1D Max,#ffffff,#1395ba,left
MYM,47914.8,DIA G7,#ffffff,#1395ba,left
MYM,48216.0,DIA G6,#ffffff,#1395ba,left
NFLX,1100.0,PutWall,#ffffff,#808080,left
NFLX,1100.0,PutWall 0DTE,#ffffff,#808080,left
NFLX,1140.0,G10,#ffffff,#808080,left
NFLX,1160.0,G8,#ffffff,#808080,left
NFLX,1180.0,G9,#ffffff,#808080,left
NFLX,1189.71,1D Min,#ffffff,#808080,left
NFLX,1197.5,HVL,#ffffff,#808080,left
NFLX,1200.0,HVL 0DTE,#ffffff,#808080,left
NFLX,1220.0,G5,#ffffff,#808080,left
NFLX,1240.0,G3,#ffffff,#808080,left
NFLX,1250.0,G2,#ffffff,#808080,left
NFLX,1260.0,G1,#ffffff,#808080,left
NFLX,1280.0,G4,#ffffff,#808080,left
NFLX,1292.99,1D Max,#ffffff,#808080,left
NFLX,1300.0,CallWall,#ffffff,#808080,left
NFLX,1300.0,CallWall 0DTE,#ffffff,#808080,left
NFLX,1300.0,GammaWall 0DTE,#ffffff,#808080,left
NFLX,1320.0,G7,#ffffff,#808080,left
NFLX,1340.0,G6,#ffffff,#808080,left
NG,2.85,PutWall 0DTE,#ffffff,#808080,left
NG,3.0,PutWall,#ffffff,#808080,left
NG,3.2,G7,#ffffff,#808080,left
NG,3.25,HVL 0DTE,#ffffff,#808080,left
NG,3.3,HVL,#ffffff,#808080,left
NG,3.32,1D Min,#ffffff,#808080,left
NG,3.35,G3,#ffffff,#808080,left
NG,3.4,G1,#ffffff,#808080,left
NG,3.45,G4,#ffffff,#808080,left
NG,3.5,CallWall,#ffffff,#808080,left
NG,3.55,G5,#ffffff,#808080,left
NG,3.6,G2,#ffffff,#808080,left
NG,3.63,1D Max,#ffffff,#808080,left
NG,3.65,G8,#ffffff,#808080,left
NG,3.7,G9,#ffffff,#808080,left
NG,3.75,G6,#ffffff,#808080,left
NG,3.95,CallWall 0DTE,#ffffff,#808080,left
NG,3.95,GammaWall 0DTE,#ffffff,#808080,left
NG,4.0,G10,#ffffff,#808080,left
NQ,23750.0,PutWall,#ffffff,#808080,left
NQ,24156.0,NDX PutWall,#ffffff,#1395ba,left
NQ,24408.0,QQQ PutWall,#ffffff,#1395ba,left
NQ,24651.0,NDX HVL,#ffffff,#1395ba,left
NQ,24738.0,QQQ G9,#ffffff,#1395ba,left
NQ,24762.0,NDX CallWall,#ffffff,#1395ba,left
NQ,24810.0,QQQ G10,#ffffff,#1395ba,left
NQ,24819.0,QQQ G7,#ffffff,#1395ba,left
NQ,24861.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,24912.0,NDX G10,#ffffff,#1395ba,left
NQ,24963.0,NDX G8,#ffffff,#1395ba,left
NQ,25000.0,1D Min,#ffffff,#808080,left
NQ,25000.0,G6,#ffffff,#808080,left
NQ,25000.0,QQQ 1D Min,#ffffff,#1395ba,left
NQ,25026.0,NDX 1D Min,#ffffff,#1395ba,left
NQ,25026.0,QQQ G2,#ffffff,#1395ba,left
NQ,25041.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,25062.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,25062.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,25130.0,PutWall 0DTE,#ffffff,#808080,left
NQ,25164.0,NDX G5,#ffffff,#1395ba,left
NQ,25194.0,QQQ HVL,#ffffff,#1395ba,left
NQ,25194.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
NQ,25230.0,HVL,#ffffff,#808080,left
NQ,25230.0,QQQ G1,#ffffff,#1395ba,left
NQ,25250.0,G2,#ffffff,#808080,left
NQ,25260.0,HVL 0DTE,#ffffff,#808080,left
NQ,25260.0,NDX G2,#ffffff,#1395ba,left
NQ,25300.0,G3,#ffffff,#808080,left
NQ,25317.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,25350.0,G4,#ffffff,#808080,left
NQ,25359.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
NQ,25359.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
NQ,25365.0,NDX G1,#ffffff,#1395ba,left
NQ,25400.0,CallWall,#ffffff,#808080,left
NQ,25400.0,CallWall 0DTE,#ffffff,#808080,left
NQ,25400.0,GammaWall 0DTE,#ffffff,#808080,left
NQ,25440.0,QQQ CallWall,#ffffff,#1395ba,left
NQ,25450.0,G5,#ffffff,#808080,left
NQ,25464.0,NDX G4,#ffffff,#1395ba,left
NQ,25482.0,QQQ G5,#ffffff,#1395ba,left
NQ,25500.0,G1,#ffffff,#808080,left
NQ,25524.0,QQQ G4,#ffffff,#1395ba,left
NQ,25566.0,NDX G3,#ffffff,#1395ba,left
NQ,25566.0,QQQ G3,#ffffff,#1395ba,left
NQ,25578.0,QQQ 1D Max,#ffffff,#1395ba,left
NQ,25586.5,1D Max,#ffffff,#808080,left
NQ,25593.0,NDX 1D Max,#ffffff,#1395ba,left
NQ,25600.0,G8,#ffffff,#808080,left
NQ,25647.0,QQQ G6,#ffffff,#1395ba,left
NQ,25665.0,NDX G6,#ffffff,#1395ba,left
NQ,25700.0,G10,#ffffff,#808080,left
NQ,25750.0,G7,#ffffff,#808080,left
NQ,25767.0,NDX G7,#ffffff,#1395ba,left
NQ,25800.0,G9,#ffffff,#808080,left
NQ,25854.0,QQQ G8,#ffffff,#1395ba,left
NQ,25869.0,NDX G9,#ffffff,#1395ba,left
NVDA,164.0,G10,#ffffff,#808080,left
NVDA,165.0,G8,#ffffff,#808080,left
NVDA,170.0,G7,#ffffff,#808080,left
NVDA,172.28,1D Min,#ffffff,#808080,left
NVDA,172.5,G5,#ffffff,#808080,left
NVDA,175.0,PutWall,#ffffff,#808080,left
NVDA,175.0,PutWall 0DTE,#ffffff,#808080,left
NVDA,176.0,G4,#ffffff,#808080,left
NVDA,177.5,HVL,#ffffff,#808080,left
NVDA,179.0,G3,#ffffff,#808080,left
NVDA,180.0,G2,#ffffff,#808080,left
NVDA,182.5,HVL 0DTE,#ffffff,#808080,left
NVDA,185.0,G1,#ffffff,#808080,left
NVDA,187.5,CallWall 0DTE,#ffffff,#808080,left
NVDA,187.5,GammaWall 0DTE,#ffffff,#808080,left
NVDA,190.0,CallWall,#ffffff,#808080,left
NVDA,190.04,1D Max,#ffffff,#808080,left
NVDA,194.0,G9,#ffffff,#808080,left
NVDA,195.0,G6,#ffffff,#808080,left
TSLA,390.0,G10,#ffffff,#808080,left
TSLA,400.0,G9,#ffffff,#808080,left
TSLA,414.79,1D Min,#ffffff,#808080,left
TSLA,420.0,PutWall,#ffffff,#808080,left
TSLA,420.0,PutWall 0DTE,#ffffff,#808080,left
TSLA,430.0,HVL,#ffffff,#808080,left
TSLA,432.5,HVL 0DTE,#ffffff,#808080,left
TSLA,440.0,G1,#ffffff,#808080,left
