Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
M2K,2500.0,CallWall 0DTE,#ffffff,#808080,left
M2K,2500.0,GammaWall 0DTE,#ffffff,#808080,left
M2K,2510.0,G3,#ffffff,#808080,left
M2K,2514.97,1D Max,#ffffff,#808080,left
M2K,2525.0,G7,#ffffff,#808080,left
M6A,0.61953,G9,#ffffff,#808080,left
M6A,0.62952,G10,#ffffff,#808080,left
M6A,0.63452,G8,#ffffff,#808080,left
M6A,0.63951,PutWall,#ffffff,#808080,left
M6A,0.64451,G5,#ffffff,#808080,left
M6A,0.6495,G2,#ffffff,#808080,left
M6A,0.65093,1D Min,#ffffff,#808080,left
M6A,0.652,G1,#ffffff,#808080,left
M6A,0.6545,PutWall 0DTE,#ffffff,#808080,left
M6A,0.657,HVL,#ffffff,#808080,left
M6A,0.657,HVL 0DTE,#ffffff,#808080,left
M6A,0.65777,1D Max,#ffffff,#808080,left
M6A,0.6595,CallWall 0DTE,#ffffff,#808080,left
M6A,0.6595,GammaWall 0DTE,#ffffff,#808080,left
M6A,0.66449,G4,#ffffff,#808080,left
M6A,0.66949,CallWall,#ffffff,#808080,left
M6A,0.67448,G6,#ffffff,#808080,left
M6A,0.67948,G3,#ffffff,#808080,left
M6A,0.68448,G7,#ffffff,#808080,left
M6B,1.3,G7,#ffffff,#808080,left
M6B,1.31,G9,#ffffff,#808080,left
M6B,1.32,PutWall,#ffffff,#808080,left
M6B,1.32185,1D Min,#ffffff,#808080,left
M6B,1.3225,G4,#ffffff,#808080,left
M6B,1.325,G1,#ffffff,#808080,left
M6B,1.3275,G2,#ffffff,#808080,left
M6B,1.33,PutWall 0DTE,#ffffff,#808080,left
M6B,1.3325,G3,#ffffff,#808080,left
M6B,1.33435,1D Max,#ffffff,#808080,left
M6B,1.335,G5,#ffffff,#808080,left
M6B,1.3375,G6,#ffffff,#808080,left
M6B,1.34,HVL 0DTE,#ffffff,#808080,left
M6B,1.345,G8,#ffffff,#808080,left
M6B,1.35,CallWall 0DTE,#ffffff,#808080,left
M6B,1.35,GammaWall 0DTE,#ffffff,#808080,left
M6B,1.35,HVL,#ffffff,#808080,left
M6B,1.355,G10,#ffffff,#808080,left
M6B,1.38,CallWall,#ffffff,#808080,left
M6C,0.69296,G10,#ffffff,#808080,left
M6C,0.69794,G3,#ffffff,#808080,left
M6C,0.70293,G4,#ffffff,#808080,left
M6C,0.70791,G2,#ffffff,#808080,left
M6C,0.71041,G1,#ffffff,#808080,left
M6C,0.71083,1D Min,#ffffff,#808080,left
M6C,0.7129,PutWall,#ffffff,#808080,left
M6C,0.7129,PutWall 0DTE,#ffffff,#808080,left
M6C,0.71477,1D Max,#ffffff,#808080,left
M6C,0.71539,HVL 0DTE,#ffffff,#808080,left
M6C,0.71789,CallWall 0DTE,#ffffff,#808080,left
M6C,0.71789,GammaWall 0DTE,#ffffff,#808080,left
M6C,0.72038,G9,#ffffff,#808080,left
M6C,0.72287,HVL,#ffffff,#808080,left
M6C,0.72786,CallWall,#ffffff,#808080,left
M6C,0.73284,G5,#ffffff,#808080,left
M6C,0.73783,G6,#ffffff,#808080,left
M6C,0.74281,G8,#ffffff,#808080,left
M6C,0.7478,G7,#ffffff,#808080,left
M6E,1.09616,G10,#ffffff,#808080,left
M6E,1.13602,G9,#ffffff,#808080,left
M6E,1.14598,G5,#ffffff,#808080,left
M6E,1.14847,PutWall 0DTE,#ffffff,#808080,left
M6E,1.14972,1D Min,#ffffff,#808080,left
M6E,1.15096,G1,#ffffff,#808080,left
M6E,1.15345,G3,#ffffff,#808080,left
M6E,1.15595,PutWall,#ffffff,#808080,left
M6E,1.15844,G2,#ffffff,#808080,left
M6E,1.15968,1D Max,#ffffff,#808080,left
M6E,1.16093,G4,#ffffff,#808080,left
M6E,1.16342,G6,#ffffff,#808080,left
M6E,1.16591,G7,#ffffff,#808080,left
M6E,1.17089,G8,#ffffff,#808080,left
M6E,1.17588,HVL,#ffffff,#808080,left
M6E,1.17588,HVL 0DTE,#ffffff,#808080,left
M6E,1.17837,CallWall 0DTE,#ffffff,#808080,left
M6E,1.17837,GammaWall 0DTE,#ffffff,#808080,left
M6E,1.18086,CallWall,#ffffff,#808080,left
M6J,0.00626,G7,#ffffff,#808080,left
M6J,0.00646,G3,#ffffff,#808080,left
M6J,0.00648,G4,#ffffff,#808080,left
M6J,0.00649,1D Min,#ffffff,#808080,left
M6J,0.00651,PutWall,#ffffff,#808080,left
M6J,0.00651,PutWall 0DTE,#ffffff,#808080,left
M6J,0.00653,G2,#ffffff,#808080,left
M6J,0.00656,G1,#ffffff,#808080,left
M6J,0.00657,1D Max,#ffffff,#808080,left
M6J,0.00658,G5,#ffffff,#808080,left
M6J,0.00661,G8,#ffffff,#808080,left
M6J,0.00666,G6,#ffffff,#808080,left
M6J,0.00668,G9,#ffffff,#808080,left
M6J,0.00671,HVL,#ffffff,#808080,left
M6J,0.00681,HVL 0DTE,#ffffff,#808080,left
M6J,0.00686,G10,#ffffff,#808080,left
M6J,0.00701,CallWall,#ffffff,#808080,left
M6J,0.0072,CallWall 0DTE,#ffffff,#808080,left
M6J,0.0072,GammaWall 0DTE,#ffffff,#808080,left
M6S,1.185,G4,#ffffff,#808080,left
M6S,1.195,G3,#ffffff,#808080,left
M6S,1.21,G9,#ffffff,#808080,left
M6S,1.24,G2,#ffffff,#808080,left
M6S,1.24199,1D Min,#ffffff,#808080,left
M6S,1.245,G1,#ffffff,#808080,left
M6S,1.25,PutWall,#ffffff,#808080,left
M6S,1.25311,1D Max,#ffffff,#808080,left
M6S,1.255,PutWall 0DTE,#ffffff,#808080,left
M6S,1.26,HVL,#ffffff,#808080,left
M6S,1.265,CallWall 0DTE,#ffffff,#808080,left
M6S,1.265,GammaWall 0DTE,#ffffff,#808080,left
M6S,1.275,G5,#ffffff,#808080,left
M6S,1.28,G8,#ffffff,#808080,left
M6S,1.285,G10,#ffffff,#808080,left
M6S,1.29,CallWall,#ffffff,#808080,left
M6S,1.29,HVL 0DTE,#ffffff,#808080,left
M6S,1.295,G7,#ffffff,#808080,left
M6S,1.305,G6,#ffffff,#808080,left
MBTC,113750.0,HVL,#ffffff,#808080,left
MBTC,114000.0,G10,#ffffff,#808080,left
MBTC,116000.0,G6,#ffffff,#808080,left
MBTC,117000.0,G8,#ffffff,#808080,left
MBTC,118000.0,G7,#ffffff,#808080,left
MBTC,118632.0,1D Min,#ffffff,#808080,left
MBTC,119000.0,HVL 0DTE,#ffffff,#808080,left
MBTC,120000.0,G1,#ffffff,#808080,left
MBTC,121000.0,PutWall,#ffffff,#808080,left
MBTC,121000.0,PutWall 0DTE,#ffffff,#808080,left
MBTC,122000.0,G4,#ffffff,#808080,left
MBTC,123000.0,G3,#ffffff,#808080,left
MBTC,124000.0,G2,#ffffff,#808080,left
MBTC,124608.0,1D Max,#ffffff,#808080,left
MBTC,125000.0,CallWall,#ffffff,#808080,left
MBTC,125000.0,CallWall 0DTE,#ffffff,#808080,left
MBTC,125000.0,GammaWall 0DTE,#ffffff,#808080,left
MBTC,126000.0,G5,#ffffff,#808080,left
MBTC,127000.0,G9,#ffffff,#808080,left
MCL,55.0,USO G10,#ffffff,#1395ba,left
MCL,59.25,USO PutWall,#ffffff,#1395ba,left
MCL,59.5,G8,#ffffff,#808080,left
MCL,59.75,USO G6,#ffffff,#1395ba,left
MCL,60.0,PutWall,#ffffff,#808080,left
MCL,60.25,G10,#ffffff,#808080,left
MCL,60.25,USO G5,#ffffff,#1395ba,left
MCL,60.37,1D Min,#ffffff,#808080,left
MCL,60.5,G1,#ffffff,#808080,left
MCL,60.5,USO 1D Min,#ffffff,#1395ba,left
MCL,60.5,USO G3,#ffffff,#1395ba,left
MCL,60.75,PutWall 0DTE,#ffffff,#808080,left
MCL,61.0,HVL 0DTE,#ffffff,#808080,left
MCL,61.0,USO CallWall 0DTE,#ffffff,#1395ba,left
MCL,61.0,USO GammaWall 0DTE,#ffffff,#1395ba,left
MCL,61.25,CallWall 0DTE,#ffffff,#808080,left
MCL,61.25,GammaWall 0DTE,#ffffff,#808080,left
MCL,61.5,G5,#ffffff,#808080,left
MCL,61.5,USO G2,#ffffff,#1395ba,left
MCL,61.75,G3,#ffffff,#808080,left
MCL,62.0,G2,#ffffff,#808080,left
MCL,62.0,USO G1,#ffffff,#1395ba,left
MCL,62.25,G4,#ffffff,#808080,left
MCL,62.25,USO G4,#ffffff,#1395ba,left
MCL,62.5,HVL,#ffffff,#808080,left
MCL,62.5,USO 1D Max,#ffffff,#1395ba,left
MCL,62.65,1D Max,#ffffff,#808080,left
MCL,62.75,USO PutWall 0DTE,#ffffff,#1395ba,left
MCL,63.0,G6,#ffffff,#808080,left
MCL,63.25,G9,#ffffff,#808080,left
MCL,63.25,USO HVL,#ffffff,#1395ba,left
MCL,63.25,USO HVL 0DTE,#ffffff,#1395ba,left
MCL,63.5,G7,#ffffff,#808080,left
MCL,63.5,USO G8,#ffffff,#1395ba,left
MCL,64.0,CallWall,#ffffff,#808080,left
MCL,66.25,USO CallWall,#ffffff,#1395ba,left
MCL,67.75,USO G7,#ffffff,#1395ba,left
MCL,76.25,USO G9,#ffffff,#1395ba,left
MES,6400.0,PutWall,#ffffff,#808080,left
MES,6543.25,SPX PutWall,#ffffff,#1395ba,left
MES,6667.75,SPY PutWall,#ffffff,#1395ba,left
MES,6669.25,SPX G8,#ffffff,#1395ba,left
MES,6675.0,G9,#ffffff,#808080,left
MES,6678.0,SPY G10,#ffffff,#1395ba,left
MES,6688.0,SPY G8,#ffffff,#1395ba,left
MES,6689.25,SPX G10,#ffffff,#1395ba,left
MES,6694.25,SPX G6,#ffffff,#1395ba,left
MES,6700.0,G7,#ffffff,#808080,left
MES,6718.25,SPY G7,#ffffff,#1395ba,left
MES,6719.5,SPX G9,#ffffff,#1395ba,left
MES,6721.5,SPY 1D Min,#ffffff,#1395ba,left
MES,6722.25,1D Min,#ffffff,#808080,left
MES,6724.25,SPX 1D Min,#ffffff,#1395ba,left
MES,6725.0,G3,#ffffff,#808080,left
MES,6739.75,SPX HVL,#ffffff,#1395ba,left
MES,6744.75,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6748.75,SPY G4,#ffffff,#1395ba,left
MES,6750.0,PutWall 0DTE,#ffffff,#808080,left
MES,6758.75,SPY G2,#ffffff,#1395ba,left
MES,6768.75,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6770.0,HVL,#ffffff,#808080,left
MES,6770.0,HVL 0DTE,#ffffff,#808080,left
MES,6775.0,G2,#ffffff,#808080,left
MES,6779.0,SPY HVL,#ffffff,#1395ba,left
MES,6779.0,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6790.0,G5,#ffffff,#808080,left
MES,6790.0,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6795.0,SPX G1,#ffffff,#1395ba,left
MES,6799.25,SPY G5,#ffffff,#1395ba,left
MES,6800.0,CallWall,#ffffff,#808080,left
MES,6800.0,CallWall 0DTE,#ffffff,#808080,left
MES,6800.0,GammaWall 0DTE,#ffffff,#808080,left
MES,6805.0,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6805.0,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6809.25,SPY G1,#ffffff,#1395ba,left
MES,6815.25,SPX G5,#ffffff,#1395ba,left
MES,6819.25,SPY CallWall,#ffffff,#1395ba,left
MES,6819.25,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6819.25,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6820.25,SPX G3,#ffffff,#1395ba,left
MES,6825.0,G1,#ffffff,#808080,left
MES,6825.25,SPX G4,#ffffff,#1395ba,left
MES,6830.0,G4,#ffffff,#808080,left
MES,6835.25,SPX G2,#ffffff,#1395ba,left
MES,6835.5,SPX 1D Max,#ffffff,#1395ba,left
MES,6836.25,1D Max,#ffffff,#808080,left
MES,6839.5,SPY G3,#ffffff,#1395ba,left
MES,6839.75,SPY 1D Max,#ffffff,#1395ba,left
MES,6840.0,G10,#ffffff,#808080,left
MES,6845.25,SPX CallWall,#ffffff,#1395ba,left
MES,6849.75,SPY G9,#ffffff,#1395ba,left
MES,6850.0,G6,#ffffff,#808080,left
MES,6869.75,SPY G6,#ffffff,#1395ba,left
MES,6870.5,SPX G7,#ffffff,#1395ba,left
MES,6875.0,G8,#ffffff,#808080,left
META,680.0,PutWall,#ffffff,#808080,left
META,692.5,HVL 0DTE,#ffffff,#808080,left
META,697.5,G7,#ffffff,#808080,left
META,700.0,PutWall 0DTE,#ffffff,#808080,left
META,705.0,G10,#ffffff,#808080,left
META,710.0,HVL,#ffffff,#808080,left
META,714.22,1D Min,#ffffff,#808080,left
META,720.0,G1,#ffffff,#808080,left
META,725.0,G3,#ffffff,#808080,left
META,727.5,G5,#ffffff,#808080,left
META,730.0,CallWall 0DTE,#ffffff,#808080,left
META,730.0,GammaWall 0DTE,#ffffff,#808080,left
META,735.0,G4,#ffffff,#808080,left
META,740.0,G2,#ffffff,#808080,left
META,750.0,CallWall,#ffffff,#808080,left
META,752.8,1D Max,#ffffff,#808080,left
META,755.0,G9,#ffffff,#808080,left
META,760.0,G6,#ffffff,#808080,left
META,770.0,G8,#ffffff,#808080,left
MGC,3654.5,GLD PutWall,#ffffff,#1395ba,left
MGC,3698.0,GLD HVL,#ffffff,#1395ba,left
MGC,3774.84,PutWall,#ffffff,#808080,left
MGC,3872.75,GLD CallWall 0DTE,#ffffff,#1395ba,left
MGC,3872.75,GLD GammaWall 0DTE,#ffffff,#1395ba,left
MGC,3874.18,G6,#ffffff,#808080,left
MGC,3894.05,HVL,#ffffff,#808080,left
MGC,3894.5,GLD G9,#ffffff,#1395ba,left
MGC,3899.02,G8,#ffffff,#808080,left
MGC,3899.99,1D Min,#ffffff,#808080,left
MGC,3903.98,G3,#ffffff,#808080,left
MGC,3905.5,GLD G10,#ffffff,#1395ba,left
MGC,3918.88,G2,#ffffff,#808080,left
MGC,3923.85,PutWall 0DTE,#ffffff,#808080,left
MGC,3927.25,GLD G6,#ffffff,#1395ba,left
MGC,3933.78,G1,#ffffff,#808080,left
MGC,3936.5,GLD 1D Min,#ffffff,#1395ba,left
MGC,3948.68,G5,#ffffff,#808080,left
MGC,3960.0,GLD G4,#ffffff,#1395ba,left
MGC,3973.52,CallWall,#ffffff,#808080,left
MGC,3981.75,GLD G1,#ffffff,#1395ba,left
MGC,3988.42,G4,#ffffff,#808080,left
MGC,3992.61,1D Max,#ffffff,#808080,left
MGC,3992.75,GLD G3,#ffffff,#1395ba,left
MGC,3993.39,HVL 0DTE,#ffffff,#808080,left
MGC,3998.35,CallWall 0DTE,#ffffff,#808080,left
MGC,3998.35,GammaWall 0DTE,#ffffff,#808080,left
MGC,4003.32,G10,#ffffff,#808080,left
MGC,4003.5,GLD G5,#ffffff,#1395ba,left
MGC,4008.29,G9,#ffffff,#808080,left
MGC,4014.5,GLD G2,#ffffff,#1395ba,left
MGC,4023.19,G7,#ffffff,#808080,left
MGC,4036.25,GLD 1D Max,#ffffff,#1395ba,left
MGC,4036.25,GLD HVL 0DTE,#ffffff,#1395ba,left
MGC,4036.25,GLD PutWall 0DTE,#ffffff,#1395ba,left
MGC,4058.0,GLD G7,#ffffff,#1395ba,left
MGC,4069.0,GLD G8,#ffffff,#1395ba,left
MGC,4145.25,GLD CallWall,#ffffff,#1395ba,left
MNQ,22674.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,24438.0,QQQ PutWall,#ffffff,#1395ba,left
MNQ,24579.0,NDX HVL,#ffffff,#1395ba,left
MNQ,24700.0,PutWall,#ffffff,#808080,left
MNQ,24714.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,24768.0,QQQ G10,#ffffff,#1395ba,left
MNQ,24792.0,NDX G9,#ffffff,#1395ba,left
MNQ,24843.0,QQQ G8,#ffffff,#1395ba,left
MNQ,24852.0,QQQ G7,#ffffff,#1395ba,left
MNQ,24900.0,G9,#ffffff,#808080,left
MNQ,24936.0,QQQ G9,#ffffff,#1395ba,left
MNQ,24993.0,NDX G10,#ffffff,#1395ba,left
MNQ,25000.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,25007.5,1D Min,#ffffff,#808080,left
MNQ,25007.5,NDX 1D Min,#ffffff,#1395ba,left
MNQ,25007.5,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,25007.5,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,25017.0,QQQ G5,#ffffff,#1395ba,left
MNQ,25059.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,25059.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
MNQ,25090.0,HVL,#ffffff,#808080,left
MNQ,25090.0,HVL 0DTE,#ffffff,#808080,left
MNQ,25090.0,NDX G2,#ffffff,#1395ba,left
MNQ,25100.0,G4,#ffffff,#808080,left
MNQ,25100.0,QQQ G4,#ffffff,#1395ba,left
MNQ,25143.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,25194.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,25194.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,25200.0,G5,#ffffff,#808080,left
MNQ,25224.0,QQQ HVL,#ffffff,#1395ba,left
MNQ,25250.0,G3,#ffffff,#808080,left
MNQ,25266.0,QQQ G1,#ffffff,#1395ba,left
MNQ,25293.0,NDX G3,#ffffff,#1395ba,left
MNQ,25300.0,G2,#ffffff,#808080,left
MNQ,25350.0,QQQ G3,#ffffff,#1395ba,left
MNQ,25395.0,CallWall,#ffffff,#808080,left
MNQ,25395.0,CallWall 0DTE,#ffffff,#808080,left
MNQ,25395.0,GammaWall 0DTE,#ffffff,#808080,left
MNQ,25395.0,NDX G1,#ffffff,#1395ba,left
MNQ,25446.0,NDX G5,#ffffff,#1395ba,left
MNQ,25473.0,QQQ CallWall,#ffffff,#1395ba,left
MNQ,25473.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
MNQ,25473.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,25497.0,G1,#ffffff,#808080,left
MNQ,25497.0,NDX G4,#ffffff,#1395ba,left
MNQ,25515.0,QQQ G2,#ffffff,#1395ba,left
MNQ,25571.0,1D Max,#ffffff,#808080,left
MNQ,25571.0,NDX 1D Max,#ffffff,#1395ba,left
MNQ,25584.0,QQQ 1D Max,#ffffff,#1395ba,left
MNQ,25596.0,G7,#ffffff,#808080,left
MNQ,25596.0,NDX G8,#ffffff,#1395ba,left
MNQ,25680.0,QQQ G6,#ffffff,#1395ba,left
MNQ,25698.0,G8,#ffffff,#808080,left
MNQ,25698.0,NDX G6,#ffffff,#1395ba,left
MNQ,25750.0,G6,#ffffff,#808080,left
MNQ,25797.0,G10,#ffffff,#808080,left
MNQ,25797.0,NDX G7,#ffffff,#1395ba,left
MSFT,505.0,G7,#ffffff,#808080,left
MSFT,507.5,G10,#ffffff,#808080,left
MSFT,510.0,HVL,#ffffff,#808080,left
MSFT,510.0,PutWall,#ffffff,#808080,left
MSFT,512.5,G9,#ffffff,#808080,left
MSFT,513.62,1D Min,#ffffff,#808080,left
MSFT,515.0,G2,#ffffff,#808080,left
MSFT,517.5,HVL 0DTE,#ffffff,#808080,left
MSFT,517.5,PutWall 0DTE,#ffffff,#808080,left
MSFT,520.0,G1,#ffffff,#808080,left
MSFT,522.5,G4,#ffffff,#808080,left
MSFT,525.0,CallWall 0DTE,#ffffff,#808080,left
MSFT,525.0,GammaWall 0DTE,#ffffff,#808080,left
MSFT,527.5,G3,#ffffff,#808080,left
MSFT,530.0,CallWall,#ffffff,#808080,left
MSFT,531.18,1D Max,#ffffff,#808080,left
MSFT,532.5,G6,#ffffff,#808080,left
MSFT,535.0,G5,#ffffff,#808080,left
MSFT,537.5,G8,#ffffff,#808080,left
MYM,45943.8,DIA G9,#ffffff,#1395ba,left
MYM,46201.0,DIA 1D Min,#ffffff,#1395ba,left
MYM,46245.2,DIA G1,#ffffff,#1395ba,left
MYM,46345.8,DIA G4,#ffffff,#1395ba,left
MYM,46446.2,DIA G3,#ffffff,#1395ba,left
MYM,46496.5,DIA G5,#ffffff,#1395ba,left
MYM,46546.8,DIA PutWall,#ffffff,#1395ba,left
MYM,46546.8,DIA PutWall 0DTE,#ffffff,#1395ba,left
MYM,46748.0,DIA HVL,#ffffff,#1395ba,left
MYM,46748.0,DIA HVL 0DTE,#ffffff,#1395ba,left
MYM,46848.5,DIA G2,#ffffff,#1395ba,left
MYM,46949.0,DIA CallWall 0DTE,#ffffff,#1395ba,left
MYM,46949.0,DIA GammaWall 0DTE,#ffffff,#1395ba,left
MYM,46993.2,DIA 1D Max,#ffffff,#1395ba,left
MYM,46999.2,DIA G8,#ffffff,#1395ba,left
MYM,47049.5,DIA G6,#ffffff,#1395ba,left
MYM,47150.0,DIA G7,#ffffff,#1395ba,left
MYM,47250.5,DIA CallWall,#ffffff,#1395ba,left
MYM,47351.2,DIA G10,#ffffff,#1395ba,left
NFLX,1100.0,PutWall,#ffffff,#808080,left
NFLX,1170.0,PutWall 0DTE,#ffffff,#808080,left
NFLX,1175.0,G10,#ffffff,#808080,left
NFLX,1185.0,HVL,#ffffff,#808080,left
NFLX,1187.5,HVL 0DTE,#ffffff,#808080,left
NFLX,1200.0,G6,#ffffff,#808080,left
NFLX,1201.59,1D Min,#ffffff,#808080,left
NFLX,1215.0,G4,#ffffff,#808080,left
NFLX,1220.0,CallWall 0DTE,#ffffff,#808080,left
NFLX,1220.0,GammaWall 0DTE,#ffffff,#808080,left
NFLX,1225.0,G5,#ffffff,#808080,left
NFLX,1230.0,G3,#ffffff,#808080,left
NFLX,1240.0,G1,#ffffff,#808080,left
NFLX,1250.0,CallWall,#ffffff,#808080,left
NFLX,1260.0,G2,#ffffff,#808080,left
NFLX,1260.55,1D Max,#ffffff,#808080,left
NFLX,1270.0,G9,#ffffff,#808080,left
NFLX,1275.0,G8,#ffffff,#808080,left
NFLX,1280.0,G7,#ffffff,#808080,left
NG,2.75,G6,#ffffff,#808080,left
NG,2.9,G8,#ffffff,#808080,left
NG,3.0,PutWall,#ffffff,#808080,left
NG,3.05,G4,#ffffff,#808080,left
NG,3.1,G3,#ffffff,#808080,left
NG,3.15,1D Min,#ffffff,#808080,left
NG,3.2,G2,#ffffff,#808080,left
NG,3.25,G1,#ffffff,#808080,left
NG,3.3,HVL,#ffffff,#808080,left
NG,3.35,HVL 0DTE,#ffffff,#808080,left
NG,3.35,PutWall 0DTE,#ffffff,#808080,left
NG,3.39,1D Max,#ffffff,#808080,left
NG,3.4,CallWall 0DTE,#ffffff,#808080,left
NG,3.4,GammaWall 0DTE,#ffffff,#808080,left
NG,3.45,G5,#ffffff,#808080,left
NG,3.5,CallWall,#ffffff,#808080,left
NG,3.75,G9,#ffffff,#808080,left
NG,4.0,G7,#ffffff,#808080,left
NQ,22674.0,NDX PutWall,#ffffff,#1395ba,left
NQ,24438.0,QQQ PutWall,#ffffff,#1395ba,left
NQ,24579.0,NDX HVL,#ffffff,#1395ba,left
NQ,24700.0,PutWall,#ffffff,#808080,left
NQ,24714.0,NDX CallWall,#ffffff,#1395ba,left
NQ,24768.0,QQQ G10,#ffffff,#1395ba,left
NQ,24792.0,NDX G9,#ffffff,#1395ba,left
NQ,24843.0,QQQ G8,#ffffff,#1395ba,left
NQ,24852.0,QQQ G7,#ffffff,#1395ba,left
NQ,24900.0,G9,#ffffff,#808080,left
NQ,24936.0,QQQ G9,#ffffff,#1395ba,left
NQ,24993.0,NDX G10,#ffffff,#1395ba,left
NQ,25000.0,PutWall 0DTE,#ffffff,#808080,left
NQ,25007.5,1D Min,#ffffff,#808080,left
NQ,25007.5,NDX 1D Min,#ffffff,#1395ba,left
NQ,25007.5,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,25007.5,QQQ 1D Min,#ffffff,#1395ba,left
NQ,25017.0,QQQ G5,#ffffff,#1395ba,left
NQ,25059.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,25059.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
NQ,25090.0,HVL,#ffffff,#808080,left
NQ,25090.0,HVL 0DTE,#ffffff,#808080,left
NQ,25090.0,NDX G2,#ffffff,#1395ba,left
NQ,25100.0,G4,#ffffff,#808080,left
NQ,25100.0,QQQ G4,#ffffff,#1395ba,left
NQ,25143.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,25194.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,25194.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,25200.0,G5,#ffffff,#808080,left
NQ,25224.0,QQQ HVL,#ffffff,#1395ba,left
NQ,25250.0,G3,#ffffff,#808080,left
NQ,25266.0,QQQ G1,#ffffff,#1395ba,left
NQ,25293.0,NDX G3,#ffffff,#1395ba,left
NQ,25300.0,G2,#ffffff,#808080,left
NQ,25350.0,QQQ G3,#ffffff,#1395ba,left
NQ,25395.0,CallWall,#ffffff,#808080,left
NQ,25395.0,CallWall 0DTE,#ffffff,#808080,left
NQ,25395.0,GammaWall 0DTE,#ffffff,#808080,left
NQ,25395.0,NDX G1,#ffffff,#1395ba,left
NQ,25446.0,NDX G5,#ffffff,#1395ba,left
NQ,25473.0,QQQ CallWall,#ffffff,#1395ba,left
NQ,25473.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
NQ,25473.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
NQ,25497.0,G1,#ffffff,#808080,left
NQ,25497.0,NDX G4,#ffffff,#1395ba,left
NQ,25515.0,QQQ G2,#ffffff,#1395ba,left
NQ,25571.0,1D Max,#ffffff,#808080,left
NQ,25571.0,NDX 1D Max,#ffffff,#1395ba,left
NQ,25584.0,QQQ 1D Max,#ffffff,#1395ba,left
NQ,25596.0,G7,#ffffff,#808080,left
NQ,25596.0,NDX G8,#ffffff,#1395ba,left
NQ,25680.0,QQQ G6,#ffffff,#1395ba,left
NQ,25698.0,G8,#ffffff,#808080,left
NQ,25698.0,NDX G6,#ffffff,#1395ba,left
NQ,25750.0,G6,#ffffff,#808080,left
NQ,25797.0,G10,#ffffff,#808080,left
NQ,25797.0,NDX G7,#ffffff,#1395ba,left
NVDA,160.0,PutWall,#ffffff,#808080,left
NVDA,170.0,PutWall 0DTE,#ffffff,#808080,left
NVDA,177.5,HVL,#ffffff,#808080,left
NVDA,182.0,G9,#ffffff,#808080,left
NVDA,182.5,G7,#ffffff,#808080,left
NVDA,184.0,G10,#ffffff,#808080,left
NVDA,185.0,HVL 0DTE,#ffffff,#808080,left
NVDA,187.07,1D Min,#ffffff,#808080,left
NVDA,187.5,G4,#ffffff,#808080,left
NVDA,190.0,G1,#ffffff,#808080,left
NVDA,192.5,G2,#ffffff,#808080,left
NVDA,194.0,G5,#ffffff,#808080,left
NVDA,195.0,CallWall,#ffffff,#808080,left
NVDA,195.0,CallWall 0DTE,#ffffff,#808080,left
NVDA,195.0,GammaWall 0DTE,#ffffff,#808080,left
NVDA,197.5,G3,#ffffff,#808080,left
NVDA,198.07,1D Max,#ffffff,#808080,left
NVDA,200.0,G6,#ffffff,#808080,left
NVDA,202.5,G8,#ffffff,#808080,left
TSLA,410.0,G8,#ffffff,#808080,left
TSLA,415.0,G10,#ffffff,#808080,left
TSLA,419.61,1D Min,#ffffff,#808080,left
TSLA,420.0,G2,#ffffff,#808080,left
TSLA,425.0,G4,#ffffff,#808080,left
TSLA,430.0,PutWall,#ffffff,#808080,left
TSLA,430.0,PutWall 0DTE,#ffffff,#808080,left
TSLA,432.5,G5,#ffffff,#808080,left
TSLA,437.5,HVL,#ffffff,#808080,left
TSLA,437.5,HVL 0DTE,#ffffff,#808080,left
