Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
NQ,23550.0,CallWall 0DTE,#ffffff,#808080,left
NQ,23550.0,GammaWall 0DTE,#ffffff,#808080,left
NQ,23568.0,BL8,#ffffff,#808080,left
NQ,23568.0,QQQ G7,#ffffff,#1395ba,left
NQ,23610.0,QQQ G8,#ffffff,#1395ba,left
NQ,23676.0,NDX G6,#ffffff,#1395ba,left
NQ,23700.0,G7,#ffffff,#808080,left
NQ,23802.0,NDX CallWall,#ffffff,#1395ba,left
NQ,23898.0,QQQ CallWall,#ffffff,#1395ba,left
NQ,23948.5,BL3,#ffffff,#808080,left
ZF,107.0,G8,#ffffff,#808080,left
ZF,107.5,G6,#ffffff,#808080,left
ZF,107.75,G5,#ffffff,#808080,left
ZF,108.0,G2,#ffffff,#808080,left
ZF,108.25,G3,#ffffff,#808080,left
ZF,108.26,1D Min,#ffffff,#808080,left
ZF,108.5,HVL,#ffffff,#808080,left
ZF,108.5,HVL 0DTE,#ffffff,#808080,left
ZF,108.5,PutWall,#ffffff,#808080,left
ZF,108.5,PutWall 0DTE,#ffffff,#808080,left
ZF,108.75,G1,#ffffff,#808080,left
ZF,108.95,1D Max,#ffffff,#808080,left
ZF,109.0,CallWall,#ffffff,#808080,left
ZF,109.0,CallWall 0DTE,#ffffff,#808080,left
ZF,109.0,GammaWall 0DTE,#ffffff,#808080,left
ZF,109.25,G4,#ffffff,#808080,left
ZF,109.5,G9,#ffffff,#808080,left
ZF,109.75,G7,#ffffff,#808080,left
ZF,110.0,G10,#ffffff,#808080,left
ZN,109.0,G10,#ffffff,#808080,left
ZN,109.5,G8,#ffffff,#808080,left
ZN,110.0,G7,#ffffff,#808080,left
ZN,110.5,G5,#ffffff,#808080,left
ZN,110.75,G4,#ffffff,#808080,left
ZN,111.0,PutWall,#ffffff,#808080,left
ZN,111.0,PutWall 0DTE,#ffffff,#808080,left
ZN,111.1,1D Min,#ffffff,#808080,left
ZN,111.25,HVL,#ffffff,#808080,left
ZN,111.25,HVL 0DTE,#ffffff,#808080,left
ZN,111.5,G1,#ffffff,#808080,left
ZN,111.75,G2,#ffffff,#808080,left
ZN,111.99,1D Max,#ffffff,#808080,left
ZN,112.0,CallWall,#ffffff,#808080,left
ZN,112.0,CallWall 0DTE,#ffffff,#808080,left
ZN,112.0,GammaWall 0DTE,#ffffff,#808080,left
ZN,112.25,G3,#ffffff,#808080,left
ZN,112.5,G6,#ffffff,#808080,left
ZN,113.0,G9,#ffffff,#808080,left
ZT,103.0,G7,#ffffff,#808080,left
ZT,103.25,G6,#ffffff,#808080,left
ZT,103.38,G4,#ffffff,#808080,left
ZT,103.5,G3,#ffffff,#808080,left
ZT,103.58,1D Min,#ffffff,#808080,left
ZT,103.62,G1,#ffffff,#808080,left
ZT,103.75,HVL,#ffffff,#808080,left
ZT,103.75,HVL 0DTE,#ffffff,#808080,left
ZT,103.75,PutWall,#ffffff,#808080,left
ZT,103.75,PutWall 0DTE,#ffffff,#808080,left
ZT,103.88,CallWall,#ffffff,#808080,left
ZT,103.88,CallWall 0DTE,#ffffff,#808080,left
ZT,103.88,GammaWall 0DTE,#ffffff,#808080,left
ZT,103.93,1D Max,#ffffff,#808080,left
ZT,104.0,G2,#ffffff,#808080,left
ZT,104.12,G10,#ffffff,#808080,left
ZT,104.25,G5,#ffffff,#808080,left
ZT,104.5,G8,#ffffff,#808080,left
ZT,105.12,G9,#ffffff,#808080,left
