Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
M2K,2525.0,G2,#ffffff,#808080,left
M2K,2530.0,G5,#ffffff,#808080,left
M2K,2531.41,1D Max,#ffffff,#808080,left
M2K,2540.0,G9,#ffffff,#808080,left
M2K,2550.0,CallWall,#ffffff,#808080,left
M2K,2560.0,G10,#ffffff,#808080,left
M6A,0.61953,G9,#ffffff,#808080,left
M6A,0.62952,G8,#ffffff,#808080,left
M6A,0.63452,G7,#ffffff,#808080,left
M6A,0.63951,PutWall,#ffffff,#808080,left
M6A,0.64451,G6,#ffffff,#808080,left
M6A,0.64951,G10,#ffffff,#808080,left
M6A,0.652,HVL 0DTE,#ffffff,#808080,left
M6A,0.6545,G2,#ffffff,#808080,left
M6A,0.65514,1D Min,#ffffff,#808080,left
M6A,0.657,HVL,#ffffff,#808080,left
M6A,0.6595,CallWall 0DTE,#ffffff,#808080,left
M6A,0.6595,GammaWall 0DTE,#ffffff,#808080,left
M6A,0.66186,1D Max,#ffffff,#808080,left
M6A,0.662,PutWall 0DTE,#ffffff,#808080,left
M6A,0.6645,G1,#ffffff,#808080,left
M6A,0.66949,CallWall,#ffffff,#808080,left
M6A,0.67449,G4,#ffffff,#808080,left
M6A,0.67948,G3,#ffffff,#808080,left
M6A,0.68448,G5,#ffffff,#808080,left
M6B,1.2799,G10,#ffffff,#808080,left
M6B,1.2999,G7,#ffffff,#808080,left
M6B,1.3099,G9,#ffffff,#808080,left
M6B,1.3199,PutWall,#ffffff,#808080,left
M6B,1.3249,G6,#ffffff,#808080,left
M6B,1.3274,G8,#ffffff,#808080,left
M6B,1.3299,PutWall 0DTE,#ffffff,#808080,left
M6B,1.3324,G4,#ffffff,#808080,left
M6B,1.3334,1D Min,#ffffff,#808080,left
M6B,1.3349,HVL 0DTE,#ffffff,#808080,left
M6B,1.3374,G2,#ffffff,#808080,left
M6B,1.3399,G1,#ffffff,#808080,left
M6B,1.3424,G3,#ffffff,#808080,left
M6B,1.3446,1D Max,#ffffff,#808080,left
M6B,1.3449,HVL,#ffffff,#808080,left
M6B,1.3474,CallWall 0DTE,#ffffff,#808080,left
M6B,1.3474,GammaWall 0DTE,#ffffff,#808080,left
M6B,1.3499,G5,#ffffff,#808080,left
M6B,1.3799,CallWall,#ffffff,#808080,left
M6C,0.69795,G4,#ffffff,#808080,left
M6C,0.70294,G10,#ffffff,#808080,left
M6C,0.70793,G3,#ffffff,#808080,left
M6C,0.71042,G6,#ffffff,#808080,left
M6C,0.71291,G1,#ffffff,#808080,left
M6C,0.7148,1D Min,#ffffff,#808080,left
M6C,0.7154,HVL 0DTE,#ffffff,#808080,left
M6C,0.7154,PutWall,#ffffff,#808080,left
M6C,0.7154,PutWall 0DTE,#ffffff,#808080,left
M6C,0.7179,CallWall 0DTE,#ffffff,#808080,left
M6C,0.7179,GammaWall 0DTE,#ffffff,#808080,left
M6C,0.7186,1D Max,#ffffff,#808080,left
M6C,0.72039,G2,#ffffff,#808080,left
M6C,0.72288,HVL,#ffffff,#808080,left
M6C,0.72787,CallWall,#ffffff,#808080,left
M6C,0.73285,G5,#ffffff,#808080,left
M6C,0.73784,G7,#ffffff,#808080,left
M6C,0.74282,G9,#ffffff,#808080,left
M6C,0.74781,G8,#ffffff,#808080,left
M6E,1.09613,G10,#ffffff,#808080,left
M6E,1.13599,G7,#ffffff,#808080,left
M6E,1.14596,G6,#ffffff,#808080,left
M6E,1.15094,G5,#ffffff,#808080,left
M6E,1.15343,G4,#ffffff,#808080,left
M6E,1.15592,G3,#ffffff,#808080,left
M6E,1.1574,1D Min,#ffffff,#808080,left
M6E,1.15841,PutWall 0DTE,#ffffff,#808080,left
M6E,1.16091,PutWall,#ffffff,#808080,left
M6E,1.1634,G1,#ffffff,#808080,left
M6E,1.16589,HVL 0DTE,#ffffff,#808080,left
M6E,1.1673,1D Max,#ffffff,#808080,left
M6E,1.16838,CallWall 0DTE,#ffffff,#808080,left
M6E,1.16838,GammaWall 0DTE,#ffffff,#808080,left
M6E,1.17087,G2,#ffffff,#808080,left
M6E,1.17585,HVL,#ffffff,#808080,left
M6E,1.18083,CallWall,#ffffff,#808080,left
M6E,1.18582,G8,#ffffff,#808080,left
M6E,1.20575,G9,#ffffff,#808080,left
M6J,0.00626,G5,#ffffff,#808080,left
M6J,0.00641,G9,#ffffff,#808080,left
M6J,0.00646,G7,#ffffff,#808080,left
M6J,0.00648,G3,#ffffff,#808080,left
M6J,0.00651,1D Min,#ffffff,#808080,left
M6J,0.00651,PutWall,#ffffff,#808080,left
M6J,0.00654,HVL 0DTE,#ffffff,#808080,left
M6J,0.00654,PutWall 0DTE,#ffffff,#808080,left
M6J,0.00656,CallWall 0DTE,#ffffff,#808080,left
M6J,0.00656,GammaWall 0DTE,#ffffff,#808080,left
M6J,0.00658,G1,#ffffff,#808080,left
M6J,0.00659,1D Max,#ffffff,#808080,left
M6J,0.00661,G2,#ffffff,#808080,left
M6J,0.00663,G10,#ffffff,#808080,left
M6J,0.00666,G4,#ffffff,#808080,left
M6J,0.00668,G6,#ffffff,#808080,left
M6J,0.00671,HVL,#ffffff,#808080,left
M6J,0.00686,G8,#ffffff,#808080,left
M6J,0.00701,CallWall,#ffffff,#808080,left
M6S,1.185,G8,#ffffff,#808080,left
M6S,1.195,G2,#ffffff,#808080,left
M6S,1.24,G9,#ffffff,#808080,left
M6S,1.25,G1,#ffffff,#808080,left
M6S,1.25114,1D Min,#ffffff,#808080,left
M6S,1.255,PutWall,#ffffff,#808080,left
M6S,1.255,PutWall 0DTE,#ffffff,#808080,left
M6S,1.26,HVL,#ffffff,#808080,left
M6S,1.26,HVL 0DTE,#ffffff,#808080,left
M6S,1.26206,1D Max,#ffffff,#808080,left
M6S,1.265,CallWall 0DTE,#ffffff,#808080,left
M6S,1.265,GammaWall 0DTE,#ffffff,#808080,left
M6S,1.275,G7,#ffffff,#808080,left
M6S,1.28,G6,#ffffff,#808080,left
M6S,1.285,G5,#ffffff,#808080,left
M6S,1.29,CallWall,#ffffff,#808080,left
M6S,1.295,G4,#ffffff,#808080,left
M6S,1.305,G3,#ffffff,#808080,left
M6S,1.31,G10,#ffffff,#808080,left
MBTC,113750.0,HVL,#ffffff,#808080,left
MBTC,114000.0,G10,#ffffff,#808080,left
MBTC,119000.0,G9,#ffffff,#808080,left
MBTC,120000.0,G5,#ffffff,#808080,left
MBTC,121000.0,CallWall 0DTE,#ffffff,#808080,left
MBTC,121000.0,GammaWall 0DTE,#ffffff,#808080,left
MBTC,121000.0,HVL 0DTE,#ffffff,#808080,left
MBTC,121000.0,PutWall 0DTE,#ffffff,#808080,left
MBTC,121061.0,1D Min,#ffffff,#808080,left
MBTC,122000.0,G4,#ffffff,#808080,left
MBTC,123000.0,G2,#ffffff,#808080,left
MBTC,124000.0,G1,#ffffff,#808080,left
MBTC,125000.0,CallWall,#ffffff,#808080,left
MBTC,126000.0,PutWall,#ffffff,#808080,left
MBTC,127000.0,G3,#ffffff,#808080,left
MBTC,127079.0,1D Max,#ffffff,#808080,left
MBTC,128000.0,G8,#ffffff,#808080,left
MBTC,129000.0,G6,#ffffff,#808080,left
MBTC,130000.0,G7,#ffffff,#808080,left
MCL,55.0,USO G10,#ffffff,#1395ba,left
MCL,59.25,USO PutWall,#ffffff,#1395ba,left
MCL,59.75,USO G6,#ffffff,#1395ba,left
MCL,60.0,PutWall,#ffffff,#808080,left
MCL,60.25,USO G5,#ffffff,#1395ba,left
MCL,60.5,G6,#ffffff,#808080,left
MCL,60.5,USO 1D Min,#ffffff,#1395ba,left
MCL,60.5,USO G3,#ffffff,#1395ba,left
MCL,60.75,PutWall 0DTE,#ffffff,#808080,left
MCL,61.0,HVL 0DTE,#ffffff,#808080,left
MCL,61.0,USO CallWall 0DTE,#ffffff,#1395ba,left
MCL,61.0,USO GammaWall 0DTE,#ffffff,#1395ba,left
MCL,61.25,G8,#ffffff,#808080,left
MCL,61.45,1D Min,#ffffff,#808080,left
MCL,61.5,G4,#ffffff,#808080,left
MCL,61.5,USO G2,#ffffff,#1395ba,left
MCL,61.75,G5,#ffffff,#808080,left
MCL,62.0,G3,#ffffff,#808080,left
MCL,62.0,USO G1,#ffffff,#1395ba,left
MCL,62.25,USO G4,#ffffff,#1395ba,left
MCL,62.5,HVL,#ffffff,#808080,left
MCL,62.5,USO 1D Max,#ffffff,#1395ba,left
MCL,62.75,USO PutWall 0DTE,#ffffff,#1395ba,left
MCL,63.0,G2,#ffffff,#808080,left
MCL,63.25,USO HVL,#ffffff,#1395ba,left
MCL,63.25,USO HVL 0DTE,#ffffff,#1395ba,left
MCL,63.5,G1,#ffffff,#808080,left
MCL,63.5,USO G8,#ffffff,#1395ba,left
MCL,63.65,1D Max,#ffffff,#808080,left
MCL,63.75,G10,#ffffff,#808080,left
MCL,64.0,CallWall,#ffffff,#808080,left
MCL,64.0,CallWall 0DTE,#ffffff,#808080,left
MCL,64.0,GammaWall 0DTE,#ffffff,#808080,left
MCL,64.25,G9,#ffffff,#808080,left
MCL,64.5,G7,#ffffff,#808080,left
MCL,66.25,USO CallWall,#ffffff,#1395ba,left
MCL,67.75,USO G7,#ffffff,#1395ba,left
MCL,76.25,USO G9,#ffffff,#1395ba,left
MES,6400.0,PutWall,#ffffff,#808080,left
MES,6543.25,SPX PutWall,#ffffff,#1395ba,left
MES,6667.75,SPY PutWall,#ffffff,#1395ba,left
MES,6669.25,SPX G8,#ffffff,#1395ba,left
MES,6678.0,SPY G10,#ffffff,#1395ba,left
MES,6688.0,SPY G8,#ffffff,#1395ba,left
MES,6689.25,SPX G10,#ffffff,#1395ba,left
MES,6694.25,SPX G6,#ffffff,#1395ba,left
MES,6700.0,G7,#ffffff,#808080,left
MES,6718.25,SPY G7,#ffffff,#1395ba,left
MES,6719.5,SPX G9,#ffffff,#1395ba,left
MES,6721.5,SPY 1D Min,#ffffff,#1395ba,left
MES,6724.25,SPX 1D Min,#ffffff,#1395ba,left
MES,6725.0,G10,#ffffff,#808080,left
MES,6739.75,SPX HVL,#ffffff,#1395ba,left
MES,6744.75,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6745.0,1D Min,#ffffff,#808080,left
MES,6748.75,SPY G4,#ffffff,#1395ba,left
MES,6750.0,G2,#ffffff,#808080,left
MES,6758.75,SPY G2,#ffffff,#1395ba,left
MES,6768.75,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6775.0,PutWall 0DTE,#ffffff,#808080,left
MES,6779.0,SPY HVL,#ffffff,#1395ba,left
MES,6779.0,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6785.0,HVL,#ffffff,#808080,left
MES,6790.0,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6795.0,HVL 0DTE,#ffffff,#808080,left
MES,6795.0,SPX G1,#ffffff,#1395ba,left
MES,6799.25,SPY G5,#ffffff,#1395ba,left
MES,6800.0,CallWall,#ffffff,#808080,left
MES,6805.0,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6805.0,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6809.25,SPY G1,#ffffff,#1395ba,left
MES,6810.0,G5,#ffffff,#808080,left
MES,6815.25,SPX G5,#ffffff,#1395ba,left
MES,6819.25,SPY CallWall,#ffffff,#1395ba,left
MES,6819.25,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6819.25,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6820.0,G3,#ffffff,#808080,left
MES,6820.25,SPX G3,#ffffff,#1395ba,left
MES,6825.0,CallWall 0DTE,#ffffff,#808080,left
MES,6825.0,GammaWall 0DTE,#ffffff,#808080,left
MES,6825.25,SPX G4,#ffffff,#1395ba,left
MES,6830.0,G4,#ffffff,#808080,left
MES,6835.25,SPX G2,#ffffff,#1395ba,left
MES,6835.5,SPX 1D Max,#ffffff,#1395ba,left
MES,6839.5,SPY G3,#ffffff,#1395ba,left
MES,6839.75,SPY 1D Max,#ffffff,#1395ba,left
MES,6845.25,SPX CallWall,#ffffff,#1395ba,left
MES,6849.75,SPY G9,#ffffff,#1395ba,left
MES,6850.0,G1,#ffffff,#808080,left
MES,6857.5,1D Max,#ffffff,#808080,left
MES,6860.0,G9,#ffffff,#808080,left
MES,6869.75,SPY G6,#ffffff,#1395ba,left
MES,6870.5,SPX G7,#ffffff,#1395ba,left
MES,6875.0,G8,#ffffff,#808080,left
MES,6900.0,G6,#ffffff,#808080,left
META,680.0,PutWall,#ffffff,#808080,left
META,692.5,HVL 0DTE,#ffffff,#808080,left
META,697.5,G7,#ffffff,#808080,left
META,700.0,PutWall 0DTE,#ffffff,#808080,left
META,705.0,G10,#ffffff,#808080,left
META,710.0,HVL,#ffffff,#808080,left
META,714.22,1D Min,#ffffff,#808080,left
META,720.0,G1,#ffffff,#808080,left
META,725.0,G3,#ffffff,#808080,left
META,727.5,G5,#ffffff,#808080,left
META,730.0,CallWall 0DTE,#ffffff,#808080,left
META,730.0,GammaWall 0DTE,#ffffff,#808080,left
META,735.0,G4,#ffffff,#808080,left
META,740.0,G2,#ffffff,#808080,left
META,750.0,CallWall,#ffffff,#808080,left
META,752.8,1D Max,#ffffff,#808080,left
META,755.0,G9,#ffffff,#808080,left
META,760.0,G6,#ffffff,#808080,left
META,770.0,G8,#ffffff,#808080,left
MGC,3654.5,GLD PutWall,#ffffff,#1395ba,left
MGC,3698.0,GLD HVL,#ffffff,#1395ba,left
MGC,3774.61,PutWall,#ffffff,#808080,left
MGC,3872.75,GLD CallWall 0DTE,#ffffff,#1395ba,left
MGC,3872.75,GLD GammaWall 0DTE,#ffffff,#1395ba,left
MGC,3878.91,HVL,#ffffff,#808080,left
MGC,3894.5,GLD G9,#ffffff,#1395ba,left
MGC,3905.5,GLD G10,#ffffff,#1395ba,left
MGC,3927.25,GLD G6,#ffffff,#1395ba,left
MGC,3936.5,GLD 1D Min,#ffffff,#1395ba,left
MGC,3960.0,GLD G4,#ffffff,#1395ba,left
MGC,3973.27,G6,#ffffff,#808080,left
MGC,3978.24,G10,#ffffff,#808080,left
MGC,3981.75,GLD G1,#ffffff,#1395ba,left
MGC,3988.17,G9,#ffffff,#808080,left
MGC,3992.75,GLD G3,#ffffff,#1395ba,left
MGC,3993.78,1D Min,#ffffff,#808080,left
MGC,4003.07,G4,#ffffff,#808080,left
MGC,4003.5,GLD G5,#ffffff,#1395ba,left
MGC,4008.04,G3,#ffffff,#808080,left
MGC,4014.5,GLD G2,#ffffff,#1395ba,left
MGC,4022.94,PutWall 0DTE,#ffffff,#808080,left
MGC,4027.9,HVL 0DTE,#ffffff,#808080,left
MGC,4032.87,G2,#ffffff,#808080,left
MGC,4036.25,GLD 1D Max,#ffffff,#1395ba,left
MGC,4036.25,GLD HVL 0DTE,#ffffff,#1395ba,left
MGC,4036.25,GLD PutWall 0DTE,#ffffff,#1395ba,left
MGC,4047.77,G1,#ffffff,#808080,left
MGC,4052.74,G5,#ffffff,#808080,left
MGC,4058.0,GLD G7,#ffffff,#1395ba,left
MGC,4069.0,GLD G8,#ffffff,#1395ba,left
MGC,4072.6,CallWall,#ffffff,#808080,left
MGC,4072.6,CallWall 0DTE,#ffffff,#808080,left
MGC,4072.6,GammaWall 0DTE,#ffffff,#808080,left
MGC,4092.82,1D Max,#ffffff,#808080,left
MGC,4097.44,G8,#ffffff,#808080,left
MGC,4122.27,G7,#ffffff,#808080,left
MGC,4145.25,GLD CallWall,#ffffff,#1395ba,left
MNQ,22674.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,24438.0,QQQ PutWall,#ffffff,#1395ba,left
MNQ,24579.0,NDX HVL,#ffffff,#1395ba,left
MNQ,24714.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,24768.0,QQQ G10,#ffffff,#1395ba,left
MNQ,24792.0,NDX G9,#ffffff,#1395ba,left
MNQ,24843.0,QQQ G8,#ffffff,#1395ba,left
MNQ,24852.0,QQQ G7,#ffffff,#1395ba,left
MNQ,24900.0,G8,#ffffff,#808080,left
MNQ,24936.0,QQQ G9,#ffffff,#1395ba,left
MNQ,24993.0,NDX G10,#ffffff,#1395ba,left
MNQ,25000.0,G6,#ffffff,#808080,left
MNQ,25008.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,25008.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,25008.0,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,25017.0,QQQ G5,#ffffff,#1395ba,left
MNQ,25049.0,1D Min,#ffffff,#808080,left
MNQ,25059.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,25059.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
MNQ,25092.0,NDX G2,#ffffff,#1395ba,left
MNQ,25101.0,QQQ G4,#ffffff,#1395ba,left
MNQ,25143.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,25170.0,HVL,#ffffff,#808080,left
MNQ,25194.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,25194.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,25220.0,HVL 0DTE,#ffffff,#808080,left
MNQ,25220.0,QQQ HVL,#ffffff,#1395ba,left
MNQ,25250.0,G2,#ffffff,#808080,left
MNQ,25266.0,QQQ G1,#ffffff,#1395ba,left
MNQ,25293.0,NDX G3,#ffffff,#1395ba,left
MNQ,25300.0,CallWall,#ffffff,#808080,left
MNQ,25300.0,CallWall 0DTE,#ffffff,#808080,left
MNQ,25300.0,GammaWall 0DTE,#ffffff,#808080,left
MNQ,25330.0,PutWall,#ffffff,#808080,left
MNQ,25330.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,25350.0,G5,#ffffff,#808080,left
MNQ,25350.0,QQQ G3,#ffffff,#1395ba,left
MNQ,25395.0,G3,#ffffff,#808080,left
MNQ,25395.0,NDX G1,#ffffff,#1395ba,left
MNQ,25446.0,G4,#ffffff,#808080,left
MNQ,25446.0,NDX G5,#ffffff,#1395ba,left
MNQ,25473.0,QQQ CallWall,#ffffff,#1395ba,left
MNQ,25473.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
MNQ,25473.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,25497.0,G1,#ffffff,#808080,left
MNQ,25497.0,NDX G4,#ffffff,#1395ba,left
MNQ,25515.0,QQQ G2,#ffffff,#1395ba,left
MNQ,25572.0,NDX 1D Max,#ffffff,#1395ba,left
MNQ,25584.0,QQQ 1D Max,#ffffff,#1395ba,left
MNQ,25596.0,NDX G8,#ffffff,#1395ba,left
MNQ,25613.0,1D Max,#ffffff,#808080,left
MNQ,25680.0,QQQ G6,#ffffff,#1395ba,left
MNQ,25698.0,G9,#ffffff,#808080,left
MNQ,25698.0,NDX G6,#ffffff,#1395ba,left
MNQ,25750.0,G7,#ffffff,#808080,left
MNQ,25797.0,G10,#ffffff,#808080,left
MNQ,25797.0,NDX G7,#ffffff,#1395ba,left
MSFT,505.0,G7,#ffffff,#808080,left
MSFT,507.5,G10,#ffffff,#808080,left
MSFT,510.0,HVL,#ffffff,#808080,left
MSFT,510.0,PutWall,#ffffff,#808080,left
MSFT,512.5,G9,#ffffff,#808080,left
MSFT,513.62,1D Min,#ffffff,#808080,left
MSFT,515.0,G2,#ffffff,#808080,left
MSFT,517.5,HVL 0DTE,#ffffff,#808080,left
MSFT,517.5,PutWall 0DTE,#ffffff,#808080,left
MSFT,520.0,G1,#ffffff,#808080,left
MSFT,522.5,G4,#ffffff,#808080,left
MSFT,525.0,CallWall 0DTE,#ffffff,#808080,left
MSFT,525.0,GammaWall 0DTE,#ffffff,#808080,left
MSFT,527.5,G3,#ffffff,#808080,left
MSFT,530.0,CallWall,#ffffff,#808080,left
MSFT,531.18,1D Max,#ffffff,#808080,left
MSFT,532.5,G6,#ffffff,#808080,left
MSFT,535.0,G5,#ffffff,#808080,left
MSFT,537.5,G8,#ffffff,#808080,left
MYM,45943.8,DIA G9,#ffffff,#1395ba,left
MYM,46201.0,DIA 1D Min,#ffffff,#1395ba,left
MYM,46245.2,DIA G1,#ffffff,#1395ba,left
MYM,46345.8,DIA G4,#ffffff,#1395ba,left
MYM,46446.2,DIA G3,#ffffff,#1395ba,left
MYM,46496.5,DIA G5,#ffffff,#1395ba,left
MYM,46546.8,DIA PutWall,#ffffff,#1395ba,left
MYM,46546.8,DIA PutWall 0DTE,#ffffff,#1395ba,left
MYM,46748.0,DIA HVL,#ffffff,#1395ba,left
MYM,46748.0,DIA HVL 0DTE,#ffffff,#1395ba,left
MYM,46848.5,DIA G2,#ffffff,#1395ba,left
MYM,46949.0,DIA CallWall 0DTE,#ffffff,#1395ba,left
MYM,46949.0,DIA GammaWall 0DTE,#ffffff,#1395ba,left
MYM,46993.2,DIA 1D Max,#ffffff,#1395ba,left
MYM,46999.2,DIA G8,#ffffff,#1395ba,left
MYM,47049.5,DIA G6,#ffffff,#1395ba,left
MYM,47150.0,DIA G7,#ffffff,#1395ba,left
MYM,47250.5,DIA CallWall,#ffffff,#1395ba,left
MYM,47351.2,DIA G10,#ffffff,#1395ba,left
NFLX,1100.0,PutWall,#ffffff,#808080,left
NFLX,1170.0,PutWall 0DTE,#ffffff,#808080,left
NFLX,1175.0,G10,#ffffff,#808080,left
NFLX,1185.0,HVL,#ffffff,#808080,left
NFLX,1187.5,HVL 0DTE,#ffffff,#808080,left
NFLX,1200.0,G6,#ffffff,#808080,left
NFLX,1201.59,1D Min,#ffffff,#808080,left
NFLX,1215.0,G4,#ffffff,#808080,left
NFLX,1220.0,CallWall 0DTE,#ffffff,#808080,left
NFLX,1220.0,GammaWall 0DTE,#ffffff,#808080,left
NFLX,1225.0,G5,#ffffff,#808080,left
NFLX,1230.0,G3,#ffffff,#808080,left
NFLX,1240.0,G1,#ffffff,#808080,left
NFLX,1250.0,CallWall,#ffffff,#808080,left
NFLX,1260.0,G2,#ffffff,#808080,left
NFLX,1260.55,1D Max,#ffffff,#808080,left
NFLX,1270.0,G9,#ffffff,#808080,left
NFLX,1275.0,G8,#ffffff,#808080,left
NFLX,1280.0,G7,#ffffff,#808080,left
NG,2.75,G9,#ffffff,#808080,left
NG,3.0,PutWall,#ffffff,#808080,left
NG,3.1,G5,#ffffff,#808080,left
NG,3.15,G6,#ffffff,#808080,left
NG,3.2,G4,#ffffff,#808080,left
NG,3.21,1D Min,#ffffff,#808080,left
NG,3.25,G1,#ffffff,#808080,left
NG,3.3,HVL,#ffffff,#808080,left
NG,3.35,HVL 0DTE,#ffffff,#808080,left
NG,3.35,PutWall 0DTE,#ffffff,#808080,left
NG,3.4,G2,#ffffff,#808080,left
NG,3.45,G3,#ffffff,#808080,left
NG,3.46,1D Max,#ffffff,#808080,left
NG,3.5,CallWall,#ffffff,#808080,left
NG,3.5,CallWall 0DTE,#ffffff,#808080,left
NG,3.5,GammaWall 0DTE,#ffffff,#808080,left
NG,3.52,G8,#ffffff,#808080,left
NG,3.55,G7,#ffffff,#808080,left
NG,4.0,G10,#ffffff,#808080,left
NQ,22674.0,NDX PutWall,#ffffff,#1395ba,left
NQ,24438.0,QQQ PutWall,#ffffff,#1395ba,left
NQ,24579.0,NDX HVL,#ffffff,#1395ba,left
NQ,24714.0,NDX CallWall,#ffffff,#1395ba,left
NQ,24768.0,QQQ G10,#ffffff,#1395ba,left
NQ,24792.0,NDX G9,#ffffff,#1395ba,left
NQ,24843.0,QQQ G8,#ffffff,#1395ba,left
NQ,24852.0,QQQ G7,#ffffff,#1395ba,left
NQ,24900.0,G8,#ffffff,#808080,left
NQ,24936.0,QQQ G9,#ffffff,#1395ba,left
NQ,24993.0,NDX G10,#ffffff,#1395ba,left
NQ,25000.0,G6,#ffffff,#808080,left
NQ,25008.0,NDX 1D Min,#ffffff,#1395ba,left
NQ,25008.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,25008.0,QQQ 1D Min,#ffffff,#1395ba,left
NQ,25017.0,QQQ G5,#ffffff,#1395ba,left
NQ,25049.0,1D Min,#ffffff,#808080,left
NQ,25059.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,25059.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
NQ,25092.0,NDX G2,#ffffff,#1395ba,left
NQ,25101.0,QQQ G4,#ffffff,#1395ba,left
NQ,25143.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,25170.0,HVL,#ffffff,#808080,left
NQ,25194.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,25194.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,25220.0,HVL 0DTE,#ffffff,#808080,left
NQ,25220.0,QQQ HVL,#ffffff,#1395ba,left
NQ,25250.0,G2,#ffffff,#808080,left
NQ,25266.0,QQQ G1,#ffffff,#1395ba,left
NQ,25293.0,NDX G3,#ffffff,#1395ba,left
NQ,25300.0,CallWall,#ffffff,#808080,left
NQ,25300.0,CallWall 0DTE,#ffffff,#808080,left
NQ,25300.0,GammaWall 0DTE,#ffffff,#808080,left
NQ,25330.0,PutWall,#ffffff,#808080,left
NQ,25330.0,PutWall 0DTE,#ffffff,#808080,left
NQ,25350.0,G5,#ffffff,#808080,left
NQ,25350.0,QQQ G3,#ffffff,#1395ba,left
NQ,25395.0,G3,#ffffff,#808080,left
NQ,25395.0,NDX G1,#ffffff,#1395ba,left
NQ,25446.0,G4,#ffffff,#808080,left
NQ,25446.0,NDX G5,#ffffff,#1395ba,left
NQ,25473.0,QQQ CallWall,#ffffff,#1395ba,left
NQ,25473.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
NQ,25473.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
NQ,25497.0,G1,#ffffff,#808080,left
NQ,25497.0,NDX G4,#ffffff,#1395ba,left
NQ,25515.0,QQQ G2,#ffffff,#1395ba,left
NQ,25572.0,NDX 1D Max,#ffffff,#1395ba,left
NQ,25584.0,QQQ 1D Max,#ffffff,#1395ba,left
NQ,25596.0,NDX G8,#ffffff,#1395ba,left
NQ,25613.0,1D Max,#ffffff,#808080,left
NQ,25680.0,QQQ G6,#ffffff,#1395ba,left
NQ,25698.0,G9,#ffffff,#808080,left
NQ,25698.0,NDX G6,#ffffff,#1395ba,left
NQ,25750.0,G7,#ffffff,#808080,left
NQ,25797.0,G10,#ffffff,#808080,left
NQ,25797.0,NDX G7,#ffffff,#1395ba,left
NVDA,160.0,PutWall,#ffffff,#808080,left
NVDA,170.0,PutWall 0DTE,#ffffff,#808080,left
NVDA,177.5,HVL,#ffffff,#808080,left
NVDA,182.0,G9,#ffffff,#808080,left
NVDA,182.5,G7,#ffffff,#808080,left
NVDA,184.0,G10,#ffffff,#808080,left
NVDA,185.0,HVL 0DTE,#ffffff,#808080,left
NVDA,187.07,1D Min,#ffffff,#808080,left
NVDA,187.5,G4,#ffffff,#808080,left
NVDA,190.0,G1,#ffffff,#808080,left
NVDA,192.5,G2,#ffffff,#808080,left
NVDA,194.0,G5,#ffffff,#808080,left
NVDA,195.0,CallWall,#ffffff,#808080,left
NVDA,195.0,CallWall 0DTE,#ffffff,#808080,left
NVDA,195.0,GammaWall 0DTE,#ffffff,#808080,left
NVDA,197.5,G3,#ffffff,#808080,left
NVDA,198.07,1D Max,#ffffff,#808080,left
NVDA,200.0,G6,#ffffff,#808080,left
NVDA,202.5,G8,#ffffff,#808080,left
TSLA,410.0,G8,#ffffff,#808080,left
TSLA,415.0,G10,#ffffff,#808080,left
TSLA,419.61,1D Min,#ffffff,#808080,left
TSLA,420.0,G2,#ffffff,#808080,left
TSLA,425.0,G4,#ffffff,#808080,left
TSLA,430.0,PutWall,#ffffff,#808080,left
TSLA,430.0,PutWall 0DTE,#ffffff,#808080,left
TSLA,432.5,G5,#ffffff,#808080,left
