Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
M2K,2520.0,G10,#ffffff,#808080,left
M2K,2525.0,G8,#ffffff,#808080,left
M2K,2530.0,G9,#ffffff,#808080,left
M2K,2550.0,G6,#ffffff,#808080,left
M6A,0.62476,G5,#ffffff,#808080,left
M6A,0.62976,G6,#ffffff,#808080,left
M6A,0.63975,PutWall,#ffffff,#808080,left
M6A,0.64225,G4,#ffffff,#808080,left
M6A,0.64475,G2,#ffffff,#808080,left
M6A,0.64492,1D Min,#ffffff,#808080,left
M6A,0.64725,HVL,#ffffff,#808080,left
M6A,0.64725,HVL 0DTE,#ffffff,#808080,left
M6A,0.64725,PutWall 0DTE,#ffffff,#808080,left
M6A,0.64975,CallWall,#ffffff,#808080,left
M6A,0.64975,CallWall 0DTE,#ffffff,#808080,left
M6A,0.64975,GammaWall 0DTE,#ffffff,#808080,left
M6A,0.65225,G1,#ffffff,#808080,left
M6A,0.65238,1D Max,#ffffff,#808080,left
M6A,0.65475,G3,#ffffff,#808080,left
M6A,0.66474,G9,#ffffff,#808080,left
M6A,0.66974,G7,#ffffff,#808080,left
M6A,0.67474,G10,#ffffff,#808080,left
M6A,0.67974,G8,#ffffff,#808080,left
M6B,1.28,G10,#ffffff,#808080,left
M6B,1.3,G9,#ffffff,#808080,left
M6B,1.32,PutWall,#ffffff,#808080,left
M6B,1.325,G7,#ffffff,#808080,left
M6B,1.33,G8,#ffffff,#808080,left
M6B,1.3325,G4,#ffffff,#808080,left
M6B,1.335,PutWall 0DTE,#ffffff,#808080,left
M6B,1.33732,1D Min,#ffffff,#808080,left
M6B,1.3375,HVL,#ffffff,#808080,left
M6B,1.3375,HVL 0DTE,#ffffff,#808080,left
M6B,1.34,G2,#ffffff,#808080,left
M6B,1.3425,G1,#ffffff,#808080,left
M6B,1.345,CallWall 0DTE,#ffffff,#808080,left
M6B,1.345,GammaWall 0DTE,#ffffff,#808080,left
M6B,1.3475,CallWall,#ffffff,#808080,left
M6B,1.34988,1D Max,#ffffff,#808080,left
M6B,1.35,G6,#ffffff,#808080,left
M6B,1.3525,G5,#ffffff,#808080,left
M6B,1.355,G3,#ffffff,#808080,left
M6C,0.69412,G10,#ffffff,#808080,left
M6C,0.69912,G4,#ffffff,#808080,left
M6C,0.70411,G3,#ffffff,#808080,left
M6C,0.70661,G5,#ffffff,#808080,left
M6C,0.7091,G2,#ffffff,#808080,left
M6C,0.71093,1D Min,#ffffff,#808080,left
M6C,0.7116,G1,#ffffff,#808080,left
M6C,0.7141,PutWall,#ffffff,#808080,left
M6C,0.7141,PutWall 0DTE,#ffffff,#808080,left
M6C,0.71477,1D Max,#ffffff,#808080,left
M6C,0.7166,HVL 0DTE,#ffffff,#808080,left
M6C,0.71909,CallWall 0DTE,#ffffff,#808080,left
M6C,0.71909,GammaWall 0DTE,#ffffff,#808080,left
M6C,0.72409,HVL,#ffffff,#808080,left
M6C,0.72908,CallWall,#ffffff,#808080,left
M6C,0.73407,G6,#ffffff,#808080,left
M6C,0.73907,G7,#ffffff,#808080,left
M6C,0.74406,G8,#ffffff,#808080,left
M6C,0.74905,G9,#ffffff,#808080,left
M6E,1.09836,G8,#ffffff,#808080,left
M6E,1.15827,PutWall,#ffffff,#808080,left
M6E,1.16326,HVL 0DTE,#ffffff,#808080,left
M6E,1.16326,PutWall 0DTE,#ffffff,#808080,left
M6E,1.16576,G4,#ffffff,#808080,left
M6E,1.16611,1D Min,#ffffff,#808080,left
M6E,1.16825,CallWall 0DTE,#ffffff,#808080,left
M6E,1.16825,GammaWall 0DTE,#ffffff,#808080,left
M6E,1.16825,HVL,#ffffff,#808080,left
M6E,1.17075,G2,#ffffff,#808080,left
M6E,1.17325,G1,#ffffff,#808080,left
M6E,1.17574,G3,#ffffff,#808080,left
M6E,1.17589,1D Max,#ffffff,#808080,left
M6E,1.17824,G5,#ffffff,#808080,left
M6E,1.18074,G6,#ffffff,#808080,left
M6E,1.18323,CallWall,#ffffff,#808080,left
M6E,1.19322,G9,#ffffff,#808080,left
M6E,1.19821,G7,#ffffff,#808080,left
M6E,1.20819,G10,#ffffff,#808080,left
M6J,0.00628,G9,#ffffff,#808080,left
M6J,0.00648,G7,#ffffff,#808080,left
M6J,0.00653,G4,#ffffff,#808080,left
M6J,0.00658,G6,#ffffff,#808080,left
M6J,0.00661,G3,#ffffff,#808080,left
M6J,0.00663,1D Min,#ffffff,#808080,left
M6J,0.00666,CallWall 0DTE,#ffffff,#808080,left
M6J,0.00666,GammaWall 0DTE,#ffffff,#808080,left
M6J,0.00668,G1,#ffffff,#808080,left
M6J,0.0067,HVL,#ffffff,#808080,left
M6J,0.0067,PutWall,#ffffff,#808080,left
M6J,0.0067,PutWall 0DTE,#ffffff,#808080,left
M6J,0.00671,1D Max,#ffffff,#808080,left
M6J,0.00673,G2,#ffffff,#808080,left
M6J,0.00678,HVL 0DTE,#ffffff,#808080,left
M6J,0.00688,CallWall,#ffffff,#808080,left
M6J,0.00698,G8,#ffffff,#808080,left
M6J,0.00703,G5,#ffffff,#808080,left
M6S,1.18,HVL,#ffffff,#808080,left
M6S,1.185,G9,#ffffff,#808080,left
M6S,1.195,G5,#ffffff,#808080,left
M6S,1.215,G4,#ffffff,#808080,left
M6S,1.225,G3,#ffffff,#808080,left
M6S,1.245,HVL 0DTE,#ffffff,#808080,left
M6S,1.26,PutWall 0DTE,#ffffff,#808080,left
M6S,1.26363,1D Min,#ffffff,#808080,left
M6S,1.265,CallWall 0DTE,#ffffff,#808080,left
M6S,1.265,GammaWall 0DTE,#ffffff,#808080,left
M6S,1.27,G2,#ffffff,#808080,left
M6S,1.275,G1,#ffffff,#808080,left
M6S,1.27557,1D Max,#ffffff,#808080,left
M6S,1.28,CallWall,#ffffff,#808080,left
M6S,1.285,PutWall,#ffffff,#808080,left
M6S,1.29,G6,#ffffff,#808080,left
M6S,1.295,G8,#ffffff,#808080,left
M6S,1.305,G7,#ffffff,#808080,left
M6S,1.31,G10,#ffffff,#808080,left
MBTC,105000.0,G7,#ffffff,#808080,left
MBTC,105500.0,G10,#ffffff,#808080,left
MBTC,105831.0,1D Min,#ffffff,#808080,left
MBTC,106500.0,G2,#ffffff,#808080,left
MBTC,107000.0,G3,#ffffff,#808080,left
MBTC,109000.0,G1,#ffffff,#808080,left
MBTC,109250.0,G5,#ffffff,#808080,left
MBTC,110000.0,G4,#ffffff,#808080,left
MBTC,112279.0,1D Max,#ffffff,#808080,left
MBTC,113000.0,G8,#ffffff,#808080,left
MBTC,114500.0,G9,#ffffff,#808080,left
MBTC,115000.0,G6,#ffffff,#808080,left
MBTC,120000.0,HVL 0DTE,#ffffff,#808080,left
MBTC,120000.0,PutWall,#ffffff,#808080,left
MBTC,120000.0,PutWall 0DTE,#ffffff,#808080,left
MBTC,123000.0,HVL,#ffffff,#808080,left
MBTC,125000.0,CallWall 0DTE,#ffffff,#808080,left
MBTC,125000.0,GammaWall 0DTE,#ffffff,#808080,left
MBTC,150000.0,CallWall,#ffffff,#808080,left
MCL,55.0,USO G9,#ffffff,#1395ba,left
MCL,55.45,PutWall,#ffffff,#808080,left
MCL,55.71,G10,#ffffff,#808080,left
MCL,55.75,USO G7,#ffffff,#1395ba,left
MCL,55.96,G8,#ffffff,#808080,left
MCL,56.0,USO 1D Min,#ffffff,#1395ba,left
MCL,56.21,G9,#ffffff,#808080,left
MCL,56.25,1D Min,#ffffff,#808080,left
MCL,56.46,G1,#ffffff,#808080,left
MCL,56.5,USO G1,#ffffff,#1395ba,left
MCL,56.71,G4,#ffffff,#808080,left
MCL,56.97,G3,#ffffff,#808080,left
MCL,57.0,USO G5,#ffffff,#1395ba,left
MCL,57.22,G5,#ffffff,#808080,left
MCL,57.47,PutWall 0DTE,#ffffff,#808080,left
MCL,57.5,USO G2,#ffffff,#1395ba,left
MCL,57.75,USO G4,#ffffff,#1395ba,left
MCL,57.97,G2,#ffffff,#808080,left
MCL,58.25,USO G3,#ffffff,#1395ba,left
MCL,58.48,HVL 0DTE,#ffffff,#808080,left
MCL,58.5,USO 1D Max,#ffffff,#1395ba,left
MCL,58.67,1D Max,#ffffff,#808080,left
MCL,58.75,USO G6,#ffffff,#1395ba,left
MCL,58.98,G7,#ffffff,#808080,left
MCL,59.0,USO PutWall,#ffffff,#1395ba,left
MCL,59.0,USO PutWall 0DTE,#ffffff,#1395ba,left
MCL,59.49,G6,#ffffff,#808080,left
MCL,59.5,USO G8,#ffffff,#1395ba,left
MCL,59.99,CallWall 0DTE,#ffffff,#808080,left
MCL,59.99,GammaWall 0DTE,#ffffff,#808080,left
MCL,60.0,USO CallWall 0DTE,#ffffff,#1395ba,left
MCL,60.0,USO GammaWall 0DTE,#ffffff,#1395ba,left
MCL,61.25,USO HVL,#ffffff,#1395ba,left
MCL,61.5,HVL,#ffffff,#808080,left
MCL,61.75,USO HVL 0DTE,#ffffff,#1395ba,left
MCL,63.25,USO G10,#ffffff,#1395ba,left
MCL,65.54,CallWall,#ffffff,#808080,left
MCL,65.75,USO CallWall,#ffffff,#1395ba,left
MES,6400.0,PutWall,#ffffff,#808080,left
MES,6539.0,SPX PutWall,#ffffff,#1395ba,left
MES,6540.5,SPY G9,#ffffff,#1395ba,left
MES,6550.0,G6,#ffffff,#808080,left
MES,6560.5,SPY PutWall,#ffffff,#1395ba,left
MES,6560.5,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6564.25,SPX G9,#ffffff,#1395ba,left
MES,6575.0,G8,#ffffff,#808080,left
MES,6580.75,SPY G7,#ffffff,#1395ba,left
MES,6589.5,SPX G6,#ffffff,#1395ba,left
MES,6591.0,SPY G8,#ffffff,#1395ba,left
MES,6593.25,1D Min,#ffffff,#808080,left
MES,6593.5,SPY 1D Min,#ffffff,#1395ba,left
MES,6594.25,SPX 1D Min,#ffffff,#1395ba,left
MES,6600.0,PutWall 0DTE,#ffffff,#808080,left
MES,6601.0,SPY G5,#ffffff,#1395ba,left
MES,6611.0,SPY G1,#ffffff,#1395ba,left
MES,6614.5,SPX G2,#ffffff,#1395ba,left
MES,6619.5,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6625.0,G1,#ffffff,#808080,left
MES,6629.75,SPX G5,#ffffff,#1395ba,left
MES,6630.0,G4,#ffffff,#808080,left
MES,6639.75,SPX G1,#ffffff,#1395ba,left
MES,6641.25,SPY G4,#ffffff,#1395ba,left
MES,6650.0,G3,#ffffff,#808080,left
MES,6661.5,SPY G2,#ffffff,#1395ba,left
MES,6675.0,G2,#ffffff,#808080,left
MES,6680.0,G5,#ffffff,#808080,left
MES,6680.0,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6685.0,SPX G4,#ffffff,#1395ba,left
MES,6691.75,SPY HVL,#ffffff,#1395ba,left
MES,6691.75,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6700.0,HVL,#ffffff,#808080,left
MES,6700.0,HVL 0DTE,#ffffff,#808080,left
MES,6700.0,SPX G3,#ffffff,#1395ba,left
MES,6705.0,CallWall 0DTE,#ffffff,#808080,left
MES,6705.0,GammaWall 0DTE,#ffffff,#808080,left
MES,6720.25,SPX HVL,#ffffff,#1395ba,left
MES,6732.25,SPY G3,#ffffff,#1395ba,left
MES,6740.25,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6740.25,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6742.5,SPY 1D Max,#ffffff,#1395ba,left
MES,6743.5,SPX 1D Max,#ffffff,#1395ba,left
MES,6744.25,1D Max,#ffffff,#808080,left
MES,6750.0,G7,#ffffff,#808080,left
MES,6762.5,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6762.5,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6765.5,SPX G8,#ffffff,#1395ba,left
MES,6770.5,SPX G7,#ffffff,#1395ba,left
MES,6775.0,G9,#ffffff,#808080,left
MES,6780.0,G10,#ffffff,#808080,left
MES,6782.75,SPY G10,#ffffff,#1395ba,left
MES,6790.5,SPX G10,#ffffff,#1395ba,left
MES,6800.0,CallWall,#ffffff,#808080,left
MES,6813.0,SPY G6,#ffffff,#1395ba,left
MES,7042.0,SPX CallWall,#ffffff,#1395ba,left
MES,7065.25,SPY CallWall,#ffffff,#1395ba,left
META,680.0,G7,#ffffff,#808080,left
META,685.0,G9,#ffffff,#808080,left
META,692.69,1D Min,#ffffff,#808080,left
META,700.0,PutWall,#ffffff,#808080,left
META,700.0,PutWall 0DTE,#ffffff,#808080,left
META,705.0,G3,#ffffff,#808080,left
META,710.0,HVL,#ffffff,#808080,left
META,710.0,HVL 0DTE,#ffffff,#808080,left
META,715.0,G5,#ffffff,#808080,left
META,717.5,G1,#ffffff,#808080,left
META,720.0,CallWall 0DTE,#ffffff,#808080,left
META,720.0,GammaWall 0DTE,#ffffff,#808080,left
META,725.0,G4,#ffffff,#808080,left
META,730.0,G2,#ffffff,#808080,left
META,731.45,1D Max,#ffffff,#808080,left
META,735.0,G10,#ffffff,#808080,left
META,740.0,G6,#ffffff,#808080,left
META,745.0,G8,#ffffff,#808080,left
META,750.0,CallWall,#ffffff,#808080,left
MGC,3337.5,GLD HVL 0DTE,#ffffff,#1395ba,left
MGC,3653.75,GLD PutWall,#ffffff,#1395ba,left
MGC,3785.79,PutWall,#ffffff,#808080,left
MGC,3915.5,GLD HVL,#ffffff,#1395ba,left
MGC,3920.28,HVL,#ffffff,#808080,left
MGC,4068.25,GLD PutWall 0DTE,#ffffff,#1395ba,left
MGC,4184.29,G6,#ffffff,#808080,left
MGC,4199.0,GLD G7,#ffffff,#1395ba,left
MGC,4204.22,HVL 0DTE,#ffffff,#808080,left
MGC,4204.22,PutWall 0DTE,#ffffff,#808080,left
MGC,4209.2,G9,#ffffff,#808080,left
MGC,4210.0,GLD G9,#ffffff,#1395ba,left
MGC,4214.78,1D Min,#ffffff,#808080,left
MGC,4220.75,GLD G10,#ffffff,#1395ba,left
MGC,4234.1,G1,#ffffff,#808080,left
MGC,4242.75,GLD 1D Min,#ffffff,#1395ba,left
MGC,4253.5,GLD G1,#ffffff,#1395ba,left
MGC,4259.01,G4,#ffffff,#808080,left
MGC,4264.5,GLD G2,#ffffff,#1395ba,left
MGC,4283.92,CallWall,#ffffff,#808080,left
MGC,4283.92,CallWall 0DTE,#ffffff,#808080,left
MGC,4283.92,GammaWall 0DTE,#ffffff,#808080,left
MGC,4286.25,GLD G5,#ffffff,#1395ba,left
MGC,4297.25,GLD G4,#ffffff,#1395ba,left
MGC,4308.0,GLD CallWall,#ffffff,#1395ba,left
MGC,4308.82,G5,#ffffff,#808080,left
MGC,4330.0,GLD G3,#ffffff,#1395ba,left
MGC,4333.73,G2,#ffffff,#808080,left
MGC,4358.64,G3,#ffffff,#808080,left
MGC,4362.22,1D Max,#ffffff,#808080,left
MGC,4362.75,GLD CallWall 0DTE,#ffffff,#1395ba,left
MGC,4362.75,GLD GammaWall 0DTE,#ffffff,#1395ba,left
MGC,4383.54,G7,#ffffff,#808080,left
MGC,4405.25,GLD 1D Max,#ffffff,#1395ba,left
MGC,4408.45,G10,#ffffff,#808080,left
MGC,4417.25,GLD G8,#ffffff,#1395ba,left
MGC,4433.36,G8,#ffffff,#808080,left
MGC,4471.75,GLD G6,#ffffff,#1395ba,left
MNQ,22653.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,23750.0,PutWall,#ffffff,#808080,left
MNQ,24165.0,NDX G9,#ffffff,#1395ba,left
MNQ,24210.0,QQQ G10,#ffffff,#1395ba,left
MNQ,24250.0,G10,#ffffff,#808080,left
MNQ,24250.0,QQQ G9,#ffffff,#1395ba,left
MNQ,24333.0,QQQ G7,#ffffff,#1395ba,left
MNQ,24417.0,QQQ PutWall,#ffffff,#1395ba,left
MNQ,24417.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
MNQ,24465.0,NDX G10,#ffffff,#1395ba,left
MNQ,24471.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,24477.75,1D Min,#ffffff,#808080,left
MNQ,24477.75,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,24500.0,G1,#ffffff,#808080,left
MNQ,24500.0,QQQ G1,#ffffff,#1395ba,left
MNQ,24558.0,NDX HVL,#ffffff,#1395ba,left
MNQ,24567.0,NDX G1,#ffffff,#1395ba,left
MNQ,24582.0,QQQ G5,#ffffff,#1395ba,left
MNQ,24600.0,G2,#ffffff,#808080,left
MNQ,24624.0,QQQ G2,#ffffff,#1395ba,left
MNQ,24666.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,24666.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,24666.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,24693.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,24693.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,24693.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,24700.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,24730.0,HVL 0DTE,#ffffff,#808080,left
MNQ,24747.0,QQQ G3,#ffffff,#1395ba,left
MNQ,24768.0,NDX G4,#ffffff,#1395ba,left
MNQ,24789.0,QQQ HVL,#ffffff,#1395ba,left
MNQ,24800.0,G4,#ffffff,#808080,left
MNQ,24825.0,G3,#ffffff,#808080,left
MNQ,24831.0,QQQ CallWall,#ffffff,#1395ba,left
MNQ,24831.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
MNQ,24831.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,24850.0,HVL,#ffffff,#808080,left
MNQ,24870.0,NDX G2,#ffffff,#1395ba,left
MNQ,24900.0,CallWall 0DTE,#ffffff,#808080,left
MNQ,24900.0,GammaWall 0DTE,#ffffff,#808080,left
MNQ,24918.0,NDX G5,#ffffff,#1395ba,left
MNQ,25000.0,CallWall,#ffffff,#808080,left
MNQ,25038.0,QQQ G4,#ffffff,#1395ba,left
MNQ,25071.0,NDX G3,#ffffff,#1395ba,left
MNQ,25150.0,G5,#ffffff,#808080,left
MNQ,25179.0,NDX 1D Max,#ffffff,#1395ba,left
MNQ,25179.0,QQQ 1D Max,#ffffff,#1395ba,left
MNQ,25184.75,1D Max,#ffffff,#808080,left
MNQ,25245.0,G9,#ffffff,#808080,left
MNQ,25245.0,QQQ G8,#ffffff,#1395ba,left
MNQ,25272.0,NDX G8,#ffffff,#1395ba,left
MNQ,25300.0,G8,#ffffff,#808080,left
MNQ,25371.0,NDX G6,#ffffff,#1395ba,left
MNQ,25400.0,G7,#ffffff,#808080,left
MNQ,25452.0,QQQ G6,#ffffff,#1395ba,left
MNQ,25473.0,NDX G7,#ffffff,#1395ba,left
MNQ,25500.0,G6,#ffffff,#808080,left
MSFT,495.0,G5,#ffffff,#808080,left
MSFT,497.5,G8,#ffffff,#808080,left
MSFT,500.0,G4,#ffffff,#808080,left
MSFT,502.5,G7,#ffffff,#808080,left
MSFT,502.62,1D Min,#ffffff,#808080,left
MSFT,505.0,PutWall 0DTE,#ffffff,#808080,left
MSFT,507.5,G2,#ffffff,#808080,left
MSFT,510.0,PutWall,#ffffff,#808080,left
MSFT,512.5,HVL,#ffffff,#808080,left
MSFT,512.5,HVL 0DTE,#ffffff,#808080,left
MSFT,515.0,G1,#ffffff,#808080,left
MSFT,517.5,G3,#ffffff,#808080,left
MSFT,520.0,CallWall,#ffffff,#808080,left
MSFT,520.0,CallWall 0DTE,#ffffff,#808080,left
MSFT,520.0,GammaWall 0DTE,#ffffff,#808080,left
MSFT,520.6,1D Max,#ffffff,#808080,left
MSFT,522.5,G9,#ffffff,#808080,left
MSFT,525.0,G6,#ffffff,#808080,left
MSFT,527.5,G10,#ffffff,#808080,left
MYM,45705.5,DIA G6,#ffffff,#1395ba,left
MYM,45736.5,DIA 1D Min,#ffffff,#1395ba,left
MYM,45806.0,DIA G4,#ffffff,#1395ba,left
MYM,45906.2,DIA G2,#ffffff,#1395ba,left
MYM,46006.8,DIA G3,#ffffff,#1395ba,left
MYM,46207.8,DIA PutWall,#ffffff,#1395ba,left
MYM,46207.8,DIA PutWall 0DTE,#ffffff,#1395ba,left
MYM,46308.2,DIA G5,#ffffff,#1395ba,left
MYM,46408.5,DIA HVL 0DTE,#ffffff,#1395ba,left
MYM,46458.8,DIA HVL,#ffffff,#1395ba,left
MYM,46509.0,DIA G1,#ffffff,#1395ba,left
MYM,46590.5,DIA 1D Max,#ffffff,#1395ba,left
MYM,46609.5,DIA CallWall 0DTE,#ffffff,#1395ba,left
MYM,46609.5,DIA GammaWall 0DTE,#ffffff,#1395ba,left
MYM,46710.0,DIA G10,#ffffff,#1395ba,left
MYM,46810.5,DIA G7,#ffffff,#1395ba,left
MYM,46910.8,DIA G9,#ffffff,#1395ba,left
MYM,47011.2,DIA G8,#ffffff,#1395ba,left
MYM,47714.5,DIA CallWall,#ffffff,#1395ba,left
NFLX,1135.0,G7,#ffffff,#808080,left
NFLX,1140.0,G6,#ffffff,#808080,left
NFLX,1153.62,1D Min,#ffffff,#808080,left
NFLX,1175.0,G3,#ffffff,#808080,left
NFLX,1177.5,G5,#ffffff,#808080,left
NFLX,1180.0,PutWall,#ffffff,#808080,left
NFLX,1180.0,PutWall 0DTE,#ffffff,#808080,left
NFLX,1187.5,G2,#ffffff,#808080,left
NFLX,1190.0,G4,#ffffff,#808080,left
NFLX,1197.5,HVL,#ffffff,#808080,left
NFLX,1200.0,G1,#ffffff,#808080,left
NFLX,1205.0,HVL 0DTE,#ffffff,#808080,left
NFLX,1213.56,1D Max,#ffffff,#808080,left
NFLX,1215.0,CallWall 0DTE,#ffffff,#808080,left
NFLX,1215.0,GammaWall 0DTE,#ffffff,#808080,left
NFLX,1220.0,G9,#ffffff,#808080,left
NFLX,1230.0,G10,#ffffff,#808080,left
NFLX,1240.0,G8,#ffffff,#808080,left
NFLX,1300.0,CallWall,#ffffff,#808080,left
NG,2.5,G7,#ffffff,#808080,left
NG,2.6,G8,#ffffff,#808080,left
NG,2.7,G10,#ffffff,#808080,left
NG,2.75,PutWall 0DTE,#ffffff,#808080,left
NG,2.8,G5,#ffffff,#808080,left
NG,2.83,1D Min,#ffffff,#808080,left
NG,2.85,G3,#ffffff,#808080,left
NG,2.9,G1,#ffffff,#808080,left
NG,2.95,G2,#ffffff,#808080,left
NG,3.0,PutWall,#ffffff,#808080,left
NG,3.04,1D Max,#ffffff,#808080,left
NG,3.05,HVL 0DTE,#ffffff,#808080,left
NG,3.1,G4,#ffffff,#808080,left
NG,3.15,CallWall 0DTE,#ffffff,#808080,left
NG,3.15,GammaWall 0DTE,#ffffff,#808080,left
NG,3.2,G6,#ffffff,#808080,left
NG,3.25,HVL,#ffffff,#808080,left
NG,3.5,CallWall,#ffffff,#808080,left
NG,3.75,G9,#ffffff,#808080,left
NQ,22653.0,NDX PutWall,#ffffff,#1395ba,left
NQ,23750.0,PutWall,#ffffff,#808080,left
NQ,24165.0,NDX G9,#ffffff,#1395ba,left
NQ,24210.0,QQQ G10,#ffffff,#1395ba,left
NQ,24250.0,G10,#ffffff,#808080,left
NQ,24250.0,QQQ G9,#ffffff,#1395ba,left
NQ,24333.0,QQQ G7,#ffffff,#1395ba,left
NQ,24417.0,QQQ PutWall,#ffffff,#1395ba,left
NQ,24417.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
NQ,24465.0,NDX G10,#ffffff,#1395ba,left
NQ,24471.0,NDX 1D Min,#ffffff,#1395ba,left
NQ,24477.75,1D Min,#ffffff,#808080,left
NQ,24477.75,QQQ 1D Min,#ffffff,#1395ba,left
NQ,24500.0,G1,#ffffff,#808080,left
NQ,24500.0,QQQ G1,#ffffff,#1395ba,left
NQ,24558.0,NDX HVL,#ffffff,#1395ba,left
NQ,24567.0,NDX G1,#ffffff,#1395ba,left
NQ,24582.0,QQQ G5,#ffffff,#1395ba,left
NQ,24600.0,G2,#ffffff,#808080,left
NQ,24624.0,QQQ G2,#ffffff,#1395ba,left
NQ,24666.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,24666.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,24666.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,24693.0,NDX CallWall,#ffffff,#1395ba,left
NQ,24693.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,24693.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,24700.0,PutWall 0DTE,#ffffff,#808080,left
NQ,24730.0,HVL 0DTE,#ffffff,#808080,left
NQ,24747.0,QQQ G3,#ffffff,#1395ba,left
NQ,24768.0,NDX G4,#ffffff,#1395ba,left
NQ,24789.0,QQQ HVL,#ffffff,#1395ba,left
NQ,24800.0,G4,#ffffff,#808080,left
NQ,24825.0,G3,#ffffff,#808080,left
NQ,24831.0,QQQ CallWall,#ffffff,#1395ba,left
NQ,24831.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
NQ,24831.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
NQ,24850.0,HVL,#ffffff,#808080,left
NQ,24870.0,NDX G2,#ffffff,#1395ba,left
NQ,24900.0,CallWall 0DTE,#ffffff,#808080,left
NQ,24900.0,GammaWall 0DTE,#ffffff,#808080,left
NQ,24918.0,NDX G5,#ffffff,#1395ba,left
NQ,25000.0,CallWall,#ffffff,#808080,left
NQ,25038.0,QQQ G4,#ffffff,#1395ba,left
NQ,25071.0,NDX G3,#ffffff,#1395ba,left
NQ,25150.0,G5,#ffffff,#808080,left
NQ,25179.0,NDX 1D Max,#ffffff,#1395ba,left
NQ,25179.0,QQQ 1D Max,#ffffff,#1395ba,left
NQ,25184.75,1D Max,#ffffff,#808080,left
NQ,25245.0,G9,#ffffff,#808080,left
NQ,25245.0,QQQ G8,#ffffff,#1395ba,left
NQ,25272.0,NDX G8,#ffffff,#1395ba,left
NQ,25300.0,G8,#ffffff,#808080,left
NQ,25371.0,NDX G6,#ffffff,#1395ba,left
NQ,25400.0,G7,#ffffff,#808080,left
NQ,25452.0,QQQ G6,#ffffff,#1395ba,left
NQ,25473.0,NDX G7,#ffffff,#1395ba,left
NQ,25500.0,G6,#ffffff,#808080,left
NVDA,160.0,PutWall,#ffffff,#808080,left
NVDA,170.0,PutWall 0DTE,#ffffff,#808080,left
NVDA,175.0,G6,#ffffff,#808080,left
NVDA,176.0,G9,#ffffff,#808080,left
NVDA,176.27,1D Min,#ffffff,#808080,left
NVDA,177.5,HVL,#ffffff,#808080,left
NVDA,177.5,HVL 0DTE,#ffffff,#808080,left
NVDA,179.0,G3,#ffffff,#808080,left
NVDA,180.0,G1,#ffffff,#808080,left
NVDA,182.0,G4,#ffffff,#808080,left
NVDA,182.5,G2,#ffffff,#808080,left
NVDA,184.0,G5,#ffffff,#808080,left
NVDA,185.0,CallWall 0DTE,#ffffff,#808080,left
NVDA,185.0,GammaWall 0DTE,#ffffff,#808080,left
NVDA,187.35,1D Max,#ffffff,#808080,left
NVDA,187.5,G7,#ffffff,#808080,left
NVDA,189.0,G10,#ffffff,#808080,left
NVDA,190.0,CallWall,#ffffff,#808080,left
NVDA,192.5,G8,#ffffff,#808080,left
TSLA,400.0,G9,#ffffff,#808080,left
TSLA,410.0,G10,#ffffff,#808080,left
TSLA,412.87,1D Min,#ffffff,#808080,left
TSLA,415.0,G2,#ffffff,#808080,left
TSLA,420.0,PutWall,#ffffff,#808080,left
TSLA,422.5,G5,#ffffff,#808080,left
TSLA,425.0,PutWall 0DTE,#ffffff,#808080,left
TSLA,427.5,HVL,#ffffff,#808080,left
TSLA,427.5,HVL 0DTE,#ffffff,#808080,left
TSLA,430.0,G1,#ffffff,#808080,left
TSLA,432.5,G3,#ffffff,#808080,left
TSLA,435.0,G4,#ffffff,#808080,left
