Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
M2K,2400.0,GammaWall 0DTE,#ffffff,#808080,left
M2K,2412.43,1D Max,#ffffff,#808080,left
M2K,2420.0,G8,#ffffff,#808080,left
M2K,2425.0,G6,#ffffff,#808080,left
M6A,0.61925,G9,#ffffff,#808080,left
M6A,0.62924,G10,#ffffff,#808080,left
M6A,0.63423,G8,#ffffff,#808080,left
M6A,0.63923,G3,#ffffff,#808080,left
M6A,0.64422,G7,#ffffff,#808080,left
M6A,0.64922,PutWall,#ffffff,#808080,left
M6A,0.65421,G6,#ffffff,#808080,left
M6A,0.65671,HVL,#ffffff,#808080,left
M6A,0.65874,1D Min,#ffffff,#808080,left
M6A,0.6592,G1,#ffffff,#808080,left
M6A,0.6617,PutWall 0DTE,#ffffff,#808080,left
M6A,0.6642,CallWall,#ffffff,#808080,left
M6A,0.6642,HVL 0DTE,#ffffff,#808080,left
M6A,0.66546,1D Max,#ffffff,#808080,left
M6A,0.66669,G2,#ffffff,#808080,left
M6A,0.66919,CallWall 0DTE,#ffffff,#808080,left
M6A,0.66919,GammaWall 0DTE,#ffffff,#808080,left
M6A,0.67419,G5,#ffffff,#808080,left
M6A,0.67918,G4,#ffffff,#808080,left
M6B,1.27972,G10,#ffffff,#808080,left
M6B,1.32471,G9,#ffffff,#808080,left
M6B,1.32971,G8,#ffffff,#808080,left
M6B,1.3397,PutWall,#ffffff,#808080,left
M6B,1.3447,PutWall 0DTE,#ffffff,#808080,left
M6B,1.3472,G4,#ffffff,#808080,left
M6B,1.34814,1D Min,#ffffff,#808080,left
M6B,1.3497,G2,#ffffff,#808080,left
M6B,1.3522,HVL,#ffffff,#808080,left
M6B,1.3522,HVL 0DTE,#ffffff,#808080,left
M6B,1.3547,CallWall 0DTE,#ffffff,#808080,left
M6B,1.3547,GammaWall 0DTE,#ffffff,#808080,left
M6B,1.3572,G1,#ffffff,#808080,left
M6B,1.35926,1D Max,#ffffff,#808080,left
M6B,1.3597,CallWall,#ffffff,#808080,left
M6B,1.3622,G5,#ffffff,#808080,left
M6B,1.3647,G3,#ffffff,#808080,left
M6B,1.3697,G7,#ffffff,#808080,left
M6B,1.37969,G6,#ffffff,#808080,left
M6C,0.69715,G10,#ffffff,#808080,left
M6C,0.70711,G5,#ffffff,#808080,left
M6C,0.71209,G3,#ffffff,#808080,left
M6C,0.71458,G7,#ffffff,#808080,left
M6C,0.71707,G2,#ffffff,#808080,left
M6C,0.71956,G1,#ffffff,#808080,left
M6C,0.71963,1D Min,#ffffff,#808080,left
M6C,0.72205,CallWall 0DTE,#ffffff,#808080,left
M6C,0.72205,GammaWall 0DTE,#ffffff,#808080,left
M6C,0.72205,HVL,#ffffff,#808080,left
M6C,0.72205,PutWall,#ffffff,#808080,left
M6C,0.72357,1D Max,#ffffff,#808080,left
M6C,0.72454,CallWall,#ffffff,#808080,left
M6C,0.72703,HVL 0DTE,#ffffff,#808080,left
M6C,0.72703,PutWall 0DTE,#ffffff,#808080,left
M6C,0.72952,G9,#ffffff,#808080,left
M6C,0.73201,G6,#ffffff,#808080,left
M6C,0.73699,G4,#ffffff,#808080,left
M6C,0.74695,G8,#ffffff,#808080,left
M6E,1.144,G9,#ffffff,#808080,left
M6E,1.149,G8,#ffffff,#808080,left
M6E,1.154,G10,#ffffff,#808080,left
M6E,1.159,G6,#ffffff,#808080,left
M6E,1.161,G5,#ffffff,#808080,left
M6E,1.164,PutWall,#ffffff,#808080,left
M6E,1.166,1D Min,#ffffff,#808080,left
M6E,1.166,G3,#ffffff,#808080,left
M6E,1.169,G2,#ffffff,#808080,left
M6E,1.171,G1,#ffffff,#808080,left
M6E,1.174,HVL 0DTE,#ffffff,#808080,left
M6E,1.174,PutWall 0DTE,#ffffff,#808080,left
M6E,1.176,1D Max,#ffffff,#808080,left
M6E,1.176,CallWall 0DTE,#ffffff,#808080,left
M6E,1.176,GammaWall 0DTE,#ffffff,#808080,left
M6E,1.176,HVL,#ffffff,#808080,left
M6E,1.179,G4,#ffffff,#808080,left
M6E,1.184,G7,#ffffff,#808080,left
M6E,1.194,CallWall,#ffffff,#808080,left
M6J,0.00649,G9,#ffffff,#808080,left
M6J,0.00659,G10,#ffffff,#808080,left
M6J,0.00664,G6,#ffffff,#808080,left
M6J,0.00671,G4,#ffffff,#808080,left
M6J,0.00674,G3,#ffffff,#808080,left
M6J,0.00675,1D Min,#ffffff,#808080,left
M6J,0.00676,PutWall,#ffffff,#808080,left
M6J,0.00679,HVL,#ffffff,#808080,left
M6J,0.00679,HVL 0DTE,#ffffff,#808080,left
M6J,0.00679,PutWall 0DTE,#ffffff,#808080,left
M6J,0.00681,G1,#ffffff,#808080,left
M6J,0.00684,1D Max,#ffffff,#808080,left
M6J,0.00684,CallWall,#ffffff,#808080,left
M6J,0.00684,CallWall 0DTE,#ffffff,#808080,left
M6J,0.00684,GammaWall 0DTE,#ffffff,#808080,left
M6J,0.00686,G2,#ffffff,#808080,left
M6J,0.00689,G7,#ffffff,#808080,left
M6J,0.00693,G8,#ffffff,#808080,left
M6J,0.00698,G5,#ffffff,#808080,left
M6S,1.17255,G7,#ffffff,#808080,left
M6S,1.18244,G4,#ffffff,#808080,left
M6S,1.20718,G9,#ffffff,#808080,left
M6S,1.22697,PutWall,#ffffff,#808080,left
M6S,1.23192,HVL,#ffffff,#808080,left
M6S,1.23687,G5,#ffffff,#808080,left
M6S,1.24181,CallWall 0DTE,#ffffff,#808080,left
M6S,1.24181,GammaWall 0DTE,#ffffff,#808080,left
M6S,1.24671,1D Min,#ffffff,#808080,left
M6S,1.24676,G2,#ffffff,#808080,left
M6S,1.25171,G1,#ffffff,#808080,left
M6S,1.25666,HVL 0DTE,#ffffff,#808080,left
M6S,1.25666,PutWall 0DTE,#ffffff,#808080,left
M6S,1.25829,1D Max,#ffffff,#808080,left
M6S,1.2616,G3,#ffffff,#808080,left
M6S,1.26655,CallWall,#ffffff,#808080,left
M6S,1.27645,G6,#ffffff,#808080,left
M6S,1.28634,G10,#ffffff,#808080,left
M6S,1.29129,G8,#ffffff,#808080,left
MBTC,110000.0,CallWall 0DTE,#ffffff,#808080,left
MBTC,110000.0,GammaWall 0DTE,#ffffff,#808080,left
MBTC,110000.0,HVL 0DTE,#ffffff,#808080,left
MBTC,110000.0,PutWall,#ffffff,#808080,left
MBTC,110000.0,PutWall 0DTE,#ffffff,#808080,left
MBTC,110750.0,G10,#ffffff,#808080,left
MBTC,111000.0,G7,#ffffff,#808080,left
MBTC,111500.0,HVL,#ffffff,#808080,left
MBTC,111552.0,1D Min,#ffffff,#808080,left
MBTC,111750.0,G2,#ffffff,#808080,left
MBTC,112000.0,G3,#ffffff,#808080,left
MBTC,112500.0,CallWall,#ffffff,#808080,left
MBTC,114000.0,G5,#ffffff,#808080,left
MBTC,114500.0,G4,#ffffff,#808080,left
MBTC,115000.0,G1,#ffffff,#808080,left
MBTC,116398.0,1D Max,#ffffff,#808080,left
MBTC,117000.0,G8,#ffffff,#808080,left
MBTC,117500.0,G9,#ffffff,#808080,left
MBTC,118000.0,G6,#ffffff,#808080,left
MCL,59.75,USO G9,#ffffff,#1395ba,left
MCL,60.0,PutWall,#ffffff,#808080,left
MCL,60.25,USO G6,#ffffff,#1395ba,left
MCL,60.5,USO G5,#ffffff,#1395ba,left
MCL,61.0,USO G8,#ffffff,#1395ba,left
MCL,61.25,USO 1D Min,#ffffff,#1395ba,left
MCL,61.5,G7,#ffffff,#808080,left
MCL,61.5,USO PutWall,#ffffff,#1395ba,left
MCL,61.75,USO CallWall 0DTE,#ffffff,#1395ba,left
MCL,61.75,USO GammaWall 0DTE,#ffffff,#1395ba,left
MCL,62.0,G6,#ffffff,#808080,left
MCL,62.25,G9,#ffffff,#808080,left
MCL,62.25,USO G2,#ffffff,#1395ba,left
MCL,62.5,G8,#ffffff,#808080,left
MCL,62.58,1D Min,#ffffff,#808080,left
MCL,62.75,G3,#ffffff,#808080,left
MCL,62.75,USO G3,#ffffff,#1395ba,left
MCL,63.0,HVL,#ffffff,#808080,left
MCL,63.0,HVL 0DTE,#ffffff,#808080,left
MCL,63.0,PutWall 0DTE,#ffffff,#808080,left
MCL,63.0,USO G1,#ffffff,#1395ba,left
MCL,63.25,USO 1D Max,#ffffff,#1395ba,left
MCL,63.5,G2,#ffffff,#808080,left
MCL,63.5,USO G7,#ffffff,#1395ba,left
MCL,63.75,G4,#ffffff,#808080,left
MCL,64.0,CallWall,#ffffff,#808080,left
MCL,64.0,USO G4,#ffffff,#1395ba,left
MCL,64.25,G5,#ffffff,#808080,left
MCL,64.5,G1,#ffffff,#808080,left
MCL,64.5,USO HVL,#ffffff,#1395ba,left
MCL,64.5,USO HVL 0DTE,#ffffff,#1395ba,left
MCL,64.5,USO PutWall 0DTE,#ffffff,#1395ba,left
MCL,64.76,1D Max,#ffffff,#808080,left
MCL,65.0,CallWall 0DTE,#ffffff,#808080,left
MCL,65.0,GammaWall 0DTE,#ffffff,#808080,left
MCL,65.5,G10,#ffffff,#808080,left
MCL,66.5,USO CallWall,#ffffff,#1395ba,left
MCL,69.0,USO G10,#ffffff,#1395ba,left
MES,6306.25,SPX PutWall,#ffffff,#1395ba,left
MES,6365.75,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6416.0,SPY PutWall,#ffffff,#1395ba,left
MES,6450.0,G6,#ffffff,#808080,left
MES,6470.0,PutWall,#ffffff,#808080,left
MES,6475.0,G9,#ffffff,#808080,left
MES,6486.0,SPY HVL,#ffffff,#1395ba,left
MES,6494.0,1D Min,#ffffff,#808080,left
MES,6500.0,G2,#ffffff,#808080,left
MES,6501.5,SPX HVL,#ffffff,#1395ba,left
MES,6506.5,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6506.5,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6511.5,SPX G7,#ffffff,#1395ba,left
MES,6516.25,SPY G6,#ffffff,#1395ba,left
MES,6526.25,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6531.5,SPX G8,#ffffff,#1395ba,left
MES,6535.0,HVL,#ffffff,#808080,left
MES,6535.0,PutWall 0DTE,#ffffff,#808080,left
MES,6536.25,SPY G8,#ffffff,#1395ba,left
MES,6540.0,HVL 0DTE,#ffffff,#808080,left
MES,6544.75,SPX 1D Min,#ffffff,#1395ba,left
MES,6546.25,SPY G9,#ffffff,#1395ba,left
MES,6547.25,SPY 1D Min,#ffffff,#1395ba,left
MES,6550.0,CallWall 0DTE,#ffffff,#808080,left
MES,6550.0,GammaWall 0DTE,#ffffff,#808080,left
MES,6556.25,SPY G5,#ffffff,#1395ba,left
MES,6556.5,SPX G1,#ffffff,#1395ba,left
MES,6560.0,G4,#ffffff,#808080,left
MES,6566.25,SPY G1,#ffffff,#1395ba,left
MES,6570.0,G3,#ffffff,#808080,left
MES,6575.0,G1,#ffffff,#808080,left
MES,6576.25,SPY G4,#ffffff,#1395ba,left
MES,6580.0,G5,#ffffff,#808080,left
MES,6581.5,SPX G2,#ffffff,#1395ba,left
MES,6585.5,1D Max,#ffffff,#808080,left
MES,6586.25,SPY G2,#ffffff,#1395ba,left
MES,6586.5,SPX G5,#ffffff,#1395ba,left
MES,6590.0,G8,#ffffff,#808080,left
MES,6596.5,SPX G4,#ffffff,#1395ba,left
MES,6596.5,SPY G3,#ffffff,#1395ba,left
MES,6600.0,CallWall,#ffffff,#808080,left
MES,6606.5,SPX CallWall,#ffffff,#1395ba,left
MES,6606.5,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6606.5,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6610.0,G10,#ffffff,#808080,left
MES,6616.5,SPY CallWall,#ffffff,#1395ba,left
MES,6616.5,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6616.5,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6625.0,G7,#ffffff,#808080,left
MES,6631.5,SPX G3,#ffffff,#1395ba,left
MES,6638.0,SPY 1D Max,#ffffff,#1395ba,left
MES,6641.75,SPX 1D Max,#ffffff,#1395ba,left
MES,6646.5,SPY G10,#ffffff,#1395ba,left
MES,6646.75,SPX G10,#ffffff,#1395ba,left
MES,6656.75,SPX G6,#ffffff,#1395ba,left
MES,6666.5,SPY G7,#ffffff,#1395ba,left
MES,6681.75,SPX G9,#ffffff,#1395ba,left
META,710.0,PutWall,#ffffff,#808080,left
META,725.0,G9,#ffffff,#808080,left
META,730.0,G7,#ffffff,#808080,left
META,735.0,G10,#ffffff,#808080,left
META,737.92,1D Min,#ffffff,#808080,left
META,740.0,G3,#ffffff,#808080,left
META,745.0,PutWall 0DTE,#ffffff,#808080,left
META,747.5,HVL,#ffffff,#808080,left
META,750.0,G1,#ffffff,#808080,left
META,752.5,G5,#ffffff,#808080,left
META,757.5,HVL 0DTE,#ffffff,#808080,left
META,760.0,G2,#ffffff,#808080,left
META,762.5,G4,#ffffff,#808080,left
META,763.88,1D Max,#ffffff,#808080,left
META,765.0,CallWall 0DTE,#ffffff,#808080,left
META,765.0,GammaWall 0DTE,#ffffff,#808080,left
META,770.0,G6,#ffffff,#808080,left
META,775.0,G8,#ffffff,#808080,left
META,800.0,CallWall,#ffffff,#808080,left
MGC,3300.0,PutWall,#ffffff,#808080,left
MGC,3382.5,GLD HVL,#ffffff,#1395ba,left
MGC,3390.0,HVL,#ffffff,#808080,left
MGC,3610.0,G7,#ffffff,#808080,left
MGC,3613.0,GLD G7,#ffffff,#1395ba,left
MGC,3620.0,G9,#ffffff,#808080,left
MGC,3624.0,GLD G5,#ffffff,#1395ba,left
MGC,3635.0,GLD G9,#ffffff,#1395ba,left
MGC,3640.75,GLD 1D Min,#ffffff,#1395ba,left
MGC,3645.81,1D Min,#ffffff,#808080,left
MGC,3646.0,GLD G4,#ffffff,#1395ba,left
MGC,3650.0,G1,#ffffff,#808080,left
MGC,3655.0,G3,#ffffff,#808080,left
MGC,3657.0,GLD PutWall,#ffffff,#1395ba,left
MGC,3660.0,G4,#ffffff,#808080,left
MGC,3668.0,GLD G3,#ffffff,#1395ba,left
MGC,3675.0,G5,#ffffff,#808080,left
MGC,3679.0,GLD HVL 0DTE,#ffffff,#1395ba,left
MGC,3679.0,GLD PutWall 0DTE,#ffffff,#1395ba,left
MGC,3680.0,HVL 0DTE,#ffffff,#808080,left
MGC,3680.0,PutWall 0DTE,#ffffff,#808080,left
MGC,3690.0,GLD G1,#ffffff,#1395ba,left
MGC,3700.0,CallWall 0DTE,#ffffff,#808080,left
MGC,3700.0,GammaWall 0DTE,#ffffff,#808080,left
MGC,3701.0,GLD G2,#ffffff,#1395ba,left
MGC,3710.0,G2,#ffffff,#808080,left
MGC,3712.0,GLD 1D Max,#ffffff,#1395ba,left
MGC,3718.19,1D Max,#ffffff,#808080,left
MGC,3723.0,GLD G8,#ffffff,#1395ba,left
MGC,3725.0,G8,#ffffff,#808080,left
MGC,3733.75,GLD CallWall,#ffffff,#1395ba,left
MGC,3733.75,GLD CallWall 0DTE,#ffffff,#1395ba,left
MGC,3733.75,GLD GammaWall 0DTE,#ffffff,#1395ba,left
MGC,3740.0,G10,#ffffff,#808080,left
MGC,3744.75,GLD G6,#ffffff,#1395ba,left
MGC,3750.0,G6,#ffffff,#808080,left
MGC,3800.0,CallWall,#ffffff,#808080,left
MNQ,22527.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,23022.0,QQQ PutWall,#ffffff,#1395ba,left
MNQ,23500.0,G6,#ffffff,#808080,left
MNQ,23600.0,G10,#ffffff,#808080,left
MNQ,23628.0,NDX G9,#ffffff,#1395ba,left
MNQ,23628.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,23637.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23651.5,1D Min,#ffffff,#808080,left
MNQ,23718.0,NDX HVL,#ffffff,#1395ba,left
MNQ,23718.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23718.0,QQQ G9,#ffffff,#1395ba,left
MNQ,23730.0,NDX G10,#ffffff,#1395ba,left
MNQ,23750.0,G1,#ffffff,#808080,left
MNQ,23750.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,23778.0,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,23787.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,23800.0,PutWall,#ffffff,#808080,left
MNQ,23800.0,QQQ HVL,#ffffff,#1395ba,left
MNQ,23808.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,23820.0,HVL 0DTE,#ffffff,#808080,left
MNQ,23829.0,HVL,#ffffff,#808080,left
MNQ,23829.0,NDX G4,#ffffff,#1395ba,left
MNQ,23844.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,23850.0,G5,#ffffff,#808080,left
MNQ,23880.0,NDX G2,#ffffff,#1395ba,left
MNQ,23900.0,G2,#ffffff,#808080,left
MNQ,23925.0,QQQ G2,#ffffff,#1395ba,left
MNQ,23950.0,G4,#ffffff,#808080,left
MNQ,23950.0,NDX G5,#ffffff,#1395ba,left
MNQ,23967.0,QQQ G5,#ffffff,#1395ba,left
MNQ,24000.0,CallWall,#ffffff,#808080,left
MNQ,24000.0,CallWall 0DTE,#ffffff,#808080,left
MNQ,24000.0,GammaWall 0DTE,#ffffff,#808080,left
MNQ,24009.0,QQQ G1,#ffffff,#1395ba,left
MNQ,24030.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,24030.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,24048.0,QQQ CallWall,#ffffff,#1395ba,left
MNQ,24048.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
MNQ,24048.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,24090.0,QQQ G3,#ffffff,#1395ba,left
MNQ,24100.0,1D Max,#ffffff,#808080,left
MNQ,24100.0,G3,#ffffff,#808080,left
MNQ,24129.0,NDX G1,#ffffff,#1395ba,left
MNQ,24129.0,QQQ G4,#ffffff,#1395ba,left
MNQ,24200.0,G7,#ffffff,#808080,left
MNQ,24231.0,NDX G3,#ffffff,#1395ba,left
MNQ,24246.0,G9,#ffffff,#808080,left
MNQ,24246.0,QQQ 1D Max,#ffffff,#1395ba,left
MNQ,24255.0,NDX 1D Max,#ffffff,#1395ba,left
MNQ,24255.0,QQQ G6,#ffffff,#1395ba,left
MNQ,24279.0,NDX G7,#ffffff,#1395ba,left
MNQ,24300.0,G8,#ffffff,#808080,left
MNQ,24330.0,NDX G8,#ffffff,#1395ba,left
MNQ,24420.0,QQQ G8,#ffffff,#1395ba,left
MNQ,24429.0,NDX G6,#ffffff,#1395ba,left
MNQ,24450.0,QQQ G10,#ffffff,#1395ba,left
MNQ,24459.0,QQQ G7,#ffffff,#1395ba,left
MSFT,485.0,G10,#ffffff,#808080,left
MSFT,490.0,PutWall,#ffffff,#808080,left
MSFT,492.5,G5,#ffffff,#808080,left
MSFT,494.56,1D Min,#ffffff,#808080,left
MSFT,495.0,G2,#ffffff,#808080,left
MSFT,497.5,HVL,#ffffff,#808080,left
MSFT,497.5,HVL 0DTE,#ffffff,#808080,left
MSFT,497.5,PutWall 0DTE,#ffffff,#808080,left
MSFT,500.0,G1,#ffffff,#808080,left
MSFT,502.5,G3,#ffffff,#808080,left
MSFT,505.0,CallWall,#ffffff,#808080,left
MSFT,505.0,CallWall 0DTE,#ffffff,#808080,left
MSFT,505.0,GammaWall 0DTE,#ffffff,#808080,left
MSFT,507.46,1D Max,#ffffff,#808080,left
MSFT,507.5,G7,#ffffff,#808080,left
MSFT,510.0,G4,#ffffff,#808080,left
MSFT,512.5,G6,#ffffff,#808080,left
MSFT,515.0,G9,#ffffff,#808080,left
MSFT,520.0,G8,#ffffff,#808080,left
MYM,44944.0,DIA PutWall,#ffffff,#1395ba,left
MYM,45443.5,DIA HVL,#ffffff,#1395ba,left
MYM,45443.5,DIA HVL 0DTE,#ffffff,#1395ba,left
MYM,45443.5,DIA PutWall 0DTE,#ffffff,#1395ba,left
MYM,45543.2,DIA G10,#ffffff,#1395ba,left
MYM,45643.2,DIA G9,#ffffff,#1395ba,left
MYM,45693.2,DIA G8,#ffffff,#1395ba,left
MYM,45743.0,DIA G7,#ffffff,#1395ba,left
MYM,45812.0,DIA 1D Min,#ffffff,#1395ba,left
MYM,45843.0,DIA G4,#ffffff,#1395ba,left
MYM,45942.8,DIA G1,#ffffff,#1395ba,left
MYM,46042.8,DIA G3,#ffffff,#1395ba,left
MYM,46242.5,DIA G5,#ffffff,#1395ba,left
MYM,46342.2,DIA CallWall,#ffffff,#1395ba,left
MYM,46342.2,DIA CallWall 0DTE,#ffffff,#1395ba,left
MYM,46342.2,DIA GammaWall 0DTE,#ffffff,#1395ba,left
MYM,46442.2,DIA G2,#ffffff,#1395ba,left
MYM,46457.2,DIA 1D Max,#ffffff,#1395ba,left
MYM,46542.0,DIA G6,#ffffff,#1395ba,left
NFLX,1145.0,G10,#ffffff,#808080,left
NFLX,1155.0,G9,#ffffff,#808080,left
NFLX,1160.0,PutWall,#ffffff,#808080,left
NFLX,1170.0,G7,#ffffff,#808080,left
NFLX,1173.89,1D Min,#ffffff,#808080,left
NFLX,1185.0,G4,#ffffff,#808080,left
NFLX,1200.0,G1,#ffffff,#808080,left
NFLX,1210.0,PutWall 0DTE,#ffffff,#808080,left
NFLX,1212.5,G5,#ffffff,#808080,left
NFLX,1215.0,G2,#ffffff,#808080,left
NFLX,1225.0,G3,#ffffff,#808080,left
NFLX,1233.11,1D Max,#ffffff,#808080,left
NFLX,1235.0,HVL,#ffffff,#808080,left
NFLX,1240.0,HVL 0DTE,#ffffff,#808080,left
NFLX,1250.0,G6,#ffffff,#808080,left
NFLX,1255.0,G8,#ffffff,#808080,left
NFLX,1260.0,CallWall,#ffffff,#808080,left
NFLX,1275.0,CallWall 0DTE,#ffffff,#808080,left
NFLX,1275.0,GammaWall 0DTE,#ffffff,#808080,left
NG,2.5,G8,#ffffff,#808080,left
NG,2.75,G5,#ffffff,#808080,left
NG,2.85,G4,#ffffff,#808080,left
NG,2.9,PutWall 0DTE,#ffffff,#808080,left
NG,2.93,1D Min,#ffffff,#808080,left
NG,2.95,G2,#ffffff,#808080,left
NG,3.0,HVL,#ffffff,#808080,left
NG,3.0,PutWall,#ffffff,#808080,left
NG,3.05,G1,#ffffff,#808080,left
NG,3.1,HVL 0DTE,#ffffff,#808080,left
NG,3.13,1D Max,#ffffff,#808080,left
NG,3.15,CallWall 0DTE,#ffffff,#808080,left
NG,3.15,GammaWall 0DTE,#ffffff,#808080,left
NG,3.2,G3,#ffffff,#808080,left
NG,3.25,G10,#ffffff,#808080,left
NG,3.4,CallWall,#ffffff,#808080,left
NG,3.5,G6,#ffffff,#808080,left
NG,3.75,G7,#ffffff,#808080,left
NG,4.0,G9,#ffffff,#808080,left
NQ,22527.0,NDX PutWall,#ffffff,#1395ba,left
NQ,23022.0,QQQ PutWall,#ffffff,#1395ba,left
NQ,23500.0,G6,#ffffff,#808080,left
NQ,23600.0,G10,#ffffff,#808080,left
NQ,23628.0,NDX G9,#ffffff,#1395ba,left
NQ,23628.0,PutWall 0DTE,#ffffff,#808080,left
NQ,23637.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
NQ,23651.5,1D Min,#ffffff,#808080,left
NQ,23718.0,NDX HVL,#ffffff,#1395ba,left
NQ,23718.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,23718.0,QQQ G9,#ffffff,#1395ba,left
NQ,23730.0,NDX G10,#ffffff,#1395ba,left
NQ,23750.0,G1,#ffffff,#808080,left
NQ,23750.0,NDX CallWall,#ffffff,#1395ba,left
NQ,23778.0,QQQ 1D Min,#ffffff,#1395ba,left
NQ,23787.0,NDX 1D Min,#ffffff,#1395ba,left
NQ,23800.0,PutWall,#ffffff,#808080,left
NQ,23800.0,QQQ HVL,#ffffff,#1395ba,left
NQ,23808.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,23820.0,HVL 0DTE,#ffffff,#808080,left
NQ,23829.0,HVL,#ffffff,#808080,left
NQ,23829.0,NDX G4,#ffffff,#1395ba,left
NQ,23844.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,23850.0,G5,#ffffff,#808080,left
NQ,23880.0,NDX G2,#ffffff,#1395ba,left
NQ,23900.0,G2,#ffffff,#808080,left
NQ,23925.0,QQQ G2,#ffffff,#1395ba,left
NQ,23950.0,G4,#ffffff,#808080,left
NQ,23950.0,NDX G5,#ffffff,#1395ba,left
NQ,23967.0,QQQ G5,#ffffff,#1395ba,left
NQ,24000.0,CallWall,#ffffff,#808080,left
NQ,24000.0,CallWall 0DTE,#ffffff,#808080,left
NQ,24000.0,GammaWall 0DTE,#ffffff,#808080,left
NQ,24009.0,QQQ G1,#ffffff,#1395ba,left
NQ,24030.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,24030.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,24048.0,QQQ CallWall,#ffffff,#1395ba,left
NQ,24048.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
NQ,24048.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
NQ,24090.0,QQQ G3,#ffffff,#1395ba,left
NQ,24100.0,1D Max,#ffffff,#808080,left
NQ,24100.0,G3,#ffffff,#808080,left
NQ,24129.0,NDX G1,#ffffff,#1395ba,left
NQ,24129.0,QQQ G4,#ffffff,#1395ba,left
NQ,24200.0,G7,#ffffff,#808080,left
NQ,24231.0,NDX G3,#ffffff,#1395ba,left
NQ,24246.0,G9,#ffffff,#808080,left
NQ,24246.0,QQQ 1D Max,#ffffff,#1395ba,left
NQ,24255.0,NDX 1D Max,#ffffff,#1395ba,left
NQ,24255.0,QQQ G6,#ffffff,#1395ba,left
NQ,24279.0,NDX G7,#ffffff,#1395ba,left
NQ,24300.0,G8,#ffffff,#808080,left
NQ,24330.0,NDX G8,#ffffff,#1395ba,left
NQ,24420.0,QQQ G8,#ffffff,#1395ba,left
NQ,24429.0,NDX G6,#ffffff,#1395ba,left
NQ,24450.0,QQQ G10,#ffffff,#1395ba,left
NQ,24459.0,QQQ G7,#ffffff,#1395ba,left
NVDA,160.0,PutWall,#ffffff,#808080,left
NVDA,165.0,PutWall 0DTE,#ffffff,#808080,left
NVDA,167.5,HVL,#ffffff,#808080,left
NVDA,167.5,HVL 0DTE,#ffffff,#808080,left
NVDA,170.0,G6,#ffffff,#808080,left
NVDA,172.5,G8,#ffffff,#808080,left
NVDA,173.47,1D Min,#ffffff,#808080,left
NVDA,175.0,G1,#ffffff,#808080,left
NVDA,176.0,G3,#ffffff,#808080,left
NVDA,177.0,G5,#ffffff,#808080,left
NVDA,177.5,CallWall 0DTE,#ffffff,#808080,left
NVDA,177.5,GammaWall 0DTE,#ffffff,#808080,left
NVDA,178.0,G4,#ffffff,#808080,left
NVDA,179.0,G2,#ffffff,#808080,left
NVDA,180.0,CallWall,#ffffff,#808080,left
NVDA,180.87,1D Max,#ffffff,#808080,left
NVDA,182.0,G9,#ffffff,#808080,left
NVDA,182.5,G7,#ffffff,#808080,left
NVDA,184.0,G10,#ffffff,#808080,left
TSLA,320.0,PutWall,#ffffff,#808080,left
TSLA,332.5,HVL,#ffffff,#808080,left
TSLA,345.0,HVL 0DTE,#ffffff,#808080,left
TSLA,345.0,PutWall 0DTE,#ffffff,#808080,left
TSLA,350.0,G6,#ffffff,#808080,left
TSLA,352.5,G10,#ffffff,#808080,left
TSLA,355.0,G7,#ffffff,#808080,left
TSLA,355.69,1D Min,#ffffff,#808080,left
TSLA,360.0,G1,#ffffff,#808080,left
TSLA,362.5,G4,#ffffff,#808080,left
TSLA,365.0,G3,#ffffff,#808080,left
