Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
M2K,2510.0,G1,#ffffff,#808080,left
M2K,2523.78,1D Max,#ffffff,#808080,left
M2K,2525.0,G4,#ffffff,#808080,left
M2K,2550.0,G3,#ffffff,#808080,left
M2K,2600.0,G8,#ffffff,#808080,left
M6A,0.61953,G8,#ffffff,#808080,left
M6A,0.62952,G7,#ffffff,#808080,left
M6A,0.63452,G10,#ffffff,#808080,left
M6A,0.63952,PutWall,#ffffff,#808080,left
M6A,0.64451,G6,#ffffff,#808080,left
M6A,0.6545,G2,#ffffff,#808080,left
M6A,0.657,HVL,#ffffff,#808080,left
M6A,0.65705,1D Min,#ffffff,#808080,left
M6A,0.6595,HVL 0DTE,#ffffff,#808080,left
M6A,0.6595,PutWall 0DTE,#ffffff,#808080,left
M6A,0.662,CallWall 0DTE,#ffffff,#808080,left
M6A,0.662,GammaWall 0DTE,#ffffff,#808080,left
M6A,0.66355,1D Max,#ffffff,#808080,left
M6A,0.6645,G1,#ffffff,#808080,left
M6A,0.66949,G3,#ffffff,#808080,left
M6A,0.67449,G5,#ffffff,#808080,left
M6A,0.67949,CallWall,#ffffff,#808080,left
M6A,0.68448,G4,#ffffff,#808080,left
M6A,0.68948,G9,#ffffff,#808080,left
M6B,1.27991,G10,#ffffff,#808080,left
M6B,1.2999,G9,#ffffff,#808080,left
M6B,1.3199,G8,#ffffff,#808080,left
M6B,1.3299,PutWall,#ffffff,#808080,left
M6B,1.3349,PutWall 0DTE,#ffffff,#808080,left
M6B,1.3374,G7,#ffffff,#808080,left
M6B,1.3399,G6,#ffffff,#808080,left
M6B,1.3424,G4,#ffffff,#808080,left
M6B,1.34265,1D Min,#ffffff,#808080,left
M6B,1.3449,G1,#ffffff,#808080,left
M6B,1.3474,G3,#ffffff,#808080,left
M6B,1.3499,G2,#ffffff,#808080,left
M6B,1.3524,HVL 0DTE,#ffffff,#808080,left
M6B,1.35355,1D Max,#ffffff,#808080,left
M6B,1.3549,HVL,#ffffff,#808080,left
M6B,1.3574,G5,#ffffff,#808080,left
M6B,1.3599,CallWall 0DTE,#ffffff,#808080,left
M6B,1.3599,GammaWall 0DTE,#ffffff,#808080,left
M6B,1.3799,CallWall,#ffffff,#808080,left
M6C,0.69297,G10,#ffffff,#808080,left
M6C,0.69796,G4,#ffffff,#808080,left
M6C,0.70793,G3,#ffffff,#808080,left
M6C,0.71042,G9,#ffffff,#808080,left
M6C,0.71291,PutWall,#ffffff,#808080,left
M6C,0.7151,1D Min,#ffffff,#808080,left
M6C,0.7154,HVL 0DTE,#ffffff,#808080,left
M6C,0.7154,PutWall 0DTE,#ffffff,#808080,left
M6C,0.7179,G1,#ffffff,#808080,left
M6C,0.7188,1D Max,#ffffff,#808080,left
M6C,0.72039,G2,#ffffff,#808080,left
M6C,0.72288,HVL,#ffffff,#808080,left
M6C,0.72787,CallWall,#ffffff,#808080,left
M6C,0.72787,CallWall 0DTE,#ffffff,#808080,left
M6C,0.72787,GammaWall 0DTE,#ffffff,#808080,left
M6C,0.73285,G5,#ffffff,#808080,left
M6C,0.73784,G6,#ffffff,#808080,left
M6C,0.74282,G8,#ffffff,#808080,left
M6C,0.74781,G7,#ffffff,#808080,left
M6E,1.09613,G10,#ffffff,#808080,left
M6E,1.14595,G8,#ffffff,#808080,left
M6E,1.15093,G9,#ffffff,#808080,left
M6E,1.16588,G3,#ffffff,#808080,left
M6E,1.16837,G4,#ffffff,#808080,left
M6E,1.16993,1D Min,#ffffff,#808080,left
M6E,1.17086,G1,#ffffff,#808080,left
M6E,1.17335,HVL 0DTE,#ffffff,#808080,left
M6E,1.17585,CallWall 0DTE,#ffffff,#808080,left
M6E,1.17585,GammaWall 0DTE,#ffffff,#808080,left
M6E,1.17585,HVL,#ffffff,#808080,left
M6E,1.17585,PutWall,#ffffff,#808080,left
M6E,1.17834,PutWall 0DTE,#ffffff,#808080,left
M6E,1.17917,1D Max,#ffffff,#808080,left
M6E,1.18083,G2,#ffffff,#808080,left
M6E,1.18332,G5,#ffffff,#808080,left
M6E,1.19079,G7,#ffffff,#808080,left
M6E,1.19578,CallWall,#ffffff,#808080,left
M6E,1.20574,G6,#ffffff,#808080,left
M6J,0.00651,G9,#ffffff,#808080,left
M6J,0.00661,G8,#ffffff,#808080,left
M6J,0.00666,G5,#ffffff,#808080,left
M6J,0.00668,G7,#ffffff,#808080,left
M6J,0.00671,PutWall,#ffffff,#808080,left
M6J,0.00673,G3,#ffffff,#808080,left
M6J,0.00675,1D Min,#ffffff,#808080,left
M6J,0.00676,HVL 0DTE,#ffffff,#808080,left
M6J,0.00676,PutWall 0DTE,#ffffff,#808080,left
M6J,0.00678,G1,#ffffff,#808080,left
M6J,0.00681,HVL,#ffffff,#808080,left
M6J,0.00682,1D Max,#ffffff,#808080,left
M6J,0.00683,G2,#ffffff,#808080,left
M6J,0.00686,CallWall 0DTE,#ffffff,#808080,left
M6J,0.00686,GammaWall 0DTE,#ffffff,#808080,left
M6J,0.00696,G4,#ffffff,#808080,left
M6J,0.00701,CallWall,#ffffff,#808080,left
M6J,0.00706,G6,#ffffff,#808080,left
M6J,0.00711,G10,#ffffff,#808080,left
M6S,1.185,G4,#ffffff,#808080,left
M6S,1.195,G3,#ffffff,#808080,left
M6S,1.21,G9,#ffffff,#808080,left
M6S,1.24,G8,#ffffff,#808080,left
M6S,1.255,G10,#ffffff,#808080,left
M6S,1.26,G2,#ffffff,#808080,left
M6S,1.26224,1D Min,#ffffff,#808080,left
M6S,1.265,CallWall 0DTE,#ffffff,#808080,left
M6S,1.265,GammaWall 0DTE,#ffffff,#808080,left
M6S,1.27,G1,#ffffff,#808080,left
M6S,1.27276,1D Max,#ffffff,#808080,left
M6S,1.275,PutWall,#ffffff,#808080,left
M6S,1.275,PutWall 0DTE,#ffffff,#808080,left
M6S,1.28,G5,#ffffff,#808080,left
M6S,1.285,HVL,#ffffff,#808080,left
M6S,1.29,HVL 0DTE,#ffffff,#808080,left
M6S,1.3,G7,#ffffff,#808080,left
M6S,1.305,CallWall,#ffffff,#808080,left
M6S,1.31,G6,#ffffff,#808080,left
MBTC,108000.0,PutWall,#ffffff,#808080,left
MBTC,110250.0,HVL,#ffffff,#808080,left
MBTC,111750.0,G10,#ffffff,#808080,left
MBTC,114000.0,G9,#ffffff,#808080,left
MBTC,118000.0,PutWall 0DTE,#ffffff,#808080,left
MBTC,119000.0,CallWall 0DTE,#ffffff,#808080,left
MBTC,119000.0,GammaWall 0DTE,#ffffff,#808080,left
MBTC,120000.0,CallWall,#ffffff,#808080,left
MBTC,120809.0,1D Min,#ffffff,#808080,left
MBTC,121000.0,G4,#ffffff,#808080,left
MBTC,122000.0,HVL 0DTE,#ffffff,#808080,left
MBTC,123000.0,G3,#ffffff,#808080,left
MBTC,124000.0,G2,#ffffff,#808080,left
MBTC,125000.0,G1,#ffffff,#808080,left
MBTC,126000.0,G5,#ffffff,#808080,left
MBTC,126461.0,1D Max,#ffffff,#808080,left
MBTC,127000.0,G7,#ffffff,#808080,left
MBTC,128000.0,G6,#ffffff,#808080,left
MBTC,129000.0,G8,#ffffff,#808080,left
MCL,56.75,USO G8,#ffffff,#1395ba,left
MCL,57.5,USO G9,#ffffff,#1395ba,left
MCL,58.5,G6,#ffffff,#808080,left
MCL,58.5,USO G7,#ffffff,#1395ba,left
MCL,58.75,USO 1D Min,#ffffff,#1395ba,left
MCL,59.0,PutWall 0DTE,#ffffff,#808080,left
MCL,59.25,G10,#ffffff,#808080,left
MCL,59.25,USO G2,#ffffff,#1395ba,left
MCL,59.5,G7,#ffffff,#808080,left
MCL,59.67,1D Min,#ffffff,#808080,left
MCL,59.75,G5,#ffffff,#808080,left
MCL,60.0,PutWall,#ffffff,#808080,left
MCL,60.25,G4,#ffffff,#808080,left
MCL,60.25,USO G3,#ffffff,#1395ba,left
MCL,60.5,G2,#ffffff,#808080,left
MCL,60.5,USO G5,#ffffff,#1395ba,left
MCL,60.75,CallWall 0DTE,#ffffff,#808080,left
MCL,60.75,GammaWall 0DTE,#ffffff,#808080,left
MCL,61.0,G1,#ffffff,#808080,left
MCL,61.0,USO G1,#ffffff,#1395ba,left
MCL,61.5,G3,#ffffff,#808080,left
MCL,61.5,USO G4,#ffffff,#1395ba,left
MCL,61.75,USO HVL,#ffffff,#1395ba,left
MCL,61.75,USO HVL 0DTE,#ffffff,#1395ba,left
MCL,61.75,USO PutWall,#ffffff,#1395ba,left
MCL,61.75,USO PutWall 0DTE,#ffffff,#1395ba,left
MCL,62.0,HVL 0DTE,#ffffff,#808080,left
MCL,62.09,1D Max,#ffffff,#808080,left
MCL,62.5,HVL,#ffffff,#808080,left
MCL,62.75,USO 1D Max,#ffffff,#1395ba,left
MCL,62.75,USO CallWall 0DTE,#ffffff,#1395ba,left
MCL,62.75,USO GammaWall 0DTE,#ffffff,#1395ba,left
MCL,63.0,G8,#ffffff,#808080,left
MCL,63.25,G9,#ffffff,#808080,left
MCL,63.5,USO G6,#ffffff,#1395ba,left
MCL,64.5,USO G10,#ffffff,#1395ba,left
MCL,66.0,USO CallWall,#ffffff,#1395ba,left
MCL,70.0,CallWall,#ffffff,#808080,left
MES,6300.0,PutWall,#ffffff,#808080,left
MES,6547.0,SPX PutWall,#ffffff,#1395ba,left
MES,6600.0,PutWall 0DTE,#ffffff,#808080,left
MES,6611.0,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6621.0,SPY PutWall,#ffffff,#1395ba,left
MES,6671.75,SPY G8,#ffffff,#1395ba,left
MES,6675.0,G10,#ffffff,#808080,left
MES,6692.0,SPY G9,#ffffff,#1395ba,left
MES,6695.0,HVL,#ffffff,#808080,left
MES,6698.0,SPX G8,#ffffff,#1395ba,left
MES,6700.0,G8,#ffffff,#808080,left
MES,6707.75,SPY 1D Min,#ffffff,#1395ba,left
MES,6708.25,1D Min,#ffffff,#808080,left
MES,6709.0,SPX 1D Min,#ffffff,#1395ba,left
MES,6712.0,SPY HVL,#ffffff,#1395ba,left
MES,6718.25,SPX HVL,#ffffff,#1395ba,left
MES,6722.25,SPY G1,#ffffff,#1395ba,left
MES,6723.25,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6725.0,G4,#ffffff,#808080,left
MES,6733.25,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6742.5,SPY G4,#ffffff,#1395ba,left
MES,6748.5,SPX G1,#ffffff,#1395ba,left
MES,6750.0,G1,#ffffff,#808080,left
MES,6760.0,HVL 0DTE,#ffffff,#808080,left
MES,6762.75,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6768.5,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6768.5,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6772.75,SPY CallWall,#ffffff,#1395ba,left
MES,6773.75,SPX G3,#ffffff,#1395ba,left
MES,6775.0,G2,#ffffff,#808080,left
MES,6778.75,SPX G4,#ffffff,#1395ba,left
MES,6780.0,CallWall 0DTE,#ffffff,#808080,left
MES,6780.0,GammaWall 0DTE,#ffffff,#808080,left
MES,6782.75,SPY G5,#ffffff,#1395ba,left
MES,6790.0,G5,#ffffff,#808080,left
MES,6793.0,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6793.0,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6798.75,SPX G2,#ffffff,#1395ba,left
MES,6800.0,CallWall,#ffffff,#808080,left
MES,6803.0,SPY G3,#ffffff,#1395ba,left
MES,6809.0,SPX G5,#ffffff,#1395ba,left
MES,6810.0,G3,#ffffff,#808080,left
MES,6813.25,SPY G2,#ffffff,#1395ba,left
MES,6819.75,1D Max,#ffffff,#808080,left
MES,6820.0,SPX 1D Max,#ffffff,#1395ba,left
MES,6821.75,SPY 1D Max,#ffffff,#1395ba,left
MES,6823.25,SPY G7,#ffffff,#1395ba,left
MES,6824.0,SPX G7,#ffffff,#1395ba,left
MES,6825.0,G7,#ffffff,#808080,left
MES,6829.0,SPX G10,#ffffff,#1395ba,left
MES,6839.0,SPX G9,#ffffff,#1395ba,left
MES,6843.5,SPY G10,#ffffff,#1395ba,left
MES,6849.25,SPX CallWall,#ffffff,#1395ba,left
MES,6850.0,G6,#ffffff,#808080,left
MES,6873.75,SPY G6,#ffffff,#1395ba,left
MES,6874.25,SPX G6,#ffffff,#1395ba,left
MES,6875.0,G9,#ffffff,#808080,left
META,630.0,G10,#ffffff,#808080,left
META,650.0,G8,#ffffff,#808080,left
META,668.27,1D Min,#ffffff,#808080,left
META,670.0,G3,#ffffff,#808080,left
META,680.0,G1,#ffffff,#808080,left
META,685.0,G5,#ffffff,#808080,left
META,700.0,PutWall,#ffffff,#808080,left
META,700.0,PutWall 0DTE,#ffffff,#808080,left
META,715.0,G4,#ffffff,#808080,left
META,717.5,HVL,#ffffff,#808080,left
META,720.0,HVL 0DTE,#ffffff,#808080,left
META,740.0,G2,#ffffff,#808080,left
META,750.0,CallWall,#ffffff,#808080,left
META,750.0,CallWall 0DTE,#ffffff,#808080,left
META,750.0,GammaWall 0DTE,#ffffff,#808080,left
META,752.85,1D Max,#ffffff,#808080,left
META,760.0,G7,#ffffff,#808080,left
META,780.0,G6,#ffffff,#808080,left
META,790.0,G9,#ffffff,#808080,left
MGC,3664.0,GLD PutWall,#ffffff,#1395ba,left
MGC,3668.44,HVL,#ffffff,#808080,left
MGC,3707.75,GLD HVL,#ffffff,#1395ba,left
MGC,3757.79,PutWall,#ffffff,#808080,left
MGC,3802.47,G9,#ffffff,#808080,left
MGC,3822.32,G7,#ffffff,#808080,left
MGC,3828.0,GLD PutWall 0DTE,#ffffff,#1395ba,left
MGC,3839.0,GLD G8,#ffffff,#1395ba,left
MGC,3841.02,1D Min,#ffffff,#808080,left
MGC,3842.18,G2,#ffffff,#808080,left
MGC,3847.14,PutWall 0DTE,#ffffff,#808080,left
MGC,3849.75,GLD G7,#ffffff,#1395ba,left
MGC,3860.75,GLD HVL 0DTE,#ffffff,#1395ba,left
MGC,3867.0,HVL 0DTE,#ffffff,#808080,left
MGC,3870.75,GLD 1D Min,#ffffff,#1395ba,left
MGC,3871.75,GLD G4,#ffffff,#1395ba,left
MGC,3871.96,G1,#ffffff,#808080,left
MGC,3882.75,GLD CallWall,#ffffff,#1395ba,left
MGC,3893.5,GLD G2,#ffffff,#1395ba,left
MGC,3896.78,CallWall 0DTE,#ffffff,#808080,left
MGC,3896.78,GammaWall 0DTE,#ffffff,#808080,left
MGC,3901.75,G3,#ffffff,#808080,left
MGC,3904.5,GLD G3,#ffffff,#1395ba,left
MGC,3911.68,G5,#ffffff,#808080,left
MGC,3915.5,GLD CallWall 0DTE,#ffffff,#1395ba,left
MGC,3915.5,GLD GammaWall 0DTE,#ffffff,#1395ba,left
MGC,3916.64,G4,#ffffff,#808080,left
MGC,3920.58,1D Max,#ffffff,#808080,left
MGC,3921.6,G6,#ffffff,#808080,left
MGC,3926.5,GLD G5,#ffffff,#1395ba,left
MGC,3931.53,G8,#ffffff,#808080,left
MGC,3937.25,GLD G1,#ffffff,#1395ba,left
MGC,3946.42,G10,#ffffff,#808080,left
MGC,3952.25,GLD 1D Max,#ffffff,#1395ba,left
MGC,3959.25,GLD G9,#ffffff,#1395ba,left
MGC,3970.25,GLD G10,#ffffff,#1395ba,left
MGC,3971.25,CallWall,#ffffff,#808080,left
MGC,3992.0,GLD G6,#ffffff,#1395ba,left
MNQ,22689.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,23500.0,PutWall,#ffffff,#808080,left
MNQ,24453.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
MNQ,24490.0,HVL,#ffffff,#808080,left
MNQ,24490.0,QQQ G8,#ffffff,#1395ba,left
MNQ,24500.0,G6,#ffffff,#808080,left
MNQ,24543.0,NDX HVL,#ffffff,#1395ba,left
MNQ,24576.0,QQQ G10,#ffffff,#1395ba,left
MNQ,24600.0,G10,#ffffff,#808080,left
MNQ,24600.0,NDX G6,#ffffff,#1395ba,left
MNQ,24618.0,QQQ PutWall,#ffffff,#1395ba,left
MNQ,24651.0,QQQ G9,#ffffff,#1395ba,left
MNQ,24660.0,QQQ G7,#ffffff,#1395ba,left
MNQ,24700.0,G9,#ffffff,#808080,left
MNQ,24700.0,NDX G8,#ffffff,#1395ba,left
MNQ,24717.0,1D Min,#ffffff,#808080,left
MNQ,24717.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,24717.0,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,24732.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,24800.0,G2,#ffffff,#808080,left
MNQ,24807.0,NDX G3,#ffffff,#1395ba,left
MNQ,24825.0,QQQ HVL,#ffffff,#1395ba,left
MNQ,24858.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,24858.0,QQQ G3,#ffffff,#1395ba,left
MNQ,24867.0,QQQ G1,#ffffff,#1395ba,left
MNQ,24897.0,G1,#ffffff,#808080,left
MNQ,24897.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,24906.0,NDX G1,#ffffff,#1395ba,left
MNQ,24906.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,24970.0,CallWall 0DTE,#ffffff,#808080,left
MNQ,24970.0,GammaWall 0DTE,#ffffff,#808080,left
MNQ,24970.0,HVL 0DTE,#ffffff,#808080,left
MNQ,25000.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,25008.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,25008.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,25032.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
MNQ,25032.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,25074.0,QQQ G2,#ffffff,#1395ba,left
MNQ,25100.0,G3,#ffffff,#808080,left
MNQ,25110.0,NDX G2,#ffffff,#1395ba,left
MNQ,25116.0,QQQ G5,#ffffff,#1395ba,left
MNQ,25158.0,NDX G5,#ffffff,#1395ba,left
MNQ,25197.0,G5,#ffffff,#808080,left
MNQ,25197.0,QQQ G4,#ffffff,#1395ba,left
MNQ,25209.0,NDX G4,#ffffff,#1395ba,left
MNQ,25250.0,G4,#ffffff,#808080,left
MNQ,25266.75,1D Max,#ffffff,#808080,left
MNQ,25266.75,NDX 1D Max,#ffffff,#1395ba,left
MNQ,25275.0,QQQ 1D Max,#ffffff,#1395ba,left
MNQ,25281.0,QQQ CallWall,#ffffff,#1395ba,left
MNQ,25300.0,G8,#ffffff,#808080,left
MNQ,25311.0,NDX G9,#ffffff,#1395ba,left
MNQ,25400.0,G7,#ffffff,#808080,left
MNQ,25410.0,NDX G7,#ffffff,#1395ba,left
MNQ,25488.0,QQQ G6,#ffffff,#1395ba,left
MNQ,25500.0,CallWall,#ffffff,#808080,left
MNQ,25512.0,NDX G10,#ffffff,#1395ba,left
MSFT,480.0,G10,#ffffff,#808080,left
MSFT,485.0,G6,#ffffff,#808080,left
MSFT,498.52,1D Min,#ffffff,#808080,left
MSFT,500.0,PutWall 0DTE,#ffffff,#808080,left
MSFT,505.0,G5,#ffffff,#808080,left
MSFT,510.0,HVL,#ffffff,#808080,left
MSFT,510.0,HVL 0DTE,#ffffff,#808080,left
MSFT,510.0,PutWall,#ffffff,#808080,left
MSFT,515.0,G1,#ffffff,#808080,left
MSFT,520.0,CallWall,#ffffff,#808080,left
MSFT,520.0,CallWall 0DTE,#ffffff,#808080,left
MSFT,520.0,GammaWall 0DTE,#ffffff,#808080,left
MSFT,525.0,G3,#ffffff,#808080,left
MSFT,530.0,G2,#ffffff,#808080,left
MSFT,535.0,G4,#ffffff,#808080,left
MSFT,536.18,1D Max,#ffffff,#808080,left
MSFT,540.0,G7,#ffffff,#808080,left
MSFT,545.0,G9,#ffffff,#808080,left
MSFT,550.0,G8,#ffffff,#808080,left
MYM,45274.8,DIA PutWall,#ffffff,#1395ba,left
MYM,45576.5,DIA G8,#ffffff,#1395ba,left
MYM,45777.8,DIA G7,#ffffff,#1395ba,left
MYM,45878.5,DIA G9,#ffffff,#1395ba,left
MYM,45979.0,DIA G10,#ffffff,#1395ba,left
MYM,46159.0,DIA 1D Min,#ffffff,#1395ba,left
MYM,46280.8,DIA G3,#ffffff,#1395ba,left
MYM,46582.8,DIA HVL,#ffffff,#1395ba,left
MYM,46582.8,DIA PutWall 0DTE,#ffffff,#1395ba,left
MYM,46683.2,DIA HVL 0DTE,#ffffff,#1395ba,left
MYM,46784.0,DIA G2,#ffffff,#1395ba,left
MYM,46884.5,DIA G4,#ffffff,#1395ba,left
MYM,46985.2,DIA G5,#ffffff,#1395ba,left
MYM,47287.0,DIA G1,#ffffff,#1395ba,left
MYM,47588.8,DIA CallWall 0DTE,#ffffff,#1395ba,left
MYM,47588.8,DIA GammaWall 0DTE,#ffffff,#1395ba,left
MYM,47790.0,DIA CallWall,#ffffff,#1395ba,left
MYM,47913.8,DIA 1D Max,#ffffff,#1395ba,left
MYM,48293.0,DIA G6,#ffffff,#1395ba,left
NFLX,1050.0,PutWall 0DTE,#ffffff,#808080,left
NFLX,1080.0,G9,#ffffff,#808080,left
NFLX,1088.38,1D Min,#ffffff,#808080,left
NFLX,1100.0,PutWall,#ffffff,#808080,left
NFLX,1120.0,G3,#ffffff,#808080,left
NFLX,1130.0,G5,#ffffff,#808080,left
NFLX,1140.0,G1,#ffffff,#808080,left
NFLX,1150.0,G2,#ffffff,#808080,left
NFLX,1160.0,G4,#ffffff,#808080,left
NFLX,1170.0,HVL 0DTE,#ffffff,#808080,left
NFLX,1185.0,HVL,#ffffff,#808080,left
NFLX,1200.0,CallWall,#ffffff,#808080,left
NFLX,1200.0,CallWall 0DTE,#ffffff,#808080,left
NFLX,1200.0,GammaWall 0DTE,#ffffff,#808080,left
NFLX,1218.26,1D Max,#ffffff,#808080,left
NFLX,1240.0,G8,#ffffff,#808080,left
NFLX,1250.0,G10,#ffffff,#808080,left
NFLX,1260.0,G6,#ffffff,#808080,left
NFLX,1280.0,G7,#ffffff,#808080,left
NG,2.75,G9,#ffffff,#808080,left
NG,2.9,G10,#ffffff,#808080,left
NG,3.0,PutWall,#ffffff,#808080,left
NG,3.0,PutWall 0DTE,#ffffff,#808080,left
NG,3.1,G4,#ffffff,#808080,left
NG,3.15,G5,#ffffff,#808080,left
NG,3.2,G3,#ffffff,#808080,left
NG,3.21,1D Min,#ffffff,#808080,left
NG,3.25,G2,#ffffff,#808080,left
NG,3.3,HVL,#ffffff,#808080,left
NG,3.35,HVL 0DTE,#ffffff,#808080,left
NG,3.4,G1,#ffffff,#808080,left
NG,3.44,1D Max,#ffffff,#808080,left
NG,3.45,G6,#ffffff,#808080,left
NG,3.5,CallWall,#ffffff,#808080,left
NG,3.5,CallWall 0DTE,#ffffff,#808080,left
NG,3.5,GammaWall 0DTE,#ffffff,#808080,left
NG,3.52,G8,#ffffff,#808080,left
NG,3.55,G7,#ffffff,#808080,left
NQ,22689.0,NDX PutWall,#ffffff,#1395ba,left
NQ,23500.0,PutWall,#ffffff,#808080,left
NQ,24453.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
NQ,24490.0,HVL,#ffffff,#808080,left
NQ,24490.0,QQQ G8,#ffffff,#1395ba,left
NQ,24500.0,G6,#ffffff,#808080,left
NQ,24543.0,NDX HVL,#ffffff,#1395ba,left
NQ,24576.0,QQQ G10,#ffffff,#1395ba,left
NQ,24600.0,G10,#ffffff,#808080,left
NQ,24600.0,NDX G6,#ffffff,#1395ba,left
NQ,24618.0,QQQ PutWall,#ffffff,#1395ba,left
NQ,24651.0,QQQ G9,#ffffff,#1395ba,left
NQ,24660.0,QQQ G7,#ffffff,#1395ba,left
NQ,24700.0,G9,#ffffff,#808080,left
NQ,24700.0,NDX G8,#ffffff,#1395ba,left
NQ,24717.0,1D Min,#ffffff,#808080,left
NQ,24717.0,NDX 1D Min,#ffffff,#1395ba,left
NQ,24717.0,QQQ 1D Min,#ffffff,#1395ba,left
NQ,24732.0,NDX CallWall,#ffffff,#1395ba,left
NQ,24800.0,G2,#ffffff,#808080,left
NQ,24807.0,NDX G3,#ffffff,#1395ba,left
NQ,24825.0,QQQ HVL,#ffffff,#1395ba,left
NQ,24858.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,24858.0,QQQ G3,#ffffff,#1395ba,left
NQ,24867.0,QQQ G1,#ffffff,#1395ba,left
NQ,24897.0,G1,#ffffff,#808080,left
NQ,24897.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,24906.0,NDX G1,#ffffff,#1395ba,left
NQ,24906.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,24970.0,CallWall 0DTE,#ffffff,#808080,left
NQ,24970.0,GammaWall 0DTE,#ffffff,#808080,left
NQ,24970.0,HVL 0DTE,#ffffff,#808080,left
NQ,25000.0,PutWall 0DTE,#ffffff,#808080,left
NQ,25008.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,25008.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,25032.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
NQ,25032.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
NQ,25074.0,QQQ G2,#ffffff,#1395ba,left
NQ,25100.0,G3,#ffffff,#808080,left
NQ,25110.0,NDX G2,#ffffff,#1395ba,left
NQ,25116.0,QQQ G5,#ffffff,#1395ba,left
NQ,25158.0,NDX G5,#ffffff,#1395ba,left
NQ,25197.0,G5,#ffffff,#808080,left
NQ,25197.0,QQQ G4,#ffffff,#1395ba,left
NQ,25209.0,NDX G4,#ffffff,#1395ba,left
NQ,25250.0,G4,#ffffff,#808080,left
NQ,25266.75,1D Max,#ffffff,#808080,left
NQ,25266.75,NDX 1D Max,#ffffff,#1395ba,left
NQ,25275.0,QQQ 1D Max,#ffffff,#1395ba,left
NQ,25281.0,QQQ CallWall,#ffffff,#1395ba,left
NQ,25300.0,G8,#ffffff,#808080,left
NQ,25311.0,NDX G9,#ffffff,#1395ba,left
NQ,25400.0,G7,#ffffff,#808080,left
NQ,25410.0,NDX G7,#ffffff,#1395ba,left
NQ,25488.0,QQQ G6,#ffffff,#1395ba,left
NQ,25500.0,CallWall,#ffffff,#808080,left
NQ,25512.0,NDX G10,#ffffff,#1395ba,left
NVDA,170.0,PutWall,#ffffff,#808080,left
NVDA,170.0,PutWall 0DTE,#ffffff,#808080,left
NVDA,172.5,HVL,#ffffff,#808080,left
NVDA,175.0,G7,#ffffff,#808080,left
NVDA,176.0,G10,#ffffff,#808080,left
NVDA,178.03,1D Min,#ffffff,#808080,left
NVDA,180.0,HVL 0DTE,#ffffff,#808080,left
NVDA,182.5,G5,#ffffff,#808080,left
NVDA,185.0,G2,#ffffff,#808080,left
NVDA,190.0,G1,#ffffff,#808080,left
NVDA,192.5,G3,#ffffff,#808080,left
NVDA,194.0,G4,#ffffff,#808080,left
NVDA,195.0,CallWall 0DTE,#ffffff,#808080,left
NVDA,195.0,GammaWall 0DTE,#ffffff,#808080,left
NVDA,197.21,1D Max,#ffffff,#808080,left
NVDA,197.5,G8,#ffffff,#808080,left
NVDA,200.0,CallWall,#ffffff,#808080,left
NVDA,202.5,G9,#ffffff,#808080,left
NVDA,205.0,G6,#ffffff,#808080,left
TSLA,370.0,PutWall,#ffffff,#808080,left
TSLA,390.0,G10,#ffffff,#808080,left
TSLA,393.26,1D Min,#ffffff,#808080,left
TSLA,400.0,G2,#ffffff,#808080,left
TSLA,420.0,PutWall 0DTE,#ffffff,#808080,left
TSLA,435.0,HVL,#ffffff,#808080,left
TSLA,435.0,HVL 0DTE,#ffffff,#808080,left
TSLA,440.0,G5,#ffffff,#808080,left
TSLA,450.0,G1,#ffffff,#808080,left
