Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
MES,6624.25,SPX G4,#ffffff,#1395ba,left
MES,6625.0,G2,#ffffff,#808080,left
MES,6629.0,1D Max,#ffffff,#808080,left
MES,6629.25,SPX G1,#ffffff,#1395ba,left
MES,6630.0,G7,#ffffff,#808080,left
MES,6633.0,SPY 1D Max,#ffffff,#1395ba,left
MES,6634.0,SPY G9,#ffffff,#1395ba,left
MES,6634.25,SPX G5,#ffffff,#1395ba,left
MES,6636.75,SPX 1D Max,#ffffff,#1395ba,left
MES,6640.0,G8,#ffffff,#808080,left
MES,6644.0,SPY G8,#ffffff,#1395ba,left
MES,6650.0,G6,#ffffff,#808080,left
MES,6654.0,SPY G10,#ffffff,#1395ba,left
MES,6654.25,SPX G7,#ffffff,#1395ba,left
MES,6660.0,G10,#ffffff,#808080,left
MES,6664.0,SPY G6,#ffffff,#1395ba,left
MES,6679.25,SPX G10,#ffffff,#1395ba,left
META,700.0,G9,#ffffff,#808080,left
META,710.0,PutWall,#ffffff,#808080,left
META,710.0,PutWall 0DTE,#ffffff,#808080,left
META,715.0,G10,#ffffff,#808080,left
META,720.0,G7,#ffffff,#808080,left
META,726.56,1D Min,#ffffff,#808080,left
META,735.0,HVL,#ffffff,#808080,left
META,737.5,HVL 0DTE,#ffffff,#808080,left
META,740.0,G5,#ffffff,#808080,left
META,750.0,G1,#ffffff,#808080,left
META,760.0,G3,#ffffff,#808080,left
META,770.0,G4,#ffffff,#808080,left
META,780.0,G2,#ffffff,#808080,left
META,784.62,1D Max,#ffffff,#808080,left
META,790.0,G6,#ffffff,#808080,left
META,800.0,CallWall,#ffffff,#808080,left
META,800.0,CallWall 0DTE,#ffffff,#808080,left
META,800.0,GammaWall 0DTE,#ffffff,#808080,left
META,810.0,G8,#ffffff,#808080,left
MGC,3300.0,PutWall,#ffffff,#808080,left
MGC,3403.25,GLD HVL,#ffffff,#1395ba,left
MGC,3495.0,HVL,#ffffff,#808080,left
MGC,3620.0,G10,#ffffff,#808080,left
MGC,3622.75,GLD G4,#ffffff,#1395ba,left
MGC,3633.75,GLD G8,#ffffff,#1395ba,left
MGC,3644.75,GLD G7,#ffffff,#1395ba,left
MGC,3647.75,GLD 1D Min,#ffffff,#1395ba,left
MGC,3650.0,G7,#ffffff,#808080,left
MGC,3651.71,1D Min,#ffffff,#808080,left
MGC,3655.0,G3,#ffffff,#808080,left
MGC,3655.75,GLD PutWall,#ffffff,#1395ba,left
MGC,3655.75,GLD PutWall 0DTE,#ffffff,#1395ba,left
MGC,3660.0,G4,#ffffff,#808080,left
MGC,3666.75,GLD HVL 0DTE,#ffffff,#1395ba,left
MGC,3670.0,G5,#ffffff,#808080,left
MGC,3677.75,GLD CallWall 0DTE,#ffffff,#1395ba,left
MGC,3677.75,GLD GammaWall 0DTE,#ffffff,#1395ba,left
MGC,3680.0,HVL 0DTE,#ffffff,#808080,left
MGC,3680.0,PutWall 0DTE,#ffffff,#808080,left
MGC,3688.5,GLD G2,#ffffff,#1395ba,left
MGC,3699.5,GLD G3,#ffffff,#1395ba,left
MGC,3700.0,CallWall 0DTE,#ffffff,#808080,left
MGC,3700.0,GammaWall 0DTE,#ffffff,#808080,left
MGC,3710.0,G1,#ffffff,#808080,left
MGC,3710.5,GLD G1,#ffffff,#1395ba,left
MGC,3716.75,GLD 1D Max,#ffffff,#1395ba,left
MGC,3720.0,G2,#ffffff,#808080,left
MGC,3721.09,1D Max,#ffffff,#808080,left
MGC,3721.5,GLD G6,#ffffff,#1395ba,left
MGC,3725.0,G8,#ffffff,#808080,left
MGC,3732.5,GLD CallWall,#ffffff,#1395ba,left
MGC,3740.0,G9,#ffffff,#808080,left
MGC,3743.5,GLD G5,#ffffff,#1395ba,left
MGC,3750.0,G6,#ffffff,#808080,left
MGC,3787.5,GLD G10,#ffffff,#1395ba,left
MGC,3800.0,CallWall,#ffffff,#808080,left
MGC,3842.25,GLD G9,#ffffff,#1395ba,left
MNQ,22521.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,23220.0,QQQ PutWall,#ffffff,#1395ba,left
MNQ,23400.0,PutWall,#ffffff,#808080,left
MNQ,23490.0,HVL,#ffffff,#808080,left
MNQ,23742.0,NDX HVL,#ffffff,#1395ba,left
MNQ,23748.0,G6,#ffffff,#808080,left
MNQ,23748.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,23754.0,QQQ G8,#ffffff,#1395ba,left
MNQ,23796.0,G7,#ffffff,#808080,left
MNQ,23796.0,QQQ HVL,#ffffff,#1395ba,left
MNQ,23802.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,23823.0,NDX G9,#ffffff,#1395ba,left
MNQ,23823.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,23830.0,HVL 0DTE,#ffffff,#808080,left
MNQ,23830.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23847.0,NDX G10,#ffffff,#1395ba,left
MNQ,23874.0,NDX G8,#ffffff,#1395ba,left
MNQ,23874.0,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,23892.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,23892.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23900.0,G10,#ffffff,#808080,left
MNQ,23916.5,1D Min,#ffffff,#808080,left
MNQ,23916.5,QQQ G5,#ffffff,#1395ba,left
MNQ,23925.0,G5,#ffffff,#808080,left
MNQ,23949.0,NDX G4,#ffffff,#1395ba,left
MNQ,24000.0,G1,#ffffff,#808080,left
MNQ,24000.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,24024.0,G4,#ffffff,#808080,left
MNQ,24024.0,NDX G1,#ffffff,#1395ba,left
MNQ,24042.0,QQQ G1,#ffffff,#1395ba,left
MNQ,24050.0,CallWall 0DTE,#ffffff,#808080,left
MNQ,24050.0,GammaWall 0DTE,#ffffff,#808080,left
MNQ,24081.0,QQQ G2,#ffffff,#1395ba,left
MNQ,24100.0,G2,#ffffff,#808080,left
MNQ,24123.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,24123.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,24165.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
MNQ,24165.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,24200.0,G3,#ffffff,#808080,left
MNQ,24200.0,QQQ G3,#ffffff,#1395ba,left
MNQ,24222.0,NDX G2,#ffffff,#1395ba,left
MNQ,24246.0,QQQ CallWall,#ffffff,#1395ba,left
MNQ,24273.0,NDX G3,#ffffff,#1395ba,left
MNQ,24300.0,CallWall,#ffffff,#808080,left
MNQ,24310.0,1D Max,#ffffff,#808080,left
MNQ,24324.0,NDX G5,#ffffff,#1395ba,left
MNQ,24330.0,QQQ G4,#ffffff,#1395ba,left
MNQ,24345.0,QQQ 1D Max,#ffffff,#1395ba,left
MNQ,24366.0,NDX 1D Max,#ffffff,#1395ba,left
MNQ,24366.0,QQQ G9,#ffffff,#1395ba,left
MNQ,24400.0,G8,#ffffff,#808080,left
MNQ,24411.0,QQQ G7,#ffffff,#1395ba,left
MNQ,24423.0,NDX G7,#ffffff,#1395ba,left
MNQ,24444.0,QQQ G10,#ffffff,#1395ba,left
MNQ,24453.0,QQQ G6,#ffffff,#1395ba,left
MNQ,24500.0,G9,#ffffff,#808080,left
MNQ,24525.0,NDX G6,#ffffff,#1395ba,left
MSFT,480.0,G8,#ffffff,#808080,left
MSFT,485.0,G6,#ffffff,#808080,left
MSFT,490.0,PutWall,#ffffff,#808080,left
MSFT,490.0,PutWall 0DTE,#ffffff,#808080,left
MSFT,494.87,1D Min,#ffffff,#808080,left
MSFT,495.0,G4,#ffffff,#808080,left
MSFT,497.5,HVL,#ffffff,#808080,left
MSFT,500.0,HVL 0DTE,#ffffff,#808080,left
MSFT,505.0,G3,#ffffff,#808080,left
MSFT,507.5,G5,#ffffff,#808080,left
MSFT,510.0,G2,#ffffff,#808080,left
MSFT,515.0,G1,#ffffff,#808080,left
MSFT,520.0,CallWall,#ffffff,#808080,left
MSFT,524.93,1D Max,#ffffff,#808080,left
MSFT,525.0,G9,#ffffff,#808080,left
MSFT,530.0,CallWall 0DTE,#ffffff,#808080,left
MSFT,530.0,GammaWall 0DTE,#ffffff,#808080,left
MSFT,532.5,G10,#ffffff,#808080,left
MSFT,535.0,G7,#ffffff,#808080,left
MYM,44624.2,DIA G9,#ffffff,#1395ba,left
MYM,44824.0,DIA G8,#ffffff,#1395ba,left
MYM,44923.8,DIA PutWall,#ffffff,#1395ba,left
MYM,45023.5,DIA G10,#ffffff,#1395ba,left
MYM,45123.5,DIA PutWall 0DTE,#ffffff,#1395ba,left
MYM,45152.2,DIA 1D Min,#ffffff,#1395ba,left
MYM,45323.0,DIA G4,#ffffff,#1395ba,left
MYM,45423.0,DIA G2,#ffffff,#1395ba,left
MYM,45622.5,DIA HVL,#ffffff,#1395ba,left
MYM,45722.5,DIA G3,#ffffff,#1395ba,left
MYM,45822.2,DIA HVL 0DTE,#ffffff,#1395ba,left
MYM,45922.0,DIA CallWall,#ffffff,#1395ba,left
MYM,45922.0,DIA CallWall 0DTE,#ffffff,#1395ba,left
MYM,45922.0,DIA GammaWall 0DTE,#ffffff,#1395ba,left
MYM,46221.5,DIA G5,#ffffff,#1395ba,left
MYM,46421.2,DIA G1,#ffffff,#1395ba,left
MYM,46556.0,DIA 1D Max,#ffffff,#1395ba,left
MYM,46920.2,DIA G6,#ffffff,#1395ba,left
MYM,47120.0,DIA G7,#ffffff,#1395ba,left
NFLX,1060.0,G10,#ffffff,#808080,left
NFLX,1100.0,G9,#ffffff,#808080,left
NFLX,1123.69,1D Min,#ffffff,#808080,left
NFLX,1130.0,G5,#ffffff,#808080,left
NFLX,1145.0,G4,#ffffff,#808080,left
NFLX,1160.0,PutWall,#ffffff,#808080,left
NFLX,1160.0,PutWall 0DTE,#ffffff,#808080,left
NFLX,1180.0,G1,#ffffff,#808080,left
NFLX,1190.0,G2,#ffffff,#808080,left
NFLX,1197.5,HVL,#ffffff,#808080,left
NFLX,1197.5,HVL 0DTE,#ffffff,#808080,left
NFLX,1220.0,G3,#ffffff,#808080,left
NFLX,1250.0,CallWall 0DTE,#ffffff,#808080,left
NFLX,1250.0,GammaWall 0DTE,#ffffff,#808080,left
NFLX,1253.19,1D Max,#ffffff,#808080,left
NFLX,1260.0,CallWall,#ffffff,#808080,left
NFLX,1275.0,G8,#ffffff,#808080,left
NFLX,1280.0,G7,#ffffff,#808080,left
NFLX,1300.0,G6,#ffffff,#808080,left
NG,2.5,G6,#ffffff,#808080,left
NG,2.65,G10,#ffffff,#808080,left
NG,2.75,PutWall,#ffffff,#808080,left
NG,2.8,G4,#ffffff,#808080,left
NG,2.85,1D Min,#ffffff,#808080,left
NG,2.85,G1,#ffffff,#808080,left
NG,2.9,G2,#ffffff,#808080,left
NG,2.95,PutWall 0DTE,#ffffff,#808080,left
NG,3.0,HVL,#ffffff,#808080,left
NG,3.04,1D Max,#ffffff,#808080,left
NG,3.05,G3,#ffffff,#808080,left
NG,3.1,HVL 0DTE,#ffffff,#808080,left
NG,3.25,G7,#ffffff,#808080,left
NG,3.3,CallWall 0DTE,#ffffff,#808080,left
NG,3.3,GammaWall 0DTE,#ffffff,#808080,left
NG,3.4,CallWall,#ffffff,#808080,left
NG,3.5,G5,#ffffff,#808080,left
NG,3.75,G8,#ffffff,#808080,left
NG,4.0,G9,#ffffff,#808080,left
NQ,22521.0,NDX PutWall,#ffffff,#1395ba,left
NQ,23220.0,QQQ PutWall,#ffffff,#1395ba,left
NQ,23400.0,PutWall,#ffffff,#808080,left
NQ,23490.0,HVL,#ffffff,#808080,left
NQ,23742.0,NDX HVL,#ffffff,#1395ba,left
NQ,23748.0,G6,#ffffff,#808080,left
NQ,23748.0,NDX CallWall,#ffffff,#1395ba,left
NQ,23754.0,QQQ G8,#ffffff,#1395ba,left
NQ,23796.0,G7,#ffffff,#808080,left
NQ,23796.0,QQQ HVL,#ffffff,#1395ba,left
NQ,23802.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,23823.0,NDX G9,#ffffff,#1395ba,left
NQ,23823.0,PutWall 0DTE,#ffffff,#808080,left
NQ,23830.0,HVL 0DTE,#ffffff,#808080,left
NQ,23830.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
NQ,23847.0,NDX G10,#ffffff,#1395ba,left
NQ,23874.0,NDX G8,#ffffff,#1395ba,left
NQ,23874.0,QQQ 1D Min,#ffffff,#1395ba,left
NQ,23892.0,NDX 1D Min,#ffffff,#1395ba,left
NQ,23892.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,23900.0,G10,#ffffff,#808080,left
NQ,23916.5,1D Min,#ffffff,#808080,left
NQ,23916.5,QQQ G5,#ffffff,#1395ba,left
NQ,23925.0,G5,#ffffff,#808080,left
NQ,23949.0,NDX G4,#ffffff,#1395ba,left
NQ,24000.0,G1,#ffffff,#808080,left
NQ,24000.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,24024.0,G4,#ffffff,#808080,left
NQ,24024.0,NDX G1,#ffffff,#1395ba,left
NQ,24042.0,QQQ G1,#ffffff,#1395ba,left
NQ,24050.0,CallWall 0DTE,#ffffff,#808080,left
NQ,24050.0,GammaWall 0DTE,#ffffff,#808080,left
NQ,24081.0,QQQ G2,#ffffff,#1395ba,left
NQ,24100.0,G2,#ffffff,#808080,left
NQ,24123.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,24123.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,24165.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
NQ,24165.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
NQ,24200.0,G3,#ffffff,#808080,left
NQ,24200.0,QQQ G3,#ffffff,#1395ba,left
NQ,24222.0,NDX G2,#ffffff,#1395ba,left
NQ,24246.0,QQQ CallWall,#ffffff,#1395ba,left
NQ,24273.0,NDX G3,#ffffff,#1395ba,left
NQ,24300.0,CallWall,#ffffff,#808080,left
NQ,24310.0,1D Max,#ffffff,#808080,left
NQ,24324.0,NDX G5,#ffffff,#1395ba,left
NQ,24330.0,QQQ G4,#ffffff,#1395ba,left
NQ,24345.0,QQQ 1D Max,#ffffff,#1395ba,left
NQ,24366.0,NDX 1D Max,#ffffff,#1395ba,left
NQ,24366.0,QQQ G9,#ffffff,#1395ba,left
NQ,24400.0,G8,#ffffff,#808080,left
NQ,24411.0,QQQ G7,#ffffff,#1395ba,left
NQ,24423.0,NDX G7,#ffffff,#1395ba,left
NQ,24444.0,QQQ G10,#ffffff,#1395ba,left
NQ,24453.0,QQQ G6,#ffffff,#1395ba,left
NQ,24500.0,G9,#ffffff,#808080,left
NQ,24525.0,NDX G6,#ffffff,#1395ba,left
NVDA,160.0,PutWall,#ffffff,#808080,left
NVDA,165.0,PutWall 0DTE,#ffffff,#808080,left
NVDA,166.0,G10,#ffffff,#808080,left
NVDA,167.5,HVL,#ffffff,#808080,left
NVDA,168.0,HVL 0DTE,#ffffff,#808080,left
NVDA,169.65,1D Min,#ffffff,#808080,left
NVDA,170.0,G2,#ffffff,#808080,left
NVDA,175.0,G1,#ffffff,#808080,left
NVDA,177.5,G4,#ffffff,#808080,left
NVDA,179.0,G5,#ffffff,#808080,left
NVDA,180.0,CallWall,#ffffff,#808080,left
NVDA,182.5,G3,#ffffff,#808080,left
NVDA,185.0,CallWall 0DTE,#ffffff,#808080,left
NVDA,185.0,GammaWall 0DTE,#ffffff,#808080,left
NVDA,185.99,1D Max,#ffffff,#808080,left
NVDA,187.5,G8,#ffffff,#808080,left
NVDA,189.0,G9,#ffffff,#808080,left
NVDA,190.0,G6,#ffffff,#808080,left
NVDA,194.0,G7,#ffffff,#808080,left
TSLA,250.0,PutWall,#ffffff,#808080,left
TSLA,330.0,G10,#ffffff,#808080,left
TSLA,332.5,HVL,#ffffff,#808080,left
TSLA,340.0,PutWall 0DTE,#ffffff,#808080,left
TSLA,347.5,HVL 0DTE,#ffffff,#808080,left
TSLA,350.0,G8,#ffffff,#808080,left
TSLA,355.0,G9,#ffffff,#808080,left
TSLA,360.0,G6,#ffffff,#808080,left
TSLA,362.33,1D Min,#ffffff,#808080,left
TSLA,370.0,G2,#ffffff,#808080,left
TSLA,375.0,G5,#ffffff,#808080,left
TSLA,380.0,G1,#ffffff,#808080,left
TSLA,390.0,G3,#ffffff,#808080,left
TSLA,400.0,CallWall,#ffffff,#808080,left
TSLA,400.0,CallWall 0DTE,#ffffff,#808080,left
TSLA,400.0,GammaWall 0DTE,#ffffff,#808080,left
TSLA,420.0,G4,#ffffff,#808080,left
TSLA,429.55,1D Max,#ffffff,#808080,left
TSLA,450.0,G7,#ffffff,#808080,left
USDAUD,1.47364,G6,#ffffff,#808080,left
USDAUD,1.48456,G7,#ffffff,#808080,left
USDAUD,1.49008,G5,#ffffff,#808080,left
USDAUD,1.49564,G2,#ffffff,#808080,left
USDAUD,1.49657,1D Min,#ffffff,#808080,left
USDAUD,1.50124,G1,#ffffff,#808080,left
USDAUD,1.50688,GammaWall 0DTE,#ffffff,#808080,left
USDAUD,1.50688,PutWall,#ffffff,#808080,left
USDAUD,1.50688,PutWall 0DTE,#ffffff,#808080,left
USDAUD,1.51229,1D Max,#ffffff,#808080,left
USDAUD,1.51257,G4,#ffffff,#808080,left
USDAUD,1.5183,G3,#ffffff,#808080,left
USDAUD,1.52407,HVL,#ffffff,#808080,left
USDAUD,1.52989,HVL 0DTE,#ffffff,#808080,left
USDAUD,1.54166,CallWall,#ffffff,#808080,left
USDAUD,1.54166,CallWall 0DTE,#ffffff,#808080,left
USDAUD,1.55361,G9,#ffffff,#808080,left
USDAUD,1.56574,G8,#ffffff,#808080,left
USDAUD,1.61625,G10,#ffffff,#808080,left
USDEUR,0.82448,G10,#ffffff,#808080,left
USDEUR,0.83822,G5,#ffffff,#808080,left
USDEUR,0.84173,G6,#ffffff,#808080,left
USDEUR,0.84526,G2,#ffffff,#808080,left
USDEUR,0.84704,G4,#ffffff,#808080,left
USDEUR,0.84856,1D Min,#ffffff,#808080,left
USDEUR,0.84883,G1,#ffffff,#808080,left
USDEUR,0.85062,CallWall 0DTE,#ffffff,#808080,left
USDEUR,0.85243,GammaWall 0DTE,#ffffff,#808080,left
USDEUR,0.85243,PutWall,#ffffff,#808080,left
USDEUR,0.85243,PutWall 0DTE,#ffffff,#808080,left
USDEUR,0.85424,HVL,#ffffff,#808080,left
USDEUR,0.85574,1D Max,#ffffff,#808080,left
USDEUR,0.85605,HVL 0DTE,#ffffff,#808080,left
USDEUR,0.85788,G3,#ffffff,#808080,left
USDEUR,0.85971,CallWall,#ffffff,#808080,left
USDEUR,0.87088,G7,#ffffff,#808080,left
USDEUR,0.87466,G8,#ffffff,#808080,left
USDEUR,0.91442,G9,#ffffff,#808080,left
USDGBP,0.72547,G8,#ffffff,#808080,left
USDGBP,0.73077,G7,#ffffff,#808080,left
USDGBP,0.7321,G4,#ffffff,#808080,left
USDGBP,0.73344,G3,#ffffff,#808080,left
USDGBP,0.73457,1D Min,#ffffff,#808080,left
USDGBP,0.73479,G1,#ffffff,#808080,left
USDGBP,0.73614,PutWall,#ffffff,#808080,left
USDGBP,0.7375,G2,#ffffff,#808080,left
USDGBP,0.73886,HVL,#ffffff,#808080,left
USDGBP,0.74022,HVL 0DTE,#ffffff,#808080,left
USDGBP,0.74066,1D Max,#ffffff,#808080,left
USDGBP,0.74159,G6,#ffffff,#808080,left
USDGBP,0.74297,G5,#ffffff,#808080,left
USDGBP,0.74435,CallWall 0DTE,#ffffff,#808080,left
USDGBP,0.74713,CallWall,#ffffff,#808080,left
USDGBP,0.74852,GammaWall 0DTE,#ffffff,#808080,left
USDGBP,0.74852,PutWall 0DTE,#ffffff,#808080,left
USDGBP,0.75274,G9,#ffffff,#808080,left
USDGBP,0.78215,G10,#ffffff,#808080,left
USDXAU,0.0,1D Max,#ffffff,#808080,left
USDXAU,0.0,1D Min,#ffffff,#808080,left
USDXAU,0.0,CallWall,#ffffff,#808080,left
USDXAU,0.0,CallWall 0DTE,#ffffff,#808080,left
USDXAU,0.0,G1,#ffffff,#808080,left
USDXAU,0.0,G10,#ffffff,#808080,left
USDXAU,0.0,G2,#ffffff,#808080,left
USDXAU,0.0,G3,#ffffff,#808080,left
USDXAU,0.0,G4,#ffffff,#808080,left
USDXAU,0.0,G5,#ffffff,#808080,left
USDXAU,0.0,G6,#ffffff,#808080,left
USDXAU,0.0,G7,#ffffff,#808080,left
USDXAU,0.0,G8,#ffffff,#808080,left
USDXAU,0.0,G9,#ffffff,#808080,left
USDXAU,0.0,GammaWall 0DTE,#ffffff,#808080,left
USDXAU,0.0,HVL,#ffffff,#808080,left
USDXAU,0.0,HVL 0DTE,#ffffff,#808080,left
USDXAU,0.0,PutWall,#ffffff,#808080,left
USDXAU,0.0,PutWall 0DTE,#ffffff,#808080,left
VIX,10.0,G9,#ffffff,#808080,left
VIX,11.5,G10,#ffffff,#808080,left
VIX,12.29,1D Min,#ffffff,#808080,left
VIX,14.0,G5,#ffffff,#808080,left
VIX,15.0,G1,#ffffff,#808080,left
VIX,15.5,PutWall,#ffffff,#808080,left
VIX,15.5,PutWall 0DTE,#ffffff,#808080,left
VIX,16.0,G2,#ffffff,#808080,left
VIX,16.5,G4,#ffffff,#808080,left
VIX,17.0,G3,#ffffff,#808080,left
VIX,17.23,1D Max,#ffffff,#808080,left
VIX,17.5,G6,#ffffff,#808080,left
VIX,18.0,G7,#ffffff,#808080,left
VIX,18.5,HVL 0DTE,#ffffff,#808080,left
VIX,19.0,HVL,#ffffff,#808080,left
VIX,19.5,G8,#ffffff,#808080,left
VIX,20.0,CallWall 0DTE,#ffffff,#808080,left
VIX,20.0,GammaWall 0DTE,#ffffff,#808080,left
VIX,25.0,CallWall,#ffffff,#808080,left
XAUUSD,3426.63,HVL,#ffffff,#808080,left
XAUUSD,3561.1,PutWall,#ffffff,#808080,left
XAUUSD,3586.01,PutWall 0DTE,#ffffff,#808080,left
XAUUSD,3595.97,G9,#ffffff,#808080,left
XAUUSD,3600.95,G10,#ffffff,#808080,left
XAUUSD,3605.93,HVL 0DTE,#ffffff,#808080,left
XAUUSD,3610.91,G7,#ffffff,#808080,left
XAUUSD,3611.0,1D Min,#ffffff,#808080,left
XAUUSD,3615.89,G5,#ffffff,#808080,left
XAUUSD,3625.85,G4,#ffffff,#808080,left
XAUUSD,3635.81,G1,#ffffff,#808080,left
XAUUSD,3640.79,G3,#ffffff,#808080,left
XAUUSD,3650.76,CallWall 0DTE,#ffffff,#808080,left
XAUUSD,3650.76,GammaWall 0DTE,#ffffff,#808080,left
XAUUSD,3660.72,G2,#ffffff,#808080,left
XAUUSD,3675.17,1D Max,#ffffff,#808080,left
XAUUSD,3675.66,G6,#ffffff,#808080,left
XAUUSD,3685.62,CallWall,#ffffff,#808080,left
XAUUSD,3695.58,G8,#ffffff,#808080,left
YM,44624.2,DIA G9,#ffffff,#1395ba,left
YM,44824.0,DIA G8,#ffffff,#1395ba,left
YM,44923.8,DIA PutWall,#ffffff,#1395ba,left
YM,45023.5,DIA G10,#ffffff,#1395ba,left
YM,45123.5,DIA PutWall 0DTE,#ffffff,#1395ba,left
YM,45152.2,DIA 1D Min,#ffffff,#1395ba,left
YM,45323.0,DIA G4,#ffffff,#1395ba,left
YM,45423.0,DIA G2,#ffffff,#1395ba,left
YM,45622.5,DIA HVL,#ffffff,#1395ba,left
YM,45722.5,DIA G3,#ffffff,#1395ba,left
YM,45822.2,DIA HVL 0DTE,#ffffff,#1395ba,left
YM,45922.0,DIA CallWall,#ffffff,#1395ba,left
YM,45922.0,DIA CallWall 0DTE,#ffffff,#1395ba,left
YM,45922.0,DIA GammaWall 0DTE,#ffffff,#1395ba,left
YM,46221.5,DIA G5,#ffffff,#1395ba,left
YM,46421.2,DIA G1,#ffffff,#1395ba,left
YM,46556.0,DIA 1D Max,#ffffff,#1395ba,left
YM,46920.2,DIA G6,#ffffff,#1395ba,left
YM,47120.0,DIA G7,#ffffff,#1395ba,left
ZC,371.16,PutWall,#ffffff,#808080,left
ZC,380.44,PutWall 0DTE,#ffffff,#808080,left
ZC,385.08,HVL,#ffffff,#808080,left
ZC,385.08,HVL 0DTE,#ffffff,#808080,left
ZC,389.72,G6,#ffffff,#808080,left
ZC,390.65,G7,#ffffff,#808080,left
ZC,392.5,G8,#ffffff,#808080,left
ZC,393.43,G9,#ffffff,#808080,left
ZC,394.3,1D Min,#ffffff,#808080,left
ZC,394.36,G1,#ffffff,#808080,left
ZC,398.07,G5,#ffffff,#808080,left
ZC,399.0,G2,#ffffff,#808080,left
ZC,399.93,G4,#ffffff,#808080,left
ZC,403.64,G3,#ffffff,#808080,left
ZC,403.7,1D Max,#ffffff,#808080,left
ZC,406.42,G10,#ffffff,#808080,left
ZC,408.28,CallWall 0DTE,#ffffff,#808080,left
ZC,408.28,GammaWall 0DTE,#ffffff,#808080,left
ZC,417.56,CallWall,#ffffff,#808080,left
ZF,107.84,G9,#ffffff,#808080,left
ZF,108.09,G4,#ffffff,#808080,left
ZF,108.34,G8,#ffffff,#808080,left
ZF,108.59,PutWall,#ffffff,#808080,left
ZF,108.84,G2,#ffffff,#808080,left
ZF,109.09,HVL,#ffffff,#808080,left
ZF,109.32,1D Min,#ffffff,#808080,left
ZF,109.34,HVL 0DTE,#ffffff,#808080,left
ZF,109.34,PutWall 0DTE,#ffffff,#808080,left
ZF,109.59,CallWall 0DTE,#ffffff,#808080,left
ZF,109.59,GammaWall 0DTE,#ffffff,#808080,left
ZF,109.75,1D Max,#ffffff,#808080,left
ZF,109.84,CallWall,#ffffff,#808080,left
ZF,110.09,G5,#ffffff,#808080,left
ZF,110.33,G1,#ffffff,#808080,left
ZF,110.58,G6,#ffffff,#808080,left
ZF,110.83,G3,#ffffff,#808080,left
ZF,111.33,G7,#ffffff,#808080,left
ZF,111.58,G10,#ffffff,#808080,left
ZN,110.97,G7,#ffffff,#808080,left
ZN,111.47,G4,#ffffff,#808080,left
ZN,111.97,G5,#ffffff,#808080,left
ZN,112.47,G9,#ffffff,#808080,left
ZN,112.72,HVL,#ffffff,#808080,left
ZN,112.72,PutWall,#ffffff,#808080,left
ZN,112.91,1D Min,#ffffff,#808080,left
ZN,112.97,G1,#ffffff,#808080,left
ZN,113.22,G2,#ffffff,#808080,left
ZN,113.47,HVL 0DTE,#ffffff,#808080,left
ZN,113.47,PutWall 0DTE,#ffffff,#808080,left
ZN,113.59,1D Max,#ffffff,#808080,left
ZN,113.72,CallWall 0DTE,#ffffff,#808080,left
ZN,113.72,GammaWall 0DTE,#ffffff,#808080,left
ZN,113.97,CallWall,#ffffff,#808080,left
ZN,114.22,G8,#ffffff,#808080,left
ZN,114.47,G6,#ffffff,#808080,left
ZN,114.97,G3,#ffffff,#808080,left
ZN,115.47,G10,#ffffff,#808080,left
ZS,980.41,PutWall,#ffffff,#808080,left
ZS,1000.01,HVL 0DTE,#ffffff,#808080,left
ZS,1000.01,PutWall 0DTE,#ffffff,#808080,left
ZS,1009.82,G6,#ffffff,#808080,left
ZS,1016.06,1D Min,#ffffff,#808080,left
ZS,1019.62,G1,#ffffff,#808080,left
ZS,1021.58,HVL,#ffffff,#808080,left
ZS,1029.43,G2,#ffffff,#808080,left
ZS,1031.39,G3,#ffffff,#808080,left
ZS,1033.35,G4,#ffffff,#808080,left
ZS,1035.31,G5,#ffffff,#808080,left
ZS,1035.44,1D Max,#ffffff,#808080,left
ZS,1037.27,G9,#ffffff,#808080,left
ZS,1039.23,CallWall 0DTE,#ffffff,#808080,left
ZS,1039.23,GammaWall 0DTE,#ffffff,#808080,left
