Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
MNQ,23300.0,G3,#ffffff,#808080,left
MNQ,23313.0,QQQ HVL,#ffffff,#1395ba,left
MNQ,23349.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,23349.0,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,23349.0,QQQ G2,#ffffff,#1395ba,left
MNQ,23370.0,NDX G4,#ffffff,#1395ba,left
MNQ,23396.25,BL9,#ffffff,#808080,left
MNQ,23396.25,G1,#ffffff,#808080,left
MNQ,23420.0,HVL,#ffffff,#808080,left
MNQ,23450.0,G5,#ffffff,#808080,left
MNQ,23469.0,BL1,#ffffff,#808080,left
MNQ,23469.0,NDX G3,#ffffff,#1395ba,left
MNQ,23478.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23500.0,CallWall,#ffffff,#808080,left
MNQ,23520.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,23550.0,NDX HVL,#ffffff,#1395ba,left
MNQ,23568.0,NDX G1,#ffffff,#1395ba,left
MNQ,23594.0,BL3,#ffffff,#808080,left
MNQ,23594.0,G2,#ffffff,#808080,left
MNQ,23619.0,NDX G5,#ffffff,#1395ba,left
MNQ,23643.0,CallWall 0DTE,#ffffff,#808080,left
MNQ,23643.0,GammaWall 0DTE,#ffffff,#808080,left
MNQ,23643.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23643.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23670.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,23670.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23685.0,QQQ G1,#ffffff,#1395ba,left
MNQ,23700.0,BL5,#ffffff,#808080,left
MNQ,23700.0,G4,#ffffff,#808080,left
MNQ,23721.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23721.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23721.0,QQQ G4,#ffffff,#1395ba,left
MNQ,23729.25,1D Max,#ffffff,#808080,left
MNQ,23729.25,BL4,#ffffff,#808080,left
MNQ,23750.0,G8,#ffffff,#808080,left
MNQ,23766.0,NDX G2,#ffffff,#1395ba,left
MNQ,23766.0,QQQ G3,#ffffff,#1395ba,left
MNQ,23796.0,G6,#ffffff,#808080,left
MNQ,23796.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,23808.0,QQQ G5,#ffffff,#1395ba,left
MNQ,23823.0,QQQ 1D Exp Move Max,#ffffff,#1395ba,left
MNQ,23832.0,NDX 1D Exp Move Max,#ffffff,#1395ba,left
MNQ,23844.0,G10,#ffffff,#808080,left
MNQ,23844.0,NDX G7,#ffffff,#1395ba,left
MNQ,23844.0,QQQ G10,#ffffff,#1395ba,left
MNQ,23892.0,QQQ CallWall,#ffffff,#1395ba,left
MNQ,23900.0,G9,#ffffff,#808080,left
MNQ,23919.0,NDX G6,#ffffff,#1395ba,left
MNQ,23961.5,BL10,#ffffff,#808080,left
MNQ,23970.0,NDX G8,#ffffff,#1395ba,left
MNQ,23970.0,QQQ G8,#ffffff,#1395ba,left
MNQ,24054.0,QQQ G9,#ffffff,#1395ba,left
MNQ,24072.0,NDX G9,#ffffff,#1395ba,left
MNQ,24957.0,BL8,#ffffff,#808080,left
MYM,44030.0,DIA PutWall,#ffffff,#1395ba,left
MYM,44068.7,BL4,#ffffff,#808080,left
MYM,44516.7,BL1,#ffffff,#808080,left
MYM,44530.2,DIA G6,#ffffff,#1395ba,left
MYM,44730.5,DIA G7,#ffffff,#1395ba,left
MYM,44780.5,DIA PutWall 0DTE,#ffffff,#1395ba,left
MYM,44830.5,DIA G9,#ffffff,#1395ba,left
MYM,44845.2,BL10,#ffffff,#808080,left
MYM,44930.8,DIA G8,#ffffff,#1395ba,left
MYM,44959.8,DIA 1D Min,#ffffff,#1395ba,left
MYM,45030.8,DIA G3,#ffffff,#1395ba,left
MYM,45130.8,DIA HVL,#ffffff,#1395ba,left
MYM,45209.6,BL3,#ffffff,#808080,left
MYM,45280.8,DIA HVL 0DTE,#ffffff,#1395ba,left
MYM,45331.0,DIA G4,#ffffff,#1395ba,left
MYM,45431.0,DIA G5,#ffffff,#1395ba,left
MYM,45531.0,DIA G2,#ffffff,#1395ba,left
MYM,45585.0,BL6,#ffffff,#808080,left
MYM,45741.7,BL7,#ffffff,#808080,left
MYM,45831.2,DIA G1,#ffffff,#1395ba,left
MYM,46000.2,DIA 1D Exp Move Max,#ffffff,#1395ba,left
MYM,46031.5,DIA CallWall,#ffffff,#1395ba,left
MYM,46031.5,DIA CallWall 0DTE,#ffffff,#1395ba,left
MYM,46031.5,DIA GammaWall 0DTE,#ffffff,#1395ba,left
MYM,46313.7,BL5,#ffffff,#808080,left
MYM,46331.5,DIA G10,#ffffff,#1395ba,left
MYM,46579.3,BL8,#ffffff,#808080,left
MYM,46663.7,BL2,#ffffff,#808080,left
MYM,47566.9,BL9,#ffffff,#808080,left
MZF,107.33,G5,#ffffff,#808080,left
MZF,107.83,G4,#ffffff,#808080,left
MZF,108.08,G6,#ffffff,#808080,left
MZF,108.33,PutWall,#ffffff,#808080,left
MZF,108.58,G2,#ffffff,#808080,left
MZF,108.68,1D Min,#ffffff,#808080,left
MZF,108.83,HVL,#ffffff,#808080,left
MZF,108.83,HVL 0DTE,#ffffff,#808080,left
MZF,108.83,PutWall 0DTE,#ffffff,#808080,left
MZF,109.08,CallWall 0DTE,#ffffff,#808080,left
MZF,109.08,GammaWall 0DTE,#ffffff,#808080,left
MZF,109.14,1D Max,#ffffff,#808080,left
MZF,109.33,G1,#ffffff,#808080,left
MZF,109.58,G3,#ffffff,#808080,left
MZF,109.83,CallWall,#ffffff,#808080,left
MZF,110.08,G10,#ffffff,#808080,left
MZF,110.33,G9,#ffffff,#808080,left
MZF,110.83,G7,#ffffff,#808080,left
MZF,111.32,G8,#ffffff,#808080,left
MZN,108.97,G8,#ffffff,#808080,left
MZN,109.47,G9,#ffffff,#808080,left
MZN,109.97,G7,#ffffff,#808080,left
MZN,111.47,HVL 0DTE,#ffffff,#808080,left
MZN,111.47,PutWall,#ffffff,#808080,left
MZN,111.47,PutWall 0DTE,#ffffff,#808080,left
MZN,111.62,1D Min,#ffffff,#808080,left
MZN,111.72,CallWall 0DTE,#ffffff,#808080,left
MZN,111.72,GammaWall 0DTE,#ffffff,#808080,left
MZN,111.72,HVL,#ffffff,#808080,left
MZN,111.97,G1,#ffffff,#808080,left
MZN,112.22,G2,#ffffff,#808080,left
MZN,112.32,1D Max,#ffffff,#808080,left
MZN,112.47,G3,#ffffff,#808080,left
MZN,112.97,CallWall,#ffffff,#808080,left
MZN,113.47,G4,#ffffff,#808080,left
MZN,113.97,G5,#ffffff,#808080,left
MZN,114.47,G10,#ffffff,#808080,left
MZN,114.97,G6,#ffffff,#808080,left
MZT,103.22,G4,#ffffff,#808080,left
MZT,103.35,G6,#ffffff,#808080,left
MZT,103.47,G2,#ffffff,#808080,left
MZT,103.6,CallWall 0DTE,#ffffff,#808080,left
MZT,103.6,GammaWall 0DTE,#ffffff,#808080,left
MZT,103.72,PutWall,#ffffff,#808080,left
MZT,103.72,PutWall 0DTE,#ffffff,#808080,left
MZT,103.75,1D Min,#ffffff,#808080,left
MZT,103.84,HVL,#ffffff,#808080,left
MZT,103.96,1D Max,#ffffff,#808080,left
MZT,103.97,G1,#ffffff,#808080,left
MZT,104.1,G3,#ffffff,#808080,left
MZT,104.22,CallWall,#ffffff,#808080,left
MZT,104.22,HVL 0DTE,#ffffff,#808080,left
MZT,104.35,G5,#ffffff,#808080,left
MZT,104.47,G10,#ffffff,#808080,left
MZT,104.6,G9,#ffffff,#808080,left
MZT,104.72,G8,#ffffff,#808080,left
MZT,104.97,G7,#ffffff,#808080,left
NQ,21564.0,NDX PutWall,#ffffff,#1395ba,left
NQ,22656.0,QQQ PutWall,#ffffff,#1395ba,left
NQ,22761.75,BL6,#ffffff,#808080,left
NQ,23000.0,PutWall,#ffffff,#808080,left
NQ,23073.75,BL7,#ffffff,#808080,left
NQ,23100.0,G7,#ffffff,#808080,left
NQ,23169.0,NDX G10,#ffffff,#1395ba,left
NQ,23190.0,QQQ G7,#ffffff,#1395ba,left
NQ,23250.0,HVL 0DTE,#ffffff,#808080,left
NQ,23250.0,PutWall 0DTE,#ffffff,#808080,left
NQ,23259.0,BL2,#ffffff,#808080,left
NQ,23267.25,1D Min,#ffffff,#808080,left
NQ,23267.25,QQQ G6,#ffffff,#1395ba,left
NQ,23300.0,G3,#ffffff,#808080,left
NQ,23313.0,QQQ HVL,#ffffff,#1395ba,left
NQ,23349.0,NDX 1D Min,#ffffff,#1395ba,left
NQ,23349.0,QQQ 1D Min,#ffffff,#1395ba,left
NQ,23349.0,QQQ G2,#ffffff,#1395ba,left
NQ,23370.0,NDX G4,#ffffff,#1395ba,left
NQ,23396.25,BL9,#ffffff,#808080,left
NQ,23396.25,G1,#ffffff,#808080,left
NQ,23420.0,HVL,#ffffff,#808080,left
NQ,23450.0,G5,#ffffff,#808080,left
NQ,23469.0,BL1,#ffffff,#808080,left
NQ,23469.0,NDX G3,#ffffff,#1395ba,left
NQ,23478.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
NQ,23500.0,CallWall,#ffffff,#808080,left
NQ,23520.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,23550.0,NDX HVL,#ffffff,#1395ba,left
NQ,23568.0,NDX G1,#ffffff,#1395ba,left
NQ,23594.0,BL3,#ffffff,#808080,left
NQ,23594.0,G2,#ffffff,#808080,left
NQ,23619.0,NDX G5,#ffffff,#1395ba,left
NQ,23643.0,CallWall 0DTE,#ffffff,#808080,left
NQ,23643.0,GammaWall 0DTE,#ffffff,#808080,left
NQ,23643.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
NQ,23643.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23670.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,23670.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,23685.0,QQQ G1,#ffffff,#1395ba,left
NQ,23700.0,BL5,#ffffff,#808080,left
NQ,23700.0,G4,#ffffff,#808080,left
NQ,23721.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,23721.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23721.0,QQQ G4,#ffffff,#1395ba,left
NQ,23729.25,1D Max,#ffffff,#808080,left
NQ,23729.25,BL4,#ffffff,#808080,left
NQ,23750.0,G8,#ffffff,#808080,left
NQ,23766.0,NDX G2,#ffffff,#1395ba,left
NQ,23766.0,QQQ G3,#ffffff,#1395ba,left
NQ,23796.0,G6,#ffffff,#808080,left
NQ,23796.0,NDX CallWall,#ffffff,#1395ba,left
NQ,23808.0,QQQ G5,#ffffff,#1395ba,left
NQ,23823.0,QQQ 1D Exp Move Max,#ffffff,#1395ba,left
NQ,23832.0,NDX 1D Exp Move Max,#ffffff,#1395ba,left
NQ,23844.0,G10,#ffffff,#808080,left
NQ,23844.0,NDX G7,#ffffff,#1395ba,left
NQ,23844.0,QQQ G10,#ffffff,#1395ba,left
NQ,23892.0,QQQ CallWall,#ffffff,#1395ba,left
NQ,23900.0,G9,#ffffff,#808080,left
NQ,23919.0,NDX G6,#ffffff,#1395ba,left
NQ,23961.5,BL10,#ffffff,#808080,left
NQ,23970.0,NDX G8,#ffffff,#1395ba,left
NQ,23970.0,QQQ G8,#ffffff,#1395ba,left
NQ,24054.0,QQQ G9,#ffffff,#1395ba,left
NQ,24072.0,NDX G9,#ffffff,#1395ba,left
NQ,24957.0,BL8,#ffffff,#808080,left
YM,44030.0,DIA PutWall,#ffffff,#1395ba,left
YM,44068.7,BL4,#ffffff,#808080,left
YM,44516.7,BL1,#ffffff,#808080,left
YM,44530.2,DIA G6,#ffffff,#1395ba,left
YM,44730.5,DIA G7,#ffffff,#1395ba,left
YM,44780.5,DIA PutWall 0DTE,#ffffff,#1395ba,left
YM,44830.5,DIA G9,#ffffff,#1395ba,left
YM,44845.2,BL10,#ffffff,#808080,left
YM,44930.8,DIA G8,#ffffff,#1395ba,left
YM,44959.8,DIA 1D Min,#ffffff,#1395ba,left
YM,45030.8,DIA G3,#ffffff,#1395ba,left
YM,45130.8,DIA HVL,#ffffff,#1395ba,left
YM,45209.6,BL3,#ffffff,#808080,left
YM,45280.8,DIA HVL 0DTE,#ffffff,#1395ba,left
YM,45331.0,DIA G4,#ffffff,#1395ba,left
YM,45431.0,DIA G5,#ffffff,#1395ba,left
YM,45531.0,DIA G2,#ffffff,#1395ba,left
YM,45585.0,BL6,#ffffff,#808080,left
YM,45741.7,BL7,#ffffff,#808080,left
YM,45831.2,DIA G1,#ffffff,#1395ba,left
YM,46000.2,DIA 1D Exp Move Max,#ffffff,#1395ba,left
YM,46031.5,DIA CallWall,#ffffff,#1395ba,left
YM,46031.5,DIA CallWall 0DTE,#ffffff,#1395ba,left
YM,46031.5,DIA GammaWall 0DTE,#ffffff,#1395ba,left
YM,46313.7,BL5,#ffffff,#808080,left
YM,46331.5,DIA G10,#ffffff,#1395ba,left
YM,46579.3,BL8,#ffffff,#808080,left
YM,46663.7,BL2,#ffffff,#808080,left
YM,47566.9,BL9,#ffffff,#808080,left
ZF,107.33,G5,#ffffff,#808080,left
ZF,107.83,G4,#ffffff,#808080,left
ZF,108.08,G6,#ffffff,#808080,left
ZF,108.33,PutWall,#ffffff,#808080,left
ZF,108.58,G2,#ffffff,#808080,left
ZF,108.68,1D Min,#ffffff,#808080,left
ZF,108.83,HVL,#ffffff,#808080,left
ZF,108.83,HVL 0DTE,#ffffff,#808080,left
ZF,108.83,PutWall 0DTE,#ffffff,#808080,left
ZF,109.08,CallWall 0DTE,#ffffff,#808080,left
ZF,109.08,GammaWall 0DTE,#ffffff,#808080,left
ZF,109.14,1D Max,#ffffff,#808080,left
ZF,109.33,G1,#ffffff,#808080,left
ZF,109.58,G3,#ffffff,#808080,left
ZF,109.83,CallWall,#ffffff,#808080,left
ZF,110.08,G10,#ffffff,#808080,left
ZF,110.33,G9,#ffffff,#808080,left
ZF,110.83,G7,#ffffff,#808080,left
ZF,111.32,G8,#ffffff,#808080,left
ZN,108.97,G8,#ffffff,#808080,left
ZN,109.47,G9,#ffffff,#808080,left
ZN,109.97,G7,#ffffff,#808080,left
ZN,111.47,HVL 0DTE,#ffffff,#808080,left
ZN,111.47,PutWall,#ffffff,#808080,left
ZN,111.47,PutWall 0DTE,#ffffff,#808080,left
ZN,111.62,1D Min,#ffffff,#808080,left
ZN,111.72,CallWall 0DTE,#ffffff,#808080,left
ZN,111.72,GammaWall 0DTE,#ffffff,#808080,left
ZN,111.72,HVL,#ffffff,#808080,left
ZN,111.97,G1,#ffffff,#808080,left
ZN,112.22,G2,#ffffff,#808080,left
ZN,112.32,1D Max,#ffffff,#808080,left
ZN,112.47,G3,#ffffff,#808080,left
ZN,112.97,CallWall,#ffffff,#808080,left
ZN,113.47,G4,#ffffff,#808080,left
ZN,113.97,G5,#ffffff,#808080,left
ZN,114.47,G10,#ffffff,#808080,left
ZN,114.97,G6,#ffffff,#808080,left
ZT,103.22,G4,#ffffff,#808080,left
ZT,103.35,G6,#ffffff,#808080,left
ZT,103.47,G2,#ffffff,#808080,left
ZT,103.6,CallWall 0DTE,#ffffff,#808080,left
ZT,103.6,GammaWall 0DTE,#ffffff,#808080,left
ZT,103.72,PutWall,#ffffff,#808080,left
ZT,103.72,PutWall 0DTE,#ffffff,#808080,left
ZT,103.75,1D Min,#ffffff,#808080,left
ZT,103.84,HVL,#ffffff,#808080,left
ZT,103.96,1D Max,#ffffff,#808080,left
ZT,103.97,G1,#ffffff,#808080,left
ZT,104.1,G3,#ffffff,#808080,left
ZT,104.22,CallWall,#ffffff,#808080,left
ZT,104.22,HVL 0DTE,#ffffff,#808080,left
ZT,104.35,G5,#ffffff,#808080,left
ZT,104.47,G10,#ffffff,#808080,left
ZT,104.6,G9,#ffffff,#808080,left
ZT,104.72,G8,#ffffff,#808080,left
ZT,104.97,G7,#ffffff,#808080,left
