Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
M6B,1.3575,G5,#ffffff,#808080,left
M6B,1.33,G6,#ffffff,#808080,left
M6B,1.335,G7,#ffffff,#808080,left
M6B,1.3625,G8,#ffffff,#808080,left
M6B,1.37,G9,#ffffff,#808080,left
M6B,1.3475,GEX 1,#ffffff,#808080,left
M6B,1.32,GEX 10,#ffffff,#808080,left
M6B,1.3525,GEX 2,#ffffff,#808080,left
M6B,1.355,GEX 3,#ffffff,#808080,left
M6B,1.34,GEX 4,#ffffff,#808080,left
M6B,1.3575,GEX 5,#ffffff,#808080,left
M6B,1.33,GEX 6,#ffffff,#808080,left
M6B,1.335,GEX 7,#ffffff,#808080,left
M6B,1.3625,GEX 8,#ffffff,#808080,left
M6B,1.37,GEX 9,#ffffff,#808080,left
M6B,1.35,GammaWall 0DTE,#ffffff,#808080,left
M6B,1.35,HVL,#ffffff,#808080,left
M6B,1.3425,HVL 0DTE,#ffffff,#808080,left
M6B,1.345,PutWall,#ffffff,#808080,left
M6B,1.3425,PutWall 0DTE,#ffffff,#808080,left
M6C,0.72421,1D Max,#ffffff,#808080,left
M6C,0.72019,1D Min,#ffffff,#808080,left
M6C,0.7275,CallWall,#ffffff,#808080,left
M6C,0.73,CallWall 0DTE,#ffffff,#808080,left
M6C,0.7175,G1,#ffffff,#808080,left
M6C,0.65,G10,#ffffff,#808080,left
M6C,0.715,G2,#ffffff,#808080,left
M6C,0.735,G3,#ffffff,#808080,left
M6C,0.74,G4,#ffffff,#808080,left
M6C,0.71,G5,#ffffff,#808080,left
M6C,0.7125,G6,#ffffff,#808080,left
M6C,0.745,G7,#ffffff,#808080,left
M6C,0.7325,G8,#ffffff,#808080,left
M6C,0.75,G9,#ffffff,#808080,left
M6C,0.7175,GEX 1,#ffffff,#808080,left
M6C,0.65,GEX 10,#ffffff,#808080,left
M6C,0.715,GEX 2,#ffffff,#808080,left
M6C,0.735,GEX 3,#ffffff,#808080,left
M6C,0.74,GEX 4,#ffffff,#808080,left
M6C,0.71,GEX 5,#ffffff,#808080,left
M6C,0.7125,GEX 6,#ffffff,#808080,left
M6C,0.745,GEX 7,#ffffff,#808080,left
M6C,0.7325,GEX 8,#ffffff,#808080,left
M6C,0.75,GEX 9,#ffffff,#808080,left
M6C,0.73,GammaWall 0DTE,#ffffff,#808080,left
M6C,0.725,HVL,#ffffff,#808080,left
M6C,0.725,HVL 0DTE,#ffffff,#808080,left
M6C,0.72,PutWall,#ffffff,#808080,left
M6C,0.7225,PutWall 0DTE,#ffffff,#808080,left
M6E,1.172,1D Max,#ffffff,#808080,left
M6E,1.162,1D Min,#ffffff,#808080,left
M6E,1.180,CallWall,#ffffff,#808080,left
M6E,1.173,CallWall 0DTE,#ffffff,#808080,left
M6E,1.17,G1,#ffffff,#808080,left
M6E,1.13,G10,#ffffff,#808080,left
M6E,1.16,G2,#ffffff,#808080,left
M6E,1.157,G3,#ffffff,#808080,left
M6E,1.185,G4,#ffffff,#808080,left
M6E,1.153,G5,#ffffff,#808080,left
M6E,1.145,G6,#ffffff,#808080,left
M6E,1.155,G7,#ffffff,#808080,left
M6E,1.14,G8,#ffffff,#808080,left
M6E,1.195,G9,#ffffff,#808080,left
M6E,1.170,GEX 1,#ffffff,#808080,left
M6E,1.130,GEX 10,#ffffff,#808080,left
M6E,1.160,GEX 2,#ffffff,#808080,left
M6E,1.157,GEX 3,#ffffff,#808080,left
M6E,1.185,GEX 4,#ffffff,#808080,left
M6E,1.153,GEX 5,#ffffff,#808080,left
M6E,1.145,GEX 6,#ffffff,#808080,left
M6E,1.155,GEX 7,#ffffff,#808080,left
M6E,1.140,GEX 8,#ffffff,#808080,left
M6E,1.195,GEX 9,#ffffff,#808080,left
M6E,1.173,GammaWall 0DTE,#ffffff,#808080,left
M6E,1.175,HVL,#ffffff,#808080,left
M6E,1.167,HVL 0DTE,#ffffff,#808080,left
M6E,1.165,PutWall,#ffffff,#808080,left
M6E,1.163,PutWall 0DTE,#ffffff,#808080,left
M6J,0.00683,1D Max,#ffffff,#808080,left
M6J,0.00676,1D Min,#ffffff,#808080,left
M6J,0.00688,CallWall,#ffffff,#808080,left
M6J,0.00685,CallWall 0DTE,#ffffff,#808080,left
M6J,0.00675,G1,#ffffff,#808080,left
M6J,0.00668,G10,#ffffff,#808080,left
M6J,0.0067,G2,#ffffff,#808080,left
M6J,0.0069,G3,#ffffff,#808080,left
M6J,0.00673,G4,#ffffff,#808080,left
M6J,0.00665,G5,#ffffff,#808080,left
M6J,0.00695,G6,#ffffff,#808080,left
M6J,0.007,G7,#ffffff,#808080,left
M6J,0.00692,G8,#ffffff,#808080,left
M6J,0.00645,G9,#ffffff,#808080,left
M6J,0.00675,GEX 1,#ffffff,#808080,left
M6J,0.00668,GEX 10,#ffffff,#808080,left
M6J,0.0067,GEX 2,#ffffff,#808080,left
M6J,0.0069,GEX 3,#ffffff,#808080,left
M6J,0.00673,GEX 4,#ffffff,#808080,left
M6J,0.00665,GEX 5,#ffffff,#808080,left
M6J,0.00695,GEX 6,#ffffff,#808080,left
M6J,0.007,GEX 7,#ffffff,#808080,left
M6J,0.00692,GEX 8,#ffffff,#808080,left
M6J,0.00645,GEX 9,#ffffff,#808080,left
M6J,0.00685,GammaWall 0DTE,#ffffff,#808080,left
M6J,0.00682,HVL,#ffffff,#808080,left
M6J,0.0068,HVL 0DTE,#ffffff,#808080,left
M6J,0.0068,PutWall,#ffffff,#808080,left
M6J,0.00678,PutWall 0DTE,#ffffff,#808080,left
M6S,1.24795,1D Max,#ffffff,#808080,left
M6S,1.23675,1D Min,#ffffff,#808080,left
M6S,1.245,CallWall,#ffffff,#808080,left
M6S,1.245,CallWall 0DTE,#ffffff,#808080,left
M6S,1.235,G1,#ffffff,#808080,left
M6S,1.27,G10,#ffffff,#808080,left
M6S,1.25,G2,#ffffff,#808080,left
M6S,1.275,G3,#ffffff,#808080,left
M6S,1.23,G4,#ffffff,#808080,left
M6S,1.255,G5,#ffffff,#808080,left
M6S,1.26,G6,#ffffff,#808080,left
M6S,1.265,G7,#ffffff,#808080,left
M6S,1.2,G8,#ffffff,#808080,left
M6S,1.29,G9,#ffffff,#808080,left
M6S,1.235,GEX 1,#ffffff,#808080,left
M6S,1.27,GEX 10,#ffffff,#808080,left
M6S,1.25,GEX 2,#ffffff,#808080,left
M6S,1.275,GEX 3,#ffffff,#808080,left
M6S,1.23,GEX 4,#ffffff,#808080,left
M6S,1.255,GEX 5,#ffffff,#808080,left
M6S,1.26,GEX 6,#ffffff,#808080,left
M6S,1.265,GEX 7,#ffffff,#808080,left
M6S,1.2,GEX 8,#ffffff,#808080,left
M6S,1.29,GEX 9,#ffffff,#808080,left
M6S,1.245,GammaWall 0DTE,#ffffff,#808080,left
M6S,1.24,HVL,#ffffff,#808080,left
M6S,1.24,HVL 0DTE,#ffffff,#808080,left
M6S,1.24,PutWall,#ffffff,#808080,left
M6S,1.24,PutWall 0DTE,#ffffff,#808080,left
MCL,63.54,1D Max,#ffffff,#808080,left
MCL,61.16,1D Min,#ffffff,#808080,left
MCL,64.51,BL 1,#ffffff,#808080,left
MCL,60.36,BL 10,#ffffff,#808080,left
MCL,63.83,BL 2,#ffffff,#808080,left
MCL,63.59,BL 3,#ffffff,#808080,left
MCL,62.67,BL 4,#ffffff,#808080,left
MCL,62.11,BL 5,#ffffff,#808080,left
MCL,60.81,BL 6,#ffffff,#808080,left
MCL,61.19,BL 7,#ffffff,#808080,left
MCL,61.7,BL 8,#ffffff,#808080,left
MCL,60.52,BL 9,#ffffff,#808080,left
MCL,64.51,BL1,#ffffff,#808080,left
MCL,60.36,BL10,#ffffff,#808080,left
MCL,63.83,BL2,#ffffff,#808080,left
MCL,63.59,BL3,#ffffff,#808080,left
MCL,62.67,BL4,#ffffff,#808080,left
MCL,62.11,BL5,#ffffff,#808080,left
MCL,60.81,BL6,#ffffff,#808080,left
MCL,61.19,BL7,#ffffff,#808080,left
MCL,61.70,BL8,#ffffff,#808080,left
MCL,60.52,BL9,#ffffff,#808080,left
MCL,63.34,CallWall,#ffffff,#808080,left
MCL,63.59,CallWall 0DTE,#ffffff,#808080,left
MCL,61.57,G1,#ffffff,#808080,left
MCL,64.35,G10,#ffffff,#808080,left
MCL,62.08,G2,#ffffff,#808080,left
MCL,62.33,G3,#ffffff,#808080,left
MCL,61.83,G4,#ffffff,#808080,left
MCL,61.32,G5,#ffffff,#808080,left
MCL,60.06,G6,#ffffff,#808080,left
MCL,64.6,G7,#ffffff,#808080,left
MCL,64.1,G8,#ffffff,#808080,left
MCL,60.82,G9,#ffffff,#808080,left
MCL,61.57,GEX 1,#ffffff,#808080,left
MCL,64.35,GEX 10,#ffffff,#808080,left
MCL,62.08,GEX 2,#ffffff,#808080,left
MCL,62.33,GEX 3,#ffffff,#808080,left
MCL,61.83,GEX 4,#ffffff,#808080,left
MCL,61.32,GEX 5,#ffffff,#808080,left
MCL,60.06,GEX 6,#ffffff,#808080,left
MCL,64.60,GEX 7,#ffffff,#808080,left
MCL,64.10,GEX 8,#ffffff,#808080,left
MCL,60.82,GEX 9,#ffffff,#808080,left
MCL,63.59,GammaWall 0DTE,#ffffff,#808080,left
MCL,63.09,HVL,#ffffff,#808080,left
MCL,62.58,HVL 0DTE,#ffffff,#808080,left
MCL,60.56,PutWall,#ffffff,#808080,left
MCL,61.07,PutWall 0DTE,#ffffff,#808080,left
MCL,64.53,USO 1D Max,#ffffff,#1395ba,left
MCL,61.29,USO 1D Min,#ffffff,#1395ba,left
MCL,64.01,USO BL 1,#ffffff,#1395ba,left
MCL,59.89,USO BL 10,#ffffff,#1395ba,left
MCL,63.33,USO BL 2,#ffffff,#1395ba,left
MCL,63.1,USO BL 3,#ffffff,#1395ba,left
MCL,62.18,USO BL 4,#ffffff,#1395ba,left
MCL,61.63,USO BL 5,#ffffff,#1395ba,left
MCL,60.34,USO BL 6,#ffffff,#1395ba,left
MCL,60.72,USO BL 7,#ffffff,#1395ba,left
MCL,61.22,USO BL 8,#ffffff,#1395ba,left
MCL,60.05,USO BL 9,#ffffff,#1395ba,left
MCL,64.01,USO BL1,#ffffff,#1395ba,left
MCL,59.89,USO BL10,#ffffff,#1395ba,left
MCL,63.33,USO BL2,#ffffff,#1395ba,left
MCL,63.10,USO BL3,#ffffff,#1395ba,left
MCL,62.18,USO BL4,#ffffff,#1395ba,left
MCL,61.63,USO BL5,#ffffff,#1395ba,left
MCL,60.34,USO BL6,#ffffff,#1395ba,left
MCL,60.72,USO BL7,#ffffff,#1395ba,left
MCL,61.22,USO BL8,#ffffff,#1395ba,left
MCL,60.05,USO BL9,#ffffff,#1395ba,left
MCL,69.31,USO CallWall,#ffffff,#1395ba,left
MCL,63.32,USO CallWall 0DTE,#ffffff,#1395ba,left
MCL,61.61,USO G1,#ffffff,#1395ba,left
MCL,64.6,USO G10,#ffffff,#1395ba,left
MCL,62.47,USO G2,#ffffff,#1395ba,left
MCL,62.04,USO G3,#ffffff,#1395ba,left
MCL,64.18,USO G4,#ffffff,#1395ba,left
MCL,63.75,USO G5,#ffffff,#1395ba,left
MCL,59.9,USO G6,#ffffff,#1395ba,left
MCL,65.89,USO G7,#ffffff,#1395ba,left
MCL,65.46,USO G8,#ffffff,#1395ba,left
MCL,60.75,USO G9,#ffffff,#1395ba,left
MCL,61.61,USO GEX 1,#ffffff,#1395ba,left
MCL,64.60,USO GEX 10,#ffffff,#1395ba,left
MCL,62.47,USO GEX 2,#ffffff,#1395ba,left
MCL,62.04,USO GEX 3,#ffffff,#1395ba,left
MCL,64.18,USO GEX 4,#ffffff,#1395ba,left
MCL,63.75,USO GEX 5,#ffffff,#1395ba,left
MCL,59.90,USO GEX 6,#ffffff,#1395ba,left
MCL,65.89,USO GEX 7,#ffffff,#1395ba,left
MCL,65.46,USO GEX 8,#ffffff,#1395ba,left
MCL,60.75,USO GEX 9,#ffffff,#1395ba,left
MCL,63.32,USO GammaWall 0DTE,#ffffff,#1395ba,left
MCL,62.89,USO HVL,#ffffff,#1395ba,left
MCL,62.89,USO HVL 0DTE,#ffffff,#1395ba,left
MCL,62.89,USO PutWall,#ffffff,#1395ba,left
MCL,62.89,USO PutWall 0DTE,#ffffff,#1395ba,left
MES,6481.00,1D Max,#ffffff,#808080,left
MES,6384.00,1D Min,#ffffff,#808080,left
MES,6464.5,BL 1,#ffffff,#808080,left
MES,6301.25,BL 10,#ffffff,#808080,left
MES,6383.25,BL 2,#ffffff,#808080,left
MES,6557.5,BL 3,#ffffff,#808080,left
MES,6477.5,BL 4,#ffffff,#808080,left
MES,6435.0,BL 5,#ffffff,#808080,left
MES,6487.25,BL 6,#ffffff,#808080,left
MES,6762.5,BL 7,#ffffff,#808080,left
MES,6346.75,BL 8,#ffffff,#808080,left
MES,6207.0,BL 9,#ffffff,#808080,left
MES,6464.50,BL1,#ffffff,#808080,left
MES,6301.25,BL10,#ffffff,#808080,left
MES,6383.25,BL2,#ffffff,#808080,left
MES,6557.50,BL3,#ffffff,#808080,left
MES,6477.50,BL4,#ffffff,#808080,left
MES,6435.00,BL5,#ffffff,#808080,left
MES,6487.25,BL6,#ffffff,#808080,left
MES,6762.50,BL7,#ffffff,#808080,left
MES,6346.75,BL8,#ffffff,#808080,left
MES,6207.00,BL9,#ffffff,#808080,left
MES,6500.00,CallWall,#ffffff,#808080,left
MES,6465.00,CallWall 0DTE,#ffffff,#808080,left
MES,6450.0,G1,#ffffff,#808080,left
MES,6490.0,G10,#ffffff,#808080,left
MES,6400.0,G2,#ffffff,#808080,left
MES,6475.0,G3,#ffffff,#808080,left
MES,6425.0,G4,#ffffff,#808080,left
MES,6460.0,G5,#ffffff,#808080,left
MES,6525.0,G6,#ffffff,#808080,left
MES,6375.0,G7,#ffffff,#808080,left
MES,6380.0,G8,#ffffff,#808080,left
MES,6350.0,G9,#ffffff,#808080,left
MES,6450.00,GEX 1,#ffffff,#808080,left
MES,6490.00,GEX 10,#ffffff,#808080,left
MES,6400.00,GEX 2,#ffffff,#808080,left
MES,6475.00,GEX 3,#ffffff,#808080,left
MES,6425.00,GEX 4,#ffffff,#808080,left
MES,6460.00,GEX 5,#ffffff,#808080,left
MES,6525.00,GEX 6,#ffffff,#808080,left
MES,6375.00,GEX 7,#ffffff,#808080,left
MES,6380.00,GEX 8,#ffffff,#808080,left
MES,6350.00,GEX 9,#ffffff,#808080,left
MES,6465.00,GammaWall 0DTE,#ffffff,#808080,left
MES,6435.00,HVL,#ffffff,#808080,left
MES,6435.00,HVL 0DTE,#ffffff,#808080,left
MES,6300.00,PutWall,#ffffff,#808080,left
MES,6410.00,PutWall 0DTE,#ffffff,#808080,left
MES,6462,SPX 1D Exp Move Max,#ffffff,#1395ba,left
MES,6365,SPX 1D Min,#ffffff,#1395ba,left
MES,6462.0,SPX BL 1,#ffffff,#1395ba,left
MES,6299.0,SPX BL 10,#ffffff,#1395ba,left
MES,6381.0,SPX BL 2,#ffffff,#1395ba,left
MES,6555.0,SPX BL 3,#ffffff,#1395ba,left
MES,6475.0,SPX BL 4,#ffffff,#1395ba,left
MES,6432.0,SPX BL 5,#ffffff,#1395ba,left
MES,6485.0,SPX BL 6,#ffffff,#1395ba,left
MES,6760.0,SPX BL 7,#ffffff,#1395ba,left
MES,6344.0,SPX BL 8,#ffffff,#1395ba,left
MES,6205.0,SPX BL 9,#ffffff,#1395ba,left
MES,6462,SPX BL1,#ffffff,#1395ba,left
MES,6299,SPX BL10,#ffffff,#1395ba,left
MES,6381,SPX BL2,#ffffff,#1395ba,left
MES,6555,SPX BL3,#ffffff,#1395ba,left
MES,6475,SPX BL4,#ffffff,#1395ba,left
MES,6432,SPX BL5,#ffffff,#1395ba,left
MES,6485,SPX BL6,#ffffff,#1395ba,left
MES,6760,SPX BL7,#ffffff,#1395ba,left
MES,6344,SPX BL8,#ffffff,#1395ba,left
MES,6205,SPX BL9,#ffffff,#1395ba,left
MES,6518,SPX CallWall,#ffffff,#1395ba,left
MES,6458,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6368.0,SPX G1,#ffffff,#1395ba,left
MES,6478.0,SPX G10,#ffffff,#1395ba,left
MES,6393.0,SPX G2,#ffffff,#1395ba,left
MES,6408.0,SPX G3,#ffffff,#1395ba,left
MES,6413.0,SPX G4,#ffffff,#1395ba,left
MES,6398.0,SPX G5,#ffffff,#1395ba,left
MES,6468.0,SPX G6,#ffffff,#1395ba,left
MES,6494.0,SPX G7,#ffffff,#1395ba,left
MES,6343.0,SPX G8,#ffffff,#1395ba,left
MES,6328.0,SPX G9,#ffffff,#1395ba,left
MES,6368,SPX GEX 1,#ffffff,#1395ba,left
MES,6478,SPX GEX 10,#ffffff,#1395ba,left
MES,6393,SPX GEX 2,#ffffff,#1395ba,left
MES,6408,SPX GEX 3,#ffffff,#1395ba,left
MES,6413,SPX GEX 4,#ffffff,#1395ba,left
MES,6398,SPX GEX 5,#ffffff,#1395ba,left
MES,6468,SPX GEX 6,#ffffff,#1395ba,left
MES,6494,SPX GEX 7,#ffffff,#1395ba,left
MES,6343,SPX GEX 8,#ffffff,#1395ba,left
MES,6328,SPX GEX 9,#ffffff,#1395ba,left
MES,6458,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6464,SPX HVL,#ffffff,#1395ba,left
MES,6454,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6318,SPX PutWall,#ffffff,#1395ba,left
MES,6418,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6461,SPY 1D Max,#ffffff,#1395ba,left
MES,6368,SPY 1D Min,#ffffff,#1395ba,left
MES,6464.0,SPY BL 1,#ffffff,#1395ba,left
MES,6300.0,SPY BL 10,#ffffff,#1395ba,left
MES,6382.0,SPY BL 2,#ffffff,#1395ba,left
MES,6557.0,SPY BL 3,#ffffff,#1395ba,left
MES,6477.0,SPY BL 4,#ffffff,#1395ba,left
MES,6434.0,SPY BL 5,#ffffff,#1395ba,left
MES,6486.0,SPY BL 6,#ffffff,#1395ba,left
MES,6762.0,SPY BL 7,#ffffff,#1395ba,left
MES,6346.0,SPY BL 8,#ffffff,#1395ba,left
MES,6206.0,SPY BL 9,#ffffff,#1395ba,left
MES,6464,SPY BL1,#ffffff,#1395ba,left
MES,6300,SPY BL10,#ffffff,#1395ba,left
MES,6382,SPY BL2,#ffffff,#1395ba,left
MES,6557,SPY BL3,#ffffff,#1395ba,left
MES,6477,SPY BL4,#ffffff,#1395ba,left
MES,6434,SPY BL5,#ffffff,#1395ba,left
MES,6486,SPY BL6,#ffffff,#1395ba,left
MES,6762,SPY BL7,#ffffff,#1395ba,left
MES,6346,SPY BL8,#ffffff,#1395ba,left
MES,6206,SPY BL9,#ffffff,#1395ba,left
MES,6534,SPY CallWall,#ffffff,#1395ba,left
MES,6474,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6434.0,SPY G1,#ffffff,#1395ba,left
MES,6464.0,SPY G10,#ffffff,#1395ba,left
MES,6404.0,SPY G2,#ffffff,#1395ba,left
MES,6373.0,SPY G3,#ffffff,#1395ba,left
MES,6424.0,SPY G4,#ffffff,#1395ba,left
MES,6394.0,SPY G5,#ffffff,#1395ba,left
MES,6484.0,SPY G6,#ffffff,#1395ba,left
MES,6333.0,SPY G7,#ffffff,#1395ba,left
MES,6363.0,SPY G8,#ffffff,#1395ba,left
MES,6504.0,SPY G9,#ffffff,#1395ba,left
MES,6434,SPY GEX 1,#ffffff,#1395ba,left
MES,6464,SPY GEX 10,#ffffff,#1395ba,left
MES,6404,SPY GEX 2,#ffffff,#1395ba,left
MES,6373,SPY GEX 3,#ffffff,#1395ba,left
MES,6424,SPY GEX 4,#ffffff,#1395ba,left
MES,6394,SPY GEX 5,#ffffff,#1395ba,left
MES,6484,SPY GEX 6,#ffffff,#1395ba,left
MES,6333,SPY GEX 7,#ffffff,#1395ba,left
MES,6363,SPY GEX 8,#ffffff,#1395ba,left
MES,6504,SPY GEX 9,#ffffff,#1395ba,left
MES,6474,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6444,SPY HVL,#ffffff,#1395ba,left
MES,6444,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6384,SPY PutWall,#ffffff,#1395ba,left
MES,6414,SPY PutWall 0DTE,#ffffff,#1395ba,left
MGC,3360.4,1D Max,#ffffff,#808080,left
MGC,3303.2,1D Min,#ffffff,#808080,left
MGC,3296.1,BL 1,#ffffff,#808080,left
MGC,3339.83,BL 10,#ffffff,#808080,left
MGC,3360.47,BL 2,#ffffff,#808080,left
MGC,3384.73,BL 3,#ffffff,#808080,left
MGC,3350.87,BL 4,#ffffff,#808080,left
MGC,3473.96,BL 5,#ffffff,#808080,left
MGC,3454.44,BL 6,#ffffff,#808080,left
MGC,3197.47,BL 7,#ffffff,#808080,left
MGC,3404.11,BL 8,#ffffff,#808080,left
MGC,3411.73,BL 9,#ffffff,#808080,left
MGC,3296.1,BL1,#ffffff,#808080,left
MGC,3339.83,BL10,#ffffff,#808080,left
MGC,3360.47,BL2,#ffffff,#808080,left
MGC,3384.73,BL3,#ffffff,#808080,left
MGC,3350.87,BL4,#ffffff,#808080,left
MGC,3473.96,BL5,#ffffff,#808080,left
MGC,3454.44,BL6,#ffffff,#808080,left
MGC,3197.47,BL7,#ffffff,#808080,left
MGC,3404.11,BL8,#ffffff,#808080,left
MGC,3411.73,BL9,#ffffff,#808080,left
MGC,3500,CallWall,#ffffff,#808080,left
MGC,3345,CallWall 0DTE,#ffffff,#808080,left
MGC,3350.0,G1,#ffffff,#808080,left
MGC,3370.0,G10,#ffffff,#808080,left
MGC,3315.0,G2,#ffffff,#808080,left
MGC,3305.0,G3,#ffffff,#808080,left
MGC,3310.0,G4,#ffffff,#808080,left
MGC,3355.0,G5,#ffffff,#808080,left
MGC,3300.0,G6,#ffffff,#808080,left
MGC,3275.0,G7,#ffffff,#808080,left
MGC,3375.0,G8,#ffffff,#808080,left
MGC,3380.0,G9,#ffffff,#808080,left
MGC,3350,GEX 1,#ffffff,#808080,left
MGC,3370,GEX 10,#ffffff,#808080,left
MGC,3315,GEX 2,#ffffff,#808080,left
MGC,3305,GEX 3,#ffffff,#808080,left
MGC,3310,GEX 4,#ffffff,#808080,left
MGC,3355,GEX 5,#ffffff,#808080,left
MGC,3300,GEX 6,#ffffff,#808080,left
MGC,3275,GEX 7,#ffffff,#808080,left
MGC,3375,GEX 8,#ffffff,#808080,left
MGC,3380,GEX 9,#ffffff,#808080,left
MGC,3435.04,GLD 1D Max,#ffffff,#1395ba,left
MGC,3349.46,GLD 1D Min,#ffffff,#1395ba,left
MGC,3520.3,GLD CallWall,#ffffff,#1395ba,left
MGC,3410.29,GLD CallWall 0DTE,#ffffff,#1395ba,left
MGC,3388.29,GLD G1,#ffffff,#1395ba,left
MGC,3333.29,GLD G10,#ffffff,#1395ba,left
MGC,3421.29,GLD G2,#ffffff,#1395ba,left
MGC,3432.29,GLD G3,#ffffff,#1395ba,left
MGC,3377.29,GLD G4,#ffffff,#1395ba,left
MGC,3399.29,GLD G5,#ffffff,#1395ba,left
MGC,3465.3,GLD G6,#ffffff,#1395ba,left
MGC,3443.29,GLD G7,#ffffff,#1395ba,left
MGC,3476.3,GLD G8,#ffffff,#1395ba,left
MGC,3344.29,GLD G9,#ffffff,#1395ba,left
MGC,3388.29,GLD GEX 1,#ffffff,#1395ba,left
MGC,3333.29,GLD GEX 10,#ffffff,#1395ba,left
MGC,3421.29,GLD GEX 2,#ffffff,#1395ba,left
MGC,3432.29,GLD GEX 3,#ffffff,#1395ba,left
MGC,3377.29,GLD GEX 4,#ffffff,#1395ba,left
MGC,3399.29,GLD GEX 5,#ffffff,#1395ba,left
MGC,3465.3,GLD GEX 6,#ffffff,#1395ba,left
MGC,3443.29,GLD GEX 7,#ffffff,#1395ba,left
MGC,3476.3,GLD GEX 8,#ffffff,#1395ba,left
MGC,3344.29,GLD GEX 9,#ffffff,#1395ba,left
MGC,3410.29,GLD GammaWall 0DTE,#ffffff,#1395ba,left
MGC,3366.29,GLD HVL,#ffffff,#1395ba,left
MGC,3366.29,GLD HVL 0DTE,#ffffff,#1395ba,left
MGC,3355.29,GLD PutWall,#ffffff,#1395ba,left
MGC,3355.29,GLD PutWall 0DTE,#ffffff,#1395ba,left
MGC,3345,GammaWall 0DTE,#ffffff,#808080,left
MGC,3340,HVL,#ffffff,#808080,left
MGC,3330,HVL 0DTE,#ffffff,#808080,left
MGC,3325,PutWall,#ffffff,#808080,left
MGC,3320,PutWall 0DTE,#ffffff,#808080,left
MNQ,23704.25,1D Max,#ffffff,#808080,left
MNQ,23234.75,1D Min,#ffffff,#808080,left
MNQ,23696.5,BL 1,#ffffff,#808080,left
MNQ,22889.25,BL 10,#ffffff,#808080,left
MNQ,23924.75,BL 2,#ffffff,#808080,left
MNQ,24169.5,BL 3,#ffffff,#808080,left
MNQ,23473.25,BL 4,#ffffff,#808080,left
MNQ,23457.75,BL 5,#ffffff,#808080,left
MNQ,23258.25,BL 6,#ffffff,#808080,left
MNQ,23675.25,BL 7,#ffffff,#808080,left
MNQ,23410.25,BL 8,#ffffff,#808080,left
MNQ,22647.0,BL 9,#ffffff,#808080,left
MNQ,23696.50,BL1,#ffffff,#808080,left
MNQ,22889.25,BL10,#ffffff,#808080,left
MNQ,23924.75,BL2,#ffffff,#808080,left
MNQ,24169.50,BL3,#ffffff,#808080,left
MNQ,23473.25,BL4,#ffffff,#808080,left
MNQ,23457.75,BL5,#ffffff,#808080,left
MNQ,23258.25,BL6,#ffffff,#808080,left
MNQ,23675.25,BL7,#ffffff,#808080,left
MNQ,23410.25,BL8,#ffffff,#808080,left
MNQ,22647.00,BL9,#ffffff,#808080,left
MNQ,23500.00,CallWall,#ffffff,#808080,left
MNQ,23600.00,CallWall 0DTE,#ffffff,#808080,left
MNQ,23700.0,G1,#ffffff,#808080,left
MNQ,23200.0,G10,#ffffff,#808080,left
MNQ,23300.0,G2,#ffffff,#808080,left
MNQ,23450.0,G3,#ffffff,#808080,left
MNQ,23250.0,G4,#ffffff,#808080,left
MNQ,23350.0,G5,#ffffff,#808080,left
MNQ,23900.0,G6,#ffffff,#808080,left
MNQ,23750.0,G7,#ffffff,#808080,left
MNQ,23100.0,G8,#ffffff,#808080,left
MNQ,23850.0,G9,#ffffff,#808080,left
MNQ,23700.00,GEX 1,#ffffff,#808080,left
MNQ,23200.00,GEX 10,#ffffff,#808080,left
MNQ,23300.00,GEX 2,#ffffff,#808080,left
MNQ,23450.00,GEX 3,#ffffff,#808080,left
MNQ,23250.00,GEX 4,#ffffff,#808080,left
MNQ,23350.00,GEX 5,#ffffff,#808080,left
MNQ,23900.00,GEX 6,#ffffff,#808080,left
MNQ,23750.00,GEX 7,#ffffff,#808080,left
MNQ,23100.00,GEX 8,#ffffff,#808080,left
MNQ,23850.00,GEX 9,#ffffff,#808080,left
MNQ,23600.00,GammaWall 0DTE,#ffffff,#808080,left
MNQ,23475.00,HVL,#ffffff,#808080,left
MNQ,23460.00,HVL 0DTE,#ffffff,#808080,left
MNQ,23566,NDX 1D Exp Move Max,#ffffff,#1395ba,left
MNQ,23082,NDX 1D Min,#ffffff,#1395ba,left
MNQ,23688.0,NDX BL 1,#ffffff,#1395ba,left
MNQ,22882.0,NDX BL 10,#ffffff,#1395ba,left
MNQ,23916.0,NDX BL 2,#ffffff,#1395ba,left
MNQ,24162.0,NDX BL 3,#ffffff,#1395ba,left
MNQ,23466.0,NDX BL 4,#ffffff,#1395ba,left
MNQ,23450.0,NDX BL 5,#ffffff,#1395ba,left
MNQ,23250.0,NDX BL 6,#ffffff,#1395ba,left
MNQ,23668.0,NDX BL 7,#ffffff,#1395ba,left
MNQ,23402.0,NDX BL 8,#ffffff,#1395ba,left
