Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
M2K,2375.0,HVL,#ffffff,#808080,left
M2K,2375.0,HVL 0DTE,#ffffff,#808080,left
M2K,2375.0,PutWall 0DTE,#ffffff,#808080,left
M2K,2380.0,G4,#ffffff,#808080,left
M2K,2390.0,G1,#ffffff,#808080,left
M2K,2400.0,CallWall,#ffffff,#808080,left
M2K,2400.0,CallWall 0DTE,#ffffff,#808080,left
M2K,2400.0,GammaWall 0DTE,#ffffff,#808080,left
M2K,2410.0,G3,#ffffff,#808080,left
M2K,2420.0,G5,#ffffff,#808080,left
M2K,2425.0,G2,#ffffff,#808080,left
M2K,2426.03,1D Max,#ffffff,#808080,left
M2K,2430.0,G9,#ffffff,#808080,left
M2K,2450.0,G6,#ffffff,#808080,left
M6A,0.61924,G10,#ffffff,#808080,left
M6A,0.63423,G9,#ffffff,#808080,left
M6A,0.63922,G4,#ffffff,#808080,left
M6A,0.64421,G8,#ffffff,#808080,left
M6A,0.64921,PutWall,#ffffff,#808080,left
M6A,0.6517,G3,#ffffff,#808080,left
M6A,0.65184,1D Min,#ffffff,#808080,left
M6A,0.6542,CallWall 0DTE,#ffffff,#808080,left
M6A,0.6542,GammaWall 0DTE,#ffffff,#808080,left
M6A,0.6542,HVL,#ffffff,#808080,left
M6A,0.6567,HVL 0DTE,#ffffff,#808080,left
M6A,0.6567,PutWall 0DTE,#ffffff,#808080,left
M6A,0.65886,1D Max,#ffffff,#808080,left
M6A,0.6592,G1,#ffffff,#808080,left
M6A,0.66169,G2,#ffffff,#808080,left
M6A,0.66419,CallWall,#ffffff,#808080,left
M6A,0.66918,G6,#ffffff,#808080,left
M6A,0.67418,G7,#ffffff,#808080,left
M6A,0.67917,G5,#ffffff,#808080,left
M6B,1.27981,G8,#ffffff,#808080,left
M6B,1.29981,G10,#ffffff,#808080,left
M6B,1.3248,G9,#ffffff,#808080,left
M6B,1.3298,G6,#ffffff,#808080,left
M6B,1.3398,PutWall,#ffffff,#808080,left
M6B,1.3423,G4,#ffffff,#808080,left
M6B,1.34459,1D Min,#ffffff,#808080,left
M6B,1.3448,G1,#ffffff,#808080,left
M6B,1.3473,PutWall 0DTE,#ffffff,#808080,left
M6B,1.3498,G2,#ffffff,#808080,left
M6B,1.3523,HVL 0DTE,#ffffff,#808080,left
M6B,1.3548,HVL,#ffffff,#808080,left
M6B,1.35681,1D Max,#ffffff,#808080,left
M6B,1.3573,G3,#ffffff,#808080,left
M6B,1.3598,CallWall,#ffffff,#808080,left
M6B,1.3598,CallWall 0DTE,#ffffff,#808080,left
M6B,1.3598,GammaWall 0DTE,#ffffff,#808080,left
M6B,1.3623,G5,#ffffff,#808080,left
M6B,1.3698,G7,#ffffff,#808080,left
M6C,0.69711,G9,#ffffff,#808080,left
M6C,0.70706,G5,#ffffff,#808080,left
M6C,0.71204,G4,#ffffff,#808080,left
M6C,0.71702,G2,#ffffff,#808080,left
M6C,0.71951,HVL 0DTE,#ffffff,#808080,left
M6C,0.71951,PutWall 0DTE,#ffffff,#808080,left
M6C,0.72032,1D Min,#ffffff,#808080,left
M6C,0.722,CallWall 0DTE,#ffffff,#808080,left
M6C,0.722,GammaWall 0DTE,#ffffff,#808080,left
M6C,0.722,HVL,#ffffff,#808080,left
M6C,0.722,PutWall,#ffffff,#808080,left
M6C,0.72448,1D Max,#ffffff,#808080,left
M6C,0.72449,G1,#ffffff,#808080,left
M6C,0.72698,G6,#ffffff,#808080,left
M6C,0.72947,G8,#ffffff,#808080,left
M6C,0.73196,CallWall,#ffffff,#808080,left
M6C,0.73694,G3,#ffffff,#808080,left
M6C,0.74192,G10,#ffffff,#808080,left
M6C,0.7469,G7,#ffffff,#808080,left
M6E,1.154,G10,#ffffff,#808080,left
M6E,1.159,G8,#ffffff,#808080,left
M6E,1.161,G6,#ffffff,#808080,left
M6E,1.164,PutWall,#ffffff,#808080,left
M6E,1.164,PutWall 0DTE,#ffffff,#808080,left
M6E,1.166,HVL 0DTE,#ffffff,#808080,left
M6E,1.167,1D Min,#ffffff,#808080,left
M6E,1.169,G2,#ffffff,#808080,left
M6E,1.171,G1,#ffffff,#808080,left
M6E,1.174,G3,#ffffff,#808080,left
M6E,1.176,CallWall 0DTE,#ffffff,#808080,left
M6E,1.176,GammaWall 0DTE,#ffffff,#808080,left
M6E,1.176,HVL,#ffffff,#808080,left
M6E,1.178,1D Max,#ffffff,#808080,left
M6E,1.179,G4,#ffffff,#808080,left
M6E,1.181,G5,#ffffff,#808080,left
M6E,1.184,G7,#ffffff,#808080,left
M6E,1.189,G9,#ffffff,#808080,left
M6E,1.194,CallWall,#ffffff,#808080,left
M6J,0.00649,G8,#ffffff,#808080,left
M6J,0.00659,G9,#ffffff,#808080,left
M6J,0.00664,G7,#ffffff,#808080,left
M6J,0.00671,G4,#ffffff,#808080,left
M6J,0.00674,G3,#ffffff,#808080,left
M6J,0.00675,1D Min,#ffffff,#808080,left
M6J,0.00676,HVL 0DTE,#ffffff,#808080,left
M6J,0.00676,PutWall,#ffffff,#808080,left
M6J,0.00676,PutWall 0DTE,#ffffff,#808080,left
M6J,0.00679,HVL,#ffffff,#808080,left
M6J,0.00681,G1,#ffffff,#808080,left
M6J,0.00683,1D Max,#ffffff,#808080,left
M6J,0.00684,G2,#ffffff,#808080,left
M6J,0.00686,CallWall 0DTE,#ffffff,#808080,left
M6J,0.00686,GammaWall 0DTE,#ffffff,#808080,left
M6J,0.00689,CallWall,#ffffff,#808080,left
M6J,0.00693,G6,#ffffff,#808080,left
M6J,0.00698,G5,#ffffff,#808080,left
M6J,0.00703,G10,#ffffff,#808080,left
M6S,1.17256,G7,#ffffff,#808080,left
M6S,1.18246,G4,#ffffff,#808080,left
M6S,1.2072,G9,#ffffff,#808080,left
M6S,1.22699,PutWall,#ffffff,#808080,left
M6S,1.23193,HVL,#ffffff,#808080,left
M6S,1.23688,G5,#ffffff,#808080,left
M6S,1.24183,CallWall 0DTE,#ffffff,#808080,left
M6S,1.24183,GammaWall 0DTE,#ffffff,#808080,left
M6S,1.24678,G2,#ffffff,#808080,left
M6S,1.24764,1D Min,#ffffff,#808080,left
M6S,1.25172,G1,#ffffff,#808080,left
M6S,1.25667,HVL 0DTE,#ffffff,#808080,left
M6S,1.25667,PutWall 0DTE,#ffffff,#808080,left
M6S,1.26016,1D Max,#ffffff,#808080,left
M6S,1.26162,G3,#ffffff,#808080,left
M6S,1.26657,CallWall,#ffffff,#808080,left
M6S,1.27646,G6,#ffffff,#808080,left
M6S,1.28636,G10,#ffffff,#808080,left
M6S,1.2913,G8,#ffffff,#808080,left
MBTC,107000.0,G6,#ffffff,#808080,left
MBTC,107500.0,HVL 0DTE,#ffffff,#808080,left
MBTC,107500.0,PutWall 0DTE,#ffffff,#808080,left
MBTC,108000.0,G8,#ffffff,#808080,left
MBTC,109000.0,G9,#ffffff,#808080,left
MBTC,109267.0,1D Min,#ffffff,#808080,left
MBTC,110000.0,PutWall,#ffffff,#808080,left
MBTC,110750.0,G5,#ffffff,#808080,left
MBTC,111000.0,G3,#ffffff,#808080,left
MBTC,111500.0,HVL,#ffffff,#808080,left
MBTC,112000.0,G1,#ffffff,#808080,left
MBTC,112500.0,CallWall 0DTE,#ffffff,#808080,left
MBTC,112500.0,GammaWall 0DTE,#ffffff,#808080,left
MBTC,114000.0,G4,#ffffff,#808080,left
MBTC,114500.0,G2,#ffffff,#808080,left
MBTC,114643.0,1D Max,#ffffff,#808080,left
MBTC,115000.0,CallWall,#ffffff,#808080,left
MBTC,116000.0,G10,#ffffff,#808080,left
MBTC,117000.0,G7,#ffffff,#808080,left
MCL,59.25,USO G10,#ffffff,#1395ba,left
MCL,59.5,PutWall 0DTE,#ffffff,#808080,left
MCL,59.75,G9,#ffffff,#808080,left
MCL,59.75,USO G6,#ffffff,#1395ba,left
MCL,60.0,PutWall,#ffffff,#808080,left
MCL,60.25,USO G7,#ffffff,#1395ba,left
MCL,60.5,G7,#ffffff,#808080,left
MCL,60.53,1D Min,#ffffff,#808080,left
MCL,60.75,USO 1D Min,#ffffff,#1395ba,left
MCL,60.75,USO G9,#ffffff,#1395ba,left
MCL,61.0,G1,#ffffff,#808080,left
MCL,61.0,USO G3,#ffffff,#1395ba,left
MCL,61.5,G3,#ffffff,#808080,left
MCL,61.5,USO PutWall,#ffffff,#1395ba,left
MCL,62.0,G2,#ffffff,#808080,left
MCL,62.0,USO G5,#ffffff,#1395ba,left
MCL,62.25,G5,#ffffff,#808080,left
MCL,62.25,USO PutWall 0DTE,#ffffff,#1395ba,left
MCL,62.5,G4,#ffffff,#808080,left
MCL,62.75,USO G2,#ffffff,#1395ba,left
MCL,63.0,HVL,#ffffff,#808080,left
MCL,63.21,1D Max,#ffffff,#808080,left
MCL,63.25,HVL 0DTE,#ffffff,#808080,left
MCL,63.25,USO G1,#ffffff,#1395ba,left
MCL,63.5,CallWall 0DTE,#ffffff,#808080,left
MCL,63.5,GammaWall 0DTE,#ffffff,#808080,left
MCL,63.5,USO G4,#ffffff,#1395ba,left
MCL,63.75,G10,#ffffff,#808080,left
MCL,64.0,G6,#ffffff,#808080,left
MCL,64.0,USO 1D Max,#ffffff,#1395ba,left
MCL,64.0,USO HVL,#ffffff,#1395ba,left
MCL,64.0,USO HVL 0DTE,#ffffff,#1395ba,left
MCL,64.5,G8,#ffffff,#808080,left
MCL,65.0,CallWall,#ffffff,#808080,left
MCL,65.0,USO G8,#ffffff,#1395ba,left
MCL,65.75,USO CallWall 0DTE,#ffffff,#1395ba,left
MCL,65.75,USO GammaWall 0DTE,#ffffff,#1395ba,left
MCL,69.25,USO CallWall,#ffffff,#1395ba,left
MES,6257.5,SPX PutWall,#ffffff,#1395ba,left
MES,6295.5,BL10,#ffffff,#808080,left
MES,6367.5,SPY PutWall,#ffffff,#1395ba,left
MES,6400.0,G6,#ffffff,#808080,left
MES,6407.5,SPX G7,#ffffff,#1395ba,left
MES,6417.5,SPX G9,#ffffff,#1395ba,left
MES,6417.5,SPY G7,#ffffff,#1395ba,left
MES,6420.0,G9,#ffffff,#808080,left
MES,6425.0,BL8,#ffffff,#808080,left
MES,6425.0,PutWall,#ffffff,#808080,left
MES,6427.75,SPY G10,#ffffff,#1395ba,left
MES,6432.5,SPX G10,#ffffff,#1395ba,left
MES,6437.75,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6442.0,1D Min,#ffffff,#808080,left
MES,6450.0,PutWall 0DTE,#ffffff,#808080,left
MES,6455.0,SPX 1D Min,#ffffff,#1395ba,left
MES,6457.5,SPX HVL,#ffffff,#1395ba,left
MES,6457.5,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6457.75,SPY HVL,#ffffff,#1395ba,left
MES,6457.75,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6460.25,SPY 1D Min,#ffffff,#1395ba,left
MES,6467.5,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6467.75,SPY G3,#ffffff,#1395ba,left
MES,6470.0,HVL 0DTE,#ffffff,#808080,left
MES,6475.0,HVL,#ffffff,#808080,left
MES,6480.0,G3,#ffffff,#808080,left
MES,6482.75,SPX G3,#ffffff,#1395ba,left
MES,6488.0,BL1,#ffffff,#808080,left
MES,6496.5,BL2,#ffffff,#808080,left
MES,6497.75,SPY G2,#ffffff,#1395ba,left
MES,6500.0,CallWall 0DTE,#ffffff,#808080,left
MES,6500.0,GammaWall 0DTE,#ffffff,#808080,left
MES,6507.75,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6507.75,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6509.0,BL4,#ffffff,#808080,left
MES,6510.0,G2,#ffffff,#808080,left
MES,6512.75,SPX G1,#ffffff,#1395ba,left
MES,6518.0,SPY CallWall,#ffffff,#1395ba,left
MES,6518.0,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6518.0,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6518.75,BL3,#ffffff,#808080,left
MES,6520.0,G5,#ffffff,#808080,left
MES,6525.0,G1,#ffffff,#808080,left
MES,6527.5,BL5,#ffffff,#808080,left
MES,6528.0,SPY G5,#ffffff,#1395ba,left
MES,6530.0,G4,#ffffff,#808080,left
MES,6532.75,SPX G2,#ffffff,#1395ba,left
MES,6534.25,BL7,#ffffff,#808080,left
MES,6537.5,1D Max,#ffffff,#808080,left
MES,6537.75,SPX G5,#ffffff,#1395ba,left
MES,6538.0,SPY G1,#ffffff,#1395ba,left
MES,6547.75,SPX G4,#ffffff,#1395ba,left
MES,6548.0,SPY G4,#ffffff,#1395ba,left
MES,6550.0,CallWall,#ffffff,#808080,left
MES,6552.0,SPY 1D Max,#ffffff,#1395ba,left
MES,6552.5,SPX 1D Max,#ffffff,#1395ba,left
MES,6557.25,BL9,#ffffff,#808080,left
MES,6557.75,SPX G6,#ffffff,#1395ba,left
MES,6558.0,SPY G8,#ffffff,#1395ba,left
MES,6560.0,G8,#ffffff,#808080,left
MES,6568.0,SPY G6,#ffffff,#1395ba,left
MES,6570.0,G10,#ffffff,#808080,left
MES,6575.0,G7,#ffffff,#808080,left
MES,6578.0,SPY G9,#ffffff,#1395ba,left
MES,6582.75,SPX G8,#ffffff,#1395ba,left
MES,6607.75,SPX CallWall,#ffffff,#1395ba,left
MES,6685.0,BL6,#ffffff,#808080,left
META,705.0,G10,#ffffff,#808080,left
META,710.0,PutWall,#ffffff,#808080,left
META,715.0,G9,#ffffff,#808080,left
META,720.0,G8,#ffffff,#808080,left
META,726.69,1D Min,#ffffff,#808080,left
META,737.5,HVL,#ffffff,#808080,left
META,740.0,G5,#ffffff,#808080,left
META,747.5,HVL 0DTE,#ffffff,#808080,left
META,747.5,PutWall 0DTE,#ffffff,#808080,left
META,750.0,G1,#ffffff,#808080,left
META,760.0,G3,#ffffff,#808080,left
META,765.0,CallWall 0DTE,#ffffff,#808080,left
META,765.0,GammaWall 0DTE,#ffffff,#808080,left
META,770.0,G2,#ffffff,#808080,left
META,775.0,G4,#ffffff,#808080,left
META,777.91,1D Max,#ffffff,#808080,left
META,780.0,G6,#ffffff,#808080,left
META,790.0,G7,#ffffff,#808080,left
META,800.0,CallWall,#ffffff,#808080,left
MGC,3300.0,PutWall,#ffffff,#808080,left
MGC,3351.0,GLD PutWall,#ffffff,#1395ba,left
MGC,3361.75,GLD HVL,#ffffff,#1395ba,left
MGC,3390.0,HVL,#ffffff,#808080,left
MGC,3425.0,PutWall 0DTE,#ffffff,#808080,left
MGC,3548.75,GLD PutWall 0DTE,#ffffff,#1395ba,left
MGC,3570.5,GLD G6,#ffffff,#1395ba,left
MGC,3575.0,G8,#ffffff,#808080,left
MGC,3581.5,GLD G9,#ffffff,#1395ba,left
MGC,3592.5,GLD HVL 0DTE,#ffffff,#1395ba,left
MGC,3600.0,CallWall,#ffffff,#808080,left
MGC,3600.0,HVL 0DTE,#ffffff,#808080,left
MGC,3603.5,GLD G8,#ffffff,#1395ba,left
MGC,3610.0,G7,#ffffff,#808080,left
MGC,3613.44,1D Min,#ffffff,#808080,left
MGC,3614.5,GLD G10,#ffffff,#1395ba,left
MGC,3620.0,G4,#ffffff,#808080,left
MGC,3620.25,GLD 1D Min,#ffffff,#1395ba,left
MGC,3625.5,GLD CallWall,#ffffff,#1395ba,left
MGC,3625.5,GLD CallWall 0DTE,#ffffff,#1395ba,left
MGC,3625.5,GLD GammaWall 0DTE,#ffffff,#1395ba,left
MGC,3647.5,GLD G5,#ffffff,#1395ba,left
MGC,3650.0,CallWall 0DTE,#ffffff,#808080,left
MGC,3650.0,GammaWall 0DTE,#ffffff,#808080,left
MGC,3655.0,G3,#ffffff,#808080,left
MGC,3658.5,GLD G4,#ffffff,#1395ba,left
MGC,3669.5,GLD G3,#ffffff,#1395ba,left
MGC,3670.0,G5,#ffffff,#808080,left
MGC,3675.0,G1,#ffffff,#808080,left
MGC,3680.0,G2,#ffffff,#808080,left
MGC,3680.5,GLD G2,#ffffff,#1395ba,left
MGC,3693.16,1D Max,#ffffff,#808080,left
MGC,3700.0,G6,#ffffff,#808080,left
MGC,3710.0,G10,#ffffff,#808080,left
MGC,3725.0,G9,#ffffff,#808080,left
MGC,3735.5,GLD G1,#ffffff,#1395ba,left
MGC,3736.75,GLD 1D Max,#ffffff,#1395ba,left
MGC,3790.25,GLD G7,#ffffff,#1395ba,left
MNQ,21531.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,22976.75,BL9,#ffffff,#808080,left
MNQ,23006.0,BL10,#ffffff,#808080,left
MNQ,23028.0,QQQ PutWall,#ffffff,#1395ba,left
MNQ,23250.0,G9,#ffffff,#808080,left
MNQ,23300.0,PutWall,#ffffff,#808080,left
MNQ,23358.0,QQQ G10,#ffffff,#1395ba,left
MNQ,23400.0,G8,#ffffff,#808080,left
MNQ,23433.0,BL1,#ffffff,#808080,left
MNQ,23433.0,NDX G9,#ffffff,#1395ba,left
MNQ,23439.0,QQQ G7,#ffffff,#1395ba,left
MNQ,23450.0,1D Min,#ffffff,#808080,left
MNQ,23450.0,G10,#ffffff,#808080,left
MNQ,23500.0,G1,#ffffff,#808080,left
MNQ,23523.0,NDX HVL,#ffffff,#1395ba,left
MNQ,23523.0,QQQ G9,#ffffff,#1395ba,left
MNQ,23535.0,NDX G8,#ffffff,#1395ba,left
MNQ,23553.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,23559.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,23565.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,23565.0,QQQ HVL,#ffffff,#1395ba,left
MNQ,23565.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,23565.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23571.0,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,23634.0,BL6,#ffffff,#808080,left
MNQ,23634.0,NDX G5,#ffffff,#1395ba,left
MNQ,23646.0,HVL,#ffffff,#808080,left
MNQ,23646.0,QQQ G1,#ffffff,#1395ba,left
MNQ,23660.0,HVL 0DTE,#ffffff,#808080,left
MNQ,23691.0,BL2,#ffffff,#808080,left
MNQ,23700.0,G2,#ffffff,#808080,left
MNQ,23722.75,BL5,#ffffff,#808080,left
MNQ,23733.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23733.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23750.0,CallWall,#ffffff,#808080,left
MNQ,23750.0,CallWall 0DTE,#ffffff,#808080,left
MNQ,23750.0,GammaWall 0DTE,#ffffff,#808080,left
MNQ,23760.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,23769.0,QQQ G4,#ffffff,#1395ba,left
MNQ,23775.0,G5,#ffffff,#808080,left
MNQ,23800.0,G3,#ffffff,#808080,left
MNQ,23835.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23850.0,G4,#ffffff,#808080,left
MNQ,23850.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23850.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23886.0,NDX G2,#ffffff,#1395ba,left
MNQ,23918.0,1D Max,#ffffff,#808080,left
MNQ,23924.25,BL3,#ffffff,#808080,left
MNQ,23934.0,NDX G1,#ffffff,#1395ba,left
MNQ,23934.0,QQQ G3,#ffffff,#1395ba,left
MNQ,23960.75,BL4,#ffffff,#808080,left
MNQ,23960.75,NDX G3,#ffffff,#1395ba,left
MNQ,23976.0,QQQ G2,#ffffff,#1395ba,left
MNQ,24000.0,G6,#ffffff,#808080,left
MNQ,24015.0,QQQ G5,#ffffff,#1395ba,left
MNQ,24036.0,NDX 1D Max,#ffffff,#1395ba,left
MNQ,24036.0,NDX G4,#ffffff,#1395ba,left
MNQ,24036.0,QQQ 1D Max,#ffffff,#1395ba,left
MNQ,24057.0,NDX G10,#ffffff,#1395ba,left
MNQ,24057.0,QQQ CallWall,#ffffff,#1395ba,left
MNQ,24099.0,G7,#ffffff,#808080,left
MNQ,24099.0,QQQ G8,#ffffff,#1395ba,left
MNQ,24135.0,NDX G6,#ffffff,#1395ba,left
MNQ,24234.0,NDX G7,#ffffff,#1395ba,left
MNQ,24264.0,QQQ G6,#ffffff,#1395ba,left
MNQ,24396.5,BL8,#ffffff,#808080,left
MNQ,24457.5,BL7,#ffffff,#808080,left
MSFT,475.0,G9,#ffffff,#808080,left
MSFT,480.0,G8,#ffffff,#808080,left
MSFT,485.0,G6,#ffffff,#808080,left
MSFT,486.35,1D Min,#ffffff,#808080,left
MSFT,490.0,PutWall,#ffffff,#808080,left
MSFT,490.0,PutWall 0DTE,#ffffff,#808080,left
MSFT,495.0,HVL,#ffffff,#808080,left
MSFT,495.0,HVL 0DTE,#ffffff,#808080,left
MSFT,497.5,G5,#ffffff,#808080,left
MSFT,500.0,G1,#ffffff,#808080,left
MSFT,502.5,G3,#ffffff,#808080,left
MSFT,505.0,CallWall 0DTE,#ffffff,#808080,left
MSFT,505.0,GammaWall 0DTE,#ffffff,#808080,left
MSFT,507.5,G4,#ffffff,#808080,left
MSFT,510.0,G2,#ffffff,#808080,left
MSFT,510.05,1D Max,#ffffff,#808080,left
MSFT,512.5,G10,#ffffff,#808080,left
MSFT,515.0,G7,#ffffff,#808080,left
MSFT,520.0,CallWall,#ffffff,#808080,left
MYM,43948.3,BL4,#ffffff,#808080,left
MYM,43954.5,DIA PutWall,#ffffff,#1395ba,left
MYM,44070.1,BL2,#ffffff,#808080,left
MYM,44454.0,DIA G7,#ffffff,#1395ba,left
MYM,44467.6,BL6,#ffffff,#808080,left
MYM,44653.8,DIA G9,#ffffff,#1395ba,left
MYM,44853.5,DIA G10,#ffffff,#1395ba,left
MYM,44953.5,DIA PutWall 0DTE,#ffffff,#1395ba,left
MYM,44982.5,DIA 1D Min,#ffffff,#1395ba,left
MYM,45273.2,BL1,#ffffff,#808080,left
MYM,45301.9,BL5,#ffffff,#808080,left
MYM,45353.0,DIA HVL,#ffffff,#1395ba,left
MYM,45453.0,DIA HVL 0DTE,#ffffff,#1395ba,left
MYM,45552.8,DIA G4,#ffffff,#1395ba,left
MYM,45567.7,BL3,#ffffff,#808080,left
MYM,45652.8,DIA G5,#ffffff,#1395ba,left
MYM,45678.2,BL7,#ffffff,#808080,left
MYM,45752.5,DIA G3,#ffffff,#1395ba,left
MYM,45852.5,DIA G1,#ffffff,#1395ba,left
MYM,45952.5,DIA CallWall,#ffffff,#1395ba,left
MYM,46052.2,DIA G2,#ffffff,#1395ba,left
MYM,46121.5,BL9,#ffffff,#808080,left
MYM,46163.2,DIA 1D Max,#ffffff,#1395ba,left
MYM,46352.0,DIA CallWall 0DTE,#ffffff,#1395ba,left
MYM,46352.0,DIA GammaWall 0DTE,#ffffff,#1395ba,left
MYM,46452.0,DIA G6,#ffffff,#1395ba,left
MYM,46551.8,DIA G8,#ffffff,#1395ba,left
MYM,46677.4,BL10,#ffffff,#808080,left
MYM,47274.6,BL8,#ffffff,#808080,left
NFLX,1140.0,G9,#ffffff,#808080,left
NFLX,1160.0,PutWall,#ffffff,#808080,left
NFLX,1180.0,G7,#ffffff,#808080,left
NFLX,1188.35,1D Min,#ffffff,#808080,left
NFLX,1210.0,PutWall 0DTE,#ffffff,#808080,left
NFLX,1217.5,HVL,#ffffff,#808080,left
NFLX,1225.0,HVL 0DTE,#ffffff,#808080,left
NFLX,1240.0,G3,#ffffff,#808080,left
NFLX,1250.0,G5,#ffffff,#808080,left
NFLX,1260.0,G2,#ffffff,#808080,left
NFLX,1270.0,CallWall 0DTE,#ffffff,#808080,left
NFLX,1270.0,GammaWall 0DTE,#ffffff,#808080,left
NFLX,1275.0,G4,#ffffff,#808080,left
NFLX,1280.0,G1,#ffffff,#808080,left
NFLX,1300.0,CallWall,#ffffff,#808080,left
NFLX,1301.17,1D Max,#ffffff,#808080,left
NFLX,1320.0,G6,#ffffff,#808080,left
NFLX,1340.0,G8,#ffffff,#808080,left
NFLX,1350.0,G10,#ffffff,#808080,left
NG,2.5,G7,#ffffff,#808080,left
NG,2.75,PutWall,#ffffff,#808080,left
NG,2.85,G5,#ffffff,#808080,left
NG,2.9,G4,#ffffff,#808080,left
NG,2.94,1D Min,#ffffff,#808080,left
NG,2.95,PutWall 0DTE,#ffffff,#808080,left
NG,3.0,HVL,#ffffff,#808080,left
NG,3.05,HVL 0DTE,#ffffff,#808080,left
NG,3.1,G1,#ffffff,#808080,left
NG,3.15,1D Max,#ffffff,#808080,left
NG,3.2,G3,#ffffff,#808080,left
NG,3.25,G2,#ffffff,#808080,left
NG,3.3,CallWall 0DTE,#ffffff,#808080,left
NG,3.3,GammaWall 0DTE,#ffffff,#808080,left
NG,3.4,CallWall,#ffffff,#808080,left
NG,3.5,G6,#ffffff,#808080,left
NG,3.75,G8,#ffffff,#808080,left
NG,4.0,G9,#ffffff,#808080,left
NQ,21531.0,NDX PutWall,#ffffff,#1395ba,left
NQ,22976.75,BL9,#ffffff,#808080,left
NQ,23006.0,BL10,#ffffff,#808080,left
NQ,23028.0,QQQ PutWall,#ffffff,#1395ba,left
NQ,23250.0,G9,#ffffff,#808080,left
NQ,23300.0,PutWall,#ffffff,#808080,left
NQ,23358.0,QQQ G10,#ffffff,#1395ba,left
NQ,23400.0,G8,#ffffff,#808080,left
NQ,23433.0,BL1,#ffffff,#808080,left
NQ,23433.0,NDX G9,#ffffff,#1395ba,left
NQ,23439.0,QQQ G7,#ffffff,#1395ba,left
NQ,23450.0,1D Min,#ffffff,#808080,left
NQ,23450.0,G10,#ffffff,#808080,left
NQ,23500.0,G1,#ffffff,#808080,left
NQ,23523.0,NDX HVL,#ffffff,#1395ba,left
NQ,23523.0,QQQ G9,#ffffff,#1395ba,left
NQ,23535.0,NDX G8,#ffffff,#1395ba,left
NQ,23553.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,23559.0,NDX 1D Min,#ffffff,#1395ba,left
NQ,23565.0,PutWall 0DTE,#ffffff,#808080,left
NQ,23565.0,QQQ HVL,#ffffff,#1395ba,left
NQ,23565.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,23565.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
NQ,23571.0,QQQ 1D Min,#ffffff,#1395ba,left
NQ,23634.0,BL6,#ffffff,#808080,left
NQ,23634.0,NDX G5,#ffffff,#1395ba,left
NQ,23646.0,HVL,#ffffff,#808080,left
NQ,23646.0,QQQ G1,#ffffff,#1395ba,left
NQ,23660.0,HVL 0DTE,#ffffff,#808080,left
NQ,23691.0,BL2,#ffffff,#808080,left
NQ,23700.0,G2,#ffffff,#808080,left
NQ,23722.75,BL5,#ffffff,#808080,left
NQ,23733.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,23733.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23750.0,CallWall,#ffffff,#808080,left
NQ,23750.0,CallWall 0DTE,#ffffff,#808080,left
NQ,23750.0,GammaWall 0DTE,#ffffff,#808080,left
NQ,23760.0,NDX CallWall,#ffffff,#1395ba,left
NQ,23769.0,QQQ G4,#ffffff,#1395ba,left
NQ,23775.0,G5,#ffffff,#808080,left
NQ,23800.0,G3,#ffffff,#808080,left
NQ,23835.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,23850.0,G4,#ffffff,#808080,left
NQ,23850.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
NQ,23850.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23886.0,NDX G2,#ffffff,#1395ba,left
NQ,23918.0,1D Max,#ffffff,#808080,left
NQ,23924.25,BL3,#ffffff,#808080,left
NQ,23934.0,NDX G1,#ffffff,#1395ba,left
NQ,23934.0,QQQ G3,#ffffff,#1395ba,left
