Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
M2K,2510.0,G10,#ffffff,#808080,left
M2K,2520.0,G9,#ffffff,#808080,left
M2K,2525.0,G8,#ffffff,#808080,left
M2K,2600.0,CallWall,#ffffff,#808080,left
M6A,0.62476,G5,#ffffff,#808080,left
M6A,0.62976,G6,#ffffff,#808080,left
M6A,0.63975,PutWall,#ffffff,#808080,left
M6A,0.64475,G3,#ffffff,#808080,left
M6A,0.6462,1D Min,#ffffff,#808080,left
M6A,0.64725,HVL,#ffffff,#808080,left
M6A,0.64725,PutWall 0DTE,#ffffff,#808080,left
M6A,0.64975,CallWall,#ffffff,#808080,left
M6A,0.64975,CallWall 0DTE,#ffffff,#808080,left
M6A,0.64975,GammaWall 0DTE,#ffffff,#808080,left
M6A,0.65225,G1,#ffffff,#808080,left
M6A,0.6538,1D Max,#ffffff,#808080,left
M6A,0.65475,G2,#ffffff,#808080,left
M6A,0.65725,G4,#ffffff,#808080,left
M6A,0.65975,HVL 0DTE,#ffffff,#808080,left
M6A,0.66474,G9,#ffffff,#808080,left
M6A,0.66974,G7,#ffffff,#808080,left
M6A,0.67474,G10,#ffffff,#808080,left
M6A,0.67974,G8,#ffffff,#808080,left
M6B,1.3,G10,#ffffff,#808080,left
M6B,1.32,PutWall,#ffffff,#808080,left
M6B,1.325,G8,#ffffff,#808080,left
M6B,1.33,G9,#ffffff,#808080,left
M6B,1.3325,G4,#ffffff,#808080,left
M6B,1.335,G3,#ffffff,#808080,left
M6B,1.33714,1D Min,#ffffff,#808080,left
M6B,1.3375,HVL,#ffffff,#808080,left
M6B,1.3375,PutWall 0DTE,#ffffff,#808080,left
M6B,1.34,HVL 0DTE,#ffffff,#808080,left
M6B,1.3425,G1,#ffffff,#808080,left
M6B,1.345,G2,#ffffff,#808080,left
M6B,1.3475,CallWall,#ffffff,#808080,left
M6B,1.3475,CallWall 0DTE,#ffffff,#808080,left
M6B,1.3475,GammaWall 0DTE,#ffffff,#808080,left
M6B,1.34986,1D Max,#ffffff,#808080,left
M6B,1.35,G7,#ffffff,#808080,left
M6B,1.3525,G6,#ffffff,#808080,left
M6B,1.355,G5,#ffffff,#808080,left
M6C,0.69912,G4,#ffffff,#808080,left
M6C,0.70411,PutWall 0DTE,#ffffff,#808080,left
M6C,0.70661,G6,#ffffff,#808080,left
M6C,0.70911,G3,#ffffff,#808080,left
M6C,0.7116,G1,#ffffff,#808080,left
M6C,0.71256,1D Min,#ffffff,#808080,left
M6C,0.7141,PutWall,#ffffff,#808080,left
M6C,0.71644,1D Max,#ffffff,#808080,left
M6C,0.7166,G2,#ffffff,#808080,left
M6C,0.71909,CallWall 0DTE,#ffffff,#808080,left
M6C,0.71909,GammaWall 0DTE,#ffffff,#808080,left
M6C,0.71909,HVL 0DTE,#ffffff,#808080,left
M6C,0.72159,G10,#ffffff,#808080,left
M6C,0.72409,HVL,#ffffff,#808080,left
M6C,0.72908,CallWall,#ffffff,#808080,left
M6C,0.73408,G5,#ffffff,#808080,left
M6C,0.73907,G7,#ffffff,#808080,left
M6C,0.74406,G9,#ffffff,#808080,left
M6C,0.74906,G8,#ffffff,#808080,left
M6E,1.09836,G9,#ffffff,#808080,left
M6E,1.15327,G8,#ffffff,#808080,left
M6E,1.15827,G6,#ffffff,#808080,left
M6E,1.16076,G4,#ffffff,#808080,left
M6E,1.16326,HVL 0DTE,#ffffff,#808080,left
M6E,1.16396,1D Min,#ffffff,#808080,left
M6E,1.16575,G2,#ffffff,#808080,left
M6E,1.16825,HVL,#ffffff,#808080,left
M6E,1.16825,PutWall,#ffffff,#808080,left
M6E,1.16825,PutWall 0DTE,#ffffff,#808080,left
M6E,1.17075,CallWall,#ffffff,#808080,left
M6E,1.17075,CallWall 0DTE,#ffffff,#808080,left
M6E,1.17075,GammaWall 0DTE,#ffffff,#808080,left
M6E,1.17324,G1,#ffffff,#808080,left
M6E,1.17364,1D Max,#ffffff,#808080,left
M6E,1.17574,G5,#ffffff,#808080,left
M6E,1.17824,G3,#ffffff,#808080,left
M6E,1.18323,G7,#ffffff,#808080,left
M6E,1.18822,G10,#ffffff,#808080,left
M6J,0.00628,G8,#ffffff,#808080,left
M6J,0.00648,G6,#ffffff,#808080,left
M6J,0.00653,PutWall,#ffffff,#808080,left
M6J,0.00658,G5,#ffffff,#808080,left
M6J,0.00661,G3,#ffffff,#808080,left
M6J,0.00662,1D Min,#ffffff,#808080,left
M6J,0.00663,HVL,#ffffff,#808080,left
M6J,0.00666,G1,#ffffff,#808080,left
M6J,0.00668,PutWall 0DTE,#ffffff,#808080,left
M6J,0.0067,1D Max,#ffffff,#808080,left
M6J,0.0067,HVL 0DTE,#ffffff,#808080,left
M6J,0.00673,G2,#ffffff,#808080,left
M6J,0.00676,CallWall 0DTE,#ffffff,#808080,left
M6J,0.00676,GammaWall 0DTE,#ffffff,#808080,left
M6J,0.00678,CallWall,#ffffff,#808080,left
M6J,0.00683,G9,#ffffff,#808080,left
M6J,0.00693,G10,#ffffff,#808080,left
M6J,0.00698,G7,#ffffff,#808080,left
M6J,0.00703,G4,#ffffff,#808080,left
M6S,1.185,G9,#ffffff,#808080,left
M6S,1.195,G6,#ffffff,#808080,left
M6S,1.215,G5,#ffffff,#808080,left
M6S,1.25,HVL 0DTE,#ffffff,#808080,left
M6S,1.25,PutWall 0DTE,#ffffff,#808080,left
M6S,1.26,G4,#ffffff,#808080,left
M6S,1.26391,1D Min,#ffffff,#808080,left
M6S,1.265,G3,#ffffff,#808080,left
M6S,1.27,G2,#ffffff,#808080,left
M6S,1.275,G1,#ffffff,#808080,left
M6S,1.27629,1D Max,#ffffff,#808080,left
M6S,1.28,CallWall 0DTE,#ffffff,#808080,left
M6S,1.28,GammaWall 0DTE,#ffffff,#808080,left
M6S,1.285,HVL,#ffffff,#808080,left
M6S,1.285,PutWall,#ffffff,#808080,left
M6S,1.29,CallWall,#ffffff,#808080,left
M6S,1.295,G8,#ffffff,#808080,left
M6S,1.305,G7,#ffffff,#808080,left
M6S,1.31,G10,#ffffff,#808080,left
MBTC,90000.0,PutWall,#ffffff,#808080,left
MBTC,91000.0,PutWall 0DTE,#ffffff,#808080,left
MBTC,101000.0,G8,#ffffff,#808080,left
MBTC,101750.0,G10,#ffffff,#808080,left
MBTC,103980.0,1D Min,#ffffff,#808080,left
MBTC,105000.0,G3,#ffffff,#808080,left
MBTC,105500.0,G5,#ffffff,#808080,left
MBTC,106500.0,G4,#ffffff,#808080,left
MBTC,107000.0,G1,#ffffff,#808080,left
MBTC,107750.0,G2,#ffffff,#808080,left
MBTC,110570.0,1D Max,#ffffff,#808080,left
MBTC,112000.0,G9,#ffffff,#808080,left
MBTC,112500.0,G7,#ffffff,#808080,left
MBTC,113000.0,G6,#ffffff,#808080,left
MBTC,120000.0,HVL 0DTE,#ffffff,#808080,left
MBTC,123000.0,HVL,#ffffff,#808080,left
MBTC,125000.0,CallWall 0DTE,#ffffff,#808080,left
MBTC,125000.0,GammaWall 0DTE,#ffffff,#808080,left
MBTC,150000.0,CallWall,#ffffff,#808080,left
MCL,53.75,USO G6,#ffffff,#1395ba,left
MCL,54.75,USO PutWall,#ffffff,#1395ba,left
MCL,55.25,USO 1D Min,#ffffff,#1395ba,left
MCL,55.38,PutWall,#ffffff,#808080,left
MCL,55.5,USO G1,#ffffff,#1395ba,left
MCL,55.63,G9,#ffffff,#808080,left
MCL,55.88,G6,#ffffff,#808080,left
MCL,56.32,1D Min,#ffffff,#808080,left
MCL,56.38,PutWall 0DTE,#ffffff,#808080,left
MCL,56.5,USO PutWall 0DTE,#ffffff,#1395ba,left
MCL,56.75,USO G5,#ffffff,#1395ba,left
MCL,56.89,G3,#ffffff,#808080,left
MCL,57.14,G5,#ffffff,#808080,left
MCL,57.25,USO HVL 0DTE,#ffffff,#1395ba,left
MCL,57.39,G1,#ffffff,#808080,left
MCL,57.64,G4,#ffffff,#808080,left
MCL,57.75,USO G3,#ffffff,#1395ba,left
MCL,57.89,G2,#ffffff,#808080,left
MCL,58.0,USO CallWall 0DTE,#ffffff,#1395ba,left
MCL,58.0,USO GammaWall 0DTE,#ffffff,#1395ba,left
MCL,58.4,HVL 0DTE,#ffffff,#808080,left
MCL,58.5,USO G4,#ffffff,#1395ba,left
MCL,58.76,1D Max,#ffffff,#808080,left
MCL,58.9,G7,#ffffff,#808080,left
MCL,59.0,USO G2,#ffffff,#1395ba,left
MCL,59.25,USO 1D Max,#ffffff,#1395ba,left
MCL,59.25,USO G8,#ffffff,#1395ba,left
MCL,59.4,CallWall 0DTE,#ffffff,#808080,left
MCL,59.4,GammaWall 0DTE,#ffffff,#808080,left
MCL,59.65,G10,#ffffff,#808080,left
MCL,59.75,USO G7,#ffffff,#1395ba,left
MCL,59.91,G8,#ffffff,#808080,left
MCL,60.25,USO G10,#ffffff,#1395ba,left
MCL,60.5,USO HVL,#ffffff,#1395ba,left
MCL,60.91,HVL,#ffffff,#808080,left
MCL,61.0,USO G9,#ffffff,#1395ba,left
MCL,65.44,CallWall,#ffffff,#808080,left
MCL,65.75,USO CallWall,#ffffff,#1395ba,left
MES,6500.0,PutWall,#ffffff,#808080,left
MES,6537.25,SPX PutWall,#ffffff,#1395ba,left
MES,6575.0,G9,#ffffff,#808080,left
MES,6579.0,SPY G9,#ffffff,#1395ba,left
MES,6587.75,SPX G6,#ffffff,#1395ba,left
MES,6599.25,SPY G8,#ffffff,#1395ba,left
MES,6600.0,G10,#ffffff,#808080,left
MES,6609.25,SPY PutWall,#ffffff,#1395ba,left
MES,6612.75,SPX G9,#ffffff,#1395ba,left
MES,6625.0,G7,#ffffff,#808080,left
MES,6629.5,SPY G10,#ffffff,#1395ba,left
MES,6633.75,SPY 1D Min,#ffffff,#1395ba,left
MES,6634.0,1D Min,#ffffff,#808080,left
MES,6635.0,SPX 1D Min,#ffffff,#1395ba,left
MES,6638.0,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6639.75,SPY G4,#ffffff,#1395ba,left
MES,6650.0,G2,#ffffff,#808080,left
MES,6659.75,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6663.0,SPX G3,#ffffff,#1395ba,left
MES,6675.0,G4,#ffffff,#808080,left
MES,6680.0,G5,#ffffff,#808080,left
MES,6680.0,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6685.0,SPY HVL,#ffffff,#1395ba,left
MES,6688.25,SPX G2,#ffffff,#1395ba,left
MES,6700.0,HVL 0DTE,#ffffff,#808080,left
MES,6700.0,PutWall 0DTE,#ffffff,#808080,left
MES,6705.0,HVL,#ffffff,#808080,left
MES,6708.25,SPX G5,#ffffff,#1395ba,left
MES,6710.25,SPY G1,#ffffff,#1395ba,left
MES,6713.25,SPX G4,#ffffff,#1395ba,left
MES,6718.5,SPX HVL,#ffffff,#1395ba,left
MES,6723.5,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6725.0,G3,#ffffff,#808080,left
MES,6730.5,SPY G5,#ffffff,#1395ba,left
MES,6738.5,SPX G1,#ffffff,#1395ba,left
MES,6740.0,CallWall 0DTE,#ffffff,#808080,left
MES,6740.0,GammaWall 0DTE,#ffffff,#808080,left
MES,6750.0,G1,#ffffff,#808080,left
MES,6750.75,SPY G2,#ffffff,#1395ba,left
MES,6760.75,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6760.75,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6767.25,SPX 1D Max,#ffffff,#1395ba,left
MES,6770.75,SPY G3,#ffffff,#1395ba,left
MES,6771.0,1D Max,#ffffff,#808080,left
MES,6774.5,SPY 1D Max,#ffffff,#1395ba,left
MES,6775.0,G8,#ffffff,#808080,left
MES,6788.75,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6788.75,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6793.75,SPX G10,#ffffff,#1395ba,left
MES,6800.0,CallWall,#ffffff,#808080,left
MES,6801.0,SPY G7,#ffffff,#1395ba,left
MES,6811.25,SPY G6,#ffffff,#1395ba,left
MES,6814.0,SPX G7,#ffffff,#1395ba,left
MES,6825.0,G6,#ffffff,#808080,left
MES,6829.0,SPX G8,#ffffff,#1395ba,left
MES,7040.25,SPX CallWall,#ffffff,#1395ba,left
MES,7063.5,SPY CallWall,#ffffff,#1395ba,left
META,650.0,G9,#ffffff,#808080,left
META,675.13,1D Min,#ffffff,#808080,left
META,680.0,PutWall,#ffffff,#808080,left
META,705.0,PutWall 0DTE,#ffffff,#808080,left
META,712.5,HVL,#ffffff,#808080,left
META,712.5,HVL 0DTE,#ffffff,#808080,left
META,720.0,G1,#ffffff,#808080,left
META,725.0,G5,#ffffff,#808080,left
META,730.0,G4,#ffffff,#808080,left
META,735.0,G3,#ffffff,#808080,left
META,740.0,G2,#ffffff,#808080,left
META,750.0,CallWall,#ffffff,#808080,left
META,750.0,CallWall 0DTE,#ffffff,#808080,left
META,750.0,GammaWall 0DTE,#ffffff,#808080,left
META,758.7,1D Max,#ffffff,#808080,left
META,760.0,G8,#ffffff,#808080,left
META,780.0,G7,#ffffff,#808080,left
META,790.0,G10,#ffffff,#808080,left
META,800.0,G6,#ffffff,#808080,left
MGC,3652.25,GLD PutWall,#ffffff,#1395ba,left
MGC,3785.84,PutWall,#ffffff,#808080,left
MGC,3914.0,GLD HVL,#ffffff,#1395ba,left
MGC,3985.09,HVL,#ffffff,#808080,left
MGC,4059.82,G9,#ffffff,#808080,left
MGC,4084.72,G8,#ffffff,#808080,left
MGC,4104.65,G10,#ffffff,#808080,left
MGC,4109.63,G7,#ffffff,#808080,left
MGC,4110.25,GLD G8,#ffffff,#1395ba,left
MGC,4125.59,1D Min,#ffffff,#808080,left
MGC,4132.0,GLD G10,#ffffff,#1395ba,left
MGC,4134.54,G1,#ffffff,#808080,left
MGC,4143.0,GLD G6,#ffffff,#1395ba,left
MGC,4159.44,G4,#ffffff,#808080,left
MGC,4164.42,PutWall 0DTE,#ffffff,#808080,left
MGC,4164.75,GLD G9,#ffffff,#1395ba,left
MGC,4166.75,GLD 1D Min,#ffffff,#1395ba,left
MGC,4184.35,G2,#ffffff,#808080,left
MGC,4186.5,GLD G4,#ffffff,#1395ba,left
MGC,4197.5,GLD G1,#ffffff,#1395ba,left
MGC,4208.25,GLD G2,#ffffff,#1395ba,left
MGC,4209.26,G5,#ffffff,#808080,left
MGC,4219.25,GLD G5,#ffffff,#1395ba,left
MGC,4234.16,CallWall,#ffffff,#808080,left
MGC,4244.13,HVL 0DTE,#ffffff,#808080,left
MGC,4252.0,GLD HVL 0DTE,#ffffff,#1395ba,left
MGC,4252.0,GLD PutWall 0DTE,#ffffff,#1395ba,left
MGC,4259.07,G3,#ffffff,#808080,left
MGC,4269.61,1D Max,#ffffff,#808080,left
MGC,4273.75,GLD G3,#ffffff,#1395ba,left
MGC,4283.98,CallWall 0DTE,#ffffff,#808080,left
MGC,4283.98,GammaWall 0DTE,#ffffff,#808080,left
MGC,4306.5,GLD CallWall,#ffffff,#1395ba,left
MGC,4315.0,GLD 1D Max,#ffffff,#1395ba,left
MGC,4317.25,GLD CallWall 0DTE,#ffffff,#1395ba,left
MGC,4317.25,GLD GammaWall 0DTE,#ffffff,#1395ba,left
MGC,4333.79,G6,#ffffff,#808080,left
MGC,4361.0,GLD G7,#ffffff,#1395ba,left
MNQ,22659.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,24327.0,QQQ G7,#ffffff,#1395ba,left
MNQ,24411.0,QQQ PutWall,#ffffff,#1395ba,left
MNQ,24453.0,QQQ G8,#ffffff,#1395ba,left
MNQ,24471.0,NDX G10,#ffffff,#1395ba,left
MNQ,24495.0,G9,#ffffff,#808080,left
MNQ,24495.0,QQQ G6,#ffffff,#1395ba,left
MNQ,24561.0,NDX HVL,#ffffff,#1395ba,left
MNQ,24570.0,NDX G7,#ffffff,#1395ba,left
MNQ,24576.0,QQQ G9,#ffffff,#1395ba,left
MNQ,24600.0,G10,#ffffff,#808080,left
MNQ,24609.0,QQQ G10,#ffffff,#1395ba,left
MNQ,24618.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
MNQ,24625.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,24650.75,1D Min,#ffffff,#808080,left
MNQ,24650.75,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,24663.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,24672.0,NDX G3,#ffffff,#1395ba,left
MNQ,24700.0,G4,#ffffff,#808080,left
MNQ,24700.0,QQQ G3,#ffffff,#1395ba,left
MNQ,24741.0,QQQ G5,#ffffff,#1395ba,left
MNQ,24800.0,PutWall,#ffffff,#808080,left
MNQ,24825.0,QQQ G2,#ffffff,#1395ba,left
MNQ,24843.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,24864.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,24864.0,QQQ HVL,#ffffff,#1395ba,left
MNQ,24870.0,HVL,#ffffff,#808080,left
MNQ,24870.0,HVL 0DTE,#ffffff,#808080,left
MNQ,24870.0,NDX G2,#ffffff,#1395ba,left
MNQ,24924.0,NDX G4,#ffffff,#1395ba,left
MNQ,24975.0,NDX G1,#ffffff,#1395ba,left
MNQ,25000.0,G1,#ffffff,#808080,left
MNQ,25032.0,QQQ G4,#ffffff,#1395ba,left
MNQ,25074.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,25074.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,25074.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,25100.0,CallWall,#ffffff,#808080,left
MNQ,25100.0,CallWall 0DTE,#ffffff,#808080,left
MNQ,25100.0,GammaWall 0DTE,#ffffff,#808080,left
MNQ,25155.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,25176.0,NDX G5,#ffffff,#1395ba,left
MNQ,25200.0,G5,#ffffff,#808080,left
MNQ,25239.0,QQQ G1,#ffffff,#1395ba,left
MNQ,25250.0,G2,#ffffff,#808080,left
MNQ,25300.0,G3,#ffffff,#808080,left
MNQ,25322.25,1D Max,#ffffff,#808080,left
MNQ,25322.25,NDX 1D Max,#ffffff,#1395ba,left
MNQ,25322.25,QQQ 1D Max,#ffffff,#1395ba,left
MNQ,25377.0,NDX G6,#ffffff,#1395ba,left
MNQ,25400.0,G7,#ffffff,#808080,left
MNQ,25446.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
MNQ,25446.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,25476.0,NDX G9,#ffffff,#1395ba,left
MNQ,25500.0,G6,#ffffff,#808080,left
MNQ,25578.0,NDX G8,#ffffff,#1395ba,left
MNQ,25600.0,G8,#ffffff,#808080,left
MNQ,25653.0,QQQ CallWall,#ffffff,#1395ba,left
MSFT,475.0,G9,#ffffff,#808080,left
MSFT,485.0,G6,#ffffff,#808080,left
MSFT,493.52,1D Min,#ffffff,#808080,left
MSFT,495.0,G5,#ffffff,#808080,left
MSFT,500.0,G2,#ffffff,#808080,left
MSFT,505.0,G4,#ffffff,#808080,left
MSFT,510.0,HVL,#ffffff,#808080,left
MSFT,510.0,HVL 0DTE,#ffffff,#808080,left
MSFT,510.0,PutWall,#ffffff,#808080,left
MSFT,510.0,PutWall 0DTE,#ffffff,#808080,left
MSFT,515.0,G3,#ffffff,#808080,left
MSFT,520.0,CallWall,#ffffff,#808080,left
MSFT,520.0,CallWall 0DTE,#ffffff,#808080,left
MSFT,520.0,GammaWall 0DTE,#ffffff,#808080,left
MSFT,530.0,G1,#ffffff,#808080,left
MSFT,533.64,1D Max,#ffffff,#808080,left
MSFT,540.0,G7,#ffffff,#808080,left
MSFT,545.0,G10,#ffffff,#808080,left
MSFT,550.0,G8,#ffffff,#808080,left
MYM,42685.8,DIA PutWall,#ffffff,#1395ba,left
MYM,44694.5,DIA G9,#ffffff,#1395ba,left
MYM,44895.5,DIA G10,#ffffff,#1395ba,left
MYM,45196.8,DIA G7,#ffffff,#1395ba,left
MYM,45427.8,DIA 1D Min,#ffffff,#1395ba,left
MYM,45699.0,DIA G3,#ffffff,#1395ba,left
MYM,46201.0,DIA G4,#ffffff,#1395ba,left
MYM,46402.0,DIA PutWall 0DTE,#ffffff,#1395ba,left
MYM,46502.5,DIA HVL,#ffffff,#1395ba,left
MYM,46502.5,DIA HVL 0DTE,#ffffff,#1395ba,left
MYM,46703.2,DIA G1,#ffffff,#1395ba,left
MYM,46803.8,DIA G5,#ffffff,#1395ba,left
MYM,47205.5,DIA G2,#ffffff,#1395ba,left
MYM,47332.0,DIA 1D Max,#ffffff,#1395ba,left
MYM,47707.8,DIA CallWall,#ffffff,#1395ba,left
MYM,47707.8,DIA CallWall 0DTE,#ffffff,#1395ba,left
MYM,47707.8,DIA GammaWall 0DTE,#ffffff,#1395ba,left
MYM,47908.5,DIA G8,#ffffff,#1395ba,left
MYM,48209.8,DIA G6,#ffffff,#1395ba,left
NFLX,1100.0,PutWall,#ffffff,#808080,left
NFLX,1110.0,G10,#ffffff,#808080,left
NFLX,1120.0,G9,#ffffff,#808080,left
NFLX,1132.23,1D Min,#ffffff,#808080,left
NFLX,1140.0,G5,#ffffff,#808080,left
NFLX,1160.0,PutWall 0DTE,#ffffff,#808080,left
NFLX,1190.0,HVL 0DTE,#ffffff,#808080,left
NFLX,1195.0,HVL,#ffffff,#808080,left
NFLX,1200.0,G1,#ffffff,#808080,left
NFLX,1240.0,G3,#ffffff,#808080,left
NFLX,1250.0,G4,#ffffff,#808080,left
NFLX,1260.0,G2,#ffffff,#808080,left
NFLX,1266.49,1D Max,#ffffff,#808080,left
NFLX,1270.0,G8,#ffffff,#808080,left
NFLX,1280.0,G6,#ffffff,#808080,left
NFLX,1300.0,CallWall,#ffffff,#808080,left
NFLX,1300.0,CallWall 0DTE,#ffffff,#808080,left
NFLX,1300.0,GammaWall 0DTE,#ffffff,#808080,left
NFLX,1320.0,G7,#ffffff,#808080,left
NG,2.75,G9,#ffffff,#808080,left
NG,2.8,PutWall 0DTE,#ffffff,#808080,left
NG,2.85,G7,#ffffff,#808080,left
NG,2.89,1D Min,#ffffff,#808080,left
NG,2.9,G1,#ffffff,#808080,left
NG,2.95,G3,#ffffff,#808080,left
NG,3.0,HVL 0DTE,#ffffff,#808080,left
NG,3.0,PutWall,#ffffff,#808080,left
NG,3.05,G4,#ffffff,#808080,left
NG,3.1,G2,#ffffff,#808080,left
NG,3.13,1D Max,#ffffff,#808080,left
NG,3.15,G8,#ffffff,#808080,left
NG,3.2,G6,#ffffff,#808080,left
NG,3.25,G5,#ffffff,#808080,left
NG,3.3,HVL,#ffffff,#808080,left
NG,3.5,CallWall,#ffffff,#808080,left
NG,3.5,CallWall 0DTE,#ffffff,#808080,left
NG,3.5,GammaWall 0DTE,#ffffff,#808080,left
NG,3.75,G10,#ffffff,#808080,left
NQ,22659.0,NDX PutWall,#ffffff,#1395ba,left
NQ,24327.0,QQQ G7,#ffffff,#1395ba,left
NQ,24411.0,QQQ PutWall,#ffffff,#1395ba,left
NQ,24453.0,QQQ G8,#ffffff,#1395ba,left
NQ,24471.0,NDX G10,#ffffff,#1395ba,left
NQ,24495.0,G9,#ffffff,#808080,left
NQ,24495.0,QQQ G6,#ffffff,#1395ba,left
NQ,24561.0,NDX HVL,#ffffff,#1395ba,left
NQ,24570.0,NDX G7,#ffffff,#1395ba,left
NQ,24576.0,QQQ G9,#ffffff,#1395ba,left
NQ,24600.0,G10,#ffffff,#808080,left
NQ,24609.0,QQQ G10,#ffffff,#1395ba,left
NQ,24618.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
NQ,24625.0,PutWall 0DTE,#ffffff,#808080,left
NQ,24650.75,1D Min,#ffffff,#808080,left
NQ,24650.75,QQQ 1D Min,#ffffff,#1395ba,left
NQ,24663.0,NDX 1D Min,#ffffff,#1395ba,left
NQ,24672.0,NDX G3,#ffffff,#1395ba,left
NQ,24700.0,G4,#ffffff,#808080,left
NQ,24700.0,QQQ G3,#ffffff,#1395ba,left
NQ,24741.0,QQQ G5,#ffffff,#1395ba,left
NQ,24800.0,PutWall,#ffffff,#808080,left
NQ,24825.0,QQQ G2,#ffffff,#1395ba,left
NQ,24843.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,24864.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,24864.0,QQQ HVL,#ffffff,#1395ba,left
NQ,24870.0,HVL,#ffffff,#808080,left
NQ,24870.0,HVL 0DTE,#ffffff,#808080,left
NQ,24870.0,NDX G2,#ffffff,#1395ba,left
NQ,24924.0,NDX G4,#ffffff,#1395ba,left
NQ,24975.0,NDX G1,#ffffff,#1395ba,left
NQ,25000.0,G1,#ffffff,#808080,left
NQ,25032.0,QQQ G4,#ffffff,#1395ba,left
NQ,25074.0,NDX CallWall,#ffffff,#1395ba,left
NQ,25074.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,25074.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,25100.0,CallWall,#ffffff,#808080,left
NQ,25100.0,CallWall 0DTE,#ffffff,#808080,left
NQ,25100.0,GammaWall 0DTE,#ffffff,#808080,left
NQ,25155.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,25176.0,NDX G5,#ffffff,#1395ba,left
NQ,25200.0,G5,#ffffff,#808080,left
NQ,25239.0,QQQ G1,#ffffff,#1395ba,left
NQ,25250.0,G2,#ffffff,#808080,left
NQ,25300.0,G3,#ffffff,#808080,left
NQ,25322.25,1D Max,#ffffff,#808080,left
NQ,25322.25,NDX 1D Max,#ffffff,#1395ba,left
NQ,25322.25,QQQ 1D Max,#ffffff,#1395ba,left
NQ,25377.0,NDX G6,#ffffff,#1395ba,left
NQ,25400.0,G7,#ffffff,#808080,left
NQ,25446.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
NQ,25446.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
NQ,25476.0,NDX G9,#ffffff,#1395ba,left
NQ,25500.0,G6,#ffffff,#808080,left
NQ,25578.0,NDX G8,#ffffff,#1395ba,left
NQ,25600.0,G8,#ffffff,#808080,left
NQ,25653.0,QQQ CallWall,#ffffff,#1395ba,left
NVDA,160.0,PutWall,#ffffff,#808080,left
NVDA,164.0,G9,#ffffff,#808080,left
NVDA,165.0,G8,#ffffff,#808080,left
NVDA,170.0,G6,#ffffff,#808080,left
NVDA,171.16,1D Min,#ffffff,#808080,left
NVDA,175.0,HVL,#ffffff,#808080,left
NVDA,175.0,PutWall 0DTE,#ffffff,#808080,left
NVDA,177.5,HVL 0DTE,#ffffff,#808080,left
NVDA,180.0,G2,#ffffff,#808080,left
NVDA,185.0,G4,#ffffff,#808080,left
NVDA,187.5,CallWall 0DTE,#ffffff,#808080,left
NVDA,187.5,GammaWall 0DTE,#ffffff,#808080,left
NVDA,190.0,G1,#ffffff,#808080,left
NVDA,192.5,G5,#ffffff,#808080,left
NVDA,195.0,G3,#ffffff,#808080,left
NVDA,195.28,1D Max,#ffffff,#808080,left
NVDA,197.5,G10,#ffffff,#808080,left
NVDA,200.0,CallWall,#ffffff,#808080,left
NVDA,205.0,G7,#ffffff,#808080,left
TSLA,370.0,PutWall,#ffffff,#808080,left
TSLA,400.0,G7,#ffffff,#808080,left
TSLA,403.67,1D Min,#ffffff,#808080,left
TSLA,412.5,HVL,#ffffff,#808080,left
TSLA,415.0,G5,#ffffff,#808080,left
TSLA,420.0,PutWall 0DTE,#ffffff,#808080,left
TSLA,430.0,HVL 0DTE,#ffffff,#808080,left
TSLA,440.0,G1,#ffffff,#808080,left
TSLA,450.0,CallWall 0DTE,#ffffff,#808080,left
TSLA,450.0,GammaWall 0DTE,#ffffff,#808080,left
