Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
M2K,2480.0,G5,#ffffff,#808080,left
M2K,2482.35,1D Max,#ffffff,#808080,left
M2K,2490.0,G9,#ffffff,#808080,left
M2K,2500.0,CallWall,#ffffff,#808080,left
M2K,2510.0,G10,#ffffff,#808080,left
M6A,0.61953,G10,#ffffff,#808080,left
M6A,0.63452,G9,#ffffff,#808080,left
M6A,0.63951,G5,#ffffff,#808080,left
M6A,0.64451,G8,#ffffff,#808080,left
M6A,0.64951,PutWall,#ffffff,#808080,left
M6A,0.652,PutWall 0DTE,#ffffff,#808080,left
M6A,0.6545,HVL 0DTE,#ffffff,#808080,left
M6A,0.6548,1D Min,#ffffff,#808080,left
M6A,0.657,CallWall 0DTE,#ffffff,#808080,left
M6A,0.657,GammaWall 0DTE,#ffffff,#808080,left
M6A,0.657,HVL,#ffffff,#808080,left
M6A,0.6595,G1,#ffffff,#808080,left
M6A,0.6616,1D Max,#ffffff,#808080,left
M6A,0.662,G2,#ffffff,#808080,left
M6A,0.6645,CallWall,#ffffff,#808080,left
M6A,0.66949,G4,#ffffff,#808080,left
M6A,0.67449,G6,#ffffff,#808080,left
M6A,0.67948,G3,#ffffff,#808080,left
M6A,0.68448,G7,#ffffff,#808080,left
M6B,1.3199,G10,#ffffff,#808080,left
M6B,1.3249,G9,#ffffff,#808080,left
M6B,1.3299,G8,#ffffff,#808080,left
M6B,1.3324,G6,#ffffff,#808080,left
M6B,1.3349,G3,#ffffff,#808080,left
M6B,1.3374,G4,#ffffff,#808080,left
M6B,1.33807,1D Min,#ffffff,#808080,left
M6B,1.3399,HVL 0DTE,#ffffff,#808080,left
M6B,1.3399,PutWall,#ffffff,#808080,left
M6B,1.3424,G2,#ffffff,#808080,left
M6B,1.3449,G1,#ffffff,#808080,left
M6B,1.3474,CallWall 0DTE,#ffffff,#808080,left
M6B,1.3474,GammaWall 0DTE,#ffffff,#808080,left
M6B,1.34953,1D Max,#ffffff,#808080,left
M6B,1.3499,HVL,#ffffff,#808080,left
M6B,1.3499,PutWall 0DTE,#ffffff,#808080,left
M6B,1.3524,G7,#ffffff,#808080,left
M6B,1.3549,G5,#ffffff,#808080,left
M6B,1.3799,CallWall,#ffffff,#808080,left
M6C,0.69801,G6,#ffffff,#808080,left
M6C,0.70798,G3,#ffffff,#808080,left
M6C,0.71047,G10,#ffffff,#808080,left
M6C,0.71297,G2,#ffffff,#808080,left
M6C,0.71546,G1,#ffffff,#808080,left
M6C,0.71725,1D Min,#ffffff,#808080,left
M6C,0.71795,HVL 0DTE,#ffffff,#808080,left
M6C,0.71795,PutWall,#ffffff,#808080,left
M6C,0.71795,PutWall 0DTE,#ffffff,#808080,left
M6C,0.72045,CallWall 0DTE,#ffffff,#808080,left
M6C,0.72045,GammaWall 0DTE,#ffffff,#808080,left
M6C,0.72115,1D Max,#ffffff,#808080,left
M6C,0.72294,HVL,#ffffff,#808080,left
M6C,0.72543,G8,#ffffff,#808080,left
M6C,0.72793,CallWall,#ffffff,#808080,left
M6C,0.73291,G4,#ffffff,#808080,left
M6C,0.7379,G5,#ffffff,#808080,left
M6C,0.74288,G9,#ffffff,#808080,left
M6C,0.74787,G7,#ffffff,#808080,left
M6E,1.15088,G7,#ffffff,#808080,left
M6E,1.16085,G8,#ffffff,#808080,left
M6E,1.16583,PutWall,#ffffff,#808080,left
M6E,1.16832,G4,#ffffff,#808080,left
M6E,1.1692,1D Min,#ffffff,#808080,left
M6E,1.17081,G1,#ffffff,#808080,left
M6E,1.1733,G2,#ffffff,#808080,left
M6E,1.17579,HVL,#ffffff,#808080,left
M6E,1.17579,HVL 0DTE,#ffffff,#808080,left
M6E,1.17579,PutWall 0DTE,#ffffff,#808080,left
M6E,1.17829,CallWall,#ffffff,#808080,left
M6E,1.17829,CallWall 0DTE,#ffffff,#808080,left
M6E,1.17829,GammaWall 0DTE,#ffffff,#808080,left
M6E,1.1792,1D Max,#ffffff,#808080,left
M6E,1.18078,G5,#ffffff,#808080,left
M6E,1.18327,G3,#ffffff,#808080,left
M6E,1.19074,G10,#ffffff,#808080,left
M6E,1.19572,G6,#ffffff,#808080,left
M6E,1.20569,G9,#ffffff,#808080,left
M6J,0.00651,G8,#ffffff,#808080,left
M6J,0.00656,G9,#ffffff,#808080,left
M6J,0.00661,G7,#ffffff,#808080,left
M6J,0.00666,PutWall 0DTE,#ffffff,#808080,left
M6J,0.00668,HVL 0DTE,#ffffff,#808080,left
M6J,0.0067,1D Min,#ffffff,#808080,left
M6J,0.00671,PutWall,#ffffff,#808080,left
M6J,0.00673,G1,#ffffff,#808080,left
M6J,0.00676,CallWall 0DTE,#ffffff,#808080,left
M6J,0.00676,GammaWall 0DTE,#ffffff,#808080,left
M6J,0.00676,HVL,#ffffff,#808080,left
M6J,0.00678,1D Max,#ffffff,#808080,left
M6J,0.00678,G3,#ffffff,#808080,left
M6J,0.00681,G2,#ffffff,#808080,left
M6J,0.00683,G6,#ffffff,#808080,left
M6J,0.00686,G5,#ffffff,#808080,left
M6J,0.00691,G10,#ffffff,#808080,left
M6J,0.00696,CallWall,#ffffff,#808080,left
M6J,0.00701,G4,#ffffff,#808080,left
M6S,1.185,G6,#ffffff,#808080,left
M6S,1.195,G5,#ffffff,#808080,left
M6S,1.25,G4,#ffffff,#808080,left
M6S,1.255,HVL,#ffffff,#808080,left
M6S,1.255,HVL 0DTE,#ffffff,#808080,left
M6S,1.255,PutWall 0DTE,#ffffff,#808080,left
M6S,1.26,G2,#ffffff,#808080,left
M6S,1.26009,1D Min,#ffffff,#808080,left
M6S,1.265,G1,#ffffff,#808080,left
M6S,1.27,CallWall,#ffffff,#808080,left
M6S,1.27,CallWall 0DTE,#ffffff,#808080,left
M6S,1.27,GammaWall 0DTE,#ffffff,#808080,left
M6S,1.27121,1D Max,#ffffff,#808080,left
M6S,1.275,PutWall,#ffffff,#808080,left
M6S,1.285,G7,#ffffff,#808080,left
M6S,1.29,G10,#ffffff,#808080,left
M6S,1.295,G8,#ffffff,#808080,left
M6S,1.305,G3,#ffffff,#808080,left
M6S,1.31,G9,#ffffff,#808080,left
MBTC,105000.0,PutWall,#ffffff,#808080,left
MBTC,108000.0,CallWall 0DTE,#ffffff,#808080,left
MBTC,108000.0,GammaWall 0DTE,#ffffff,#808080,left
MBTC,108000.0,HVL 0DTE,#ffffff,#808080,left
MBTC,108000.0,PutWall 0DTE,#ffffff,#808080,left
MBTC,110500.0,G8,#ffffff,#808080,left
MBTC,110750.0,G10,#ffffff,#808080,left
MBTC,111000.0,HVL,#ffffff,#808080,left
MBTC,111750.0,G7,#ffffff,#808080,left
MBTC,112000.0,G6,#ffffff,#808080,left
MBTC,112648.0,1D Min,#ffffff,#808080,left
MBTC,113000.0,G3,#ffffff,#808080,left
MBTC,114000.0,G1,#ffffff,#808080,left
MBTC,114750.0,G4,#ffffff,#808080,left
MBTC,115000.0,CallWall,#ffffff,#808080,left
MBTC,116000.0,G2,#ffffff,#808080,left
MBTC,117000.0,G5,#ffffff,#808080,left
MBTC,117812.0,1D Max,#ffffff,#808080,left
MBTC,120000.0,G9,#ffffff,#808080,left
MCL,60.0,PutWall,#ffffff,#808080,left
MCL,60.25,USO G5,#ffffff,#1395ba,left
MCL,60.5,USO G6,#ffffff,#1395ba,left
MCL,61.0,G7,#ffffff,#808080,left
MCL,61.0,USO PutWall,#ffffff,#1395ba,left
MCL,61.25,USO 1D Min,#ffffff,#1395ba,left
MCL,61.5,G8,#ffffff,#808080,left
MCL,61.5,USO G2,#ffffff,#1395ba,left
MCL,61.75,G10,#ffffff,#808080,left
MCL,62.0,G6,#ffffff,#808080,left
MCL,62.0,USO G1,#ffffff,#1395ba,left
MCL,62.21,1D Min,#ffffff,#808080,left
MCL,62.25,USO G3,#ffffff,#1395ba,left
MCL,62.5,G1,#ffffff,#808080,left
MCL,62.75,G5,#ffffff,#808080,left
MCL,62.75,USO CallWall 0DTE,#ffffff,#1395ba,left
MCL,62.75,USO GammaWall 0DTE,#ffffff,#1395ba,left
MCL,63.0,HVL,#ffffff,#808080,left
MCL,63.0,PutWall 0DTE,#ffffff,#808080,left
MCL,63.25,USO G4,#ffffff,#1395ba,left
MCL,63.5,G4,#ffffff,#808080,left
MCL,63.5,USO PutWall 0DTE,#ffffff,#1395ba,left
MCL,63.75,HVL 0DTE,#ffffff,#808080,left
MCL,63.75,USO 1D Max,#ffffff,#1395ba,left
MCL,64.0,G2,#ffffff,#808080,left
MCL,64.0,USO G8,#ffffff,#1395ba,left
MCL,64.5,G3,#ffffff,#808080,left
MCL,64.5,USO HVL,#ffffff,#1395ba,left
MCL,64.69,1D Max,#ffffff,#808080,left
MCL,64.75,USO G7,#ffffff,#1395ba,left
MCL,65.0,CallWall 0DTE,#ffffff,#808080,left
MCL,65.0,GammaWall 0DTE,#ffffff,#808080,left
MCL,65.5,G9,#ffffff,#808080,left
MCL,66.0,USO CallWall,#ffffff,#1395ba,left
MCL,67.0,USO HVL 0DTE,#ffffff,#1395ba,left
MCL,67.75,USO G9,#ffffff,#1395ba,left
MCL,70.0,CallWall,#ffffff,#808080,left
MCL,76.25,USO G10,#ffffff,#1395ba,left
MES,6300.0,PutWall,#ffffff,#808080,left
MES,6449.75,SPX PutWall,#ffffff,#1395ba,left
MES,6575.25,SPY PutWall,#ffffff,#1395ba,left
MES,6625.0,G10,#ffffff,#808080,left
MES,6625.75,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6646.25,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6650.0,G7,#ffffff,#808080,left
MES,6651.25,SPX G7,#ffffff,#1395ba,left
MES,6656.0,SPY G10,#ffffff,#1395ba,left
MES,6658.0,1D Min,#ffffff,#808080,left
MES,6660.0,PutWall 0DTE,#ffffff,#808080,left
MES,6670.0,G5,#ffffff,#808080,left
MES,6675.0,G3,#ffffff,#808080,left
MES,6676.25,SPY G7,#ffffff,#1395ba,left
MES,6681.5,SPX HVL,#ffffff,#1395ba,left
MES,6683.25,SPX 1D Min,#ffffff,#1395ba,left
MES,6685.75,SPY 1D Min,#ffffff,#1395ba,left
MES,6695.0,HVL,#ffffff,#808080,left
MES,6696.5,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6700.0,G1,#ffffff,#808080,left
MES,6705.0,HVL 0DTE,#ffffff,#808080,left
MES,6706.75,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6706.75,SPY HVL,#ffffff,#1395ba,left
MES,6710.0,CallWall 0DTE,#ffffff,#808080,left
MES,6710.0,GammaWall 0DTE,#ffffff,#808080,left
MES,6716.75,SPY G4,#ffffff,#1395ba,left
MES,6725.0,G2,#ffffff,#808080,left
MES,6726.75,SPX G2,#ffffff,#1395ba,left
MES,6726.75,SPY G1,#ffffff,#1395ba,left
MES,6740.0,G4,#ffffff,#808080,left
MES,6747.0,SPY G2,#ffffff,#1395ba,left
MES,6750.0,CallWall,#ffffff,#808080,left
MES,6752.0,SPX CallWall,#ffffff,#1395ba,left
MES,6752.0,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6752.0,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6757.0,SPX G5,#ffffff,#1395ba,left
MES,6757.25,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6757.25,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6767.25,SPY G3,#ffffff,#1395ba,left
MES,6769.0,1D Max,#ffffff,#808080,left
MES,6772.25,SPX G4,#ffffff,#1395ba,left
MES,6775.0,G8,#ffffff,#808080,left
MES,6777.25,SPX G1,#ffffff,#1395ba,left
MES,6777.5,SPY CallWall,#ffffff,#1395ba,left
MES,6787.5,SPY G5,#ffffff,#1395ba,left
MES,6790.0,G9,#ffffff,#808080,left
MES,6792.0,SPY 1D Max,#ffffff,#1395ba,left
MES,6792.25,SPX G3,#ffffff,#1395ba,left
MES,6794.75,SPX 1D Max,#ffffff,#1395ba,left
MES,6797.75,SPY G8,#ffffff,#1395ba,left
MES,6800.0,G6,#ffffff,#808080,left
MES,6802.5,SPX G6,#ffffff,#1395ba,left
MES,6812.5,SPX G10,#ffffff,#1395ba,left
MES,6818.0,SPY G9,#ffffff,#1395ba,left
MES,6827.5,SPX G8,#ffffff,#1395ba,left
MES,6828.0,SPY G6,#ffffff,#1395ba,left
MES,6842.75,SPX G9,#ffffff,#1395ba,left
META,670.0,G9,#ffffff,#808080,left
META,690.0,G10,#ffffff,#808080,left
META,700.0,G6,#ffffff,#808080,left
META,702.09,1D Min,#ffffff,#808080,left
META,710.0,G3,#ffffff,#808080,left
META,720.0,G2,#ffffff,#808080,left
META,725.0,G4,#ffffff,#808080,left
META,730.0,PutWall,#ffffff,#808080,left
META,735.0,PutWall 0DTE,#ffffff,#808080,left
META,740.0,G5,#ffffff,#808080,left
META,742.5,HVL,#ffffff,#808080,left
META,742.5,HVL 0DTE,#ffffff,#808080,left
META,750.0,G1,#ffffff,#808080,left
META,760.0,CallWall 0DTE,#ffffff,#808080,left
META,760.0,GammaWall 0DTE,#ffffff,#808080,left
META,766.67,1D Max,#ffffff,#808080,left
META,780.0,G7,#ffffff,#808080,left
META,790.0,G8,#ffffff,#808080,left
META,800.0,CallWall,#ffffff,#808080,left
MGC,3642.3,HVL,#ffffff,#808080,left
MGC,3665.5,GLD PutWall,#ffffff,#1395ba,left
MGC,3686.9,PutWall,#ffffff,#808080,left
MGC,3698.25,GLD HVL,#ffffff,#1395ba,left
MGC,3746.37,G8,#ffffff,#808080,left
MGC,3766.19,G6,#ffffff,#808080,left
MGC,3771.15,G10,#ffffff,#808080,left
MGC,3776.1,G7,#ffffff,#808080,left
MGC,3778.11,1D Min,#ffffff,#808080,left
MGC,3790.97,G2,#ffffff,#808080,left
MGC,3795.92,G3,#ffffff,#808080,left
MGC,3796.75,GLD PutWall 0DTE,#ffffff,#1395ba,left
MGC,3800.88,PutWall 0DTE,#ffffff,#808080,left
MGC,3807.75,GLD G9,#ffffff,#1395ba,left
MGC,3815.75,G1,#ffffff,#808080,left
MGC,3818.75,GLD HVL 0DTE,#ffffff,#1395ba,left
MGC,3820.7,HVL 0DTE,#ffffff,#808080,left
MGC,3825.66,CallWall 0DTE,#ffffff,#808080,left
MGC,3825.66,GammaWall 0DTE,#ffffff,#808080,left
MGC,3829.75,GLD G6,#ffffff,#1395ba,left
MGC,3835.57,G4,#ffffff,#808080,left
MGC,3840.5,GLD G8,#ffffff,#1395ba,left
MGC,3840.52,G5,#ffffff,#808080,left
MGC,3847.0,GLD 1D Min,#ffffff,#1395ba,left
MGC,3851.5,GLD G1,#ffffff,#1395ba,left
MGC,3862.5,GLD G3,#ffffff,#1395ba,left
MGC,3863.69,1D Max,#ffffff,#808080,left
MGC,3865.3,CallWall,#ffffff,#808080,left
MGC,3884.5,GLD CallWall,#ffffff,#1395ba,left
MGC,3890.08,G9,#ffffff,#808080,left
MGC,3895.25,GLD G2,#ffffff,#1395ba,left
MGC,3906.25,GLD G4,#ffffff,#1395ba,left
MGC,3917.25,GLD G5,#ffffff,#1395ba,left
MGC,3932.0,GLD 1D Max,#ffffff,#1395ba,left
MGC,3939.0,GLD G7,#ffffff,#1395ba,left
MGC,3950.0,GLD G10,#ffffff,#1395ba,left
MGC,3961.0,GLD CallWall 0DTE,#ffffff,#1395ba,left
MGC,3961.0,GLD GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,22704.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,23500.0,PutWall,#ffffff,#808080,left
MNQ,24387.0,QQQ G7,#ffffff,#1395ba,left
MNQ,24400.0,G8,#ffffff,#808080,left
MNQ,24411.0,NDX HVL,#ffffff,#1395ba,left
MNQ,24411.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,24429.0,QQQ G8,#ffffff,#1395ba,left
MNQ,24471.0,NDX G7,#ffffff,#1395ba,left
MNQ,24471.0,QQQ PutWall,#ffffff,#1395ba,left
MNQ,24500.0,G6,#ffffff,#808080,left
MNQ,24513.0,QQQ G10,#ffffff,#1395ba,left
MNQ,24552.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
MNQ,24565.0,1D Min,#ffffff,#808080,left
MNQ,24594.0,QQQ G9,#ffffff,#1395ba,left
MNQ,24621.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,24621.0,NDX G6,#ffffff,#1395ba,left
MNQ,24630.0,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,24663.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,24678.0,QQQ G4,#ffffff,#1395ba,left
MNQ,24720.0,HVL 0DTE,#ffffff,#808080,left
MNQ,24720.0,NDX G2,#ffffff,#1395ba,left
MNQ,24720.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,24720.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,24740.0,HVL,#ffffff,#808080,left
MNQ,24747.0,G2,#ffffff,#808080,left
MNQ,24747.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,24762.0,QQQ HVL,#ffffff,#1395ba,left
MNQ,24774.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,24774.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,24800.0,G3,#ffffff,#808080,left
MNQ,24825.0,NDX G5,#ffffff,#1395ba,left
MNQ,24885.0,QQQ CallWall,#ffffff,#1395ba,left
MNQ,24900.0,G1,#ffffff,#808080,left
MNQ,24924.0,NDX G1,#ffffff,#1395ba,left
MNQ,24924.0,QQQ G5,#ffffff,#1395ba,left
MNQ,24950.0,G5,#ffffff,#808080,left
MNQ,24969.0,QQQ G3,#ffffff,#1395ba,left
MNQ,25000.0,CallWall,#ffffff,#808080,left
MNQ,25000.0,CallWall 0DTE,#ffffff,#808080,left
MNQ,25000.0,GammaWall 0DTE,#ffffff,#808080,left
MNQ,25008.0,QQQ G1,#ffffff,#1395ba,left
MNQ,25026.0,NDX G3,#ffffff,#1395ba,left
MNQ,25050.0,QQQ G2,#ffffff,#1395ba,left
MNQ,25092.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
MNQ,25092.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,25100.0,G4,#ffffff,#808080,left
MNQ,25110.5,1D Max,#ffffff,#808080,left
MNQ,25125.0,NDX G4,#ffffff,#1395ba,left
MNQ,25170.0,QQQ 1D Max,#ffffff,#1395ba,left
MNQ,25182.0,NDX 1D Max,#ffffff,#1395ba,left
MNQ,25200.0,G10,#ffffff,#808080,left
MNQ,25227.0,NDX G9,#ffffff,#1395ba,left
MNQ,25250.0,G9,#ffffff,#808080,left
MNQ,25299.0,G7,#ffffff,#808080,left
MNQ,25299.0,QQQ G6,#ffffff,#1395ba,left
MNQ,25329.0,NDX G10,#ffffff,#1395ba,left
MNQ,25428.0,NDX G8,#ffffff,#1395ba,left
MSFT,475.0,PutWall,#ffffff,#808080,left
MSFT,490.0,G10,#ffffff,#808080,left
MSFT,500.0,G8,#ffffff,#808080,left
MSFT,503.3,1D Min,#ffffff,#808080,left
MSFT,505.0,PutWall 0DTE,#ffffff,#808080,left
MSFT,507.5,HVL 0DTE,#ffffff,#808080,left
MSFT,510.0,HVL,#ffffff,#808080,left
MSFT,512.5,G4,#ffffff,#808080,left
MSFT,515.0,G1,#ffffff,#808080,left
MSFT,517.5,G5,#ffffff,#808080,left
MSFT,520.0,CallWall,#ffffff,#808080,left
MSFT,520.0,CallWall 0DTE,#ffffff,#808080,left
MSFT,520.0,GammaWall 0DTE,#ffffff,#808080,left
MSFT,525.0,G3,#ffffff,#808080,left
MSFT,530.0,G2,#ffffff,#808080,left
MSFT,532.6,1D Max,#ffffff,#808080,left
MSFT,535.0,G7,#ffffff,#808080,left
MSFT,540.0,G6,#ffffff,#808080,left
MSFT,545.0,G9,#ffffff,#808080,left
MYM,45599.2,DIA G10,#ffffff,#1395ba,left
MYM,45800.8,DIA G7,#ffffff,#1395ba,left
MYM,45901.2,DIA G9,#ffffff,#1395ba,left
MYM,46038.2,DIA 1D Min,#ffffff,#1395ba,left
MYM,46203.2,DIA PutWall,#ffffff,#1395ba,left
MYM,46203.2,DIA PutWall 0DTE,#ffffff,#1395ba,left
MYM,46304.0,DIA G2,#ffffff,#1395ba,left
MYM,46606.0,DIA HVL,#ffffff,#1395ba,left
MYM,46606.0,DIA HVL 0DTE,#ffffff,#1395ba,left
MYM,46706.5,DIA G5,#ffffff,#1395ba,left
MYM,46807.2,DIA G1,#ffffff,#1395ba,left
MYM,46908.0,DIA G3,#ffffff,#1395ba,left
MYM,47109.2,DIA G4,#ffffff,#1395ba,left
MYM,47310.5,DIA CallWall,#ffffff,#1395ba,left
MYM,47322.8,DIA 1D Max,#ffffff,#1395ba,left
MYM,47411.2,DIA CallWall 0DTE,#ffffff,#1395ba,left
MYM,47411.2,DIA GammaWall 0DTE,#ffffff,#1395ba,left
MYM,47612.5,DIA G8,#ffffff,#1395ba,left
MYM,47814.0,DIA G6,#ffffff,#1395ba,left
NFLX,1140.0,G10,#ffffff,#808080,left
NFLX,1146.59,1D Min,#ffffff,#808080,left
NFLX,1150.0,G4,#ffffff,#808080,left
NFLX,1175.0,G2,#ffffff,#808080,left
NFLX,1180.0,PutWall,#ffffff,#808080,left
NFLX,1180.0,PutWall 0DTE,#ffffff,#808080,left
NFLX,1185.0,G3,#ffffff,#808080,left
NFLX,1195.0,G5,#ffffff,#808080,left
NFLX,1207.5,HVL 0DTE,#ffffff,#808080,left
NFLX,1210.0,HVL,#ffffff,#808080,left
NFLX,1220.0,CallWall,#ffffff,#808080,left
NFLX,1220.0,CallWall 0DTE,#ffffff,#808080,left
NFLX,1220.0,GammaWall 0DTE,#ffffff,#808080,left
NFLX,1240.0,G1,#ffffff,#808080,left
NFLX,1251.25,1D Max,#ffffff,#808080,left
NFLX,1260.0,G6,#ffffff,#808080,left
NFLX,1275.0,G9,#ffffff,#808080,left
NFLX,1280.0,G8,#ffffff,#808080,left
NFLX,1300.0,G7,#ffffff,#808080,left
NG,2.5,G9,#ffffff,#808080,left
NG,2.75,G6,#ffffff,#808080,left
NG,2.9,G7,#ffffff,#808080,left
NG,2.95,PutWall 0DTE,#ffffff,#808080,left
NG,3.0,PutWall,#ffffff,#808080,left
NG,3.05,G5,#ffffff,#808080,left
NG,3.1,G4,#ffffff,#808080,left
NG,3.15,1D Min,#ffffff,#808080,left
NG,3.2,G1,#ffffff,#808080,left
NG,3.25,HVL,#ffffff,#808080,left
NG,3.3,HVL 0DTE,#ffffff,#808080,left
NG,3.35,G2,#ffffff,#808080,left
NG,3.38,1D Max,#ffffff,#808080,left
NG,3.4,G3,#ffffff,#808080,left
NG,3.45,CallWall 0DTE,#ffffff,#808080,left
NG,3.45,GammaWall 0DTE,#ffffff,#808080,left
NG,3.5,CallWall,#ffffff,#808080,left
NG,4.0,G8,#ffffff,#808080,left
NQ,22704.0,NDX PutWall,#ffffff,#1395ba,left
NQ,23500.0,PutWall,#ffffff,#808080,left
NQ,24387.0,QQQ G7,#ffffff,#1395ba,left
NQ,24400.0,G8,#ffffff,#808080,left
NQ,24411.0,NDX HVL,#ffffff,#1395ba,left
NQ,24411.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,24429.0,QQQ G8,#ffffff,#1395ba,left
NQ,24471.0,NDX G7,#ffffff,#1395ba,left
NQ,24471.0,QQQ PutWall,#ffffff,#1395ba,left
NQ,24500.0,G6,#ffffff,#808080,left
NQ,24513.0,QQQ G10,#ffffff,#1395ba,left
NQ,24552.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
NQ,24565.0,1D Min,#ffffff,#808080,left
NQ,24594.0,QQQ G9,#ffffff,#1395ba,left
NQ,24621.0,NDX 1D Min,#ffffff,#1395ba,left
NQ,24621.0,NDX G6,#ffffff,#1395ba,left
NQ,24630.0,QQQ 1D Min,#ffffff,#1395ba,left
NQ,24663.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,24678.0,QQQ G4,#ffffff,#1395ba,left
NQ,24720.0,HVL 0DTE,#ffffff,#808080,left
NQ,24720.0,NDX G2,#ffffff,#1395ba,left
NQ,24720.0,PutWall 0DTE,#ffffff,#808080,left
NQ,24720.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,24740.0,HVL,#ffffff,#808080,left
NQ,24747.0,G2,#ffffff,#808080,left
NQ,24747.0,NDX CallWall,#ffffff,#1395ba,left
NQ,24762.0,QQQ HVL,#ffffff,#1395ba,left
NQ,24774.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,24774.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,24800.0,G3,#ffffff,#808080,left
NQ,24825.0,NDX G5,#ffffff,#1395ba,left
NQ,24885.0,QQQ CallWall,#ffffff,#1395ba,left
NQ,24900.0,G1,#ffffff,#808080,left
NQ,24924.0,NDX G1,#ffffff,#1395ba,left
NQ,24924.0,QQQ G5,#ffffff,#1395ba,left
NQ,24950.0,G5,#ffffff,#808080,left
NQ,24969.0,QQQ G3,#ffffff,#1395ba,left
NQ,25000.0,CallWall,#ffffff,#808080,left
NQ,25000.0,CallWall 0DTE,#ffffff,#808080,left
NQ,25000.0,GammaWall 0DTE,#ffffff,#808080,left
NQ,25008.0,QQQ G1,#ffffff,#1395ba,left
NQ,25026.0,NDX G3,#ffffff,#1395ba,left
NQ,25050.0,QQQ G2,#ffffff,#1395ba,left
NQ,25092.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
NQ,25092.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
NQ,25100.0,G4,#ffffff,#808080,left
NQ,25110.5,1D Max,#ffffff,#808080,left
NQ,25125.0,NDX G4,#ffffff,#1395ba,left
NQ,25170.0,QQQ 1D Max,#ffffff,#1395ba,left
NQ,25182.0,NDX 1D Max,#ffffff,#1395ba,left
NQ,25200.0,G10,#ffffff,#808080,left
NQ,25227.0,NDX G9,#ffffff,#1395ba,left
NQ,25250.0,G9,#ffffff,#808080,left
NQ,25299.0,G7,#ffffff,#808080,left
NQ,25299.0,QQQ G6,#ffffff,#1395ba,left
NQ,25329.0,NDX G10,#ffffff,#1395ba,left
NQ,25428.0,NDX G8,#ffffff,#1395ba,left
NVDA,160.0,PutWall,#ffffff,#808080,left
NVDA,170.0,PutWall 0DTE,#ffffff,#808080,left
NVDA,174.0,HVL,#ffffff,#808080,left
NVDA,175.0,HVL 0DTE,#ffffff,#808080,left
NVDA,176.0,G10,#ffffff,#808080,left
NVDA,177.5,G8,#ffffff,#808080,left
NVDA,178.86,1D Min,#ffffff,#808080,left
NVDA,180.0,G2,#ffffff,#808080,left
NVDA,182.5,G3,#ffffff,#808080,left
NVDA,185.0,CallWall,#ffffff,#808080,left
NVDA,185.0,CallWall 0DTE,#ffffff,#808080,left
NVDA,185.0,GammaWall 0DTE,#ffffff,#808080,left
NVDA,187.5,G4,#ffffff,#808080,left
NVDA,190.0,G1,#ffffff,#808080,left
NVDA,192.5,G5,#ffffff,#808080,left
NVDA,194.3,1D Max,#ffffff,#808080,left
NVDA,195.0,G7,#ffffff,#808080,left
NVDA,197.5,G9,#ffffff,#808080,left
NVDA,200.0,G6,#ffffff,#808080,left
TSLA,370.0,PutWall,#ffffff,#808080,left
TSLA,390.0,G10,#ffffff,#808080,left
TSLA,397.5,HVL,#ffffff,#808080,left
TSLA,400.0,G6,#ffffff,#808080,left
TSLA,410.0,G9,#ffffff,#808080,left
TSLA,413.89,1D Min,#ffffff,#808080,left
TSLA,430.0,PutWall 0DTE,#ffffff,#808080,left
TSLA,432.5,HVL 0DTE,#ffffff,#808080,left
TSLA,440.0,G2,#ffffff,#808080,left
TSLA,445.0,G5,#ffffff,#808080,left
