Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
MNQ,23385.0,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,23391.0,1D Min,#ffffff,#808080,left
MNQ,23391.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,23391.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,23396.25,BL1,#ffffff,#808080,left
MNQ,23396.25,G5,#ffffff,#808080,left
MNQ,23410.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,23463.0,NDX G3,#ffffff,#1395ba,left
MNQ,23475.0,QQQ G2,#ffffff,#1395ba,left
MNQ,23490.0,BL9,#ffffff,#808080,left
MNQ,23490.0,HVL,#ffffff,#808080,left
MNQ,23490.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,23500.0,G1,#ffffff,#808080,left
MNQ,23514.0,QQQ HVL,#ffffff,#1395ba,left
MNQ,23553.0,NDX HVL,#ffffff,#1395ba,left
MNQ,23553.0,QQQ G4,#ffffff,#1395ba,left
MNQ,23562.0,BL2,#ffffff,#808080,left
MNQ,23562.0,NDX G2,#ffffff,#1395ba,left
MNQ,23570.0,HVL 0DTE,#ffffff,#808080,left
MNQ,23600.0,G3,#ffffff,#808080,left
MNQ,23659.0,BL10,#ffffff,#808080,left
MNQ,23659.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23679.0,QQQ G1,#ffffff,#1395ba,left
MNQ,23712.0,NDX G4,#ffffff,#1395ba,left
MNQ,23721.0,QQQ G5,#ffffff,#1395ba,left
MNQ,23742.0,NDX G5,#ffffff,#1395ba,left
MNQ,23750.0,G2,#ffffff,#808080,left
MNQ,23763.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23763.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23763.0,QQQ G3,#ffffff,#1395ba,left
MNQ,23773.5,BL5,#ffffff,#808080,left
MNQ,23787.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,23795.25,BL3,#ffffff,#808080,left
MNQ,23795.25,CallWall 0DTE,#ffffff,#808080,left
MNQ,23795.25,GammaWall 0DTE,#ffffff,#808080,left
MNQ,23802.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23802.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23836.5,BL8,#ffffff,#808080,left
MNQ,23836.5,NDX G1,#ffffff,#1395ba,left
MNQ,23850.0,G4,#ffffff,#808080,left
MNQ,23850.0,QQQ 1D Exp Move Max,#ffffff,#1395ba,left
MNQ,23865.0,1D Max,#ffffff,#808080,left
MNQ,23865.0,NDX 1D Exp Move Max,#ffffff,#1395ba,left
MNQ,23886.0,QQQ CallWall,#ffffff,#1395ba,left
MNQ,23900.0,G8,#ffffff,#808080,left
MNQ,23913.0,NDX G6,#ffffff,#1395ba,left
MNQ,23928.0,QQQ G10,#ffffff,#1395ba,left
MNQ,23964.0,NDX G8,#ffffff,#1395ba,left
MNQ,23964.0,QQQ G8,#ffffff,#1395ba,left
MNQ,23973.25,BL7,#ffffff,#808080,left
MNQ,24000.0,CallWall,#ffffff,#808080,left
MNQ,24051.0,QQQ G9,#ffffff,#1395ba,left
MNQ,24063.0,NDX G7,#ffffff,#1395ba,left
MNQ,24100.0,G7,#ffffff,#808080,left
MNQ,24128.75,BL4,#ffffff,#808080,left
MYM,44022.2,DIA PutWall,#ffffff,#1395ba,left
MYM,44235.3,BL9,#ffffff,#808080,left
MYM,44300.2,BL10,#ffffff,#808080,left
MYM,44699.3,BL4,#ffffff,#808080,left
MYM,44772.5,DIA PutWall 0DTE,#ffffff,#1395ba,left
MYM,44822.8,DIA G9,#ffffff,#1395ba,left
MYM,44922.8,DIA G10,#ffffff,#1395ba,left
MYM,45022.8,DIA G6,#ffffff,#1395ba,left
MYM,45048.4,BL6,#ffffff,#808080,left
MYM,45206.8,DIA 1D Min,#ffffff,#1395ba,left
MYM,45222.8,DIA HVL,#ffffff,#1395ba,left
MYM,45272.8,DIA HVL 0DTE,#ffffff,#1395ba,left
MYM,45281.7,BL3,#ffffff,#808080,left
MYM,45323.0,DIA G3,#ffffff,#1395ba,left
MYM,45423.0,DIA G5,#ffffff,#1395ba,left
MYM,45523.0,DIA G2,#ffffff,#1395ba,left
MYM,45606.5,BL5,#ffffff,#808080,left
MYM,45723.0,DIA G4,#ffffff,#1395ba,left
MYM,45823.2,DIA G1,#ffffff,#1395ba,left
MYM,46023.2,DIA CallWall,#ffffff,#1395ba,left
MYM,46023.2,DIA CallWall 0DTE,#ffffff,#1395ba,left
MYM,46023.2,DIA GammaWall 0DTE,#ffffff,#1395ba,left
MYM,46045.2,DIA 1D Exp Move Max,#ffffff,#1395ba,left
MYM,46123.2,DIA G7,#ffffff,#1395ba,left
MYM,46165.7,BL7,#ffffff,#808080,left
MYM,46323.5,DIA G8,#ffffff,#1395ba,left
MYM,46403.5,BL8,#ffffff,#808080,left
MYM,46570.4,BL1,#ffffff,#808080,left
MYM,46945.5,BL2,#ffffff,#808080,left
MZF,107.32,G10,#ffffff,#808080,left
MZF,108.06,G4,#ffffff,#808080,left
MZF,108.31,PutWall,#ffffff,#808080,left
MZF,108.56,G7,#ffffff,#808080,left
MZF,108.81,HVL,#ffffff,#808080,left
MZF,108.81,HVL 0DTE,#ffffff,#808080,left
MZF,108.81,PutWall 0DTE,#ffffff,#808080,left
MZF,109.01,1D Min,#ffffff,#808080,left
MZF,109.06,G1,#ffffff,#808080,left
MZF,109.31,CallWall 0DTE,#ffffff,#808080,left
MZF,109.31,GammaWall 0DTE,#ffffff,#808080,left
MZF,109.5,1D Max,#ffffff,#808080,left
MZF,109.56,G2,#ffffff,#808080,left
MZF,109.81,CallWall,#ffffff,#808080,left
MZF,110.06,G9,#ffffff,#808080,left
MZF,110.31,G6,#ffffff,#808080,left
MZF,110.56,G8,#ffffff,#808080,left
MZF,110.81,G3,#ffffff,#808080,left
MZF,111.31,G5,#ffffff,#808080,left
MZN,108.97,G10,#ffffff,#808080,left
MZN,109.97,G8,#ffffff,#808080,left
MZN,110.47,G9,#ffffff,#808080,left
MZN,110.97,PutWall,#ffffff,#808080,left
MZN,111.47,G5,#ffffff,#808080,left
MZN,111.72,HVL,#ffffff,#808080,left
MZN,111.72,PutWall 0DTE,#ffffff,#808080,left
MZN,111.97,HVL 0DTE,#ffffff,#808080,left
MZN,112.05,1D Min,#ffffff,#808080,left
MZN,112.22,G2,#ffffff,#808080,left
MZN,112.47,G1,#ffffff,#808080,left
MZN,112.72,CallWall 0DTE,#ffffff,#808080,left
MZN,112.72,GammaWall 0DTE,#ffffff,#808080,left
MZN,112.77,1D Max,#ffffff,#808080,left
MZN,112.97,CallWall,#ffffff,#808080,left
MZN,113.47,G3,#ffffff,#808080,left
MZN,113.97,G4,#ffffff,#808080,left
MZN,114.47,G7,#ffffff,#808080,left
MZN,114.97,G6,#ffffff,#808080,left
MZT,102.96,G10,#ffffff,#808080,left
MZT,103.21,G6,#ffffff,#808080,left
MZT,103.33,G9,#ffffff,#808080,left
MZT,103.46,PutWall,#ffffff,#808080,left
MZT,103.58,G8,#ffffff,#808080,left
MZT,103.71,G1,#ffffff,#808080,left
MZT,103.83,HVL,#ffffff,#808080,left
MZT,103.83,PutWall 0DTE,#ffffff,#808080,left
MZT,103.88,1D Min,#ffffff,#808080,left
MZT,103.96,HVL 0DTE,#ffffff,#808080,left
MZT,104.09,CallWall 0DTE,#ffffff,#808080,left
MZT,104.09,GammaWall 0DTE,#ffffff,#808080,left
MZT,104.1,1D Max,#ffffff,#808080,left
MZT,104.21,CallWall,#ffffff,#808080,left
MZT,104.33,G2,#ffffff,#808080,left
MZT,104.46,G3,#ffffff,#808080,left
MZT,104.58,G7,#ffffff,#808080,left
MZT,104.71,G5,#ffffff,#808080,left
MZT,104.95,G4,#ffffff,#808080,left
NQ,21558.0,NDX PutWall,#ffffff,#1395ba,left
NQ,22650.0,QQQ PutWall,#ffffff,#1395ba,left
NQ,23000.0,PutWall,#ffffff,#808080,left
NQ,23070.5,BL6,#ffffff,#808080,left
NQ,23163.0,NDX G9,#ffffff,#1395ba,left
NQ,23187.0,QQQ G7,#ffffff,#1395ba,left
NQ,23211.0,NDX G10,#ffffff,#1395ba,left
NQ,23250.0,G9,#ffffff,#808080,left
NQ,23268.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
NQ,23300.0,G6,#ffffff,#808080,left
NQ,23349.0,G10,#ffffff,#808080,left
NQ,23349.0,QQQ G6,#ffffff,#1395ba,left
NQ,23385.0,QQQ 1D Min,#ffffff,#1395ba,left
NQ,23391.0,1D Min,#ffffff,#808080,left
NQ,23391.0,NDX 1D Min,#ffffff,#1395ba,left
NQ,23391.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,23396.25,BL1,#ffffff,#808080,left
NQ,23396.25,G5,#ffffff,#808080,left
NQ,23410.0,PutWall 0DTE,#ffffff,#808080,left
NQ,23463.0,NDX G3,#ffffff,#1395ba,left
NQ,23475.0,QQQ G2,#ffffff,#1395ba,left
NQ,23490.0,BL9,#ffffff,#808080,left
NQ,23490.0,HVL,#ffffff,#808080,left
NQ,23490.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,23500.0,G1,#ffffff,#808080,left
NQ,23514.0,QQQ HVL,#ffffff,#1395ba,left
NQ,23553.0,NDX HVL,#ffffff,#1395ba,left
NQ,23553.0,QQQ G4,#ffffff,#1395ba,left
NQ,23562.0,BL2,#ffffff,#808080,left
NQ,23562.0,NDX G2,#ffffff,#1395ba,left
NQ,23570.0,HVL 0DTE,#ffffff,#808080,left
NQ,23600.0,G3,#ffffff,#808080,left
NQ,23659.0,BL10,#ffffff,#808080,left
NQ,23659.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,23679.0,QQQ G1,#ffffff,#1395ba,left
NQ,23712.0,NDX G4,#ffffff,#1395ba,left
NQ,23721.0,QQQ G5,#ffffff,#1395ba,left
NQ,23742.0,NDX G5,#ffffff,#1395ba,left
NQ,23750.0,G2,#ffffff,#808080,left
NQ,23763.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,23763.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23763.0,QQQ G3,#ffffff,#1395ba,left
NQ,23773.5,BL5,#ffffff,#808080,left
NQ,23787.0,NDX CallWall,#ffffff,#1395ba,left
NQ,23795.25,BL3,#ffffff,#808080,left
NQ,23795.25,CallWall 0DTE,#ffffff,#808080,left
NQ,23795.25,GammaWall 0DTE,#ffffff,#808080,left
NQ,23802.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
NQ,23802.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23836.5,BL8,#ffffff,#808080,left
NQ,23836.5,NDX G1,#ffffff,#1395ba,left
NQ,23850.0,G4,#ffffff,#808080,left
NQ,23850.0,QQQ 1D Exp Move Max,#ffffff,#1395ba,left
NQ,23865.0,1D Max,#ffffff,#808080,left
NQ,23865.0,NDX 1D Exp Move Max,#ffffff,#1395ba,left
NQ,23886.0,QQQ CallWall,#ffffff,#1395ba,left
NQ,23900.0,G8,#ffffff,#808080,left
NQ,23913.0,NDX G6,#ffffff,#1395ba,left
NQ,23928.0,QQQ G10,#ffffff,#1395ba,left
NQ,23964.0,NDX G8,#ffffff,#1395ba,left
NQ,23964.0,QQQ G8,#ffffff,#1395ba,left
NQ,23973.25,BL7,#ffffff,#808080,left
NQ,24000.0,CallWall,#ffffff,#808080,left
NQ,24051.0,QQQ G9,#ffffff,#1395ba,left
NQ,24063.0,NDX G7,#ffffff,#1395ba,left
NQ,24100.0,G7,#ffffff,#808080,left
NQ,24128.75,BL4,#ffffff,#808080,left
YM,44022.2,DIA PutWall,#ffffff,#1395ba,left
YM,44235.3,BL9,#ffffff,#808080,left
YM,44300.2,BL10,#ffffff,#808080,left
YM,44699.3,BL4,#ffffff,#808080,left
YM,44772.5,DIA PutWall 0DTE,#ffffff,#1395ba,left
YM,44822.8,DIA G9,#ffffff,#1395ba,left
YM,44922.8,DIA G10,#ffffff,#1395ba,left
YM,45022.8,DIA G6,#ffffff,#1395ba,left
YM,45048.4,BL6,#ffffff,#808080,left
YM,45206.8,DIA 1D Min,#ffffff,#1395ba,left
YM,45222.8,DIA HVL,#ffffff,#1395ba,left
YM,45272.8,DIA HVL 0DTE,#ffffff,#1395ba,left
YM,45281.7,BL3,#ffffff,#808080,left
YM,45323.0,DIA G3,#ffffff,#1395ba,left
YM,45423.0,DIA G5,#ffffff,#1395ba,left
YM,45523.0,DIA G2,#ffffff,#1395ba,left
YM,45606.5,BL5,#ffffff,#808080,left
YM,45723.0,DIA G4,#ffffff,#1395ba,left
YM,45823.2,DIA G1,#ffffff,#1395ba,left
YM,46023.2,DIA CallWall,#ffffff,#1395ba,left
YM,46023.2,DIA CallWall 0DTE,#ffffff,#1395ba,left
YM,46023.2,DIA GammaWall 0DTE,#ffffff,#1395ba,left
YM,46045.2,DIA 1D Exp Move Max,#ffffff,#1395ba,left
YM,46123.2,DIA G7,#ffffff,#1395ba,left
YM,46165.7,BL7,#ffffff,#808080,left
YM,46323.5,DIA G8,#ffffff,#1395ba,left
YM,46403.5,BL8,#ffffff,#808080,left
YM,46570.4,BL1,#ffffff,#808080,left
YM,46945.5,BL2,#ffffff,#808080,left
ZF,107.32,G10,#ffffff,#808080,left
ZF,108.06,G4,#ffffff,#808080,left
ZF,108.31,PutWall,#ffffff,#808080,left
ZF,108.56,G7,#ffffff,#808080,left
ZF,108.81,HVL,#ffffff,#808080,left
ZF,108.81,HVL 0DTE,#ffffff,#808080,left
ZF,108.81,PutWall 0DTE,#ffffff,#808080,left
ZF,109.01,1D Min,#ffffff,#808080,left
ZF,109.06,G1,#ffffff,#808080,left
ZF,109.31,CallWall 0DTE,#ffffff,#808080,left
ZF,109.31,GammaWall 0DTE,#ffffff,#808080,left
ZF,109.5,1D Max,#ffffff,#808080,left
ZF,109.56,G2,#ffffff,#808080,left
ZF,109.81,CallWall,#ffffff,#808080,left
ZF,110.06,G9,#ffffff,#808080,left
ZF,110.31,G6,#ffffff,#808080,left
ZF,110.56,G8,#ffffff,#808080,left
ZF,110.81,G3,#ffffff,#808080,left
ZF,111.31,G5,#ffffff,#808080,left
ZN,108.97,G10,#ffffff,#808080,left
ZN,109.97,G8,#ffffff,#808080,left
ZN,110.47,G9,#ffffff,#808080,left
ZN,110.97,PutWall,#ffffff,#808080,left
ZN,111.47,G5,#ffffff,#808080,left
ZN,111.72,HVL,#ffffff,#808080,left
ZN,111.72,PutWall 0DTE,#ffffff,#808080,left
ZN,111.97,HVL 0DTE,#ffffff,#808080,left
ZN,112.05,1D Min,#ffffff,#808080,left
ZN,112.22,G2,#ffffff,#808080,left
ZN,112.47,G1,#ffffff,#808080,left
ZN,112.72,CallWall 0DTE,#ffffff,#808080,left
ZN,112.72,GammaWall 0DTE,#ffffff,#808080,left
ZN,112.77,1D Max,#ffffff,#808080,left
ZN,112.97,CallWall,#ffffff,#808080,left
ZN,113.47,G3,#ffffff,#808080,left
ZN,113.97,G4,#ffffff,#808080,left
ZN,114.47,G7,#ffffff,#808080,left
ZN,114.97,G6,#ffffff,#808080,left
ZT,102.96,G10,#ffffff,#808080,left
ZT,103.21,G6,#ffffff,#808080,left
ZT,103.33,G9,#ffffff,#808080,left
ZT,103.46,PutWall,#ffffff,#808080,left
ZT,103.58,G8,#ffffff,#808080,left
ZT,103.71,G1,#ffffff,#808080,left
ZT,103.83,HVL,#ffffff,#808080,left
ZT,103.83,PutWall 0DTE,#ffffff,#808080,left
ZT,103.88,1D Min,#ffffff,#808080,left
ZT,103.96,HVL 0DTE,#ffffff,#808080,left
ZT,104.09,CallWall 0DTE,#ffffff,#808080,left
ZT,104.09,GammaWall 0DTE,#ffffff,#808080,left
ZT,104.1,1D Max,#ffffff,#808080,left
ZT,104.21,CallWall,#ffffff,#808080,left
ZT,104.33,G2,#ffffff,#808080,left
ZT,104.46,G3,#ffffff,#808080,left
ZT,104.58,G7,#ffffff,#808080,left
ZT,104.71,G5,#ffffff,#808080,left
ZT,104.95,G4,#ffffff,#808080,left
