Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
MNQ,23382.0,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,23388.0,1D Min,#ffffff,#808080,left
MNQ,23388.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,23388.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,23396.25,BL1,#ffffff,#808080,left
MNQ,23396.25,G5,#ffffff,#808080,left
MNQ,23410.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,23460.0,NDX G3,#ffffff,#1395ba,left
MNQ,23472.0,QQQ G2,#ffffff,#1395ba,left
MNQ,23490.0,BL9,#ffffff,#808080,left
MNQ,23490.0,HVL,#ffffff,#808080,left
MNQ,23490.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,23500.0,G1,#ffffff,#808080,left
MNQ,23514.0,QQQ HVL,#ffffff,#1395ba,left
MNQ,23550.0,NDX HVL,#ffffff,#1395ba,left
MNQ,23550.0,QQQ G4,#ffffff,#1395ba,left
MNQ,23559.0,BL2,#ffffff,#808080,left
MNQ,23559.0,NDX G2,#ffffff,#1395ba,left
MNQ,23570.0,HVL 0DTE,#ffffff,#808080,left
MNQ,23600.0,G3,#ffffff,#808080,left
MNQ,23659.0,BL10,#ffffff,#808080,left
MNQ,23659.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23679.0,QQQ G1,#ffffff,#1395ba,left
MNQ,23709.0,NDX G4,#ffffff,#1395ba,left
MNQ,23718.0,QQQ G5,#ffffff,#1395ba,left
MNQ,23739.0,NDX G5,#ffffff,#1395ba,left
MNQ,23750.0,G2,#ffffff,#808080,left
MNQ,23760.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23760.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23760.0,QQQ G3,#ffffff,#1395ba,left
MNQ,23773.5,BL5,#ffffff,#808080,left
MNQ,23784.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,23795.25,BL3,#ffffff,#808080,left
MNQ,23795.25,CallWall 0DTE,#ffffff,#808080,left
MNQ,23795.25,GammaWall 0DTE,#ffffff,#808080,left
MNQ,23802.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23802.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23835.0,BL8,#ffffff,#808080,left
MNQ,23835.0,NDX G1,#ffffff,#1395ba,left
MNQ,23850.0,G4,#ffffff,#808080,left
MNQ,23850.0,QQQ 1D Exp Move Max,#ffffff,#1395ba,left
MNQ,23862.0,1D Max,#ffffff,#808080,left
MNQ,23862.0,NDX 1D Exp Move Max,#ffffff,#1395ba,left
MNQ,23883.0,QQQ CallWall,#ffffff,#1395ba,left
MNQ,23900.0,G8,#ffffff,#808080,left
MNQ,23910.0,NDX G6,#ffffff,#1395ba,left
MNQ,23925.0,QQQ G10,#ffffff,#1395ba,left
MNQ,23961.0,NDX G8,#ffffff,#1395ba,left
MNQ,23967.0,QQQ G8,#ffffff,#1395ba,left
MNQ,23973.25,BL7,#ffffff,#808080,left
MNQ,24000.0,CallWall,#ffffff,#808080,left
MNQ,24048.0,QQQ G9,#ffffff,#1395ba,left
MNQ,24060.0,NDX G7,#ffffff,#1395ba,left
MNQ,24100.0,G7,#ffffff,#808080,left
MNQ,24128.75,BL4,#ffffff,#808080,left
MYM,44025.2,DIA PutWall,#ffffff,#1395ba,left
MYM,44235.3,BL9,#ffffff,#808080,left
MYM,44300.2,BL10,#ffffff,#808080,left
MYM,44699.3,BL4,#ffffff,#808080,left
MYM,44775.8,DIA PutWall 0DTE,#ffffff,#1395ba,left
MYM,44825.8,DIA G9,#ffffff,#1395ba,left
MYM,44925.8,DIA G10,#ffffff,#1395ba,left
MYM,45025.8,DIA G6,#ffffff,#1395ba,left
MYM,45048.4,BL6,#ffffff,#808080,left
MYM,45210.0,DIA 1D Min,#ffffff,#1395ba,left
MYM,45226.0,DIA HVL,#ffffff,#1395ba,left
MYM,45276.0,DIA HVL 0DTE,#ffffff,#1395ba,left
MYM,45281.7,BL3,#ffffff,#808080,left
MYM,45326.0,DIA G3,#ffffff,#1395ba,left
MYM,45426.0,DIA G5,#ffffff,#1395ba,left
MYM,45526.2,DIA G2,#ffffff,#1395ba,left
MYM,45606.5,BL5,#ffffff,#808080,left
MYM,45726.2,DIA G4,#ffffff,#1395ba,left
MYM,45826.2,DIA G1,#ffffff,#1395ba,left
MYM,46026.5,DIA CallWall,#ffffff,#1395ba,left
MYM,46026.5,DIA CallWall 0DTE,#ffffff,#1395ba,left
MYM,46026.5,DIA GammaWall 0DTE,#ffffff,#1395ba,left
MYM,46048.5,DIA 1D Exp Move Max,#ffffff,#1395ba,left
MYM,46126.5,DIA G7,#ffffff,#1395ba,left
MYM,46165.7,BL7,#ffffff,#808080,left
MYM,46326.5,DIA G8,#ffffff,#1395ba,left
MYM,46403.5,BL8,#ffffff,#808080,left
MYM,46570.4,BL1,#ffffff,#808080,left
MYM,46945.5,BL2,#ffffff,#808080,left
MZF,107.32,G10,#ffffff,#808080,left
MZF,108.06,G4,#ffffff,#808080,left
MZF,108.31,PutWall,#ffffff,#808080,left
MZF,108.56,G7,#ffffff,#808080,left
MZF,108.81,HVL,#ffffff,#808080,left
MZF,108.81,HVL 0DTE,#ffffff,#808080,left
MZF,108.81,PutWall 0DTE,#ffffff,#808080,left
MZF,109.01,1D Min,#ffffff,#808080,left
MZF,109.06,G1,#ffffff,#808080,left
MZF,109.31,CallWall 0DTE,#ffffff,#808080,left
MZF,109.31,GammaWall 0DTE,#ffffff,#808080,left
MZF,109.5,1D Max,#ffffff,#808080,left
MZF,109.56,G2,#ffffff,#808080,left
MZF,109.81,CallWall,#ffffff,#808080,left
MZF,110.06,G9,#ffffff,#808080,left
MZF,110.31,G6,#ffffff,#808080,left
MZF,110.56,G8,#ffffff,#808080,left
MZF,110.81,G3,#ffffff,#808080,left
MZF,111.31,G5,#ffffff,#808080,left
MZN,108.97,G10,#ffffff,#808080,left
MZN,109.97,G8,#ffffff,#808080,left
MZN,110.47,G9,#ffffff,#808080,left
MZN,110.97,PutWall,#ffffff,#808080,left
MZN,111.47,G5,#ffffff,#808080,left
MZN,111.72,HVL,#ffffff,#808080,left
MZN,111.72,PutWall 0DTE,#ffffff,#808080,left
MZN,111.97,HVL 0DTE,#ffffff,#808080,left
MZN,112.05,1D Min,#ffffff,#808080,left
MZN,112.22,G2,#ffffff,#808080,left
MZN,112.47,G1,#ffffff,#808080,left
MZN,112.72,CallWall 0DTE,#ffffff,#808080,left
MZN,112.72,GammaWall 0DTE,#ffffff,#808080,left
MZN,112.77,1D Max,#ffffff,#808080,left
MZN,112.97,CallWall,#ffffff,#808080,left
MZN,113.47,G3,#ffffff,#808080,left
MZN,113.97,G4,#ffffff,#808080,left
MZN,114.47,G7,#ffffff,#808080,left
MZN,114.97,G6,#ffffff,#808080,left
MZT,102.96,G10,#ffffff,#808080,left
MZT,103.21,G6,#ffffff,#808080,left
MZT,103.33,G9,#ffffff,#808080,left
MZT,103.46,PutWall,#ffffff,#808080,left
MZT,103.58,G8,#ffffff,#808080,left
MZT,103.71,G1,#ffffff,#808080,left
MZT,103.83,HVL,#ffffff,#808080,left
MZT,103.83,PutWall 0DTE,#ffffff,#808080,left
MZT,103.88,1D Min,#ffffff,#808080,left
MZT,103.96,HVL 0DTE,#ffffff,#808080,left
MZT,104.09,CallWall 0DTE,#ffffff,#808080,left
MZT,104.09,GammaWall 0DTE,#ffffff,#808080,left
MZT,104.1,1D Max,#ffffff,#808080,left
MZT,104.21,CallWall,#ffffff,#808080,left
MZT,104.33,G2,#ffffff,#808080,left
MZT,104.46,G3,#ffffff,#808080,left
MZT,104.58,G7,#ffffff,#808080,left
MZT,104.71,G5,#ffffff,#808080,left
MZT,104.95,G4,#ffffff,#808080,left
NQ,21555.0,NDX PutWall,#ffffff,#1395ba,left
NQ,22647.0,QQQ PutWall,#ffffff,#1395ba,left
NQ,23000.0,PutWall,#ffffff,#808080,left
NQ,23070.5,BL6,#ffffff,#808080,left
NQ,23160.0,NDX G9,#ffffff,#1395ba,left
NQ,23184.0,QQQ G7,#ffffff,#1395ba,left
NQ,23208.0,NDX G10,#ffffff,#1395ba,left
NQ,23250.0,G9,#ffffff,#808080,left
NQ,23265.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
NQ,23300.0,G6,#ffffff,#808080,left
NQ,23349.0,G10,#ffffff,#808080,left
NQ,23349.0,QQQ G6,#ffffff,#1395ba,left
NQ,23382.0,QQQ 1D Min,#ffffff,#1395ba,left
NQ,23388.0,1D Min,#ffffff,#808080,left
NQ,23388.0,NDX 1D Min,#ffffff,#1395ba,left
NQ,23388.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,23396.25,BL1,#ffffff,#808080,left
NQ,23396.25,G5,#ffffff,#808080,left
NQ,23410.0,PutWall 0DTE,#ffffff,#808080,left
NQ,23460.0,NDX G3,#ffffff,#1395ba,left
NQ,23472.0,QQQ G2,#ffffff,#1395ba,left
NQ,23490.0,BL9,#ffffff,#808080,left
NQ,23490.0,HVL,#ffffff,#808080,left
NQ,23490.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,23500.0,G1,#ffffff,#808080,left
NQ,23514.0,QQQ HVL,#ffffff,#1395ba,left
NQ,23550.0,NDX HVL,#ffffff,#1395ba,left
NQ,23550.0,QQQ G4,#ffffff,#1395ba,left
NQ,23559.0,BL2,#ffffff,#808080,left
NQ,23559.0,NDX G2,#ffffff,#1395ba,left
NQ,23570.0,HVL 0DTE,#ffffff,#808080,left
NQ,23600.0,G3,#ffffff,#808080,left
NQ,23659.0,BL10,#ffffff,#808080,left
NQ,23659.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,23679.0,QQQ G1,#ffffff,#1395ba,left
NQ,23709.0,NDX G4,#ffffff,#1395ba,left
NQ,23718.0,QQQ G5,#ffffff,#1395ba,left
NQ,23739.0,NDX G5,#ffffff,#1395ba,left
NQ,23750.0,G2,#ffffff,#808080,left
NQ,23760.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,23760.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23760.0,QQQ G3,#ffffff,#1395ba,left
NQ,23773.5,BL5,#ffffff,#808080,left
NQ,23784.0,NDX CallWall,#ffffff,#1395ba,left
NQ,23795.25,BL3,#ffffff,#808080,left
NQ,23795.25,CallWall 0DTE,#ffffff,#808080,left
NQ,23795.25,GammaWall 0DTE,#ffffff,#808080,left
NQ,23802.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
NQ,23802.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23835.0,BL8,#ffffff,#808080,left
NQ,23835.0,NDX G1,#ffffff,#1395ba,left
NQ,23850.0,G4,#ffffff,#808080,left
NQ,23850.0,QQQ 1D Exp Move Max,#ffffff,#1395ba,left
NQ,23862.0,1D Max,#ffffff,#808080,left
NQ,23862.0,NDX 1D Exp Move Max,#ffffff,#1395ba,left
NQ,23883.0,QQQ CallWall,#ffffff,#1395ba,left
NQ,23900.0,G8,#ffffff,#808080,left
NQ,23910.0,NDX G6,#ffffff,#1395ba,left
NQ,23925.0,QQQ G10,#ffffff,#1395ba,left
NQ,23961.0,NDX G8,#ffffff,#1395ba,left
NQ,23967.0,QQQ G8,#ffffff,#1395ba,left
NQ,23973.25,BL7,#ffffff,#808080,left
NQ,24000.0,CallWall,#ffffff,#808080,left
NQ,24048.0,QQQ G9,#ffffff,#1395ba,left
NQ,24060.0,NDX G7,#ffffff,#1395ba,left
NQ,24100.0,G7,#ffffff,#808080,left
NQ,24128.75,BL4,#ffffff,#808080,left
YM,44025.2,DIA PutWall,#ffffff,#1395ba,left
YM,44235.3,BL9,#ffffff,#808080,left
YM,44300.2,BL10,#ffffff,#808080,left
YM,44699.3,BL4,#ffffff,#808080,left
YM,44775.8,DIA PutWall 0DTE,#ffffff,#1395ba,left
YM,44825.8,DIA G9,#ffffff,#1395ba,left
YM,44925.8,DIA G10,#ffffff,#1395ba,left
YM,45025.8,DIA G6,#ffffff,#1395ba,left
YM,45048.4,BL6,#ffffff,#808080,left
YM,45210.0,DIA 1D Min,#ffffff,#1395ba,left
YM,45226.0,DIA HVL,#ffffff,#1395ba,left
YM,45276.0,DIA HVL 0DTE,#ffffff,#1395ba,left
YM,45281.7,BL3,#ffffff,#808080,left
YM,45326.0,DIA G3,#ffffff,#1395ba,left
YM,45426.0,DIA G5,#ffffff,#1395ba,left
YM,45526.2,DIA G2,#ffffff,#1395ba,left
YM,45606.5,BL5,#ffffff,#808080,left
YM,45726.2,DIA G4,#ffffff,#1395ba,left
YM,45826.2,DIA G1,#ffffff,#1395ba,left
YM,46026.5,DIA CallWall,#ffffff,#1395ba,left
YM,46026.5,DIA CallWall 0DTE,#ffffff,#1395ba,left
YM,46026.5,DIA GammaWall 0DTE,#ffffff,#1395ba,left
YM,46048.5,DIA 1D Exp Move Max,#ffffff,#1395ba,left
YM,46126.5,DIA G7,#ffffff,#1395ba,left
YM,46165.7,BL7,#ffffff,#808080,left
YM,46326.5,DIA G8,#ffffff,#1395ba,left
YM,46403.5,BL8,#ffffff,#808080,left
YM,46570.4,BL1,#ffffff,#808080,left
YM,46945.5,BL2,#ffffff,#808080,left
ZF,107.32,G10,#ffffff,#808080,left
ZF,108.06,G4,#ffffff,#808080,left
ZF,108.31,PutWall,#ffffff,#808080,left
ZF,108.56,G7,#ffffff,#808080,left
ZF,108.81,HVL,#ffffff,#808080,left
ZF,108.81,HVL 0DTE,#ffffff,#808080,left
ZF,108.81,PutWall 0DTE,#ffffff,#808080,left
ZF,109.01,1D Min,#ffffff,#808080,left
ZF,109.06,G1,#ffffff,#808080,left
ZF,109.31,CallWall 0DTE,#ffffff,#808080,left
ZF,109.31,GammaWall 0DTE,#ffffff,#808080,left
ZF,109.5,1D Max,#ffffff,#808080,left
ZF,109.56,G2,#ffffff,#808080,left
ZF,109.81,CallWall,#ffffff,#808080,left
ZF,110.06,G9,#ffffff,#808080,left
ZF,110.31,G6,#ffffff,#808080,left
ZF,110.56,G8,#ffffff,#808080,left
ZF,110.81,G3,#ffffff,#808080,left
ZF,111.31,G5,#ffffff,#808080,left
ZN,108.97,G10,#ffffff,#808080,left
ZN,109.97,G8,#ffffff,#808080,left
ZN,110.47,G9,#ffffff,#808080,left
ZN,110.97,PutWall,#ffffff,#808080,left
ZN,111.47,G5,#ffffff,#808080,left
ZN,111.72,HVL,#ffffff,#808080,left
ZN,111.72,PutWall 0DTE,#ffffff,#808080,left
ZN,111.97,HVL 0DTE,#ffffff,#808080,left
ZN,112.05,1D Min,#ffffff,#808080,left
ZN,112.22,G2,#ffffff,#808080,left
ZN,112.47,G1,#ffffff,#808080,left
ZN,112.72,CallWall 0DTE,#ffffff,#808080,left
ZN,112.72,GammaWall 0DTE,#ffffff,#808080,left
ZN,112.77,1D Max,#ffffff,#808080,left
ZN,112.97,CallWall,#ffffff,#808080,left
ZN,113.47,G3,#ffffff,#808080,left
ZN,113.97,G4,#ffffff,#808080,left
ZN,114.47,G7,#ffffff,#808080,left
ZN,114.97,G6,#ffffff,#808080,left
ZT,102.96,G10,#ffffff,#808080,left
ZT,103.21,G6,#ffffff,#808080,left
ZT,103.33,G9,#ffffff,#808080,left
ZT,103.46,PutWall,#ffffff,#808080,left
ZT,103.58,G8,#ffffff,#808080,left
ZT,103.71,G1,#ffffff,#808080,left
ZT,103.83,HVL,#ffffff,#808080,left
ZT,103.83,PutWall 0DTE,#ffffff,#808080,left
ZT,103.88,1D Min,#ffffff,#808080,left
ZT,103.96,HVL 0DTE,#ffffff,#808080,left
ZT,104.09,CallWall 0DTE,#ffffff,#808080,left
ZT,104.09,GammaWall 0DTE,#ffffff,#808080,left
ZT,104.1,1D Max,#ffffff,#808080,left
ZT,104.21,CallWall,#ffffff,#808080,left
ZT,104.33,G2,#ffffff,#808080,left
ZT,104.46,G3,#ffffff,#808080,left
ZT,104.58,G7,#ffffff,#808080,left
ZT,104.71,G5,#ffffff,#808080,left
ZT,104.95,G4,#ffffff,#808080,left
