Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
M2K,2525.0,G8,#ffffff,#808080,left
M2K,2530.0,CallWall 0DTE,#ffffff,#808080,left
M2K,2530.0,GammaWall 0DTE,#ffffff,#808080,left
M2K,2600.0,CallWall,#ffffff,#808080,left
M6A,0.62476,G5,#ffffff,#808080,left
M6A,0.62976,G6,#ffffff,#808080,left
M6A,0.63975,PutWall,#ffffff,#808080,left
M6A,0.64225,G4,#ffffff,#808080,left
M6A,0.64475,G3,#ffffff,#808080,left
M6A,0.6452,1D Min,#ffffff,#808080,left
M6A,0.64725,HVL,#ffffff,#808080,left
M6A,0.64725,HVL 0DTE,#ffffff,#808080,left
M6A,0.64725,PutWall 0DTE,#ffffff,#808080,left
M6A,0.64975,CallWall,#ffffff,#808080,left
M6A,0.65225,G1,#ffffff,#808080,left
M6A,0.6523,1D Max,#ffffff,#808080,left
M6A,0.65475,G2,#ffffff,#808080,left
M6A,0.65725,CallWall 0DTE,#ffffff,#808080,left
M6A,0.65725,GammaWall 0DTE,#ffffff,#808080,left
M6A,0.66474,G9,#ffffff,#808080,left
M6A,0.66974,G7,#ffffff,#808080,left
M6A,0.67474,G10,#ffffff,#808080,left
M6A,0.67974,G8,#ffffff,#808080,left
M6B,1.28,G10,#ffffff,#808080,left
M6B,1.3,G7,#ffffff,#808080,left
M6B,1.31,G9,#ffffff,#808080,left
M6B,1.32,PutWall,#ffffff,#808080,left
M6B,1.325,G3,#ffffff,#808080,left
M6B,1.3275,G5,#ffffff,#808080,left
M6B,1.32959,1D Min,#ffffff,#808080,left
M6B,1.33,PutWall 0DTE,#ffffff,#808080,left
M6B,1.3325,G1,#ffffff,#808080,left
M6B,1.335,HVL,#ffffff,#808080,left
M6B,1.3375,HVL 0DTE,#ffffff,#808080,left
M6B,1.34,G2,#ffffff,#808080,left
M6B,1.34181,1D Max,#ffffff,#808080,left
M6B,1.3425,CallWall,#ffffff,#808080,left
M6B,1.345,G4,#ffffff,#808080,left
M6B,1.3475,G6,#ffffff,#808080,left
M6B,1.35,CallWall 0DTE,#ffffff,#808080,left
M6B,1.35,GammaWall 0DTE,#ffffff,#808080,left
M6B,1.355,G8,#ffffff,#808080,left
M6C,0.69907,PutWall 0DTE,#ffffff,#808080,left
M6C,0.70407,G3,#ffffff,#808080,left
M6C,0.70656,G6,#ffffff,#808080,left
M6C,0.70906,G2,#ffffff,#808080,left
M6C,0.71156,G4,#ffffff,#808080,left
M6C,0.71387,1D Min,#ffffff,#808080,left
M6C,0.71405,HVL 0DTE,#ffffff,#808080,left
M6C,0.71405,PutWall,#ffffff,#808080,left
M6C,0.71655,CallWall 0DTE,#ffffff,#808080,left
M6C,0.71655,GammaWall 0DTE,#ffffff,#808080,left
M6C,0.71773,1D Max,#ffffff,#808080,left
M6C,0.71905,G1,#ffffff,#808080,left
M6C,0.72154,G8,#ffffff,#808080,left
M6C,0.72404,HVL,#ffffff,#808080,left
M6C,0.72903,CallWall,#ffffff,#808080,left
M6C,0.73403,G5,#ffffff,#808080,left
M6C,0.73902,G7,#ffffff,#808080,left
M6C,0.74401,G9,#ffffff,#808080,left
M6C,0.74901,G10,#ffffff,#808080,left
M6E,1.13829,G9,#ffffff,#808080,left
M6E,1.14827,G6,#ffffff,#808080,left
M6E,1.15326,G5,#ffffff,#808080,left
M6E,1.15576,G4,#ffffff,#808080,left
M6E,1.15813,1D Min,#ffffff,#808080,left
M6E,1.15826,PutWall,#ffffff,#808080,left
M6E,1.15826,PutWall 0DTE,#ffffff,#808080,left
M6E,1.16075,G2,#ffffff,#808080,left
M6E,1.16325,G1,#ffffff,#808080,left
M6E,1.16575,HVL 0DTE,#ffffff,#808080,left
M6E,1.16727,1D Max,#ffffff,#808080,left
M6E,1.16824,CallWall 0DTE,#ffffff,#808080,left
M6E,1.16824,GammaWall 0DTE,#ffffff,#808080,left
M6E,1.16824,HVL,#ffffff,#808080,left
M6E,1.17074,G3,#ffffff,#808080,left
M6E,1.17323,G10,#ffffff,#808080,left
M6E,1.17823,G7,#ffffff,#808080,left
M6E,1.18322,CallWall,#ffffff,#808080,left
M6E,1.18821,G8,#ffffff,#808080,left
M6J,0.00628,G5,#ffffff,#808080,left
M6J,0.00643,G9,#ffffff,#808080,left
M6J,0.00648,G3,#ffffff,#808080,left
M6J,0.00653,PutWall,#ffffff,#808080,left
M6J,0.00656,1D Min,#ffffff,#808080,left
M6J,0.00656,PutWall 0DTE,#ffffff,#808080,left
M6J,0.00658,G1,#ffffff,#808080,left
M6J,0.00661,G2,#ffffff,#808080,left
M6J,0.00663,HVL,#ffffff,#808080,left
M6J,0.00664,1D Max,#ffffff,#808080,left
M6J,0.00666,HVL 0DTE,#ffffff,#808080,left
M6J,0.00668,CallWall,#ffffff,#808080,left
M6J,0.00668,CallWall 0DTE,#ffffff,#808080,left
M6J,0.00668,GammaWall 0DTE,#ffffff,#808080,left
M6J,0.00671,G6,#ffffff,#808080,left
M6J,0.00673,G4,#ffffff,#808080,left
M6J,0.00676,G10,#ffffff,#808080,left
M6J,0.00683,G8,#ffffff,#808080,left
M6J,0.00688,G7,#ffffff,#808080,left
M6S,1.185,G8,#ffffff,#808080,left
M6S,1.195,G6,#ffffff,#808080,left
M6S,1.25,HVL 0DTE,#ffffff,#808080,left
M6S,1.25,PutWall 0DTE,#ffffff,#808080,left
M6S,1.255,G3,#ffffff,#808080,left
M6S,1.25828,1D Min,#ffffff,#808080,left
M6S,1.26,G2,#ffffff,#808080,left
M6S,1.265,G1,#ffffff,#808080,left
M6S,1.27,CallWall,#ffffff,#808080,left
M6S,1.27002,1D Max,#ffffff,#808080,left
M6S,1.275,PutWall,#ffffff,#808080,left
M6S,1.28,CallWall 0DTE,#ffffff,#808080,left
M6S,1.28,GammaWall 0DTE,#ffffff,#808080,left
M6S,1.28,HVL,#ffffff,#808080,left
M6S,1.29,G4,#ffffff,#808080,left
M6S,1.295,G7,#ffffff,#808080,left
M6S,1.3,G9,#ffffff,#808080,left
M6S,1.305,G5,#ffffff,#808080,left
M6S,1.31,G10,#ffffff,#808080,left
MBTC,90000.0,PutWall,#ffffff,#808080,left
MBTC,91000.0,PutWall 0DTE,#ffffff,#808080,left
MBTC,105000.0,G8,#ffffff,#808080,left
MBTC,105286.0,1D Min,#ffffff,#808080,left
MBTC,105500.0,G4,#ffffff,#808080,left
MBTC,106500.0,G3,#ffffff,#808080,left
MBTC,107000.0,G2,#ffffff,#808080,left
MBTC,107500.0,G5,#ffffff,#808080,left
MBTC,107750.0,G1,#ffffff,#808080,left
MBTC,109000.0,HVL 0DTE,#ffffff,#808080,left
MBTC,110000.0,CallWall 0DTE,#ffffff,#808080,left
MBTC,110000.0,GammaWall 0DTE,#ffffff,#808080,left
MBTC,111764.0,1D Max,#ffffff,#808080,left
MBTC,112000.0,G7,#ffffff,#808080,left
MBTC,113000.0,G10,#ffffff,#808080,left
MBTC,114000.0,G6,#ffffff,#808080,left
MBTC,115000.0,G9,#ffffff,#808080,left
MBTC,120000.0,HVL,#ffffff,#808080,left
MBTC,150000.0,CallWall,#ffffff,#808080,left
MCL,54.75,USO PutWall,#ffffff,#1395ba,left
MCL,55.0,PutWall,#ffffff,#808080,left
MCL,56.25,USO PutWall 0DTE,#ffffff,#1395ba,left
MCL,56.5,G9,#ffffff,#808080,left
MCL,56.75,G8,#ffffff,#808080,left
MCL,56.75,USO HVL,#ffffff,#1395ba,left
MCL,57.0,G7,#ffffff,#808080,left
MCL,57.25,USO HVL 0DTE,#ffffff,#1395ba,left
MCL,57.34,1D Min,#ffffff,#808080,left
MCL,57.5,HVL 0DTE,#ffffff,#808080,left
MCL,57.5,PutWall 0DTE,#ffffff,#808080,left
MCL,57.5,USO G6,#ffffff,#1395ba,left
MCL,57.75,G3,#ffffff,#808080,left
MCL,57.75,USO 1D Min,#ffffff,#1395ba,left
MCL,58.0,CallWall 0DTE,#ffffff,#808080,left
MCL,58.0,GammaWall 0DTE,#ffffff,#808080,left
MCL,58.0,USO G3,#ffffff,#1395ba,left
MCL,58.5,G1,#ffffff,#808080,left
MCL,58.75,G4,#ffffff,#808080,left
MCL,58.75,USO G1,#ffffff,#1395ba,left
MCL,59.0,G2,#ffffff,#808080,left
MCL,59.5,G5,#ffffff,#808080,left
MCL,59.66,1D Max,#ffffff,#808080,left
MCL,59.75,USO G4,#ffffff,#1395ba,left
MCL,60.0,G6,#ffffff,#808080,left
MCL,60.25,G10,#ffffff,#808080,left
MCL,60.5,HVL,#ffffff,#808080,left
MCL,60.5,USO G2,#ffffff,#1395ba,left
MCL,61.0,CallWall,#ffffff,#808080,left
MCL,61.0,USO 1D Max,#ffffff,#1395ba,left
MCL,61.0,USO G5,#ffffff,#1395ba,left
MCL,61.25,USO G8,#ffffff,#1395ba,left
MCL,61.75,USO G9,#ffffff,#1395ba,left
MCL,62.25,USO G7,#ffffff,#1395ba,left
MCL,62.5,USO G10,#ffffff,#1395ba,left
MCL,63.0,USO CallWall 0DTE,#ffffff,#1395ba,left
MCL,63.0,USO GammaWall 0DTE,#ffffff,#1395ba,left
MCL,65.5,USO CallWall,#ffffff,#1395ba,left
MES,6500.0,PutWall,#ffffff,#808080,left
MES,6535.25,SPX PutWall,#ffffff,#1395ba,left
MES,6625.0,G9,#ffffff,#808080,left
MES,6635.75,SPX G7,#ffffff,#1395ba,left
MES,6647.5,SPY G9,#ffffff,#1395ba,left
MES,6650.0,G8,#ffffff,#808080,left
MES,6657.75,SPY PutWall,#ffffff,#1395ba,left
MES,6661.0,SPX G9,#ffffff,#1395ba,left
MES,6667.75,SPY G8,#ffffff,#1395ba,left
MES,6673.25,SPY 1D Min,#ffffff,#1395ba,left
MES,6675.0,G10,#ffffff,#808080,left
MES,6676.25,SPX 1D Min,#ffffff,#1395ba,left
MES,6676.5,1D Min,#ffffff,#808080,left
MES,6677.75,SPY G5,#ffffff,#1395ba,left
MES,6686.25,SPX G2,#ffffff,#1395ba,left
MES,6698.0,SPY G3,#ffffff,#1395ba,left
MES,6700.0,G2,#ffffff,#808080,left
MES,6708.0,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6711.25,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6736.5,SPX G3,#ffffff,#1395ba,left
MES,6738.25,SPY G4,#ffffff,#1395ba,left
MES,6741.5,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6745.0,HVL,#ffffff,#808080,left
MES,6745.0,HVL 0DTE,#ffffff,#808080,left
MES,6745.0,PutWall 0DTE,#ffffff,#808080,left
MES,6750.0,G1,#ffffff,#808080,left
MES,6755.0,CallWall 0DTE,#ffffff,#808080,left
MES,6755.0,GammaWall 0DTE,#ffffff,#808080,left
MES,6756.5,SPX HVL,#ffffff,#1395ba,left
MES,6758.5,SPY G2,#ffffff,#1395ba,left
MES,6760.0,G5,#ffffff,#808080,left
MES,6761.5,SPX G5,#ffffff,#1395ba,left
MES,6768.75,SPY HVL,#ffffff,#1395ba,left
MES,6775.0,G4,#ffffff,#808080,left
MES,6778.75,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6780.0,G3,#ffffff,#808080,left
MES,6786.75,SPX G1,#ffffff,#1395ba,left
MES,6791.75,SPX G4,#ffffff,#1395ba,left
MES,6796.0,SPX 1D Max,#ffffff,#1395ba,left
MES,6797.5,1D Max,#ffffff,#808080,left
MES,6799.0,SPY G1,#ffffff,#1395ba,left
MES,6799.5,SPY 1D Max,#ffffff,#1395ba,left
MES,6800.0,CallWall,#ffffff,#808080,left
MES,6809.0,SPY G7,#ffffff,#1395ba,left
MES,6811.75,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6811.75,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6819.0,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6819.0,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6825.0,G7,#ffffff,#808080,left
MES,6827.0,SPX G8,#ffffff,#1395ba,left
MES,6829.25,SPY G10,#ffffff,#1395ba,left
MES,6837.0,SPX G6,#ffffff,#1395ba,left
MES,6847.0,SPX G10,#ffffff,#1395ba,left
MES,6850.0,G6,#ffffff,#808080,left
MES,6859.5,SPY G6,#ffffff,#1395ba,left
MES,7038.0,SPX CallWall,#ffffff,#1395ba,left
MES,7061.25,SPY CallWall,#ffffff,#1395ba,left
META,680.0,PutWall,#ffffff,#808080,left
META,690.0,G10,#ffffff,#808080,left
META,700.0,G7,#ffffff,#808080,left
META,706.28,1D Min,#ffffff,#808080,left
META,710.0,PutWall 0DTE,#ffffff,#808080,left
META,712.5,HVL,#ffffff,#808080,left
META,712.5,HVL 0DTE,#ffffff,#808080,left
META,720.0,G4,#ffffff,#808080,left
META,735.0,G2,#ffffff,#808080,left
META,740.0,G1,#ffffff,#808080,left
META,745.0,G5,#ffffff,#808080,left
META,750.0,CallWall,#ffffff,#808080,left
META,750.0,CallWall 0DTE,#ffffff,#808080,left
META,750.0,GammaWall 0DTE,#ffffff,#808080,left
META,760.0,G3,#ffffff,#808080,left
META,760.54,1D Max,#ffffff,#808080,left
META,770.0,G8,#ffffff,#808080,left
META,775.0,G9,#ffffff,#808080,left
META,780.0,G6,#ffffff,#808080,left
MGC,3710.25,GLD PutWall,#ffffff,#1395ba,left
MGC,3885.71,PutWall,#ffffff,#808080,left
MGC,3917.75,GLD HVL,#ffffff,#1395ba,left
MGC,3935.52,G8,#ffffff,#808080,left
MGC,3945.49,G7,#ffffff,#808080,left
MGC,3960.43,G9,#ffffff,#808080,left
MGC,3972.25,GLD HVL 0DTE,#ffffff,#1395ba,left
MGC,3983.0,GLD G7,#ffffff,#1395ba,left
MGC,3985.34,G6,#ffffff,#808080,left
MGC,3990.78,1D Min,#ffffff,#808080,left
MGC,4005.27,G1,#ffffff,#808080,left
MGC,4025.75,GLD 1D Min,#ffffff,#1395ba,left
MGC,4035.16,PutWall 0DTE,#ffffff,#808080,left
MGC,4037.75,GLD G4,#ffffff,#1395ba,left
MGC,4045.12,G3,#ffffff,#808080,left
MGC,4060.06,HVL 0DTE,#ffffff,#808080,left
MGC,4065.05,G5,#ffffff,#808080,left
MGC,4070.03,G2,#ffffff,#808080,left
MGC,4084.97,HVL,#ffffff,#808080,left
MGC,4092.25,GLD G3,#ffffff,#1395ba,left
MGC,4103.25,GLD PutWall 0DTE,#ffffff,#1395ba,left
MGC,4104.9,G4,#ffffff,#808080,left
MGC,4110.22,1D Max,#ffffff,#808080,left
MGC,4134.79,CallWall 0DTE,#ffffff,#808080,left
MGC,4134.79,GammaWall 0DTE,#ffffff,#808080,left
MGC,4136.0,GLD G5,#ffffff,#1395ba,left
MGC,4144.75,G10,#ffffff,#808080,left
MGC,4146.75,GLD G1,#ffffff,#1395ba,left
MGC,4201.25,GLD G2,#ffffff,#1395ba,left
MGC,4208.5,GLD 1D Max,#ffffff,#1395ba,left
MGC,4212.25,GLD G10,#ffffff,#1395ba,left
MGC,4223.25,GLD G8,#ffffff,#1395ba,left
MGC,4234.42,CallWall,#ffffff,#808080,left
MGC,4256.0,GLD G6,#ffffff,#1395ba,left
MGC,4288.75,GLD G9,#ffffff,#1395ba,left
MGC,4310.5,GLD CallWall,#ffffff,#1395ba,left
MGC,4310.5,GLD CallWall 0DTE,#ffffff,#1395ba,left
MGC,4310.5,GLD GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23750.0,PutWall,#ffffff,#808080,left
MNQ,24153.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,24402.0,QQQ PutWall,#ffffff,#1395ba,left
MNQ,24456.0,NDX G9,#ffffff,#1395ba,left
MNQ,24486.0,QQQ G9,#ffffff,#1395ba,left
MNQ,24500.0,G7,#ffffff,#808080,left
MNQ,24558.0,NDX G10,#ffffff,#1395ba,left
MNQ,24567.0,QQQ G10,#ffffff,#1395ba,left
MNQ,24609.0,QQQ G7,#ffffff,#1395ba,left
MNQ,24648.0,NDX HVL,#ffffff,#1395ba,left
MNQ,24657.0,NDX G7,#ffffff,#1395ba,left
MNQ,24690.0,QQQ G8,#ffffff,#1395ba,left
MNQ,24700.0,G8,#ffffff,#808080,left
MNQ,24732.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,24732.0,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,24732.0,QQQ G2,#ffffff,#1395ba,left
MNQ,24738.75,1D Min,#ffffff,#808080,left
MNQ,24750.0,G4,#ffffff,#808080,left
MNQ,24759.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,24800.0,G2,#ffffff,#808080,left
MNQ,24807.0,QQQ G3,#ffffff,#1395ba,left
MNQ,24816.0,QQQ G1,#ffffff,#1395ba,left
MNQ,24858.0,NDX G2,#ffffff,#1395ba,left
MNQ,24897.0,CallWall 0DTE,#ffffff,#808080,left
MNQ,24897.0,GammaWall 0DTE,#ffffff,#808080,left
MNQ,24897.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
MNQ,24933.0,NDX G4,#ffffff,#1395ba,left
MNQ,24960.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,24990.0,HVL,#ffffff,#808080,left
MNQ,25000.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,25023.0,QQQ G4,#ffffff,#1395ba,left
MNQ,25059.0,NDX G3,#ffffff,#1395ba,left
MNQ,25125.0,G5,#ffffff,#808080,left
MNQ,25161.0,NDX G5,#ffffff,#1395ba,left
MNQ,25188.0,QQQ HVL,#ffffff,#1395ba,left
MNQ,25220.0,HVL 0DTE,#ffffff,#808080,left
MNQ,25230.0,QQQ G5,#ffffff,#1395ba,left
MNQ,25250.0,G1,#ffffff,#808080,left
MNQ,25250.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,25260.0,NDX G1,#ffffff,#1395ba,left
MNQ,25300.0,G3,#ffffff,#808080,left
MNQ,25311.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,25339.75,1D Max,#ffffff,#808080,left
MNQ,25339.75,NDX 1D Max,#ffffff,#1395ba,left
MNQ,25353.0,QQQ 1D Max,#ffffff,#1395ba,left
MNQ,25362.0,NDX G6,#ffffff,#1395ba,left
MNQ,25400.0,G10,#ffffff,#808080,left
MNQ,25437.0,QQQ G6,#ffffff,#1395ba,left
MNQ,25464.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,25464.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,25500.0,G6,#ffffff,#808080,left
MNQ,25518.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
MNQ,25518.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,25563.0,NDX G8,#ffffff,#1395ba,left
MNQ,25600.0,G9,#ffffff,#808080,left
MNQ,25644.0,QQQ CallWall,#ffffff,#1395ba,left
MNQ,26000.0,CallWall,#ffffff,#808080,left
MSFT,500.0,G7,#ffffff,#808080,left
MSFT,505.0,G10,#ffffff,#808080,left
MSFT,507.88,1D Min,#ffffff,#808080,left
MSFT,510.0,HVL,#ffffff,#808080,left
MSFT,510.0,HVL 0DTE,#ffffff,#808080,left
MSFT,510.0,PutWall,#ffffff,#808080,left
MSFT,510.0,PutWall 0DTE,#ffffff,#808080,left
MSFT,515.0,G2,#ffffff,#808080,left
MSFT,517.5,G3,#ffffff,#808080,left
MSFT,520.0,CallWall,#ffffff,#808080,left
MSFT,522.5,G5,#ffffff,#808080,left
MSFT,525.0,CallWall 0DTE,#ffffff,#808080,left
MSFT,525.0,GammaWall 0DTE,#ffffff,#808080,left
MSFT,527.5,G4,#ffffff,#808080,left
MSFT,530.0,G1,#ffffff,#808080,left
MSFT,533.2,1D Max,#ffffff,#808080,left
MSFT,535.0,G9,#ffffff,#808080,left
MSFT,540.0,G6,#ffffff,#808080,left
MSFT,545.0,G8,#ffffff,#808080,left
MYM,45994.2,DIA G9,#ffffff,#1395ba,left
MYM,46094.8,DIA G6,#ffffff,#1395ba,left
MYM,46195.0,DIA G7,#ffffff,#1395ba,left
MYM,46255.2,DIA 1D Min,#ffffff,#1395ba,left
MYM,46295.5,DIA PutWall,#ffffff,#1395ba,left
MYM,46295.5,DIA PutWall 0DTE,#ffffff,#1395ba,left
MYM,46396.0,DIA G5,#ffffff,#1395ba,left
MYM,46596.8,DIA HVL,#ffffff,#1395ba,left
MYM,46596.8,DIA HVL 0DTE,#ffffff,#1395ba,left
MYM,46697.2,DIA G1,#ffffff,#1395ba,left
MYM,46797.8,DIA G4,#ffffff,#1395ba,left
MYM,46898.0,DIA G3,#ffffff,#1395ba,left
MYM,47199.2,DIA G2,#ffffff,#1395ba,left
MYM,47295.8,DIA 1D Max,#ffffff,#1395ba,left
MYM,47299.8,DIA G10,#ffffff,#1395ba,left
MYM,47400.2,DIA G8,#ffffff,#1395ba,left
MYM,47701.5,DIA CallWall 0DTE,#ffffff,#1395ba,left
MYM,47701.5,DIA GammaWall 0DTE,#ffffff,#1395ba,left
MYM,48203.5,DIA CallWall,#ffffff,#1395ba,left
NFLX,1065.0,CallWall 0DTE,#ffffff,#808080,left
NFLX,1065.0,GammaWall 0DTE,#ffffff,#808080,left
NFLX,1080.0,G8,#ffffff,#808080,left
NFLX,1086.01,1D Min,#ffffff,#808080,left
NFLX,1100.0,PutWall,#ffffff,#808080,left
NFLX,1100.0,PutWall 0DTE,#ffffff,#808080,left
NFLX,1110.0,G3,#ffffff,#808080,left
NFLX,1120.0,G2,#ffffff,#808080,left
NFLX,1130.0,G5,#ffffff,#808080,left
NFLX,1135.0,G4,#ffffff,#808080,left
NFLX,1140.0,G1,#ffffff,#808080,left
NFLX,1146.73,1D Max,#ffffff,#808080,left
NFLX,1150.0,G6,#ffffff,#808080,left
NFLX,1160.0,G7,#ffffff,#808080,left
NFLX,1165.0,G9,#ffffff,#808080,left
NFLX,1175.0,G10,#ffffff,#808080,left
NFLX,1197.5,HVL,#ffffff,#808080,left
NFLX,1200.0,HVL 0DTE,#ffffff,#808080,left
NFLX,1300.0,CallWall,#ffffff,#808080,left
NG,3.0,PutWall,#ffffff,#808080,left
NG,3.05,PutWall 0DTE,#ffffff,#808080,left
NG,3.15,G7,#ffffff,#808080,left
NG,3.2,G8,#ffffff,#808080,left
NG,3.25,G6,#ffffff,#808080,left
NG,3.3,1D Min,#ffffff,#808080,left
NG,3.3,HVL,#ffffff,#808080,left
NG,3.3,HVL 0DTE,#ffffff,#808080,left
NG,3.35,G2,#ffffff,#808080,left
NG,3.4,G1,#ffffff,#808080,left
NG,3.45,G4,#ffffff,#808080,left
NG,3.5,CallWall,#ffffff,#808080,left
NG,3.5,CallWall 0DTE,#ffffff,#808080,left
NG,3.5,GammaWall 0DTE,#ffffff,#808080,left
NG,3.55,G5,#ffffff,#808080,left
NG,3.6,1D Max,#ffffff,#808080,left
NG,3.6,G3,#ffffff,#808080,left
NG,3.7,G9,#ffffff,#808080,left
NG,3.75,G10,#ffffff,#808080,left
NQ,23750.0,PutWall,#ffffff,#808080,left
NQ,24153.0,NDX PutWall,#ffffff,#1395ba,left
NQ,24402.0,QQQ PutWall,#ffffff,#1395ba,left
NQ,24456.0,NDX G9,#ffffff,#1395ba,left
NQ,24486.0,QQQ G9,#ffffff,#1395ba,left
NQ,24500.0,G7,#ffffff,#808080,left
NQ,24558.0,NDX G10,#ffffff,#1395ba,left
NQ,24567.0,QQQ G10,#ffffff,#1395ba,left
NQ,24609.0,QQQ G7,#ffffff,#1395ba,left
NQ,24648.0,NDX HVL,#ffffff,#1395ba,left
NQ,24657.0,NDX G7,#ffffff,#1395ba,left
NQ,24690.0,QQQ G8,#ffffff,#1395ba,left
NQ,24700.0,G8,#ffffff,#808080,left
NQ,24732.0,NDX 1D Min,#ffffff,#1395ba,left
NQ,24732.0,QQQ 1D Min,#ffffff,#1395ba,left
NQ,24732.0,QQQ G2,#ffffff,#1395ba,left
NQ,24738.75,1D Min,#ffffff,#808080,left
NQ,24750.0,G4,#ffffff,#808080,left
NQ,24759.0,NDX CallWall,#ffffff,#1395ba,left
NQ,24800.0,G2,#ffffff,#808080,left
NQ,24807.0,QQQ G3,#ffffff,#1395ba,left
NQ,24816.0,QQQ G1,#ffffff,#1395ba,left
NQ,24858.0,NDX G2,#ffffff,#1395ba,left
NQ,24897.0,CallWall 0DTE,#ffffff,#808080,left
NQ,24897.0,GammaWall 0DTE,#ffffff,#808080,left
NQ,24897.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
NQ,24933.0,NDX G4,#ffffff,#1395ba,left
NQ,24960.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,24990.0,HVL,#ffffff,#808080,left
NQ,25000.0,PutWall 0DTE,#ffffff,#808080,left
NQ,25023.0,QQQ G4,#ffffff,#1395ba,left
NQ,25059.0,NDX G3,#ffffff,#1395ba,left
NQ,25125.0,G5,#ffffff,#808080,left
NQ,25161.0,NDX G5,#ffffff,#1395ba,left
NQ,25188.0,QQQ HVL,#ffffff,#1395ba,left
NQ,25220.0,HVL 0DTE,#ffffff,#808080,left
NQ,25230.0,QQQ G5,#ffffff,#1395ba,left
NQ,25250.0,G1,#ffffff,#808080,left
NQ,25250.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,25260.0,NDX G1,#ffffff,#1395ba,left
NQ,25300.0,G3,#ffffff,#808080,left
NQ,25311.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,25339.75,1D Max,#ffffff,#808080,left
NQ,25339.75,NDX 1D Max,#ffffff,#1395ba,left
NQ,25353.0,QQQ 1D Max,#ffffff,#1395ba,left
NQ,25362.0,NDX G6,#ffffff,#1395ba,left
NQ,25400.0,G10,#ffffff,#808080,left
NQ,25437.0,QQQ G6,#ffffff,#1395ba,left
NQ,25464.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,25464.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,25500.0,G6,#ffffff,#808080,left
NQ,25518.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
NQ,25518.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
NQ,25563.0,NDX G8,#ffffff,#1395ba,left
NQ,25600.0,G9,#ffffff,#808080,left
NQ,25644.0,QQQ CallWall,#ffffff,#1395ba,left
NQ,26000.0,CallWall,#ffffff,#808080,left
NVDA,167.5,G10,#ffffff,#808080,left
NVDA,170.0,G6,#ffffff,#808080,left
NVDA,172.5,G8,#ffffff,#808080,left
NVDA,173.1,1D Min,#ffffff,#808080,left
NVDA,175.0,PutWall,#ffffff,#808080,left
NVDA,175.0,PutWall 0DTE,#ffffff,#808080,left
NVDA,176.0,G4,#ffffff,#808080,left
NVDA,177.5,HVL,#ffffff,#808080,left
NVDA,179.0,G3,#ffffff,#808080,left
NVDA,180.0,HVL 0DTE,#ffffff,#808080,left
NVDA,182.0,G5,#ffffff,#808080,left
NVDA,182.5,G2,#ffffff,#808080,left
NVDA,185.0,G1,#ffffff,#808080,left
NVDA,187.46,1D Max,#ffffff,#808080,left
NVDA,187.5,CallWall 0DTE,#ffffff,#808080,left
NVDA,187.5,GammaWall 0DTE,#ffffff,#808080,left
NVDA,189.0,G9,#ffffff,#808080,left
NVDA,190.0,CallWall,#ffffff,#808080,left
NVDA,194.0,G7,#ffffff,#808080,left
TSLA,415.0,G9,#ffffff,#808080,left
TSLA,416.6,1D Min,#ffffff,#808080,left
TSLA,420.0,PutWall,#ffffff,#808080,left
TSLA,420.0,PutWall 0DTE,#ffffff,#808080,left
TSLA,430.0,HVL,#ffffff,#808080,left
TSLA,432.5,HVL 0DTE,#ffffff,#808080,left
TSLA,440.0,G3,#ffffff,#808080,left
TSLA,445.0,G4,#ffffff,#808080,left
TSLA,450.0,CallWall 0DTE,#ffffff,#808080,left
