Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
MNQ,23405.7,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23000,PutWall,#ffffff,#808080,left
MNQ,23400,PutWall 0DTE,#ffffff,#808080,left
MNQ,23702,QQQ 1D Max,#ffffff,#1395ba,left
MNQ,23237,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,23911.4,QQQ CallWall,#ffffff,#1395ba,left
MNQ,23787.7,QQQ CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23581.6,QQQ G1,#ffffff,#1395ba,left
MNQ,23004.4,QQQ G10,#ffffff,#1395ba,left
MNQ,23251.8,QQQ G2,#ffffff,#1395ba,left
MNQ,23622.8,QQQ G3,#ffffff,#1395ba,left
MNQ,23664.1,QQQ G4,#ffffff,#1395ba,left
MNQ,23540.4,QQQ G5,#ffffff,#1395ba,left
MNQ,23086.9,QQQ G6,#ffffff,#1395ba,left
MNQ,23169.3,QQQ G7,#ffffff,#1395ba,left
MNQ,23210.6,QQQ G8,#ffffff,#1395ba,left
MNQ,23829,QQQ G9,#ffffff,#1395ba,left
MNQ,23787.7,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23746.5,QQQ HVL,#ffffff,#1395ba,left
MNQ,23705.3,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,23293,QQQ PutWall,#ffffff,#1395ba,left
MNQ,23499.2,QQQ PutWall 0DTE,#ffffff,#1395ba,left
MZF,109.01,1D Max,#ffffff,#808080,left
MZF,108.49,1D Min,#ffffff,#808080,left
MZF,109,CallWall,#ffffff,#808080,left
MZF,109,CallWall 0DTE,#ffffff,#808080,left
MZF,108.25,G1,#ffffff,#808080,left
MZF,107.25,G10,#ffffff,#808080,left
MZF,109.25,G2,#ffffff,#808080,left
MZF,108,G3,#ffffff,#808080,left
MZF,107.75,G4,#ffffff,#808080,left
MZF,107.5,G5,#ffffff,#808080,left
MZF,109.5,G6,#ffffff,#808080,left
MZF,109.75,G7,#ffffff,#808080,left
MZF,107,G8,#ffffff,#808080,left
MZF,110,G9,#ffffff,#808080,left
MZF,109,GammaWall 0DTE,#ffffff,#808080,left
MZF,108.75,HVL,#ffffff,#808080,left
MZF,108.75,HVL 0DTE,#ffffff,#808080,left
MZF,108.5,PutWall,#ffffff,#808080,left
MZF,108.5,PutWall 0DTE,#ffffff,#808080,left
MZN,112.16,1D Max,#ffffff,#808080,left
MZN,111.37,1D Min,#ffffff,#808080,left
MZN,112,CallWall,#ffffff,#808080,left
MZN,111.75,CallWall 0DTE,#ffffff,#808080,left
MZN,112.5,G1,#ffffff,#808080,left
MZN,109,G10,#ffffff,#808080,left
MZN,112.25,G2,#ffffff,#808080,left
MZN,113,G3,#ffffff,#808080,left
MZN,110.5,G4,#ffffff,#808080,left
MZN,110,G5,#ffffff,#808080,left
MZN,109.5,G6,#ffffff,#808080,left
MZN,110.75,G7,#ffffff,#808080,left
MZN,112.75,G8,#ffffff,#808080,left
MZN,113.25,G9,#ffffff,#808080,left
MZN,111.75,GammaWall 0DTE,#ffffff,#808080,left
MZN,111.25,HVL,#ffffff,#808080,left
MZN,111.5,HVL 0DTE,#ffffff,#808080,left
MZN,111,PutWall,#ffffff,#808080,left
MZN,111.5,PutWall 0DTE,#ffffff,#808080,left
MZT,103.93,1D Max,#ffffff,#808080,left
MZT,103.71,1D Min,#ffffff,#808080,left
MZT,103.88,CallWall,#ffffff,#808080,left
MZT,103.88,CallWall 0DTE,#ffffff,#808080,left
MZT,103.62,G1,#ffffff,#808080,left
MZT,105.12,G10,#ffffff,#808080,left
MZT,104,G2,#ffffff,#808080,left
MZT,104.12,G3,#ffffff,#808080,left
MZT,103.5,G4,#ffffff,#808080,left
MZT,103.38,G5,#ffffff,#808080,left
MZT,104.25,G6,#ffffff,#808080,left
MZT,103.25,G7,#ffffff,#808080,left
MZT,103,G8,#ffffff,#808080,left
MZT,104.5,G9,#ffffff,#808080,left
MZT,103.88,GammaWall 0DTE,#ffffff,#808080,left
MZT,103.75,HVL,#ffffff,#808080,left
MZT,103.75,HVL 0DTE,#ffffff,#808080,left
MZT,103.75,PutWall,#ffffff,#808080,left
MZT,103.75,PutWall 0DTE,#ffffff,#808080,left
NQ,23704.2,1D Max,#ffffff,#808080,left
NQ,23234.8,1D Min,#ffffff,#808080,left
NQ,23500,CallWall,#ffffff,#808080,left
NQ,23600,CallWall 0DTE,#ffffff,#808080,left
NQ,23700,G1,#ffffff,#808080,left
NQ,23200,G10,#ffffff,#808080,left
NQ,23300,G2,#ffffff,#808080,left
NQ,23450,G3,#ffffff,#808080,left
NQ,23250,G4,#ffffff,#808080,left
NQ,23350,G5,#ffffff,#808080,left
NQ,23900,G6,#ffffff,#808080,left
NQ,23750,G7,#ffffff,#808080,left
NQ,23100,G8,#ffffff,#808080,left
NQ,23850,G9,#ffffff,#808080,left
NQ,23600,GammaWall 0DTE,#ffffff,#808080,left
NQ,23475,HVL,#ffffff,#808080,left
NQ,23460,HVL 0DTE,#ffffff,#808080,left
NQ,23710.2,NDX 1D Exp Move Max,#ffffff,#1395ba,left
NQ,23231.3,NDX 1D Min,#ffffff,#1395ba,left
NQ,23812.2,NDX CallWall,#ffffff,#1395ba,left
NQ,23686.8,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,23235.1,NDX G1,#ffffff,#1395ba,left
NQ,23184.9,NDX G10,#ffffff,#1395ba,left
NQ,23260.2,NDX G2,#ffffff,#1395ba,left
NQ,23385.7,NDX G3,#ffffff,#1395ba,left
NQ,23435.9,NDX G4,#ffffff,#1395ba,left
NQ,23536.2,NDX G5,#ffffff,#1395ba,left
NQ,23862.4,NDX G6,#ffffff,#1395ba,left
NQ,23937.7,NDX G7,#ffffff,#1395ba,left
NQ,23084.6,NDX G8,#ffffff,#1395ba,left
NQ,23887.5,NDX G9,#ffffff,#1395ba,left
NQ,23686.8,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23767.1,NDX HVL,#ffffff,#1395ba,left
NQ,23787.1,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,23405.7,NDX PutWall,#ffffff,#1395ba,left
NQ,23405.7,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,23000,PutWall,#ffffff,#808080,left
NQ,23400,PutWall 0DTE,#ffffff,#808080,left
NQ,23702,QQQ 1D Max,#ffffff,#1395ba,left
NQ,23237,QQQ 1D Min,#ffffff,#1395ba,left
NQ,23911.4,QQQ CallWall,#ffffff,#1395ba,left
NQ,23787.7,QQQ CallWall 0DTE,#ffffff,#1395ba,left
NQ,23581.6,QQQ G1,#ffffff,#1395ba,left
NQ,23004.4,QQQ G10,#ffffff,#1395ba,left
NQ,23251.8,QQQ G2,#ffffff,#1395ba,left
NQ,23622.8,QQQ G3,#ffffff,#1395ba,left
NQ,23664.1,QQQ G4,#ffffff,#1395ba,left
NQ,23540.4,QQQ G5,#ffffff,#1395ba,left
NQ,23086.9,QQQ G6,#ffffff,#1395ba,left
NQ,23169.3,QQQ G7,#ffffff,#1395ba,left
NQ,23210.6,QQQ G8,#ffffff,#1395ba,left
NQ,23829,QQQ G9,#ffffff,#1395ba,left
NQ,23787.7,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23746.5,QQQ HVL,#ffffff,#1395ba,left
NQ,23705.3,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,23293,QQQ PutWall,#ffffff,#1395ba,left
NQ,23499.2,QQQ PutWall 0DTE,#ffffff,#1395ba,left
ZF,109.01,1D Max,#ffffff,#808080,left
ZF,108.49,1D Min,#ffffff,#808080,left
ZF,109,CallWall,#ffffff,#808080,left
ZF,109,CallWall 0DTE,#ffffff,#808080,left
ZF,108.25,G1,#ffffff,#808080,left
ZF,107.25,G10,#ffffff,#808080,left
ZF,109.25,G2,#ffffff,#808080,left
ZF,108,G3,#ffffff,#808080,left
ZF,107.75,G4,#ffffff,#808080,left
ZF,107.5,G5,#ffffff,#808080,left
ZF,109.5,G6,#ffffff,#808080,left
ZF,109.75,G7,#ffffff,#808080,left
ZF,107,G8,#ffffff,#808080,left
ZF,110,G9,#ffffff,#808080,left
ZF,109,GammaWall 0DTE,#ffffff,#808080,left
ZF,108.75,HVL,#ffffff,#808080,left
ZF,108.75,HVL 0DTE,#ffffff,#808080,left
ZF,108.5,PutWall,#ffffff,#808080,left
ZF,108.5,PutWall 0DTE,#ffffff,#808080,left
ZN,112.16,1D Max,#ffffff,#808080,left
ZN,111.37,1D Min,#ffffff,#808080,left
ZN,112,CallWall,#ffffff,#808080,left
ZN,111.75,CallWall 0DTE,#ffffff,#808080,left
ZN,112.5,G1,#ffffff,#808080,left
ZN,109,G10,#ffffff,#808080,left
ZN,112.25,G2,#ffffff,#808080,left
ZN,113,G3,#ffffff,#808080,left
ZN,110.5,G4,#ffffff,#808080,left
ZN,110,G5,#ffffff,#808080,left
ZN,109.5,G6,#ffffff,#808080,left
ZN,110.75,G7,#ffffff,#808080,left
ZN,112.75,G8,#ffffff,#808080,left
ZN,113.25,G9,#ffffff,#808080,left
ZN,111.75,GammaWall 0DTE,#ffffff,#808080,left
ZN,111.25,HVL,#ffffff,#808080,left
ZN,111.5,HVL 0DTE,#ffffff,#808080,left
ZN,111,PutWall,#ffffff,#808080,left
ZN,111.5,PutWall 0DTE,#ffffff,#808080,left
ZT,103.93,1D Max,#ffffff,#808080,left
ZT,103.71,1D Min,#ffffff,#808080,left
ZT,103.88,CallWall,#ffffff,#808080,left
ZT,103.88,CallWall 0DTE,#ffffff,#808080,left
ZT,103.62,G1,#ffffff,#808080,left
ZT,105.12,G10,#ffffff,#808080,left
ZT,104,G2,#ffffff,#808080,left
ZT,104.12,G3,#ffffff,#808080,left
ZT,103.5,G4,#ffffff,#808080,left
ZT,103.38,G5,#ffffff,#808080,left
ZT,104.25,G6,#ffffff,#808080,left
ZT,103.25,G7,#ffffff,#808080,left
ZT,103,G8,#ffffff,#808080,left
ZT,104.5,G9,#ffffff,#808080,left
ZT,103.88,GammaWall 0DTE,#ffffff,#808080,left
ZT,103.75,HVL,#ffffff,#808080,left
ZT,103.75,HVL 0DTE,#ffffff,#808080,left
ZT,103.75,PutWall,#ffffff,#808080,left
ZT,103.75,PutWall 0DTE,#ffffff,#808080,left
