Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
MNQ,24085.1,NDX G7,#ffffff,#1395ba,left
MNQ,23382.6,NDX G8,#ffffff,#1395ba,left
MNQ,24034.9,NDX G9,#ffffff,#1395ba,left
MNQ,23884.3,NDX Gamma Wall 0DTE,#ffffff,#1395ba,left
MNQ,23573.2,NDX HVL,#ffffff,#1395ba,left
MNQ,23844.2,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,21576.2,NDX Putt Wall,#ffffff,#1395ba,left
MNQ,23774,NDX Putt Wall 0DTE,#ffffff,#1395ba,left
MNQ,23000,Putt Wall,#ffffff,#808080,left
MNQ,23750,Putt Wall 0DTE,#ffffff,#808080,left
MNQ,24017.8,QQQ 1D Max,#ffffff,#1395ba,left
MNQ,23574.9,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,23915.5,QQQ Call Wall,#ffffff,#1395ba,left
MNQ,23709.3,QQQ Call Wall 0DTE,#ffffff,#1395ba,left
MNQ,23791.8,QQQ G1,#ffffff,#1395ba,left
MNQ,23461.9,QQQ G10,#ffffff,#1395ba,left
MNQ,23585.6,QQQ G2,#ffffff,#1395ba,left
MNQ,23874.3,QQQ G3,#ffffff,#1395ba,left
MNQ,23956.7,QQQ G4,#ffffff,#1395ba,left
MNQ,23700.3,QQQ G5,#ffffff,#1395ba,left
MNQ,24121.7,QQQ G6,#ffffff,#1395ba,left
MNQ,23379.5,QQQ G7,#ffffff,#1395ba,left
MNQ,24080.4,QQQ G8,#ffffff,#1395ba,left
MNQ,24039.2,QQQ G9,#ffffff,#1395ba,left
MNQ,23709.3,QQQ Gamma Wall 0DTE,#ffffff,#1395ba,left
MNQ,23668.1,QQQ HVL,#ffffff,#1395ba,left
MNQ,23668.1,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,23297,QQQ Putt Wall,#ffffff,#1395ba,left
MNQ,23503.2,QQQ Putt Wall 0DTE,#ffffff,#1395ba,left
MZF,108.92,1D Max,#ffffff,#808080,left
MZF,108.44,1D Min,#ffffff,#808080,left
MZF,109.25,Call Wall,#ffffff,#808080,left
MZF,109,Call Wall 0DTE,#ffffff,#808080,left
MZF,108.5,G1,#ffffff,#808080,left
MZF,114,G10,#ffffff,#808080,left
MZF,108,G2,#ffffff,#808080,left
MZF,107.75,G3,#ffffff,#808080,left
MZF,107.5,G4,#ffffff,#808080,left
MZF,109.5,G5,#ffffff,#808080,left
MZF,109.75,G6,#ffffff,#808080,left
MZF,107,G7,#ffffff,#808080,left
MZF,110,G8,#ffffff,#808080,left
MZF,107.25,G9,#ffffff,#808080,left
MZF,109,Gamma Wall 0DTE,#ffffff,#808080,left
MZF,108.75,HVL,#ffffff,#808080,left
MZF,108.75,HVL 0DTE,#ffffff,#808080,left
MZF,108.25,Putt Wall,#ffffff,#808080,left
MZF,108.75,Putt Wall 0DTE,#ffffff,#808080,left
MZN,111.98,1D Max,#ffffff,#808080,left
MZN,111.21,1D Min,#ffffff,#808080,left
MZN,112,Call Wall,#ffffff,#808080,left
MZN,111.75,Call Wall 0DTE,#ffffff,#808080,left
MZN,112.25,G1,#ffffff,#808080,left
MZN,113.25,G10,#ffffff,#808080,left
MZN,112.5,G2,#ffffff,#808080,left
MZN,113,G3,#ffffff,#808080,left
MZN,110.5,G4,#ffffff,#808080,left
MZN,110,G5,#ffffff,#808080,left
MZN,109.5,G6,#ffffff,#808080,left
MZN,112.75,G7,#ffffff,#808080,left
MZN,109.75,G8,#ffffff,#808080,left
MZN,113.5,G9,#ffffff,#808080,left
MZN,111.75,Gamma Wall 0DTE,#ffffff,#808080,left
MZN,111.25,HVL,#ffffff,#808080,left
MZN,111.5,HVL 0DTE,#ffffff,#808080,left
MZN,111,Putt Wall,#ffffff,#808080,left
MZN,111.5,Putt Wall 0DTE,#ffffff,#808080,left
MZT,103.91,1D Max,#ffffff,#808080,left
MZT,103.73,1D Min,#ffffff,#808080,left
MZT,104,Call Wall,#ffffff,#808080,left
MZT,103.75,Call Wall 0DTE,#ffffff,#808080,left
MZT,104.12,G1,#ffffff,#808080,left
MZT,105.12,G10,#ffffff,#808080,left
MZT,103.62,G2,#ffffff,#808080,left
MZT,104.25,G3,#ffffff,#808080,left
MZT,103.5,G4,#ffffff,#808080,left
MZT,104.5,G5,#ffffff,#808080,left
MZT,103.38,G6,#ffffff,#808080,left
MZT,104.38,G7,#ffffff,#808080,left
MZT,103.25,G8,#ffffff,#808080,left
MZT,103,G9,#ffffff,#808080,left
MZT,103.75,Gamma Wall 0DTE,#ffffff,#808080,left
MZT,103.75,HVL,#ffffff,#808080,left
MZT,103.88,HVL 0DTE,#ffffff,#808080,left
MZT,103.75,Putt Wall,#ffffff,#808080,left
MZT,103.88,Putt Wall 0DTE,#ffffff,#808080,left
NQ,24024.8,1D Max,#ffffff,#808080,left
NQ,23583.2,1D Min,#ffffff,#808080,left
NQ,24000,Call Wall,#ffffff,#808080,left
NQ,23800,Call Wall 0DTE,#ffffff,#808080,left
NQ,23875,G1,#ffffff,#808080,left
NQ,23400,G10,#ffffff,#808080,left
NQ,23600,G2,#ffffff,#808080,left
NQ,23900,G3,#ffffff,#808080,left
NQ,23850,G4,#ffffff,#808080,left
NQ,23725,G5,#ffffff,#808080,left
NQ,23500,G6,#ffffff,#808080,left
NQ,24200,G7,#ffffff,#808080,left
NQ,24100,G8,#ffffff,#808080,left
NQ,24050,G9,#ffffff,#808080,left
NQ,23800,Gamma Wall 0DTE,#ffffff,#808080,left
NQ,23490,HVL,#ffffff,#808080,left
NQ,23890,HVL 0DTE,#ffffff,#808080,left
NQ,24020.6,NDX 1D Exp Move Max 18-08-2025 21:16,#ffffff,#1395ba,left
NQ,23575,NDX 1D Min,#ffffff,#1395ba,left
NQ,23809.1,NDX Call Wall,#ffffff,#1395ba,left
NQ,23884.3,NDX Call Wall 0DTE,#ffffff,#1395ba,left
NQ,23683.6,NDX G1,#ffffff,#1395ba,left
NQ,24235.6,NDX G10,#ffffff,#1395ba,left
NQ,23934.5,NDX G2,#ffffff,#1395ba,left
NQ,23984.7,NDX G3,#ffffff,#1395ba,left
NQ,23859.3,NDX G4,#ffffff,#1395ba,left
NQ,23583.3,NDX G5,#ffffff,#1395ba,left
NQ,24185.4,NDX G6,#ffffff,#1395ba,left
NQ,24085.1,NDX G7,#ffffff,#1395ba,left
NQ,23382.6,NDX G8,#ffffff,#1395ba,left
NQ,24034.9,NDX G9,#ffffff,#1395ba,left
NQ,23884.3,NDX Gamma Wall 0DTE,#ffffff,#1395ba,left
NQ,23573.2,NDX HVL,#ffffff,#1395ba,left
NQ,23844.2,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,21576.2,NDX Putt Wall,#ffffff,#1395ba,left
NQ,23774,NDX Putt Wall 0DTE,#ffffff,#1395ba,left
NQ,23000,Putt Wall,#ffffff,#808080,left
NQ,23750,Putt Wall 0DTE,#ffffff,#808080,left
NQ,24017.8,QQQ 1D Max,#ffffff,#1395ba,left
NQ,23574.9,QQQ 1D Min,#ffffff,#1395ba,left
NQ,23915.5,QQQ Call Wall,#ffffff,#1395ba,left
NQ,23709.3,QQQ Call Wall 0DTE,#ffffff,#1395ba,left
NQ,23791.8,QQQ G1,#ffffff,#1395ba,left
NQ,23461.9,QQQ G10,#ffffff,#1395ba,left
NQ,23585.6,QQQ G2,#ffffff,#1395ba,left
NQ,23874.3,QQQ G3,#ffffff,#1395ba,left
NQ,23956.7,QQQ G4,#ffffff,#1395ba,left
NQ,23700.3,QQQ G5,#ffffff,#1395ba,left
NQ,24121.7,QQQ G6,#ffffff,#1395ba,left
NQ,23379.5,QQQ G7,#ffffff,#1395ba,left
NQ,24080.4,QQQ G8,#ffffff,#1395ba,left
NQ,24039.2,QQQ G9,#ffffff,#1395ba,left
NQ,23709.3,QQQ Gamma Wall 0DTE,#ffffff,#1395ba,left
NQ,23668.1,QQQ HVL,#ffffff,#1395ba,left
NQ,23668.1,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,23297,QQQ Putt Wall,#ffffff,#1395ba,left
NQ,23503.2,QQQ Putt Wall 0DTE,#ffffff,#1395ba,left
ZF,108.92,1D Max,#ffffff,#808080,left
ZF,108.44,1D Min,#ffffff,#808080,left
ZF,109.25,Call Wall,#ffffff,#808080,left
ZF,109,Call Wall 0DTE,#ffffff,#808080,left
ZF,108.5,G1,#ffffff,#808080,left
ZF,114,G10,#ffffff,#808080,left
ZF,108,G2,#ffffff,#808080,left
ZF,107.75,G3,#ffffff,#808080,left
ZF,107.5,G4,#ffffff,#808080,left
ZF,109.5,G5,#ffffff,#808080,left
ZF,109.75,G6,#ffffff,#808080,left
ZF,107,G7,#ffffff,#808080,left
ZF,110,G8,#ffffff,#808080,left
ZF,107.25,G9,#ffffff,#808080,left
ZF,109,Gamma Wall 0DTE,#ffffff,#808080,left
ZF,108.75,HVL,#ffffff,#808080,left
ZF,108.75,HVL 0DTE,#ffffff,#808080,left
ZF,108.25,Putt Wall,#ffffff,#808080,left
ZF,108.75,Putt Wall 0DTE,#ffffff,#808080,left
ZN,111.98,1D Max,#ffffff,#808080,left
ZN,111.21,1D Min,#ffffff,#808080,left
ZN,112,Call Wall,#ffffff,#808080,left
ZN,111.75,Call Wall 0DTE,#ffffff,#808080,left
ZN,112.25,G1,#ffffff,#808080,left
ZN,113.25,G10,#ffffff,#808080,left
ZN,112.5,G2,#ffffff,#808080,left
ZN,113,G3,#ffffff,#808080,left
ZN,110.5,G4,#ffffff,#808080,left
ZN,110,G5,#ffffff,#808080,left
ZN,109.5,G6,#ffffff,#808080,left
ZN,112.75,G7,#ffffff,#808080,left
ZN,109.75,G8,#ffffff,#808080,left
ZN,113.5,G9,#ffffff,#808080,left
ZN,111.75,Gamma Wall 0DTE,#ffffff,#808080,left
ZN,111.25,HVL,#ffffff,#808080,left
ZN,111.5,HVL 0DTE,#ffffff,#808080,left
ZN,111,Putt Wall,#ffffff,#808080,left
ZN,111.5,Putt Wall 0DTE,#ffffff,#808080,left
ZT,103.91,1D Max,#ffffff,#808080,left
ZT,103.73,1D Min,#ffffff,#808080,left
ZT,104,Call Wall,#ffffff,#808080,left
ZT,103.75,Call Wall 0DTE,#ffffff,#808080,left
ZT,104.12,G1,#ffffff,#808080,left
ZT,105.12,G10,#ffffff,#808080,left
ZT,103.62,G2,#ffffff,#808080,left
ZT,104.25,G3,#ffffff,#808080,left
ZT,103.5,G4,#ffffff,#808080,left
ZT,104.5,G5,#ffffff,#808080,left
ZT,103.38,G6,#ffffff,#808080,left
ZT,104.38,G7,#ffffff,#808080,left
ZT,103.25,G8,#ffffff,#808080,left
ZT,103,G9,#ffffff,#808080,left
ZT,103.75,Gamma Wall 0DTE,#ffffff,#808080,left
ZT,103.75,HVL,#ffffff,#808080,left
ZT,103.88,HVL 0DTE,#ffffff,#808080,left
ZT,103.75,Putt Wall,#ffffff,#808080,left
ZT,103.88,Putt Wall 0DTE,#ffffff,#808080,left
