Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
M2K,2375.0,HVL,#ffffff,#808080,left
M2K,2375.0,HVL 0DTE,#ffffff,#808080,left
M2K,2375.0,PutWall,#ffffff,#808080,left
M2K,2375.0,PutWall 0DTE,#ffffff,#808080,left
M2K,2380.0,G1,#ffffff,#808080,left
M2K,2390.0,G3,#ffffff,#808080,left
M2K,2400.0,CallWall,#ffffff,#808080,left
M2K,2400.0,CallWall 0DTE,#ffffff,#808080,left
M2K,2400.0,GammaWall 0DTE,#ffffff,#808080,left
M2K,2410.0,G2,#ffffff,#808080,left
M2K,2415.97,1D Max,#ffffff,#808080,left
M2K,2425.0,G7,#ffffff,#808080,left
M2K,2440.0,G9,#ffffff,#808080,left
M6A,0.61,G10,#ffffff,#808080,left
M6A,0.63,G8,#ffffff,#808080,left
M6A,0.64,G7,#ffffff,#808080,left
M6A,0.6425,G5,#ffffff,#808080,left
M6A,0.645,PutWall,#ffffff,#808080,left
M6A,0.645,PutWall 0DTE,#ffffff,#808080,left
M6A,0.64579,1D Min,#ffffff,#808080,left
M6A,0.6475,HVL,#ffffff,#808080,left
M6A,0.6475,HVL 0DTE,#ffffff,#808080,left
M6A,0.65,CallWall,#ffffff,#808080,left
M6A,0.65,CallWall 0DTE,#ffffff,#808080,left
M6A,0.65,GammaWall 0DTE,#ffffff,#808080,left
M6A,0.6525,G2,#ffffff,#808080,left
M6A,0.655,G1,#ffffff,#808080,left
M6A,0.65721,1D Max,#ffffff,#808080,left
M6A,0.6575,G4,#ffffff,#808080,left
M6A,0.66,G3,#ffffff,#808080,left
M6A,0.6625,G6,#ffffff,#808080,left
M6A,0.675,G9,#ffffff,#808080,left
M6B,1.325,G9,#ffffff,#808080,left
M6B,1.3275,G8,#ffffff,#808080,left
M6B,1.33,G6,#ffffff,#808080,left
M6B,1.33241,1D Min,#ffffff,#808080,left
M6B,1.335,G2,#ffffff,#808080,left
M6B,1.3375,PutWall,#ffffff,#808080,left
M6B,1.3375,PutWall 0DTE,#ffffff,#808080,left
M6B,1.34,G1,#ffffff,#808080,left
M6B,1.3425,G3,#ffffff,#808080,left
M6B,1.345,G4,#ffffff,#808080,left
M6B,1.3475,G5,#ffffff,#808080,left
M6B,1.35,HVL,#ffffff,#808080,left
M6B,1.35,HVL 0DTE,#ffffff,#808080,left
M6B,1.35319,1D Max,#ffffff,#808080,left
M6B,1.355,CallWall,#ffffff,#808080,left
M6B,1.355,CallWall 0DTE,#ffffff,#808080,left
M6B,1.355,GammaWall 0DTE,#ffffff,#808080,left
M6B,1.36,G7,#ffffff,#808080,left
M6B,1.3625,G10,#ffffff,#808080,left
M6C,0.715,G7,#ffffff,#808080,left
M6C,0.7175,G4,#ffffff,#808080,left
M6C,0.71995,1D Min,#ffffff,#808080,left
M6C,0.72,G1,#ffffff,#808080,left
M6C,0.7225,G2,#ffffff,#808080,left
M6C,0.725,HVL,#ffffff,#808080,left
M6C,0.725,HVL 0DTE,#ffffff,#808080,left
M6C,0.725,PutWall,#ffffff,#808080,left
M6C,0.725,PutWall 0DTE,#ffffff,#808080,left
M6C,0.72715,1D Max,#ffffff,#808080,left
M6C,0.7275,CallWall,#ffffff,#808080,left
M6C,0.7275,CallWall 0DTE,#ffffff,#808080,left
M6C,0.7275,GammaWall 0DTE,#ffffff,#808080,left
M6C,0.73,G3,#ffffff,#808080,left
M6C,0.7325,G10,#ffffff,#808080,left
M6C,0.735,G6,#ffffff,#808080,left
M6C,0.74,G5,#ffffff,#808080,left
M6C,0.745,G8,#ffffff,#808080,left
M6C,0.75,G9,#ffffff,#808080,left
M6E,1.145,G9,#ffffff,#808080,left
M6E,1.15,G7,#ffffff,#808080,left
M6E,1.153,G10,#ffffff,#808080,left
M6E,1.155,1D Min,#ffffff,#808080,left
M6E,1.155,G2,#ffffff,#808080,left
M6E,1.157,G3,#ffffff,#808080,left
M6E,1.16,PutWall,#ffffff,#808080,left
M6E,1.16,PutWall 0DTE,#ffffff,#808080,left
M6E,1.163,G5,#ffffff,#808080,left
M6E,1.165,G4,#ffffff,#808080,left
M6E,1.167,HVL,#ffffff,#808080,left
M6E,1.167,HVL 0DTE,#ffffff,#808080,left
M6E,1.17,CallWall,#ffffff,#808080,left
M6E,1.17,CallWall 0DTE,#ffffff,#808080,left
M6E,1.17,GammaWall 0DTE,#ffffff,#808080,left
M6E,1.175,1D Max,#ffffff,#808080,left
M6E,1.175,G1,#ffffff,#808080,left
M6E,1.177,G6,#ffffff,#808080,left
M6E,1.18,G8,#ffffff,#808080,left
M6J,0.0066,G10,#ffffff,#808080,left
M6J,0.00662,G9,#ffffff,#808080,left
M6J,0.00665,G7,#ffffff,#808080,left
M6J,0.00667,1D Min,#ffffff,#808080,left
M6J,0.00668,G4,#ffffff,#808080,left
M6J,0.0067,PutWall,#ffffff,#808080,left
M6J,0.0067,PutWall 0DTE,#ffffff,#808080,left
M6J,0.00673,G2,#ffffff,#808080,left
M6J,0.00675,G1,#ffffff,#808080,left
M6J,0.00678,HVL,#ffffff,#808080,left
M6J,0.00678,HVL 0DTE,#ffffff,#808080,left
M6J,0.0068,G3,#ffffff,#808080,left
M6J,0.00681,1D Max,#ffffff,#808080,left
M6J,0.00683,G6,#ffffff,#808080,left
M6J,0.00685,G5,#ffffff,#808080,left
M6J,0.00688,G8,#ffffff,#808080,left
M6J,0.0069,CallWall,#ffffff,#808080,left
M6J,0.0069,CallWall 0DTE,#ffffff,#808080,left
M6J,0.0069,GammaWall 0DTE,#ffffff,#808080,left
M6S,1.2,G10,#ffffff,#808080,left
M6S,1.225,G6,#ffffff,#808080,left
M6S,1.23,G5,#ffffff,#808080,left
M6S,1.23135,1D Min,#ffffff,#808080,left
M6S,1.235,G2,#ffffff,#808080,left
M6S,1.24,G3,#ffffff,#808080,left
M6S,1.245,G1,#ffffff,#808080,left
M6S,1.25,HVL,#ffffff,#808080,left
M6S,1.25,HVL 0DTE,#ffffff,#808080,left
M6S,1.25,PutWall,#ffffff,#808080,left
M6S,1.25,PutWall 0DTE,#ffffff,#808080,left
M6S,1.25195,1D Max,#ffffff,#808080,left
M6S,1.255,CallWall,#ffffff,#808080,left
M6S,1.255,CallWall 0DTE,#ffffff,#808080,left
M6S,1.255,GammaWall 0DTE,#ffffff,#808080,left
M6S,1.26,G4,#ffffff,#808080,left
M6S,1.265,G7,#ffffff,#808080,left
M6S,1.27,G9,#ffffff,#808080,left
M6S,1.275,G8,#ffffff,#808080,left
MBTC,106000.0,G6,#ffffff,#808080,left
MBTC,107000.0,G9,#ffffff,#808080,left
MBTC,107500.0,HVL 0DTE,#ffffff,#808080,left
MBTC,107500.0,PutWall,#ffffff,#808080,left
MBTC,107500.0,PutWall 0DTE,#ffffff,#808080,left
MBTC,107642.0,1D Min,#ffffff,#808080,left
MBTC,108000.0,G4,#ffffff,#808080,left
MBTC,109000.0,G5,#ffffff,#808080,left
MBTC,110000.0,G1,#ffffff,#808080,left
MBTC,111000.0,G3,#ffffff,#808080,left
MBTC,111500.0,HVL,#ffffff,#808080,left
MBTC,112000.0,G2,#ffffff,#808080,left
MBTC,112500.0,CallWall 0DTE,#ffffff,#808080,left
MBTC,112500.0,GammaWall 0DTE,#ffffff,#808080,left
MBTC,112848.0,1D Max,#ffffff,#808080,left
MBTC,114000.0,G10,#ffffff,#808080,left
MBTC,114500.0,G8,#ffffff,#808080,left
MBTC,115000.0,G7,#ffffff,#808080,left
MBTC,120000.0,CallWall,#ffffff,#808080,left
MCL,59.75,USO G8,#ffffff,#1395ba,left
MCL,60.0,PutWall,#ffffff,#808080,left
MCL,61.0,G6,#ffffff,#808080,left
MCL,61.0,USO G5,#ffffff,#1395ba,left
MCL,61.5,G9,#ffffff,#808080,left
MCL,61.5,USO PutWall,#ffffff,#1395ba,left
MCL,62.0,G8,#ffffff,#808080,left
MCL,62.0,USO G6,#ffffff,#1395ba,left
MCL,62.22,1D Min,#ffffff,#808080,left
MCL,62.25,G2,#ffffff,#808080,left
MCL,62.25,USO 1D Min,#ffffff,#1395ba,left
MCL,62.5,G1,#ffffff,#808080,left
MCL,62.5,USO G1,#ffffff,#1395ba,left
MCL,62.75,G3,#ffffff,#808080,left
MCL,62.75,USO G4,#ffffff,#1395ba,left
MCL,63.0,PutWall 0DTE,#ffffff,#808080,left
MCL,63.25,G4,#ffffff,#808080,left
MCL,63.25,USO CallWall 0DTE,#ffffff,#1395ba,left
MCL,63.25,USO GammaWall 0DTE,#ffffff,#1395ba,left
MCL,63.5,HVL,#ffffff,#808080,left
MCL,63.75,G5,#ffffff,#808080,left
MCL,63.75,USO G2,#ffffff,#1395ba,left
MCL,64.0,HVL 0DTE,#ffffff,#808080,left
MCL,64.0,USO G3,#ffffff,#1395ba,left
MCL,64.5,CallWall 0DTE,#ffffff,#808080,left
MCL,64.5,GammaWall 0DTE,#ffffff,#808080,left
MCL,64.5,USO 1D Max,#ffffff,#1395ba,left
MCL,64.5,USO PutWall 0DTE,#ffffff,#1395ba,left
MCL,64.74,1D Max,#ffffff,#808080,left
MCL,65.0,G7,#ffffff,#808080,left
MCL,65.0,USO HVL,#ffffff,#1395ba,left
MCL,65.25,USO HVL 0DTE,#ffffff,#1395ba,left
MCL,65.5,G10,#ffffff,#808080,left
MCL,65.75,USO G10,#ffffff,#1395ba,left
MCL,66.0,CallWall,#ffffff,#808080,left
MCL,66.75,USO G7,#ffffff,#1395ba,left
MCL,68.25,USO G9,#ffffff,#1395ba,left
MCL,69.25,USO CallWall,#ffffff,#1395ba,left
MES,6310.0,SPX PutWall,#ffffff,#1395ba,left
MES,6353.25,BL5,#ffffff,#808080,left
MES,6371.25,SPY PutWall,#ffffff,#1395ba,left
MES,6371.25,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6375.0,BL4,#ffffff,#808080,left
MES,6409.25,BL6,#ffffff,#808080,left
MES,6410.25,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6420.25,SPX G8,#ffffff,#1395ba,left
MES,6421.25,SPY G7,#ffffff,#1395ba,left
MES,6425.0,PutWall,#ffffff,#808080,left
MES,6435.25,SPX G10,#ffffff,#1395ba,left
MES,6441.5,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6448.5,BL10,#ffffff,#808080,left
MES,6450.0,PutWall 0DTE,#ffffff,#808080,left
MES,6451.5,SPY HVL,#ffffff,#1395ba,left
MES,6455.25,SPX HVL,#ffffff,#1395ba,left
MES,6455.25,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6460.25,SPX G7,#ffffff,#1395ba,left
MES,6461.5,SPY G8,#ffffff,#1395ba,left
MES,6461.75,BL7,#ffffff,#808080,left
MES,6463.0,SPX 1D Min,#ffffff,#1395ba,left
MES,6464.75,1D Min,#ffffff,#808080,left
MES,6465.25,SPY 1D Min,#ffffff,#1395ba,left
MES,6471.5,SPY G1,#ffffff,#1395ba,left
MES,6480.0,HVL,#ffffff,#808080,left
MES,6480.0,HVL 0DTE,#ffffff,#808080,left
MES,6485.25,SPX G4,#ffffff,#1395ba,left
MES,6491.5,SPY G4,#ffffff,#1395ba,left
MES,6500.0,G1,#ffffff,#808080,left
MES,6501.5,SPY G3,#ffffff,#1395ba,left
MES,6510.0,G4,#ffffff,#808080,left
MES,6510.25,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6510.25,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6515.25,SPX G2,#ffffff,#1395ba,left
MES,6520.0,BL1,#ffffff,#808080,left
MES,6520.0,G2,#ffffff,#808080,left
MES,6521.75,SPY CallWall,#ffffff,#1395ba,left
MES,6521.75,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6521.75,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6525.0,CallWall 0DTE,#ffffff,#808080,left
MES,6525.0,GammaWall 0DTE,#ffffff,#808080,left
MES,6530.0,G3,#ffffff,#808080,left
MES,6531.75,SPY G5,#ffffff,#1395ba,left
MES,6535.25,SPX G3,#ffffff,#1395ba,left
MES,6538.75,BL9,#ffffff,#808080,left
MES,6540.0,G5,#ffffff,#808080,left
MES,6541.75,SPY G2,#ffffff,#1395ba,left
MES,6550.0,CallWall,#ffffff,#808080,left
MES,6550.5,SPX G5,#ffffff,#1395ba,left
MES,6556.75,1D Max,#ffffff,#808080,left
MES,6560.0,G8,#ffffff,#808080,left
MES,6560.25,BL2,#ffffff,#808080,left
MES,6560.25,SPY 1D Max,#ffffff,#1395ba,left
MES,6560.5,SPX 1D Max,#ffffff,#1395ba,left
MES,6560.5,SPX G1,#ffffff,#1395ba,left
MES,6561.75,SPY G9,#ffffff,#1395ba,left
MES,6565.5,SPX G9,#ffffff,#1395ba,left
MES,6568.75,BL8,#ffffff,#808080,left
MES,6570.0,G9,#ffffff,#808080,left
MES,6571.75,SPY G6,#ffffff,#1395ba,left
MES,6575.0,G7,#ffffff,#808080,left
MES,6580.0,G10,#ffffff,#808080,left
MES,6585.5,SPX G6,#ffffff,#1395ba,left
MES,6586.5,BL3,#ffffff,#808080,left
MES,6600.0,G6,#ffffff,#808080,left
MES,6602.0,SPY G10,#ffffff,#1395ba,left
MES,6610.5,SPX CallWall,#ffffff,#1395ba,left
META,710.0,PutWall,#ffffff,#808080,left
META,725.0,G7,#ffffff,#808080,left
META,730.0,PutWall 0DTE,#ffffff,#808080,left
META,735.0,HVL,#ffffff,#808080,left
META,735.98,1D Min,#ffffff,#808080,left
META,740.0,HVL 0DTE,#ffffff,#808080,left
META,745.0,G4,#ffffff,#808080,left
META,750.0,CallWall,#ffffff,#808080,left
META,750.0,CallWall 0DTE,#ffffff,#808080,left
META,750.0,GammaWall 0DTE,#ffffff,#808080,left
META,752.5,G3,#ffffff,#808080,left
META,755.0,G2,#ffffff,#808080,left
META,757.5,G5,#ffffff,#808080,left
META,760.0,G1,#ffffff,#808080,left
META,761.32,1D Max,#ffffff,#808080,left
META,762.5,G9,#ffffff,#808080,left
META,765.0,G8,#ffffff,#808080,left
META,767.5,G10,#ffffff,#808080,left
META,770.0,G6,#ffffff,#808080,left
MGC,3300.0,PutWall,#ffffff,#808080,left
MGC,3367.5,GLD PutWall,#ffffff,#1395ba,left
MGC,3378.5,GLD HVL,#ffffff,#1395ba,left
MGC,3390.0,HVL,#ffffff,#808080,left
MGC,3425.0,PutWall 0DTE,#ffffff,#808080,left
MGC,3533.0,GLD G5,#ffffff,#1395ba,left
MGC,3544.25,GLD G8,#ffffff,#1395ba,left
MGC,3550.0,G7,#ffffff,#808080,left
MGC,3555.25,GLD G7,#ffffff,#1395ba,left
MGC,3560.0,G9,#ffffff,#808080,left
MGC,3566.25,GLD G6,#ffffff,#1395ba,left
MGC,3568.4,1D Min,#ffffff,#808080,left
MGC,3568.5,GLD 1D Min,#ffffff,#1395ba,left
MGC,3575.0,G2,#ffffff,#808080,left
MGC,3577.25,GLD HVL 0DTE,#ffffff,#1395ba,left
MGC,3577.25,GLD PutWall 0DTE,#ffffff,#1395ba,left
MGC,3588.25,GLD CallWall 0DTE,#ffffff,#1395ba,left
MGC,3588.25,GLD GammaWall 0DTE,#ffffff,#1395ba,left
MGC,3595.0,G3,#ffffff,#808080,left
MGC,3599.25,GLD G2,#ffffff,#1395ba,left
MGC,3600.0,CallWall,#ffffff,#808080,left
MGC,3600.0,HVL 0DTE,#ffffff,#808080,left
MGC,3610.0,G1,#ffffff,#808080,left
MGC,3610.25,GLD G4,#ffffff,#1395ba,left
MGC,3620.0,G4,#ffffff,#808080,left
MGC,3621.5,GLD G1,#ffffff,#1395ba,left
MGC,3630.0,G5,#ffffff,#808080,left
MGC,3632.5,GLD G3,#ffffff,#1395ba,left
MGC,3643.5,GLD CallWall,#ffffff,#1395ba,left
MGC,3645.0,1D Max,#ffffff,#808080,left
MGC,3645.5,GLD 1D Max,#ffffff,#1395ba,left
MGC,3650.0,G6,#ffffff,#808080,left
MGC,3665.5,GLD G9,#ffffff,#1395ba,left
MGC,3675.0,G8,#ffffff,#808080,left
MGC,3676.5,GLD G10,#ffffff,#1395ba,left
MGC,3680.0,G10,#ffffff,#808080,left
MGC,3710.0,CallWall 0DTE,#ffffff,#808080,left
MGC,3710.0,GammaWall 0DTE,#ffffff,#808080,left
MNQ,22041.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,23040.0,QQQ PutWall,#ffffff,#1395ba,left
MNQ,23040.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23093.0,BL7,#ffffff,#808080,left
MNQ,23244.0,QQQ G7,#ffffff,#1395ba,left
MNQ,23250.0,G9,#ffffff,#808080,left
MNQ,23300.0,G6,#ffffff,#808080,left
MNQ,23328.0,QQQ G10,#ffffff,#1395ba,left
MNQ,23396.0,BL8,#ffffff,#808080,left
MNQ,23396.0,G8,#ffffff,#808080,left
MNQ,23409.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,23418.0,NDX HVL,#ffffff,#1395ba,left
MNQ,23425.0,BL1,#ffffff,#808080,left
MNQ,23425.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,23425.0,PutWall,#ffffff,#808080,left
MNQ,23425.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,23436.0,1D Min,#ffffff,#808080,left
MNQ,23436.0,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,23442.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,23469.0,NDX G4,#ffffff,#1395ba,left
MNQ,23475.0,HVL,#ffffff,#808080,left
MNQ,23493.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23493.0,QQQ HVL,#ffffff,#1395ba,left
MNQ,23500.0,G1,#ffffff,#808080,left
MNQ,23544.0,NDX G1,#ffffff,#1395ba,left
MNQ,23574.0,QQQ G4,#ffffff,#1395ba,left
MNQ,23589.75,BL6,#ffffff,#808080,left
MNQ,23589.75,NDX G5,#ffffff,#1395ba,left
MNQ,23600.0,G5,#ffffff,#808080,left
MNQ,23643.0,BL4,#ffffff,#808080,left
MNQ,23643.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23643.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23658.0,QQQ G1,#ffffff,#1395ba,left
MNQ,23675.0,HVL 0DTE,#ffffff,#808080,left
MNQ,23697.0,BL2,#ffffff,#808080,left
MNQ,23697.0,G3,#ffffff,#808080,left
MNQ,23697.0,QQQ G5,#ffffff,#1395ba,left
MNQ,23739.0,QQQ G2,#ffffff,#1395ba,left
MNQ,23745.0,G2,#ffffff,#808080,left
MNQ,23745.0,NDX G3,#ffffff,#1395ba,left
MNQ,23769.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,23781.0,QQQ G3,#ffffff,#1395ba,left
MNQ,23800.0,G4,#ffffff,#808080,left
MNQ,23850.0,CallWall 0DTE,#ffffff,#808080,left
MNQ,23850.0,GammaWall 0DTE,#ffffff,#808080,left
MNQ,23856.0,BL5,#ffffff,#808080,left
MNQ,23862.0,QQQ CallWall,#ffffff,#1395ba,left
MNQ,23862.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23862.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23870.0,BL9,#ffffff,#808080,left
MNQ,23895.0,1D Max,#ffffff,#808080,left
MNQ,23895.0,NDX G2,#ffffff,#1395ba,left
MNQ,23895.0,QQQ 1D Max,#ffffff,#1395ba,left
MNQ,23910.0,NDX 1D Max,#ffffff,#1395ba,left
MNQ,23943.0,BL3,#ffffff,#808080,left
MNQ,23943.0,NDX G9,#ffffff,#1395ba,left
MNQ,23943.0,QQQ G8,#ffffff,#1395ba,left
MNQ,23950.0,G10,#ffffff,#808080,left
MNQ,23970.0,NDX G6,#ffffff,#1395ba,left
MNQ,23992.25,BL10,#ffffff,#808080,left
MNQ,24000.0,CallWall,#ffffff,#808080,left
MNQ,24027.0,QQQ G9,#ffffff,#1395ba,left
MNQ,24045.0,NDX G7,#ffffff,#1395ba,left
MNQ,24069.0,NDX G10,#ffffff,#1395ba,left
MNQ,24069.0,QQQ G6,#ffffff,#1395ba,left
MNQ,24100.0,G7,#ffffff,#808080,left
MNQ,24144.0,NDX G8,#ffffff,#1395ba,left
MSFT,485.0,G8,#ffffff,#808080,left
MSFT,490.0,PutWall,#ffffff,#808080,left
MSFT,497.5,HVL,#ffffff,#808080,left
MSFT,500.0,HVL 0DTE,#ffffff,#808080,left
MSFT,500.0,PutWall 0DTE,#ffffff,#808080,left
MSFT,501.81,1D Min,#ffffff,#808080,left
MSFT,502.5,G4,#ffffff,#808080,left
MSFT,505.0,G2,#ffffff,#808080,left
MSFT,507.5,G3,#ffffff,#808080,left
MSFT,510.0,G1,#ffffff,#808080,left
MSFT,512.5,CallWall 0DTE,#ffffff,#808080,left
MSFT,512.5,GammaWall 0DTE,#ffffff,#808080,left
MSFT,514.13,1D Max,#ffffff,#808080,left
MSFT,515.0,G6,#ffffff,#808080,left
MSFT,517.5,G7,#ffffff,#808080,left
MSFT,520.0,G5,#ffffff,#808080,left
MSFT,530.0,CallWall,#ffffff,#808080,left
MSFT,540.0,G9,#ffffff,#808080,left
MSFT,600.0,G10,#ffffff,#808080,left
MYM,43980.8,DIA PutWall,#ffffff,#1395ba,left
MYM,44578.3,BL8,#ffffff,#808080,left
MYM,44780.5,DIA PutWall 0DTE,#ffffff,#1395ba,left
MYM,44899.7,BL4,#ffffff,#808080,left
MYM,44943.9,BL5,#ffffff,#808080,left
MYM,45137.7,BL7,#ffffff,#808080,left
MYM,45180.2,DIA HVL,#ffffff,#1395ba,left
MYM,45180.2,DIA HVL 0DTE,#ffffff,#1395ba,left
MYM,45230.2,DIA G10,#ffffff,#1395ba,left
MYM,45244.0,BL3,#ffffff,#808080,left
MYM,45280.2,DIA G8,#ffffff,#1395ba,left
MYM,45376.2,DIA 1D Min,#ffffff,#1395ba,left
MYM,45380.2,DIA G2,#ffffff,#1395ba,left
MYM,45399.5,BL2,#ffffff,#808080,left
MYM,45480.0,DIA G1,#ffffff,#1395ba,left
MYM,45580.0,DIA G3,#ffffff,#1395ba,left
MYM,45649.1,BL9,#ffffff,#808080,left
MYM,45680.0,DIA CallWall 0DTE,#ffffff,#1395ba,left
MYM,45680.0,DIA GammaWall 0DTE,#ffffff,#1395ba,left
MYM,45760.9,BL6,#ffffff,#808080,left
MYM,45780.0,DIA G5,#ffffff,#1395ba,left
MYM,45878.3,BL10,#ffffff,#808080,left
MYM,45880.0,DIA G4,#ffffff,#1395ba,left
MYM,45980.0,DIA CallWall,#ffffff,#1395ba,left
MYM,45993.8,DIA 1D Max,#ffffff,#1395ba,left
MYM,46079.8,DIA G7,#ffffff,#1395ba,left
MYM,46179.8,DIA G9,#ffffff,#1395ba,left
MYM,46279.8,DIA G6,#ffffff,#1395ba,left
MYM,46483.1,BL1,#ffffff,#808080,left
NFLX,1100.0,PutWall,#ffffff,#808080,left
NFLX,1197.5,HVL,#ffffff,#808080,left
NFLX,1210.0,PutWall 0DTE,#ffffff,#808080,left
NFLX,1212.5,HVL 0DTE,#ffffff,#808080,left
NFLX,1220.0,G7,#ffffff,#808080,left
NFLX,1222.5,G10,#ffffff,#808080,left
NFLX,1225.0,G8,#ffffff,#808080,left
NFLX,1227.5,G9,#ffffff,#808080,left
NFLX,1229.84,1D Min,#ffffff,#808080,left
NFLX,1240.0,G3,#ffffff,#808080,left
NFLX,1245.0,G5,#ffffff,#808080,left
NFLX,1250.0,G2,#ffffff,#808080,left
NFLX,1255.0,G4,#ffffff,#808080,left
NFLX,1260.0,G1,#ffffff,#808080,left
NFLX,1280.0,CallWall,#ffffff,#808080,left
NFLX,1280.0,CallWall 0DTE,#ffffff,#808080,left
NFLX,1280.0,GammaWall 0DTE,#ffffff,#808080,left
NFLX,1285.12,1D Max,#ffffff,#808080,left
NFLX,1300.0,G6,#ffffff,#808080,left
NG,2.5,G7,#ffffff,#808080,left
NG,2.75,PutWall,#ffffff,#808080,left
NG,2.9,G4,#ffffff,#808080,left
NG,2.95,G2,#ffffff,#808080,left
NG,2.97,1D Min,#ffffff,#808080,left
NG,3.0,HVL,#ffffff,#808080,left
NG,3.05,HVL 0DTE,#ffffff,#808080,left
NG,3.05,PutWall 0DTE,#ffffff,#808080,left
NG,3.1,CallWall,#ffffff,#808080,left
NG,3.1,CallWall 0DTE,#ffffff,#808080,left
NG,3.1,GammaWall 0DTE,#ffffff,#808080,left
NG,3.15,G1,#ffffff,#808080,left
NG,3.18,1D Max,#ffffff,#808080,left
NG,3.2,G3,#ffffff,#808080,left
NG,3.25,G5,#ffffff,#808080,left
NG,3.4,G10,#ffffff,#808080,left
NG,3.5,G6,#ffffff,#808080,left
NG,3.75,G8,#ffffff,#808080,left
NG,4.0,G9,#ffffff,#808080,left
NQ,22041.0,NDX PutWall,#ffffff,#1395ba,left
NQ,23040.0,QQQ PutWall,#ffffff,#1395ba,left
NQ,23040.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
NQ,23093.0,BL7,#ffffff,#808080,left
NQ,23244.0,QQQ G7,#ffffff,#1395ba,left
NQ,23250.0,G9,#ffffff,#808080,left
NQ,23300.0,G6,#ffffff,#808080,left
NQ,23328.0,QQQ G10,#ffffff,#1395ba,left
NQ,23396.0,BL8,#ffffff,#808080,left
NQ,23396.0,G8,#ffffff,#808080,left
NQ,23409.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,23418.0,NDX HVL,#ffffff,#1395ba,left
NQ,23425.0,BL1,#ffffff,#808080,left
NQ,23425.0,NDX 1D Min,#ffffff,#1395ba,left
NQ,23425.0,PutWall,#ffffff,#808080,left
NQ,23425.0,PutWall 0DTE,#ffffff,#808080,left
NQ,23436.0,1D Min,#ffffff,#808080,left
NQ,23436.0,QQQ 1D Min,#ffffff,#1395ba,left
NQ,23442.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,23469.0,NDX G4,#ffffff,#1395ba,left
NQ,23475.0,HVL,#ffffff,#808080,left
NQ,23493.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,23493.0,QQQ HVL,#ffffff,#1395ba,left
NQ,23500.0,G1,#ffffff,#808080,left
NQ,23544.0,NDX G1,#ffffff,#1395ba,left
NQ,23574.0,QQQ G4,#ffffff,#1395ba,left
NQ,23589.75,BL6,#ffffff,#808080,left
NQ,23589.75,NDX G5,#ffffff,#1395ba,left
NQ,23600.0,G5,#ffffff,#808080,left
NQ,23643.0,BL4,#ffffff,#808080,left
NQ,23643.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,23643.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23658.0,QQQ G1,#ffffff,#1395ba,left
NQ,23675.0,HVL 0DTE,#ffffff,#808080,left
NQ,23697.0,BL2,#ffffff,#808080,left
NQ,23697.0,G3,#ffffff,#808080,left
NQ,23697.0,QQQ G5,#ffffff,#1395ba,left
NQ,23739.0,QQQ G2,#ffffff,#1395ba,left
NQ,23745.0,G2,#ffffff,#808080,left
NQ,23745.0,NDX G3,#ffffff,#1395ba,left
NQ,23769.0,NDX CallWall,#ffffff,#1395ba,left
NQ,23781.0,QQQ G3,#ffffff,#1395ba,left
NQ,23800.0,G4,#ffffff,#808080,left
NQ,23850.0,CallWall 0DTE,#ffffff,#808080,left
NQ,23850.0,GammaWall 0DTE,#ffffff,#808080,left
NQ,23856.0,BL5,#ffffff,#808080,left
NQ,23862.0,QQQ CallWall,#ffffff,#1395ba,left
NQ,23862.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
NQ,23862.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23870.0,BL9,#ffffff,#808080,left
NQ,23895.0,1D Max,#ffffff,#808080,left
