Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
MES,6759.5,SPX CallWall,#ffffff,#1395ba,left
MES,6775.0,G3,#ffffff,#808080,left
MES,6775.5,SPX 1D Max,#ffffff,#1395ba,left
MES,6775.75,1D Max,#ffffff,#808080,left
MES,6777.25,SPY 1D Max,#ffffff,#1395ba,left
MES,6779.75,SPX G10,#ffffff,#1395ba,left
MES,6780.0,G8,#ffffff,#808080,left
MES,6784.75,SPX G8,#ffffff,#1395ba,left
MES,6786.5,SPY CallWall,#ffffff,#1395ba,left
MES,6789.75,SPX G9,#ffffff,#1395ba,left
MES,6796.5,SPY G8,#ffffff,#1395ba,left
MES,6800.0,CallWall,#ffffff,#808080,left
MES,6806.75,SPY G9,#ffffff,#1395ba,left
MES,6810.0,SPX G6,#ffffff,#1395ba,left
MES,6825.0,G6,#ffffff,#808080,left
MES,6827.0,SPY G7,#ffffff,#1395ba,left
META,680.0,PutWall,#ffffff,#808080,left
META,700.0,G7,#ffffff,#808080,left
META,720.0,G10,#ffffff,#808080,left
META,737.62,1D Min,#ffffff,#808080,left
META,747.5,HVL,#ffffff,#808080,left
META,750.0,PutWall 0DTE,#ffffff,#808080,left
META,757.5,HVL 0DTE,#ffffff,#808080,left
META,760.0,G3,#ffffff,#808080,left
META,770.0,G4,#ffffff,#808080,left
META,775.0,G5,#ffffff,#808080,left
META,780.0,G1,#ffffff,#808080,left
META,790.0,G2,#ffffff,#808080,left
META,800.0,CallWall,#ffffff,#808080,left
META,800.0,CallWall 0DTE,#ffffff,#808080,left
META,800.0,GammaWall 0DTE,#ffffff,#808080,left
META,819.14,1D Max,#ffffff,#808080,left
META,820.0,G8,#ffffff,#808080,left
META,830.0,G9,#ffffff,#808080,left
META,850.0,G6,#ffffff,#808080,left
MGC,3300.0,PutWall,#ffffff,#808080,left
MGC,3495.0,HVL,#ffffff,#808080,left
MGC,3607.75,GLD HVL,#ffffff,#1395ba,left
MGC,3650.0,G7,#ffffff,#808080,left
MGC,3651.5,GLD PutWall,#ffffff,#1395ba,left
MGC,3655.0,G10,#ffffff,#808080,left
MGC,3662.5,GLD G10,#ffffff,#1395ba,left
MGC,3671.62,1D Min,#ffffff,#808080,left
MGC,3673.5,GLD G7,#ffffff,#1395ba,left
MGC,3680.0,HVL 0DTE,#ffffff,#808080,left
MGC,3680.0,PutWall 0DTE,#ffffff,#808080,left
MGC,3683.75,GLD 1D Min,#ffffff,#1395ba,left
MGC,3684.5,GLD G1,#ffffff,#1395ba,left
MGC,3690.0,G5,#ffffff,#808080,left
MGC,3695.0,G4,#ffffff,#808080,left
MGC,3695.5,GLD G3,#ffffff,#1395ba,left
MGC,3700.0,CallWall,#ffffff,#808080,left
MGC,3700.0,CallWall 0DTE,#ffffff,#808080,left
MGC,3700.0,GammaWall 0DTE,#ffffff,#808080,left
MGC,3706.5,GLD HVL 0DTE,#ffffff,#1395ba,left
MGC,3706.5,GLD PutWall 0DTE,#ffffff,#1395ba,left
MGC,3710.0,G1,#ffffff,#808080,left
MGC,3717.25,GLD G4,#ffffff,#1395ba,left
MGC,3725.0,G2,#ffffff,#808080,left
MGC,3728.25,GLD CallWall,#ffffff,#1395ba,left
MGC,3728.25,GLD CallWall 0DTE,#ffffff,#1395ba,left
MGC,3728.25,GLD GammaWall 0DTE,#ffffff,#1395ba,left
MGC,3735.0,G3,#ffffff,#808080,left
MGC,3739.25,GLD G2,#ffffff,#1395ba,left
MGC,3739.98,1D Max,#ffffff,#808080,left
MGC,3750.0,G6,#ffffff,#808080,left
MGC,3750.25,GLD G5,#ffffff,#1395ba,left
MGC,3755.0,GLD 1D Max,#ffffff,#1395ba,left
MGC,3760.0,G8,#ffffff,#808080,left
MGC,3761.25,GLD G8,#ffffff,#1395ba,left
MGC,3770.0,G9,#ffffff,#808080,left
MGC,3772.25,GLD G9,#ffffff,#1395ba,left
MGC,3783.25,GLD G6,#ffffff,#1395ba,left
MNQ,22728.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,23226.0,QQQ PutWall,#ffffff,#1395ba,left
MNQ,23500.0,PutWall,#ffffff,#808080,left
MNQ,23990.0,HVL,#ffffff,#808080,left
MNQ,24030.0,NDX HVL,#ffffff,#1395ba,left
MNQ,24222.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
MNQ,24387.0,QQQ HVL,#ffffff,#1395ba,left
MNQ,24400.0,G8,#ffffff,#808080,left
MNQ,24444.0,NDX G8,#ffffff,#1395ba,left
MNQ,24453.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,24471.0,QQQ G7,#ffffff,#1395ba,left
MNQ,24495.0,G6,#ffffff,#808080,left
MNQ,24495.0,NDX G6,#ffffff,#1395ba,left
MNQ,24546.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,24546.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,24552.0,QQQ G8,#ffffff,#1395ba,left
MNQ,24597.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,24597.0,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,24604.25,1D Min,#ffffff,#808080,left
MNQ,24615.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,24636.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,24645.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,24678.0,QQQ G1,#ffffff,#1395ba,left
MNQ,24700.0,G4,#ffffff,#808080,left
MNQ,24720.0,QQQ G4,#ffffff,#1395ba,left
MNQ,24738.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,24747.0,G2,#ffffff,#808080,left
MNQ,24747.0,NDX G1,#ffffff,#1395ba,left
MNQ,24770.0,HVL 0DTE,#ffffff,#808080,left
MNQ,24798.0,G3,#ffffff,#808080,left
MNQ,24798.0,NDX G5,#ffffff,#1395ba,left
MNQ,24798.0,QQQ G3,#ffffff,#1395ba,left
MNQ,24849.0,NDX G3,#ffffff,#1395ba,left
MNQ,24885.0,QQQ CallWall,#ffffff,#1395ba,left
MNQ,24885.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
MNQ,24885.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,24900.0,G1,#ffffff,#808080,left
MNQ,24948.0,G5,#ffffff,#808080,left
MNQ,24948.0,NDX G4,#ffffff,#1395ba,left
MNQ,24966.0,QQQ G5,#ffffff,#1395ba,left
MNQ,25000.0,CallWall,#ffffff,#808080,left
MNQ,25000.0,CallWall 0DTE,#ffffff,#808080,left
MNQ,25000.0,GammaWall 0DTE,#ffffff,#808080,left
MNQ,25050.0,NDX G2,#ffffff,#1395ba,left
MNQ,25092.0,QQQ G2,#ffffff,#1395ba,left
MNQ,25119.0,QQQ 1D Max,#ffffff,#1395ba,left
MNQ,25128.25,1D Max,#ffffff,#808080,left
MNQ,25134.0,NDX 1D Max,#ffffff,#1395ba,left
MNQ,25152.0,NDX G9,#ffffff,#1395ba,left
MNQ,25200.0,G7,#ffffff,#808080,left
MNQ,25215.0,QQQ G9,#ffffff,#1395ba,left
MNQ,25250.0,G10,#ffffff,#808080,left
MNQ,25250.0,NDX G7,#ffffff,#1395ba,left
MNQ,25290.0,QQQ G10,#ffffff,#1395ba,left
MNQ,25299.0,G9,#ffffff,#808080,left
MNQ,25299.0,QQQ G6,#ffffff,#1395ba,left
MNQ,25353.0,NDX G10,#ffffff,#1395ba,left
MSFT,475.0,PutWall,#ffffff,#808080,left
MSFT,482.5,HVL,#ffffff,#808080,left
MSFT,485.0,G6,#ffffff,#808080,left
MSFT,490.0,G9,#ffffff,#808080,left
MSFT,495.0,PutWall 0DTE,#ffffff,#808080,left
MSFT,499.38,1D Min,#ffffff,#808080,left
MSFT,500.0,G4,#ffffff,#808080,left
MSFT,502.5,HVL 0DTE,#ffffff,#808080,left
MSFT,510.0,G3,#ffffff,#808080,left
MSFT,515.0,G1,#ffffff,#808080,left
MSFT,520.0,CallWall,#ffffff,#808080,left
MSFT,520.0,CallWall 0DTE,#ffffff,#808080,left
MSFT,520.0,GammaWall 0DTE,#ffffff,#808080,left
MSFT,530.0,G2,#ffffff,#808080,left
MSFT,535.0,G5,#ffffff,#808080,left
MSFT,536.48,1D Max,#ffffff,#808080,left
MSFT,540.0,G7,#ffffff,#808080,left
MSFT,545.0,G10,#ffffff,#808080,left
MSFT,550.0,G8,#ffffff,#808080,left
MYM,45051.2,DIA G8,#ffffff,#1395ba,left
MYM,45152.0,DIA G10,#ffffff,#1395ba,left
MYM,45353.5,DIA PutWall,#ffffff,#1395ba,left
MYM,45555.2,DIA G9,#ffffff,#1395ba,left
MYM,45656.0,DIA G7,#ffffff,#1395ba,left
MYM,45824.2,DIA 1D Min,#ffffff,#1395ba,left
MYM,45857.5,DIA G2,#ffffff,#1395ba,left
MYM,46260.8,DIA G3,#ffffff,#1395ba,left
MYM,46361.5,DIA PutWall 0DTE,#ffffff,#1395ba,left
MYM,46563.0,DIA HVL,#ffffff,#1395ba,left
MYM,46563.0,DIA HVL 0DTE,#ffffff,#1395ba,left
MYM,46663.8,DIA G4,#ffffff,#1395ba,left
MYM,46865.5,DIA G1,#ffffff,#1395ba,left
MYM,47067.0,DIA G5,#ffffff,#1395ba,left
MYM,47369.2,DIA CallWall,#ffffff,#1395ba,left
MYM,47491.2,DIA 1D Max,#ffffff,#1395ba,left
MYM,47671.8,DIA CallWall 0DTE,#ffffff,#1395ba,left
MYM,47671.8,DIA GammaWall 0DTE,#ffffff,#1395ba,left
MYM,47873.2,DIA G6,#ffffff,#1395ba,left
NFLX,1100.0,PutWall,#ffffff,#808080,left
NFLX,1110.0,G10,#ffffff,#808080,left
NFLX,1135.0,G9,#ffffff,#808080,left
NFLX,1160.0,G8,#ffffff,#808080,left
NFLX,1161.04,1D Min,#ffffff,#808080,left
NFLX,1195.0,PutWall 0DTE,#ffffff,#808080,left
NFLX,1205.0,HVL,#ffffff,#808080,left
NFLX,1205.0,HVL 0DTE,#ffffff,#808080,left
NFLX,1220.0,G4,#ffffff,#808080,left
NFLX,1225.0,CallWall 0DTE,#ffffff,#808080,left
NFLX,1225.0,GammaWall 0DTE,#ffffff,#808080,left
NFLX,1240.0,G3,#ffffff,#808080,left
NFLX,1260.0,G1,#ffffff,#808080,left
NFLX,1275.0,G5,#ffffff,#808080,left
NFLX,1280.0,G2,#ffffff,#808080,left
NFLX,1292.9,1D Max,#ffffff,#808080,left
NFLX,1300.0,CallWall,#ffffff,#808080,left
NFLX,1320.0,G7,#ffffff,#808080,left
NFLX,1340.0,G6,#ffffff,#808080,left
NG,2.5,G7,#ffffff,#808080,left
NG,2.7,G5,#ffffff,#808080,left
NG,2.75,PutWall,#ffffff,#808080,left
NG,2.75,PutWall 0DTE,#ffffff,#808080,left
NG,2.79,1D Min,#ffffff,#808080,left
NG,2.8,G3,#ffffff,#808080,left
NG,2.85,G2,#ffffff,#808080,left
NG,2.9,G1,#ffffff,#808080,left
NG,2.95,G4,#ffffff,#808080,left
NG,2.99,1D Max,#ffffff,#808080,left
NG,3.0,HVL,#ffffff,#808080,left
NG,3.0,HVL 0DTE,#ffffff,#808080,left
NG,3.05,CallWall,#ffffff,#808080,left
NG,3.05,CallWall 0DTE,#ffffff,#808080,left
NG,3.05,GammaWall 0DTE,#ffffff,#808080,left
NG,3.1,G9,#ffffff,#808080,left
NG,3.15,G10,#ffffff,#808080,left
NG,3.25,G8,#ffffff,#808080,left
NG,3.5,G6,#ffffff,#808080,left
NQ,22728.0,NDX PutWall,#ffffff,#1395ba,left
NQ,23226.0,QQQ PutWall,#ffffff,#1395ba,left
NQ,23500.0,PutWall,#ffffff,#808080,left
NQ,23990.0,HVL,#ffffff,#808080,left
NQ,24030.0,NDX HVL,#ffffff,#1395ba,left
NQ,24222.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
NQ,24387.0,QQQ HVL,#ffffff,#1395ba,left
NQ,24400.0,G8,#ffffff,#808080,left
NQ,24444.0,NDX G8,#ffffff,#1395ba,left
NQ,24453.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,24471.0,QQQ G7,#ffffff,#1395ba,left
NQ,24495.0,G6,#ffffff,#808080,left
NQ,24495.0,NDX G6,#ffffff,#1395ba,left
NQ,24546.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,24546.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,24552.0,QQQ G8,#ffffff,#1395ba,left
NQ,24597.0,PutWall 0DTE,#ffffff,#808080,left
NQ,24597.0,QQQ 1D Min,#ffffff,#1395ba,left
NQ,24604.25,1D Min,#ffffff,#808080,left
NQ,24615.0,NDX 1D Min,#ffffff,#1395ba,left
NQ,24636.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,24645.0,NDX CallWall,#ffffff,#1395ba,left
NQ,24678.0,QQQ G1,#ffffff,#1395ba,left
NQ,24700.0,G4,#ffffff,#808080,left
NQ,24720.0,QQQ G4,#ffffff,#1395ba,left
NQ,24738.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,24747.0,G2,#ffffff,#808080,left
NQ,24747.0,NDX G1,#ffffff,#1395ba,left
NQ,24770.0,HVL 0DTE,#ffffff,#808080,left
NQ,24798.0,G3,#ffffff,#808080,left
NQ,24798.0,NDX G5,#ffffff,#1395ba,left
NQ,24798.0,QQQ G3,#ffffff,#1395ba,left
NQ,24849.0,NDX G3,#ffffff,#1395ba,left
NQ,24885.0,QQQ CallWall,#ffffff,#1395ba,left
NQ,24885.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
NQ,24885.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
NQ,24900.0,G1,#ffffff,#808080,left
NQ,24948.0,G5,#ffffff,#808080,left
NQ,24948.0,NDX G4,#ffffff,#1395ba,left
NQ,24966.0,QQQ G5,#ffffff,#1395ba,left
NQ,25000.0,CallWall,#ffffff,#808080,left
NQ,25000.0,CallWall 0DTE,#ffffff,#808080,left
NQ,25000.0,GammaWall 0DTE,#ffffff,#808080,left
NQ,25050.0,NDX G2,#ffffff,#1395ba,left
NQ,25092.0,QQQ G2,#ffffff,#1395ba,left
NQ,25119.0,QQQ 1D Max,#ffffff,#1395ba,left
NQ,25128.25,1D Max,#ffffff,#808080,left
NQ,25134.0,NDX 1D Max,#ffffff,#1395ba,left
NQ,25152.0,NDX G9,#ffffff,#1395ba,left
NQ,25200.0,G7,#ffffff,#808080,left
NQ,25215.0,QQQ G9,#ffffff,#1395ba,left
NQ,25250.0,G10,#ffffff,#808080,left
NQ,25250.0,NDX G7,#ffffff,#1395ba,left
NQ,25290.0,QQQ G10,#ffffff,#1395ba,left
NQ,25299.0,G9,#ffffff,#808080,left
NQ,25299.0,QQQ G6,#ffffff,#1395ba,left
NQ,25353.0,NDX G10,#ffffff,#1395ba,left
NVDA,160.0,PutWall,#ffffff,#808080,left
NVDA,164.0,G7,#ffffff,#808080,left
NVDA,165.0,PutWall 0DTE,#ffffff,#808080,left
NVDA,167.5,G10,#ffffff,#808080,left
NVDA,168.09,1D Min,#ffffff,#808080,left
NVDA,170.0,G3,#ffffff,#808080,left
NVDA,172.5,HVL 0DTE,#ffffff,#808080,left
NVDA,174.0,HVL,#ffffff,#808080,left
NVDA,175.0,G2,#ffffff,#808080,left
NVDA,177.5,G4,#ffffff,#808080,left
NVDA,180.0,CallWall,#ffffff,#808080,left
NVDA,180.0,CallWall 0DTE,#ffffff,#808080,left
NVDA,180.0,GammaWall 0DTE,#ffffff,#808080,left
NVDA,182.5,G5,#ffffff,#808080,left
NVDA,185.0,G1,#ffffff,#808080,left
NVDA,185.25,1D Max,#ffffff,#808080,left
NVDA,187.5,G8,#ffffff,#808080,left
NVDA,189.0,G9,#ffffff,#808080,left
NVDA,190.0,G6,#ffffff,#808080,left
TSLA,360.0,G7,#ffffff,#808080,left
TSLA,370.0,PutWall,#ffffff,#808080,left
TSLA,377.5,HVL,#ffffff,#808080,left
TSLA,389.75,1D Min,#ffffff,#808080,left
TSLA,400.0,PutWall 0DTE,#ffffff,#808080,left
TSLA,405.0,HVL 0DTE,#ffffff,#808080,left
TSLA,420.0,G1,#ffffff,#808080,left
TSLA,430.0,G3,#ffffff,#808080,left
TSLA,440.0,G4,#ffffff,#808080,left
TSLA,450.0,CallWall 0DTE,#ffffff,#808080,left
TSLA,450.0,GammaWall 0DTE,#ffffff,#808080,left
TSLA,455.0,G2,#ffffff,#808080,left
TSLA,460.0,G5,#ffffff,#808080,left
TSLA,462.39,1D Max,#ffffff,#808080,left
TSLA,470.0,G6,#ffffff,#808080,left
TSLA,475.0,G10,#ffffff,#808080,left
TSLA,480.0,G8,#ffffff,#808080,left
TSLA,490.0,G9,#ffffff,#808080,left
TSLA,500.0,CallWall,#ffffff,#808080,left
USDAUD,1.46123,G3,#ffffff,#808080,left
USDAUD,1.47197,PutWall,#ffffff,#808080,left
USDAUD,1.48287,GammaWall 0DTE,#ffffff,#808080,left
USDAUD,1.48287,PutWall 0DTE,#ffffff,#808080,left
USDAUD,1.49394,G5,#ffffff,#808080,left
USDAUD,1.49954,G8,#ffffff,#808080,left
USDAUD,1.50517,HVL 0DTE,#ffffff,#808080,left
USDAUD,1.50835,1D Min,#ffffff,#808080,left
USDAUD,1.51085,CallWall 0DTE,#ffffff,#808080,left
USDAUD,1.51658,G1,#ffffff,#808080,left
USDAUD,1.52234,HVL,#ffffff,#808080,left
USDAUD,1.52373,1D Max,#ffffff,#808080,left
USDAUD,1.52815,G2,#ffffff,#808080,left
USDAUD,1.53401,G7,#ffffff,#808080,left
USDAUD,1.53991,CallWall,#ffffff,#808080,left
USDAUD,1.55184,G6,#ffffff,#808080,left
USDAUD,1.56397,G4,#ffffff,#808080,left
USDAUD,1.57628,G9,#ffffff,#808080,left
USDAUD,1.61442,G10,#ffffff,#808080,left
USDEUR,0.83071,G8,#ffffff,#808080,left
USDEUR,0.83763,PutWall,#ffffff,#808080,left
USDEUR,0.84114,GammaWall 0DTE,#ffffff,#808080,left
USDEUR,0.84114,PutWall 0DTE,#ffffff,#808080,left
USDEUR,0.84467,G3,#ffffff,#808080,left
USDEUR,0.84645,G5,#ffffff,#808080,left
USDEUR,0.84793,1D Min,#ffffff,#808080,left
USDEUR,0.84824,HVL,#ffffff,#808080,left
USDEUR,0.84824,HVL 0DTE,#ffffff,#808080,left
USDEUR,0.85003,G2,#ffffff,#808080,left
USDEUR,0.85183,G1,#ffffff,#808080,left
USDEUR,0.85364,CallWall,#ffffff,#808080,left
USDEUR,0.85364,CallWall 0DTE,#ffffff,#808080,left
USDEUR,0.85489,1D Max,#ffffff,#808080,left
USDEUR,0.85545,G4,#ffffff,#808080,left
USDEUR,0.85728,G6,#ffffff,#808080,left
USDEUR,0.85911,G7,#ffffff,#808080,left
USDEUR,0.86652,G9,#ffffff,#808080,left
USDEUR,0.87027,G10,#ffffff,#808080,left
USDGBP,0.72453,PutWall,#ffffff,#808080,left
USDGBP,0.72982,G8,#ffffff,#808080,left
USDGBP,0.73249,G9,#ffffff,#808080,left
USDGBP,0.73518,G10,#ffffff,#808080,left
USDGBP,0.73654,G4,#ffffff,#808080,left
USDGBP,0.7379,HVL,#ffffff,#808080,left
USDGBP,0.739,1D Min,#ffffff,#808080,left
USDGBP,0.73926,GammaWall 0DTE,#ffffff,#808080,left
USDGBP,0.73926,PutWall 0DTE,#ffffff,#808080,left
USDGBP,0.74063,CallWall,#ffffff,#808080,left
USDGBP,0.742,HVL 0DTE,#ffffff,#808080,left
USDGBP,0.74338,G1,#ffffff,#808080,left
USDGBP,0.74477,CallWall 0DTE,#ffffff,#808080,left
USDGBP,0.74536,1D Max,#ffffff,#808080,left
USDGBP,0.74616,G2,#ffffff,#808080,left
USDGBP,0.74755,G3,#ffffff,#808080,left
USDGBP,0.74895,G7,#ffffff,#808080,left
USDGBP,0.75177,G5,#ffffff,#808080,left
USDGBP,0.7546,G6,#ffffff,#808080,left
USDXAU,0.0,1D Max,#ffffff,#808080,left
USDXAU,0.0,1D Min,#ffffff,#808080,left
USDXAU,0.0,CallWall,#ffffff,#808080,left
USDXAU,0.0,CallWall 0DTE,#ffffff,#808080,left
USDXAU,0.0,G1,#ffffff,#808080,left
USDXAU,0.0,G10,#ffffff,#808080,left
USDXAU,0.0,G2,#ffffff,#808080,left
USDXAU,0.0,G3,#ffffff,#808080,left
USDXAU,0.0,G4,#ffffff,#808080,left
USDXAU,0.0,G5,#ffffff,#808080,left
USDXAU,0.0,G6,#ffffff,#808080,left
USDXAU,0.0,G7,#ffffff,#808080,left
USDXAU,0.0,G8,#ffffff,#808080,left
USDXAU,0.0,G9,#ffffff,#808080,left
USDXAU,0.0,GammaWall 0DTE,#ffffff,#808080,left
USDXAU,0.0,HVL,#ffffff,#808080,left
USDXAU,0.0,HVL 0DTE,#ffffff,#808080,left
USDXAU,0.0,PutWall,#ffffff,#808080,left
USDXAU,0.0,PutWall 0DTE,#ffffff,#808080,left
VIX,13.0,G10,#ffffff,#808080,left
VIX,13.14,1D Min,#ffffff,#808080,left
VIX,14.0,G2,#ffffff,#808080,left
VIX,14.5,PutWall 0DTE,#ffffff,#808080,left
VIX,15.0,HVL 0DTE,#ffffff,#808080,left
VIX,15.0,PutWall,#ffffff,#808080,left
VIX,15.5,G1,#ffffff,#808080,left
VIX,16.0,G5,#ffffff,#808080,left
VIX,16.5,G4,#ffffff,#808080,left
VIX,17.0,CallWall 0DTE,#ffffff,#808080,left
VIX,17.0,GammaWall 0DTE,#ffffff,#808080,left
VIX,17.5,G3,#ffffff,#808080,left
VIX,17.76,1D Max,#ffffff,#808080,left
VIX,18.0,G6,#ffffff,#808080,left
VIX,18.5,G8,#ffffff,#808080,left
VIX,19.0,G7,#ffffff,#808080,left
VIX,19.5,HVL,#ffffff,#808080,left
VIX,20.0,G9,#ffffff,#808080,left
VIX,25.0,CallWall,#ffffff,#808080,left
XAUUSD,3448.46,HVL,#ffffff,#808080,left
XAUUSD,3623.89,G10,#ffffff,#808080,left
XAUUSD,3638.93,PutWall,#ffffff,#808080,left
XAUUSD,3638.93,PutWall 0DTE,#ffffff,#808080,left
XAUUSD,3648.96,G6,#ffffff,#808080,left
XAUUSD,3654.42,1D Min,#ffffff,#808080,left
XAUUSD,3658.98,G1,#ffffff,#808080,left
XAUUSD,3663.99,HVL 0DTE,#ffffff,#808080,left
XAUUSD,3669.01,G4,#ffffff,#808080,left
XAUUSD,3674.02,G5,#ffffff,#808080,left
XAUUSD,3684.04,G3,#ffffff,#808080,left
XAUUSD,3689.05,CallWall 0DTE,#ffffff,#808080,left
XAUUSD,3689.05,GammaWall 0DTE,#ffffff,#808080,left
XAUUSD,3709.1,G2,#ffffff,#808080,left
XAUUSD,3715.67,1D Max,#ffffff,#808080,left
XAUUSD,3719.13,G7,#ffffff,#808080,left
XAUUSD,3729.15,G9,#ffffff,#808080,left
XAUUSD,3734.17,G8,#ffffff,#808080,left
XAUUSD,3759.23,CallWall,#ffffff,#808080,left
YM,45051.2,DIA G8,#ffffff,#1395ba,left
YM,45152.0,DIA G10,#ffffff,#1395ba,left
YM,45353.5,DIA PutWall,#ffffff,#1395ba,left
YM,45555.2,DIA G9,#ffffff,#1395ba,left
YM,45656.0,DIA G7,#ffffff,#1395ba,left
YM,45824.2,DIA 1D Min,#ffffff,#1395ba,left
YM,45857.5,DIA G2,#ffffff,#1395ba,left
YM,46260.8,DIA G3,#ffffff,#1395ba,left
YM,46361.5,DIA PutWall 0DTE,#ffffff,#1395ba,left
YM,46563.0,DIA HVL,#ffffff,#1395ba,left
YM,46563.0,DIA HVL 0DTE,#ffffff,#1395ba,left
YM,46663.8,DIA G4,#ffffff,#1395ba,left
YM,46865.5,DIA G1,#ffffff,#1395ba,left
YM,47067.0,DIA G5,#ffffff,#1395ba,left
YM,47369.2,DIA CallWall,#ffffff,#1395ba,left
YM,47491.2,DIA 1D Max,#ffffff,#1395ba,left
YM,47671.8,DIA CallWall 0DTE,#ffffff,#1395ba,left
YM,47671.8,DIA GammaWall 0DTE,#ffffff,#1395ba,left
YM,47873.2,DIA G6,#ffffff,#1395ba,left
ZC,400.0,PutWall,#ffffff,#808080,left
ZC,416.0,G6,#ffffff,#808080,left
ZC,418.0,G10,#ffffff,#808080,left
ZC,419.0,G9,#ffffff,#808080,left
ZC,419.55,1D Min,#ffffff,#808080,left
ZC,420.0,HVL,#ffffff,#808080,left
ZC,420.0,HVL 0DTE,#ffffff,#808080,left
ZC,420.0,PutWall 0DTE,#ffffff,#808080,left
ZC,421.0,G2,#ffffff,#808080,left
ZC,423.0,G3,#ffffff,#808080,left
ZC,425.0,G1,#ffffff,#808080,left
ZC,427.0,G4,#ffffff,#808080,left
ZC,428.0,G5,#ffffff,#808080,left
ZC,428.45,1D Max,#ffffff,#808080,left
ZC,429.0,G8,#ffffff,#808080,left
ZC,430.0,CallWall,#ffffff,#808080,left
ZC,430.0,CallWall 0DTE,#ffffff,#808080,left
ZC,430.0,GammaWall 0DTE,#ffffff,#808080,left
ZC,431.0,G7,#ffffff,#808080,left
ZF,107.5,G10,#ffffff,#808080,left
ZF,108.0,G9,#ffffff,#808080,left
ZF,108.25,G2,#ffffff,#808080,left
ZF,108.5,G5,#ffffff,#808080,left
ZF,108.75,PutWall,#ffffff,#808080,left
ZF,109.0,G1,#ffffff,#808080,left
ZF,109.19,1D Min,#ffffff,#808080,left
ZF,109.25,HVL,#ffffff,#808080,left
ZF,109.5,HVL 0DTE,#ffffff,#808080,left
ZF,109.5,PutWall 0DTE,#ffffff,#808080,left
ZF,109.62,1D Max,#ffffff,#808080,left
ZF,109.75,CallWall 0DTE,#ffffff,#808080,left
ZF,109.75,GammaWall 0DTE,#ffffff,#808080,left
ZF,110.0,CallWall,#ffffff,#808080,left
ZF,110.25,G8,#ffffff,#808080,left
ZF,110.5,G3,#ffffff,#808080,left
ZF,110.75,G7,#ffffff,#808080,left
ZF,111.0,G4,#ffffff,#808080,left
ZF,111.5,G6,#ffffff,#808080,left
ZN,111.0,G9,#ffffff,#808080,left
ZN,111.5,G6,#ffffff,#808080,left
ZN,112.0,G5,#ffffff,#808080,left
ZN,112.25,G3,#ffffff,#808080,left
ZN,112.41,1D Min,#ffffff,#808080,left
ZN,112.5,G1,#ffffff,#808080,left
ZN,112.75,HVL,#ffffff,#808080,left
ZN,112.75,HVL 0DTE,#ffffff,#808080,left
ZN,112.75,PutWall,#ffffff,#808080,left
ZN,112.75,PutWall 0DTE,#ffffff,#808080,left
ZN,113.0,CallWall,#ffffff,#808080,left
ZN,113.0,CallWall 0DTE,#ffffff,#808080,left
ZN,113.0,GammaWall 0DTE,#ffffff,#808080,left
ZN,113.09,1D Max,#ffffff,#808080,left
ZN,113.25,G2,#ffffff,#808080,left
ZN,113.5,G7,#ffffff,#808080,left
ZN,114.0,G4,#ffffff,#808080,left
ZN,114.5,G10,#ffffff,#808080,left
ZN,115.0,G8,#ffffff,#808080,left
ZS,1000.0,PutWall,#ffffff,#808080,left
ZS,1010.0,G6,#ffffff,#808080,left
ZS,1012.0,G8,#ffffff,#808080,left
ZS,1014.0,G9,#ffffff,#808080,left
ZS,1016.0,G7,#ffffff,#808080,left
ZS,1016.64,1D Min,#ffffff,#808080,left
ZS,1018.0,G5,#ffffff,#808080,left
ZS,1020.0,G2,#ffffff,#808080,left
ZS,1024.0,G4,#ffffff,#808080,left
ZS,1030.0,G1,#ffffff,#808080,left
ZS,1032.0,G3,#ffffff,#808080,left
ZS,1034.36,1D Max,#ffffff,#808080,left
ZS,1040.0,PutWall 0DTE,#ffffff,#808080,left
ZS,1042.0,G10,#ffffff,#808080,left
ZS,1050.0,HVL,#ffffff,#808080,left
ZS,1050.0,HVL 0DTE,#ffffff,#808080,left
