Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
MNQ,23687,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23767.3,NDX HVL,#ffffff,#1395ba,left
MNQ,23787.4,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,23406,NDX PutWall,#ffffff,#1395ba,left
MNQ,23406,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23000.0,PutWall,#ffffff,#808080,left
MNQ,23400.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,23701.7,QQQ 1D Max,#ffffff,#1395ba,left
MNQ,23236.7,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,23911.1,QQQ CallWall,#ffffff,#1395ba,left
MNQ,23787.4,QQQ CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23581.3,QQQ G1,#ffffff,#1395ba,left
MNQ,23004.1,QQQ G10,#ffffff,#1395ba,left
MNQ,23251.5,QQQ G2,#ffffff,#1395ba,left
MNQ,23622.5,QQQ G3,#ffffff,#1395ba,left
MNQ,23663.8,QQQ G4,#ffffff,#1395ba,left
MNQ,23540.1,QQQ G5,#ffffff,#1395ba,left
MNQ,23086.6,QQQ G6,#ffffff,#1395ba,left
MNQ,23169.1,QQQ G7,#ffffff,#1395ba,left
MNQ,23210.3,QQQ G8,#ffffff,#1395ba,left
MNQ,23828.7,QQQ G9,#ffffff,#1395ba,left
MNQ,23787.4,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23746.2,QQQ HVL,#ffffff,#1395ba,left
MNQ,23705,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,23292.7,QQQ PutWall,#ffffff,#1395ba,left
MNQ,23498.9,QQQ PutWall 0DTE,#ffffff,#1395ba,left
MZF,109.01,1D Max,#ffffff,#808080,left
MZF,108.49,1D Min,#ffffff,#808080,left
MZF,109.0,CallWall,#ffffff,#808080,left
MZF,109.0,CallWall 0DTE,#ffffff,#808080,left
MZF,108.25,G1,#ffffff,#808080,left
MZF,107.25,G10,#ffffff,#808080,left
MZF,109.25,G2,#ffffff,#808080,left
MZF,108.0,G3,#ffffff,#808080,left
MZF,107.75,G4,#ffffff,#808080,left
MZF,107.5,G5,#ffffff,#808080,left
MZF,109.5,G6,#ffffff,#808080,left
MZF,109.75,G7,#ffffff,#808080,left
MZF,107.0,G8,#ffffff,#808080,left
MZF,110.0,G9,#ffffff,#808080,left
MZF,109.0,GammaWall 0DTE,#ffffff,#808080,left
MZF,108.75,HVL,#ffffff,#808080,left
MZF,108.75,HVL 0DTE,#ffffff,#808080,left
MZF,108.5,PutWall,#ffffff,#808080,left
MZF,108.5,PutWall 0DTE,#ffffff,#808080,left
MZN,112.16,1D Max,#ffffff,#808080,left
MZN,111.37,1D Min,#ffffff,#808080,left
MZN,112.0,CallWall,#ffffff,#808080,left
MZN,111.75,CallWall 0DTE,#ffffff,#808080,left
MZN,112.5,G1,#ffffff,#808080,left
MZN,109.0,G10,#ffffff,#808080,left
MZN,112.25,G2,#ffffff,#808080,left
MZN,113.0,G3,#ffffff,#808080,left
MZN,110.5,G4,#ffffff,#808080,left
MZN,110.0,G5,#ffffff,#808080,left
MZN,109.5,G6,#ffffff,#808080,left
MZN,110.75,G7,#ffffff,#808080,left
MZN,112.75,G8,#ffffff,#808080,left
MZN,113.25,G9,#ffffff,#808080,left
MZN,111.75,GammaWall 0DTE,#ffffff,#808080,left
MZN,111.25,HVL,#ffffff,#808080,left
MZN,111.5,HVL 0DTE,#ffffff,#808080,left
MZN,111.0,PutWall,#ffffff,#808080,left
MZN,111.5,PutWall 0DTE,#ffffff,#808080,left
MZT,103.93,1D Max,#ffffff,#808080,left
MZT,103.71,1D Min,#ffffff,#808080,left
MZT,103.88,CallWall,#ffffff,#808080,left
MZT,103.88,CallWall 0DTE,#ffffff,#808080,left
MZT,103.62,G1,#ffffff,#808080,left
MZT,105.12,G10,#ffffff,#808080,left
MZT,104.0,G2,#ffffff,#808080,left
MZT,104.12,G3,#ffffff,#808080,left
MZT,103.5,G4,#ffffff,#808080,left
MZT,103.38,G5,#ffffff,#808080,left
MZT,104.25,G6,#ffffff,#808080,left
MZT,103.25,G7,#ffffff,#808080,left
MZT,103.0,G8,#ffffff,#808080,left
MZT,104.5,G9,#ffffff,#808080,left
MZT,103.88,GammaWall 0DTE,#ffffff,#808080,left
MZT,103.75,HVL,#ffffff,#808080,left
MZT,103.75,HVL 0DTE,#ffffff,#808080,left
MZT,103.75,PutWall,#ffffff,#808080,left
MZT,103.75,PutWall 0DTE,#ffffff,#808080,left
NQ,23704.2,1D Max,#ffffff,#808080,left
NQ,23234.8,1D Min,#ffffff,#808080,left
NQ,23500.0,CallWall,#ffffff,#808080,left
NQ,23600.0,CallWall 0DTE,#ffffff,#808080,left
NQ,23700.0,G1,#ffffff,#808080,left
NQ,23200.0,G10,#ffffff,#808080,left
NQ,23300.0,G2,#ffffff,#808080,left
NQ,23450.0,G3,#ffffff,#808080,left
NQ,23250.0,G4,#ffffff,#808080,left
NQ,23350.0,G5,#ffffff,#808080,left
NQ,23900.0,G6,#ffffff,#808080,left
NQ,23750.0,G7,#ffffff,#808080,left
NQ,23100.0,G8,#ffffff,#808080,left
NQ,23850.0,G9,#ffffff,#808080,left
NQ,23600.0,GammaWall 0DTE,#ffffff,#808080,left
NQ,23475.0,HVL,#ffffff,#808080,left
NQ,23460.0,HVL 0DTE,#ffffff,#808080,left
NQ,23710.5,NDX 1D Exp Move Max,#ffffff,#1395ba,left
NQ,23231.5,NDX 1D Min,#ffffff,#1395ba,left
NQ,23812.5,NDX CallWall,#ffffff,#1395ba,left
NQ,23687,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,23235.4,NDX G1,#ffffff,#1395ba,left
NQ,23185.2,NDX G10,#ffffff,#1395ba,left
NQ,23260.4,NDX G2,#ffffff,#1395ba,left
NQ,23385.9,NDX G3,#ffffff,#1395ba,left
NQ,23436.1,NDX G4,#ffffff,#1395ba,left
NQ,23536.5,NDX G5,#ffffff,#1395ba,left
NQ,23862.7,NDX G6,#ffffff,#1395ba,left
NQ,23937.9,NDX G7,#ffffff,#1395ba,left
NQ,23084.8,NDX G8,#ffffff,#1395ba,left
NQ,23887.8,NDX G9,#ffffff,#1395ba,left
NQ,23687,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23767.3,NDX HVL,#ffffff,#1395ba,left
NQ,23787.4,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,23406,NDX PutWall,#ffffff,#1395ba,left
NQ,23406,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,23000.0,PutWall,#ffffff,#808080,left
NQ,23400.0,PutWall 0DTE,#ffffff,#808080,left
NQ,23701.7,QQQ 1D Max,#ffffff,#1395ba,left
NQ,23236.7,QQQ 1D Min,#ffffff,#1395ba,left
NQ,23911.1,QQQ CallWall,#ffffff,#1395ba,left
NQ,23787.4,QQQ CallWall 0DTE,#ffffff,#1395ba,left
NQ,23581.3,QQQ G1,#ffffff,#1395ba,left
NQ,23004.1,QQQ G10,#ffffff,#1395ba,left
NQ,23251.5,QQQ G2,#ffffff,#1395ba,left
NQ,23622.5,QQQ G3,#ffffff,#1395ba,left
NQ,23663.8,QQQ G4,#ffffff,#1395ba,left
NQ,23540.1,QQQ G5,#ffffff,#1395ba,left
NQ,23086.6,QQQ G6,#ffffff,#1395ba,left
NQ,23169.1,QQQ G7,#ffffff,#1395ba,left
NQ,23210.3,QQQ G8,#ffffff,#1395ba,left
NQ,23828.7,QQQ G9,#ffffff,#1395ba,left
NQ,23787.4,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23746.2,QQQ HVL,#ffffff,#1395ba,left
NQ,23705,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,23292.7,QQQ PutWall,#ffffff,#1395ba,left
NQ,23498.9,QQQ PutWall 0DTE,#ffffff,#1395ba,left
ZF,109.01,1D Max,#ffffff,#808080,left
ZF,108.49,1D Min,#ffffff,#808080,left
ZF,109.0,CallWall,#ffffff,#808080,left
ZF,109.0,CallWall 0DTE,#ffffff,#808080,left
ZF,108.25,G1,#ffffff,#808080,left
ZF,107.25,G10,#ffffff,#808080,left
ZF,109.25,G2,#ffffff,#808080,left
ZF,108.0,G3,#ffffff,#808080,left
ZF,107.75,G4,#ffffff,#808080,left
ZF,107.5,G5,#ffffff,#808080,left
ZF,109.5,G6,#ffffff,#808080,left
ZF,109.75,G7,#ffffff,#808080,left
ZF,107.0,G8,#ffffff,#808080,left
ZF,110.0,G9,#ffffff,#808080,left
ZF,109.0,GammaWall 0DTE,#ffffff,#808080,left
ZF,108.75,HVL,#ffffff,#808080,left
ZF,108.75,HVL 0DTE,#ffffff,#808080,left
ZF,108.5,PutWall,#ffffff,#808080,left
ZF,108.5,PutWall 0DTE,#ffffff,#808080,left
ZN,112.16,1D Max,#ffffff,#808080,left
ZN,111.37,1D Min,#ffffff,#808080,left
ZN,112.0,CallWall,#ffffff,#808080,left
ZN,111.75,CallWall 0DTE,#ffffff,#808080,left
ZN,112.5,G1,#ffffff,#808080,left
ZN,109.0,G10,#ffffff,#808080,left
ZN,112.25,G2,#ffffff,#808080,left
ZN,113.0,G3,#ffffff,#808080,left
ZN,110.5,G4,#ffffff,#808080,left
ZN,110.0,G5,#ffffff,#808080,left
ZN,109.5,G6,#ffffff,#808080,left
ZN,110.75,G7,#ffffff,#808080,left
ZN,112.75,G8,#ffffff,#808080,left
ZN,113.25,G9,#ffffff,#808080,left
ZN,111.75,GammaWall 0DTE,#ffffff,#808080,left
ZN,111.25,HVL,#ffffff,#808080,left
ZN,111.5,HVL 0DTE,#ffffff,#808080,left
ZN,111.0,PutWall,#ffffff,#808080,left
ZN,111.5,PutWall 0DTE,#ffffff,#808080,left
ZT,103.93,1D Max,#ffffff,#808080,left
ZT,103.71,1D Min,#ffffff,#808080,left
ZT,103.88,CallWall,#ffffff,#808080,left
ZT,103.88,CallWall 0DTE,#ffffff,#808080,left
ZT,103.62,G1,#ffffff,#808080,left
ZT,105.12,G10,#ffffff,#808080,left
ZT,104.0,G2,#ffffff,#808080,left
ZT,104.12,G3,#ffffff,#808080,left
ZT,103.5,G4,#ffffff,#808080,left
ZT,103.38,G5,#ffffff,#808080,left
ZT,104.25,G6,#ffffff,#808080,left
ZT,103.25,G7,#ffffff,#808080,left
ZT,103.0,G8,#ffffff,#808080,left
ZT,104.5,G9,#ffffff,#808080,left
ZT,103.88,GammaWall 0DTE,#ffffff,#808080,left
ZT,103.75,HVL,#ffffff,#808080,left
ZT,103.75,HVL 0DTE,#ffffff,#808080,left
ZT,103.75,PutWall,#ffffff,#808080,left
ZT,103.75,PutWall 0DTE,#ffffff,#808080,left
