Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
M2K,2500.0,G1,#ffffff,#808080,left
M2K,2505.68,1D Max,#ffffff,#808080,left
M2K,2510.0,G8,#ffffff,#808080,left
M2K,2525.0,G6,#ffffff,#808080,left
M6A,0.63457,G10,#ffffff,#808080,left
M6A,0.63956,PutWall,#ffffff,#808080,left
M6A,0.64456,G9,#ffffff,#808080,left
M6A,0.64956,G8,#ffffff,#808080,left
M6A,0.65455,G3,#ffffff,#808080,left
M6A,0.65652,1D Min,#ffffff,#808080,left
M6A,0.65705,HVL,#ffffff,#808080,left
M6A,0.65705,HVL 0DTE,#ffffff,#808080,left
M6A,0.65705,PutWall 0DTE,#ffffff,#808080,left
M6A,0.65955,CallWall,#ffffff,#808080,left
M6A,0.65955,CallWall 0DTE,#ffffff,#808080,left
M6A,0.65955,GammaWall 0DTE,#ffffff,#808080,left
M6A,0.66205,G1,#ffffff,#808080,left
M6A,0.66328,1D Max,#ffffff,#808080,left
M6A,0.66455,G2,#ffffff,#808080,left
M6A,0.66954,G5,#ffffff,#808080,left
M6A,0.67454,G6,#ffffff,#808080,left
M6A,0.67954,G4,#ffffff,#808080,left
M6A,0.68453,G7,#ffffff,#808080,left
M6B,1.28,G10,#ffffff,#808080,left
M6B,1.32,G8,#ffffff,#808080,left
M6B,1.325,G9,#ffffff,#808080,left
M6B,1.33,G7,#ffffff,#808080,left
M6B,1.335,G4,#ffffff,#808080,left
M6B,1.3375,G5,#ffffff,#808080,left
M6B,1.33925,1D Min,#ffffff,#808080,left
M6B,1.34,PutWall,#ffffff,#808080,left
M6B,1.34,PutWall 0DTE,#ffffff,#808080,left
M6B,1.3425,G2,#ffffff,#808080,left
M6B,1.345,G1,#ffffff,#808080,left
M6B,1.3475,G3,#ffffff,#808080,left
M6B,1.35,HVL 0DTE,#ffffff,#808080,left
M6B,1.35055,1D Max,#ffffff,#808080,left
M6B,1.3525,G6,#ffffff,#808080,left
M6B,1.355,HVL,#ffffff,#808080,left
M6B,1.37,CallWall 0DTE,#ffffff,#808080,left
M6B,1.37,GammaWall 0DTE,#ffffff,#808080,left
M6B,1.38,CallWall,#ffffff,#808080,left
M6C,0.698,G5,#ffffff,#808080,left
M6C,0.70299,G9,#ffffff,#808080,left
M6C,0.70797,G2,#ffffff,#808080,left
M6C,0.71296,PutWall,#ffffff,#808080,left
M6C,0.71469,1D Min,#ffffff,#808080,left
M6C,0.71545,G1,#ffffff,#808080,left
M6C,0.71795,PutWall 0DTE,#ffffff,#808080,left
M6C,0.71851,1D Max,#ffffff,#808080,left
M6C,0.72044,G3,#ffffff,#808080,left
M6C,0.72293,HVL,#ffffff,#808080,left
M6C,0.72293,HVL 0DTE,#ffffff,#808080,left
M6C,0.72542,G8,#ffffff,#808080,left
M6C,0.72792,CallWall,#ffffff,#808080,left
M6C,0.72792,CallWall 0DTE,#ffffff,#808080,left
M6C,0.72792,GammaWall 0DTE,#ffffff,#808080,left
M6C,0.7329,G4,#ffffff,#808080,left
M6C,0.73789,G6,#ffffff,#808080,left
M6C,0.74287,G10,#ffffff,#808080,left
M6C,0.74786,G7,#ffffff,#808080,left
M6E,1.14595,G10,#ffffff,#808080,left
M6E,1.15093,G6,#ffffff,#808080,left
M6E,1.16089,G5,#ffffff,#808080,left
M6E,1.16338,G4,#ffffff,#808080,left
M6E,1.16587,G2,#ffffff,#808080,left
M6E,1.16793,1D Min,#ffffff,#808080,left
M6E,1.16837,G1,#ffffff,#808080,left
M6E,1.17086,PutWall,#ffffff,#808080,left
M6E,1.17086,PutWall 0DTE,#ffffff,#808080,left
M6E,1.17335,HVL 0DTE,#ffffff,#808080,left
M6E,1.17584,CallWall 0DTE,#ffffff,#808080,left
M6E,1.17584,GammaWall 0DTE,#ffffff,#808080,left
M6E,1.17584,HVL,#ffffff,#808080,left
M6E,1.17767,1D Max,#ffffff,#808080,left
M6E,1.17833,G3,#ffffff,#808080,left
M6E,1.18082,CallWall,#ffffff,#808080,left
M6E,1.1858,G9,#ffffff,#808080,left
M6E,1.19577,G7,#ffffff,#808080,left
M6E,1.20573,G8,#ffffff,#808080,left
M6J,0.00661,G9,#ffffff,#808080,left
M6J,0.00666,G4,#ffffff,#808080,left
M6J,0.00668,G3,#ffffff,#808080,left
M6J,0.00671,PutWall,#ffffff,#808080,left
M6J,0.00671,PutWall 0DTE,#ffffff,#808080,left
M6J,0.00673,G2,#ffffff,#808080,left
M6J,0.00676,1D Min,#ffffff,#808080,left
M6J,0.00678,G1,#ffffff,#808080,left
M6J,0.00681,HVL,#ffffff,#808080,left
M6J,0.00684,1D Max,#ffffff,#808080,left
M6J,0.00684,HVL 0DTE,#ffffff,#808080,left
M6J,0.00686,CallWall 0DTE,#ffffff,#808080,left
M6J,0.00686,GammaWall 0DTE,#ffffff,#808080,left
M6J,0.00691,G8,#ffffff,#808080,left
M6J,0.00696,G5,#ffffff,#808080,left
M6J,0.00701,CallWall,#ffffff,#808080,left
M6J,0.00706,G6,#ffffff,#808080,left
M6J,0.00716,G7,#ffffff,#808080,left
M6S,1.185,G6,#ffffff,#808080,left
M6S,1.195,G5,#ffffff,#808080,left
M6S,1.245,HVL 0DTE,#ffffff,#808080,left
M6S,1.25,G3,#ffffff,#808080,left
M6S,1.255,HVL,#ffffff,#808080,left
M6S,1.255,PutWall 0DTE,#ffffff,#808080,left
M6S,1.25879,1D Min,#ffffff,#808080,left
M6S,1.26,G1,#ffffff,#808080,left
M6S,1.265,G2,#ffffff,#808080,left
M6S,1.26971,1D Max,#ffffff,#808080,left
M6S,1.27,CallWall,#ffffff,#808080,left
M6S,1.27,CallWall 0DTE,#ffffff,#808080,left
M6S,1.27,GammaWall 0DTE,#ffffff,#808080,left
M6S,1.275,PutWall,#ffffff,#808080,left
M6S,1.28,G9,#ffffff,#808080,left
M6S,1.285,G7,#ffffff,#808080,left
M6S,1.29,G8,#ffffff,#808080,left
M6S,1.305,G4,#ffffff,#808080,left
M6S,1.31,G10,#ffffff,#808080,left
MBTC,108000.0,PutWall,#ffffff,#808080,left
MBTC,110250.0,HVL,#ffffff,#808080,left
MBTC,116000.0,PutWall 0DTE,#ffffff,#808080,left
MBTC,117000.0,G8,#ffffff,#808080,left
MBTC,117500.0,G7,#ffffff,#808080,left
MBTC,118000.0,G6,#ffffff,#808080,left
MBTC,119000.0,HVL 0DTE,#ffffff,#808080,left
MBTC,119181.0,1D Min,#ffffff,#808080,left
MBTC,120000.0,CallWall,#ffffff,#808080,left
MBTC,121000.0,G3,#ffffff,#808080,left
MBTC,122000.0,G4,#ffffff,#808080,left
MBTC,122500.0,CallWall 0DTE,#ffffff,#808080,left
MBTC,122500.0,GammaWall 0DTE,#ffffff,#808080,left
MBTC,123000.0,G2,#ffffff,#808080,left
MBTC,124000.0,G1,#ffffff,#808080,left
MBTC,124639.0,1D Max,#ffffff,#808080,left
MBTC,125000.0,G5,#ffffff,#808080,left
MBTC,126000.0,G10,#ffffff,#808080,left
MBTC,127000.0,G9,#ffffff,#808080,left
MCL,56.75,USO G8,#ffffff,#1395ba,left
MCL,57.5,USO G9,#ffffff,#1395ba,left
MCL,58.0,G7,#ffffff,#808080,left
MCL,58.5,G9,#ffffff,#808080,left
MCL,58.5,USO G7,#ffffff,#1395ba,left
MCL,58.75,USO 1D Min,#ffffff,#1395ba,left
MCL,59.0,G8,#ffffff,#808080,left
MCL,59.23,1D Min,#ffffff,#808080,left
MCL,59.25,USO G2,#ffffff,#1395ba,left
MCL,59.5,G4,#ffffff,#808080,left
MCL,60.0,PutWall,#ffffff,#808080,left
MCL,60.0,PutWall 0DTE,#ffffff,#808080,left
MCL,60.25,USO G3,#ffffff,#1395ba,left
MCL,60.5,G3,#ffffff,#808080,left
MCL,60.5,USO G5,#ffffff,#1395ba,left
MCL,60.75,G5,#ffffff,#808080,left
MCL,61.0,G1,#ffffff,#808080,left
MCL,61.0,USO G1,#ffffff,#1395ba,left
MCL,61.5,G2,#ffffff,#808080,left
MCL,61.5,USO G4,#ffffff,#1395ba,left
MCL,61.73,1D Max,#ffffff,#808080,left
MCL,61.75,G10,#ffffff,#808080,left
MCL,61.75,USO HVL,#ffffff,#1395ba,left
MCL,61.75,USO HVL 0DTE,#ffffff,#1395ba,left
MCL,61.75,USO PutWall,#ffffff,#1395ba,left
MCL,61.75,USO PutWall 0DTE,#ffffff,#1395ba,left
MCL,62.0,G6,#ffffff,#808080,left
MCL,62.5,HVL,#ffffff,#808080,left
MCL,62.5,HVL 0DTE,#ffffff,#808080,left
MCL,62.75,USO 1D Max,#ffffff,#1395ba,left
MCL,62.75,USO CallWall 0DTE,#ffffff,#1395ba,left
MCL,62.75,USO GammaWall 0DTE,#ffffff,#1395ba,left
MCL,63.5,USO G6,#ffffff,#1395ba,left
MCL,63.75,CallWall 0DTE,#ffffff,#808080,left
MCL,63.75,GammaWall 0DTE,#ffffff,#808080,left
MCL,64.5,USO G10,#ffffff,#1395ba,left
MCL,66.0,USO CallWall,#ffffff,#1395ba,left
MCL,70.0,CallWall,#ffffff,#808080,left
MES,6300.0,PutWall,#ffffff,#808080,left
MES,6547.0,SPX PutWall,#ffffff,#1395ba,left
MES,6611.0,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6621.0,SPY PutWall,#ffffff,#1395ba,left
MES,6671.75,SPY G8,#ffffff,#1395ba,left
MES,6675.0,G9,#ffffff,#808080,left
MES,6692.0,SPY G9,#ffffff,#1395ba,left
MES,6698.0,SPX G8,#ffffff,#1395ba,left
MES,6700.0,G10,#ffffff,#808080,left
MES,6707.75,SPY 1D Min,#ffffff,#1395ba,left
MES,6709.0,SPX 1D Min,#ffffff,#1395ba,left
MES,6710.25,1D Min,#ffffff,#808080,left
MES,6712.0,SPY HVL,#ffffff,#1395ba,left
MES,6718.25,SPX HVL,#ffffff,#1395ba,left
MES,6722.25,SPY G1,#ffffff,#1395ba,left
MES,6723.25,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6725.0,G4,#ffffff,#808080,left
MES,6733.25,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6740.0,PutWall 0DTE,#ffffff,#808080,left
MES,6742.5,SPY G4,#ffffff,#1395ba,left
MES,6745.0,HVL,#ffffff,#808080,left
MES,6745.0,HVL 0DTE,#ffffff,#808080,left
MES,6748.5,SPX G1,#ffffff,#1395ba,left
MES,6750.0,G1,#ffffff,#808080,left
MES,6762.75,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6768.5,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6768.5,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6772.75,SPY CallWall,#ffffff,#1395ba,left
MES,6773.75,SPX G3,#ffffff,#1395ba,left
MES,6775.0,G2,#ffffff,#808080,left
MES,6778.75,SPX G4,#ffffff,#1395ba,left
MES,6782.75,SPY G5,#ffffff,#1395ba,left
MES,6790.0,G5,#ffffff,#808080,left
MES,6793.0,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6793.0,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6798.75,SPX G2,#ffffff,#1395ba,left
MES,6800.0,CallWall,#ffffff,#808080,left
MES,6800.0,CallWall 0DTE,#ffffff,#808080,left
MES,6800.0,GammaWall 0DTE,#ffffff,#808080,left
MES,6803.0,SPY G3,#ffffff,#1395ba,left
MES,6809.0,SPX G5,#ffffff,#1395ba,left
MES,6810.0,G3,#ffffff,#808080,left
MES,6813.25,SPY G2,#ffffff,#1395ba,left
MES,6820.0,SPX 1D Max,#ffffff,#1395ba,left
MES,6821.75,SPY 1D Max,#ffffff,#1395ba,left
MES,6823.25,1D Max,#ffffff,#808080,left
MES,6823.25,SPY G7,#ffffff,#1395ba,left
MES,6824.0,SPX G7,#ffffff,#1395ba,left
MES,6825.0,G7,#ffffff,#808080,left
MES,6829.0,SPX G10,#ffffff,#1395ba,left
MES,6839.0,SPX G9,#ffffff,#1395ba,left
MES,6843.5,SPY G10,#ffffff,#1395ba,left
MES,6849.25,SPX CallWall,#ffffff,#1395ba,left
MES,6850.0,G6,#ffffff,#808080,left
MES,6873.75,SPY G6,#ffffff,#1395ba,left
MES,6874.25,SPX G6,#ffffff,#1395ba,left
MES,6875.0,G8,#ffffff,#808080,left
META,630.0,G10,#ffffff,#808080,left
META,650.0,G8,#ffffff,#808080,left
META,668.27,1D Min,#ffffff,#808080,left
META,670.0,G3,#ffffff,#808080,left
META,680.0,G1,#ffffff,#808080,left
META,685.0,G5,#ffffff,#808080,left
META,700.0,PutWall,#ffffff,#808080,left
META,700.0,PutWall 0DTE,#ffffff,#808080,left
META,715.0,G4,#ffffff,#808080,left
META,717.5,HVL,#ffffff,#808080,left
META,720.0,HVL 0DTE,#ffffff,#808080,left
META,740.0,G2,#ffffff,#808080,left
META,750.0,CallWall,#ffffff,#808080,left
META,750.0,CallWall 0DTE,#ffffff,#808080,left
META,750.0,GammaWall 0DTE,#ffffff,#808080,left
META,752.85,1D Max,#ffffff,#808080,left
META,760.0,G7,#ffffff,#808080,left
META,780.0,G6,#ffffff,#808080,left
META,790.0,G9,#ffffff,#808080,left
MGC,3664.0,GLD PutWall,#ffffff,#1395ba,left
MGC,3707.75,GLD HVL,#ffffff,#1395ba,left
MGC,3757.21,PutWall,#ffffff,#808080,left
MGC,3767.14,HVL,#ffffff,#808080,left
MGC,3772.1,G6,#ffffff,#808080,left
MGC,3782.03,G8,#ffffff,#808080,left
MGC,3800.27,1D Min,#ffffff,#808080,left
MGC,3801.88,G1,#ffffff,#808080,left
MGC,3821.73,PutWall 0DTE,#ffffff,#808080,left
MGC,3828.0,GLD PutWall 0DTE,#ffffff,#1395ba,left
MGC,3831.66,G2,#ffffff,#808080,left
MGC,3836.62,G5,#ffffff,#808080,left
MGC,3839.0,GLD G8,#ffffff,#1395ba,left
MGC,3846.55,G3,#ffffff,#808080,left
MGC,3849.75,GLD G7,#ffffff,#1395ba,left
MGC,3851.51,G4,#ffffff,#808080,left
MGC,3860.75,GLD HVL 0DTE,#ffffff,#1395ba,left
MGC,3861.44,HVL 0DTE,#ffffff,#808080,left
MGC,3870.75,GLD 1D Min,#ffffff,#1395ba,left
MGC,3871.37,CallWall 0DTE,#ffffff,#808080,left
MGC,3871.37,GammaWall 0DTE,#ffffff,#808080,left
MGC,3871.75,GLD G4,#ffffff,#1395ba,left
MGC,3879.13,1D Max,#ffffff,#808080,left
MGC,3882.75,GLD CallWall,#ffffff,#1395ba,left
MGC,3893.5,GLD G2,#ffffff,#1395ba,left
MGC,3896.18,G7,#ffffff,#808080,left
MGC,3901.15,G9,#ffffff,#808080,left
MGC,3904.5,GLD G3,#ffffff,#1395ba,left
MGC,3915.5,GLD CallWall 0DTE,#ffffff,#1395ba,left
MGC,3915.5,GLD GammaWall 0DTE,#ffffff,#1395ba,left
MGC,3916.04,G10,#ffffff,#808080,left
MGC,3926.5,GLD G5,#ffffff,#1395ba,left
MGC,3937.25,GLD G1,#ffffff,#1395ba,left
MGC,3952.25,GLD 1D Max,#ffffff,#1395ba,left
MGC,3959.25,GLD G9,#ffffff,#1395ba,left
MGC,3970.25,GLD G10,#ffffff,#1395ba,left
MGC,3970.63,CallWall,#ffffff,#808080,left
MGC,3992.0,GLD G6,#ffffff,#1395ba,left
MNQ,22689.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,24453.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
MNQ,24492.0,QQQ G8,#ffffff,#1395ba,left
MNQ,24543.0,NDX HVL,#ffffff,#1395ba,left
MNQ,24576.0,QQQ G10,#ffffff,#1395ba,left
MNQ,24600.0,G10,#ffffff,#808080,left
MNQ,24600.0,NDX G6,#ffffff,#1395ba,left
MNQ,24618.0,QQQ PutWall,#ffffff,#1395ba,left
MNQ,24651.0,QQQ G9,#ffffff,#1395ba,left
MNQ,24660.0,QQQ G7,#ffffff,#1395ba,left
MNQ,24705.0,NDX G8,#ffffff,#1395ba,left
MNQ,24717.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,24717.0,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,24732.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,24750.0,G8,#ffffff,#808080,left
MNQ,24800.0,G7,#ffffff,#808080,left
MNQ,24807.0,NDX G3,#ffffff,#1395ba,left
MNQ,24825.0,QQQ HVL,#ffffff,#1395ba,left
MNQ,24833.5,1D Min,#ffffff,#808080,left
MNQ,24858.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,24858.0,QQQ G3,#ffffff,#1395ba,left
MNQ,24867.0,QQQ G1,#ffffff,#1395ba,left
MNQ,24897.0,G5,#ffffff,#808080,left
MNQ,24897.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,24906.0,NDX G1,#ffffff,#1395ba,left
MNQ,24906.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,25000.0,G1,#ffffff,#808080,left
MNQ,25008.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,25008.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,25032.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
MNQ,25032.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,25050.0,CallWall 0DTE,#ffffff,#808080,left
MNQ,25050.0,GammaWall 0DTE,#ffffff,#808080,left
MNQ,25074.0,QQQ G2,#ffffff,#1395ba,left
MNQ,25080.0,PutWall,#ffffff,#808080,left
MNQ,25080.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,25100.0,HVL,#ffffff,#808080,left
MNQ,25110.0,NDX G2,#ffffff,#1395ba,left
MNQ,25116.0,QQQ G5,#ffffff,#1395ba,left
MNQ,25125.0,HVL 0DTE,#ffffff,#808080,left
MNQ,25158.0,NDX G5,#ffffff,#1395ba,left
MNQ,25197.0,G2,#ffffff,#808080,left
MNQ,25197.0,QQQ G4,#ffffff,#1395ba,left
MNQ,25209.0,NDX G4,#ffffff,#1395ba,left
MNQ,25250.0,G3,#ffffff,#808080,left
MNQ,25269.0,NDX 1D Max,#ffffff,#1395ba,left
MNQ,25275.0,QQQ 1D Max,#ffffff,#1395ba,left
MNQ,25281.0,QQQ CallWall,#ffffff,#1395ba,left
MNQ,25300.0,G4,#ffffff,#808080,left
MNQ,25311.0,NDX G9,#ffffff,#1395ba,left
MNQ,25386.5,1D Max,#ffffff,#808080,left
MNQ,25400.0,G6,#ffffff,#808080,left
MNQ,25410.0,NDX G7,#ffffff,#1395ba,left
MNQ,25488.0,QQQ G6,#ffffff,#1395ba,left
MNQ,25500.0,CallWall,#ffffff,#808080,left
MNQ,25512.0,NDX G10,#ffffff,#1395ba,left
MNQ,25600.0,G9,#ffffff,#808080,left
MSFT,480.0,G10,#ffffff,#808080,left
MSFT,485.0,G6,#ffffff,#808080,left
MSFT,498.52,1D Min,#ffffff,#808080,left
MSFT,500.0,PutWall 0DTE,#ffffff,#808080,left
MSFT,505.0,G5,#ffffff,#808080,left
MSFT,510.0,HVL,#ffffff,#808080,left
MSFT,510.0,HVL 0DTE,#ffffff,#808080,left
MSFT,510.0,PutWall,#ffffff,#808080,left
MSFT,515.0,G1,#ffffff,#808080,left
MSFT,520.0,CallWall,#ffffff,#808080,left
MSFT,520.0,CallWall 0DTE,#ffffff,#808080,left
MSFT,520.0,GammaWall 0DTE,#ffffff,#808080,left
MSFT,525.0,G3,#ffffff,#808080,left
MSFT,530.0,G2,#ffffff,#808080,left
MSFT,535.0,G4,#ffffff,#808080,left
MSFT,536.18,1D Max,#ffffff,#808080,left
MSFT,540.0,G7,#ffffff,#808080,left
MSFT,545.0,G9,#ffffff,#808080,left
MSFT,550.0,G8,#ffffff,#808080,left
MYM,45274.8,DIA PutWall,#ffffff,#1395ba,left
MYM,45576.5,DIA G8,#ffffff,#1395ba,left
MYM,45777.8,DIA G7,#ffffff,#1395ba,left
MYM,45878.5,DIA G9,#ffffff,#1395ba,left
MYM,45979.0,DIA G10,#ffffff,#1395ba,left
MYM,46159.0,DIA 1D Min,#ffffff,#1395ba,left
MYM,46280.8,DIA G3,#ffffff,#1395ba,left
MYM,46582.8,DIA HVL,#ffffff,#1395ba,left
MYM,46582.8,DIA PutWall 0DTE,#ffffff,#1395ba,left
MYM,46683.2,DIA HVL 0DTE,#ffffff,#1395ba,left
MYM,46784.0,DIA G2,#ffffff,#1395ba,left
MYM,46884.5,DIA G4,#ffffff,#1395ba,left
MYM,46985.2,DIA G5,#ffffff,#1395ba,left
MYM,47287.0,DIA G1,#ffffff,#1395ba,left
MYM,47588.8,DIA CallWall 0DTE,#ffffff,#1395ba,left
MYM,47588.8,DIA GammaWall 0DTE,#ffffff,#1395ba,left
MYM,47790.0,DIA CallWall,#ffffff,#1395ba,left
MYM,47913.8,DIA 1D Max,#ffffff,#1395ba,left
MYM,48293.0,DIA G6,#ffffff,#1395ba,left
NFLX,1050.0,PutWall 0DTE,#ffffff,#808080,left
NFLX,1080.0,G9,#ffffff,#808080,left
NFLX,1088.38,1D Min,#ffffff,#808080,left
NFLX,1100.0,PutWall,#ffffff,#808080,left
NFLX,1120.0,G3,#ffffff,#808080,left
NFLX,1130.0,G5,#ffffff,#808080,left
NFLX,1140.0,G1,#ffffff,#808080,left
NFLX,1150.0,G2,#ffffff,#808080,left
NFLX,1160.0,G4,#ffffff,#808080,left
NFLX,1170.0,HVL 0DTE,#ffffff,#808080,left
NFLX,1185.0,HVL,#ffffff,#808080,left
NFLX,1200.0,CallWall,#ffffff,#808080,left
NFLX,1200.0,CallWall 0DTE,#ffffff,#808080,left
NFLX,1200.0,GammaWall 0DTE,#ffffff,#808080,left
NFLX,1218.26,1D Max,#ffffff,#808080,left
NFLX,1240.0,G8,#ffffff,#808080,left
NFLX,1250.0,G10,#ffffff,#808080,left
NFLX,1260.0,G6,#ffffff,#808080,left
NFLX,1280.0,G7,#ffffff,#808080,left
NG,2.75,G8,#ffffff,#808080,left
NG,2.9,G9,#ffffff,#808080,left
NG,3.0,PutWall,#ffffff,#808080,left
NG,3.1,G10,#ffffff,#808080,left
NG,3.2,G4,#ffffff,#808080,left
NG,3.25,G5,#ffffff,#808080,left
NG,3.3,HVL,#ffffff,#808080,left
NG,3.32,1D Min,#ffffff,#808080,left
NG,3.35,HVL 0DTE,#ffffff,#808080,left
NG,3.35,PutWall 0DTE,#ffffff,#808080,left
NG,3.4,G1,#ffffff,#808080,left
NG,3.45,CallWall 0DTE,#ffffff,#808080,left
NG,3.45,GammaWall 0DTE,#ffffff,#808080,left
NG,3.5,CallWall,#ffffff,#808080,left
NG,3.52,G3,#ffffff,#808080,left
NG,3.55,G2,#ffffff,#808080,left
NG,3.56,1D Max,#ffffff,#808080,left
NG,3.6,G6,#ffffff,#808080,left
NG,3.65,G7,#ffffff,#808080,left
NQ,22689.0,NDX PutWall,#ffffff,#1395ba,left
NQ,24453.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
NQ,24492.0,QQQ G8,#ffffff,#1395ba,left
NQ,24543.0,NDX HVL,#ffffff,#1395ba,left
NQ,24576.0,QQQ G10,#ffffff,#1395ba,left
NQ,24600.0,G10,#ffffff,#808080,left
NQ,24600.0,NDX G6,#ffffff,#1395ba,left
NQ,24618.0,QQQ PutWall,#ffffff,#1395ba,left
NQ,24651.0,QQQ G9,#ffffff,#1395ba,left
NQ,24660.0,QQQ G7,#ffffff,#1395ba,left
NQ,24705.0,NDX G8,#ffffff,#1395ba,left
NQ,24717.0,NDX 1D Min,#ffffff,#1395ba,left
NQ,24717.0,QQQ 1D Min,#ffffff,#1395ba,left
NQ,24732.0,NDX CallWall,#ffffff,#1395ba,left
NQ,24750.0,G8,#ffffff,#808080,left
NQ,24800.0,G7,#ffffff,#808080,left
NQ,24807.0,NDX G3,#ffffff,#1395ba,left
NQ,24825.0,QQQ HVL,#ffffff,#1395ba,left
NQ,24833.5,1D Min,#ffffff,#808080,left
NQ,24858.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,24858.0,QQQ G3,#ffffff,#1395ba,left
NQ,24867.0,QQQ G1,#ffffff,#1395ba,left
NQ,24897.0,G5,#ffffff,#808080,left
NQ,24897.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,24906.0,NDX G1,#ffffff,#1395ba,left
NQ,24906.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,25000.0,G1,#ffffff,#808080,left
NQ,25008.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,25008.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,25032.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
NQ,25032.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
NQ,25050.0,CallWall 0DTE,#ffffff,#808080,left
NQ,25050.0,GammaWall 0DTE,#ffffff,#808080,left
NQ,25074.0,QQQ G2,#ffffff,#1395ba,left
NQ,25080.0,PutWall,#ffffff,#808080,left
NQ,25080.0,PutWall 0DTE,#ffffff,#808080,left
NQ,25100.0,HVL,#ffffff,#808080,left
NQ,25110.0,NDX G2,#ffffff,#1395ba,left
NQ,25116.0,QQQ G5,#ffffff,#1395ba,left
NQ,25125.0,HVL 0DTE,#ffffff,#808080,left
NQ,25158.0,NDX G5,#ffffff,#1395ba,left
NQ,25197.0,G2,#ffffff,#808080,left
NQ,25197.0,QQQ G4,#ffffff,#1395ba,left
NQ,25209.0,NDX G4,#ffffff,#1395ba,left
NQ,25250.0,G3,#ffffff,#808080,left
NQ,25269.0,NDX 1D Max,#ffffff,#1395ba,left
NQ,25275.0,QQQ 1D Max,#ffffff,#1395ba,left
NQ,25281.0,QQQ CallWall,#ffffff,#1395ba,left
NQ,25300.0,G4,#ffffff,#808080,left
NQ,25311.0,NDX G9,#ffffff,#1395ba,left
NQ,25386.5,1D Max,#ffffff,#808080,left
NQ,25400.0,G6,#ffffff,#808080,left
NQ,25410.0,NDX G7,#ffffff,#1395ba,left
NQ,25488.0,QQQ G6,#ffffff,#1395ba,left
NQ,25500.0,CallWall,#ffffff,#808080,left
NQ,25512.0,NDX G10,#ffffff,#1395ba,left
NQ,25600.0,G9,#ffffff,#808080,left
NVDA,170.0,PutWall,#ffffff,#808080,left
NVDA,170.0,PutWall 0DTE,#ffffff,#808080,left
NVDA,172.5,HVL,#ffffff,#808080,left
NVDA,175.0,G7,#ffffff,#808080,left
NVDA,176.0,G10,#ffffff,#808080,left
NVDA,178.03,1D Min,#ffffff,#808080,left
NVDA,180.0,HVL 0DTE,#ffffff,#808080,left
NVDA,182.5,G5,#ffffff,#808080,left
NVDA,185.0,G2,#ffffff,#808080,left
NVDA,190.0,G1,#ffffff,#808080,left
NVDA,192.5,G3,#ffffff,#808080,left
NVDA,194.0,G4,#ffffff,#808080,left
NVDA,195.0,CallWall 0DTE,#ffffff,#808080,left
NVDA,195.0,GammaWall 0DTE,#ffffff,#808080,left
NVDA,197.21,1D Max,#ffffff,#808080,left
NVDA,197.5,G8,#ffffff,#808080,left
NVDA,200.0,CallWall,#ffffff,#808080,left
NVDA,202.5,G9,#ffffff,#808080,left
NVDA,205.0,G6,#ffffff,#808080,left
TSLA,370.0,PutWall,#ffffff,#808080,left
TSLA,390.0,G10,#ffffff,#808080,left
TSLA,393.26,1D Min,#ffffff,#808080,left
TSLA,400.0,G2,#ffffff,#808080,left
TSLA,420.0,PutWall 0DTE,#ffffff,#808080,left
TSLA,435.0,HVL,#ffffff,#808080,left
TSLA,435.0,HVL 0DTE,#ffffff,#808080,left
TSLA,440.0,G5,#ffffff,#808080,left
TSLA,450.0,G1,#ffffff,#808080,left
TSLA,455.0,G3,#ffffff,#808080,left
TSLA,460.0,G4,#ffffff,#808080,left
TSLA,466.4,1D Max,#ffffff,#808080,left
