Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
MNQ,23331.0,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,23339.25,1D Min,#ffffff,#808080,left
MNQ,23355.0,BL2,#ffffff,#808080,left
MNQ,23355.0,QQQ HVL,#ffffff,#1395ba,left
MNQ,23355.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,23355.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23400.0,G5,#ffffff,#808080,left
MNQ,23439.0,QQQ G5,#ffffff,#1395ba,left
MNQ,23457.0,NDX G4,#ffffff,#1395ba,left
MNQ,23466.0,NDX G2,#ffffff,#1395ba,left
MNQ,23481.0,BL4,#ffffff,#808080,left
MNQ,23481.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23481.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23490.0,HVL,#ffffff,#808080,left
MNQ,23500.0,G1,#ffffff,#808080,left
MNQ,23517.0,NDX G5,#ffffff,#1395ba,left
MNQ,23517.0,QQQ G3,#ffffff,#1395ba,left
MNQ,23550.0,HVL 0DTE,#ffffff,#808080,left
MNQ,23550.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,23562.0,NDX G1,#ffffff,#1395ba,left
MNQ,23562.0,QQQ G2,#ffffff,#1395ba,left
MNQ,23575.75,BL7,#ffffff,#808080,left
MNQ,23600.0,G3,#ffffff,#808080,left
MNQ,23650.0,BL6,#ffffff,#808080,left
MNQ,23650.0,G4,#ffffff,#808080,left
MNQ,23667.0,NDX HVL,#ffffff,#1395ba,left
MNQ,23667.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,23667.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,23688.0,BL1,#ffffff,#808080,left
MNQ,23688.0,QQQ G1,#ffffff,#1395ba,left
MNQ,23700.0,CallWall 0DTE,#ffffff,#808080,left
MNQ,23700.0,GammaWall 0DTE,#ffffff,#808080,left
MNQ,23750.0,G2,#ffffff,#808080,left
MNQ,23766.0,NDX G3,#ffffff,#1395ba,left
MNQ,23766.0,QQQ G4,#ffffff,#1395ba,left
MNQ,23790.0,NDX 1D Exp Move Max,#ffffff,#1395ba,left
MNQ,23790.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,23790.0,QQQ 1D Exp Move Max,#ffffff,#1395ba,left
MNQ,23797.5,1D Max,#ffffff,#808080,left
MNQ,23797.5,BL3,#ffffff,#808080,left
MNQ,23797.5,CallWall,#ffffff,#808080,left
MNQ,23841.0,NDX G6,#ffffff,#1395ba,left
MNQ,23850.0,G7,#ffffff,#808080,left
MNQ,23850.0,QQQ G9,#ffffff,#1395ba,left
MNQ,23868.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23868.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23883.0,QQQ G10,#ffffff,#1395ba,left
MNQ,23891.25,BL8,#ffffff,#808080,left
MNQ,23891.25,QQQ CallWall,#ffffff,#1395ba,left
MNQ,23900.0,G9,#ffffff,#808080,left
MNQ,23916.0,NDX G7,#ffffff,#1395ba,left
MNQ,23967.0,NDX G8,#ffffff,#1395ba,left
MNQ,23976.0,QQQ G7,#ffffff,#1395ba,left
MNQ,24000.0,G6,#ffffff,#808080,left
MZF,107.34,G8,#ffffff,#808080,left
MZF,107.84,G6,#ffffff,#808080,left
MZF,108.09,G5,#ffffff,#808080,left
MZF,108.34,PutWall,#ffffff,#808080,left
MZF,108.34,PutWall 0DTE,#ffffff,#808080,left
MZF,108.59,HVL,#ffffff,#808080,left
MZF,108.59,HVL 0DTE,#ffffff,#808080,left
MZF,108.81,1D Min,#ffffff,#808080,left
MZF,108.84,G1,#ffffff,#808080,left
MZF,109.09,CallWall 0DTE,#ffffff,#808080,left
MZF,109.09,GammaWall 0DTE,#ffffff,#808080,left
MZF,109.29,1D Max,#ffffff,#808080,left
MZF,109.34,G2,#ffffff,#808080,left
MZF,109.59,G3,#ffffff,#808080,left
MZF,109.83,CallWall,#ffffff,#808080,left
MZF,110.08,G10,#ffffff,#808080,left
MZF,110.33,G9,#ffffff,#808080,left
MZF,110.83,G4,#ffffff,#808080,left
MZF,111.33,G7,#ffffff,#808080,left
MZN,108.97,G9,#ffffff,#808080,left
MZN,109.47,G10,#ffffff,#808080,left
MZN,109.97,G7,#ffffff,#808080,left
MZN,110.97,G8,#ffffff,#808080,left
MZN,111.47,PutWall,#ffffff,#808080,left
MZN,111.47,PutWall 0DTE,#ffffff,#808080,left
MZN,111.72,HVL,#ffffff,#808080,left
MZN,111.72,HVL 0DTE,#ffffff,#808080,left
MZN,111.77,1D Min,#ffffff,#808080,left
MZN,111.97,G1,#ffffff,#808080,left
MZN,112.22,G2,#ffffff,#808080,left
MZN,112.47,CallWall 0DTE,#ffffff,#808080,left
MZN,112.47,GammaWall 0DTE,#ffffff,#808080,left
MZN,112.51,1D Max,#ffffff,#808080,left
MZN,112.72,G3,#ffffff,#808080,left
MZN,112.97,CallWall,#ffffff,#808080,left
MZN,113.47,G4,#ffffff,#808080,left
MZN,113.97,G5,#ffffff,#808080,left
MZN,114.97,G6,#ffffff,#808080,left
MZT,103.22,G5,#ffffff,#808080,left
MZT,103.35,G9,#ffffff,#808080,left
MZT,103.47,G2,#ffffff,#808080,left
MZT,103.6,G4,#ffffff,#808080,left
MZT,103.72,PutWall,#ffffff,#808080,left
MZT,103.83,1D Min,#ffffff,#808080,left
MZT,103.84,HVL,#ffffff,#808080,left
MZT,103.84,HVL 0DTE,#ffffff,#808080,left
MZT,103.84,PutWall 0DTE,#ffffff,#808080,left
MZT,103.97,CallWall 0DTE,#ffffff,#808080,left
MZT,103.97,GammaWall 0DTE,#ffffff,#808080,left
MZT,104.05,1D Max,#ffffff,#808080,left
MZT,104.1,G1,#ffffff,#808080,left
MZT,104.22,CallWall,#ffffff,#808080,left
MZT,104.35,G3,#ffffff,#808080,left
MZT,104.47,G10,#ffffff,#808080,left
MZT,104.6,G7,#ffffff,#808080,left
MZT,104.72,G8,#ffffff,#808080,left
MZT,104.97,G6,#ffffff,#808080,left
NQ,22656.0,QQQ PutWall,#ffffff,#1395ba,left
NQ,22874.0,BL9,#ffffff,#808080,left
NQ,23000.0,PutWall,#ffffff,#808080,left
NQ,23214.0,NDX G9,#ffffff,#1395ba,left
NQ,23235.0,BL5,#ffffff,#808080,left
NQ,23235.0,NDX G10,#ffffff,#1395ba,left
NQ,23235.0,QQQ G8,#ffffff,#1395ba,left
NQ,23250.0,BL10,#ffffff,#808080,left
NQ,23250.0,G10,#ffffff,#808080,left
NQ,23274.0,QQQ G6,#ffffff,#1395ba,left
NQ,23300.0,G8,#ffffff,#808080,left
NQ,23322.0,NDX 1D Min,#ffffff,#1395ba,left
NQ,23331.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,23331.0,QQQ 1D Min,#ffffff,#1395ba,left
NQ,23339.25,1D Min,#ffffff,#808080,left
NQ,23355.0,BL2,#ffffff,#808080,left
NQ,23355.0,QQQ HVL,#ffffff,#1395ba,left
NQ,23355.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,23355.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
NQ,23400.0,G5,#ffffff,#808080,left
NQ,23439.0,QQQ G5,#ffffff,#1395ba,left
NQ,23457.0,NDX G4,#ffffff,#1395ba,left
NQ,23466.0,NDX G2,#ffffff,#1395ba,left
NQ,23481.0,BL4,#ffffff,#808080,left
NQ,23481.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
NQ,23481.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23490.0,HVL,#ffffff,#808080,left
NQ,23500.0,G1,#ffffff,#808080,left
NQ,23517.0,NDX G5,#ffffff,#1395ba,left
NQ,23517.0,QQQ G3,#ffffff,#1395ba,left
NQ,23550.0,HVL 0DTE,#ffffff,#808080,left
NQ,23550.0,PutWall 0DTE,#ffffff,#808080,left
NQ,23562.0,NDX G1,#ffffff,#1395ba,left
NQ,23562.0,QQQ G2,#ffffff,#1395ba,left
NQ,23575.75,BL7,#ffffff,#808080,left
NQ,23600.0,G3,#ffffff,#808080,left
NQ,23650.0,BL6,#ffffff,#808080,left
NQ,23650.0,G4,#ffffff,#808080,left
NQ,23667.0,NDX HVL,#ffffff,#1395ba,left
NQ,23667.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,23667.0,NDX PutWall,#ffffff,#1395ba,left
NQ,23688.0,BL1,#ffffff,#808080,left
NQ,23688.0,QQQ G1,#ffffff,#1395ba,left
NQ,23700.0,CallWall 0DTE,#ffffff,#808080,left
NQ,23700.0,GammaWall 0DTE,#ffffff,#808080,left
NQ,23750.0,G2,#ffffff,#808080,left
NQ,23766.0,NDX G3,#ffffff,#1395ba,left
NQ,23766.0,QQQ G4,#ffffff,#1395ba,left
NQ,23790.0,NDX 1D Exp Move Max,#ffffff,#1395ba,left
NQ,23790.0,NDX CallWall,#ffffff,#1395ba,left
NQ,23790.0,QQQ 1D Exp Move Max,#ffffff,#1395ba,left
NQ,23797.5,1D Max,#ffffff,#808080,left
NQ,23797.5,BL3,#ffffff,#808080,left
NQ,23797.5,CallWall,#ffffff,#808080,left
NQ,23841.0,NDX G6,#ffffff,#1395ba,left
NQ,23850.0,G7,#ffffff,#808080,left
NQ,23850.0,QQQ G9,#ffffff,#1395ba,left
NQ,23868.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,23868.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23883.0,QQQ G10,#ffffff,#1395ba,left
NQ,23891.25,BL8,#ffffff,#808080,left
NQ,23891.25,QQQ CallWall,#ffffff,#1395ba,left
NQ,23900.0,G9,#ffffff,#808080,left
NQ,23916.0,NDX G7,#ffffff,#1395ba,left
NQ,23967.0,NDX G8,#ffffff,#1395ba,left
NQ,23976.0,QQQ G7,#ffffff,#1395ba,left
NQ,24000.0,G6,#ffffff,#808080,left
ZF,107.34,G8,#ffffff,#808080,left
ZF,107.84,G6,#ffffff,#808080,left
ZF,108.09,G5,#ffffff,#808080,left
ZF,108.34,PutWall,#ffffff,#808080,left
ZF,108.34,PutWall 0DTE,#ffffff,#808080,left
ZF,108.59,HVL,#ffffff,#808080,left
ZF,108.59,HVL 0DTE,#ffffff,#808080,left
ZF,108.81,1D Min,#ffffff,#808080,left
ZF,108.84,G1,#ffffff,#808080,left
ZF,109.09,CallWall 0DTE,#ffffff,#808080,left
ZF,109.09,GammaWall 0DTE,#ffffff,#808080,left
ZF,109.29,1D Max,#ffffff,#808080,left
ZF,109.34,G2,#ffffff,#808080,left
ZF,109.59,G3,#ffffff,#808080,left
ZF,109.83,CallWall,#ffffff,#808080,left
ZF,110.08,G10,#ffffff,#808080,left
ZF,110.33,G9,#ffffff,#808080,left
ZF,110.83,G4,#ffffff,#808080,left
ZF,111.33,G7,#ffffff,#808080,left
ZN,108.97,G9,#ffffff,#808080,left
ZN,109.47,G10,#ffffff,#808080,left
ZN,109.97,G7,#ffffff,#808080,left
ZN,110.97,G8,#ffffff,#808080,left
ZN,111.47,PutWall,#ffffff,#808080,left
ZN,111.47,PutWall 0DTE,#ffffff,#808080,left
ZN,111.72,HVL,#ffffff,#808080,left
ZN,111.72,HVL 0DTE,#ffffff,#808080,left
ZN,111.77,1D Min,#ffffff,#808080,left
ZN,111.97,G1,#ffffff,#808080,left
ZN,112.22,G2,#ffffff,#808080,left
ZN,112.47,CallWall 0DTE,#ffffff,#808080,left
ZN,112.47,GammaWall 0DTE,#ffffff,#808080,left
ZN,112.51,1D Max,#ffffff,#808080,left
ZN,112.72,G3,#ffffff,#808080,left
ZN,112.97,CallWall,#ffffff,#808080,left
ZN,113.47,G4,#ffffff,#808080,left
ZN,113.97,G5,#ffffff,#808080,left
ZN,114.97,G6,#ffffff,#808080,left
ZT,103.22,G5,#ffffff,#808080,left
ZT,103.35,G9,#ffffff,#808080,left
ZT,103.47,G2,#ffffff,#808080,left
ZT,103.6,G4,#ffffff,#808080,left
ZT,103.72,PutWall,#ffffff,#808080,left
ZT,103.83,1D Min,#ffffff,#808080,left
ZT,103.84,HVL,#ffffff,#808080,left
ZT,103.84,HVL 0DTE,#ffffff,#808080,left
ZT,103.84,PutWall 0DTE,#ffffff,#808080,left
ZT,103.97,CallWall 0DTE,#ffffff,#808080,left
ZT,103.97,GammaWall 0DTE,#ffffff,#808080,left
ZT,104.05,1D Max,#ffffff,#808080,left
ZT,104.1,G1,#ffffff,#808080,left
ZT,104.22,CallWall,#ffffff,#808080,left
ZT,104.35,G3,#ffffff,#808080,left
ZT,104.47,G10,#ffffff,#808080,left
ZT,104.6,G7,#ffffff,#808080,left
ZT,104.72,G8,#ffffff,#808080,left
ZT,104.97,G6,#ffffff,#808080,left
