Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
MNQ,23349.0,QQQ G2,#ffffff,#1395ba,left
MNQ,23357.0,BL2,#ffffff,#808080,left
MNQ,23357.0,NDX G4,#ffffff,#1395ba,left
MNQ,23362.25,1D Min,#ffffff,#808080,left
MNQ,23400.0,G4,#ffffff,#808080,left
MNQ,23420.0,HVL,#ffffff,#808080,left
MNQ,23463.0,NDX G3,#ffffff,#1395ba,left
MNQ,23472.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23500.0,G1,#ffffff,#808080,left
MNQ,23514.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,23541.0,NDX HVL,#ffffff,#1395ba,left
MNQ,23550.0,BL4,#ffffff,#808080,left
MNQ,23550.0,HVL 0DTE,#ffffff,#808080,left
MNQ,23550.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,23562.0,NDX G1,#ffffff,#1395ba,left
MNQ,23600.0,CallWall 0DTE,#ffffff,#808080,left
MNQ,23600.0,GammaWall 0DTE,#ffffff,#808080,left
MNQ,23613.0,NDX G5,#ffffff,#1395ba,left
MNQ,23618.25,BL5,#ffffff,#808080,left
MNQ,23637.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23637.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23661.0,BL8,#ffffff,#808080,left
MNQ,23661.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,23661.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23679.0,QQQ G1,#ffffff,#1395ba,left
MNQ,23700.0,G5,#ffffff,#808080,left
MNQ,23712.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23712.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23721.0,BL9,#ffffff,#808080,left
MNQ,23721.0,QQQ G4,#ffffff,#1395ba,left
MNQ,23750.0,G3,#ffffff,#808080,left
MNQ,23763.0,NDX G2,#ffffff,#1395ba,left
MNQ,23763.0,QQQ G3,#ffffff,#1395ba,left
MNQ,23787.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,23800.0,G2,#ffffff,#808080,left
MNQ,23800.0,QQQ G5,#ffffff,#1395ba,left
MNQ,23817.0,1D Max,#ffffff,#808080,left
MNQ,23817.0,BL1,#ffffff,#808080,left
MNQ,23817.0,QQQ 1D Exp Move Max,#ffffff,#1395ba,left
MNQ,23826.0,NDX 1D Exp Move Max,#ffffff,#1395ba,left
MNQ,23838.0,NDX G7,#ffffff,#1395ba,left
MNQ,23844.0,QQQ G10,#ffffff,#1395ba,left
MNQ,23850.0,G9,#ffffff,#808080,left
MNQ,23886.0,QQQ CallWall,#ffffff,#1395ba,left
MNQ,23900.0,G7,#ffffff,#808080,left
MNQ,23913.0,BL10,#ffffff,#808080,left
MNQ,23913.0,NDX G6,#ffffff,#1395ba,left
MNQ,23950.0,G10,#ffffff,#808080,left
MNQ,23964.0,NDX G8,#ffffff,#1395ba,left
MNQ,23964.0,QQQ G8,#ffffff,#1395ba,left
MNQ,23979.5,BL3,#ffffff,#808080,left
MNQ,24000.0,CallWall,#ffffff,#808080,left
MNQ,24051.0,QQQ G9,#ffffff,#1395ba,left
MNQ,24063.0,NDX G9,#ffffff,#1395ba,left
MNQ,24211.0,BL6,#ffffff,#808080,left
MYM,44026.2,DIA PutWall,#ffffff,#1395ba,left
MYM,44345.8,BL1,#ffffff,#808080,left
MYM,44526.5,DIA G6,#ffffff,#1395ba,left
MYM,44690.2,BL9,#ffffff,#808080,left
MYM,44726.8,DIA G7,#ffffff,#1395ba,left
MYM,44776.8,DIA PutWall 0DTE,#ffffff,#1395ba,left
MYM,44826.8,DIA G9,#ffffff,#1395ba,left
MYM,44926.8,DIA G8,#ffffff,#1395ba,left
MYM,44955.8,DIA 1D Min,#ffffff,#1395ba,left
MYM,45026.8,DIA G3,#ffffff,#1395ba,left
MYM,45058.4,BL10,#ffffff,#808080,left
MYM,45127.0,DIA HVL,#ffffff,#1395ba,left
MYM,45277.0,DIA HVL 0DTE,#ffffff,#1395ba,left
MYM,45327.0,DIA G4,#ffffff,#1395ba,left
MYM,45415.8,BL3,#ffffff,#808080,left
MYM,45427.0,DIA G5,#ffffff,#1395ba,left
MYM,45527.2,DIA G2,#ffffff,#1395ba,left
MYM,45827.2,DIA G1,#ffffff,#1395ba,left
MYM,45996.5,DIA 1D Exp Move Max,#ffffff,#1395ba,left
MYM,46027.5,DIA CallWall,#ffffff,#1395ba,left
MYM,46027.5,DIA CallWall 0DTE,#ffffff,#1395ba,left
MYM,46027.5,DIA GammaWall 0DTE,#ffffff,#1395ba,left
MYM,46181.6,BL2,#ffffff,#808080,left
MYM,46327.5,DIA G10,#ffffff,#1395ba,left
MYM,46457.0,BL4,#ffffff,#808080,left
MYM,46652.8,BL5,#ffffff,#808080,left
MYM,46881.6,BL6,#ffffff,#808080,left
MYM,46941.6,BL7,#ffffff,#808080,left
MYM,47123.5,BL8,#ffffff,#808080,left
MZF,107.32,G8,#ffffff,#808080,left
MZF,107.82,G7,#ffffff,#808080,left
MZF,108.07,G3,#ffffff,#808080,left
MZF,108.32,PutWall,#ffffff,#808080,left
MZF,108.57,HVL,#ffffff,#808080,left
MZF,108.82,HVL 0DTE,#ffffff,#808080,left
MZF,108.82,PutWall 0DTE,#ffffff,#808080,left
MZF,108.88,1D Min,#ffffff,#808080,left
MZF,109.07,CallWall 0DTE,#ffffff,#808080,left
MZF,109.07,GammaWall 0DTE,#ffffff,#808080,left
MZF,109.32,G1,#ffffff,#808080,left
MZF,109.36,1D Max,#ffffff,#808080,left
MZF,109.57,G2,#ffffff,#808080,left
MZF,109.82,CallWall,#ffffff,#808080,left
MZF,110.07,G9,#ffffff,#808080,left
MZF,110.32,G6,#ffffff,#808080,left
MZF,110.57,G10,#ffffff,#808080,left
MZF,110.82,G4,#ffffff,#808080,left
MZF,111.32,G5,#ffffff,#808080,left
MZN,108.97,G10,#ffffff,#808080,left
MZN,109.97,G8,#ffffff,#808080,left
MZN,110.97,G7,#ffffff,#808080,left
MZN,111.47,PutWall,#ffffff,#808080,left
MZN,111.72,HVL,#ffffff,#808080,left
MZN,111.72,HVL 0DTE,#ffffff,#808080,left
MZN,111.72,PutWall 0DTE,#ffffff,#808080,left
MZN,111.84,1D Min,#ffffff,#808080,left
MZN,111.97,G2,#ffffff,#808080,left
MZN,112.22,CallWall 0DTE,#ffffff,#808080,left
MZN,112.22,GammaWall 0DTE,#ffffff,#808080,left
MZN,112.47,G1,#ffffff,#808080,left
MZN,112.56,1D Max,#ffffff,#808080,left
MZN,112.72,G3,#ffffff,#808080,left
MZN,112.97,CallWall,#ffffff,#808080,left
MZN,113.47,G4,#ffffff,#808080,left
MZN,113.97,G5,#ffffff,#808080,left
MZN,114.47,G9,#ffffff,#808080,left
MZN,114.97,G6,#ffffff,#808080,left
MZT,103.21,G4,#ffffff,#808080,left
MZT,103.34,G10,#ffffff,#808080,left
MZT,103.46,HVL 0DTE,#ffffff,#808080,left
MZT,103.46,PutWall,#ffffff,#808080,left
MZT,103.46,PutWall 0DTE,#ffffff,#808080,left
MZT,103.59,G5,#ffffff,#808080,left
MZT,103.71,G2,#ffffff,#808080,left
MZT,103.83,HVL,#ffffff,#808080,left
MZT,103.84,1D Min,#ffffff,#808080,left
MZT,103.96,CallWall 0DTE,#ffffff,#808080,left
MZT,103.96,GammaWall 0DTE,#ffffff,#808080,left
MZT,104.06,1D Max,#ffffff,#808080,left
MZT,104.09,CallWall,#ffffff,#808080,left
MZT,104.21,G1,#ffffff,#808080,left
MZT,104.33,G3,#ffffff,#808080,left
MZT,104.46,G9,#ffffff,#808080,left
MZT,104.58,G8,#ffffff,#808080,left
MZT,104.71,G7,#ffffff,#808080,left
MZT,104.96,G6,#ffffff,#808080,left
NQ,21558.0,NDX PutWall,#ffffff,#1395ba,left
NQ,22650.0,QQQ PutWall,#ffffff,#1395ba,left
NQ,23000.0,PutWall,#ffffff,#808080,left
NQ,23147.25,BL7,#ffffff,#808080,left
NQ,23160.0,NDX G10,#ffffff,#1395ba,left
NQ,23184.0,QQQ G7,#ffffff,#1395ba,left
NQ,23200.0,G8,#ffffff,#808080,left
NQ,23268.0,QQQ G6,#ffffff,#1395ba,left
NQ,23300.0,G6,#ffffff,#808080,left
NQ,23310.0,QQQ HVL,#ffffff,#1395ba,left
NQ,23343.0,QQQ 1D Min,#ffffff,#1395ba,left
NQ,23349.0,NDX 1D Min,#ffffff,#1395ba,left
NQ,23349.0,QQQ G2,#ffffff,#1395ba,left
NQ,23357.0,BL2,#ffffff,#808080,left
NQ,23357.0,NDX G4,#ffffff,#1395ba,left
NQ,23362.25,1D Min,#ffffff,#808080,left
NQ,23400.0,G4,#ffffff,#808080,left
NQ,23420.0,HVL,#ffffff,#808080,left
NQ,23463.0,NDX G3,#ffffff,#1395ba,left
NQ,23472.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
NQ,23500.0,G1,#ffffff,#808080,left
NQ,23514.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,23541.0,NDX HVL,#ffffff,#1395ba,left
NQ,23550.0,BL4,#ffffff,#808080,left
NQ,23550.0,HVL 0DTE,#ffffff,#808080,left
NQ,23550.0,PutWall 0DTE,#ffffff,#808080,left
NQ,23562.0,NDX G1,#ffffff,#1395ba,left
NQ,23600.0,CallWall 0DTE,#ffffff,#808080,left
NQ,23600.0,GammaWall 0DTE,#ffffff,#808080,left
NQ,23613.0,NDX G5,#ffffff,#1395ba,left
NQ,23618.25,BL5,#ffffff,#808080,left
NQ,23637.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
NQ,23637.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23661.0,BL8,#ffffff,#808080,left
NQ,23661.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,23661.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,23679.0,QQQ G1,#ffffff,#1395ba,left
NQ,23700.0,G5,#ffffff,#808080,left
NQ,23712.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,23712.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23721.0,BL9,#ffffff,#808080,left
NQ,23721.0,QQQ G4,#ffffff,#1395ba,left
NQ,23750.0,G3,#ffffff,#808080,left
NQ,23763.0,NDX G2,#ffffff,#1395ba,left
NQ,23763.0,QQQ G3,#ffffff,#1395ba,left
NQ,23787.0,NDX CallWall,#ffffff,#1395ba,left
NQ,23800.0,G2,#ffffff,#808080,left
NQ,23800.0,QQQ G5,#ffffff,#1395ba,left
NQ,23817.0,1D Max,#ffffff,#808080,left
NQ,23817.0,BL1,#ffffff,#808080,left
NQ,23817.0,QQQ 1D Exp Move Max,#ffffff,#1395ba,left
NQ,23826.0,NDX 1D Exp Move Max,#ffffff,#1395ba,left
NQ,23838.0,NDX G7,#ffffff,#1395ba,left
NQ,23844.0,QQQ G10,#ffffff,#1395ba,left
NQ,23850.0,G9,#ffffff,#808080,left
NQ,23886.0,QQQ CallWall,#ffffff,#1395ba,left
NQ,23900.0,G7,#ffffff,#808080,left
NQ,23913.0,BL10,#ffffff,#808080,left
NQ,23913.0,NDX G6,#ffffff,#1395ba,left
NQ,23950.0,G10,#ffffff,#808080,left
NQ,23964.0,NDX G8,#ffffff,#1395ba,left
NQ,23964.0,QQQ G8,#ffffff,#1395ba,left
NQ,23979.5,BL3,#ffffff,#808080,left
NQ,24000.0,CallWall,#ffffff,#808080,left
NQ,24051.0,QQQ G9,#ffffff,#1395ba,left
NQ,24063.0,NDX G9,#ffffff,#1395ba,left
NQ,24211.0,BL6,#ffffff,#808080,left
YM,44026.2,DIA PutWall,#ffffff,#1395ba,left
YM,44345.8,BL1,#ffffff,#808080,left
YM,44526.5,DIA G6,#ffffff,#1395ba,left
YM,44690.2,BL9,#ffffff,#808080,left
YM,44726.8,DIA G7,#ffffff,#1395ba,left
YM,44776.8,DIA PutWall 0DTE,#ffffff,#1395ba,left
YM,44826.8,DIA G9,#ffffff,#1395ba,left
YM,44926.8,DIA G8,#ffffff,#1395ba,left
YM,44955.8,DIA 1D Min,#ffffff,#1395ba,left
YM,45026.8,DIA G3,#ffffff,#1395ba,left
YM,45058.4,BL10,#ffffff,#808080,left
YM,45127.0,DIA HVL,#ffffff,#1395ba,left
YM,45277.0,DIA HVL 0DTE,#ffffff,#1395ba,left
YM,45327.0,DIA G4,#ffffff,#1395ba,left
YM,45415.8,BL3,#ffffff,#808080,left
YM,45427.0,DIA G5,#ffffff,#1395ba,left
YM,45527.2,DIA G2,#ffffff,#1395ba,left
YM,45827.2,DIA G1,#ffffff,#1395ba,left
YM,45996.5,DIA 1D Exp Move Max,#ffffff,#1395ba,left
YM,46027.5,DIA CallWall,#ffffff,#1395ba,left
YM,46027.5,DIA CallWall 0DTE,#ffffff,#1395ba,left
YM,46027.5,DIA GammaWall 0DTE,#ffffff,#1395ba,left
YM,46181.6,BL2,#ffffff,#808080,left
YM,46327.5,DIA G10,#ffffff,#1395ba,left
YM,46457.0,BL4,#ffffff,#808080,left
YM,46652.8,BL5,#ffffff,#808080,left
YM,46881.6,BL6,#ffffff,#808080,left
YM,46941.6,BL7,#ffffff,#808080,left
YM,47123.5,BL8,#ffffff,#808080,left
ZF,107.32,G8,#ffffff,#808080,left
ZF,107.82,G7,#ffffff,#808080,left
ZF,108.07,G3,#ffffff,#808080,left
ZF,108.32,PutWall,#ffffff,#808080,left
ZF,108.57,HVL,#ffffff,#808080,left
ZF,108.82,HVL 0DTE,#ffffff,#808080,left
ZF,108.82,PutWall 0DTE,#ffffff,#808080,left
ZF,108.88,1D Min,#ffffff,#808080,left
ZF,109.07,CallWall 0DTE,#ffffff,#808080,left
ZF,109.07,GammaWall 0DTE,#ffffff,#808080,left
ZF,109.32,G1,#ffffff,#808080,left
ZF,109.36,1D Max,#ffffff,#808080,left
ZF,109.57,G2,#ffffff,#808080,left
ZF,109.82,CallWall,#ffffff,#808080,left
ZF,110.07,G9,#ffffff,#808080,left
ZF,110.32,G6,#ffffff,#808080,left
ZF,110.57,G10,#ffffff,#808080,left
ZF,110.82,G4,#ffffff,#808080,left
ZF,111.32,G5,#ffffff,#808080,left
ZN,108.97,G10,#ffffff,#808080,left
ZN,109.97,G8,#ffffff,#808080,left
ZN,110.97,G7,#ffffff,#808080,left
ZN,111.47,PutWall,#ffffff,#808080,left
ZN,111.72,HVL,#ffffff,#808080,left
ZN,111.72,HVL 0DTE,#ffffff,#808080,left
ZN,111.72,PutWall 0DTE,#ffffff,#808080,left
ZN,111.84,1D Min,#ffffff,#808080,left
ZN,111.97,G2,#ffffff,#808080,left
ZN,112.22,CallWall 0DTE,#ffffff,#808080,left
ZN,112.22,GammaWall 0DTE,#ffffff,#808080,left
ZN,112.47,G1,#ffffff,#808080,left
ZN,112.56,1D Max,#ffffff,#808080,left
ZN,112.72,G3,#ffffff,#808080,left
ZN,112.97,CallWall,#ffffff,#808080,left
ZN,113.47,G4,#ffffff,#808080,left
ZN,113.97,G5,#ffffff,#808080,left
ZN,114.47,G9,#ffffff,#808080,left
ZN,114.97,G6,#ffffff,#808080,left
ZT,103.21,G4,#ffffff,#808080,left
ZT,103.34,G10,#ffffff,#808080,left
ZT,103.46,HVL 0DTE,#ffffff,#808080,left
ZT,103.46,PutWall,#ffffff,#808080,left
ZT,103.46,PutWall 0DTE,#ffffff,#808080,left
ZT,103.59,G5,#ffffff,#808080,left
ZT,103.71,G2,#ffffff,#808080,left
ZT,103.83,HVL,#ffffff,#808080,left
ZT,103.84,1D Min,#ffffff,#808080,left
ZT,103.96,CallWall 0DTE,#ffffff,#808080,left
ZT,103.96,GammaWall 0DTE,#ffffff,#808080,left
ZT,104.06,1D Max,#ffffff,#808080,left
ZT,104.09,CallWall,#ffffff,#808080,left
ZT,104.21,G1,#ffffff,#808080,left
ZT,104.33,G3,#ffffff,#808080,left
ZT,104.46,G9,#ffffff,#808080,left
ZT,104.58,G8,#ffffff,#808080,left
ZT,104.71,G7,#ffffff,#808080,left
ZT,104.96,G6,#ffffff,#808080,left
