Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
M2K,2360.0,G8,#ffffff,#808080,left
M2K,2363.38,1D Min,#ffffff,#808080,left
M2K,2370.0,G2,#ffffff,#808080,left
M2K,2375.0,HVL 0DTE,#ffffff,#808080,left
M2K,2375.0,PutWall 0DTE,#ffffff,#808080,left
M2K,2390.0,G3,#ffffff,#808080,left
M2K,2400.0,CallWall,#ffffff,#808080,left
M2K,2400.0,CallWall 0DTE,#ffffff,#808080,left
M2K,2400.0,GammaWall 0DTE,#ffffff,#808080,left
M2K,2410.0,G1,#ffffff,#808080,left
M2K,2420.0,G4,#ffffff,#808080,left
M2K,2423.62,1D Max,#ffffff,#808080,left
M2K,2425.0,G7,#ffffff,#808080,left
M2K,2450.0,G5,#ffffff,#808080,left
M6A,0.63423,G10,#ffffff,#808080,left
M6A,0.63922,G5,#ffffff,#808080,left
M6A,0.64421,G9,#ffffff,#808080,left
M6A,0.64921,HVL 0DTE,#ffffff,#808080,left
M6A,0.64921,PutWall,#ffffff,#808080,left
M6A,0.64921,PutWall 0DTE,#ffffff,#808080,left
M6A,0.6517,G4,#ffffff,#808080,left
M6A,0.65194,1D Min,#ffffff,#808080,left
M6A,0.6542,CallWall 0DTE,#ffffff,#808080,left
M6A,0.6542,GammaWall 0DTE,#ffffff,#808080,left
M6A,0.6542,HVL,#ffffff,#808080,left
M6A,0.6567,G1,#ffffff,#808080,left
M6A,0.65876,1D Max,#ffffff,#808080,left
M6A,0.6592,G2,#ffffff,#808080,left
M6A,0.66169,G3,#ffffff,#808080,left
M6A,0.66419,CallWall,#ffffff,#808080,left
M6A,0.66918,G7,#ffffff,#808080,left
M6A,0.67418,G8,#ffffff,#808080,left
M6A,0.67917,G6,#ffffff,#808080,left
M6B,1.27981,G8,#ffffff,#808080,left
M6B,1.29981,G10,#ffffff,#808080,left
M6B,1.3248,G9,#ffffff,#808080,left
M6B,1.3298,G6,#ffffff,#808080,left
M6B,1.3398,PutWall,#ffffff,#808080,left
M6B,1.3423,G4,#ffffff,#808080,left
M6B,1.34472,1D Min,#ffffff,#808080,left
M6B,1.3448,G1,#ffffff,#808080,left
M6B,1.3473,G3,#ffffff,#808080,left
M6B,1.3498,HVL 0DTE,#ffffff,#808080,left
M6B,1.3498,PutWall 0DTE,#ffffff,#808080,left
M6B,1.3523,HVL,#ffffff,#808080,left
M6B,1.3548,G2,#ffffff,#808080,left
M6B,1.35668,1D Max,#ffffff,#808080,left
M6B,1.3573,CallWall 0DTE,#ffffff,#808080,left
M6B,1.3573,GammaWall 0DTE,#ffffff,#808080,left
M6B,1.3598,CallWall,#ffffff,#808080,left
M6B,1.3623,G5,#ffffff,#808080,left
M6B,1.3698,G7,#ffffff,#808080,left
M6C,0.69711,G8,#ffffff,#808080,left
M6C,0.70706,G5,#ffffff,#808080,left
M6C,0.71204,G4,#ffffff,#808080,left
M6C,0.71453,G10,#ffffff,#808080,left
M6C,0.71702,G2,#ffffff,#808080,left
M6C,0.71951,HVL 0DTE,#ffffff,#808080,left
M6C,0.71951,PutWall 0DTE,#ffffff,#808080,left
M6C,0.72058,1D Min,#ffffff,#808080,left
M6C,0.722,HVL,#ffffff,#808080,left
M6C,0.722,PutWall,#ffffff,#808080,left
M6C,0.72422,1D Max,#ffffff,#808080,left
M6C,0.72449,G1,#ffffff,#808080,left
M6C,0.72698,CallWall 0DTE,#ffffff,#808080,left
M6C,0.72698,GammaWall 0DTE,#ffffff,#808080,left
M6C,0.72947,G7,#ffffff,#808080,left
M6C,0.73196,CallWall,#ffffff,#808080,left
M6C,0.73694,G3,#ffffff,#808080,left
M6C,0.74192,G9,#ffffff,#808080,left
M6C,0.7469,G6,#ffffff,#808080,left
M6E,1.144,G9,#ffffff,#808080,left
M6E,1.149,G10,#ffffff,#808080,left
M6E,1.159,G6,#ffffff,#808080,left
M6E,1.164,PutWall,#ffffff,#808080,left
M6E,1.164,PutWall 0DTE,#ffffff,#808080,left
M6E,1.166,HVL 0DTE,#ffffff,#808080,left
M6E,1.167,1D Min,#ffffff,#808080,left
M6E,1.169,G2,#ffffff,#808080,left
M6E,1.171,G1,#ffffff,#808080,left
M6E,1.174,G3,#ffffff,#808080,left
M6E,1.176,CallWall 0DTE,#ffffff,#808080,left
M6E,1.176,GammaWall 0DTE,#ffffff,#808080,left
M6E,1.176,HVL,#ffffff,#808080,left
M6E,1.178,1D Max,#ffffff,#808080,left
M6E,1.179,G4,#ffffff,#808080,left
M6E,1.181,G5,#ffffff,#808080,left
M6E,1.184,G7,#ffffff,#808080,left
M6E,1.189,G8,#ffffff,#808080,left
M6E,1.194,CallWall,#ffffff,#808080,left
M6J,0.00649,G6,#ffffff,#808080,left
M6J,0.00659,G7,#ffffff,#808080,left
M6J,0.00669,G10,#ffffff,#808080,left
M6J,0.00671,G3,#ffffff,#808080,left
M6J,0.00674,G2,#ffffff,#808080,left
M6J,0.00675,1D Min,#ffffff,#808080,left
M6J,0.00676,PutWall,#ffffff,#808080,left
M6J,0.00676,PutWall 0DTE,#ffffff,#808080,left
M6J,0.00679,HVL,#ffffff,#808080,left
M6J,0.00682,HVL 0DTE,#ffffff,#808080,left
M6J,0.00683,1D Max,#ffffff,#808080,left
M6J,0.00684,G1,#ffffff,#808080,left
M6J,0.00686,CallWall 0DTE,#ffffff,#808080,left
M6J,0.00686,GammaWall 0DTE,#ffffff,#808080,left
M6J,0.00689,CallWall,#ffffff,#808080,left
M6J,0.00693,G5,#ffffff,#808080,left
M6J,0.00698,G4,#ffffff,#808080,left
M6J,0.00703,G8,#ffffff,#808080,left
M6J,0.00713,G9,#ffffff,#808080,left
M6S,1.17256,G7,#ffffff,#808080,left
M6S,1.18246,G4,#ffffff,#808080,left
M6S,1.2072,G9,#ffffff,#808080,left
M6S,1.22699,PutWall,#ffffff,#808080,left
M6S,1.23193,HVL,#ffffff,#808080,left
M6S,1.23688,G6,#ffffff,#808080,left
M6S,1.24183,CallWall 0DTE,#ffffff,#808080,left
M6S,1.24183,GammaWall 0DTE,#ffffff,#808080,left
M6S,1.24678,G2,#ffffff,#808080,left
M6S,1.24782,1D Min,#ffffff,#808080,left
M6S,1.25172,G1,#ffffff,#808080,left
M6S,1.25667,HVL 0DTE,#ffffff,#808080,left
M6S,1.25667,PutWall 0DTE,#ffffff,#808080,left
M6S,1.25998,1D Max,#ffffff,#808080,left
M6S,1.26162,G3,#ffffff,#808080,left
M6S,1.26657,CallWall,#ffffff,#808080,left
M6S,1.27646,G5,#ffffff,#808080,left
M6S,1.28636,G10,#ffffff,#808080,left
M6S,1.2913,G8,#ffffff,#808080,left
MBTC,107000.0,G7,#ffffff,#808080,left
MBTC,107500.0,HVL 0DTE,#ffffff,#808080,left
MBTC,107500.0,PutWall 0DTE,#ffffff,#808080,left
MBTC,108000.0,G9,#ffffff,#808080,left
MBTC,109000.0,G10,#ffffff,#808080,left
MBTC,109398.0,1D Min,#ffffff,#808080,left
MBTC,110000.0,PutWall,#ffffff,#808080,left
MBTC,110750.0,G5,#ffffff,#808080,left
MBTC,111000.0,G3,#ffffff,#808080,left
MBTC,111500.0,HVL,#ffffff,#808080,left
MBTC,112000.0,G1,#ffffff,#808080,left
MBTC,112500.0,CallWall 0DTE,#ffffff,#808080,left
MBTC,112500.0,GammaWall 0DTE,#ffffff,#808080,left
MBTC,114000.0,G4,#ffffff,#808080,left
MBTC,114500.0,G2,#ffffff,#808080,left
MBTC,114512.0,1D Max,#ffffff,#808080,left
MBTC,115000.0,G6,#ffffff,#808080,left
MBTC,117000.0,G8,#ffffff,#808080,left
MBTC,120000.0,CallWall,#ffffff,#808080,left
MCL,58.0,USO G7,#ffffff,#1395ba,left
MCL,59.0,USO G6,#ffffff,#1395ba,left
MCL,59.25,USO G8,#ffffff,#1395ba,left
MCL,59.5,PutWall 0DTE,#ffffff,#808080,left
MCL,59.75,G8,#ffffff,#808080,left
MCL,59.75,USO PutWall,#ffffff,#1395ba,left
MCL,60.0,PutWall,#ffffff,#808080,left
MCL,60.0,USO 1D Min,#ffffff,#1395ba,left
MCL,60.25,G9,#ffffff,#808080,left
MCL,60.5,G7,#ffffff,#808080,left
MCL,60.65,1D Min,#ffffff,#808080,left
MCL,60.75,USO G4,#ffffff,#1395ba,left
MCL,61.0,G1,#ffffff,#808080,left
MCL,61.0,USO G5,#ffffff,#1395ba,left
MCL,61.5,G4,#ffffff,#808080,left
MCL,61.5,USO G1,#ffffff,#1395ba,left
MCL,62.0,G2,#ffffff,#808080,left
MCL,62.25,USO G3,#ffffff,#1395ba,left
MCL,62.5,G5,#ffffff,#808080,left
MCL,63.0,G3,#ffffff,#808080,left
MCL,63.09,1D Max,#ffffff,#808080,left
MCL,63.25,HVL,#ffffff,#808080,left
MCL,63.25,USO G2,#ffffff,#1395ba,left
MCL,63.5,HVL 0DTE,#ffffff,#808080,left
MCL,63.75,CallWall 0DTE,#ffffff,#808080,left
MCL,63.75,GammaWall 0DTE,#ffffff,#808080,left
MCL,64.0,G6,#ffffff,#808080,left
MCL,64.0,USO 1D Max,#ffffff,#1395ba,left
MCL,64.0,USO HVL,#ffffff,#1395ba,left
MCL,64.0,USO PutWall 0DTE,#ffffff,#1395ba,left
MCL,64.25,G10,#ffffff,#808080,left
MCL,64.5,USO G9,#ffffff,#1395ba,left
MCL,65.0,USO HVL 0DTE,#ffffff,#1395ba,left
MCL,65.25,USO G10,#ffffff,#1395ba,left
MCL,65.75,USO CallWall 0DTE,#ffffff,#1395ba,left
MCL,65.75,USO GammaWall 0DTE,#ffffff,#1395ba,left
MCL,66.0,CallWall,#ffffff,#808080,left
MCL,69.25,USO CallWall,#ffffff,#1395ba,left
MES,6258.0,SPX PutWall,#ffffff,#1395ba,left
MES,6295.5,BL10,#ffffff,#808080,left
MES,6368.5,SPY PutWall,#ffffff,#1395ba,left
MES,6408.25,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6418.25,SPX G9,#ffffff,#1395ba,left
MES,6418.5,SPY G7,#ffffff,#1395ba,left
MES,6420.0,G8,#ffffff,#808080,left
MES,6425.0,BL8,#ffffff,#808080,left
MES,6425.0,PutWall,#ffffff,#808080,left
MES,6428.5,SPY G9,#ffffff,#1395ba,left
MES,6433.25,SPX G10,#ffffff,#1395ba,left
MES,6443.75,SPX 1D Min,#ffffff,#1395ba,left
MES,6445.5,1D Min,#ffffff,#808080,left
MES,6446.5,SPY 1D Min,#ffffff,#1395ba,left
MES,6450.0,PutWall 0DTE,#ffffff,#808080,left
MES,6458.25,SPX HVL,#ffffff,#1395ba,left
MES,6458.75,SPY HVL,#ffffff,#1395ba,left
MES,6463.25,SPX G5,#ffffff,#1395ba,left
MES,6468.25,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6468.75,SPY G1,#ffffff,#1395ba,left
MES,6470.0,HVL,#ffffff,#808080,left
MES,6478.75,SPY G4,#ffffff,#1395ba,left
MES,6480.0,HVL 0DTE,#ffffff,#808080,left
MES,6483.25,SPX G3,#ffffff,#1395ba,left
MES,6485.0,CallWall 0DTE,#ffffff,#808080,left
MES,6485.0,GammaWall 0DTE,#ffffff,#808080,left
MES,6488.0,BL1,#ffffff,#808080,left
MES,6488.75,SPY G5,#ffffff,#1395ba,left
MES,6496.5,BL2,#ffffff,#808080,left
MES,6498.75,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6498.75,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6500.0,G1,#ffffff,#808080,left
MES,6508.25,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6508.25,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6508.75,SPY G3,#ffffff,#1395ba,left
MES,6509.0,BL4,#ffffff,#808080,left
MES,6510.0,G3,#ffffff,#808080,left
MES,6513.25,SPX G1,#ffffff,#1395ba,left
MES,6518.25,SPX G4,#ffffff,#1395ba,left
MES,6518.75,BL3,#ffffff,#808080,left
MES,6519.0,SPY CallWall,#ffffff,#1395ba,left
MES,6519.0,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6519.0,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6520.0,G5,#ffffff,#808080,left
MES,6525.0,G2,#ffffff,#808080,left
MES,6527.5,BL5,#ffffff,#808080,left
MES,6529.0,SPY G2,#ffffff,#1395ba,left
MES,6530.0,G4,#ffffff,#808080,left
MES,6533.25,SPX G2,#ffffff,#1395ba,left
MES,6534.0,1D Max,#ffffff,#808080,left
MES,6534.25,BL7,#ffffff,#808080,left
MES,6536.0,SPY 1D Max,#ffffff,#1395ba,left
MES,6537.0,SPX 1D Max,#ffffff,#1395ba,left
MES,6539.0,SPY G8,#ffffff,#1395ba,left
MES,6548.25,SPX G8,#ffffff,#1395ba,left
MES,6549.0,SPY G10,#ffffff,#1395ba,left
MES,6550.0,G6,#ffffff,#808080,left
MES,6557.25,BL9,#ffffff,#808080,left
MES,6558.25,SPX G6,#ffffff,#1395ba,left
MES,6560.0,G9,#ffffff,#808080,left
MES,6569.0,SPY G6,#ffffff,#1395ba,left
MES,6570.0,G10,#ffffff,#808080,left
MES,6575.0,G7,#ffffff,#808080,left
MES,6583.25,SPX G7,#ffffff,#1395ba,left
MES,6600.0,CallWall,#ffffff,#808080,left
MES,6608.5,SPX CallWall,#ffffff,#1395ba,left
MES,6685.0,BL6,#ffffff,#808080,left
META,700.0,G8,#ffffff,#808080,left
META,705.0,G10,#ffffff,#808080,left
META,710.0,PutWall,#ffffff,#808080,left
META,715.0,G9,#ffffff,#808080,left
META,720.0,G7,#ffffff,#808080,left
META,724.47,1D Min,#ffffff,#808080,left
META,725.0,PutWall 0DTE,#ffffff,#808080,left
META,737.5,HVL,#ffffff,#808080,left
META,740.0,HVL 0DTE,#ffffff,#808080,left
META,750.0,G1,#ffffff,#808080,left
META,760.0,G4,#ffffff,#808080,left
META,765.0,G5,#ffffff,#808080,left
META,770.0,G3,#ffffff,#808080,left
META,775.0,CallWall 0DTE,#ffffff,#808080,left
META,775.0,GammaWall 0DTE,#ffffff,#808080,left
META,780.0,G2,#ffffff,#808080,left
META,780.43,1D Max,#ffffff,#808080,left
META,790.0,G6,#ffffff,#808080,left
META,800.0,CallWall,#ffffff,#808080,left
MGC,3300.0,PutWall,#ffffff,#808080,left
MGC,3363.25,GLD PutWall,#ffffff,#1395ba,left
MGC,3374.25,GLD HVL,#ffffff,#1395ba,left
MGC,3390.0,HVL,#ffffff,#808080,left
MGC,3425.0,PutWall 0DTE,#ffffff,#808080,left
MGC,3528.75,GLD PutWall 0DTE,#ffffff,#1395ba,left
MGC,3550.75,GLD HVL 0DTE,#ffffff,#1395ba,left
MGC,3580.0,G10,#ffffff,#808080,left
MGC,3583.75,GLD G6,#ffffff,#1395ba,left
MGC,3594.75,GLD G8,#ffffff,#1395ba,left
MGC,3595.0,G9,#ffffff,#808080,left
MGC,3600.0,CallWall,#ffffff,#808080,left
MGC,3600.0,HVL 0DTE,#ffffff,#808080,left
MGC,3606.0,GLD G9,#ffffff,#1395ba,left
MGC,3610.0,G7,#ffffff,#808080,left
MGC,3612.75,GLD 1D Min,#ffffff,#1395ba,left
MGC,3614.2,1D Min,#ffffff,#808080,left
MGC,3617.0,GLD G1,#ffffff,#1395ba,left
MGC,3620.0,G3,#ffffff,#808080,left
MGC,3628.0,GLD G3,#ffffff,#1395ba,left
MGC,3639.0,GLD CallWall,#ffffff,#1395ba,left
MGC,3639.0,GLD CallWall 0DTE,#ffffff,#1395ba,left
MGC,3639.0,GLD GammaWall 0DTE,#ffffff,#1395ba,left
MGC,3650.0,G1,#ffffff,#808080,left
MGC,3650.0,GLD G5,#ffffff,#1395ba,left
MGC,3655.0,G5,#ffffff,#808080,left
MGC,3672.0,GLD G4,#ffffff,#1395ba,left
MGC,3675.0,G2,#ffffff,#808080,left
MGC,3680.0,G4,#ffffff,#808080,left
MGC,3683.0,GLD G2,#ffffff,#1395ba,left
MGC,3688.25,GLD 1D Max,#ffffff,#1395ba,left
MGC,3692.4,1D Max,#ffffff,#808080,left
MGC,3694.0,GLD G7,#ffffff,#1395ba,left
MGC,3700.0,G6,#ffffff,#808080,left
MGC,3710.0,CallWall 0DTE,#ffffff,#808080,left
MGC,3710.0,GammaWall 0DTE,#ffffff,#808080,left
MGC,3716.25,GLD G10,#ffffff,#1395ba,left
MGC,3725.0,G8,#ffffff,#808080,left
MNQ,21534.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,22976.75,BL9,#ffffff,#808080,left
MNQ,23000.0,PutWall,#ffffff,#808080,left
MNQ,23006.0,BL10,#ffffff,#808080,left
MNQ,23031.0,QQQ PutWall,#ffffff,#1395ba,left
MNQ,23238.0,QQQ G8,#ffffff,#1395ba,left
MNQ,23300.0,G8,#ffffff,#808080,left
MNQ,23380.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,23400.0,G9,#ffffff,#808080,left
MNQ,23427.0,NDX HVL,#ffffff,#1395ba,left
MNQ,23436.0,BL1,#ffffff,#808080,left
MNQ,23436.0,HVL 0DTE,#ffffff,#808080,left
MNQ,23436.0,NDX G6,#ffffff,#1395ba,left
MNQ,23442.0,QQQ G7,#ffffff,#1395ba,left
MNQ,23451.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,23463.0,1D Min,#ffffff,#808080,left
MNQ,23463.0,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,23480.0,HVL,#ffffff,#808080,left
MNQ,23500.0,CallWall,#ffffff,#808080,left
MNQ,23508.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,23526.0,QQQ HVL,#ffffff,#1395ba,left
MNQ,23538.0,NDX G1,#ffffff,#1395ba,left
MNQ,23586.0,NDX G4,#ffffff,#1395ba,left
MNQ,23600.0,G3,#ffffff,#808080,left
MNQ,23613.0,NDX G5,#ffffff,#1395ba,left
MNQ,23635.0,BL6,#ffffff,#808080,left
MNQ,23635.0,NDX G3,#ffffff,#1395ba,left
MNQ,23649.0,G5,#ffffff,#808080,left
MNQ,23649.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,23649.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23688.0,BL2,#ffffff,#808080,left
MNQ,23688.0,QQQ G5,#ffffff,#1395ba,left
MNQ,23700.0,CallWall 0DTE,#ffffff,#808080,left
MNQ,23700.0,GammaWall 0DTE,#ffffff,#808080,left
MNQ,23722.75,BL5,#ffffff,#808080,left
MNQ,23730.0,QQQ G3,#ffffff,#1395ba,left
MNQ,23736.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23736.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23750.0,G1,#ffffff,#808080,left
MNQ,23763.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,23772.0,QQQ G1,#ffffff,#1395ba,left
MNQ,23800.0,G2,#ffffff,#808080,left
MNQ,23814.0,QQQ G4,#ffffff,#1395ba,left
MNQ,23838.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23850.0,G4,#ffffff,#808080,left
MNQ,23850.0,QQQ CallWall,#ffffff,#1395ba,left
MNQ,23850.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23850.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23889.0,NDX G2,#ffffff,#1395ba,left
MNQ,23895.0,QQQ G2,#ffffff,#1395ba,left
MNQ,23900.75,1D Max,#ffffff,#808080,left
MNQ,23922.0,BL3,#ffffff,#808080,left
MNQ,23922.0,NDX 1D Max,#ffffff,#1395ba,left
MNQ,23922.0,QQQ 1D Max,#ffffff,#1395ba,left
MNQ,23937.0,NDX G10,#ffffff,#1395ba,left
MNQ,23937.0,QQQ G9,#ffffff,#1395ba,left
MNQ,23950.0,G10,#ffffff,#808080,left
MNQ,23960.75,BL4,#ffffff,#808080,left
MNQ,23960.75,NDX G7,#ffffff,#1395ba,left
MNQ,24000.0,G6,#ffffff,#808080,left
MNQ,24018.0,QQQ G10,#ffffff,#1395ba,left
MNQ,24039.0,NDX G8,#ffffff,#1395ba,left
MNQ,24060.0,QQQ G6,#ffffff,#1395ba,left
MNQ,24100.0,G7,#ffffff,#808080,left
MNQ,24138.0,NDX G9,#ffffff,#1395ba,left
MNQ,24396.5,BL8,#ffffff,#808080,left
MNQ,24457.5,BL7,#ffffff,#808080,left
MSFT,470.0,G8,#ffffff,#808080,left
MSFT,475.0,G9,#ffffff,#808080,left
MSFT,480.0,G7,#ffffff,#808080,left
MSFT,481.22,1D Min,#ffffff,#808080,left
MSFT,485.0,G1,#ffffff,#808080,left
MSFT,490.0,PutWall,#ffffff,#808080,left
MSFT,490.0,PutWall 0DTE,#ffffff,#808080,left
MSFT,492.5,G5,#ffffff,#808080,left
MSFT,495.0,G3,#ffffff,#808080,left
MSFT,497.5,HVL,#ffffff,#808080,left
MSFT,500.0,G2,#ffffff,#808080,left
MSFT,505.0,HVL 0DTE,#ffffff,#808080,left
MSFT,507.5,G4,#ffffff,#808080,left
MSFT,508.78,1D Max,#ffffff,#808080,left
MSFT,510.0,CallWall 0DTE,#ffffff,#808080,left
MSFT,510.0,GammaWall 0DTE,#ffffff,#808080,left
MSFT,512.5,G10,#ffffff,#808080,left
MSFT,515.0,G6,#ffffff,#808080,left
MSFT,520.0,CallWall,#ffffff,#808080,left
MYM,43948.3,BL4,#ffffff,#808080,left
MYM,43963.0,DIA PutWall,#ffffff,#1395ba,left
MYM,44070.1,BL2,#ffffff,#808080,left
MYM,44462.5,DIA G7,#ffffff,#1395ba,left
MYM,44467.6,BL6,#ffffff,#808080,left
MYM,44562.5,DIA G10,#ffffff,#1395ba,left
MYM,44662.2,DIA G9,#ffffff,#1395ba,left
MYM,44796.2,DIA 1D Min,#ffffff,#1395ba,left
MYM,44962.0,DIA PutWall 0DTE,#ffffff,#1395ba,left
MYM,45261.8,DIA HVL,#ffffff,#1395ba,left
MYM,45273.2,BL1,#ffffff,#808080,left
MYM,45301.9,BL5,#ffffff,#808080,left
MYM,45461.5,DIA HVL 0DTE,#ffffff,#1395ba,left
MYM,45561.5,DIA G4,#ffffff,#1395ba,left
MYM,45567.7,BL3,#ffffff,#808080,left
MYM,45661.5,DIA G5,#ffffff,#1395ba,left
MYM,45678.2,BL7,#ffffff,#808080,left
MYM,45761.2,DIA G3,#ffffff,#1395ba,left
MYM,45861.2,DIA G1,#ffffff,#1395ba,left
MYM,45961.2,DIA CallWall,#ffffff,#1395ba,left
MYM,46061.0,DIA G2,#ffffff,#1395ba,left
MYM,46121.5,BL9,#ffffff,#808080,left
MYM,46125.0,DIA 1D Max,#ffffff,#1395ba,left
MYM,46360.8,DIA CallWall 0DTE,#ffffff,#1395ba,left
MYM,46360.8,DIA GammaWall 0DTE,#ffffff,#1395ba,left
MYM,46460.8,DIA G6,#ffffff,#1395ba,left
MYM,46560.8,DIA G8,#ffffff,#1395ba,left
MYM,46677.4,BL10,#ffffff,#808080,left
MYM,47274.6,BL8,#ffffff,#808080,left
NFLX,1140.0,G10,#ffffff,#808080,left
NFLX,1160.0,PutWall,#ffffff,#808080,left
NFLX,1180.0,G8,#ffffff,#808080,left
NFLX,1182.35,1D Min,#ffffff,#808080,left
NFLX,1195.0,HVL,#ffffff,#808080,left
NFLX,1210.0,PutWall 0DTE,#ffffff,#808080,left
NFLX,1220.0,G4,#ffffff,#808080,left
NFLX,1225.0,HVL 0DTE,#ffffff,#808080,left
NFLX,1240.0,G3,#ffffff,#808080,left
NFLX,1260.0,G2,#ffffff,#808080,left
NFLX,1270.0,CallWall 0DTE,#ffffff,#808080,left
NFLX,1270.0,GammaWall 0DTE,#ffffff,#808080,left
NFLX,1275.0,G5,#ffffff,#808080,left
NFLX,1280.0,G1,#ffffff,#808080,left
NFLX,1300.0,CallWall,#ffffff,#808080,left
NFLX,1305.29,1D Max,#ffffff,#808080,left
NFLX,1320.0,G6,#ffffff,#808080,left
NFLX,1340.0,G9,#ffffff,#808080,left
NFLX,1360.0,G7,#ffffff,#808080,left
NG,2.5,G5,#ffffff,#808080,left
NG,2.75,PutWall,#ffffff,#808080,left
NG,2.85,PutWall 0DTE,#ffffff,#808080,left
NG,2.9,CallWall 0DTE,#ffffff,#808080,left
NG,2.9,GammaWall 0DTE,#ffffff,#808080,left
NG,2.95,1D Min,#ffffff,#808080,left
NG,2.95,G1,#ffffff,#808080,left
NG,3.0,HVL,#ffffff,#808080,left
NG,3.05,HVL 0DTE,#ffffff,#808080,left
NG,3.1,CallWall,#ffffff,#808080,left
NG,3.15,1D Max,#ffffff,#808080,left
NG,3.2,G2,#ffffff,#808080,left
NG,3.25,G3,#ffffff,#808080,left
NG,3.3,G9,#ffffff,#808080,left
NG,3.4,G8,#ffffff,#808080,left
NG,3.5,G4,#ffffff,#808080,left
NG,3.75,G6,#ffffff,#808080,left
NG,4.0,G7,#ffffff,#808080,left
NQ,21534.0,NDX PutWall,#ffffff,#1395ba,left
NQ,22976.75,BL9,#ffffff,#808080,left
NQ,23000.0,PutWall,#ffffff,#808080,left
NQ,23006.0,BL10,#ffffff,#808080,left
NQ,23031.0,QQQ PutWall,#ffffff,#1395ba,left
NQ,23238.0,QQQ G8,#ffffff,#1395ba,left
NQ,23300.0,G8,#ffffff,#808080,left
NQ,23380.0,PutWall 0DTE,#ffffff,#808080,left
NQ,23400.0,G9,#ffffff,#808080,left
NQ,23427.0,NDX HVL,#ffffff,#1395ba,left
NQ,23436.0,BL1,#ffffff,#808080,left
NQ,23436.0,HVL 0DTE,#ffffff,#808080,left
NQ,23436.0,NDX G6,#ffffff,#1395ba,left
NQ,23442.0,QQQ G7,#ffffff,#1395ba,left
NQ,23451.0,NDX 1D Min,#ffffff,#1395ba,left
NQ,23463.0,1D Min,#ffffff,#808080,left
NQ,23463.0,QQQ 1D Min,#ffffff,#1395ba,left
NQ,23480.0,HVL,#ffffff,#808080,left
NQ,23500.0,CallWall,#ffffff,#808080,left
NQ,23508.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,23526.0,QQQ HVL,#ffffff,#1395ba,left
NQ,23538.0,NDX G1,#ffffff,#1395ba,left
NQ,23586.0,NDX G4,#ffffff,#1395ba,left
NQ,23600.0,G3,#ffffff,#808080,left
NQ,23613.0,NDX G5,#ffffff,#1395ba,left
NQ,23635.0,BL6,#ffffff,#808080,left
NQ,23635.0,NDX G3,#ffffff,#1395ba,left
NQ,23649.0,G5,#ffffff,#808080,left
NQ,23649.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,23649.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
NQ,23688.0,BL2,#ffffff,#808080,left
NQ,23688.0,QQQ G5,#ffffff,#1395ba,left
NQ,23700.0,CallWall 0DTE,#ffffff,#808080,left
NQ,23700.0,GammaWall 0DTE,#ffffff,#808080,left
NQ,23722.75,BL5,#ffffff,#808080,left
NQ,23730.0,QQQ G3,#ffffff,#1395ba,left
NQ,23736.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,23736.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23750.0,G1,#ffffff,#808080,left
NQ,23763.0,NDX CallWall,#ffffff,#1395ba,left
NQ,23772.0,QQQ G1,#ffffff,#1395ba,left
NQ,23800.0,G2,#ffffff,#808080,left
NQ,23814.0,QQQ G4,#ffffff,#1395ba,left
NQ,23838.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,23850.0,G4,#ffffff,#808080,left
NQ,23850.0,QQQ CallWall,#ffffff,#1395ba,left
NQ,23850.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
NQ,23850.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23889.0,NDX G2,#ffffff,#1395ba,left
