Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
M2K,2480.0,G5,#ffffff,#808080,left
M2K,2482.35,1D Max,#ffffff,#808080,left
M2K,2490.0,G9,#ffffff,#808080,left
M2K,2500.0,CallWall,#ffffff,#808080,left
M2K,2510.0,G10,#ffffff,#808080,left
M6A,0.61953,G10,#ffffff,#808080,left
M6A,0.63452,G9,#ffffff,#808080,left
M6A,0.63951,G5,#ffffff,#808080,left
M6A,0.64451,G8,#ffffff,#808080,left
M6A,0.64951,PutWall,#ffffff,#808080,left
M6A,0.652,PutWall 0DTE,#ffffff,#808080,left
M6A,0.6545,HVL 0DTE,#ffffff,#808080,left
M6A,0.6548,1D Min,#ffffff,#808080,left
M6A,0.657,CallWall 0DTE,#ffffff,#808080,left
M6A,0.657,GammaWall 0DTE,#ffffff,#808080,left
M6A,0.657,HVL,#ffffff,#808080,left
M6A,0.6595,G1,#ffffff,#808080,left
M6A,0.6616,1D Max,#ffffff,#808080,left
M6A,0.662,G2,#ffffff,#808080,left
M6A,0.6645,CallWall,#ffffff,#808080,left
M6A,0.66949,G4,#ffffff,#808080,left
M6A,0.67449,G6,#ffffff,#808080,left
M6A,0.67948,G3,#ffffff,#808080,left
M6A,0.68448,G7,#ffffff,#808080,left
M6B,1.3199,G10,#ffffff,#808080,left
M6B,1.3249,G9,#ffffff,#808080,left
M6B,1.3299,G8,#ffffff,#808080,left
M6B,1.3324,G6,#ffffff,#808080,left
M6B,1.3349,G3,#ffffff,#808080,left
M6B,1.3374,G4,#ffffff,#808080,left
M6B,1.33807,1D Min,#ffffff,#808080,left
M6B,1.3399,HVL 0DTE,#ffffff,#808080,left
M6B,1.3399,PutWall,#ffffff,#808080,left
M6B,1.3424,G2,#ffffff,#808080,left
M6B,1.3449,G1,#ffffff,#808080,left
M6B,1.3474,CallWall 0DTE,#ffffff,#808080,left
M6B,1.3474,GammaWall 0DTE,#ffffff,#808080,left
M6B,1.34953,1D Max,#ffffff,#808080,left
M6B,1.3499,HVL,#ffffff,#808080,left
M6B,1.3499,PutWall 0DTE,#ffffff,#808080,left
M6B,1.3524,G7,#ffffff,#808080,left
M6B,1.3549,G5,#ffffff,#808080,left
M6B,1.3799,CallWall,#ffffff,#808080,left
M6C,0.69801,G6,#ffffff,#808080,left
M6C,0.70798,G3,#ffffff,#808080,left
M6C,0.71047,G10,#ffffff,#808080,left
M6C,0.71297,G2,#ffffff,#808080,left
M6C,0.71546,G1,#ffffff,#808080,left
M6C,0.71725,1D Min,#ffffff,#808080,left
M6C,0.71795,HVL 0DTE,#ffffff,#808080,left
M6C,0.71795,PutWall,#ffffff,#808080,left
M6C,0.71795,PutWall 0DTE,#ffffff,#808080,left
M6C,0.72045,CallWall 0DTE,#ffffff,#808080,left
M6C,0.72045,GammaWall 0DTE,#ffffff,#808080,left
M6C,0.72115,1D Max,#ffffff,#808080,left
M6C,0.72294,HVL,#ffffff,#808080,left
M6C,0.72543,G8,#ffffff,#808080,left
M6C,0.72793,CallWall,#ffffff,#808080,left
M6C,0.73291,G4,#ffffff,#808080,left
M6C,0.7379,G5,#ffffff,#808080,left
M6C,0.74288,G9,#ffffff,#808080,left
M6C,0.74787,G7,#ffffff,#808080,left
M6E,1.15088,G7,#ffffff,#808080,left
M6E,1.16085,G8,#ffffff,#808080,left
M6E,1.16583,PutWall,#ffffff,#808080,left
M6E,1.16832,G4,#ffffff,#808080,left
M6E,1.1692,1D Min,#ffffff,#808080,left
M6E,1.17081,G1,#ffffff,#808080,left
M6E,1.1733,G2,#ffffff,#808080,left
M6E,1.17579,HVL,#ffffff,#808080,left
M6E,1.17579,HVL 0DTE,#ffffff,#808080,left
M6E,1.17579,PutWall 0DTE,#ffffff,#808080,left
M6E,1.17829,CallWall,#ffffff,#808080,left
M6E,1.17829,CallWall 0DTE,#ffffff,#808080,left
M6E,1.17829,GammaWall 0DTE,#ffffff,#808080,left
M6E,1.1792,1D Max,#ffffff,#808080,left
M6E,1.18078,G5,#ffffff,#808080,left
M6E,1.18327,G3,#ffffff,#808080,left
M6E,1.19074,G10,#ffffff,#808080,left
M6E,1.19572,G6,#ffffff,#808080,left
M6E,1.20569,G9,#ffffff,#808080,left
M6J,0.00651,G8,#ffffff,#808080,left
M6J,0.00656,G9,#ffffff,#808080,left
M6J,0.00661,G7,#ffffff,#808080,left
M6J,0.00666,PutWall 0DTE,#ffffff,#808080,left
M6J,0.00668,HVL 0DTE,#ffffff,#808080,left
M6J,0.0067,1D Min,#ffffff,#808080,left
M6J,0.00671,PutWall,#ffffff,#808080,left
M6J,0.00673,G1,#ffffff,#808080,left
M6J,0.00676,CallWall 0DTE,#ffffff,#808080,left
M6J,0.00676,GammaWall 0DTE,#ffffff,#808080,left
M6J,0.00676,HVL,#ffffff,#808080,left
M6J,0.00678,1D Max,#ffffff,#808080,left
M6J,0.00678,G3,#ffffff,#808080,left
M6J,0.00681,G2,#ffffff,#808080,left
M6J,0.00683,G6,#ffffff,#808080,left
M6J,0.00686,G5,#ffffff,#808080,left
M6J,0.00691,G10,#ffffff,#808080,left
M6J,0.00696,CallWall,#ffffff,#808080,left
M6J,0.00701,G4,#ffffff,#808080,left
M6S,1.185,G6,#ffffff,#808080,left
M6S,1.195,G5,#ffffff,#808080,left
M6S,1.25,G4,#ffffff,#808080,left
M6S,1.255,HVL,#ffffff,#808080,left
M6S,1.255,HVL 0DTE,#ffffff,#808080,left
M6S,1.255,PutWall 0DTE,#ffffff,#808080,left
M6S,1.26,G2,#ffffff,#808080,left
M6S,1.26009,1D Min,#ffffff,#808080,left
M6S,1.265,G1,#ffffff,#808080,left
M6S,1.27,CallWall,#ffffff,#808080,left
M6S,1.27,CallWall 0DTE,#ffffff,#808080,left
M6S,1.27,GammaWall 0DTE,#ffffff,#808080,left
M6S,1.27121,1D Max,#ffffff,#808080,left
M6S,1.275,PutWall,#ffffff,#808080,left
M6S,1.285,G7,#ffffff,#808080,left
M6S,1.29,G10,#ffffff,#808080,left
M6S,1.295,G8,#ffffff,#808080,left
M6S,1.305,G3,#ffffff,#808080,left
M6S,1.31,G9,#ffffff,#808080,left
MBTC,105000.0,PutWall,#ffffff,#808080,left
MBTC,108000.0,CallWall 0DTE,#ffffff,#808080,left
MBTC,108000.0,GammaWall 0DTE,#ffffff,#808080,left
MBTC,108000.0,HVL 0DTE,#ffffff,#808080,left
MBTC,108000.0,PutWall 0DTE,#ffffff,#808080,left
MBTC,110500.0,G8,#ffffff,#808080,left
MBTC,110750.0,G10,#ffffff,#808080,left
MBTC,111000.0,HVL,#ffffff,#808080,left
MBTC,111750.0,G7,#ffffff,#808080,left
MBTC,112000.0,G6,#ffffff,#808080,left
MBTC,112648.0,1D Min,#ffffff,#808080,left
MBTC,113000.0,G3,#ffffff,#808080,left
MBTC,114000.0,G1,#ffffff,#808080,left
MBTC,114750.0,G4,#ffffff,#808080,left
MBTC,115000.0,CallWall,#ffffff,#808080,left
MBTC,116000.0,G2,#ffffff,#808080,left
MBTC,117000.0,G5,#ffffff,#808080,left
MBTC,117812.0,1D Max,#ffffff,#808080,left
MBTC,120000.0,G9,#ffffff,#808080,left
MCL,60.0,PutWall,#ffffff,#808080,left
MCL,60.25,USO G10,#ffffff,#1395ba,left
MCL,60.5,USO G7,#ffffff,#1395ba,left
MCL,61.0,G7,#ffffff,#808080,left
MCL,61.0,USO PutWall,#ffffff,#1395ba,left
MCL,61.5,G8,#ffffff,#808080,left
MCL,61.5,USO 1D Min,#ffffff,#1395ba,left
MCL,61.5,USO G9,#ffffff,#1395ba,left
MCL,61.75,G10,#ffffff,#808080,left
MCL,62.0,G6,#ffffff,#808080,left
MCL,62.0,USO G2,#ffffff,#1395ba,left
MCL,62.21,1D Min,#ffffff,#808080,left
MCL,62.5,G1,#ffffff,#808080,left
MCL,62.75,G5,#ffffff,#808080,left
MCL,62.75,USO G5,#ffffff,#1395ba,left
MCL,63.0,HVL,#ffffff,#808080,left
MCL,63.0,PutWall 0DTE,#ffffff,#808080,left
MCL,63.5,G4,#ffffff,#808080,left
MCL,63.5,USO G1,#ffffff,#1395ba,left
MCL,63.75,HVL 0DTE,#ffffff,#808080,left
MCL,64.0,G2,#ffffff,#808080,left
MCL,64.0,USO G4,#ffffff,#1395ba,left
MCL,64.5,G3,#ffffff,#808080,left
MCL,64.5,USO HVL,#ffffff,#1395ba,left
MCL,64.69,1D Max,#ffffff,#808080,left
MCL,64.75,USO G3,#ffffff,#1395ba,left
MCL,65.0,CallWall 0DTE,#ffffff,#808080,left
MCL,65.0,GammaWall 0DTE,#ffffff,#808080,left
MCL,65.0,USO 1D Max,#ffffff,#1395ba,left
MCL,65.25,USO G6,#ffffff,#1395ba,left
MCL,65.5,G9,#ffffff,#808080,left
MCL,66.0,USO CallWall,#ffffff,#1395ba,left
MCL,66.5,USO G8,#ffffff,#1395ba,left
MCL,67.0,USO HVL 0DTE,#ffffff,#1395ba,left
MCL,67.0,USO PutWall 0DTE,#ffffff,#1395ba,left
MCL,68.75,USO CallWall 0DTE,#ffffff,#1395ba,left
MCL,68.75,USO GammaWall 0DTE,#ffffff,#1395ba,left
MCL,70.0,CallWall,#ffffff,#808080,left
MES,6300.0,PutWall,#ffffff,#808080,left
MES,6450.5,SPX PutWall,#ffffff,#1395ba,left
MES,6576.5,SPY PutWall,#ffffff,#1395ba,left
MES,6607.0,SPY G10,#ffffff,#1395ba,left
MES,6625.0,G10,#ffffff,#808080,left
MES,6626.75,SPX G8,#ffffff,#1395ba,left
MES,6627.25,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6637.25,SPY G9,#ffffff,#1395ba,left
MES,6647.5,SPY G8,#ffffff,#1395ba,left
MES,6650.0,G7,#ffffff,#808080,left
MES,6652.0,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6657.5,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6658.0,1D Min,#ffffff,#808080,left
MES,6658.0,SPY 1D Min,#ffffff,#1395ba,left
MES,6659.25,SPX 1D Min,#ffffff,#1395ba,left
MES,6660.0,PutWall 0DTE,#ffffff,#808080,left
MES,6670.0,G5,#ffffff,#808080,left
MES,6672.25,SPX HVL,#ffffff,#1395ba,left
MES,6672.25,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6675.0,G3,#ffffff,#808080,left
MES,6677.25,SPX G3,#ffffff,#1395ba,left
MES,6677.75,SPY G3,#ffffff,#1395ba,left
MES,6688.0,SPY HVL,#ffffff,#1395ba,left
MES,6695.0,HVL,#ffffff,#808080,left
MES,6700.0,G1,#ffffff,#808080,left
MES,6702.5,SPX G1,#ffffff,#1395ba,left
MES,6705.0,HVL 0DTE,#ffffff,#808080,left
MES,6708.0,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6708.0,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6710.0,CallWall 0DTE,#ffffff,#808080,left
MES,6710.0,GammaWall 0DTE,#ffffff,#808080,left
MES,6718.25,SPY G4,#ffffff,#1395ba,left
MES,6722.5,SPX G4,#ffffff,#1395ba,left
MES,6725.0,G2,#ffffff,#808080,left
MES,6727.75,SPX G2,#ffffff,#1395ba,left
MES,6728.25,SPY G1,#ffffff,#1395ba,left
MES,6740.0,G4,#ffffff,#808080,left
MES,6748.5,SPY G2,#ffffff,#1395ba,left
MES,6750.0,CallWall,#ffffff,#808080,left
MES,6752.75,SPX CallWall,#ffffff,#1395ba,left
MES,6752.75,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6752.75,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6757.75,SPX G5,#ffffff,#1395ba,left
MES,6758.75,SPY G5,#ffffff,#1395ba,left
MES,6769.0,1D Max,#ffffff,#808080,left
MES,6769.25,SPX 1D Max,#ffffff,#1395ba,left
MES,6772.0,SPY 1D Max,#ffffff,#1395ba,left
MES,6775.0,G8,#ffffff,#808080,left
MES,6778.0,SPX G7,#ffffff,#1395ba,left
MES,6779.0,SPY CallWall,#ffffff,#1395ba,left
MES,6783.0,SPX G9,#ffffff,#1395ba,left
MES,6790.0,G9,#ffffff,#808080,left
MES,6793.25,SPX G10,#ffffff,#1395ba,left
MES,6799.25,SPY G6,#ffffff,#1395ba,left
MES,6800.0,G6,#ffffff,#808080,left
MES,6803.25,SPX G6,#ffffff,#1395ba,left
MES,6819.5,SPY G7,#ffffff,#1395ba,left
META,670.0,G9,#ffffff,#808080,left
META,690.0,G10,#ffffff,#808080,left
META,700.0,G6,#ffffff,#808080,left
META,706.34,1D Min,#ffffff,#808080,left
META,710.0,G5,#ffffff,#808080,left
META,720.0,G3,#ffffff,#808080,left
META,730.0,PutWall,#ffffff,#808080,left
META,735.0,PutWall 0DTE,#ffffff,#808080,left
META,747.5,HVL,#ffffff,#808080,left
META,750.0,G1,#ffffff,#808080,left
META,752.5,HVL 0DTE,#ffffff,#808080,left
META,760.0,CallWall 0DTE,#ffffff,#808080,left
META,760.0,GammaWall 0DTE,#ffffff,#808080,left
META,770.0,G4,#ffffff,#808080,left
META,780.0,G2,#ffffff,#808080,left
META,780.46,1D Max,#ffffff,#808080,left
META,790.0,G7,#ffffff,#808080,left
META,800.0,CallWall,#ffffff,#808080,left
META,810.0,G8,#ffffff,#808080,left
MGC,3601.5,GLD HVL,#ffffff,#1395ba,left
MGC,3642.3,HVL,#ffffff,#808080,left
MGC,3686.9,PutWall,#ffffff,#808080,left
MGC,3689.25,GLD PutWall,#ffffff,#1395ba,left
MGC,3700.25,GLD HVL 0DTE,#ffffff,#1395ba,left
MGC,3744.0,GLD PutWall 0DTE,#ffffff,#1395ba,left
MGC,3746.37,G8,#ffffff,#808080,left
MGC,3766.19,G6,#ffffff,#808080,left
MGC,3771.15,G10,#ffffff,#808080,left
MGC,3776.1,G7,#ffffff,#808080,left
MGC,3776.75,GLD G6,#ffffff,#1395ba,left
MGC,3778.11,1D Min,#ffffff,#808080,left
MGC,3787.75,GLD G10,#ffffff,#1395ba,left
MGC,3790.97,G2,#ffffff,#808080,left
MGC,3795.92,G3,#ffffff,#808080,left
MGC,3798.75,GLD G9,#ffffff,#1395ba,left
MGC,3800.88,PutWall 0DTE,#ffffff,#808080,left
MGC,3809.5,GLD G8,#ffffff,#1395ba,left
MGC,3814.75,GLD 1D Min,#ffffff,#1395ba,left
MGC,3815.75,G1,#ffffff,#808080,left
MGC,3820.5,GLD G5,#ffffff,#1395ba,left
MGC,3820.7,HVL 0DTE,#ffffff,#808080,left
MGC,3825.66,CallWall 0DTE,#ffffff,#808080,left
MGC,3825.66,GammaWall 0DTE,#ffffff,#808080,left
MGC,3831.5,GLD CallWall 0DTE,#ffffff,#1395ba,left
MGC,3831.5,GLD GammaWall 0DTE,#ffffff,#1395ba,left
MGC,3835.57,G4,#ffffff,#808080,left
MGC,3840.52,G5,#ffffff,#808080,left
MGC,3842.5,GLD G2,#ffffff,#1395ba,left
MGC,3853.5,GLD G1,#ffffff,#1395ba,left
MGC,3863.69,1D Max,#ffffff,#808080,left
MGC,3864.25,GLD G3,#ffffff,#1395ba,left
MGC,3865.3,CallWall,#ffffff,#808080,left
MGC,3886.25,GLD CallWall,#ffffff,#1395ba,left
MGC,3890.08,G9,#ffffff,#808080,left
MGC,3897.25,GLD G4,#ffffff,#1395ba,left
MGC,3902.0,GLD 1D Max,#ffffff,#1395ba,left
MGC,3941.0,GLD G7,#ffffff,#1395ba,left
MNQ,22704.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,23500.0,PutWall,#ffffff,#808080,left
MNQ,24057.0,QQQ PutWall,#ffffff,#1395ba,left
MNQ,24108.0,NDX HVL,#ffffff,#1395ba,left
MNQ,24348.0,QQQ G10,#ffffff,#1395ba,left
MNQ,24390.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
MNQ,24400.0,G8,#ffffff,#808080,left
MNQ,24432.0,QQQ G8,#ffffff,#1395ba,left
MNQ,24471.0,NDX G7,#ffffff,#1395ba,left
MNQ,24471.0,QQQ G7,#ffffff,#1395ba,left
MNQ,24500.0,G6,#ffffff,#808080,left
MNQ,24522.0,NDX G6,#ffffff,#1395ba,left
MNQ,24555.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,24555.0,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,24555.0,QQQ G9,#ffffff,#1395ba,left
MNQ,24565.0,1D Min,#ffffff,#808080,left
MNQ,24597.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,24624.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,24639.0,QQQ HVL,#ffffff,#1395ba,left
MNQ,24663.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,24681.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
MNQ,24681.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,24723.0,HVL 0DTE,#ffffff,#808080,left
MNQ,24723.0,NDX G1,#ffffff,#1395ba,left
MNQ,24723.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,24740.0,HVL,#ffffff,#808080,left
MNQ,24750.0,G2,#ffffff,#808080,left
MNQ,24750.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,24774.0,NDX G3,#ffffff,#1395ba,left
MNQ,24800.0,G3,#ffffff,#808080,left
MNQ,24800.0,QQQ G5,#ffffff,#1395ba,left
MNQ,24825.0,NDX G5,#ffffff,#1395ba,left
MNQ,24876.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,24876.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,24876.0,QQQ G4,#ffffff,#1395ba,left
MNQ,24888.0,QQQ CallWall,#ffffff,#1395ba,left
MNQ,24900.0,G1,#ffffff,#808080,left
MNQ,24927.0,NDX G2,#ffffff,#1395ba,left
MNQ,24950.0,G5,#ffffff,#808080,left
MNQ,24969.0,QQQ G3,#ffffff,#1395ba,left
MNQ,25000.0,CallWall,#ffffff,#808080,left
MNQ,25000.0,CallWall 0DTE,#ffffff,#808080,left
MNQ,25000.0,GammaWall 0DTE,#ffffff,#808080,left
MNQ,25011.0,QQQ G2,#ffffff,#1395ba,left
MNQ,25026.0,NDX G4,#ffffff,#1395ba,left
MNQ,25095.0,G4,#ffffff,#808080,left
MNQ,25095.0,QQQ G1,#ffffff,#1395ba,left
MNQ,25110.5,1D Max,#ffffff,#808080,left
MNQ,25110.5,QQQ 1D Max,#ffffff,#1395ba,left
MNQ,25116.0,NDX 1D Max,#ffffff,#1395ba,left
MNQ,25128.0,NDX G8,#ffffff,#1395ba,left
MNQ,25200.0,G10,#ffffff,#808080,left
MNQ,25227.0,NDX G9,#ffffff,#1395ba,left
MNQ,25250.0,G9,#ffffff,#808080,left
MNQ,25300.0,G7,#ffffff,#808080,left
MNQ,25300.0,QQQ G6,#ffffff,#1395ba,left
MNQ,25329.0,NDX G10,#ffffff,#1395ba,left
MSFT,475.0,PutWall,#ffffff,#808080,left
MSFT,482.5,HVL,#ffffff,#808080,left
MSFT,485.0,G6,#ffffff,#808080,left
MSFT,490.0,G9,#ffffff,#808080,left
MSFT,497.52,1D Min,#ffffff,#808080,left
MSFT,500.0,G4,#ffffff,#808080,left
MSFT,505.0,HVL 0DTE,#ffffff,#808080,left
MSFT,505.0,PutWall 0DTE,#ffffff,#808080,left
MSFT,510.0,G5,#ffffff,#808080,left
MSFT,515.0,G1,#ffffff,#808080,left
MSFT,520.0,CallWall,#ffffff,#808080,left
MSFT,520.0,CallWall 0DTE,#ffffff,#808080,left
MSFT,520.0,GammaWall 0DTE,#ffffff,#808080,left
MSFT,525.0,G3,#ffffff,#808080,left
MSFT,530.0,G2,#ffffff,#808080,left
MSFT,531.68,1D Max,#ffffff,#808080,left
MSFT,535.0,G8,#ffffff,#808080,left
MSFT,540.0,G7,#ffffff,#808080,left
MSFT,545.0,G10,#ffffff,#808080,left
MYM,46007.0,DIA G10,#ffffff,#1395ba,left
MYM,46057.5,DIA G9,#ffffff,#1395ba,left
MYM,46208.5,DIA PutWall,#ffffff,#1395ba,left
MYM,46224.5,DIA 1D Min,#ffffff,#1395ba,left
MYM,46309.0,DIA G2,#ffffff,#1395ba,left
MYM,46409.8,DIA HVL 0DTE,#ffffff,#1395ba,left
MYM,46409.8,DIA PutWall 0DTE,#ffffff,#1395ba,left
MYM,46510.5,DIA HVL,#ffffff,#1395ba,left
MYM,46560.8,DIA G5,#ffffff,#1395ba,left
MYM,46611.0,DIA CallWall 0DTE,#ffffff,#1395ba,left
MYM,46611.0,DIA GammaWall 0DTE,#ffffff,#1395ba,left
MYM,46711.8,DIA G4,#ffffff,#1395ba,left
MYM,46812.5,DIA G1,#ffffff,#1395ba,left
MYM,46913.2,DIA G3,#ffffff,#1395ba,left
MYM,47005.8,DIA 1D Max,#ffffff,#1395ba,left
MYM,47013.8,DIA G7,#ffffff,#1395ba,left
MYM,47114.5,DIA G6,#ffffff,#1395ba,left
MYM,47215.2,DIA G8,#ffffff,#1395ba,left
MYM,47315.8,DIA CallWall,#ffffff,#1395ba,left
NFLX,1110.0,G10,#ffffff,#808080,left
NFLX,1147.58,1D Min,#ffffff,#808080,left
NFLX,1175.0,G3,#ffffff,#808080,left
NFLX,1180.0,PutWall,#ffffff,#808080,left
NFLX,1180.0,PutWall 0DTE,#ffffff,#808080,left
NFLX,1200.0,G2,#ffffff,#808080,left
NFLX,1210.0,HVL,#ffffff,#808080,left
NFLX,1210.0,HVL 0DTE,#ffffff,#808080,left
NFLX,1220.0,CallWall 0DTE,#ffffff,#808080,left
NFLX,1220.0,GammaWall 0DTE,#ffffff,#808080,left
NFLX,1230.0,G4,#ffffff,#808080,left
NFLX,1240.0,G1,#ffffff,#808080,left
NFLX,1250.0,G5,#ffffff,#808080,left
NFLX,1260.0,CallWall,#ffffff,#808080,left
NFLX,1265.24,1D Max,#ffffff,#808080,left
NFLX,1275.0,G8,#ffffff,#808080,left
NFLX,1280.0,G7,#ffffff,#808080,left
NFLX,1300.0,G6,#ffffff,#808080,left
NFLX,1320.0,G9,#ffffff,#808080,left
NG,2.5,G9,#ffffff,#808080,left
NG,2.75,G6,#ffffff,#808080,left
NG,2.9,G7,#ffffff,#808080,left
NG,2.95,PutWall 0DTE,#ffffff,#808080,left
NG,3.0,PutWall,#ffffff,#808080,left
NG,3.05,G5,#ffffff,#808080,left
NG,3.1,G4,#ffffff,#808080,left
NG,3.15,1D Min,#ffffff,#808080,left
NG,3.2,G1,#ffffff,#808080,left
NG,3.25,HVL,#ffffff,#808080,left
NG,3.3,HVL 0DTE,#ffffff,#808080,left
NG,3.35,G2,#ffffff,#808080,left
NG,3.38,1D Max,#ffffff,#808080,left
NG,3.4,G3,#ffffff,#808080,left
NG,3.45,CallWall 0DTE,#ffffff,#808080,left
NG,3.45,GammaWall 0DTE,#ffffff,#808080,left
NG,3.5,CallWall,#ffffff,#808080,left
NG,4.0,G8,#ffffff,#808080,left
NQ,22704.0,NDX PutWall,#ffffff,#1395ba,left
NQ,23500.0,PutWall,#ffffff,#808080,left
NQ,24057.0,QQQ PutWall,#ffffff,#1395ba,left
NQ,24108.0,NDX HVL,#ffffff,#1395ba,left
NQ,24348.0,QQQ G10,#ffffff,#1395ba,left
NQ,24390.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
NQ,24400.0,G8,#ffffff,#808080,left
NQ,24432.0,QQQ G8,#ffffff,#1395ba,left
NQ,24471.0,NDX G7,#ffffff,#1395ba,left
NQ,24471.0,QQQ G7,#ffffff,#1395ba,left
NQ,24500.0,G6,#ffffff,#808080,left
NQ,24522.0,NDX G6,#ffffff,#1395ba,left
NQ,24555.0,NDX 1D Min,#ffffff,#1395ba,left
NQ,24555.0,QQQ 1D Min,#ffffff,#1395ba,left
NQ,24555.0,QQQ G9,#ffffff,#1395ba,left
NQ,24565.0,1D Min,#ffffff,#808080,left
NQ,24597.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,24624.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,24639.0,QQQ HVL,#ffffff,#1395ba,left
NQ,24663.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,24681.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
NQ,24681.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
NQ,24723.0,HVL 0DTE,#ffffff,#808080,left
NQ,24723.0,NDX G1,#ffffff,#1395ba,left
NQ,24723.0,PutWall 0DTE,#ffffff,#808080,left
NQ,24740.0,HVL,#ffffff,#808080,left
NQ,24750.0,G2,#ffffff,#808080,left
NQ,24750.0,NDX CallWall,#ffffff,#1395ba,left
NQ,24774.0,NDX G3,#ffffff,#1395ba,left
NQ,24800.0,G3,#ffffff,#808080,left
NQ,24800.0,QQQ G5,#ffffff,#1395ba,left
NQ,24825.0,NDX G5,#ffffff,#1395ba,left
NQ,24876.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,24876.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,24876.0,QQQ G4,#ffffff,#1395ba,left
NQ,24888.0,QQQ CallWall,#ffffff,#1395ba,left
NQ,24900.0,G1,#ffffff,#808080,left
NQ,24927.0,NDX G2,#ffffff,#1395ba,left
NQ,24950.0,G5,#ffffff,#808080,left
NQ,24969.0,QQQ G3,#ffffff,#1395ba,left
NQ,25000.0,CallWall,#ffffff,#808080,left
NQ,25000.0,CallWall 0DTE,#ffffff,#808080,left
NQ,25000.0,GammaWall 0DTE,#ffffff,#808080,left
NQ,25011.0,QQQ G2,#ffffff,#1395ba,left
NQ,25026.0,NDX G4,#ffffff,#1395ba,left
NQ,25095.0,G4,#ffffff,#808080,left
NQ,25095.0,QQQ G1,#ffffff,#1395ba,left
NQ,25110.5,1D Max,#ffffff,#808080,left
NQ,25110.5,QQQ 1D Max,#ffffff,#1395ba,left
NQ,25116.0,NDX 1D Max,#ffffff,#1395ba,left
NQ,25128.0,NDX G8,#ffffff,#1395ba,left
NQ,25200.0,G10,#ffffff,#808080,left
NQ,25227.0,NDX G9,#ffffff,#1395ba,left
NQ,25250.0,G9,#ffffff,#808080,left
NQ,25300.0,G7,#ffffff,#808080,left
NQ,25300.0,QQQ G6,#ffffff,#1395ba,left
NQ,25329.0,NDX G10,#ffffff,#1395ba,left
NVDA,160.0,PutWall,#ffffff,#808080,left
NVDA,167.5,G10,#ffffff,#808080,left
NVDA,170.0,PutWall 0DTE,#ffffff,#808080,left
NVDA,172.5,G9,#ffffff,#808080,left
NVDA,173.6,1D Min,#ffffff,#808080,left
NVDA,174.0,HVL,#ffffff,#808080,left
NVDA,175.0,HVL 0DTE,#ffffff,#808080,left
NVDA,176.0,G5,#ffffff,#808080,left
NVDA,177.5,G4,#ffffff,#808080,left
NVDA,180.0,G1,#ffffff,#808080,left
NVDA,182.5,CallWall 0DTE,#ffffff,#808080,left
NVDA,182.5,GammaWall 0DTE,#ffffff,#808080,left
NVDA,185.0,CallWall,#ffffff,#808080,left
NVDA,187.5,G3,#ffffff,#808080,left
NVDA,190.0,G2,#ffffff,#808080,left
NVDA,190.1,1D Max,#ffffff,#808080,left
NVDA,192.5,G7,#ffffff,#808080,left
NVDA,194.0,G8,#ffffff,#808080,left
NVDA,195.0,G6,#ffffff,#808080,left
TSLA,370.0,PutWall,#ffffff,#808080,left
TSLA,390.0,G10,#ffffff,#808080,left
TSLA,397.5,HVL,#ffffff,#808080,left
TSLA,400.0,G6,#ffffff,#808080,left
TSLA,407.77,1D Min,#ffffff,#808080,left
TSLA,420.0,PutWall 0DTE,#ffffff,#808080,left
TSLA,430.0,G5,#ffffff,#808080,left
TSLA,432.5,HVL 0DTE,#ffffff,#808080,left
TSLA,440.0,G3,#ffffff,#808080,left
TSLA,450.0,G1,#ffffff,#808080,left
