Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
MNQ,23334.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,23334.0,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,23347.75,1D Min,#ffffff,#808080,left
MNQ,23347.75,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23355.0,BL2,#ffffff,#808080,left
MNQ,23355.0,QQQ HVL,#ffffff,#1395ba,left
MNQ,23355.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,23355.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23425.0,G3,#ffffff,#808080,left
MNQ,23442.0,QQQ G5,#ffffff,#1395ba,left
MNQ,23450.0,G2,#ffffff,#808080,left
MNQ,23469.0,G4,#ffffff,#808080,left
MNQ,23469.0,NDX G4,#ffffff,#1395ba,left
MNQ,23478.0,BL4,#ffffff,#808080,left
MNQ,23478.0,NDX G2,#ffffff,#1395ba,left
MNQ,23478.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23478.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23500.0,CallWall,#ffffff,#808080,left
MNQ,23523.0,NDX G5,#ffffff,#1395ba,left
MNQ,23523.0,QQQ G3,#ffffff,#1395ba,left
MNQ,23565.0,QQQ G2,#ffffff,#1395ba,left
MNQ,23575.75,BL7,#ffffff,#808080,left
MNQ,23575.75,NDX G1,#ffffff,#1395ba,left
MNQ,23600.0,G1,#ffffff,#808080,left
MNQ,23625.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,23654.25,BL6,#ffffff,#808080,left
MNQ,23679.0,NDX HVL,#ffffff,#1395ba,left
MNQ,23679.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,23679.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,23688.0,BL1,#ffffff,#808080,left
MNQ,23688.0,QQQ G1,#ffffff,#1395ba,left
MNQ,23700.0,G5,#ffffff,#808080,left
MNQ,23750.0,CallWall 0DTE,#ffffff,#808080,left
MNQ,23750.0,GammaWall 0DTE,#ffffff,#808080,left
MNQ,23772.0,NDX G3,#ffffff,#1395ba,left
MNQ,23772.0,QQQ G4,#ffffff,#1395ba,left
MNQ,23791.75,1D Max,#ffffff,#808080,left
MNQ,23791.75,BL3,#ffffff,#808080,left
MNQ,23791.75,QQQ 1D Exp Move Max,#ffffff,#1395ba,left
MNQ,23800.0,G7,#ffffff,#808080,left
MNQ,23800.0,NDX 1D Exp Move Max,#ffffff,#1395ba,left
MNQ,23800.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,23853.0,NDX G6,#ffffff,#1395ba,left
MNQ,23853.0,QQQ G9,#ffffff,#1395ba,left
MNQ,23880.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23880.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23880.0,QQQ G10,#ffffff,#1395ba,left
MNQ,23891.25,BL8,#ffffff,#808080,left
MNQ,23891.25,QQQ CallWall,#ffffff,#1395ba,left
MNQ,23900.0,G8,#ffffff,#808080,left
MNQ,23928.0,NDX G7,#ffffff,#1395ba,left
MNQ,23976.0,NDX G8,#ffffff,#1395ba,left
MNQ,23976.0,QQQ G7,#ffffff,#1395ba,left
MNQ,24000.0,G6,#ffffff,#808080,left
MZF,107.34,G8,#ffffff,#808080,left
MZF,107.84,G7,#ffffff,#808080,left
MZF,108.09,G5,#ffffff,#808080,left
MZF,108.34,PutWall,#ffffff,#808080,left
MZF,108.59,HVL,#ffffff,#808080,left
MZF,108.59,HVL 0DTE,#ffffff,#808080,left
MZF,108.59,PutWall 0DTE,#ffffff,#808080,left
MZF,108.81,1D Min,#ffffff,#808080,left
MZF,108.84,CallWall 0DTE,#ffffff,#808080,left
MZF,108.84,GammaWall 0DTE,#ffffff,#808080,left
MZF,109.09,G1,#ffffff,#808080,left
MZF,109.29,1D Max,#ffffff,#808080,left
MZF,109.34,G2,#ffffff,#808080,left
MZF,109.59,G3,#ffffff,#808080,left
MZF,109.83,CallWall,#ffffff,#808080,left
MZF,110.08,G10,#ffffff,#808080,left
MZF,110.33,G9,#ffffff,#808080,left
MZF,110.83,G4,#ffffff,#808080,left
MZF,111.33,G6,#ffffff,#808080,left
MZN,108.97,G9,#ffffff,#808080,left
MZN,109.47,G10,#ffffff,#808080,left
MZN,109.97,G8,#ffffff,#808080,left
MZN,110.97,G7,#ffffff,#808080,left
MZN,111.47,PutWall,#ffffff,#808080,left
MZN,111.47,PutWall 0DTE,#ffffff,#808080,left
MZN,111.72,HVL,#ffffff,#808080,left
MZN,111.72,HVL 0DTE,#ffffff,#808080,left
MZN,111.78,1D Min,#ffffff,#808080,left
MZN,111.97,CallWall 0DTE,#ffffff,#808080,left
MZN,111.97,GammaWall 0DTE,#ffffff,#808080,left
MZN,112.22,G2,#ffffff,#808080,left
MZN,112.47,G1,#ffffff,#808080,left
MZN,112.5,1D Max,#ffffff,#808080,left
MZN,112.72,G3,#ffffff,#808080,left
MZN,112.97,CallWall,#ffffff,#808080,left
MZN,113.47,G5,#ffffff,#808080,left
MZN,113.97,G4,#ffffff,#808080,left
MZN,114.97,G6,#ffffff,#808080,left
MZT,103.22,G6,#ffffff,#808080,left
MZT,103.35,G10,#ffffff,#808080,left
MZT,103.47,G3,#ffffff,#808080,left
MZT,103.6,G5,#ffffff,#808080,left
MZT,103.72,HVL,#ffffff,#808080,left
MZT,103.72,PutWall,#ffffff,#808080,left
MZT,103.83,1D Min,#ffffff,#808080,left
MZT,103.84,HVL 0DTE,#ffffff,#808080,left
MZT,103.84,PutWall 0DTE,#ffffff,#808080,left
MZT,103.97,CallWall,#ffffff,#808080,left
MZT,103.97,CallWall 0DTE,#ffffff,#808080,left
MZT,103.97,GammaWall 0DTE,#ffffff,#808080,left
MZT,104.04,1D Max,#ffffff,#808080,left
MZT,104.1,G1,#ffffff,#808080,left
MZT,104.22,G2,#ffffff,#808080,left
MZT,104.35,G4,#ffffff,#808080,left
MZT,104.6,G8,#ffffff,#808080,left
MZT,104.72,G9,#ffffff,#808080,left
MZT,104.97,G7,#ffffff,#808080,left
NQ,22659.0,QQQ PutWall,#ffffff,#1395ba,left
NQ,22874.0,BL9,#ffffff,#808080,left
NQ,23000.0,PutWall,#ffffff,#808080,left
NQ,23200.0,G9,#ffffff,#808080,left
NQ,23226.0,NDX G9,#ffffff,#1395ba,left
NQ,23235.0,BL5,#ffffff,#808080,left
NQ,23235.0,QQQ G8,#ffffff,#1395ba,left
NQ,23250.0,BL10,#ffffff,#808080,left
NQ,23250.0,HVL 0DTE,#ffffff,#808080,left
NQ,23250.0,NDX G10,#ffffff,#1395ba,left
NQ,23277.0,QQQ G6,#ffffff,#1395ba,left
NQ,23300.0,HVL,#ffffff,#808080,left
NQ,23325.0,G10,#ffffff,#808080,left
NQ,23334.0,NDX 1D Min,#ffffff,#1395ba,left
NQ,23334.0,QQQ 1D Min,#ffffff,#1395ba,left
NQ,23347.75,1D Min,#ffffff,#808080,left
NQ,23347.75,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,23355.0,BL2,#ffffff,#808080,left
NQ,23355.0,QQQ HVL,#ffffff,#1395ba,left
NQ,23355.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,23355.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
NQ,23425.0,G3,#ffffff,#808080,left
NQ,23442.0,QQQ G5,#ffffff,#1395ba,left
NQ,23450.0,G2,#ffffff,#808080,left
NQ,23469.0,G4,#ffffff,#808080,left
NQ,23469.0,NDX G4,#ffffff,#1395ba,left
NQ,23478.0,BL4,#ffffff,#808080,left
NQ,23478.0,NDX G2,#ffffff,#1395ba,left
NQ,23478.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
NQ,23478.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23500.0,CallWall,#ffffff,#808080,left
NQ,23523.0,NDX G5,#ffffff,#1395ba,left
NQ,23523.0,QQQ G3,#ffffff,#1395ba,left
NQ,23565.0,QQQ G2,#ffffff,#1395ba,left
NQ,23575.75,BL7,#ffffff,#808080,left
NQ,23575.75,NDX G1,#ffffff,#1395ba,left
NQ,23600.0,G1,#ffffff,#808080,left
NQ,23625.0,PutWall 0DTE,#ffffff,#808080,left
NQ,23654.25,BL6,#ffffff,#808080,left
NQ,23679.0,NDX HVL,#ffffff,#1395ba,left
NQ,23679.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,23679.0,NDX PutWall,#ffffff,#1395ba,left
NQ,23688.0,BL1,#ffffff,#808080,left
NQ,23688.0,QQQ G1,#ffffff,#1395ba,left
NQ,23700.0,G5,#ffffff,#808080,left
NQ,23750.0,CallWall 0DTE,#ffffff,#808080,left
NQ,23750.0,GammaWall 0DTE,#ffffff,#808080,left
NQ,23772.0,NDX G3,#ffffff,#1395ba,left
NQ,23772.0,QQQ G4,#ffffff,#1395ba,left
NQ,23791.75,1D Max,#ffffff,#808080,left
NQ,23791.75,BL3,#ffffff,#808080,left
NQ,23791.75,QQQ 1D Exp Move Max,#ffffff,#1395ba,left
NQ,23800.0,G7,#ffffff,#808080,left
NQ,23800.0,NDX 1D Exp Move Max,#ffffff,#1395ba,left
NQ,23800.0,NDX CallWall,#ffffff,#1395ba,left
NQ,23853.0,NDX G6,#ffffff,#1395ba,left
NQ,23853.0,QQQ G9,#ffffff,#1395ba,left
NQ,23880.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,23880.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23880.0,QQQ G10,#ffffff,#1395ba,left
NQ,23891.25,BL8,#ffffff,#808080,left
NQ,23891.25,QQQ CallWall,#ffffff,#1395ba,left
NQ,23900.0,G8,#ffffff,#808080,left
NQ,23928.0,NDX G7,#ffffff,#1395ba,left
NQ,23976.0,NDX G8,#ffffff,#1395ba,left
NQ,23976.0,QQQ G7,#ffffff,#1395ba,left
NQ,24000.0,G6,#ffffff,#808080,left
ZF,107.34,G8,#ffffff,#808080,left
ZF,107.84,G7,#ffffff,#808080,left
ZF,108.09,G5,#ffffff,#808080,left
ZF,108.34,PutWall,#ffffff,#808080,left
ZF,108.59,HVL,#ffffff,#808080,left
ZF,108.59,HVL 0DTE,#ffffff,#808080,left
ZF,108.59,PutWall 0DTE,#ffffff,#808080,left
ZF,108.81,1D Min,#ffffff,#808080,left
ZF,108.84,CallWall 0DTE,#ffffff,#808080,left
ZF,108.84,GammaWall 0DTE,#ffffff,#808080,left
ZF,109.09,G1,#ffffff,#808080,left
ZF,109.29,1D Max,#ffffff,#808080,left
ZF,109.34,G2,#ffffff,#808080,left
ZF,109.59,G3,#ffffff,#808080,left
ZF,109.83,CallWall,#ffffff,#808080,left
ZF,110.08,G10,#ffffff,#808080,left
ZF,110.33,G9,#ffffff,#808080,left
ZF,110.83,G4,#ffffff,#808080,left
ZF,111.33,G6,#ffffff,#808080,left
ZN,108.97,G9,#ffffff,#808080,left
ZN,109.47,G10,#ffffff,#808080,left
ZN,109.97,G8,#ffffff,#808080,left
ZN,110.97,G7,#ffffff,#808080,left
ZN,111.47,PutWall,#ffffff,#808080,left
ZN,111.47,PutWall 0DTE,#ffffff,#808080,left
ZN,111.72,HVL,#ffffff,#808080,left
ZN,111.72,HVL 0DTE,#ffffff,#808080,left
ZN,111.78,1D Min,#ffffff,#808080,left
ZN,111.97,CallWall 0DTE,#ffffff,#808080,left
ZN,111.97,GammaWall 0DTE,#ffffff,#808080,left
ZN,112.22,G2,#ffffff,#808080,left
ZN,112.47,G1,#ffffff,#808080,left
ZN,112.5,1D Max,#ffffff,#808080,left
ZN,112.72,G3,#ffffff,#808080,left
ZN,112.97,CallWall,#ffffff,#808080,left
ZN,113.47,G5,#ffffff,#808080,left
ZN,113.97,G4,#ffffff,#808080,left
ZN,114.97,G6,#ffffff,#808080,left
ZT,103.22,G6,#ffffff,#808080,left
ZT,103.35,G10,#ffffff,#808080,left
ZT,103.47,G3,#ffffff,#808080,left
ZT,103.6,G5,#ffffff,#808080,left
ZT,103.72,HVL,#ffffff,#808080,left
ZT,103.72,PutWall,#ffffff,#808080,left
ZT,103.83,1D Min,#ffffff,#808080,left
ZT,103.84,HVL 0DTE,#ffffff,#808080,left
ZT,103.84,PutWall 0DTE,#ffffff,#808080,left
ZT,103.97,CallWall,#ffffff,#808080,left
ZT,103.97,CallWall 0DTE,#ffffff,#808080,left
ZT,103.97,GammaWall 0DTE,#ffffff,#808080,left
ZT,104.04,1D Max,#ffffff,#808080,left
ZT,104.1,G1,#ffffff,#808080,left
ZT,104.22,G2,#ffffff,#808080,left
ZT,104.35,G4,#ffffff,#808080,left
ZT,104.6,G8,#ffffff,#808080,left
ZT,104.72,G9,#ffffff,#808080,left
ZT,104.97,G7,#ffffff,#808080,left
