Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
M2K,2425.0,G2,#ffffff,#808080,left
M2K,2430.0,G4,#ffffff,#808080,left
M2K,2430.04,1D Max,#ffffff,#808080,left
M2K,2440.0,G10,#ffffff,#808080,left
M2K,2450.0,G6,#ffffff,#808080,left
M6A,0.61925,G10,#ffffff,#808080,left
M6A,0.63423,G9,#ffffff,#808080,left
M6A,0.63922,G4,#ffffff,#808080,left
M6A,0.64422,G8,#ffffff,#808080,left
M6A,0.64921,PutWall,#ffffff,#808080,left
M6A,0.65421,HVL,#ffffff,#808080,left
M6A,0.65421,HVL 0DTE,#ffffff,#808080,left
M6A,0.65421,PutWall 0DTE,#ffffff,#808080,left
M6A,0.65605,1D Min,#ffffff,#808080,left
M6A,0.6567,G3,#ffffff,#808080,left
M6A,0.6592,G1,#ffffff,#808080,left
M6A,0.6617,G2,#ffffff,#808080,left
M6A,0.66285,1D Max,#ffffff,#808080,left
M6A,0.66419,CallWall,#ffffff,#808080,left
M6A,0.66419,CallWall 0DTE,#ffffff,#808080,left
M6A,0.66419,GammaWall 0DTE,#ffffff,#808080,left
M6A,0.66919,G6,#ffffff,#808080,left
M6A,0.67418,G7,#ffffff,#808080,left
M6A,0.67918,G5,#ffffff,#808080,left
M6B,1.27981,G10,#ffffff,#808080,left
M6B,1.3273,PutWall 0DTE,#ffffff,#808080,left
M6B,1.3298,G8,#ffffff,#808080,left
M6B,1.3398,PutWall,#ffffff,#808080,left
M6B,1.3448,G4,#ffffff,#808080,left
M6B,1.3473,G5,#ffffff,#808080,left
M6B,1.34941,1D Min,#ffffff,#808080,left
M6B,1.3498,G1,#ffffff,#808080,left
M6B,1.3523,HVL 0DTE,#ffffff,#808080,left
M6B,1.3548,CallWall 0DTE,#ffffff,#808080,left
M6B,1.3548,GammaWall 0DTE,#ffffff,#808080,left
M6B,1.3548,HVL,#ffffff,#808080,left
M6B,1.3573,G2,#ffffff,#808080,left
M6B,1.3598,CallWall,#ffffff,#808080,left
M6B,1.36139,1D Max,#ffffff,#808080,left
M6B,1.3623,G6,#ffffff,#808080,left
M6B,1.3648,G3,#ffffff,#808080,left
M6B,1.3673,G7,#ffffff,#808080,left
M6B,1.3698,G9,#ffffff,#808080,left
M6C,0.69711,G10,#ffffff,#808080,left
M6C,0.70707,G7,#ffffff,#808080,left
M6C,0.71205,G6,#ffffff,#808080,left
M6C,0.71703,G3,#ffffff,#808080,left
M6C,0.71952,G5,#ffffff,#808080,left
M6C,0.72201,HVL,#ffffff,#808080,left
M6C,0.72201,HVL 0DTE,#ffffff,#808080,left
M6C,0.72201,PutWall,#ffffff,#808080,left
M6C,0.72201,PutWall 0DTE,#ffffff,#808080,left
M6C,0.72211,1D Min,#ffffff,#808080,left
M6C,0.7245,G1,#ffffff,#808080,left
M6C,0.72629,1D Max,#ffffff,#808080,left
M6C,0.72699,G2,#ffffff,#808080,left
M6C,0.73197,CallWall,#ffffff,#808080,left
M6C,0.73446,CallWall 0DTE,#ffffff,#808080,left
M6C,0.73446,GammaWall 0DTE,#ffffff,#808080,left
M6C,0.73695,G4,#ffffff,#808080,left
M6C,0.74193,G9,#ffffff,#808080,left
M6C,0.74691,G8,#ffffff,#808080,left
M6E,1.144,G10,#ffffff,#808080,left
M6E,1.154,PutWall 0DTE,#ffffff,#808080,left
M6E,1.159,G7,#ffffff,#808080,left
M6E,1.164,PutWall,#ffffff,#808080,left
M6E,1.166,G6,#ffffff,#808080,left
M6E,1.169,G5,#ffffff,#808080,left
M6E,1.171,1D Min,#ffffff,#808080,left
M6E,1.171,G2,#ffffff,#808080,left
M6E,1.174,HVL 0DTE,#ffffff,#808080,left
M6E,1.176,HVL,#ffffff,#808080,left
M6E,1.179,G1,#ffffff,#808080,left
M6E,1.181,G3,#ffffff,#808080,left
M6E,1.182,1D Max,#ffffff,#808080,left
M6E,1.184,G4,#ffffff,#808080,left
M6E,1.186,CallWall 0DTE,#ffffff,#808080,left
M6E,1.186,GammaWall 0DTE,#ffffff,#808080,left
M6E,1.189,G8,#ffffff,#808080,left
M6E,1.194,CallWall,#ffffff,#808080,left
M6E,1.204,G9,#ffffff,#808080,left
M6J,0.00649,G9,#ffffff,#808080,left
M6J,0.00659,G10,#ffffff,#808080,left
M6J,0.00664,G8,#ffffff,#808080,left
M6J,0.00671,G4,#ffffff,#808080,left
M6J,0.00674,G3,#ffffff,#808080,left
M6J,0.00675,1D Min,#ffffff,#808080,left
M6J,0.00676,HVL 0DTE,#ffffff,#808080,left
M6J,0.00676,PutWall,#ffffff,#808080,left
M6J,0.00676,PutWall 0DTE,#ffffff,#808080,left
M6J,0.00679,CallWall 0DTE,#ffffff,#808080,left
M6J,0.00679,GammaWall 0DTE,#ffffff,#808080,left
M6J,0.00679,HVL,#ffffff,#808080,left
M6J,0.00681,G1,#ffffff,#808080,left
M6J,0.00683,1D Max,#ffffff,#808080,left
M6J,0.00684,CallWall,#ffffff,#808080,left
M6J,0.00686,G2,#ffffff,#808080,left
M6J,0.00689,G6,#ffffff,#808080,left
M6J,0.00693,G7,#ffffff,#808080,left
M6J,0.00698,G5,#ffffff,#808080,left
M6S,1.17259,G7,#ffffff,#808080,left
M6S,1.18249,G5,#ffffff,#808080,left
M6S,1.22702,PutWall,#ffffff,#808080,left
M6S,1.23197,HVL,#ffffff,#808080,left
M6S,1.23691,G4,#ffffff,#808080,left
M6S,1.24681,G9,#ffffff,#808080,left
M6S,1.25176,CallWall 0DTE,#ffffff,#808080,left
M6S,1.25176,GammaWall 0DTE,#ffffff,#808080,left
M6S,1.2556,1D Min,#ffffff,#808080,left
M6S,1.2567,HVL 0DTE,#ffffff,#808080,left
M6S,1.2567,PutWall 0DTE,#ffffff,#808080,left
M6S,1.26165,G1,#ffffff,#808080,left
M6S,1.2666,CallWall,#ffffff,#808080,left
M6S,1.2679,1D Max,#ffffff,#808080,left
M6S,1.27155,G2,#ffffff,#808080,left
M6S,1.27649,G3,#ffffff,#808080,left
M6S,1.28639,G8,#ffffff,#808080,left
M6S,1.29134,G6,#ffffff,#808080,left
M6S,1.30618,G10,#ffffff,#808080,left
MBTC,108000.0,G7,#ffffff,#808080,left
MBTC,108500.0,G10,#ffffff,#808080,left
MBTC,109000.0,G9,#ffffff,#808080,left
MBTC,109997.0,1D Min,#ffffff,#808080,left
MBTC,110000.0,PutWall,#ffffff,#808080,left
MBTC,111000.0,G3,#ffffff,#808080,left
MBTC,111500.0,HVL,#ffffff,#808080,left
MBTC,112000.0,G1,#ffffff,#808080,left
MBTC,112500.0,G5,#ffffff,#808080,left
MBTC,114000.0,G4,#ffffff,#808080,left
MBTC,114500.0,G2,#ffffff,#808080,left
MBTC,114963.0,1D Max,#ffffff,#808080,left
MBTC,115000.0,CallWall,#ffffff,#808080,left
MBTC,115000.0,CallWall 0DTE,#ffffff,#808080,left
MBTC,115000.0,GammaWall 0DTE,#ffffff,#808080,left
MBTC,115000.0,HVL 0DTE,#ffffff,#808080,left
MBTC,115000.0,PutWall 0DTE,#ffffff,#808080,left
MBTC,116000.0,G8,#ffffff,#808080,left
MBTC,117000.0,G6,#ffffff,#808080,left
MCL,59.75,USO G9,#ffffff,#1395ba,left
MCL,60.0,PutWall,#ffffff,#808080,left
MCL,60.5,G7,#ffffff,#808080,left
MCL,60.5,USO G6,#ffffff,#1395ba,left
MCL,60.75,G9,#ffffff,#808080,left
MCL,61.0,G6,#ffffff,#808080,left
MCL,61.0,USO G7,#ffffff,#1395ba,left
MCL,61.15,1D Min,#ffffff,#808080,left
MCL,61.25,G5,#ffffff,#808080,left
MCL,61.5,G2,#ffffff,#808080,left
MCL,61.5,USO 1D Min,#ffffff,#1395ba,left
MCL,61.5,USO G5,#ffffff,#1395ba,left
MCL,62.0,G1,#ffffff,#808080,left
MCL,62.0,USO G4,#ffffff,#1395ba,left
MCL,62.25,PutWall 0DTE,#ffffff,#808080,left
MCL,62.25,USO G1,#ffffff,#1395ba,left
MCL,62.5,G3,#ffffff,#808080,left
MCL,62.75,G4,#ffffff,#808080,left
MCL,62.75,USO G2,#ffffff,#1395ba,left
MCL,63.0,HVL,#ffffff,#808080,left
MCL,63.25,HVL 0DTE,#ffffff,#808080,left
MCL,63.25,USO HVL,#ffffff,#1395ba,left
MCL,63.25,USO PutWall,#ffffff,#1395ba,left
MCL,63.25,USO PutWall 0DTE,#ffffff,#1395ba,left
MCL,63.37,1D Max,#ffffff,#808080,left
MCL,63.5,G8,#ffffff,#808080,left
MCL,63.5,USO G3,#ffffff,#1395ba,left
MCL,63.75,G10,#ffffff,#808080,left
MCL,63.75,USO 1D Max,#ffffff,#1395ba,left
MCL,64.0,CallWall,#ffffff,#808080,left
MCL,64.0,USO HVL 0DTE,#ffffff,#1395ba,left
MCL,64.5,CallWall 0DTE,#ffffff,#808080,left
MCL,64.5,GammaWall 0DTE,#ffffff,#808080,left
MCL,64.5,USO G8,#ffffff,#1395ba,left
MCL,65.75,USO CallWall 0DTE,#ffffff,#1395ba,left
MCL,65.75,USO GammaWall 0DTE,#ffffff,#1395ba,left
MCL,66.5,USO G10,#ffffff,#1395ba,left
MCL,69.25,USO CallWall,#ffffff,#1395ba,left
MES,6300.0,PutWall,#ffffff,#808080,left
MES,6307.25,SPX PutWall,#ffffff,#1395ba,left
MES,6367.0,SPY PutWall,#ffffff,#1395ba,left
MES,6417.0,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6420.0,G10,#ffffff,#808080,left
MES,6425.0,PutWall 0DTE,#ffffff,#808080,left
MES,6427.25,SPY G10,#ffffff,#1395ba,left
MES,6432.25,SPX G9,#ffffff,#1395ba,left
MES,6457.25,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6460.25,1D Min,#ffffff,#808080,left
MES,6462.25,SPX G7,#ffffff,#1395ba,left
MES,6465.0,HVL 0DTE,#ffffff,#808080,left
MES,6467.25,SPY G6,#ffffff,#1395ba,left
MES,6471.75,SPX 1D Min,#ffffff,#1395ba,left
MES,6473.75,SPY 1D Min,#ffffff,#1395ba,left
MES,6475.0,HVL,#ffffff,#808080,left
MES,6477.25,SPX HVL,#ffffff,#1395ba,left
MES,6477.25,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6480.0,G3,#ffffff,#808080,left
MES,6482.25,SPX G5,#ffffff,#1395ba,left
MES,6487.25,SPY HVL,#ffffff,#1395ba,left
MES,6497.25,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6500.0,G1,#ffffff,#808080,left
MES,6507.5,SPX G1,#ffffff,#1395ba,left
MES,6510.0,G2,#ffffff,#808080,left
MES,6512.5,SPX G3,#ffffff,#1395ba,left
MES,6517.25,SPY CallWall,#ffffff,#1395ba,left
MES,6517.25,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6517.25,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6525.0,CallWall 0DTE,#ffffff,#808080,left
MES,6525.0,GammaWall 0DTE,#ffffff,#808080,left
MES,6527.5,SPY G4,#ffffff,#1395ba,left
MES,6530.0,G5,#ffffff,#808080,left
MES,6532.5,SPX G4,#ffffff,#1395ba,left
MES,6537.5,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6537.5,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6537.5,SPY G2,#ffffff,#1395ba,left
MES,6540.0,G4,#ffffff,#808080,left
MES,6547.5,SPY G3,#ffffff,#1395ba,left
MES,6550.0,CallWall,#ffffff,#808080,left
MES,6551.75,1D Max,#ffffff,#808080,left
MES,6557.5,SPX G2,#ffffff,#1395ba,left
MES,6557.5,SPY G5,#ffffff,#1395ba,left
MES,6560.0,G7,#ffffff,#808080,left
MES,6567.5,SPY G1,#ffffff,#1395ba,left
MES,6567.75,SPX 1D Max,#ffffff,#1395ba,left
MES,6567.75,SPY 1D Max,#ffffff,#1395ba,left
MES,6570.0,G8,#ffffff,#808080,left
MES,6575.0,G6,#ffffff,#808080,left
MES,6577.5,SPY G9,#ffffff,#1395ba,left
MES,6580.0,G9,#ffffff,#808080,left
MES,6582.5,SPX G6,#ffffff,#1395ba,left
MES,6587.5,SPX G10,#ffffff,#1395ba,left
MES,6587.5,SPY G8,#ffffff,#1395ba,left
MES,6597.5,SPX G8,#ffffff,#1395ba,left
MES,6597.5,SPY G7,#ffffff,#1395ba,left
MES,6607.5,SPX CallWall,#ffffff,#1395ba,left
META,720.0,PutWall,#ffffff,#808080,left
META,730.0,PutWall 0DTE,#ffffff,#808080,left
META,735.0,G10,#ffffff,#808080,left
META,737.5,HVL,#ffffff,#808080,left
META,740.0,G7,#ffffff,#808080,left
META,742.99,1D Min,#ffffff,#808080,left
META,747.5,HVL 0DTE,#ffffff,#808080,left
META,750.0,G1,#ffffff,#808080,left
META,760.0,G4,#ffffff,#808080,left
META,765.0,G5,#ffffff,#808080,left
META,770.0,G3,#ffffff,#808080,left
META,775.0,CallWall 0DTE,#ffffff,#808080,left
META,775.0,GammaWall 0DTE,#ffffff,#808080,left
META,780.0,G2,#ffffff,#808080,left
META,788.41,1D Max,#ffffff,#808080,left
META,790.0,G6,#ffffff,#808080,left
META,800.0,CallWall,#ffffff,#808080,left
META,805.0,G9,#ffffff,#808080,left
META,810.0,G8,#ffffff,#808080,left
MGC,3300.0,PutWall,#ffffff,#808080,left
MGC,3349.0,GLD PutWall,#ffffff,#1395ba,left
MGC,3360.0,GLD HVL,#ffffff,#1395ba,left
MGC,3390.0,HVL,#ffffff,#808080,left
MGC,3590.5,GLD G8,#ffffff,#1395ba,left
MGC,3600.0,CallWall,#ffffff,#808080,left
MGC,3601.5,GLD G6,#ffffff,#1395ba,left
MGC,3610.0,G6,#ffffff,#808080,left
MGC,3612.5,GLD G9,#ffffff,#1395ba,left
MGC,3620.0,G8,#ffffff,#808080,left
MGC,3623.5,GLD PutWall 0DTE,#ffffff,#1395ba,left
MGC,3629.0,GLD 1D Min,#ffffff,#1395ba,left
MGC,3634.5,GLD G4,#ffffff,#1395ba,left
MGC,3635.0,G10,#ffffff,#808080,left
MGC,3638.04,1D Min,#ffffff,#808080,left
MGC,3645.5,GLD G5,#ffffff,#1395ba,left
MGC,3650.0,G2,#ffffff,#808080,left
MGC,3655.0,G5,#ffffff,#808080,left
MGC,3656.5,GLD HVL 0DTE,#ffffff,#1395ba,left
MGC,3667.25,GLD G2,#ffffff,#1395ba,left
MGC,3675.0,G4,#ffffff,#808080,left
MGC,3678.25,GLD G1,#ffffff,#1395ba,left
MGC,3680.0,HVL 0DTE,#ffffff,#808080,left
MGC,3680.0,PutWall 0DTE,#ffffff,#808080,left
MGC,3689.25,GLD CallWall 0DTE,#ffffff,#1395ba,left
MGC,3689.25,GLD GammaWall 0DTE,#ffffff,#1395ba,left
MGC,3700.0,G1,#ffffff,#808080,left
MGC,3700.25,GLD G3,#ffffff,#1395ba,left
MGC,3707.0,GLD 1D Max,#ffffff,#1395ba,left
MGC,3710.0,G3,#ffffff,#808080,left
MGC,3711.25,GLD G7,#ffffff,#1395ba,left
MGC,3716.76,1D Max,#ffffff,#808080,left
MGC,3725.0,G7,#ffffff,#808080,left
MGC,3733.25,GLD CallWall,#ffffff,#1395ba,left
MGC,3740.0,G9,#ffffff,#808080,left
MGC,3744.25,GLD G10,#ffffff,#1395ba,left
MGC,3750.0,CallWall 0DTE,#ffffff,#808080,left
MGC,3750.0,GammaWall 0DTE,#ffffff,#808080,left
MNQ,22533.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,23028.0,QQQ PutWall,#ffffff,#1395ba,left
MNQ,23300.0,PutWall,#ffffff,#808080,left
MNQ,23400.0,G8,#ffffff,#808080,left
MNQ,23433.0,NDX G10,#ffffff,#1395ba,left
MNQ,23439.0,QQQ G7,#ffffff,#1395ba,left
MNQ,23450.0,G10,#ffffff,#808080,left
MNQ,23478.0,QQQ G10,#ffffff,#1395ba,left
MNQ,23490.0,HVL,#ffffff,#808080,left
MNQ,23500.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,23520.0,NDX HVL,#ffffff,#1395ba,left
MNQ,23520.0,QQQ G9,#ffffff,#1395ba,left
MNQ,23532.0,NDX G9,#ffffff,#1395ba,left
MNQ,23576.0,1D Min,#ffffff,#808080,left
MNQ,23600.0,G4,#ffffff,#808080,left
MNQ,23600.0,QQQ HVL,#ffffff,#1395ba,left
MNQ,23637.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,23637.0,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,23650.0,HVL 0DTE,#ffffff,#808080,left
MNQ,23670.0,CallWall 0DTE,#ffffff,#808080,left
MNQ,23670.0,GammaWall 0DTE,#ffffff,#808080,left
MNQ,23700.0,G3,#ffffff,#808080,left
MNQ,23745.0,G1,#ffffff,#808080,left
MNQ,23745.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,23760.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,23766.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23800.0,G2,#ffffff,#808080,left
MNQ,23808.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,23835.0,NDX G2,#ffffff,#1395ba,left
MNQ,23850.0,G5,#ffffff,#808080,left
MNQ,23850.0,QQQ G1,#ffffff,#1395ba,left
MNQ,23883.0,NDX G1,#ffffff,#1395ba,left
MNQ,23889.0,QQQ G5,#ffffff,#1395ba,left
MNQ,23895.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23931.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23931.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23931.0,QQQ G2,#ffffff,#1395ba,left
MNQ,23958.0,NDX G3,#ffffff,#1395ba,left
MNQ,23973.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23973.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23985.0,NDX G4,#ffffff,#1395ba,left
MNQ,24000.0,CallWall,#ffffff,#808080,left
MNQ,24015.0,QQQ G3,#ffffff,#1395ba,left
MNQ,24023.5,1D Max,#ffffff,#808080,left
MNQ,24033.0,NDX G5,#ffffff,#1395ba,left
MNQ,24050.0,G9,#ffffff,#808080,left
MNQ,24050.0,QQQ CallWall,#ffffff,#1395ba,left
MNQ,24096.0,G6,#ffffff,#808080,left
MNQ,24096.0,QQQ G4,#ffffff,#1395ba,left
MNQ,24105.0,NDX 1D Max,#ffffff,#1395ba,left
MNQ,24105.0,QQQ 1D Max,#ffffff,#1395ba,left
MNQ,24135.0,NDX G6,#ffffff,#1395ba,left
MNQ,24177.0,QQQ G8,#ffffff,#1395ba,left
MNQ,24200.0,G7,#ffffff,#808080,left
MNQ,24234.0,NDX G7,#ffffff,#1395ba,left
MNQ,24261.0,QQQ G6,#ffffff,#1395ba,left
MNQ,24285.0,NDX G8,#ffffff,#1395ba,left
MSFT,480.0,G9,#ffffff,#808080,left
MSFT,485.0,G7,#ffffff,#808080,left
MSFT,487.76,1D Min,#ffffff,#808080,left
MSFT,490.0,PutWall,#ffffff,#808080,left
MSFT,490.0,PutWall 0DTE,#ffffff,#808080,left
MSFT,492.5,G5,#ffffff,#808080,left
MSFT,495.0,G2,#ffffff,#808080,left
MSFT,497.5,HVL,#ffffff,#808080,left
MSFT,497.5,HVL 0DTE,#ffffff,#808080,left
MSFT,500.0,G1,#ffffff,#808080,left
MSFT,502.5,G4,#ffffff,#808080,left
MSFT,505.0,CallWall 0DTE,#ffffff,#808080,left
MSFT,505.0,GammaWall 0DTE,#ffffff,#808080,left
MSFT,507.5,G3,#ffffff,#808080,left
MSFT,509.06,1D Max,#ffffff,#808080,left
MSFT,510.0,G8,#ffffff,#808080,left
MSFT,512.5,G10,#ffffff,#808080,left
MSFT,515.0,G6,#ffffff,#808080,left
MSFT,520.0,CallWall,#ffffff,#808080,left
MYM,44755.0,DIA G9,#ffffff,#1395ba,left
MYM,44855.0,DIA G8,#ffffff,#1395ba,left
MYM,44955.0,DIA PutWall,#ffffff,#1395ba,left
MYM,44955.0,DIA PutWall 0DTE,#ffffff,#1395ba,left
MYM,45154.8,DIA G10,#ffffff,#1395ba,left
MYM,45243.8,DIA 1D Min,#ffffff,#1395ba,left
MYM,45254.5,DIA HVL 0DTE,#ffffff,#1395ba,left
MYM,45354.5,DIA HVL,#ffffff,#1395ba,left
MYM,45454.5,DIA G1,#ffffff,#1395ba,left
MYM,45554.2,DIA G5,#ffffff,#1395ba,left
MYM,45854.0,DIA G2,#ffffff,#1395ba,left
MYM,45954.0,DIA CallWall,#ffffff,#1395ba,left
MYM,46053.8,DIA G3,#ffffff,#1395ba,left
MYM,46153.8,DIA G4,#ffffff,#1395ba,left
MYM,46266.5,DIA 1D Max,#ffffff,#1395ba,left
MYM,46353.5,DIA CallWall 0DTE,#ffffff,#1395ba,left
MYM,46353.5,DIA GammaWall 0DTE,#ffffff,#1395ba,left
MYM,46453.5,DIA G6,#ffffff,#1395ba,left
MYM,46553.2,DIA G7,#ffffff,#1395ba,left
NFLX,1160.0,PutWall,#ffffff,#808080,left
NFLX,1180.0,G9,#ffffff,#808080,left
NFLX,1200.0,G10,#ffffff,#808080,left
NFLX,1210.0,PutWall 0DTE,#ffffff,#808080,left
NFLX,1213.8,1D Min,#ffffff,#808080,left
NFLX,1217.5,HVL,#ffffff,#808080,left
NFLX,1235.0,HVL 0DTE,#ffffff,#808080,left
NFLX,1240.0,G5,#ffffff,#808080,left
NFLX,1250.0,G4,#ffffff,#808080,left
NFLX,1260.0,G2,#ffffff,#808080,left
NFLX,1270.0,CallWall 0DTE,#ffffff,#808080,left
NFLX,1270.0,GammaWall 0DTE,#ffffff,#808080,left
NFLX,1275.0,G3,#ffffff,#808080,left
NFLX,1280.0,G1,#ffffff,#808080,left
NFLX,1300.0,CallWall,#ffffff,#808080,left
NFLX,1312.7,1D Max,#ffffff,#808080,left
NFLX,1320.0,G6,#ffffff,#808080,left
NFLX,1340.0,G8,#ffffff,#808080,left
NFLX,1360.0,G7,#ffffff,#808080,left
NG,2.5,G9,#ffffff,#808080,left
NG,2.75,G7,#ffffff,#808080,left
NG,2.9,G4,#ffffff,#808080,left
NG,2.95,PutWall 0DTE,#ffffff,#808080,left
NG,2.99,1D Min,#ffffff,#808080,left
NG,3.0,HVL,#ffffff,#808080,left
NG,3.0,PutWall,#ffffff,#808080,left
NG,3.05,G1,#ffffff,#808080,left
NG,3.1,HVL 0DTE,#ffffff,#808080,left
NG,3.15,G2,#ffffff,#808080,left
NG,3.19,1D Max,#ffffff,#808080,left
NG,3.2,G5,#ffffff,#808080,left
NG,3.25,G3,#ffffff,#808080,left
NG,3.3,CallWall 0DTE,#ffffff,#808080,left
NG,3.3,GammaWall 0DTE,#ffffff,#808080,left
NG,3.4,CallWall,#ffffff,#808080,left
NG,3.5,G6,#ffffff,#808080,left
NG,3.75,G8,#ffffff,#808080,left
NG,4.0,G10,#ffffff,#808080,left
NQ,22533.0,NDX PutWall,#ffffff,#1395ba,left
NQ,23028.0,QQQ PutWall,#ffffff,#1395ba,left
NQ,23300.0,PutWall,#ffffff,#808080,left
NQ,23400.0,G8,#ffffff,#808080,left
NQ,23433.0,NDX G10,#ffffff,#1395ba,left
NQ,23439.0,QQQ G7,#ffffff,#1395ba,left
NQ,23450.0,G10,#ffffff,#808080,left
NQ,23478.0,QQQ G10,#ffffff,#1395ba,left
NQ,23490.0,HVL,#ffffff,#808080,left
NQ,23500.0,PutWall 0DTE,#ffffff,#808080,left
NQ,23520.0,NDX HVL,#ffffff,#1395ba,left
NQ,23520.0,QQQ G9,#ffffff,#1395ba,left
NQ,23532.0,NDX G9,#ffffff,#1395ba,left
NQ,23576.0,1D Min,#ffffff,#808080,left
NQ,23600.0,G4,#ffffff,#808080,left
NQ,23600.0,QQQ HVL,#ffffff,#1395ba,left
NQ,23637.0,NDX 1D Min,#ffffff,#1395ba,left
NQ,23637.0,QQQ 1D Min,#ffffff,#1395ba,left
NQ,23650.0,HVL 0DTE,#ffffff,#808080,left
NQ,23670.0,CallWall 0DTE,#ffffff,#808080,left
NQ,23670.0,GammaWall 0DTE,#ffffff,#808080,left
NQ,23700.0,G3,#ffffff,#808080,left
NQ,23745.0,G1,#ffffff,#808080,left
NQ,23745.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,23760.0,NDX CallWall,#ffffff,#1395ba,left
NQ,23766.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
NQ,23800.0,G2,#ffffff,#808080,left
NQ,23808.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,23835.0,NDX G2,#ffffff,#1395ba,left
NQ,23850.0,G5,#ffffff,#808080,left
NQ,23850.0,QQQ G1,#ffffff,#1395ba,left
NQ,23883.0,NDX G1,#ffffff,#1395ba,left
NQ,23889.0,QQQ G5,#ffffff,#1395ba,left
NQ,23895.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,23931.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,23931.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23931.0,QQQ G2,#ffffff,#1395ba,left
NQ,23958.0,NDX G3,#ffffff,#1395ba,left
NQ,23973.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
NQ,23973.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23985.0,NDX G4,#ffffff,#1395ba,left
NQ,24000.0,CallWall,#ffffff,#808080,left
NQ,24015.0,QQQ G3,#ffffff,#1395ba,left
NQ,24023.5,1D Max,#ffffff,#808080,left
NQ,24033.0,NDX G5,#ffffff,#1395ba,left
NQ,24050.0,G9,#ffffff,#808080,left
NQ,24050.0,QQQ CallWall,#ffffff,#1395ba,left
NQ,24096.0,G6,#ffffff,#808080,left
NQ,24096.0,QQQ G4,#ffffff,#1395ba,left
NQ,24105.0,NDX 1D Max,#ffffff,#1395ba,left
NQ,24105.0,QQQ 1D Max,#ffffff,#1395ba,left
NQ,24135.0,NDX G6,#ffffff,#1395ba,left
NQ,24177.0,QQQ G8,#ffffff,#1395ba,left
NQ,24200.0,G7,#ffffff,#808080,left
NQ,24234.0,NDX G7,#ffffff,#1395ba,left
NQ,24261.0,QQQ G6,#ffffff,#1395ba,left
NQ,24285.0,NDX G8,#ffffff,#1395ba,left
NVDA,160.0,PutWall,#ffffff,#808080,left
NVDA,162.0,G10,#ffffff,#808080,left
NVDA,164.0,G8,#ffffff,#808080,left
NVDA,164.53,1D Min,#ffffff,#808080,left
NVDA,165.0,PutWall 0DTE,#ffffff,#808080,left
NVDA,166.0,G5,#ffffff,#808080,left
NVDA,167.5,HVL,#ffffff,#808080,left
NVDA,167.5,HVL 0DTE,#ffffff,#808080,left
NVDA,168.0,G4,#ffffff,#808080,left
NVDA,170.0,G1,#ffffff,#808080,left
NVDA,172.5,G2,#ffffff,#808080,left
NVDA,175.0,CallWall,#ffffff,#808080,left
NVDA,175.0,CallWall 0DTE,#ffffff,#808080,left
NVDA,175.0,GammaWall 0DTE,#ffffff,#808080,left
NVDA,176.0,G3,#ffffff,#808080,left
NVDA,176.99,1D Max,#ffffff,#808080,left
NVDA,177.5,G7,#ffffff,#808080,left
NVDA,179.0,G9,#ffffff,#808080,left
NVDA,180.0,G6,#ffffff,#808080,left
TSLA,320.0,G8,#ffffff,#808080,left
TSLA,325.0,G10,#ffffff,#808080,left
TSLA,329.41,1D Min,#ffffff,#808080,left
TSLA,330.0,PutWall,#ffffff,#808080,left
TSLA,335.0,G3,#ffffff,#808080,left
TSLA,340.0,PutWall 0DTE,#ffffff,#808080,left
TSLA,342.5,HVL,#ffffff,#808080,left
TSLA,345.0,HVL 0DTE,#ffffff,#808080,left
TSLA,350.0,CallWall,#ffffff,#808080,left
