Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
M2K,2523.55,1D Max,#ffffff,#808080,left
M2K,2525.0,G6,#ffffff,#808080,left
M2K,2530.0,CallWall 0DTE,#ffffff,#808080,left
M2K,2530.0,GammaWall 0DTE,#ffffff,#808080,left
M2K,2550.0,G5,#ffffff,#808080,left
M6A,0.61953,G9,#ffffff,#808080,left
M6A,0.62952,G8,#ffffff,#808080,left
M6A,0.63452,G10,#ffffff,#808080,left
M6A,0.63952,PutWall,#ffffff,#808080,left
M6A,0.64451,G7,#ffffff,#808080,left
M6A,0.6545,G3,#ffffff,#808080,left
M6A,0.65696,1D Min,#ffffff,#808080,left
M6A,0.657,G1,#ffffff,#808080,left
M6A,0.6595,HVL,#ffffff,#808080,left
M6A,0.6595,HVL 0DTE,#ffffff,#808080,left
M6A,0.6595,PutWall 0DTE,#ffffff,#808080,left
M6A,0.662,CallWall 0DTE,#ffffff,#808080,left
M6A,0.662,GammaWall 0DTE,#ffffff,#808080,left
M6A,0.66364,1D Max,#ffffff,#808080,left
M6A,0.6645,G2,#ffffff,#808080,left
M6A,0.66949,G4,#ffffff,#808080,left
M6A,0.67449,G6,#ffffff,#808080,left
M6A,0.67949,CallWall,#ffffff,#808080,left
M6A,0.68448,G5,#ffffff,#808080,left
M6B,1.2999,G10,#ffffff,#808080,left
M6B,1.3199,PutWall,#ffffff,#808080,left
M6B,1.3249,G8,#ffffff,#808080,left
M6B,1.3299,G9,#ffffff,#808080,left
M6B,1.3349,PutWall 0DTE,#ffffff,#808080,left
M6B,1.3374,G7,#ffffff,#808080,left
M6B,1.3399,G4,#ffffff,#808080,left
M6B,1.3424,G5,#ffffff,#808080,left
M6B,1.34249,1D Min,#ffffff,#808080,left
M6B,1.3449,G1,#ffffff,#808080,left
M6B,1.3474,G3,#ffffff,#808080,left
M6B,1.3499,G2,#ffffff,#808080,left
M6B,1.3524,HVL 0DTE,#ffffff,#808080,left
M6B,1.35371,1D Max,#ffffff,#808080,left
M6B,1.3549,HVL,#ffffff,#808080,left
M6B,1.3574,G6,#ffffff,#808080,left
M6B,1.3599,CallWall 0DTE,#ffffff,#808080,left
M6B,1.3599,GammaWall 0DTE,#ffffff,#808080,left
M6B,1.3799,CallWall,#ffffff,#808080,left
M6C,0.69297,G10,#ffffff,#808080,left
M6C,0.69796,G4,#ffffff,#808080,left
M6C,0.70793,G3,#ffffff,#808080,left
M6C,0.71042,G9,#ffffff,#808080,left
M6C,0.71291,PutWall,#ffffff,#808080,left
M6C,0.71504,1D Min,#ffffff,#808080,left
M6C,0.7154,HVL 0DTE,#ffffff,#808080,left
M6C,0.7154,PutWall 0DTE,#ffffff,#808080,left
M6C,0.7179,G1,#ffffff,#808080,left
M6C,0.71886,1D Max,#ffffff,#808080,left
M6C,0.72039,G2,#ffffff,#808080,left
M6C,0.72288,CallWall 0DTE,#ffffff,#808080,left
M6C,0.72288,GammaWall 0DTE,#ffffff,#808080,left
M6C,0.72288,HVL,#ffffff,#808080,left
M6C,0.72787,CallWall,#ffffff,#808080,left
M6C,0.73285,G5,#ffffff,#808080,left
M6C,0.73784,G6,#ffffff,#808080,left
M6C,0.74282,G8,#ffffff,#808080,left
M6C,0.74781,G7,#ffffff,#808080,left
M6E,1.09613,G10,#ffffff,#808080,left
M6E,1.14595,G8,#ffffff,#808080,left
M6E,1.15592,G9,#ffffff,#808080,left
M6E,1.16588,G2,#ffffff,#808080,left
M6E,1.16837,G3,#ffffff,#808080,left
M6E,1.16979,1D Min,#ffffff,#808080,left
M6E,1.17086,G1,#ffffff,#808080,left
M6E,1.17335,HVL 0DTE,#ffffff,#808080,left
M6E,1.17585,CallWall 0DTE,#ffffff,#808080,left
M6E,1.17585,GammaWall 0DTE,#ffffff,#808080,left
M6E,1.17585,HVL,#ffffff,#808080,left
M6E,1.17585,PutWall,#ffffff,#808080,left
M6E,1.17834,PutWall 0DTE,#ffffff,#808080,left
M6E,1.17931,1D Max,#ffffff,#808080,left
M6E,1.18083,CallWall,#ffffff,#808080,left
M6E,1.18332,G4,#ffffff,#808080,left
M6E,1.19079,G7,#ffffff,#808080,left
M6E,1.19578,G5,#ffffff,#808080,left
M6E,1.20574,G6,#ffffff,#808080,left
M6J,0.00651,G9,#ffffff,#808080,left
M6J,0.00661,G8,#ffffff,#808080,left
M6J,0.00666,G5,#ffffff,#808080,left
M6J,0.00668,G7,#ffffff,#808080,left
M6J,0.00671,PutWall,#ffffff,#808080,left
M6J,0.00673,G3,#ffffff,#808080,left
M6J,0.00675,1D Min,#ffffff,#808080,left
M6J,0.00676,HVL 0DTE,#ffffff,#808080,left
M6J,0.00676,PutWall 0DTE,#ffffff,#808080,left
M6J,0.00678,CallWall 0DTE,#ffffff,#808080,left
M6J,0.00678,GammaWall 0DTE,#ffffff,#808080,left
M6J,0.00681,HVL,#ffffff,#808080,left
M6J,0.00683,1D Max,#ffffff,#808080,left
M6J,0.00683,G1,#ffffff,#808080,left
M6J,0.00686,G2,#ffffff,#808080,left
M6J,0.00696,G4,#ffffff,#808080,left
M6J,0.00701,CallWall,#ffffff,#808080,left
M6J,0.00706,G6,#ffffff,#808080,left
M6J,0.00711,G10,#ffffff,#808080,left
M6S,1.185,G5,#ffffff,#808080,left
M6S,1.195,G3,#ffffff,#808080,left
M6S,1.24,G10,#ffffff,#808080,left
M6S,1.26,G2,#ffffff,#808080,left
M6S,1.26209,1D Min,#ffffff,#808080,left
M6S,1.265,CallWall 0DTE,#ffffff,#808080,left
M6S,1.265,GammaWall 0DTE,#ffffff,#808080,left
M6S,1.27,G1,#ffffff,#808080,left
M6S,1.27291,1D Max,#ffffff,#808080,left
M6S,1.275,HVL,#ffffff,#808080,left
M6S,1.275,PutWall,#ffffff,#808080,left
M6S,1.275,PutWall 0DTE,#ffffff,#808080,left
M6S,1.28,G7,#ffffff,#808080,left
M6S,1.285,G6,#ffffff,#808080,left
M6S,1.29,HVL 0DTE,#ffffff,#808080,left
M6S,1.295,G4,#ffffff,#808080,left
M6S,1.3,G9,#ffffff,#808080,left
M6S,1.305,CallWall,#ffffff,#808080,left
M6S,1.31,G8,#ffffff,#808080,left
MBTC,108000.0,PutWall,#ffffff,#808080,left
MBTC,110250.0,HVL,#ffffff,#808080,left
MBTC,114000.0,G10,#ffffff,#808080,left
MBTC,118000.0,G6,#ffffff,#808080,left
MBTC,119000.0,G9,#ffffff,#808080,left
MBTC,120000.0,CallWall,#ffffff,#808080,left
MBTC,120703.0,1D Min,#ffffff,#808080,left
MBTC,121000.0,G4,#ffffff,#808080,left
MBTC,122000.0,HVL 0DTE,#ffffff,#808080,left
MBTC,122000.0,PutWall 0DTE,#ffffff,#808080,left
MBTC,123000.0,G1,#ffffff,#808080,left
MBTC,124000.0,G3,#ffffff,#808080,left
MBTC,125000.0,CallWall 0DTE,#ffffff,#808080,left
MBTC,125000.0,GammaWall 0DTE,#ffffff,#808080,left
MBTC,126000.0,G2,#ffffff,#808080,left
MBTC,126567.0,1D Max,#ffffff,#808080,left
MBTC,127000.0,G8,#ffffff,#808080,left
MBTC,128000.0,G5,#ffffff,#808080,left
MBTC,129000.0,G7,#ffffff,#808080,left
MCL,58.5,G8,#ffffff,#808080,left
MCL,59.0,G6,#ffffff,#808080,left
MCL,59.0,USO G9,#ffffff,#1395ba,left
MCL,59.25,USO G6,#ffffff,#1395ba,left
MCL,59.5,G9,#ffffff,#808080,left
MCL,59.56,1D Min,#ffffff,#808080,left
MCL,59.75,G4,#ffffff,#808080,left
MCL,59.75,USO G10,#ffffff,#1395ba,left
MCL,60.0,PutWall,#ffffff,#808080,left
MCL,60.0,PutWall 0DTE,#ffffff,#808080,left
MCL,60.25,USO 1D Min,#ffffff,#1395ba,left
MCL,60.25,USO G2,#ffffff,#1395ba,left
MCL,60.5,HVL 0DTE,#ffffff,#808080,left
MCL,60.5,USO G5,#ffffff,#1395ba,left
MCL,60.75,CallWall 0DTE,#ffffff,#808080,left
MCL,60.75,GammaWall 0DTE,#ffffff,#808080,left
MCL,61.0,G1,#ffffff,#808080,left
MCL,61.0,USO G1,#ffffff,#1395ba,left
MCL,61.5,G3,#ffffff,#808080,left
MCL,61.5,USO G4,#ffffff,#1395ba,left
MCL,61.75,G5,#ffffff,#808080,left
MCL,61.75,USO HVL,#ffffff,#1395ba,left
MCL,61.75,USO HVL 0DTE,#ffffff,#1395ba,left
MCL,61.75,USO PutWall,#ffffff,#1395ba,left
MCL,61.75,USO PutWall 0DTE,#ffffff,#1395ba,left
MCL,62.0,G2,#ffffff,#808080,left
MCL,62.2,1D Max,#ffffff,#808080,left
MCL,62.5,HVL,#ffffff,#808080,left
MCL,62.75,USO G3,#ffffff,#1395ba,left
MCL,63.0,G7,#ffffff,#808080,left
MCL,63.25,USO 1D Max,#ffffff,#1395ba,left
MCL,63.5,G10,#ffffff,#808080,left
MCL,63.5,USO CallWall 0DTE,#ffffff,#1395ba,left
MCL,63.5,USO GammaWall 0DTE,#ffffff,#1395ba,left
MCL,64.5,USO G7,#ffffff,#1395ba,left
MCL,64.75,USO G8,#ffffff,#1395ba,left
MCL,66.0,USO CallWall,#ffffff,#1395ba,left
MCL,70.0,CallWall,#ffffff,#808080,left
MES,6300.0,PutWall,#ffffff,#808080,left
MES,6546.25,SPX PutWall,#ffffff,#1395ba,left
MES,6620.5,SPY PutWall,#ffffff,#1395ba,left
MES,6650.0,G8,#ffffff,#808080,left
MES,6675.0,G10,#ffffff,#808080,left
MES,6691.25,SPY G7,#ffffff,#1395ba,left
MES,6692.25,SPX G9,#ffffff,#1395ba,left
MES,6697.25,SPX G7,#ffffff,#1395ba,left
MES,6700.0,PutWall 0DTE,#ffffff,#808080,left
MES,6701.5,SPY G9,#ffffff,#1395ba,left
MES,6706.75,1D Min,#ffffff,#808080,left
MES,6711.5,SPY G10,#ffffff,#1395ba,left
MES,6721.75,SPY G6,#ffffff,#1395ba,left
MES,6722.5,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6725.0,G4,#ffffff,#808080,left
MES,6730.25,SPY 1D Min,#ffffff,#1395ba,left
MES,6731.75,SPX 1D Min,#ffffff,#1395ba,left
MES,6742.75,SPX HVL,#ffffff,#1395ba,left
MES,6747.75,SPX G2,#ffffff,#1395ba,left
MES,6750.0,G1,#ffffff,#808080,left
MES,6752.0,SPY HVL,#ffffff,#1395ba,left
MES,6752.0,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6752.0,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6757.75,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6770.0,HVL,#ffffff,#808080,left
MES,6770.0,HVL 0DTE,#ffffff,#808080,left
MES,6772.25,SPY G1,#ffffff,#1395ba,left
MES,6775.0,G2,#ffffff,#808080,left
MES,6782.25,SPY G4,#ffffff,#1395ba,left
MES,6792.5,SPY G2,#ffffff,#1395ba,left
MES,6793.0,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6793.0,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6798.0,SPX G1,#ffffff,#1395ba,left
MES,6800.0,CallWall,#ffffff,#808080,left
MES,6800.0,CallWall 0DTE,#ffffff,#808080,left
MES,6800.0,GammaWall 0DTE,#ffffff,#808080,left
MES,6808.25,SPX G5,#ffffff,#1395ba,left
MES,6810.0,G3,#ffffff,#808080,left
MES,6812.75,SPY G3,#ffffff,#1395ba,left
MES,6820.0,G5,#ffffff,#808080,left
MES,6821.25,1D Max,#ffffff,#808080,left
MES,6822.75,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6822.75,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6823.25,SPX G3,#ffffff,#1395ba,left
MES,6825.0,G7,#ffffff,#808080,left
MES,6838.25,SPX G4,#ffffff,#1395ba,left
MES,6843.0,SPY G5,#ffffff,#1395ba,left
MES,6844.75,SPX 1D Max,#ffffff,#1395ba,left
MES,6846.75,SPY 1D Max,#ffffff,#1395ba,left
MES,6848.5,SPX CallWall,#ffffff,#1395ba,left
MES,6850.0,G6,#ffffff,#808080,left
MES,6853.0,SPY G8,#ffffff,#1395ba,left
MES,6858.5,SPX G10,#ffffff,#1395ba,left
MES,6873.25,SPY CallWall,#ffffff,#1395ba,left
MES,6873.5,SPX G8,#ffffff,#1395ba,left
MES,6875.0,G9,#ffffff,#808080,left
MES,6898.75,SPX G6,#ffffff,#1395ba,left
META,650.0,G8,#ffffff,#808080,left
META,670.0,G9,#ffffff,#808080,left
META,674.91,1D Min,#ffffff,#808080,left
META,680.0,PutWall,#ffffff,#808080,left
META,695.0,G3,#ffffff,#808080,left
META,700.0,PutWall 0DTE,#ffffff,#808080,left
META,705.0,G4,#ffffff,#808080,left
META,710.0,G5,#ffffff,#808080,left
META,712.5,HVL 0DTE,#ffffff,#808080,left
META,715.0,HVL,#ffffff,#808080,left
META,720.0,G1,#ffffff,#808080,left
META,740.0,G2,#ffffff,#808080,left
META,750.0,CallWall,#ffffff,#808080,left
META,750.0,CallWall 0DTE,#ffffff,#808080,left
META,750.0,GammaWall 0DTE,#ffffff,#808080,left
META,756.41,1D Max,#ffffff,#808080,left
META,760.0,G7,#ffffff,#808080,left
META,780.0,G6,#ffffff,#808080,left
META,790.0,G10,#ffffff,#808080,left
MGC,3623.76,PutWall,#ffffff,#808080,left
MGC,3663.0,GLD PutWall,#ffffff,#1395ba,left
MGC,3706.75,GLD HVL,#ffffff,#1395ba,left
MGC,3767.72,HVL,#ffffff,#808080,left
MGC,3802.47,G9,#ffffff,#808080,left
MGC,3822.32,G7,#ffffff,#808080,left
MGC,3840.23,1D Min,#ffffff,#808080,left
MGC,3847.14,G4,#ffffff,#808080,left
MGC,3852.11,PutWall 0DTE,#ffffff,#808080,left
MGC,3860.0,GLD PutWall 0DTE,#ffffff,#1395ba,left
MGC,3862.04,HVL 0DTE,#ffffff,#808080,left
MGC,3871.0,GLD HVL 0DTE,#ffffff,#1395ba,left
MGC,3871.96,G1,#ffffff,#808080,left
MGC,3881.75,GLD G6,#ffffff,#1395ba,left
MGC,3892.75,GLD G9,#ffffff,#1395ba,left
MGC,3896.78,CallWall 0DTE,#ffffff,#808080,left
MGC,3896.78,GammaWall 0DTE,#ffffff,#808080,left
MGC,3901.75,G3,#ffffff,#808080,left
MGC,3903.75,GLD G10,#ffffff,#1395ba,left
MGC,3911.68,G5,#ffffff,#808080,left
MGC,3914.5,GLD G8,#ffffff,#1395ba,left
MGC,3916.64,G2,#ffffff,#808080,left
MGC,3919.5,GLD 1D Min,#ffffff,#1395ba,left
MGC,3921.37,1D Max,#ffffff,#808080,left
MGC,3921.6,G6,#ffffff,#808080,left
MGC,3925.5,GLD G3,#ffffff,#1395ba,left
MGC,3931.53,G8,#ffffff,#808080,left
MGC,3936.5,GLD G2,#ffffff,#1395ba,left
MGC,3946.42,G10,#ffffff,#808080,left
MGC,3947.5,GLD G4,#ffffff,#1395ba,left
MGC,3958.25,GLD G5,#ffffff,#1395ba,left
MGC,3971.25,CallWall,#ffffff,#808080,left
MGC,3991.25,GLD G1,#ffffff,#1395ba,left
MGC,4045.75,GLD CallWall,#ffffff,#1395ba,left
MGC,4045.75,GLD CallWall 0DTE,#ffffff,#1395ba,left
MGC,4045.75,GLD GammaWall 0DTE,#ffffff,#1395ba,left
MGC,4049.25,GLD 1D Max,#ffffff,#1395ba,left
MGC,4100.5,GLD G7,#ffffff,#1395ba,left
MNQ,22686.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,24036.0,QQQ PutWall,#ffffff,#1395ba,left
MNQ,24500.0,G6,#ffffff,#808080,left
MNQ,24591.0,NDX HVL,#ffffff,#1395ba,left
MNQ,24615.0,QQQ G10,#ffffff,#1395ba,left
MNQ,24650.0,G9,#ffffff,#808080,left
MNQ,24657.0,QQQ G9,#ffffff,#1395ba,left
MNQ,24700.0,G10,#ffffff,#808080,left
MNQ,24700.0,NDX G7,#ffffff,#1395ba,left
MNQ,24710.5,1D Min,#ffffff,#808080,left
MNQ,24726.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,24750.0,PutWall,#ffffff,#808080,left
MNQ,24750.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,24780.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
MNQ,24804.0,NDX G9,#ffffff,#1395ba,left
MNQ,24822.0,QQQ HVL,#ffffff,#1395ba,left
MNQ,24850.0,G3,#ffffff,#808080,left
MNQ,24864.0,QQQ G6,#ffffff,#1395ba,left
MNQ,24894.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,24894.0,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,24900.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,24900.0,NDX G2,#ffffff,#1395ba,left
MNQ,24948.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,24970.0,HVL,#ffffff,#808080,left
MNQ,24970.0,HVL 0DTE,#ffffff,#808080,left
MNQ,25000.0,G1,#ffffff,#808080,left
MNQ,25000.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,25029.0,QQQ G4,#ffffff,#1395ba,left
MNQ,25071.0,QQQ G1,#ffffff,#1395ba,left
MNQ,25100.0,G2,#ffffff,#808080,left
MNQ,25100.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,25100.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,25113.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
MNQ,25113.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,25150.0,G5,#ffffff,#808080,left
MNQ,25150.0,QQQ G5,#ffffff,#1395ba,left
MNQ,25197.0,CallWall 0DTE,#ffffff,#808080,left
MNQ,25197.0,GammaWall 0DTE,#ffffff,#808080,left
MNQ,25197.0,QQQ G2,#ffffff,#1395ba,left
MNQ,25206.0,NDX G4,#ffffff,#1395ba,left
MNQ,25236.0,QQQ G3,#ffffff,#1395ba,left
MNQ,25250.0,G4,#ffffff,#808080,left
MNQ,25273.5,1D Max,#ffffff,#808080,left
MNQ,25273.5,QQQ CallWall,#ffffff,#1395ba,left
MNQ,25300.0,G8,#ffffff,#808080,left
MNQ,25308.0,NDX G3,#ffffff,#1395ba,left
MNQ,25400.0,G7,#ffffff,#808080,left
MNQ,25407.0,NDX G1,#ffffff,#1395ba,left
MNQ,25458.0,NDX G5,#ffffff,#1395ba,left
MNQ,25470.0,NDX 1D Max,#ffffff,#1395ba,left
MNQ,25470.0,QQQ 1D Max,#ffffff,#1395ba,left
MNQ,25485.0,QQQ G8,#ffffff,#1395ba,left
MNQ,25500.0,CallWall,#ffffff,#808080,left
MNQ,25509.0,NDX G8,#ffffff,#1395ba,left
MNQ,25608.0,NDX G10,#ffffff,#1395ba,left
MNQ,25692.0,QQQ G7,#ffffff,#1395ba,left
MNQ,25710.0,NDX G6,#ffffff,#1395ba,left
MSFT,475.0,PutWall,#ffffff,#808080,left
MSFT,482.5,HVL,#ffffff,#808080,left
MSFT,500.0,PutWall 0DTE,#ffffff,#808080,left
MSFT,505.0,G10,#ffffff,#808080,left
MSFT,510.0,HVL 0DTE,#ffffff,#808080,left
MSFT,510.14,1D Min,#ffffff,#808080,left
MSFT,515.0,G4,#ffffff,#808080,left
MSFT,520.0,G1,#ffffff,#808080,left
MSFT,525.0,G3,#ffffff,#808080,left
MSFT,530.0,G2,#ffffff,#808080,left
MSFT,535.0,G5,#ffffff,#808080,left
MSFT,540.0,CallWall,#ffffff,#808080,left
MSFT,540.0,CallWall 0DTE,#ffffff,#808080,left
MSFT,540.0,GammaWall 0DTE,#ffffff,#808080,left
MSFT,547.0,1D Max,#ffffff,#808080,left
MSFT,550.0,G6,#ffffff,#808080,left
MSFT,555.0,G9,#ffffff,#808080,left
MSFT,560.0,G7,#ffffff,#808080,left
MSFT,565.0,G8,#ffffff,#808080,left
MYM,45565.8,DIA G8,#ffffff,#1395ba,left
MYM,45766.8,DIA G7,#ffffff,#1395ba,left
MYM,45867.5,DIA G9,#ffffff,#1395ba,left
MYM,45968.0,DIA G10,#ffffff,#1395ba,left
MYM,46164.2,DIA 1D Min,#ffffff,#1395ba,left
MYM,46269.8,DIA PutWall,#ffffff,#1395ba,left
MYM,46471.0,DIA G5,#ffffff,#1395ba,left
MYM,46571.5,DIA HVL,#ffffff,#1395ba,left
MYM,46772.8,DIA HVL 0DTE,#ffffff,#1395ba,left
MYM,46772.8,DIA PutWall 0DTE,#ffffff,#1395ba,left
MYM,46873.2,DIA G2,#ffffff,#1395ba,left
MYM,47275.5,DIA G1,#ffffff,#1395ba,left
MYM,47376.2,DIA G4,#ffffff,#1395ba,left
MYM,47476.8,DIA G3,#ffffff,#1395ba,left
MYM,47577.2,DIA CallWall 0DTE,#ffffff,#1395ba,left
MYM,47577.2,DIA GammaWall 0DTE,#ffffff,#1395ba,left
MYM,47751.5,DIA 1D Max,#ffffff,#1395ba,left
MYM,47778.5,DIA CallWall,#ffffff,#1395ba,left
MYM,48281.5,DIA G6,#ffffff,#1395ba,left
NFLX,1050.0,G7,#ffffff,#808080,left
NFLX,1100.0,PutWall,#ffffff,#808080,left
NFLX,1102.72,1D Min,#ffffff,#808080,left
NFLX,1120.0,G2,#ffffff,#808080,left
NFLX,1130.0,G4,#ffffff,#808080,left
NFLX,1135.0,G3,#ffffff,#808080,left
NFLX,1140.0,G1,#ffffff,#808080,left
NFLX,1145.0,PutWall 0DTE,#ffffff,#808080,left
NFLX,1150.0,G5,#ffffff,#808080,left
NFLX,1170.0,HVL 0DTE,#ffffff,#808080,left
NFLX,1185.0,HVL,#ffffff,#808080,left
NFLX,1200.0,CallWall,#ffffff,#808080,left
NFLX,1200.0,CallWall 0DTE,#ffffff,#808080,left
NFLX,1200.0,GammaWall 0DTE,#ffffff,#808080,left
NFLX,1223.9,1D Max,#ffffff,#808080,left
NFLX,1240.0,G8,#ffffff,#808080,left
NFLX,1250.0,G10,#ffffff,#808080,left
NFLX,1260.0,G6,#ffffff,#808080,left
NFLX,1280.0,G9,#ffffff,#808080,left
NG,2.75,G9,#ffffff,#808080,left
NG,3.0,PutWall,#ffffff,#808080,left
NG,3.0,PutWall 0DTE,#ffffff,#808080,left
NG,3.1,G4,#ffffff,#808080,left
NG,3.15,G5,#ffffff,#808080,left
NG,3.2,G3,#ffffff,#808080,left
NG,3.21,1D Min,#ffffff,#808080,left
NG,3.25,G2,#ffffff,#808080,left
NG,3.3,HVL,#ffffff,#808080,left
NG,3.35,HVL 0DTE,#ffffff,#808080,left
NG,3.4,G1,#ffffff,#808080,left
NG,3.44,1D Max,#ffffff,#808080,left
NG,3.45,G6,#ffffff,#808080,left
NG,3.5,CallWall,#ffffff,#808080,left
NG,3.5,CallWall 0DTE,#ffffff,#808080,left
NG,3.5,GammaWall 0DTE,#ffffff,#808080,left
NG,3.52,G8,#ffffff,#808080,left
NG,3.55,G7,#ffffff,#808080,left
NG,4.0,G10,#ffffff,#808080,left
NQ,22686.0,NDX PutWall,#ffffff,#1395ba,left
NQ,24036.0,QQQ PutWall,#ffffff,#1395ba,left
NQ,24500.0,G6,#ffffff,#808080,left
NQ,24591.0,NDX HVL,#ffffff,#1395ba,left
NQ,24615.0,QQQ G10,#ffffff,#1395ba,left
NQ,24650.0,G9,#ffffff,#808080,left
NQ,24657.0,QQQ G9,#ffffff,#1395ba,left
NQ,24700.0,G10,#ffffff,#808080,left
NQ,24700.0,NDX G7,#ffffff,#1395ba,left
NQ,24710.5,1D Min,#ffffff,#808080,left
NQ,24726.0,NDX CallWall,#ffffff,#1395ba,left
NQ,24750.0,PutWall,#ffffff,#808080,left
NQ,24750.0,PutWall 0DTE,#ffffff,#808080,left
NQ,24780.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
NQ,24804.0,NDX G9,#ffffff,#1395ba,left
NQ,24822.0,QQQ HVL,#ffffff,#1395ba,left
NQ,24850.0,G3,#ffffff,#808080,left
NQ,24864.0,QQQ G6,#ffffff,#1395ba,left
NQ,24894.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,24894.0,QQQ 1D Min,#ffffff,#1395ba,left
NQ,24900.0,NDX 1D Min,#ffffff,#1395ba,left
NQ,24900.0,NDX G2,#ffffff,#1395ba,left
NQ,24948.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,24970.0,HVL,#ffffff,#808080,left
NQ,24970.0,HVL 0DTE,#ffffff,#808080,left
NQ,25000.0,G1,#ffffff,#808080,left
NQ,25000.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,25029.0,QQQ G4,#ffffff,#1395ba,left
NQ,25071.0,QQQ G1,#ffffff,#1395ba,left
NQ,25100.0,G2,#ffffff,#808080,left
NQ,25100.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,25100.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,25113.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
NQ,25113.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
NQ,25150.0,G5,#ffffff,#808080,left
NQ,25150.0,QQQ G5,#ffffff,#1395ba,left
NQ,25197.0,CallWall 0DTE,#ffffff,#808080,left
NQ,25197.0,GammaWall 0DTE,#ffffff,#808080,left
NQ,25197.0,QQQ G2,#ffffff,#1395ba,left
NQ,25206.0,NDX G4,#ffffff,#1395ba,left
NQ,25236.0,QQQ G3,#ffffff,#1395ba,left
NQ,25250.0,G4,#ffffff,#808080,left
NQ,25273.5,1D Max,#ffffff,#808080,left
NQ,25273.5,QQQ CallWall,#ffffff,#1395ba,left
NQ,25300.0,G8,#ffffff,#808080,left
NQ,25308.0,NDX G3,#ffffff,#1395ba,left
NQ,25400.0,G7,#ffffff,#808080,left
NQ,25407.0,NDX G1,#ffffff,#1395ba,left
NQ,25458.0,NDX G5,#ffffff,#1395ba,left
NQ,25470.0,NDX 1D Max,#ffffff,#1395ba,left
NQ,25470.0,QQQ 1D Max,#ffffff,#1395ba,left
NQ,25485.0,QQQ G8,#ffffff,#1395ba,left
NQ,25500.0,CallWall,#ffffff,#808080,left
NQ,25509.0,NDX G8,#ffffff,#1395ba,left
NQ,25608.0,NDX G10,#ffffff,#1395ba,left
NQ,25692.0,QQQ G7,#ffffff,#1395ba,left
NQ,25710.0,NDX G6,#ffffff,#1395ba,left
NVDA,170.0,PutWall,#ffffff,#808080,left
NVDA,170.0,PutWall 0DTE,#ffffff,#808080,left
NVDA,172.5,G10,#ffffff,#808080,left
NVDA,175.0,G7,#ffffff,#808080,left
NVDA,176.0,G8,#ffffff,#808080,left
NVDA,176.33,1D Min,#ffffff,#808080,left
NVDA,177.5,HVL,#ffffff,#808080,left
NVDA,179.0,G5,#ffffff,#808080,left
NVDA,180.0,G2,#ffffff,#808080,left
NVDA,185.0,HVL 0DTE,#ffffff,#808080,left
NVDA,190.0,G1,#ffffff,#808080,left
NVDA,192.5,G3,#ffffff,#808080,left
NVDA,194.0,G4,#ffffff,#808080,left
NVDA,194.75,1D Max,#ffffff,#808080,left
NVDA,195.0,CallWall 0DTE,#ffffff,#808080,left
NVDA,195.0,GammaWall 0DTE,#ffffff,#808080,left
NVDA,197.5,G6,#ffffff,#808080,left
NVDA,200.0,CallWall,#ffffff,#808080,left
NVDA,202.5,G9,#ffffff,#808080,left
TSLA,370.0,PutWall,#ffffff,#808080,left
TSLA,390.0,G10,#ffffff,#808080,left
TSLA,400.0,PutWall 0DTE,#ffffff,#808080,left
TSLA,412.5,HVL,#ffffff,#808080,left
TSLA,415.0,G9,#ffffff,#808080,left
TSLA,416.91,1D Min,#ffffff,#808080,left
TSLA,427.5,HVL 0DTE,#ffffff,#808080,left
TSLA,440.0,G4,#ffffff,#808080,left
