Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
M2K,2550.0,CallWall 0DTE,#ffffff,#808080,left
M2K,2550.0,GammaWall 0DTE,#ffffff,#808080,left
M2K,2560.0,G9,#ffffff,#808080,left
M2K,2600.0,CallWall,#ffffff,#808080,left
M6A,0.62476,G3,#ffffff,#808080,left
M6A,0.62976,G4,#ffffff,#808080,left
M6A,0.63476,G10,#ffffff,#808080,left
M6A,0.63975,PutWall,#ffffff,#808080,left
M6A,0.64475,G2,#ffffff,#808080,left
M6A,0.64725,HVL,#ffffff,#808080,left
M6A,0.64814,1D Min,#ffffff,#808080,left
M6A,0.64975,CallWall,#ffffff,#808080,left
M6A,0.64975,CallWall 0DTE,#ffffff,#808080,left
M6A,0.64975,GammaWall 0DTE,#ffffff,#808080,left
M6A,0.65225,PutWall 0DTE,#ffffff,#808080,left
M6A,0.65475,G1,#ffffff,#808080,left
M6A,0.65526,1D Max,#ffffff,#808080,left
M6A,0.65725,HVL 0DTE,#ffffff,#808080,left
M6A,0.65975,G9,#ffffff,#808080,left
M6A,0.66474,G6,#ffffff,#808080,left
M6A,0.66974,G5,#ffffff,#808080,left
M6A,0.67474,G8,#ffffff,#808080,left
M6A,0.67974,G7,#ffffff,#808080,left
M6B,1.3,G8,#ffffff,#808080,left
M6B,1.32,PutWall,#ffffff,#808080,left
M6B,1.325,G7,#ffffff,#808080,left
M6B,1.3275,G10,#ffffff,#808080,left
M6B,1.33,G3,#ffffff,#808080,left
M6B,1.3325,PutWall 0DTE,#ffffff,#808080,left
M6B,1.33483,1D Min,#ffffff,#808080,left
M6B,1.335,G1,#ffffff,#808080,left
M6B,1.3375,HVL,#ffffff,#808080,left
M6B,1.34,HVL 0DTE,#ffffff,#808080,left
M6B,1.3425,CallWall,#ffffff,#808080,left
M6B,1.3425,CallWall 0DTE,#ffffff,#808080,left
M6B,1.3425,GammaWall 0DTE,#ffffff,#808080,left
M6B,1.345,G2,#ffffff,#808080,left
M6B,1.34717,1D Max,#ffffff,#808080,left
M6B,1.3475,G6,#ffffff,#808080,left
M6B,1.35,G4,#ffffff,#808080,left
M6B,1.3525,G5,#ffffff,#808080,left
M6B,1.355,G9,#ffffff,#808080,left
M6C,0.69408,G10,#ffffff,#808080,left
M6C,0.69907,G5,#ffffff,#808080,left
M6C,0.70406,G4,#ffffff,#808080,left
M6C,0.70656,PutWall 0DTE,#ffffff,#808080,left
M6C,0.70906,G3,#ffffff,#808080,left
M6C,0.71155,HVL 0DTE,#ffffff,#808080,left
M6C,0.71158,1D Min,#ffffff,#808080,left
M6C,0.71405,CallWall 0DTE,#ffffff,#808080,left
M6C,0.71405,GammaWall 0DTE,#ffffff,#808080,left
M6C,0.71405,PutWall,#ffffff,#808080,left
M6C,0.71532,1D Max,#ffffff,#808080,left
M6C,0.71655,G1,#ffffff,#808080,left
M6C,0.71904,G2,#ffffff,#808080,left
M6C,0.72154,G8,#ffffff,#808080,left
M6C,0.72404,HVL,#ffffff,#808080,left
M6C,0.72903,CallWall,#ffffff,#808080,left
M6C,0.73402,G6,#ffffff,#808080,left
M6C,0.74401,G7,#ffffff,#808080,left
M6C,0.749,G9,#ffffff,#808080,left
M6E,1.09835,G8,#ffffff,#808080,left
M6E,1.13829,G10,#ffffff,#808080,left
M6E,1.15327,G5,#ffffff,#808080,left
M6E,1.15826,G4,#ffffff,#808080,left
M6E,1.16076,HVL 0DTE,#ffffff,#808080,left
M6E,1.16076,PutWall 0DTE,#ffffff,#808080,left
M6E,1.16198,1D Min,#ffffff,#808080,left
M6E,1.16325,G1,#ffffff,#808080,left
M6E,1.16575,G3,#ffffff,#808080,left
M6E,1.16825,HVL,#ffffff,#808080,left
M6E,1.16825,PutWall,#ffffff,#808080,left
M6E,1.17074,G2,#ffffff,#808080,left
M6E,1.17112,1D Max,#ffffff,#808080,left
M6E,1.17324,CallWall,#ffffff,#808080,left
M6E,1.17823,CallWall 0DTE,#ffffff,#808080,left
M6E,1.17823,GammaWall 0DTE,#ffffff,#808080,left
M6E,1.18322,G6,#ffffff,#808080,left
M6E,1.18822,G7,#ffffff,#808080,left
M6E,1.20819,G9,#ffffff,#808080,left
M6J,0.00648,G6,#ffffff,#808080,left
M6J,0.00653,G5,#ffffff,#808080,left
M6J,0.00658,G3,#ffffff,#808080,left
M6J,0.00661,G4,#ffffff,#808080,left
M6J,0.00662,1D Min,#ffffff,#808080,left
M6J,0.00663,HVL,#ffffff,#808080,left
M6J,0.00663,HVL 0DTE,#ffffff,#808080,left
M6J,0.00663,PutWall,#ffffff,#808080,left
M6J,0.00663,PutWall 0DTE,#ffffff,#808080,left
M6J,0.00666,G1,#ffffff,#808080,left
M6J,0.00668,CallWall 0DTE,#ffffff,#808080,left
M6J,0.00668,GammaWall 0DTE,#ffffff,#808080,left
M6J,0.00669,1D Max,#ffffff,#808080,left
M6J,0.00671,G2,#ffffff,#808080,left
M6J,0.00673,CallWall,#ffffff,#808080,left
M6J,0.00676,G7,#ffffff,#808080,left
M6J,0.00678,G9,#ffffff,#808080,left
M6J,0.00683,G10,#ffffff,#808080,left
M6J,0.00703,G8,#ffffff,#808080,left
M6S,1.185,G7,#ffffff,#808080,left
M6S,1.195,G4,#ffffff,#808080,left
M6S,1.25,HVL 0DTE,#ffffff,#808080,left
M6S,1.25,PutWall 0DTE,#ffffff,#808080,left
M6S,1.26,G3,#ffffff,#808080,left
M6S,1.26495,1D Min,#ffffff,#808080,left
M6S,1.265,G2,#ffffff,#808080,left
M6S,1.27,G1,#ffffff,#808080,left
M6S,1.275,PutWall,#ffffff,#808080,left
M6S,1.27695,1D Max,#ffffff,#808080,left
M6S,1.28,CallWall 0DTE,#ffffff,#808080,left
M6S,1.28,GammaWall 0DTE,#ffffff,#808080,left
M6S,1.28,HVL,#ffffff,#808080,left
M6S,1.285,G10,#ffffff,#808080,left
M6S,1.29,CallWall,#ffffff,#808080,left
M6S,1.295,G6,#ffffff,#808080,left
M6S,1.3,G9,#ffffff,#808080,left
M6S,1.305,G5,#ffffff,#808080,left
M6S,1.31,G8,#ffffff,#808080,left
MBTC,91000.0,PutWall 0DTE,#ffffff,#808080,left
MBTC,106500.0,G10,#ffffff,#808080,left
MBTC,107000.0,G7,#ffffff,#808080,left
MBTC,107750.0,G8,#ffffff,#808080,left
MBTC,108507.0,1D Min,#ffffff,#808080,left
MBTC,109000.0,HVL 0DTE,#ffffff,#808080,left
MBTC,110000.0,CallWall 0DTE,#ffffff,#808080,left
MBTC,110000.0,GammaWall 0DTE,#ffffff,#808080,left
MBTC,110250.0,G5,#ffffff,#808080,left
MBTC,112000.0,G4,#ffffff,#808080,left
MBTC,112500.0,G3,#ffffff,#808080,left
MBTC,113000.0,G1,#ffffff,#808080,left
MBTC,114500.0,G2,#ffffff,#808080,left
MBTC,114893.0,1D Max,#ffffff,#808080,left
MBTC,115000.0,G9,#ffffff,#808080,left
MBTC,117000.0,G6,#ffffff,#808080,left
MBTC,120000.0,HVL,#ffffff,#808080,left
MBTC,120000.0,PutWall,#ffffff,#808080,left
MBTC,150000.0,CallWall,#ffffff,#808080,left
MCL,50.5,USO G10,#ffffff,#1395ba,left
MCL,54.75,USO PutWall,#ffffff,#1395ba,left
MCL,54.98,PutWall 0DTE,#ffffff,#808080,left
MCL,55.48,PutWall,#ffffff,#808080,left
MCL,55.5,USO 1D Min,#ffffff,#1395ba,left
MCL,55.5,USO G1,#ffffff,#1395ba,left
MCL,55.73,G9,#ffffff,#808080,left
MCL,55.99,G8,#ffffff,#808080,left
MCL,56.25,USO PutWall 0DTE,#ffffff,#1395ba,left
MCL,56.35,1D Min,#ffffff,#808080,left
MCL,56.49,G1,#ffffff,#808080,left
MCL,56.75,USO G4,#ffffff,#1395ba,left
MCL,57.0,G5,#ffffff,#808080,left
MCL,57.25,G4,#ffffff,#808080,left
MCL,57.25,USO HVL 0DTE,#ffffff,#1395ba,left
MCL,57.5,HVL 0DTE,#ffffff,#808080,left
MCL,57.5,USO G2,#ffffff,#1395ba,left
MCL,58.0,G3,#ffffff,#808080,left
MCL,58.0,USO CallWall 0DTE,#ffffff,#1395ba,left
MCL,58.0,USO GammaWall 0DTE,#ffffff,#1395ba,left
MCL,58.5,USO 1D Max,#ffffff,#1395ba,left
MCL,58.5,USO G3,#ffffff,#1395ba,left
MCL,58.51,G2,#ffffff,#808080,left
MCL,58.69,1D Max,#ffffff,#808080,left
MCL,58.75,USO G6,#ffffff,#1395ba,left
MCL,59.01,G6,#ffffff,#808080,left
MCL,59.25,USO G7,#ffffff,#1395ba,left
MCL,59.52,G7,#ffffff,#808080,left
MCL,59.75,USO G5,#ffffff,#1395ba,left
MCL,59.77,G10,#ffffff,#808080,left
MCL,60.0,USO G8,#ffffff,#1395ba,left
MCL,60.5,USO HVL,#ffffff,#1395ba,left
MCL,60.53,CallWall 0DTE,#ffffff,#808080,left
MCL,60.53,GammaWall 0DTE,#ffffff,#808080,left
MCL,61.03,HVL,#ffffff,#808080,left
MCL,63.0,USO G9,#ffffff,#1395ba,left
MCL,65.5,USO CallWall,#ffffff,#1395ba,left
MCL,65.57,CallWall,#ffffff,#808080,left
MES,6436.75,SPX PutWall,#ffffff,#1395ba,left
MES,6500.0,PutWall,#ffffff,#808080,left
MES,6528.5,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6609.25,SPY PutWall,#ffffff,#1395ba,left
MES,6659.75,SPY G7,#ffffff,#1395ba,left
MES,6675.0,G8,#ffffff,#808080,left
MES,6688.25,SPX G9,#ffffff,#1395ba,left
MES,6700.0,HVL 0DTE,#ffffff,#808080,left
MES,6700.0,PutWall 0DTE,#ffffff,#808080,left
MES,6700.25,SPY HVL,#ffffff,#1395ba,left
MES,6705.0,HVL,#ffffff,#808080,left
MES,6710.0,G9,#ffffff,#808080,left
MES,6710.25,SPY G8,#ffffff,#1395ba,left
MES,6711.5,SPY 1D Min,#ffffff,#1395ba,left
MES,6713.25,SPX G10,#ffffff,#1395ba,left
MES,6714.0,1D Min,#ffffff,#808080,left
MES,6714.25,SPX 1D Min,#ffffff,#1395ba,left
MES,6718.25,SPX HVL,#ffffff,#1395ba,left
MES,6720.25,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6725.0,G3,#ffffff,#808080,left
MES,6738.5,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6738.5,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6750.0,CallWall 0DTE,#ffffff,#808080,left
MES,6750.0,GammaWall 0DTE,#ffffff,#808080,left
MES,6750.5,SPY G4,#ffffff,#1395ba,left
MES,6760.75,SPY G1,#ffffff,#1395ba,left
MES,6763.5,SPX G4,#ffffff,#1395ba,left
MES,6768.5,SPX G5,#ffffff,#1395ba,left
MES,6775.0,G2,#ffffff,#808080,left
MES,6780.0,G5,#ffffff,#808080,left
MES,6780.75,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6780.75,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6788.75,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6788.75,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6790.0,G4,#ffffff,#808080,left
MES,6791.0,SPY G3,#ffffff,#1395ba,left
MES,6793.75,SPX G3,#ffffff,#1395ba,left
MES,6800.0,CallWall,#ffffff,#808080,left
MES,6801.0,SPY G2,#ffffff,#1395ba,left
MES,6811.25,SPY CallWall,#ffffff,#1395ba,left
MES,6813.75,SPX G1,#ffffff,#1395ba,left
MES,6825.0,G1,#ffffff,#808080,left
MES,6829.0,SPX G2,#ffffff,#1395ba,left
MES,6831.25,SPY G5,#ffffff,#1395ba,left
MES,6832.5,SPX 1D Max,#ffffff,#1395ba,left
MES,6833.5,1D Max,#ffffff,#808080,left
MES,6836.0,SPY 1D Max,#ffffff,#1395ba,left
MES,6839.0,SPX G6,#ffffff,#1395ba,left
MES,6840.0,G10,#ffffff,#808080,left
MES,6841.5,SPY G9,#ffffff,#1395ba,left
MES,6850.0,G6,#ffffff,#808080,left
MES,6861.5,SPY G6,#ffffff,#1395ba,left
MES,6864.25,SPX G8,#ffffff,#1395ba,left
MES,6875.0,G7,#ffffff,#808080,left
MES,6881.75,SPY G10,#ffffff,#1395ba,left
MES,6889.25,SPX G7,#ffffff,#1395ba,left
MES,7040.25,SPX CallWall,#ffffff,#1395ba,left
META,670.0,G10,#ffffff,#808080,left
META,680.0,PutWall,#ffffff,#808080,left
META,694.87,1D Min,#ffffff,#808080,left
META,705.0,PutWall 0DTE,#ffffff,#808080,left
META,712.5,HVL,#ffffff,#808080,left
META,712.5,HVL 0DTE,#ffffff,#808080,left
META,720.0,G1,#ffffff,#808080,left
META,730.0,G4,#ffffff,#808080,left
META,735.0,G5,#ffffff,#808080,left
META,740.0,G3,#ffffff,#808080,left
META,750.0,CallWall,#ffffff,#808080,left
META,750.0,CallWall 0DTE,#ffffff,#808080,left
META,750.0,GammaWall 0DTE,#ffffff,#808080,left
META,760.0,G2,#ffffff,#808080,left
META,769.47,1D Max,#ffffff,#808080,left
META,770.0,G8,#ffffff,#808080,left
META,780.0,G7,#ffffff,#808080,left
META,790.0,G9,#ffffff,#808080,left
META,800.0,G6,#ffffff,#808080,left
MGC,3709.75,GLD PutWall,#ffffff,#1395ba,left
MGC,3785.7,PutWall,#ffffff,#808080,left
MGC,3917.0,GLD HVL,#ffffff,#1395ba,left
MGC,3920.2,HVL,#ffffff,#808080,left
MGC,3971.75,GLD HVL 0DTE,#ffffff,#1395ba,left
MGC,4200.75,GLD PutWall 0DTE,#ffffff,#1395ba,left
MGC,4209.11,G10,#ffffff,#808080,left
MGC,4211.75,GLD G9,#ffffff,#1395ba,left
MGC,4234.01,G6,#ffffff,#808080,left
MGC,4255.25,GLD G6,#ffffff,#1395ba,left
MGC,4258.92,G9,#ffffff,#808080,left
MGC,4269.32,1D Min,#ffffff,#808080,left
MGC,4277.25,GLD G10,#ffffff,#1395ba,left
MGC,4283.82,G1,#ffffff,#808080,left
MGC,4295.75,GLD 1D Min,#ffffff,#1395ba,left
MGC,4299.0,GLD G4,#ffffff,#1395ba,left
MGC,4308.73,G5,#ffffff,#808080,left
MGC,4309.75,GLD CallWall,#ffffff,#1395ba,left
MGC,4309.75,GLD CallWall 0DTE,#ffffff,#1395ba,left
MGC,4309.75,GLD GammaWall 0DTE,#ffffff,#1395ba,left
MGC,4320.75,GLD G5,#ffffff,#1395ba,left
MGC,4333.64,G2,#ffffff,#808080,left
MGC,4343.6,HVL 0DTE,#ffffff,#808080,left
MGC,4343.6,PutWall 0DTE,#ffffff,#808080,left
MGC,4358.54,G3,#ffffff,#808080,left
MGC,4364.5,GLD G2,#ffffff,#1395ba,left
MGC,4383.45,CallWall,#ffffff,#808080,left
MGC,4383.45,CallWall 0DTE,#ffffff,#808080,left
MGC,4383.45,GammaWall 0DTE,#ffffff,#808080,left
MGC,4408.35,G4,#ffffff,#808080,left
MGC,4416.68,1D Max,#ffffff,#808080,left
MGC,4419.0,GLD G1,#ffffff,#1395ba,left
MGC,4433.26,G8,#ffffff,#808080,left
MGC,4473.5,GLD G3,#ffffff,#1395ba,left
MGC,4483.07,G7,#ffffff,#808080,left
MGC,4502.0,GLD 1D Max,#ffffff,#1395ba,left
MGC,4528.0,GLD G8,#ffffff,#1395ba,left
MGC,4582.75,GLD G7,#ffffff,#1395ba,left
MNQ,22653.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,23750.0,PutWall,#ffffff,#808080,left
MNQ,24411.0,QQQ PutWall,#ffffff,#1395ba,left
MNQ,24555.0,NDX HVL,#ffffff,#1395ba,left
MNQ,24555.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,24699.0,QQQ G10,#ffffff,#1395ba,left
MNQ,24768.0,NDX G10,#ffffff,#1395ba,left
MNQ,24816.0,QQQ G8,#ffffff,#1395ba,left
MNQ,24825.0,QQQ G7,#ffffff,#1395ba,left
MNQ,24864.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,24864.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,24864.0,QQQ HVL,#ffffff,#1395ba,left
MNQ,24918.0,NDX G8,#ffffff,#1395ba,left
MNQ,24969.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,24990.0,HVL,#ffffff,#808080,left
MNQ,24990.0,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,24990.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,25000.0,G6,#ffffff,#808080,left
MNQ,25006.0,1D Min,#ffffff,#808080,left
MNQ,25014.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,25032.0,QQQ G3,#ffffff,#1395ba,left
MNQ,25068.0,NDX G2,#ffffff,#1395ba,left
MNQ,25170.0,NDX G5,#ffffff,#1395ba,left
MNQ,25200.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,25239.0,QQQ G1,#ffffff,#1395ba,left
MNQ,25250.0,G4,#ffffff,#808080,left
MNQ,25278.0,HVL 0DTE,#ffffff,#808080,left
MNQ,25278.0,QQQ G5,#ffffff,#1395ba,left
MNQ,25300.0,G3,#ffffff,#808080,left
MNQ,25320.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
MNQ,25320.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,25350.0,CallWall,#ffffff,#808080,left
MNQ,25350.0,CallWall 0DTE,#ffffff,#808080,left
MNQ,25350.0,GammaWall 0DTE,#ffffff,#808080,left
MNQ,25371.0,NDX G1,#ffffff,#1395ba,left
MNQ,25400.0,G2,#ffffff,#808080,left
MNQ,25400.0,QQQ G4,#ffffff,#1395ba,left
MNQ,25446.0,QQQ G2,#ffffff,#1395ba,left
MNQ,25470.0,NDX G4,#ffffff,#1395ba,left
MNQ,25485.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
MNQ,25500.0,G1,#ffffff,#808080,left
MNQ,25572.0,NDX G3,#ffffff,#1395ba,left
MNQ,25600.0,1D Max,#ffffff,#808080,left
MNQ,25600.0,G5,#ffffff,#808080,left
MNQ,25608.0,NDX 1D Max,#ffffff,#1395ba,left
MNQ,25608.0,QQQ 1D Max,#ffffff,#1395ba,left
MNQ,25650.0,QQQ CallWall,#ffffff,#1395ba,left
MNQ,25674.0,NDX G6,#ffffff,#1395ba,left
MNQ,25692.0,QQQ G9,#ffffff,#1395ba,left
MNQ,25700.0,G9,#ffffff,#808080,left
MNQ,25750.0,G7,#ffffff,#808080,left
MNQ,25773.0,NDX G7,#ffffff,#1395ba,left
MNQ,25800.0,G8,#ffffff,#808080,left
MNQ,25857.0,QQQ G6,#ffffff,#1395ba,left
MNQ,25875.0,NDX G9,#ffffff,#1395ba,left
MNQ,25900.0,G10,#ffffff,#808080,left
MNQ,25923.0,NDX CallWall,#ffffff,#1395ba,left
MSFT,485.0,G6,#ffffff,#808080,left
MSFT,499.76,1D Min,#ffffff,#808080,left
MSFT,500.0,G2,#ffffff,#808080,left
MSFT,505.0,G5,#ffffff,#808080,left
MSFT,510.0,HVL,#ffffff,#808080,left
MSFT,510.0,HVL 0DTE,#ffffff,#808080,left
MSFT,510.0,PutWall,#ffffff,#808080,left
MSFT,510.0,PutWall 0DTE,#ffffff,#808080,left
MSFT,515.0,G3,#ffffff,#808080,left
MSFT,520.0,CallWall,#ffffff,#808080,left
MSFT,520.0,CallWall 0DTE,#ffffff,#808080,left
MSFT,520.0,GammaWall 0DTE,#ffffff,#808080,left
MSFT,525.0,G4,#ffffff,#808080,left
MSFT,530.0,G1,#ffffff,#808080,left
MSFT,533.82,1D Max,#ffffff,#808080,left
MSFT,535.0,G10,#ffffff,#808080,left
MSFT,540.0,G8,#ffffff,#808080,left
MSFT,545.0,G9,#ffffff,#808080,left
MSFT,550.0,G7,#ffffff,#808080,left
MYM,42689.2,DIA PutWall,#ffffff,#1395ba,left
MYM,45702.5,DIA G7,#ffffff,#1395ba,left
MYM,45803.0,DIA G10,#ffffff,#1395ba,left
MYM,46004.0,DIA G9,#ffffff,#1395ba,left
MYM,46143.5,DIA 1D Min,#ffffff,#1395ba,left
MYM,46204.8,DIA G4,#ffffff,#1395ba,left
MYM,46405.8,DIA PutWall 0DTE,#ffffff,#1395ba,left
MYM,46506.0,DIA HVL,#ffffff,#1395ba,left
MYM,46506.0,DIA HVL 0DTE,#ffffff,#1395ba,left
MYM,46707.0,DIA G1,#ffffff,#1395ba,left
MYM,46807.5,DIA G3,#ffffff,#1395ba,left
MYM,46908.0,DIA G5,#ffffff,#1395ba,left
MYM,47209.2,DIA G2,#ffffff,#1395ba,left
MYM,47676.2,DIA 1D Max,#ffffff,#1395ba,left
MYM,47711.5,DIA CallWall,#ffffff,#1395ba,left
MYM,47711.5,DIA CallWall 0DTE,#ffffff,#1395ba,left
MYM,47711.5,DIA GammaWall 0DTE,#ffffff,#1395ba,left
MYM,47912.2,DIA G8,#ffffff,#1395ba,left
MYM,48213.8,DIA G6,#ffffff,#1395ba,left
NFLX,1100.0,PutWall,#ffffff,#808080,left
NFLX,1135.0,G9,#ffffff,#808080,left
NFLX,1140.0,G8,#ffffff,#808080,left
NFLX,1160.0,PutWall 0DTE,#ffffff,#808080,left
NFLX,1178.3,1D Min,#ffffff,#808080,left
NFLX,1190.0,HVL 0DTE,#ffffff,#808080,left
NFLX,1195.0,HVL,#ffffff,#808080,left
NFLX,1200.0,G1,#ffffff,#808080,left
NFLX,1240.0,G3,#ffffff,#808080,left
NFLX,1250.0,G5,#ffffff,#808080,left
NFLX,1260.0,G2,#ffffff,#808080,left
NFLX,1280.0,G4,#ffffff,#808080,left
NFLX,1298.82,1D Max,#ffffff,#808080,left
NFLX,1300.0,CallWall,#ffffff,#808080,left
NFLX,1300.0,CallWall 0DTE,#ffffff,#808080,left
NFLX,1300.0,GammaWall 0DTE,#ffffff,#808080,left
NFLX,1320.0,G7,#ffffff,#808080,left
NFLX,1340.0,G6,#ffffff,#808080,left
NFLX,1350.0,G10,#ffffff,#808080,left
NG,2.85,PutWall 0DTE,#ffffff,#808080,left
NG,3.0,PutWall,#ffffff,#808080,left
NG,3.1,G6,#ffffff,#808080,left
NG,3.15,HVL 0DTE,#ffffff,#808080,left
NG,3.24,1D Min,#ffffff,#808080,left
NG,3.25,G2,#ffffff,#808080,left
NG,3.3,HVL,#ffffff,#808080,left
NG,3.35,G3,#ffffff,#808080,left
NG,3.4,G1,#ffffff,#808080,left
NG,3.45,G4,#ffffff,#808080,left
NG,3.5,CallWall,#ffffff,#808080,left
NG,3.52,G5,#ffffff,#808080,left
NG,3.55,1D Max,#ffffff,#808080,left
NG,3.6,G7,#ffffff,#808080,left
NG,3.65,G8,#ffffff,#808080,left
NG,3.7,G9,#ffffff,#808080,left
NG,3.95,CallWall 0DTE,#ffffff,#808080,left
NG,3.95,GammaWall 0DTE,#ffffff,#808080,left
NQ,22653.0,NDX PutWall,#ffffff,#1395ba,left
NQ,23750.0,PutWall,#ffffff,#808080,left
NQ,24411.0,QQQ PutWall,#ffffff,#1395ba,left
NQ,24555.0,NDX HVL,#ffffff,#1395ba,left
NQ,24555.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,24699.0,QQQ G10,#ffffff,#1395ba,left
NQ,24768.0,NDX G10,#ffffff,#1395ba,left
NQ,24816.0,QQQ G8,#ffffff,#1395ba,left
NQ,24825.0,QQQ G7,#ffffff,#1395ba,left
NQ,24864.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,24864.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,24864.0,QQQ HVL,#ffffff,#1395ba,left
NQ,24918.0,NDX G8,#ffffff,#1395ba,left
NQ,24969.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,24990.0,HVL,#ffffff,#808080,left
NQ,24990.0,QQQ 1D Min,#ffffff,#1395ba,left
NQ,24990.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,25000.0,G6,#ffffff,#808080,left
NQ,25006.0,1D Min,#ffffff,#808080,left
NQ,25014.0,NDX 1D Min,#ffffff,#1395ba,left
NQ,25032.0,QQQ G3,#ffffff,#1395ba,left
NQ,25068.0,NDX G2,#ffffff,#1395ba,left
NQ,25170.0,NDX G5,#ffffff,#1395ba,left
NQ,25200.0,PutWall 0DTE,#ffffff,#808080,left
NQ,25239.0,QQQ G1,#ffffff,#1395ba,left
NQ,25250.0,G4,#ffffff,#808080,left
NQ,25278.0,HVL 0DTE,#ffffff,#808080,left
NQ,25278.0,QQQ G5,#ffffff,#1395ba,left
NQ,25300.0,G3,#ffffff,#808080,left
NQ,25320.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
NQ,25320.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
NQ,25350.0,CallWall,#ffffff,#808080,left
NQ,25350.0,CallWall 0DTE,#ffffff,#808080,left
NQ,25350.0,GammaWall 0DTE,#ffffff,#808080,left
NQ,25371.0,NDX G1,#ffffff,#1395ba,left
NQ,25400.0,G2,#ffffff,#808080,left
NQ,25400.0,QQQ G4,#ffffff,#1395ba,left
NQ,25446.0,QQQ G2,#ffffff,#1395ba,left
NQ,25470.0,NDX G4,#ffffff,#1395ba,left
NQ,25485.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
NQ,25500.0,G1,#ffffff,#808080,left
NQ,25572.0,NDX G3,#ffffff,#1395ba,left
NQ,25600.0,1D Max,#ffffff,#808080,left
NQ,25600.0,G5,#ffffff,#808080,left
NQ,25608.0,NDX 1D Max,#ffffff,#1395ba,left
NQ,25608.0,QQQ 1D Max,#ffffff,#1395ba,left
NQ,25650.0,QQQ CallWall,#ffffff,#1395ba,left
NQ,25674.0,NDX G6,#ffffff,#1395ba,left
NQ,25692.0,QQQ G9,#ffffff,#1395ba,left
NQ,25700.0,G9,#ffffff,#808080,left
NQ,25750.0,G7,#ffffff,#808080,left
NQ,25773.0,NDX G7,#ffffff,#1395ba,left
NQ,25800.0,G8,#ffffff,#808080,left
NQ,25857.0,QQQ G6,#ffffff,#1395ba,left
NQ,25875.0,NDX G9,#ffffff,#1395ba,left
NQ,25900.0,G10,#ffffff,#808080,left
NQ,25923.0,NDX CallWall,#ffffff,#1395ba,left
NVDA,160.0,PutWall,#ffffff,#808080,left
NVDA,164.0,G10,#ffffff,#808080,left
NVDA,165.0,G9,#ffffff,#808080,left
NVDA,170.0,G8,#ffffff,#808080,left
NVDA,172.03,1D Min,#ffffff,#808080,left
NVDA,175.0,HVL,#ffffff,#808080,left
NVDA,175.0,PutWall 0DTE,#ffffff,#808080,left
NVDA,176.0,G5,#ffffff,#808080,left
NVDA,177.5,HVL 0DTE,#ffffff,#808080,left
NVDA,179.0,G4,#ffffff,#808080,left
NVDA,180.0,G1,#ffffff,#808080,left
NVDA,185.0,G2,#ffffff,#808080,left
NVDA,187.5,CallWall 0DTE,#ffffff,#808080,left
NVDA,187.5,GammaWall 0DTE,#ffffff,#808080,left
NVDA,190.0,CallWall,#ffffff,#808080,left
NVDA,192.5,G3,#ffffff,#808080,left
NVDA,193.25,1D Max,#ffffff,#808080,left
NVDA,195.0,G7,#ffffff,#808080,left
NVDA,200.0,G6,#ffffff,#808080,left
TSLA,370.0,PutWall,#ffffff,#808080,left
TSLA,390.0,G10,#ffffff,#808080,left
TSLA,400.0,G7,#ffffff,#808080,left
TSLA,412.5,HVL,#ffffff,#808080,left
TSLA,414.87,1D Min,#ffffff,#808080,left
TSLA,420.0,PutWall 0DTE,#ffffff,#808080,left
TSLA,430.0,HVL 0DTE,#ffffff,#808080,left
TSLA,440.0,G1,#ffffff,#808080,left
TSLA,450.0,CallWall 0DTE,#ffffff,#808080,left
TSLA,450.0,GammaWall 0DTE,#ffffff,#808080,left
