Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
M2K,2550.0,GammaWall 0DTE,#ffffff,#808080,left
M2K,2556.59,1D Max,#ffffff,#808080,left
M2K,2560.0,G10,#ffffff,#808080,left
M2K,2575.0,G5,#ffffff,#808080,left
M2K,2580.0,G9,#ffffff,#808080,left
M6A,0.62476,G5,#ffffff,#808080,left
M6A,0.62976,G4,#ffffff,#808080,left
M6A,0.63476,G10,#ffffff,#808080,left
M6A,0.63975,PutWall,#ffffff,#808080,left
M6A,0.64475,G2,#ffffff,#808080,left
M6A,0.64725,HVL,#ffffff,#808080,left
M6A,0.64765,1D Min,#ffffff,#808080,left
M6A,0.64975,G1,#ffffff,#808080,left
M6A,0.65225,HVL 0DTE,#ffffff,#808080,left
M6A,0.65225,PutWall 0DTE,#ffffff,#808080,left
M6A,0.65465,1D Max,#ffffff,#808080,left
M6A,0.65475,CallWall 0DTE,#ffffff,#808080,left
M6A,0.65475,GammaWall 0DTE,#ffffff,#808080,left
M6A,0.65725,G3,#ffffff,#808080,left
M6A,0.65975,G9,#ffffff,#808080,left
M6A,0.66474,CallWall,#ffffff,#808080,left
M6A,0.66974,G6,#ffffff,#808080,left
M6A,0.67474,G8,#ffffff,#808080,left
M6A,0.67974,G7,#ffffff,#808080,left
M6B,1.28,G9,#ffffff,#808080,left
M6B,1.3,G6,#ffffff,#808080,left
M6B,1.31,G7,#ffffff,#808080,left
M6B,1.3175,G10,#ffffff,#808080,left
M6B,1.32,PutWall,#ffffff,#808080,left
M6B,1.3225,G5,#ffffff,#808080,left
M6B,1.32439,1D Min,#ffffff,#808080,left
M6B,1.325,G1,#ffffff,#808080,left
M6B,1.3275,G3,#ffffff,#808080,left
M6B,1.33,G2,#ffffff,#808080,left
M6B,1.3325,G4,#ffffff,#808080,left
M6B,1.335,PutWall 0DTE,#ffffff,#808080,left
M6B,1.33641,1D Max,#ffffff,#808080,left
M6B,1.3375,HVL,#ffffff,#808080,left
M6B,1.3375,HVL 0DTE,#ffffff,#808080,left
M6B,1.34,CallWall,#ffffff,#808080,left
M6B,1.345,CallWall 0DTE,#ffffff,#808080,left
M6B,1.345,GammaWall 0DTE,#ffffff,#808080,left
M6B,1.355,G8,#ffffff,#808080,left
M6C,0.69902,G6,#ffffff,#808080,left
M6C,0.70402,G4,#ffffff,#808080,left
M6C,0.70651,G7,#ffffff,#808080,left
M6C,0.70901,G2,#ffffff,#808080,left
M6C,0.7115,G1,#ffffff,#808080,left
M6C,0.71307,1D Min,#ffffff,#808080,left
M6C,0.714,CallWall 0DTE,#ffffff,#808080,left
M6C,0.714,GammaWall 0DTE,#ffffff,#808080,left
M6C,0.714,HVL,#ffffff,#808080,left
M6C,0.714,PutWall,#ffffff,#808080,left
M6C,0.7165,HVL 0DTE,#ffffff,#808080,left
M6C,0.7165,PutWall 0DTE,#ffffff,#808080,left
M6C,0.71693,1D Max,#ffffff,#808080,left
M6C,0.71899,G5,#ffffff,#808080,left
M6C,0.72149,G9,#ffffff,#808080,left
M6C,0.72399,G3,#ffffff,#808080,left
M6C,0.72898,CallWall,#ffffff,#808080,left
M6C,0.73397,G8,#ffffff,#808080,left
M6C,0.74895,G10,#ffffff,#808080,left
M6E,1.09835,G9,#ffffff,#808080,left
M6E,1.14827,G6,#ffffff,#808080,left
M6E,1.15327,G4,#ffffff,#808080,left
M6E,1.15576,G3,#ffffff,#808080,left
M6E,1.15826,PutWall,#ffffff,#808080,left
M6E,1.15969,1D Min,#ffffff,#808080,left
M6E,1.16076,G1,#ffffff,#808080,left
M6E,1.16325,PutWall 0DTE,#ffffff,#808080,left
M6E,1.16575,G2,#ffffff,#808080,left
M6E,1.16824,HVL,#ffffff,#808080,left
M6E,1.16824,HVL 0DTE,#ffffff,#808080,left
M6E,1.16851,1D Max,#ffffff,#808080,left
M6E,1.17074,CallWall,#ffffff,#808080,left
M6E,1.17074,CallWall 0DTE,#ffffff,#808080,left
M6E,1.17074,GammaWall 0DTE,#ffffff,#808080,left
M6E,1.17324,G7,#ffffff,#808080,left
M6E,1.17823,G5,#ffffff,#808080,left
M6E,1.18821,G8,#ffffff,#808080,left
M6E,1.1982,G10,#ffffff,#808080,left
M6J,0.00628,G7,#ffffff,#808080,left
M6J,0.00638,G10,#ffffff,#808080,left
M6J,0.00643,G9,#ffffff,#808080,left
M6J,0.00648,G3,#ffffff,#808080,left
M6J,0.00651,G2,#ffffff,#808080,left
M6J,0.00652,1D Min,#ffffff,#808080,left
M6J,0.00653,G1,#ffffff,#808080,left
M6J,0.00656,PutWall,#ffffff,#808080,left
M6J,0.00656,PutWall 0DTE,#ffffff,#808080,left
M6J,0.00658,HVL 0DTE,#ffffff,#808080,left
M6J,0.00659,1D Max,#ffffff,#808080,left
M6J,0.0066,CallWall 0DTE,#ffffff,#808080,left
M6J,0.0066,GammaWall 0DTE,#ffffff,#808080,left
M6J,0.00663,HVL,#ffffff,#808080,left
M6J,0.00668,G5,#ffffff,#808080,left
M6J,0.00673,G4,#ffffff,#808080,left
M6J,0.00678,CallWall,#ffffff,#808080,left
M6J,0.00683,G6,#ffffff,#808080,left
M6J,0.00688,G8,#ffffff,#808080,left
M6S,1.185,G6,#ffffff,#808080,left
M6S,1.195,G2,#ffffff,#808080,left
M6S,1.24,G10,#ffffff,#808080,left
M6S,1.25,G7,#ffffff,#808080,left
M6S,1.255,PutWall 0DTE,#ffffff,#808080,left
M6S,1.25844,1D Min,#ffffff,#808080,left
M6S,1.26,HVL,#ffffff,#808080,left
M6S,1.26,HVL 0DTE,#ffffff,#808080,left
M6S,1.265,CallWall 0DTE,#ffffff,#808080,left
M6S,1.265,GammaWall 0DTE,#ffffff,#808080,left
M6S,1.26956,1D Max,#ffffff,#808080,left
M6S,1.27,CallWall,#ffffff,#808080,left
M6S,1.275,G1,#ffffff,#808080,left
M6S,1.28,PutWall,#ffffff,#808080,left
M6S,1.285,G9,#ffffff,#808080,left
M6S,1.29,G3,#ffffff,#808080,left
M6S,1.295,G5,#ffffff,#808080,left
M6S,1.3,G8,#ffffff,#808080,left
M6S,1.305,G4,#ffffff,#808080,left
MBTC,91000.0,PutWall 0DTE,#ffffff,#808080,left
MBTC,106500.0,G10,#ffffff,#808080,left
MBTC,107000.0,G8,#ffffff,#808080,left
MBTC,107750.0,G7,#ffffff,#808080,left
MBTC,108174.0,1D Min,#ffffff,#808080,left
MBTC,108250.0,G3,#ffffff,#808080,left
MBTC,109000.0,HVL 0DTE,#ffffff,#808080,left
MBTC,110000.0,G2,#ffffff,#808080,left
MBTC,111000.0,HVL,#ffffff,#808080,left
MBTC,112000.0,G1,#ffffff,#808080,left
MBTC,112500.0,G5,#ffffff,#808080,left
MBTC,113000.0,G4,#ffffff,#808080,left
MBTC,114000.0,CallWall,#ffffff,#808080,left
MBTC,114426.0,1D Max,#ffffff,#808080,left
MBTC,115000.0,G9,#ffffff,#808080,left
MBTC,117000.0,G6,#ffffff,#808080,left
MBTC,120000.0,PutWall,#ffffff,#808080,left
MBTC,125000.0,CallWall 0DTE,#ffffff,#808080,left
MBTC,125000.0,GammaWall 0DTE,#ffffff,#808080,left
MCL,54.5,USO PutWall,#ffffff,#1395ba,left
MCL,55.0,PutWall,#ffffff,#808080,left
MCL,56.25,USO PutWall 0DTE,#ffffff,#1395ba,left
MCL,57.25,USO HVL 0DTE,#ffffff,#1395ba,left
MCL,57.5,USO G8,#ffffff,#1395ba,left
MCL,58.0,USO G9,#ffffff,#1395ba,left
MCL,58.5,USO HVL,#ffffff,#1395ba,left
MCL,58.75,USO CallWall 0DTE,#ffffff,#1395ba,left
MCL,58.75,USO GammaWall 0DTE,#ffffff,#1395ba,left
MCL,59.0,G9,#ffffff,#808080,left
MCL,59.25,USO 1D Min,#ffffff,#1395ba,left
MCL,60.0,G8,#ffffff,#808080,left
MCL,60.11,1D Min,#ffffff,#808080,left
MCL,60.5,G3,#ffffff,#808080,left
MCL,60.5,USO G4,#ffffff,#1395ba,left
MCL,60.75,HVL,#ffffff,#808080,left
MCL,61.0,PutWall 0DTE,#ffffff,#808080,left
MCL,61.25,USO G3,#ffffff,#1395ba,left
MCL,61.5,G1,#ffffff,#808080,left
MCL,61.75,HVL 0DTE,#ffffff,#808080,left
MCL,61.75,USO G5,#ffffff,#1395ba,left
MCL,62.0,G5,#ffffff,#808080,left
MCL,62.25,G4,#ffffff,#808080,left
MCL,62.25,USO G2,#ffffff,#1395ba,left
MCL,62.5,G2,#ffffff,#808080,left
MCL,62.75,CallWall 0DTE,#ffffff,#808080,left
MCL,62.75,GammaWall 0DTE,#ffffff,#808080,left
MCL,62.89,1D Max,#ffffff,#808080,left
MCL,63.0,G7,#ffffff,#808080,left
MCL,63.0,USO G1,#ffffff,#1395ba,left
MCL,63.5,G10,#ffffff,#808080,left
MCL,63.75,USO 1D Max,#ffffff,#1395ba,left
MCL,63.75,USO G7,#ffffff,#1395ba,left
MCL,64.0,G6,#ffffff,#808080,left
MCL,64.25,USO G10,#ffffff,#1395ba,left
MCL,64.75,USO G6,#ffffff,#1395ba,left
MCL,65.0,CallWall,#ffffff,#808080,left
MCL,65.5,USO CallWall,#ffffff,#1395ba,left
MES,6500.0,PutWall,#ffffff,#808080,left
MES,6532.5,SPX PutWall,#ffffff,#1395ba,left
MES,6654.5,SPY PutWall,#ffffff,#1395ba,left
MES,6725.0,G8,#ffffff,#808080,left
MES,6733.5,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6745.25,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6748.5,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6750.0,PutWall 0DTE,#ffffff,#808080,left
MES,6755.5,SPY G7,#ffffff,#1395ba,left
MES,6763.5,SPX HVL,#ffffff,#1395ba,left
MES,6765.5,SPY HVL,#ffffff,#1395ba,left
MES,6765.5,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6768.5,SPX G9,#ffffff,#1395ba,left
MES,6769.75,SPX 1D Min,#ffffff,#1395ba,left
MES,6770.0,1D Min,#ffffff,#808080,left
MES,6770.0,HVL,#ffffff,#808080,left
MES,6770.0,SPY 1D Min,#ffffff,#1395ba,left
MES,6783.75,SPX G1,#ffffff,#1395ba,left
MES,6795.75,SPY G2,#ffffff,#1395ba,left
MES,6800.0,G1,#ffffff,#808080,left
MES,6805.0,HVL 0DTE,#ffffff,#808080,left
MES,6805.75,SPY G1,#ffffff,#1395ba,left
MES,6808.75,SPX G3,#ffffff,#1395ba,left
MES,6824.0,SPX G4,#ffffff,#1395ba,left
MES,6825.0,G3,#ffffff,#808080,left
MES,6834.0,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6834.0,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6836.0,SPY G4,#ffffff,#1395ba,left
MES,6850.0,CallWall 0DTE,#ffffff,#808080,left
MES,6850.0,GammaWall 0DTE,#ffffff,#808080,left
MES,6856.25,SPY CallWall,#ffffff,#1395ba,left
MES,6856.25,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6856.25,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6859.0,SPX G2,#ffffff,#1395ba,left
MES,6860.0,G5,#ffffff,#808080,left
MES,6866.25,SPY G5,#ffffff,#1395ba,left
MES,6870.0,G4,#ffffff,#808080,left
MES,6874.25,SPX G5,#ffffff,#1395ba,left
MES,6875.0,G2,#ffffff,#808080,left
MES,6876.5,SPY G3,#ffffff,#1395ba,left
MES,6880.25,SPX 1D Max,#ffffff,#1395ba,left
MES,6884.0,1D Max,#ffffff,#808080,left
MES,6884.25,SPX G7,#ffffff,#1395ba,left
MES,6887.0,SPY 1D Max,#ffffff,#1395ba,left
MES,6890.0,G7,#ffffff,#808080,left
MES,6894.25,SPX G10,#ffffff,#1395ba,left
MES,6896.5,SPY G9,#ffffff,#1395ba,left
MES,6900.0,CallWall,#ffffff,#808080,left
MES,6906.75,SPY G6,#ffffff,#1395ba,left
MES,6909.25,SPX G8,#ffffff,#1395ba,left
MES,6910.0,G9,#ffffff,#808080,left
MES,6916.75,SPY G10,#ffffff,#1395ba,left
MES,6925.0,G6,#ffffff,#808080,left
MES,6930.0,G10,#ffffff,#808080,left
MES,6934.5,SPX G6,#ffffff,#1395ba,left
MES,6937.0,SPY G8,#ffffff,#1395ba,left
MES,7035.0,SPX CallWall,#ffffff,#1395ba,left
META,660.0,G8,#ffffff,#808080,left
META,670.0,G10,#ffffff,#808080,left
META,680.0,PutWall,#ffffff,#808080,left
META,699.11,1D Min,#ffffff,#808080,left
META,700.0,G1,#ffffff,#808080,left
META,730.0,HVL,#ffffff,#808080,left
META,730.0,HVL 0DTE,#ffffff,#808080,left
META,730.0,PutWall 0DTE,#ffffff,#808080,left
META,735.0,G4,#ffffff,#808080,left
META,740.0,G3,#ffffff,#808080,left
META,750.0,CallWall 0DTE,#ffffff,#808080,left
META,750.0,GammaWall 0DTE,#ffffff,#808080,left
META,760.0,G2,#ffffff,#808080,left
META,770.0,G5,#ffffff,#808080,left
META,777.61,1D Max,#ffffff,#808080,left
META,780.0,G6,#ffffff,#808080,left
META,790.0,G7,#ffffff,#808080,left
META,800.0,CallWall,#ffffff,#808080,left
META,810.0,G9,#ffffff,#808080,left
MGC,3710.25,GLD PutWall,#ffffff,#1395ba,left
MGC,4005.33,G10,#ffffff,#808080,left
MGC,4010.31,HVL,#ffffff,#808080,left
MGC,4037.75,GLD G7,#ffffff,#1395ba,left
MGC,4045.18,G9,#ffffff,#808080,left
MGC,4059.5,GLD G10,#ffffff,#1395ba,left
MGC,4062.36,1D Min,#ffffff,#808080,left
MGC,4063.0,GLD 1D Min,#ffffff,#1395ba,left
MGC,4065.11,G5,#ffffff,#808080,left
MGC,4070.09,G4,#ffffff,#808080,left
MGC,4081.25,GLD HVL,#ffffff,#1395ba,left
MGC,4085.04,PutWall,#ffffff,#808080,left
MGC,4092.25,GLD G1,#ffffff,#1395ba,left
MGC,4103.0,GLD HVL 0DTE,#ffffff,#1395ba,left
MGC,4104.96,HVL 0DTE,#ffffff,#808080,left
MGC,4109.95,CallWall 0DTE,#ffffff,#808080,left
MGC,4109.95,GammaWall 0DTE,#ffffff,#808080,left
MGC,4114.0,GLD CallWall 0DTE,#ffffff,#1395ba,left
MGC,4114.0,GLD GammaWall 0DTE,#ffffff,#1395ba,left
MGC,4114.93,PutWall 0DTE,#ffffff,#808080,left
MGC,4125.0,GLD G5,#ffffff,#1395ba,left
MGC,4134.86,G1,#ffffff,#808080,left
MGC,4135.75,GLD G3,#ffffff,#1395ba,left
MGC,4144.82,G3,#ffffff,#808080,left
MGC,4146.75,GLD PutWall 0DTE,#ffffff,#1395ba,left
MGC,4157.75,GLD G4,#ffffff,#1395ba,left
MGC,4159.76,G2,#ffffff,#808080,left
MGC,4168.5,GLD G2,#ffffff,#1395ba,left
MGC,4176.5,GLD 1D Max,#ffffff,#1395ba,left
MGC,4183.04,1D Max,#ffffff,#808080,left
MGC,4184.67,G6,#ffffff,#808080,left
MGC,4201.25,GLD G6,#ffffff,#1395ba,left
MGC,4212.25,GLD G8,#ffffff,#1395ba,left
MGC,4219.55,G8,#ffffff,#808080,left
MGC,4223.25,GLD G9,#ffffff,#1395ba,left
MGC,4234.49,G7,#ffffff,#808080,left
MGC,4284.31,CallWall,#ffffff,#808080,left
MGC,4310.5,GLD CallWall,#ffffff,#1395ba,left
MNQ,24141.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,24141.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,24615.0,NDX HVL,#ffffff,#1395ba,left
MNQ,24744.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,24800.0,PutWall,#ffffff,#808080,left
MNQ,24807.0,QQQ PutWall,#ffffff,#1395ba,left
MNQ,24807.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
MNQ,24990.0,HVL,#ffffff,#808080,left
MNQ,25000.0,G7,#ffffff,#808080,left
MNQ,25014.0,QQQ G8,#ffffff,#1395ba,left
MNQ,25026.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,25125.0,G10,#ffffff,#808080,left
MNQ,25137.0,QQQ HVL,#ffffff,#1395ba,left
MNQ,25137.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,25149.0,NDX G6,#ffffff,#1395ba,left
MNQ,25218.0,1D Min,#ffffff,#808080,left
MNQ,25218.0,QQQ G9,#ffffff,#1395ba,left
MNQ,25224.0,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,25230.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,25260.0,QQQ G1,#ffffff,#1395ba,left
MNQ,25302.0,QQQ G5,#ffffff,#1395ba,left
MNQ,25325.0,G4,#ffffff,#808080,left
MNQ,25350.0,NDX G1,#ffffff,#1395ba,left
MNQ,25398.0,G1,#ffffff,#808080,left
MNQ,25398.0,NDX G5,#ffffff,#1395ba,left
MNQ,25425.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
MNQ,25425.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,25449.0,NDX G4,#ffffff,#1395ba,left
MNQ,25500.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,25520.0,HVL 0DTE,#ffffff,#808080,left
MNQ,25551.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,25551.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,25551.0,QQQ G2,#ffffff,#1395ba,left
MNQ,25600.0,CallWall,#ffffff,#808080,left
MNQ,25600.0,CallWall 0DTE,#ffffff,#808080,left
MNQ,25600.0,GammaWall 0DTE,#ffffff,#808080,left
MNQ,25632.0,QQQ CallWall,#ffffff,#1395ba,left
MNQ,25650.0,G5,#ffffff,#808080,left
MNQ,25650.0,NDX G2,#ffffff,#1395ba,left
MNQ,25700.0,G3,#ffffff,#808080,left
MNQ,25716.0,QQQ G4,#ffffff,#1395ba,left
MNQ,25750.0,G2,#ffffff,#808080,left
MNQ,25750.0,NDX G3,#ffffff,#1395ba,left
MNQ,25758.0,QQQ G3,#ffffff,#1395ba,left
MNQ,25797.0,1D Max,#ffffff,#808080,left
MNQ,25797.0,G9,#ffffff,#808080,left
MNQ,25797.0,NDX 1D Max,#ffffff,#1395ba,left
MNQ,25797.0,QQQ 1D Max,#ffffff,#1395ba,left
MNQ,25839.0,QQQ G6,#ffffff,#1395ba,left
MNQ,25851.0,NDX G9,#ffffff,#1395ba,left
MNQ,25900.0,G8,#ffffff,#808080,left
MNQ,25900.0,NDX G7,#ffffff,#1395ba,left
MNQ,25953.0,NDX G10,#ffffff,#1395ba,left
MNQ,25962.0,QQQ G10,#ffffff,#1395ba,left
MNQ,26000.0,G6,#ffffff,#808080,left
MNQ,26046.0,QQQ G7,#ffffff,#1395ba,left
MNQ,26052.0,NDX G8,#ffffff,#1395ba,left
MSFT,475.0,PutWall,#ffffff,#808080,left
MSFT,482.5,HVL,#ffffff,#808080,left
MSFT,485.0,G6,#ffffff,#808080,left
MSFT,500.0,G7,#ffffff,#808080,left
MSFT,504.21,1D Min,#ffffff,#808080,left
MSFT,510.0,PutWall 0DTE,#ffffff,#808080,left
MSFT,515.0,HVL 0DTE,#ffffff,#808080,left
MSFT,520.0,G1,#ffffff,#808080,left
MSFT,525.0,G5,#ffffff,#808080,left
MSFT,530.0,G2,#ffffff,#808080,left
MSFT,535.0,G4,#ffffff,#808080,left
MSFT,540.0,G3,#ffffff,#808080,left
MSFT,543.01,1D Max,#ffffff,#808080,left
MSFT,545.0,G9,#ffffff,#808080,left
MSFT,550.0,CallWall,#ffffff,#808080,left
MSFT,550.0,CallWall 0DTE,#ffffff,#808080,left
MSFT,550.0,GammaWall 0DTE,#ffffff,#808080,left
MSFT,555.0,G10,#ffffff,#808080,left
MSFT,560.0,G8,#ffffff,#808080,left
MYM,42664.0,DIA PutWall,#ffffff,#1395ba,left
MYM,45876.2,DIA G9,#ffffff,#1395ba,left
MYM,45976.8,DIA G7,#ffffff,#1395ba,left
MYM,46177.5,DIA PutWall 0DTE,#ffffff,#1395ba,left
MYM,46378.2,DIA G10,#ffffff,#1395ba,left
MYM,46428.5,DIA HVL,#ffffff,#1395ba,left
MYM,46428.5,DIA HVL 0DTE,#ffffff,#1395ba,left
MYM,46478.5,DIA G8,#ffffff,#1395ba,left
MYM,46613.0,DIA 1D Min,#ffffff,#1395ba,left
MYM,46679.2,DIA G5,#ffffff,#1395ba,left
MYM,47181.2,DIA G3,#ffffff,#1395ba,left
MYM,47683.2,DIA G2,#ffffff,#1395ba,left
MYM,47884.0,DIA CallWall,#ffffff,#1395ba,left
MYM,47884.0,DIA CallWall 0DTE,#ffffff,#1395ba,left
MYM,47884.0,DIA GammaWall 0DTE,#ffffff,#1395ba,left
MYM,48084.8,DIA G4,#ffffff,#1395ba,left
MYM,48185.2,DIA G1,#ffffff,#1395ba,left
MYM,48193.2,DIA 1D Max,#ffffff,#1395ba,left
MYM,48687.0,DIA G6,#ffffff,#1395ba,left
NFLX,1025.0,G6,#ffffff,#808080,left
NFLX,1030.0,G8,#ffffff,#808080,left
NFLX,1040.0,G9,#ffffff,#808080,left
NFLX,1048.44,1D Min,#ffffff,#808080,left
NFLX,1050.0,G1,#ffffff,#808080,left
NFLX,1060.0,G5,#ffffff,#808080,left
NFLX,1080.0,G3,#ffffff,#808080,left
NFLX,1090.0,G2,#ffffff,#808080,left
NFLX,1100.0,PutWall,#ffffff,#808080,left
NFLX,1100.0,PutWall 0DTE,#ffffff,#808080,left
NFLX,1110.0,G4,#ffffff,#808080,left
NFLX,1125.0,HVL 0DTE,#ffffff,#808080,left
NFLX,1140.0,CallWall 0DTE,#ffffff,#808080,left
NFLX,1140.0,GammaWall 0DTE,#ffffff,#808080,left
NFLX,1140.0,HVL,#ffffff,#808080,left
NFLX,1140.94,1D Max,#ffffff,#808080,left
NFLX,1150.0,G7,#ffffff,#808080,left
NFLX,1180.0,G10,#ffffff,#808080,left
NFLX,1200.0,CallWall,#ffffff,#808080,left
NG,2.9,G7,#ffffff,#808080,left
NG,3.0,PutWall,#ffffff,#808080,left
NG,3.0,PutWall 0DTE,#ffffff,#808080,left
NG,3.05,1D Min,#ffffff,#808080,left
NG,3.1,G1,#ffffff,#808080,left
NG,3.15,G4,#ffffff,#808080,left
NG,3.2,G3,#ffffff,#808080,left
NG,3.25,G2,#ffffff,#808080,left
NG,3.3,HVL,#ffffff,#808080,left
NG,3.3,HVL 0DTE,#ffffff,#808080,left
NG,3.45,G5,#ffffff,#808080,left
NG,3.5,CallWall,#ffffff,#808080,left
NG,3.5,CallWall 0DTE,#ffffff,#808080,left
NG,3.5,GammaWall 0DTE,#ffffff,#808080,left
NG,3.55,1D Max,#ffffff,#808080,left
NG,3.6,G8,#ffffff,#808080,left
NG,3.65,G9,#ffffff,#808080,left
NG,3.75,G6,#ffffff,#808080,left
NQ,24141.0,NDX PutWall,#ffffff,#1395ba,left
NQ,24141.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,24615.0,NDX HVL,#ffffff,#1395ba,left
NQ,24744.0,NDX CallWall,#ffffff,#1395ba,left
NQ,24800.0,PutWall,#ffffff,#808080,left
NQ,24807.0,QQQ PutWall,#ffffff,#1395ba,left
NQ,24807.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
NQ,24990.0,HVL,#ffffff,#808080,left
NQ,25000.0,G7,#ffffff,#808080,left
NQ,25014.0,QQQ G8,#ffffff,#1395ba,left
NQ,25026.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,25125.0,G10,#ffffff,#808080,left
NQ,25137.0,QQQ HVL,#ffffff,#1395ba,left
NQ,25137.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,25149.0,NDX G6,#ffffff,#1395ba,left
NQ,25218.0,1D Min,#ffffff,#808080,left
NQ,25218.0,QQQ G9,#ffffff,#1395ba,left
NQ,25224.0,QQQ 1D Min,#ffffff,#1395ba,left
NQ,25230.0,NDX 1D Min,#ffffff,#1395ba,left
NQ,25260.0,QQQ G1,#ffffff,#1395ba,left
NQ,25302.0,QQQ G5,#ffffff,#1395ba,left
NQ,25325.0,G4,#ffffff,#808080,left
NQ,25350.0,NDX G1,#ffffff,#1395ba,left
NQ,25398.0,G1,#ffffff,#808080,left
NQ,25398.0,NDX G5,#ffffff,#1395ba,left
NQ,25425.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
NQ,25425.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
NQ,25449.0,NDX G4,#ffffff,#1395ba,left
NQ,25500.0,PutWall 0DTE,#ffffff,#808080,left
NQ,25520.0,HVL 0DTE,#ffffff,#808080,left
NQ,25551.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,25551.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,25551.0,QQQ G2,#ffffff,#1395ba,left
NQ,25600.0,CallWall,#ffffff,#808080,left
NQ,25600.0,CallWall 0DTE,#ffffff,#808080,left
NQ,25600.0,GammaWall 0DTE,#ffffff,#808080,left
NQ,25632.0,QQQ CallWall,#ffffff,#1395ba,left
NQ,25650.0,G5,#ffffff,#808080,left
NQ,25650.0,NDX G2,#ffffff,#1395ba,left
NQ,25700.0,G3,#ffffff,#808080,left
NQ,25716.0,QQQ G4,#ffffff,#1395ba,left
NQ,25750.0,G2,#ffffff,#808080,left
NQ,25750.0,NDX G3,#ffffff,#1395ba,left
NQ,25758.0,QQQ G3,#ffffff,#1395ba,left
NQ,25797.0,1D Max,#ffffff,#808080,left
NQ,25797.0,G9,#ffffff,#808080,left
NQ,25797.0,NDX 1D Max,#ffffff,#1395ba,left
NQ,25797.0,QQQ 1D Max,#ffffff,#1395ba,left
NQ,25839.0,QQQ G6,#ffffff,#1395ba,left
NQ,25851.0,NDX G9,#ffffff,#1395ba,left
NQ,25900.0,G8,#ffffff,#808080,left
NQ,25900.0,NDX G7,#ffffff,#1395ba,left
NQ,25953.0,NDX G10,#ffffff,#1395ba,left
NQ,25962.0,QQQ G10,#ffffff,#1395ba,left
NQ,26000.0,G6,#ffffff,#808080,left
NQ,26046.0,QQQ G7,#ffffff,#1395ba,left
NQ,26052.0,NDX G8,#ffffff,#1395ba,left
NVDA,160.0,PutWall,#ffffff,#808080,left
NVDA,164.0,G10,#ffffff,#808080,left
NVDA,165.0,G9,#ffffff,#808080,left
NVDA,170.0,G8,#ffffff,#808080,left
NVDA,174.91,1D Min,#ffffff,#808080,left
NVDA,175.0,G4,#ffffff,#808080,left
NVDA,177.5,HVL,#ffffff,#808080,left
NVDA,180.0,PutWall 0DTE,#ffffff,#808080,left
NVDA,182.5,HVL 0DTE,#ffffff,#808080,left
NVDA,185.0,G1,#ffffff,#808080,left
NVDA,187.5,G3,#ffffff,#808080,left
NVDA,190.0,CallWall,#ffffff,#808080,left
NVDA,190.0,CallWall 0DTE,#ffffff,#808080,left
NVDA,190.0,GammaWall 0DTE,#ffffff,#808080,left
NVDA,192.5,G5,#ffffff,#808080,left
NVDA,195.0,G2,#ffffff,#808080,left
NVDA,197.61,1D Max,#ffffff,#808080,left
NVDA,200.0,G6,#ffffff,#808080,left
NVDA,205.0,G7,#ffffff,#808080,left
TSLA,380.0,G10,#ffffff,#808080,left
TSLA,400.0,G8,#ffffff,#808080,left
TSLA,402.5,1D Min,#ffffff,#808080,left
TSLA,410.0,G4,#ffffff,#808080,left
TSLA,415.0,G5,#ffffff,#808080,left
TSLA,420.0,PutWall,#ffffff,#808080,left
TSLA,420.0,PutWall 0DTE,#ffffff,#808080,left
TSLA,432.5,HVL 0DTE,#ffffff,#808080,left
TSLA,435.0,HVL,#ffffff,#808080,left
TSLA,440.0,G2,#ffffff,#808080,left
