Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
MNQ,23700,NDX HVL,#ffffff,#1395ba,left
MNQ,23694,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,21567,NDX PutWall,#ffffff,#1395ba,left
MNQ,23424,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23000.00,PutWall,#ffffff,#808080,left
MNQ,23000.00,PutWall 0DTE,#ffffff,#808080,left
MNQ,23565,QQQ 1D Exp Move Max,#ffffff,#1395ba,left
MNQ,23088,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,23910,QQQ CallWall,#ffffff,#1395ba,left
MNQ,23538,QQQ CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23250,QQQ G1,#ffffff,#1395ba,left
MNQ,22920,QQQ G10,#ffffff,#1395ba,left
MNQ,23373,QQQ G2,#ffffff,#1395ba,left
MNQ,23208,QQQ G3,#ffffff,#1395ba,left
MNQ,23166,QQQ G4,#ffffff,#1395ba,left
MNQ,23415,QQQ G5,#ffffff,#1395ba,left
MNQ,23085,QQQ G6,#ffffff,#1395ba,left
MNQ,22878,QQQ G7,#ffffff,#1395ba,left
MNQ,23703,QQQ G8,#ffffff,#1395ba,left
MNQ,23001,QQQ G9,#ffffff,#1395ba,left
MNQ,23538,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23580,QQQ HVL,#ffffff,#1395ba,left
MNQ,23496,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,23289,QQQ PutWall,#ffffff,#1395ba,left
MNQ,23331,QQQ PutWall 0DTE,#ffffff,#1395ba,left
MYM,45437.5,DIA 1D Exp Move Max,#ffffff,#1395ba,left
MYM,44564.2,DIA 1D Min,#ffffff,#1395ba,left
MYM,45565.8,DIA CallWall,#ffffff,#1395ba,left
MYM,45565.8,DIA CallWall 0DTE,#ffffff,#1395ba,left
MYM,45065,DIA G1,#ffffff,#1395ba,left
MYM,45365.5,DIA G2,#ffffff,#1395ba,left
MYM,45265.2,DIA G3,#ffffff,#1395ba,left
MYM,44764.8,DIA G4,#ffffff,#1395ba,left
MYM,45766,DIA G5,#ffffff,#1395ba,left
MYM,44314,DIA G6,#ffffff,#1395ba,left
MYM,44163.8,DIA G7,#ffffff,#1395ba,left
MYM,45465.8,DIA G8,#ffffff,#1395ba,left
MYM,44264,DIA G9,#ffffff,#1395ba,left
MYM,45565.8,DIA GammaWall 0DTE,#ffffff,#1395ba,left
MYM,44965,DIA HVL,#ffffff,#1395ba,left
MYM,45165.2,DIA HVL 0DTE,#ffffff,#1395ba,left
MYM,44864.8,DIA PutWall,#ffffff,#1395ba,left
MYM,44864.8,DIA PutWall 0DTE,#ffffff,#1395ba,left
MZF,109.09,1D Max,#ffffff,#808080,left
MZF,108.53,1D Min,#ffffff,#808080,left
MZF,109,CallWall,#ffffff,#808080,left
MZF,109,CallWall 0DTE,#ffffff,#808080,left
MZF,109.25,G1,#ffffff,#808080,left
MZF,107.25,G10,#ffffff,#808080,left
MZF,108,G2,#ffffff,#808080,left
MZF,108.25,G3,#ffffff,#808080,left
MZF,107.75,G4,#ffffff,#808080,left
MZF,107.5,G5,#ffffff,#808080,left
MZF,109.5,G6,#ffffff,#808080,left
MZF,109.75,G7,#ffffff,#808080,left
MZF,107,G8,#ffffff,#808080,left
MZF,110,G9,#ffffff,#808080,left
MZF,109,GammaWall 0DTE,#ffffff,#808080,left
MZF,108.75,HVL,#ffffff,#808080,left
MZF,108.75,HVL 0DTE,#ffffff,#808080,left
MZF,108.5,PutWall,#ffffff,#808080,left
MZF,108.5,PutWall 0DTE,#ffffff,#808080,left
MZN,112.28,1D Max,#ffffff,#808080,left
MZN,111.44,1D Min,#ffffff,#808080,left
MZN,112,CallWall,#ffffff,#808080,left
MZN,112,CallWall 0DTE,#ffffff,#808080,left
MZN,111.5,G1,#ffffff,#808080,left
MZN,112.75,G10,#ffffff,#808080,left
MZN,111.75,G2,#ffffff,#808080,left
MZN,112.25,G3,#ffffff,#808080,left
MZN,112.5,G4,#ffffff,#808080,left
MZN,111,G5,#ffffff,#808080,left
MZN,113,G6,#ffffff,#808080,left
MZN,110.5,G7,#ffffff,#808080,left
MZN,110,G8,#ffffff,#808080,left
MZN,109.5,G9,#ffffff,#808080,left
MZN,112,GammaWall 0DTE,#ffffff,#808080,left
MZN,111.25,HVL,#ffffff,#808080,left
MZN,111.25,HVL 0DTE,#ffffff,#808080,left
MZN,111.25,PutWall,#ffffff,#808080,left
MZN,111.25,PutWall 0DTE,#ffffff,#808080,left
MZT,103.97,1D Max,#ffffff,#808080,left
MZT,103.71,1D Min,#ffffff,#808080,left
MZT,104,CallWall,#ffffff,#808080,left
MZT,104,CallWall 0DTE,#ffffff,#808080,left
MZT,103.88,G1,#ffffff,#808080,left
MZT,105.12,G10,#ffffff,#808080,left
MZT,103.62,G2,#ffffff,#808080,left
MZT,104.12,G3,#ffffff,#808080,left
MZT,103.5,G4,#ffffff,#808080,left
MZT,103.38,G5,#ffffff,#808080,left
MZT,104.25,G6,#ffffff,#808080,left
MZT,103.25,G7,#ffffff,#808080,left
MZT,103,G8,#ffffff,#808080,left
MZT,104.5,G9,#ffffff,#808080,left
MZT,104,GammaWall 0DTE,#ffffff,#808080,left
MZT,103.75,HVL,#ffffff,#808080,left
MZT,103.75,HVL 0DTE,#ffffff,#808080,left
MZT,103.75,PutWall,#ffffff,#808080,left
MZT,103.75,PutWall 0DTE,#ffffff,#808080,left
NQ,23566.50,1D Max,#ffffff,#808080,left
NQ,23081.50,1D Min,#ffffff,#808080,left
NQ,23500.00,CallWall,#ffffff,#808080,left
NQ,23450.00,CallWall 0DTE,#ffffff,#808080,left
NQ,23300.00,G1,#ffffff,#808080,left
NQ,23650.00,G10,#ffffff,#808080,left
NQ,23100.00,G2,#ffffff,#808080,left
NQ,23200.00,G3,#ffffff,#808080,left
NQ,23400.00,G4,#ffffff,#808080,left
NQ,23250.00,G5,#ffffff,#808080,left
NQ,23700.00,G6,#ffffff,#808080,left
NQ,22900.00,G7,#ffffff,#808080,left
NQ,23750.00,G8,#ffffff,#808080,left
NQ,23800.00,G9,#ffffff,#808080,left
NQ,23450.00,GammaWall 0DTE,#ffffff,#808080,left
NQ,23490.00,HVL,#ffffff,#808080,left
NQ,23440.00,HVL 0DTE,#ffffff,#808080,left
NQ,23562,NDX 1D Exp Move Max,#ffffff,#1395ba,left
NQ,23079,NDX 1D Min,#ffffff,#1395ba,left
NQ,23799,NDX CallWall,#ffffff,#1395ba,left
NQ,23574,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,23223,NDX G1,#ffffff,#1395ba,left
NQ,22974,NDX G10,#ffffff,#1395ba,left
NQ,23343,NDX G2,#ffffff,#1395ba,left
NQ,23250,NDX G3,#ffffff,#1395ba,left
NQ,23334,NDX G4,#ffffff,#1395ba,left
NQ,23373,NDX G5,#ffffff,#1395ba,left
NQ,23775,NDX G6,#ffffff,#1395ba,left
NQ,23073,NDX G7,#ffffff,#1395ba,left
NQ,23676,NDX G8,#ffffff,#1395ba,left
NQ,22872,NDX G9,#ffffff,#1395ba,left
NQ,23574,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23700,NDX HVL,#ffffff,#1395ba,left
NQ,23694,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,21567,NDX PutWall,#ffffff,#1395ba,left
NQ,23424,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,23000.00,PutWall,#ffffff,#808080,left
NQ,23000.00,PutWall 0DTE,#ffffff,#808080,left
NQ,23565,QQQ 1D Exp Move Max,#ffffff,#1395ba,left
NQ,23088,QQQ 1D Min,#ffffff,#1395ba,left
NQ,23910,QQQ CallWall,#ffffff,#1395ba,left
NQ,23538,QQQ CallWall 0DTE,#ffffff,#1395ba,left
NQ,23250,QQQ G1,#ffffff,#1395ba,left
NQ,22920,QQQ G10,#ffffff,#1395ba,left
NQ,23373,QQQ G2,#ffffff,#1395ba,left
NQ,23208,QQQ G3,#ffffff,#1395ba,left
NQ,23166,QQQ G4,#ffffff,#1395ba,left
NQ,23415,QQQ G5,#ffffff,#1395ba,left
NQ,23085,QQQ G6,#ffffff,#1395ba,left
NQ,22878,QQQ G7,#ffffff,#1395ba,left
NQ,23703,QQQ G8,#ffffff,#1395ba,left
NQ,23001,QQQ G9,#ffffff,#1395ba,left
NQ,23538,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23580,QQQ HVL,#ffffff,#1395ba,left
NQ,23496,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,23289,QQQ PutWall,#ffffff,#1395ba,left
NQ,23331,QQQ PutWall 0DTE,#ffffff,#1395ba,left
YM,45437.5,DIA 1D Exp Move Max,#ffffff,#1395ba,left
YM,44564.2,DIA 1D Min,#ffffff,#1395ba,left
YM,45565.8,DIA CallWall,#ffffff,#1395ba,left
YM,45565.8,DIA CallWall 0DTE,#ffffff,#1395ba,left
YM,45065,DIA G1,#ffffff,#1395ba,left
YM,45365.5,DIA G2,#ffffff,#1395ba,left
YM,45265.2,DIA G3,#ffffff,#1395ba,left
YM,44764.8,DIA G4,#ffffff,#1395ba,left
YM,45766,DIA G5,#ffffff,#1395ba,left
YM,44314,DIA G6,#ffffff,#1395ba,left
YM,44163.8,DIA G7,#ffffff,#1395ba,left
YM,45465.8,DIA G8,#ffffff,#1395ba,left
YM,44264,DIA G9,#ffffff,#1395ba,left
YM,45565.8,DIA GammaWall 0DTE,#ffffff,#1395ba,left
YM,44965,DIA HVL,#ffffff,#1395ba,left
YM,45165.2,DIA HVL 0DTE,#ffffff,#1395ba,left
YM,44864.8,DIA PutWall,#ffffff,#1395ba,left
YM,44864.8,DIA PutWall 0DTE,#ffffff,#1395ba,left
ZF,109.09,1D Max,#ffffff,#808080,left
ZF,108.53,1D Min,#ffffff,#808080,left
ZF,109,CallWall,#ffffff,#808080,left
ZF,109,CallWall 0DTE,#ffffff,#808080,left
ZF,109.25,G1,#ffffff,#808080,left
ZF,107.25,G10,#ffffff,#808080,left
ZF,108,G2,#ffffff,#808080,left
ZF,108.25,G3,#ffffff,#808080,left
ZF,107.75,G4,#ffffff,#808080,left
ZF,107.5,G5,#ffffff,#808080,left
ZF,109.5,G6,#ffffff,#808080,left
ZF,109.75,G7,#ffffff,#808080,left
ZF,107,G8,#ffffff,#808080,left
ZF,110,G9,#ffffff,#808080,left
ZF,109,GammaWall 0DTE,#ffffff,#808080,left
ZF,108.75,HVL,#ffffff,#808080,left
ZF,108.75,HVL 0DTE,#ffffff,#808080,left
ZF,108.5,PutWall,#ffffff,#808080,left
ZF,108.5,PutWall 0DTE,#ffffff,#808080,left
ZN,112.28,1D Max,#ffffff,#808080,left
ZN,111.44,1D Min,#ffffff,#808080,left
ZN,112,CallWall,#ffffff,#808080,left
ZN,112,CallWall 0DTE,#ffffff,#808080,left
ZN,111.5,G1,#ffffff,#808080,left
ZN,112.75,G10,#ffffff,#808080,left
ZN,111.75,G2,#ffffff,#808080,left
ZN,112.25,G3,#ffffff,#808080,left
ZN,112.5,G4,#ffffff,#808080,left
ZN,111,G5,#ffffff,#808080,left
ZN,113,G6,#ffffff,#808080,left
ZN,110.5,G7,#ffffff,#808080,left
ZN,110,G8,#ffffff,#808080,left
ZN,109.5,G9,#ffffff,#808080,left
ZN,112,GammaWall 0DTE,#ffffff,#808080,left
ZN,111.25,HVL,#ffffff,#808080,left
ZN,111.25,HVL 0DTE,#ffffff,#808080,left
ZN,111.25,PutWall,#ffffff,#808080,left
ZN,111.25,PutWall 0DTE,#ffffff,#808080,left
ZT,103.97,1D Max,#ffffff,#808080,left
ZT,103.71,1D Min,#ffffff,#808080,left
ZT,104,CallWall,#ffffff,#808080,left
ZT,104,CallWall 0DTE,#ffffff,#808080,left
ZT,103.88,G1,#ffffff,#808080,left
ZT,105.12,G10,#ffffff,#808080,left
ZT,103.62,G2,#ffffff,#808080,left
ZT,104.12,G3,#ffffff,#808080,left
ZT,103.5,G4,#ffffff,#808080,left
ZT,103.38,G5,#ffffff,#808080,left
ZT,104.25,G6,#ffffff,#808080,left
ZT,103.25,G7,#ffffff,#808080,left
ZT,103,G8,#ffffff,#808080,left
ZT,104.5,G9,#ffffff,#808080,left
ZT,104,GammaWall 0DTE,#ffffff,#808080,left
ZT,103.75,HVL,#ffffff,#808080,left
ZT,103.75,HVL 0DTE,#ffffff,#808080,left
ZT,103.75,PutWall,#ffffff,#808080,left
ZT,103.75,PutWall 0DTE,#ffffff,#808080,left
