Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
M2K,2540.0,GammaWall 0DTE,#ffffff,#808080,left
M2K,2550.0,G1,#ffffff,#808080,left
M2K,2560.0,G4,#ffffff,#808080,left
M2K,2570.66,1D Max,#ffffff,#808080,left
M2K,2575.0,G8,#ffffff,#808080,left
M2K,2600.0,G6,#ffffff,#808080,left
M6A,0.62481,G5,#ffffff,#808080,left
M6A,0.62981,G6,#ffffff,#808080,left
M6A,0.6398,PutWall,#ffffff,#808080,left
M6A,0.6423,HVL,#ffffff,#808080,left
M6A,0.6448,G2,#ffffff,#808080,left
M6A,0.6473,G4,#ffffff,#808080,left
M6A,0.64732,1D Min,#ffffff,#808080,left
M6A,0.6498,CallWall,#ffffff,#808080,left
M6A,0.6523,G1,#ffffff,#808080,left
M6A,0.65458,1D Max,#ffffff,#808080,left
M6A,0.6548,G3,#ffffff,#808080,left
M6A,0.6573,HVL 0DTE,#ffffff,#808080,left
M6A,0.6573,PutWall 0DTE,#ffffff,#808080,left
M6A,0.6648,G9,#ffffff,#808080,left
M6A,0.66729,CallWall 0DTE,#ffffff,#808080,left
M6A,0.66729,GammaWall 0DTE,#ffffff,#808080,left
M6A,0.66979,G7,#ffffff,#808080,left
M6A,0.67479,G10,#ffffff,#808080,left
M6A,0.67979,G8,#ffffff,#808080,left
M6B,1.3,G9,#ffffff,#808080,left
M6B,1.31,PutWall 0DTE,#ffffff,#808080,left
M6B,1.315,HVL 0DTE,#ffffff,#808080,left
M6B,1.32,PutWall,#ffffff,#808080,left
M6B,1.325,G8,#ffffff,#808080,left
M6B,1.3275,G5,#ffffff,#808080,left
M6B,1.33,G3,#ffffff,#808080,left
M6B,1.33219,1D Min,#ffffff,#808080,left
M6B,1.3325,G2,#ffffff,#808080,left
M6B,1.335,G1,#ffffff,#808080,left
M6B,1.3375,HVL,#ffffff,#808080,left
M6B,1.34,CallWall 0DTE,#ffffff,#808080,left
M6B,1.34,GammaWall 0DTE,#ffffff,#808080,left
M6B,1.3425,CallWall,#ffffff,#808080,left
M6B,1.34441,1D Max,#ffffff,#808080,left
M6B,1.345,G4,#ffffff,#808080,left
M6B,1.3475,G7,#ffffff,#808080,left
M6B,1.35,G6,#ffffff,#808080,left
M6B,1.355,G10,#ffffff,#808080,left
M6C,0.69412,G10,#ffffff,#808080,left
M6C,0.69912,G4,#ffffff,#808080,left
M6C,0.70411,PutWall 0DTE,#ffffff,#808080,left
M6C,0.70661,G5,#ffffff,#808080,left
M6C,0.7091,G2,#ffffff,#808080,left
M6C,0.71093,1D Min,#ffffff,#808080,left
M6C,0.7116,G1,#ffffff,#808080,left
M6C,0.7141,PutWall,#ffffff,#808080,left
M6C,0.71467,1D Max,#ffffff,#808080,left
M6C,0.7166,HVL 0DTE,#ffffff,#808080,left
M6C,0.71909,G3,#ffffff,#808080,left
M6C,0.72409,CallWall 0DTE,#ffffff,#808080,left
M6C,0.72409,GammaWall 0DTE,#ffffff,#808080,left
M6C,0.72409,HVL,#ffffff,#808080,left
M6C,0.72908,CallWall,#ffffff,#808080,left
M6C,0.73407,G6,#ffffff,#808080,left
M6C,0.73907,G9,#ffffff,#808080,left
M6C,0.74406,G8,#ffffff,#808080,left
M6C,0.74905,G7,#ffffff,#808080,left
M6E,1.07838,G10,#ffffff,#808080,left
M6E,1.13829,G8,#ffffff,#808080,left
M6E,1.14828,G5,#ffffff,#808080,left
M6E,1.15327,G4,#ffffff,#808080,left
M6E,1.15826,PutWall,#ffffff,#808080,left
M6E,1.15826,PutWall 0DTE,#ffffff,#808080,left
M6E,1.16076,G2,#ffffff,#808080,left
M6E,1.16078,1D Min,#ffffff,#808080,left
M6E,1.16325,CallWall 0DTE,#ffffff,#808080,left
M6E,1.16325,GammaWall 0DTE,#ffffff,#808080,left
M6E,1.16575,G1,#ffffff,#808080,left
M6E,1.16825,HVL,#ffffff,#808080,left
M6E,1.17042,1D Max,#ffffff,#808080,left
M6E,1.17074,HVL 0DTE,#ffffff,#808080,left
M6E,1.17324,G3,#ffffff,#808080,left
M6E,1.17823,G7,#ffffff,#808080,left
M6E,1.18322,CallWall,#ffffff,#808080,left
M6E,1.18822,G6,#ffffff,#808080,left
M6E,1.20819,G9,#ffffff,#808080,left
M6J,0.00628,G7,#ffffff,#808080,left
M6J,0.00648,G6,#ffffff,#808080,left
M6J,0.00653,G5,#ffffff,#808080,left
M6J,0.00656,G4,#ffffff,#808080,left
M6J,0.00658,HVL 0DTE,#ffffff,#808080,left
M6J,0.00658,PutWall,#ffffff,#808080,left
M6J,0.00658,PutWall 0DTE,#ffffff,#808080,left
M6J,0.00659,1D Min,#ffffff,#808080,left
M6J,0.00661,G2,#ffffff,#808080,left
M6J,0.00663,G1,#ffffff,#808080,left
M6J,0.00666,G3,#ffffff,#808080,left
M6J,0.00667,1D Max,#ffffff,#808080,left
M6J,0.00668,CallWall 0DTE,#ffffff,#808080,left
M6J,0.00668,GammaWall 0DTE,#ffffff,#808080,left
M6J,0.0067,HVL,#ffffff,#808080,left
M6J,0.00673,G8,#ffffff,#808080,left
M6J,0.00688,CallWall,#ffffff,#808080,left
M6J,0.00698,G10,#ffffff,#808080,left
M6J,0.00703,G9,#ffffff,#808080,left
M6S,1.185,G7,#ffffff,#808080,left
M6S,1.195,G6,#ffffff,#808080,left
M6S,1.215,G3,#ffffff,#808080,left
M6S,1.225,G2,#ffffff,#808080,left
M6S,1.245,HVL 0DTE,#ffffff,#808080,left
M6S,1.25,G9,#ffffff,#808080,left
M6S,1.255,G1,#ffffff,#808080,left
M6S,1.25711,1D Min,#ffffff,#808080,left
M6S,1.26,PutWall 0DTE,#ffffff,#808080,left
M6S,1.265,CallWall 0DTE,#ffffff,#808080,left
M6S,1.265,GammaWall 0DTE,#ffffff,#808080,left
M6S,1.26859,1D Max,#ffffff,#808080,left
M6S,1.27,CallWall,#ffffff,#808080,left
M6S,1.275,PutWall,#ffffff,#808080,left
M6S,1.285,HVL,#ffffff,#808080,left
M6S,1.29,G4,#ffffff,#808080,left
M6S,1.295,G8,#ffffff,#808080,left
M6S,1.305,G5,#ffffff,#808080,left
M6S,1.31,G10,#ffffff,#808080,left
MBTC,106500.0,G8,#ffffff,#808080,left
MBTC,107000.0,G9,#ffffff,#808080,left
MBTC,109000.0,G6,#ffffff,#808080,left
MBTC,109017.0,1D Min,#ffffff,#808080,left
MBTC,109250.0,G5,#ffffff,#808080,left
MBTC,110000.0,G4,#ffffff,#808080,left
MBTC,113000.0,G2,#ffffff,#808080,left
MBTC,114500.0,G3,#ffffff,#808080,left
MBTC,115000.0,G1,#ffffff,#808080,left
MBTC,115373.0,1D Max,#ffffff,#808080,left
MBTC,117000.0,G7,#ffffff,#808080,left
MBTC,118000.0,G10,#ffffff,#808080,left
MBTC,120000.0,HVL 0DTE,#ffffff,#808080,left
MBTC,120000.0,PutWall,#ffffff,#808080,left
MBTC,120000.0,PutWall 0DTE,#ffffff,#808080,left
MBTC,123000.0,HVL,#ffffff,#808080,left
MBTC,125000.0,CallWall 0DTE,#ffffff,#808080,left
MBTC,125000.0,GammaWall 0DTE,#ffffff,#808080,left
MBTC,150000.0,CallWall,#ffffff,#808080,left
MCL,55.0,USO G9,#ffffff,#1395ba,left
MCL,55.5,G9,#ffffff,#808080,left
MCL,55.75,USO G7,#ffffff,#1395ba,left
MCL,56.0,G10,#ffffff,#808080,left
MCL,56.0,USO 1D Min,#ffffff,#1395ba,left
MCL,56.5,G8,#ffffff,#808080,left
MCL,56.5,USO G1,#ffffff,#1395ba,left
MCL,56.86,1D Min,#ffffff,#808080,left
MCL,57.0,G2,#ffffff,#808080,left
MCL,57.0,USO G5,#ffffff,#1395ba,left
MCL,57.5,G3,#ffffff,#808080,left
MCL,57.5,USO G2,#ffffff,#1395ba,left
MCL,57.75,USO G4,#ffffff,#1395ba,left
MCL,58.0,PutWall,#ffffff,#808080,left
MCL,58.0,PutWall 0DTE,#ffffff,#808080,left
MCL,58.25,USO G3,#ffffff,#1395ba,left
MCL,58.5,CallWall,#ffffff,#808080,left
MCL,58.5,CallWall 0DTE,#ffffff,#808080,left
MCL,58.5,GammaWall 0DTE,#ffffff,#808080,left
MCL,58.5,USO 1D Max,#ffffff,#1395ba,left
MCL,58.75,USO G6,#ffffff,#1395ba,left
MCL,59.0,G1,#ffffff,#808080,left
MCL,59.0,USO PutWall,#ffffff,#1395ba,left
MCL,59.0,USO PutWall 0DTE,#ffffff,#1395ba,left
MCL,59.5,G4,#ffffff,#808080,left
MCL,59.5,USO G8,#ffffff,#1395ba,left
MCL,59.68,1D Max,#ffffff,#808080,left
MCL,60.0,G5,#ffffff,#808080,left
MCL,60.0,USO CallWall 0DTE,#ffffff,#1395ba,left
MCL,60.0,USO GammaWall 0DTE,#ffffff,#1395ba,left
MCL,60.5,G7,#ffffff,#808080,left
MCL,61.0,G6,#ffffff,#808080,left
MCL,61.25,USO HVL,#ffffff,#1395ba,left
MCL,61.75,USO HVL 0DTE,#ffffff,#1395ba,left
MCL,62.5,HVL,#ffffff,#808080,left
MCL,62.5,HVL 0DTE,#ffffff,#808080,left
MCL,63.25,USO G10,#ffffff,#1395ba,left
MCL,65.75,USO CallWall,#ffffff,#1395ba,left
MES,6400.0,PutWall,#ffffff,#808080,left
MES,6539.0,SPX PutWall,#ffffff,#1395ba,left
MES,6540.5,SPY G9,#ffffff,#1395ba,left
MES,6560.5,SPY PutWall,#ffffff,#1395ba,left
MES,6560.5,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6564.25,SPX G9,#ffffff,#1395ba,left
MES,6580.75,SPY G7,#ffffff,#1395ba,left
MES,6589.5,SPX G6,#ffffff,#1395ba,left
MES,6591.0,SPY G8,#ffffff,#1395ba,left
MES,6593.5,SPY 1D Min,#ffffff,#1395ba,left
MES,6594.25,SPX 1D Min,#ffffff,#1395ba,left
MES,6600.0,G6,#ffffff,#808080,left
MES,6601.0,SPY G5,#ffffff,#1395ba,left
MES,6611.0,SPY G1,#ffffff,#1395ba,left
MES,6614.5,SPX G2,#ffffff,#1395ba,left
MES,6619.5,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6625.0,G8,#ffffff,#808080,left
MES,6629.75,SPX G5,#ffffff,#1395ba,left
MES,6630.0,G10,#ffffff,#808080,left
MES,6639.75,SPX G1,#ffffff,#1395ba,left
MES,6641.25,SPY G4,#ffffff,#1395ba,left
MES,6649.25,1D Min,#ffffff,#808080,left
MES,6650.0,PutWall 0DTE,#ffffff,#808080,left
MES,6661.5,SPY G2,#ffffff,#1395ba,left
MES,6680.0,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6685.0,SPX G4,#ffffff,#1395ba,left
MES,6691.75,SPY HVL,#ffffff,#1395ba,left
MES,6691.75,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6695.0,HVL 0DTE,#ffffff,#808080,left
MES,6700.0,HVL,#ffffff,#808080,left
MES,6700.0,SPX G3,#ffffff,#1395ba,left
MES,6715.0,G3,#ffffff,#808080,left
MES,6720.25,SPX HVL,#ffffff,#1395ba,left
MES,6725.0,G2,#ffffff,#808080,left
MES,6732.25,SPY G3,#ffffff,#1395ba,left
MES,6740.25,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6740.25,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6742.5,SPY 1D Max,#ffffff,#1395ba,left
MES,6743.5,SPX 1D Max,#ffffff,#1395ba,left
MES,6745.0,G5,#ffffff,#808080,left
MES,6750.0,G1,#ffffff,#808080,left
MES,6755.0,CallWall 0DTE,#ffffff,#808080,left
MES,6755.0,GammaWall 0DTE,#ffffff,#808080,left
MES,6762.5,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6762.5,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6765.5,SPX G8,#ffffff,#1395ba,left
MES,6770.5,SPX G7,#ffffff,#1395ba,left
MES,6780.0,G4,#ffffff,#808080,left
MES,6780.75,1D Max,#ffffff,#808080,left
MES,6782.75,SPY G10,#ffffff,#1395ba,left
MES,6790.0,G9,#ffffff,#808080,left
MES,6790.5,SPX G10,#ffffff,#1395ba,left
MES,6800.0,CallWall,#ffffff,#808080,left
MES,6813.0,SPY G6,#ffffff,#1395ba,left
MES,6825.0,G7,#ffffff,#808080,left
MES,7042.0,SPX CallWall,#ffffff,#1395ba,left
MES,7065.25,SPY CallWall,#ffffff,#1395ba,left
META,680.0,G7,#ffffff,#808080,left
META,685.0,G9,#ffffff,#808080,left
META,692.69,1D Min,#ffffff,#808080,left
META,700.0,PutWall,#ffffff,#808080,left
META,700.0,PutWall 0DTE,#ffffff,#808080,left
META,705.0,G3,#ffffff,#808080,left
META,710.0,HVL,#ffffff,#808080,left
META,710.0,HVL 0DTE,#ffffff,#808080,left
META,715.0,G5,#ffffff,#808080,left
META,717.5,G1,#ffffff,#808080,left
META,720.0,CallWall 0DTE,#ffffff,#808080,left
META,720.0,GammaWall 0DTE,#ffffff,#808080,left
META,725.0,G4,#ffffff,#808080,left
META,730.0,G2,#ffffff,#808080,left
META,731.45,1D Max,#ffffff,#808080,left
META,735.0,G10,#ffffff,#808080,left
META,740.0,G6,#ffffff,#808080,left
META,745.0,G8,#ffffff,#808080,left
META,750.0,CallWall,#ffffff,#808080,left
MGC,3337.5,GLD HVL 0DTE,#ffffff,#1395ba,left
MGC,3653.75,GLD PutWall,#ffffff,#1395ba,left
MGC,3786.43,PutWall,#ffffff,#808080,left
MGC,3915.5,GLD HVL,#ffffff,#1395ba,left
MGC,3925.93,HVL,#ffffff,#808080,left
MGC,4068.25,GLD PutWall 0DTE,#ffffff,#1395ba,left
MGC,4085.36,G7,#ffffff,#808080,left
MGC,4105.29,G10,#ffffff,#808080,left
MGC,4110.27,G8,#ffffff,#808080,left
MGC,4126.21,1D Min,#ffffff,#808080,left
MGC,4135.18,G2,#ffffff,#808080,left
MGC,4145.15,PutWall 0DTE,#ffffff,#808080,left
MGC,4160.09,G3,#ffffff,#808080,left
MGC,4185.01,CallWall,#ffffff,#808080,left
MGC,4194.97,HVL 0DTE,#ffffff,#808080,left
MGC,4199.0,GLD G7,#ffffff,#1395ba,left
MGC,4209.92,G4,#ffffff,#808080,left
MGC,4210.0,GLD G9,#ffffff,#1395ba,left
MGC,4214.9,G5,#ffffff,#808080,left
MGC,4219.88,CallWall 0DTE,#ffffff,#808080,left
MGC,4219.88,GammaWall 0DTE,#ffffff,#808080,left
MGC,4220.75,GLD G10,#ffffff,#1395ba,left
MGC,4234.83,G1,#ffffff,#808080,left
MGC,4242.75,GLD 1D Min,#ffffff,#1395ba,left
MGC,4246.99,1D Max,#ffffff,#808080,left
MGC,4253.5,GLD G1,#ffffff,#1395ba,left
MGC,4259.74,G9,#ffffff,#808080,left
MGC,4264.5,GLD G2,#ffffff,#1395ba,left
MGC,4284.65,G6,#ffffff,#808080,left
MGC,4286.25,GLD G5,#ffffff,#1395ba,left
MGC,4297.25,GLD G4,#ffffff,#1395ba,left
MGC,4308.0,GLD CallWall,#ffffff,#1395ba,left
MGC,4330.0,GLD G3,#ffffff,#1395ba,left
MGC,4362.75,GLD CallWall 0DTE,#ffffff,#1395ba,left
MGC,4362.75,GLD GammaWall 0DTE,#ffffff,#1395ba,left
MGC,4405.25,GLD 1D Max,#ffffff,#1395ba,left
MGC,4417.25,GLD G8,#ffffff,#1395ba,left
MGC,4471.75,GLD G6,#ffffff,#1395ba,left
MNQ,22653.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,23750.0,PutWall,#ffffff,#808080,left
MNQ,24165.0,NDX G9,#ffffff,#1395ba,left
MNQ,24210.0,QQQ G10,#ffffff,#1395ba,left
MNQ,24252.0,QQQ G9,#ffffff,#1395ba,left
MNQ,24333.0,QQQ G7,#ffffff,#1395ba,left
MNQ,24417.0,QQQ PutWall,#ffffff,#1395ba,left
MNQ,24417.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
MNQ,24465.0,NDX G10,#ffffff,#1395ba,left
MNQ,24471.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,24480.0,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,24500.0,G7,#ffffff,#808080,left
MNQ,24500.0,QQQ G1,#ffffff,#1395ba,left
MNQ,24558.0,NDX HVL,#ffffff,#1395ba,left
MNQ,24567.0,NDX G1,#ffffff,#1395ba,left
MNQ,24582.0,QQQ G5,#ffffff,#1395ba,left
MNQ,24605.0,1D Min,#ffffff,#808080,left
MNQ,24624.0,QQQ G2,#ffffff,#1395ba,left
MNQ,24666.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,24666.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,24666.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,24693.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,24693.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,24693.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,24700.0,G2,#ffffff,#808080,left
MNQ,24747.0,QQQ G3,#ffffff,#1395ba,left
MNQ,24768.0,NDX G4,#ffffff,#1395ba,left
MNQ,24789.0,QQQ HVL,#ffffff,#1395ba,left
MNQ,24831.0,QQQ CallWall,#ffffff,#1395ba,left
MNQ,24831.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
MNQ,24831.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,24870.0,HVL,#ffffff,#808080,left
MNQ,24870.0,NDX G2,#ffffff,#1395ba,left
MNQ,24900.0,G3,#ffffff,#808080,left
MNQ,24918.0,NDX G5,#ffffff,#1395ba,left
MNQ,24930.0,HVL 0DTE,#ffffff,#808080,left
MNQ,24930.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,25000.0,G1,#ffffff,#808080,left
MNQ,25038.0,QQQ G4,#ffffff,#1395ba,left
MNQ,25071.0,NDX G3,#ffffff,#1395ba,left
MNQ,25100.0,CallWall,#ffffff,#808080,left
MNQ,25100.0,CallWall 0DTE,#ffffff,#808080,left
MNQ,25100.0,GammaWall 0DTE,#ffffff,#808080,left
MNQ,25150.0,G5,#ffffff,#808080,left
MNQ,25179.0,NDX 1D Max,#ffffff,#1395ba,left
MNQ,25179.0,QQQ 1D Max,#ffffff,#1395ba,left
MNQ,25200.0,G4,#ffffff,#808080,left
MNQ,25244.0,1D Max,#ffffff,#808080,left
MNQ,25244.0,QQQ G8,#ffffff,#1395ba,left
MNQ,25250.0,G10,#ffffff,#808080,left
MNQ,25272.0,NDX G8,#ffffff,#1395ba,left
MNQ,25300.0,G9,#ffffff,#808080,left
MNQ,25371.0,NDX G6,#ffffff,#1395ba,left
MNQ,25400.0,G8,#ffffff,#808080,left
MNQ,25452.0,QQQ G6,#ffffff,#1395ba,left
MNQ,25473.0,NDX G7,#ffffff,#1395ba,left
MNQ,25500.0,G6,#ffffff,#808080,left
MSFT,495.0,G5,#ffffff,#808080,left
MSFT,497.5,G8,#ffffff,#808080,left
MSFT,500.0,G4,#ffffff,#808080,left
MSFT,502.5,G7,#ffffff,#808080,left
MSFT,502.62,1D Min,#ffffff,#808080,left
MSFT,505.0,PutWall 0DTE,#ffffff,#808080,left
MSFT,507.5,G2,#ffffff,#808080,left
MSFT,510.0,PutWall,#ffffff,#808080,left
MSFT,512.5,HVL,#ffffff,#808080,left
MSFT,512.5,HVL 0DTE,#ffffff,#808080,left
MSFT,515.0,G1,#ffffff,#808080,left
MSFT,517.5,G3,#ffffff,#808080,left
MSFT,520.0,CallWall,#ffffff,#808080,left
MSFT,520.0,CallWall 0DTE,#ffffff,#808080,left
MSFT,520.0,GammaWall 0DTE,#ffffff,#808080,left
MSFT,520.6,1D Max,#ffffff,#808080,left
MSFT,522.5,G9,#ffffff,#808080,left
MSFT,525.0,G6,#ffffff,#808080,left
MSFT,527.5,G10,#ffffff,#808080,left
MYM,45705.5,DIA G6,#ffffff,#1395ba,left
MYM,45736.5,DIA 1D Min,#ffffff,#1395ba,left
MYM,45806.0,DIA G4,#ffffff,#1395ba,left
MYM,45906.2,DIA G2,#ffffff,#1395ba,left
MYM,46006.8,DIA G3,#ffffff,#1395ba,left
MYM,46207.8,DIA PutWall,#ffffff,#1395ba,left
MYM,46207.8,DIA PutWall 0DTE,#ffffff,#1395ba,left
MYM,46308.2,DIA G5,#ffffff,#1395ba,left
MYM,46408.5,DIA HVL 0DTE,#ffffff,#1395ba,left
MYM,46458.8,DIA HVL,#ffffff,#1395ba,left
MYM,46509.0,DIA G1,#ffffff,#1395ba,left
MYM,46590.5,DIA 1D Max,#ffffff,#1395ba,left
MYM,46609.5,DIA CallWall 0DTE,#ffffff,#1395ba,left
MYM,46609.5,DIA GammaWall 0DTE,#ffffff,#1395ba,left
MYM,46710.0,DIA G10,#ffffff,#1395ba,left
MYM,46810.5,DIA G7,#ffffff,#1395ba,left
MYM,46910.8,DIA G9,#ffffff,#1395ba,left
MYM,47011.2,DIA G8,#ffffff,#1395ba,left
MYM,47714.5,DIA CallWall,#ffffff,#1395ba,left
NFLX,1135.0,G7,#ffffff,#808080,left
NFLX,1140.0,G6,#ffffff,#808080,left
NFLX,1153.62,1D Min,#ffffff,#808080,left
NFLX,1175.0,G3,#ffffff,#808080,left
NFLX,1177.5,G5,#ffffff,#808080,left
NFLX,1180.0,PutWall,#ffffff,#808080,left
NFLX,1180.0,PutWall 0DTE,#ffffff,#808080,left
NFLX,1187.5,G2,#ffffff,#808080,left
NFLX,1190.0,G4,#ffffff,#808080,left
NFLX,1197.5,HVL,#ffffff,#808080,left
NFLX,1200.0,G1,#ffffff,#808080,left
NFLX,1205.0,HVL 0DTE,#ffffff,#808080,left
NFLX,1213.56,1D Max,#ffffff,#808080,left
NFLX,1215.0,CallWall 0DTE,#ffffff,#808080,left
NFLX,1215.0,GammaWall 0DTE,#ffffff,#808080,left
NFLX,1220.0,G9,#ffffff,#808080,left
NFLX,1230.0,G10,#ffffff,#808080,left
NFLX,1240.0,G8,#ffffff,#808080,left
NFLX,1300.0,CallWall,#ffffff,#808080,left
NG,2.5,G6,#ffffff,#808080,left
NG,2.6,G9,#ffffff,#808080,left
NG,2.75,PutWall 0DTE,#ffffff,#808080,left
NG,2.8,G4,#ffffff,#808080,left
NG,2.85,G5,#ffffff,#808080,left
NG,2.9,1D Min,#ffffff,#808080,left
NG,2.95,G2,#ffffff,#808080,left
NG,3.0,PutWall,#ffffff,#808080,left
NG,3.05,HVL 0DTE,#ffffff,#808080,left
NG,3.1,G1,#ffffff,#808080,left
NG,3.13,1D Max,#ffffff,#808080,left
NG,3.15,CallWall 0DTE,#ffffff,#808080,left
NG,3.15,GammaWall 0DTE,#ffffff,#808080,left
NG,3.2,G3,#ffffff,#808080,left
NG,3.25,HVL,#ffffff,#808080,left
NG,3.5,CallWall,#ffffff,#808080,left
NG,3.75,G7,#ffffff,#808080,left
NG,4.0,G8,#ffffff,#808080,left
NQ,22653.0,NDX PutWall,#ffffff,#1395ba,left
NQ,23750.0,PutWall,#ffffff,#808080,left
NQ,24165.0,NDX G9,#ffffff,#1395ba,left
NQ,24210.0,QQQ G10,#ffffff,#1395ba,left
NQ,24252.0,QQQ G9,#ffffff,#1395ba,left
NQ,24333.0,QQQ G7,#ffffff,#1395ba,left
NQ,24417.0,QQQ PutWall,#ffffff,#1395ba,left
NQ,24417.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
NQ,24465.0,NDX G10,#ffffff,#1395ba,left
NQ,24471.0,NDX 1D Min,#ffffff,#1395ba,left
NQ,24480.0,QQQ 1D Min,#ffffff,#1395ba,left
NQ,24500.0,G7,#ffffff,#808080,left
NQ,24500.0,QQQ G1,#ffffff,#1395ba,left
NQ,24558.0,NDX HVL,#ffffff,#1395ba,left
NQ,24567.0,NDX G1,#ffffff,#1395ba,left
NQ,24582.0,QQQ G5,#ffffff,#1395ba,left
NQ,24605.0,1D Min,#ffffff,#808080,left
NQ,24624.0,QQQ G2,#ffffff,#1395ba,left
NQ,24666.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,24666.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,24666.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,24693.0,NDX CallWall,#ffffff,#1395ba,left
NQ,24693.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,24693.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,24700.0,G2,#ffffff,#808080,left
NQ,24747.0,QQQ G3,#ffffff,#1395ba,left
NQ,24768.0,NDX G4,#ffffff,#1395ba,left
NQ,24789.0,QQQ HVL,#ffffff,#1395ba,left
NQ,24831.0,QQQ CallWall,#ffffff,#1395ba,left
NQ,24831.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
NQ,24831.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
NQ,24870.0,HVL,#ffffff,#808080,left
NQ,24870.0,NDX G2,#ffffff,#1395ba,left
NQ,24900.0,G3,#ffffff,#808080,left
NQ,24918.0,NDX G5,#ffffff,#1395ba,left
NQ,24930.0,HVL 0DTE,#ffffff,#808080,left
NQ,24930.0,PutWall 0DTE,#ffffff,#808080,left
NQ,25000.0,G1,#ffffff,#808080,left
NQ,25038.0,QQQ G4,#ffffff,#1395ba,left
NQ,25071.0,NDX G3,#ffffff,#1395ba,left
NQ,25100.0,CallWall,#ffffff,#808080,left
NQ,25100.0,CallWall 0DTE,#ffffff,#808080,left
NQ,25100.0,GammaWall 0DTE,#ffffff,#808080,left
NQ,25150.0,G5,#ffffff,#808080,left
NQ,25179.0,NDX 1D Max,#ffffff,#1395ba,left
NQ,25179.0,QQQ 1D Max,#ffffff,#1395ba,left
NQ,25200.0,G4,#ffffff,#808080,left
NQ,25244.0,1D Max,#ffffff,#808080,left
NQ,25244.0,QQQ G8,#ffffff,#1395ba,left
NQ,25250.0,G10,#ffffff,#808080,left
NQ,25272.0,NDX G8,#ffffff,#1395ba,left
NQ,25300.0,G9,#ffffff,#808080,left
NQ,25371.0,NDX G6,#ffffff,#1395ba,left
NQ,25400.0,G8,#ffffff,#808080,left
NQ,25452.0,QQQ G6,#ffffff,#1395ba,left
NQ,25473.0,NDX G7,#ffffff,#1395ba,left
NQ,25500.0,G6,#ffffff,#808080,left
NVDA,160.0,PutWall,#ffffff,#808080,left
NVDA,170.0,PutWall 0DTE,#ffffff,#808080,left
NVDA,175.0,G6,#ffffff,#808080,left
NVDA,176.0,G9,#ffffff,#808080,left
NVDA,176.27,1D Min,#ffffff,#808080,left
NVDA,177.5,HVL,#ffffff,#808080,left
NVDA,177.5,HVL 0DTE,#ffffff,#808080,left
NVDA,179.0,G3,#ffffff,#808080,left
NVDA,180.0,G1,#ffffff,#808080,left
NVDA,182.0,G4,#ffffff,#808080,left
NVDA,182.5,G2,#ffffff,#808080,left
NVDA,184.0,G5,#ffffff,#808080,left
NVDA,185.0,CallWall 0DTE,#ffffff,#808080,left
NVDA,185.0,GammaWall 0DTE,#ffffff,#808080,left
NVDA,187.35,1D Max,#ffffff,#808080,left
NVDA,187.5,G7,#ffffff,#808080,left
NVDA,189.0,G10,#ffffff,#808080,left
NVDA,190.0,CallWall,#ffffff,#808080,left
NVDA,192.5,G8,#ffffff,#808080,left
TSLA,400.0,G9,#ffffff,#808080,left
TSLA,410.0,G10,#ffffff,#808080,left
TSLA,412.87,1D Min,#ffffff,#808080,left
TSLA,415.0,G2,#ffffff,#808080,left
TSLA,420.0,PutWall,#ffffff,#808080,left
TSLA,422.5,G5,#ffffff,#808080,left
TSLA,425.0,PutWall 0DTE,#ffffff,#808080,left
TSLA,427.5,HVL,#ffffff,#808080,left
TSLA,427.5,HVL 0DTE,#ffffff,#808080,left
