Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
MNQ,23696.75,1D Max,#ffffff,#808080,left
MNQ,23746.25,BL1,#ffffff,#808080,left
MNQ,23746.25,CallWall,#ffffff,#808080,left
MNQ,23746.25,NDX G1,#ffffff,#1395ba,left
MNQ,23775.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,23800.0,G6,#ffffff,#808080,left
MNQ,23811.0,NDX 1D Exp Move Max,#ffffff,#1395ba,left
MNQ,23811.0,QQQ 1D Exp Move Max,#ffffff,#1395ba,left
MNQ,23826.0,NDX G7,#ffffff,#1395ba,left
MNQ,23850.0,BL3,#ffffff,#808080,left
MNQ,23850.0,G10,#ffffff,#808080,left
MNQ,23871.0,QQQ CallWall,#ffffff,#1395ba,left
MNQ,23871.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23871.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23900.0,BL2,#ffffff,#808080,left
MNQ,23900.0,G8,#ffffff,#808080,left
MNQ,23900.0,NDX G9,#ffffff,#1395ba,left
MNQ,24051.0,NDX G10,#ffffff,#1395ba,left
MNQ,24078.0,BL8,#ffffff,#808080,left
MNQ,24078.0,QQQ G6,#ffffff,#1395ba,left
MNQ,24153.0,NDX G6,#ffffff,#1395ba,left
MNQ,24249.25,BL7,#ffffff,#808080,left
MNQ,24591.5,BL9,#ffffff,#808080,left
MYM,43708.4,BL10,#ffffff,#808080,left
MYM,44001.8,DIA PutWall,#ffffff,#1395ba,left
MYM,44055.8,BL2,#ffffff,#808080,left
MYM,44383.3,BL8,#ffffff,#808080,left
MYM,44401.8,DIA G10,#ffffff,#1395ba,left
MYM,44501.8,DIA G6,#ffffff,#1395ba,left
MYM,44559.3,BL3,#ffffff,#808080,left
MYM,44601.8,DIA G7,#ffffff,#1395ba,left
MYM,44701.8,DIA G8,#ffffff,#1395ba,left
MYM,44722.1,BL4,#ffffff,#808080,left
MYM,44801.8,DIA PutWall 0DTE,#ffffff,#1395ba,left
MYM,44967.8,DIA 1D Min,#ffffff,#1395ba,left
MYM,45001.8,DIA G2,#ffffff,#1395ba,left
MYM,45201.8,DIA HVL,#ffffff,#1395ba,left
MYM,45201.8,DIA HVL 0DTE,#ffffff,#1395ba,left
MYM,45430.7,BL5,#ffffff,#808080,left
MYM,45501.8,DIA G3,#ffffff,#1395ba,left
MYM,45601.8,DIA G5,#ffffff,#1395ba,left
MYM,45701.8,DIA G4,#ffffff,#1395ba,left
MYM,46001.8,DIA G1,#ffffff,#1395ba,left
MYM,46253.8,DIA 1D Exp Move Max,#ffffff,#1395ba,left
MYM,46301.8,DIA CallWall 0DTE,#ffffff,#1395ba,left
MYM,46301.8,DIA GammaWall 0DTE,#ffffff,#1395ba,left
MYM,46351.3,BL6,#ffffff,#808080,left
MYM,46401.8,DIA G9,#ffffff,#1395ba,left
MYM,46501.8,DIA CallWall,#ffffff,#1395ba,left
MYM,46517.0,BL7,#ffffff,#808080,left
MYM,46804.3,BL1,#ffffff,#808080,left
MYM,47081.4,BL9,#ffffff,#808080,left
MZF,107.33,G9,#ffffff,#808080,left
MZF,108.08,G3,#ffffff,#808080,left
MZF,108.33,PutWall,#ffffff,#808080,left
MZF,108.58,G8,#ffffff,#808080,left
MZF,108.83,HVL,#ffffff,#808080,left
MZF,109.06,1D Min,#ffffff,#808080,left
MZF,109.08,HVL 0DTE,#ffffff,#808080,left
MZF,109.08,PutWall 0DTE,#ffffff,#808080,left
MZF,109.33,CallWall 0DTE,#ffffff,#808080,left
MZF,109.33,GammaWall 0DTE,#ffffff,#808080,left
MZF,109.54,1D Max,#ffffff,#808080,left
MZF,109.58,G1,#ffffff,#808080,left
MZF,109.83,CallWall,#ffffff,#808080,left
MZF,110.08,G7,#ffffff,#808080,left
MZF,110.33,G5,#ffffff,#808080,left
MZF,110.58,G6,#ffffff,#808080,left
MZF,110.83,G2,#ffffff,#808080,left
MZF,111.08,G10,#ffffff,#808080,left
MZF,111.32,G4,#ffffff,#808080,left
MZN,108.95,G10,#ffffff,#808080,left
MZN,109.95,G9,#ffffff,#808080,left
MZN,110.45,G8,#ffffff,#808080,left
MZN,110.95,PutWall,#ffffff,#808080,left
MZN,111.45,G5,#ffffff,#808080,left
MZN,111.7,HVL,#ffffff,#808080,left
MZN,111.95,G2,#ffffff,#808080,left
MZN,112.08,1D Min,#ffffff,#808080,left
MZN,112.2,G1,#ffffff,#808080,left
MZN,112.45,HVL 0DTE,#ffffff,#808080,left
MZN,112.45,PutWall 0DTE,#ffffff,#808080,left
MZN,112.7,CallWall 0DTE,#ffffff,#808080,left
MZN,112.7,GammaWall 0DTE,#ffffff,#808080,left
MZN,112.82,1D Max,#ffffff,#808080,left
MZN,112.95,CallWall,#ffffff,#808080,left
MZN,113.45,G3,#ffffff,#808080,left
MZN,113.95,G4,#ffffff,#808080,left
MZN,114.45,G7,#ffffff,#808080,left
MZN,114.95,G6,#ffffff,#808080,left
MZT,102.97,G9,#ffffff,#808080,left
MZT,103.22,G7,#ffffff,#808080,left
MZT,103.35,G10,#ffffff,#808080,left
MZT,103.47,PutWall,#ffffff,#808080,left
MZT,103.59,G8,#ffffff,#808080,left
MZT,103.72,PutWall 0DTE,#ffffff,#808080,left
MZT,103.84,HVL,#ffffff,#808080,left
MZT,103.84,HVL 0DTE,#ffffff,#808080,left
MZT,103.88,1D Min,#ffffff,#808080,left
MZT,103.97,CallWall 0DTE,#ffffff,#808080,left
MZT,103.97,GammaWall 0DTE,#ffffff,#808080,left
MZT,104.1,1D Max,#ffffff,#808080,left
MZT,104.1,CallWall,#ffffff,#808080,left
MZT,104.22,G1,#ffffff,#808080,left
MZT,104.34,G2,#ffffff,#808080,left
MZT,104.47,G3,#ffffff,#808080,left
MZT,104.59,G6,#ffffff,#808080,left
MZT,104.72,G5,#ffffff,#808080,left
MZT,104.97,G4,#ffffff,#808080,left
NQ,21546.0,NDX PutWall,#ffffff,#1395ba,left
NQ,22638.0,QQQ PutWall,#ffffff,#1395ba,left
NQ,22842.0,QQQ G8,#ffffff,#1395ba,left
NQ,23000.0,PutWall,#ffffff,#808080,left
NQ,23007.0,QQQ G10,#ffffff,#1395ba,left
NQ,23049.0,NDX G8,#ffffff,#1395ba,left
NQ,23049.0,QQQ G7,#ffffff,#1395ba,left
NQ,23100.0,G7,#ffffff,#808080,left
NQ,23124.0,NDX 1D Min,#ffffff,#1395ba,left
NQ,23130.0,QQQ G9,#ffffff,#1395ba,left
NQ,23141.5,BL4,#ffffff,#808080,left
NQ,23141.5,QQQ 1D Min,#ffffff,#1395ba,left
NQ,23172.0,QQQ G4,#ffffff,#1395ba,left
NQ,23192.0,BL10,#ffffff,#808080,left
NQ,23199.0,G9,#ffffff,#808080,left
NQ,23199.0,NDX G3,#ffffff,#1395ba,left
NQ,23226.75,1D Min,#ffffff,#808080,left
NQ,23253.0,QQQ G1,#ffffff,#1395ba,left
NQ,23300.0,G1,#ffffff,#808080,left
NQ,23337.0,QQQ G3,#ffffff,#1395ba,left
NQ,23349.0,G3,#ffffff,#808080,left
NQ,23349.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,23400.0,G2,#ffffff,#808080,left
NQ,23418.0,QQQ G5,#ffffff,#1395ba,left
NQ,23425.0,G5,#ffffff,#808080,left
NQ,23451.0,NDX G5,#ffffff,#1395ba,left
NQ,23460.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,23460.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
NQ,23475.0,HVL,#ffffff,#808080,left
NQ,23500.0,PutWall 0DTE,#ffffff,#808080,left
NQ,23511.0,NDX HVL,#ffffff,#1395ba,left
NQ,23541.0,QQQ HVL,#ffffff,#1395ba,left
NQ,23550.0,NDX G2,#ffffff,#1395ba,left
NQ,23590.0,HVL 0DTE,#ffffff,#808080,left
NQ,23598.25,BL6,#ffffff,#808080,left
NQ,23598.25,CallWall 0DTE,#ffffff,#808080,left
NQ,23598.25,GammaWall 0DTE,#ffffff,#808080,left
NQ,23598.25,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,23610.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,23610.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23649.0,G4,#ffffff,#808080,left
NQ,23649.0,NDX G4,#ffffff,#1395ba,left
NQ,23657.25,BL5,#ffffff,#808080,left
NQ,23667.0,QQQ G2,#ffffff,#1395ba,left
NQ,23696.75,1D Max,#ffffff,#808080,left
NQ,23746.25,BL1,#ffffff,#808080,left
NQ,23746.25,CallWall,#ffffff,#808080,left
NQ,23746.25,NDX G1,#ffffff,#1395ba,left
NQ,23775.0,NDX CallWall,#ffffff,#1395ba,left
NQ,23800.0,G6,#ffffff,#808080,left
NQ,23811.0,NDX 1D Exp Move Max,#ffffff,#1395ba,left
NQ,23811.0,QQQ 1D Exp Move Max,#ffffff,#1395ba,left
NQ,23826.0,NDX G7,#ffffff,#1395ba,left
NQ,23850.0,BL3,#ffffff,#808080,left
NQ,23850.0,G10,#ffffff,#808080,left
NQ,23871.0,QQQ CallWall,#ffffff,#1395ba,left
NQ,23871.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
NQ,23871.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23900.0,BL2,#ffffff,#808080,left
NQ,23900.0,G8,#ffffff,#808080,left
NQ,23900.0,NDX G9,#ffffff,#1395ba,left
NQ,24051.0,NDX G10,#ffffff,#1395ba,left
NQ,24078.0,BL8,#ffffff,#808080,left
NQ,24078.0,QQQ G6,#ffffff,#1395ba,left
NQ,24153.0,NDX G6,#ffffff,#1395ba,left
NQ,24249.25,BL7,#ffffff,#808080,left
NQ,24591.5,BL9,#ffffff,#808080,left
YM,43708.4,BL10,#ffffff,#808080,left
YM,44001.8,DIA PutWall,#ffffff,#1395ba,left
YM,44055.8,BL2,#ffffff,#808080,left
YM,44383.3,BL8,#ffffff,#808080,left
YM,44401.8,DIA G10,#ffffff,#1395ba,left
YM,44501.8,DIA G6,#ffffff,#1395ba,left
YM,44559.3,BL3,#ffffff,#808080,left
YM,44601.8,DIA G7,#ffffff,#1395ba,left
YM,44701.8,DIA G8,#ffffff,#1395ba,left
YM,44722.1,BL4,#ffffff,#808080,left
YM,44801.8,DIA PutWall 0DTE,#ffffff,#1395ba,left
YM,44967.8,DIA 1D Min,#ffffff,#1395ba,left
YM,45001.8,DIA G2,#ffffff,#1395ba,left
YM,45201.8,DIA HVL,#ffffff,#1395ba,left
YM,45201.8,DIA HVL 0DTE,#ffffff,#1395ba,left
YM,45430.7,BL5,#ffffff,#808080,left
YM,45501.8,DIA G3,#ffffff,#1395ba,left
YM,45601.8,DIA G5,#ffffff,#1395ba,left
YM,45701.8,DIA G4,#ffffff,#1395ba,left
YM,46001.8,DIA G1,#ffffff,#1395ba,left
YM,46253.8,DIA 1D Exp Move Max,#ffffff,#1395ba,left
YM,46301.8,DIA CallWall 0DTE,#ffffff,#1395ba,left
YM,46301.8,DIA GammaWall 0DTE,#ffffff,#1395ba,left
YM,46351.3,BL6,#ffffff,#808080,left
YM,46401.8,DIA G9,#ffffff,#1395ba,left
YM,46501.8,DIA CallWall,#ffffff,#1395ba,left
YM,46517.0,BL7,#ffffff,#808080,left
YM,46804.3,BL1,#ffffff,#808080,left
YM,47081.4,BL9,#ffffff,#808080,left
ZF,107.33,G9,#ffffff,#808080,left
ZF,108.08,G3,#ffffff,#808080,left
ZF,108.33,PutWall,#ffffff,#808080,left
ZF,108.58,G8,#ffffff,#808080,left
ZF,108.83,HVL,#ffffff,#808080,left
ZF,109.06,1D Min,#ffffff,#808080,left
ZF,109.08,HVL 0DTE,#ffffff,#808080,left
ZF,109.08,PutWall 0DTE,#ffffff,#808080,left
ZF,109.33,CallWall 0DTE,#ffffff,#808080,left
ZF,109.33,GammaWall 0DTE,#ffffff,#808080,left
ZF,109.54,1D Max,#ffffff,#808080,left
ZF,109.58,G1,#ffffff,#808080,left
ZF,109.83,CallWall,#ffffff,#808080,left
ZF,110.08,G7,#ffffff,#808080,left
ZF,110.33,G5,#ffffff,#808080,left
ZF,110.58,G6,#ffffff,#808080,left
ZF,110.83,G2,#ffffff,#808080,left
ZF,111.08,G10,#ffffff,#808080,left
ZF,111.32,G4,#ffffff,#808080,left
ZN,108.95,G10,#ffffff,#808080,left
ZN,109.95,G9,#ffffff,#808080,left
ZN,110.45,G8,#ffffff,#808080,left
ZN,110.95,PutWall,#ffffff,#808080,left
ZN,111.45,G5,#ffffff,#808080,left
ZN,111.7,HVL,#ffffff,#808080,left
ZN,111.95,G2,#ffffff,#808080,left
ZN,112.08,1D Min,#ffffff,#808080,left
ZN,112.2,G1,#ffffff,#808080,left
ZN,112.45,HVL 0DTE,#ffffff,#808080,left
ZN,112.45,PutWall 0DTE,#ffffff,#808080,left
ZN,112.7,CallWall 0DTE,#ffffff,#808080,left
ZN,112.7,GammaWall 0DTE,#ffffff,#808080,left
ZN,112.82,1D Max,#ffffff,#808080,left
ZN,112.95,CallWall,#ffffff,#808080,left
ZN,113.45,G3,#ffffff,#808080,left
ZN,113.95,G4,#ffffff,#808080,left
ZN,114.45,G7,#ffffff,#808080,left
ZN,114.95,G6,#ffffff,#808080,left
ZT,102.97,G9,#ffffff,#808080,left
ZT,103.22,G7,#ffffff,#808080,left
ZT,103.35,G10,#ffffff,#808080,left
ZT,103.47,PutWall,#ffffff,#808080,left
ZT,103.59,G8,#ffffff,#808080,left
ZT,103.72,PutWall 0DTE,#ffffff,#808080,left
ZT,103.84,HVL,#ffffff,#808080,left
ZT,103.84,HVL 0DTE,#ffffff,#808080,left
ZT,103.88,1D Min,#ffffff,#808080,left
ZT,103.97,CallWall 0DTE,#ffffff,#808080,left
ZT,103.97,GammaWall 0DTE,#ffffff,#808080,left
ZT,104.1,1D Max,#ffffff,#808080,left
ZT,104.1,CallWall,#ffffff,#808080,left
ZT,104.22,G1,#ffffff,#808080,left
ZT,104.34,G2,#ffffff,#808080,left
ZT,104.47,G3,#ffffff,#808080,left
ZT,104.59,G6,#ffffff,#808080,left
ZT,104.72,G5,#ffffff,#808080,left
ZT,104.97,G4,#ffffff,#808080,left
