Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
M2K,2475.0,GammaWall 0DTE,#ffffff,#808080,left
M2K,2480.0,G4,#ffffff,#808080,left
M2K,2491.42,1D Max,#ffffff,#808080,left
M2K,2500.0,CallWall,#ffffff,#808080,left
M2K,2510.0,G10,#ffffff,#808080,left
M6A,0.61953,G10,#ffffff,#808080,left
M6A,0.63952,PutWall,#ffffff,#808080,left
M6A,0.64451,G8,#ffffff,#808080,left
M6A,0.64951,PutWall 0DTE,#ffffff,#808080,left
M6A,0.65451,G7,#ffffff,#808080,left
M6A,0.657,HVL,#ffffff,#808080,left
M6A,0.65845,1D Min,#ffffff,#808080,left
M6A,0.6595,G1,#ffffff,#808080,left
M6A,0.662,HVL 0DTE,#ffffff,#808080,left
M6A,0.6645,CallWall,#ffffff,#808080,left
M6A,0.6645,CallWall 0DTE,#ffffff,#808080,left
M6A,0.6645,GammaWall 0DTE,#ffffff,#808080,left
M6A,0.66525,1D Max,#ffffff,#808080,left
M6A,0.667,G2,#ffffff,#808080,left
M6A,0.66949,G4,#ffffff,#808080,left
M6A,0.67449,G6,#ffffff,#808080,left
M6A,0.67949,G3,#ffffff,#808080,left
M6A,0.68448,G5,#ffffff,#808080,left
M6A,0.68948,G9,#ffffff,#808080,left
M6B,1.27991,G10,#ffffff,#808080,left
M6B,1.3199,G7,#ffffff,#808080,left
M6B,1.3249,G9,#ffffff,#808080,left
M6B,1.3299,G8,#ffffff,#808080,left
M6B,1.3374,G6,#ffffff,#808080,left
M6B,1.3399,G2,#ffffff,#808080,left
M6B,1.3424,CallWall 0DTE,#ffffff,#808080,left
M6B,1.3424,GammaWall 0DTE,#ffffff,#808080,left
M6B,1.34293,1D Min,#ffffff,#808080,left
M6B,1.3449,PutWall 0DTE,#ffffff,#808080,left
M6B,1.3474,HVL 0DTE,#ffffff,#808080,left
M6B,1.3499,HVL,#ffffff,#808080,left
M6B,1.3499,PutWall,#ffffff,#808080,left
M6B,1.3524,G1,#ffffff,#808080,left
M6B,1.35427,1D Max,#ffffff,#808080,left
M6B,1.3549,G4,#ffffff,#808080,left
M6B,1.3574,G5,#ffffff,#808080,left
M6B,1.3599,G3,#ffffff,#808080,left
M6B,1.3799,CallWall,#ffffff,#808080,left
M6C,0.69801,G4,#ffffff,#808080,left
M6C,0.70299,G10,#ffffff,#808080,left
M6C,0.70798,G2,#ffffff,#808080,left
M6C,0.71047,G9,#ffffff,#808080,left
M6C,0.71296,G1,#ffffff,#808080,left
M6C,0.71546,HVL 0DTE,#ffffff,#808080,left
M6C,0.71546,PutWall 0DTE,#ffffff,#808080,left
M6C,0.71583,1D Min,#ffffff,#808080,left
M6C,0.71795,PutWall,#ffffff,#808080,left
M6C,0.71967,1D Max,#ffffff,#808080,left
M6C,0.72044,CallWall 0DTE,#ffffff,#808080,left
M6C,0.72044,GammaWall 0DTE,#ffffff,#808080,left
M6C,0.72294,HVL,#ffffff,#808080,left
M6C,0.72543,G7,#ffffff,#808080,left
M6C,0.72792,CallWall,#ffffff,#808080,left
M6C,0.73291,G3,#ffffff,#808080,left
M6C,0.73789,G5,#ffffff,#808080,left
M6C,0.74288,G8,#ffffff,#808080,left
M6C,0.74786,G6,#ffffff,#808080,left
M6E,1.14595,G10,#ffffff,#808080,left
M6E,1.15093,G5,#ffffff,#808080,left
M6E,1.1609,G6,#ffffff,#808080,left
M6E,1.16339,PutWall 0DTE,#ffffff,#808080,left
M6E,1.16588,HVL 0DTE,#ffffff,#808080,left
M6E,1.16837,G3,#ffffff,#808080,left
M6E,1.16946,1D Min,#ffffff,#808080,left
M6E,1.17086,PutWall,#ffffff,#808080,left
M6E,1.17335,G1,#ffffff,#808080,left
M6E,1.17584,CallWall 0DTE,#ffffff,#808080,left
M6E,1.17584,GammaWall 0DTE,#ffffff,#808080,left
M6E,1.17834,HVL,#ffffff,#808080,left
M6E,1.17924,1D Max,#ffffff,#808080,left
M6E,1.18083,CallWall,#ffffff,#808080,left
M6E,1.18332,G2,#ffffff,#808080,left
M6E,1.18581,G9,#ffffff,#808080,left
M6E,1.19079,G8,#ffffff,#808080,left
M6E,1.19577,G4,#ffffff,#808080,left
M6E,1.20574,G7,#ffffff,#808080,left
M6J,0.00666,G8,#ffffff,#808080,left
M6J,0.00668,HVL 0DTE,#ffffff,#808080,left
M6J,0.00671,PutWall,#ffffff,#808080,left
M6J,0.00674,HVL,#ffffff,#808080,left
M6J,0.00674,PutWall 0DTE,#ffffff,#808080,left
M6J,0.00676,G3,#ffffff,#808080,left
M6J,0.00677,1D Min,#ffffff,#808080,left
M6J,0.00678,G1,#ffffff,#808080,left
M6J,0.00681,CallWall,#ffffff,#808080,left
M6J,0.00681,CallWall 0DTE,#ffffff,#808080,left
M6J,0.00681,GammaWall 0DTE,#ffffff,#808080,left
M6J,0.00683,G2,#ffffff,#808080,left
M6J,0.00685,1D Max,#ffffff,#808080,left
M6J,0.00686,G4,#ffffff,#808080,left
M6J,0.00688,G5,#ffffff,#808080,left
M6J,0.00696,G6,#ffffff,#808080,left
M6J,0.00701,G7,#ffffff,#808080,left
M6J,0.00706,G9,#ffffff,#808080,left
M6J,0.00716,G10,#ffffff,#808080,left
M6S,1.185,G6,#ffffff,#808080,left
M6S,1.195,G3,#ffffff,#808080,left
M6S,1.245,HVL 0DTE,#ffffff,#808080,left
M6S,1.25,G4,#ffffff,#808080,left
M6S,1.255,HVL,#ffffff,#808080,left
M6S,1.255,PutWall 0DTE,#ffffff,#808080,left
M6S,1.26,G2,#ffffff,#808080,left
M6S,1.26019,1D Min,#ffffff,#808080,left
M6S,1.265,G1,#ffffff,#808080,left
M6S,1.27,CallWall,#ffffff,#808080,left
M6S,1.27,CallWall 0DTE,#ffffff,#808080,left
M6S,1.27,GammaWall 0DTE,#ffffff,#808080,left
M6S,1.27111,1D Max,#ffffff,#808080,left
M6S,1.275,PutWall,#ffffff,#808080,left
M6S,1.28,G10,#ffffff,#808080,left
M6S,1.285,G7,#ffffff,#808080,left
M6S,1.29,G9,#ffffff,#808080,left
M6S,1.305,G5,#ffffff,#808080,left
M6S,1.31,G8,#ffffff,#808080,left
MBTC,105000.0,PutWall,#ffffff,#808080,left
MBTC,110250.0,HVL,#ffffff,#808080,left
MBTC,112500.0,HVL 0DTE,#ffffff,#808080,left
MBTC,112500.0,PutWall 0DTE,#ffffff,#808080,left
MBTC,113500.0,G9,#ffffff,#808080,left
MBTC,114000.0,G6,#ffffff,#808080,left
MBTC,114500.0,G8,#ffffff,#808080,left
MBTC,114750.0,G7,#ffffff,#808080,left
MBTC,115000.0,CallWall,#ffffff,#808080,left
MBTC,115000.0,CallWall 0DTE,#ffffff,#808080,left
MBTC,115000.0,GammaWall 0DTE,#ffffff,#808080,left
MBTC,115653.0,1D Min,#ffffff,#808080,left
MBTC,116000.0,G2,#ffffff,#808080,left
MBTC,117000.0,G5,#ffffff,#808080,left
MBTC,117500.0,G3,#ffffff,#808080,left
MBTC,118000.0,G4,#ffffff,#808080,left
MBTC,120000.0,G1,#ffffff,#808080,left
MBTC,120917.0,1D Max,#ffffff,#808080,left
MBTC,123000.0,G10,#ffffff,#808080,left
MCL,59.25,USO G6,#ffffff,#1395ba,left
MCL,59.5,G7,#ffffff,#808080,left
MCL,59.75,USO G10,#ffffff,#1395ba,left
MCL,60.0,PutWall,#ffffff,#808080,left
MCL,60.25,G10,#ffffff,#808080,left
MCL,60.25,USO 1D Min,#ffffff,#1395ba,left
MCL,60.25,USO G8,#ffffff,#1395ba,left
MCL,60.5,G6,#ffffff,#808080,left
MCL,60.5,USO G4,#ffffff,#1395ba,left
MCL,60.57,1D Min,#ffffff,#808080,left
MCL,60.75,G4,#ffffff,#808080,left
MCL,61.0,G2,#ffffff,#808080,left
MCL,61.0,USO PutWall,#ffffff,#1395ba,left
MCL,61.25,G5,#ffffff,#808080,left
MCL,61.5,G3,#ffffff,#808080,left
MCL,61.5,USO G2,#ffffff,#1395ba,left
MCL,62.0,G1,#ffffff,#808080,left
MCL,62.0,USO G1,#ffffff,#1395ba,left
MCL,62.25,USO G5,#ffffff,#1395ba,left
MCL,62.5,PutWall 0DTE,#ffffff,#808080,left
MCL,62.75,USO G3,#ffffff,#1395ba,left
MCL,62.99,1D Max,#ffffff,#808080,left
MCL,63.0,HVL,#ffffff,#808080,left
MCL,63.25,G9,#ffffff,#808080,left
MCL,63.25,USO PutWall 0DTE,#ffffff,#1395ba,left
MCL,63.5,HVL 0DTE,#ffffff,#808080,left
MCL,63.75,CallWall 0DTE,#ffffff,#808080,left
MCL,63.75,GammaWall 0DTE,#ffffff,#808080,left
MCL,63.75,USO 1D Max,#ffffff,#1395ba,left
MCL,64.0,G8,#ffffff,#808080,left
MCL,64.5,USO HVL,#ffffff,#1395ba,left
MCL,64.75,USO G9,#ffffff,#1395ba,left
MCL,65.25,USO G7,#ffffff,#1395ba,left
MCL,65.75,USO HVL 0DTE,#ffffff,#1395ba,left
MCL,66.0,USO CallWall,#ffffff,#1395ba,left
MCL,66.5,USO CallWall 0DTE,#ffffff,#1395ba,left
MCL,66.5,USO GammaWall 0DTE,#ffffff,#1395ba,left
MCL,70.0,CallWall,#ffffff,#808080,left
MES,6300.0,PutWall,#ffffff,#808080,left
MES,6448.25,SPX PutWall,#ffffff,#1395ba,left
MES,6573.5,SPY PutWall,#ffffff,#1395ba,left
MES,6654.25,SPY G9,#ffffff,#1395ba,left
MES,6670.0,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6674.5,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6675.0,PutWall 0DTE,#ffffff,#808080,left
MES,6690.0,SPX HVL,#ffffff,#1395ba,left
MES,6694.75,SPY G8,#ffffff,#1395ba,left
MES,6695.0,SPX G10,#ffffff,#1395ba,left
MES,6700.0,G8,#ffffff,#808080,left
MES,6704.25,SPY 1D Min,#ffffff,#1395ba,left
MES,6705.0,SPY HVL,#ffffff,#1395ba,left
MES,6705.25,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6706.0,1D Min,#ffffff,#808080,left
MES,6706.0,SPX 1D Min,#ffffff,#1395ba,left
MES,6710.0,G5,#ffffff,#808080,left
MES,6715.0,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6725.0,G3,#ffffff,#808080,left
MES,6725.0,SPY G2,#ffffff,#1395ba,left
MES,6745.0,HVL,#ffffff,#808080,left
MES,6745.25,SPY G3,#ffffff,#1395ba,left
MES,6750.0,HVL 0DTE,#ffffff,#808080,left
MES,6750.5,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6750.5,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6755.5,SPY G4,#ffffff,#1395ba,left
MES,6765.5,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6765.5,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6770.75,SPX G3,#ffffff,#1395ba,left
MES,6775.0,G1,#ffffff,#808080,left
MES,6775.75,SPX G2,#ffffff,#1395ba,left
MES,6775.75,SPY CallWall,#ffffff,#1395ba,left
MES,6780.0,CallWall 0DTE,#ffffff,#808080,left
MES,6780.0,GammaWall 0DTE,#ffffff,#808080,left
MES,6780.75,SPX G4,#ffffff,#1395ba,left
MES,6785.75,SPY G5,#ffffff,#1395ba,left
MES,6790.0,G4,#ffffff,#808080,left
MES,6790.75,SPX G5,#ffffff,#1395ba,left
MES,6796.0,SPY G1,#ffffff,#1395ba,left
MES,6800.0,CallWall,#ffffff,#808080,left
MES,6800.75,SPX G1,#ffffff,#1395ba,left
MES,6810.0,G2,#ffffff,#808080,left
MES,6815.5,SPY 1D Max,#ffffff,#1395ba,left
MES,6816.0,SPY G7,#ffffff,#1395ba,left
MES,6817.0,1D Max,#ffffff,#808080,left
MES,6817.0,SPX 1D Max,#ffffff,#1395ba,left
MES,6820.0,G9,#ffffff,#808080,left
MES,6821.0,SPX G9,#ffffff,#1395ba,left
MES,6825.0,G7,#ffffff,#808080,left
MES,6826.0,SPX G6,#ffffff,#1395ba,left
MES,6826.25,SPY G6,#ffffff,#1395ba,left
MES,6830.0,G10,#ffffff,#808080,left
MES,6831.0,SPX G8,#ffffff,#1395ba,left
MES,6841.25,SPX G7,#ffffff,#1395ba,left
MES,6846.5,SPY G10,#ffffff,#1395ba,left
MES,6850.0,G6,#ffffff,#808080,left
MES,6851.25,SPX CallWall,#ffffff,#1395ba,left
META,670.0,G8,#ffffff,#808080,left
META,680.0,G9,#ffffff,#808080,left
META,690.33,1D Min,#ffffff,#808080,left
META,700.0,G1,#ffffff,#808080,left
META,705.0,G4,#ffffff,#808080,left
META,715.0,G3,#ffffff,#808080,left
META,720.0,PutWall 0DTE,#ffffff,#808080,left
META,725.0,G2,#ffffff,#808080,left
META,727.5,G5,#ffffff,#808080,left
META,730.0,PutWall,#ffffff,#808080,left
META,735.0,HVL,#ffffff,#808080,left
META,735.0,HVL 0DTE,#ffffff,#808080,left
META,744.35,1D Max,#ffffff,#808080,left
META,745.0,G10,#ffffff,#808080,left
META,750.0,CallWall 0DTE,#ffffff,#808080,left
META,750.0,GammaWall 0DTE,#ffffff,#808080,left
META,760.0,G6,#ffffff,#808080,left
META,770.0,G7,#ffffff,#808080,left
META,800.0,CallWall,#ffffff,#808080,left
MGC,3665.0,GLD PutWall,#ffffff,#1395ba,left
MGC,3666.56,HVL,#ffffff,#808080,left
MGC,3697.75,GLD HVL,#ffffff,#1395ba,left
MGC,3785.25,GLD G8,#ffffff,#1395ba,left
MGC,3795.56,G10,#ffffff,#808080,left
MGC,3796.25,GLD G9,#ffffff,#1395ba,left
MGC,3800.52,G9,#ffffff,#808080,left
MGC,3807.25,GLD PutWall 0DTE,#ffffff,#1395ba,left
MGC,3820.37,G7,#ffffff,#808080,left
MGC,3825.2,1D Min,#ffffff,#808080,left
MGC,3829.0,GLD G6,#ffffff,#1395ba,left
MGC,3830.29,G2,#ffffff,#808080,left
MGC,3835.5,GLD 1D Min,#ffffff,#1395ba,left
MGC,3840.0,GLD HVL 0DTE,#ffffff,#1395ba,left
MGC,3845.17,G4,#ffffff,#808080,left
MGC,3850.13,G5,#ffffff,#808080,left
MGC,3851.0,GLD G2,#ffffff,#1395ba,left
MGC,3855.1,PutWall 0DTE,#ffffff,#808080,left
MGC,3860.06,HVL 0DTE,#ffffff,#808080,left
MGC,3860.06,PutWall,#ffffff,#808080,left
MGC,3862.0,GLD G3,#ffffff,#1395ba,left
MGC,3869.98,CallWall 0DTE,#ffffff,#808080,left
MGC,3869.98,GammaWall 0DTE,#ffffff,#808080,left
MGC,3873.0,GLD G5,#ffffff,#1395ba,left
MGC,3883.75,GLD CallWall,#ffffff,#1395ba,left
MGC,3883.75,GLD CallWall 0DTE,#ffffff,#1395ba,left
MGC,3883.75,GLD GammaWall 0DTE,#ffffff,#1395ba,left
MGC,3894.79,G1,#ffffff,#808080,left
MGC,3899.75,G3,#ffffff,#808080,left
MGC,3905.75,GLD G4,#ffffff,#1395ba,left
MGC,3909.8,1D Max,#ffffff,#808080,left
MGC,3919.6,G6,#ffffff,#808080,left
MGC,3929.52,G8,#ffffff,#808080,left
MGC,3938.5,GLD G1,#ffffff,#1395ba,left
MGC,3954.5,GLD 1D Max,#ffffff,#1395ba,left
MGC,3969.21,CallWall,#ffffff,#808080,left
MGC,3982.25,GLD G10,#ffffff,#1395ba,left
MGC,3993.25,GLD G7,#ffffff,#1395ba,left
MNQ,22701.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,23500.0,PutWall,#ffffff,#808080,left
MNQ,24315.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,24462.0,QQQ PutWall,#ffffff,#1395ba,left
MNQ,24490.0,HVL,#ffffff,#808080,left
MNQ,24500.0,G6,#ffffff,#808080,left
MNQ,24500.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
MNQ,24546.0,QQQ G10,#ffffff,#1395ba,left
MNQ,24588.0,QQQ G9,#ffffff,#1395ba,left
MNQ,24600.0,G10,#ffffff,#808080,left
MNQ,24606.0,NDX HVL,#ffffff,#1395ba,left
MNQ,24618.0,NDX G7,#ffffff,#1395ba,left
MNQ,24672.0,QQQ G8,#ffffff,#1395ba,left
MNQ,24708.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,24717.0,NDX G6,#ffffff,#1395ba,left
MNQ,24738.0,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,24744.0,1D Min,#ffffff,#808080,left
MNQ,24744.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,24744.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,24750.0,G5,#ffffff,#808080,left
MNQ,24750.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,24774.0,QQQ HVL,#ffffff,#1395ba,left
MNQ,24800.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,24810.0,HVL 0DTE,#ffffff,#808080,left
MNQ,24819.0,NDX G3,#ffffff,#1395ba,left
MNQ,24870.0,CallWall 0DTE,#ffffff,#808080,left
MNQ,24870.0,GammaWall 0DTE,#ffffff,#808080,left
MNQ,24870.0,QQQ G5,#ffffff,#1395ba,left
MNQ,24879.0,QQQ CallWall,#ffffff,#1395ba,left
MNQ,24900.0,G1,#ffffff,#808080,left
MNQ,24918.0,NDX G1,#ffffff,#1395ba,left
MNQ,24918.0,QQQ G4,#ffffff,#1395ba,left
MNQ,24960.0,QQQ G3,#ffffff,#1395ba,left
MNQ,25000.0,CallWall,#ffffff,#808080,left
MNQ,25000.0,QQQ G2,#ffffff,#1395ba,left
MNQ,25020.0,NDX G2,#ffffff,#1395ba,left
MNQ,25044.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
MNQ,25044.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,25071.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,25071.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,25086.0,QQQ G1,#ffffff,#1395ba,left
MNQ,25100.0,G2,#ffffff,#808080,left
MNQ,25122.0,NDX G4,#ffffff,#1395ba,left
MNQ,25200.0,G4,#ffffff,#808080,left
MNQ,25224.0,NDX G5,#ffffff,#1395ba,left
MNQ,25250.0,G3,#ffffff,#808080,left
MNQ,25287.0,1D Max,#ffffff,#808080,left
MNQ,25287.0,QQQ 1D Max,#ffffff,#1395ba,left
MNQ,25293.0,NDX 1D Max,#ffffff,#1395ba,left
MNQ,25293.0,QQQ G6,#ffffff,#1395ba,left
MNQ,25300.0,G9,#ffffff,#808080,left
MNQ,25323.0,NDX G9,#ffffff,#1395ba,left
MNQ,25400.0,G8,#ffffff,#808080,left
MNQ,25425.0,NDX G8,#ffffff,#1395ba,left
MNQ,25500.0,G7,#ffffff,#808080,left
MNQ,25500.0,QQQ G7,#ffffff,#1395ba,left
MNQ,25524.0,NDX G10,#ffffff,#1395ba,left
MSFT,475.0,PutWall,#ffffff,#808080,left
MSFT,495.0,G10,#ffffff,#808080,left
MSFT,500.0,G8,#ffffff,#808080,left
MSFT,505.0,PutWall 0DTE,#ffffff,#808080,left
MSFT,507.05,1D Min,#ffffff,#808080,left
MSFT,510.0,HVL,#ffffff,#808080,left
MSFT,510.0,HVL 0DTE,#ffffff,#808080,left
MSFT,512.5,G4,#ffffff,#808080,left
MSFT,515.0,G1,#ffffff,#808080,left
MSFT,520.0,CallWall,#ffffff,#808080,left
MSFT,520.0,CallWall 0DTE,#ffffff,#808080,left
MSFT,520.0,GammaWall 0DTE,#ffffff,#808080,left
MSFT,522.5,G5,#ffffff,#808080,left
MSFT,525.0,G3,#ffffff,#808080,left
MSFT,530.0,G2,#ffffff,#808080,left
MSFT,532.37,1D Max,#ffffff,#808080,left
MSFT,535.0,G7,#ffffff,#808080,left
MSFT,540.0,G6,#ffffff,#808080,left
MSFT,545.0,G9,#ffffff,#808080,left
MYM,45790.0,DIA G7,#ffffff,#1395ba,left
MYM,45890.5,DIA G8,#ffffff,#1395ba,left
MYM,46180.5,DIA 1D Min,#ffffff,#1395ba,left
MYM,46192.5,DIA PutWall 0DTE,#ffffff,#1395ba,left
MYM,46293.0,DIA PutWall,#ffffff,#1395ba,left
MYM,46595.0,DIA HVL,#ffffff,#1395ba,left
MYM,46595.0,DIA HVL 0DTE,#ffffff,#1395ba,left
MYM,46695.8,DIA G3,#ffffff,#1395ba,left
MYM,46796.2,DIA G1,#ffffff,#1395ba,left
MYM,46897.0,DIA G2,#ffffff,#1395ba,left
MYM,46997.5,DIA G5,#ffffff,#1395ba,left
MYM,47098.2,DIA G4,#ffffff,#1395ba,left
MYM,47263.2,DIA 1D Max,#ffffff,#1395ba,left
MYM,47299.5,DIA CallWall,#ffffff,#1395ba,left
MYM,47400.0,DIA CallWall 0DTE,#ffffff,#1395ba,left
MYM,47400.0,DIA GammaWall 0DTE,#ffffff,#1395ba,left
MYM,47500.8,DIA G10,#ffffff,#1395ba,left
MYM,47601.2,DIA G9,#ffffff,#1395ba,left
MYM,47802.8,DIA G6,#ffffff,#1395ba,left
NFLX,1100.0,G6,#ffffff,#808080,left
NFLX,1110.0,G10,#ffffff,#808080,left
NFLX,1120.0,G7,#ffffff,#808080,left
NFLX,1125.0,G9,#ffffff,#808080,left
NFLX,1127.9,1D Min,#ffffff,#808080,left
NFLX,1140.0,G2,#ffffff,#808080,left
NFLX,1150.0,PutWall,#ffffff,#808080,left
NFLX,1160.0,G5,#ffffff,#808080,left
NFLX,1165.0,G4,#ffffff,#808080,left
NFLX,1170.0,G3,#ffffff,#808080,left
NFLX,1175.0,G1,#ffffff,#808080,left
NFLX,1180.0,PutWall 0DTE,#ffffff,#808080,left
NFLX,1195.0,HVL,#ffffff,#808080,left
NFLX,1207.5,HVL 0DTE,#ffffff,#808080,left
NFLX,1213.9,1D Max,#ffffff,#808080,left
NFLX,1220.0,CallWall,#ffffff,#808080,left
NFLX,1220.0,CallWall 0DTE,#ffffff,#808080,left
NFLX,1220.0,GammaWall 0DTE,#ffffff,#808080,left
NFLX,1240.0,G8,#ffffff,#808080,left
NG,2.75,G8,#ffffff,#808080,left
NG,2.9,G10,#ffffff,#808080,left
NG,3.0,PutWall,#ffffff,#808080,left
NG,3.2,G9,#ffffff,#808080,left
NG,3.25,HVL,#ffffff,#808080,left
NG,3.3,G5,#ffffff,#808080,left
NG,3.35,1D Min,#ffffff,#808080,left
NG,3.35,HVL 0DTE,#ffffff,#808080,left
NG,3.35,PutWall 0DTE,#ffffff,#808080,left
NG,3.4,G1,#ffffff,#808080,left
NG,3.45,CallWall 0DTE,#ffffff,#808080,left
NG,3.45,GammaWall 0DTE,#ffffff,#808080,left
NG,3.5,CallWall,#ffffff,#808080,left
NG,3.52,G4,#ffffff,#808080,left
NG,3.55,G3,#ffffff,#808080,left
NG,3.6,1D Max,#ffffff,#808080,left
NG,3.6,G2,#ffffff,#808080,left
NG,3.65,G7,#ffffff,#808080,left
NG,3.7,G6,#ffffff,#808080,left
NQ,22701.0,NDX PutWall,#ffffff,#1395ba,left
NQ,23500.0,PutWall,#ffffff,#808080,left
NQ,24315.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,24462.0,QQQ PutWall,#ffffff,#1395ba,left
NQ,24490.0,HVL,#ffffff,#808080,left
NQ,24500.0,G6,#ffffff,#808080,left
NQ,24500.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
NQ,24546.0,QQQ G10,#ffffff,#1395ba,left
NQ,24588.0,QQQ G9,#ffffff,#1395ba,left
NQ,24600.0,G10,#ffffff,#808080,left
NQ,24606.0,NDX HVL,#ffffff,#1395ba,left
NQ,24618.0,NDX G7,#ffffff,#1395ba,left
NQ,24672.0,QQQ G8,#ffffff,#1395ba,left
NQ,24708.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,24717.0,NDX G6,#ffffff,#1395ba,left
NQ,24738.0,QQQ 1D Min,#ffffff,#1395ba,left
NQ,24744.0,1D Min,#ffffff,#808080,left
NQ,24744.0,NDX 1D Min,#ffffff,#1395ba,left
NQ,24744.0,NDX CallWall,#ffffff,#1395ba,left
NQ,24750.0,G5,#ffffff,#808080,left
NQ,24750.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,24774.0,QQQ HVL,#ffffff,#1395ba,left
NQ,24800.0,PutWall 0DTE,#ffffff,#808080,left
NQ,24810.0,HVL 0DTE,#ffffff,#808080,left
NQ,24819.0,NDX G3,#ffffff,#1395ba,left
NQ,24870.0,CallWall 0DTE,#ffffff,#808080,left
NQ,24870.0,GammaWall 0DTE,#ffffff,#808080,left
NQ,24870.0,QQQ G5,#ffffff,#1395ba,left
NQ,24879.0,QQQ CallWall,#ffffff,#1395ba,left
NQ,24900.0,G1,#ffffff,#808080,left
NQ,24918.0,NDX G1,#ffffff,#1395ba,left
NQ,24918.0,QQQ G4,#ffffff,#1395ba,left
NQ,24960.0,QQQ G3,#ffffff,#1395ba,left
NQ,25000.0,CallWall,#ffffff,#808080,left
NQ,25000.0,QQQ G2,#ffffff,#1395ba,left
NQ,25020.0,NDX G2,#ffffff,#1395ba,left
NQ,25044.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
NQ,25044.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
NQ,25071.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,25071.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,25086.0,QQQ G1,#ffffff,#1395ba,left
NQ,25100.0,G2,#ffffff,#808080,left
NQ,25122.0,NDX G4,#ffffff,#1395ba,left
NQ,25200.0,G4,#ffffff,#808080,left
NQ,25224.0,NDX G5,#ffffff,#1395ba,left
NQ,25250.0,G3,#ffffff,#808080,left
NQ,25287.0,1D Max,#ffffff,#808080,left
NQ,25287.0,QQQ 1D Max,#ffffff,#1395ba,left
NQ,25293.0,NDX 1D Max,#ffffff,#1395ba,left
NQ,25293.0,QQQ G6,#ffffff,#1395ba,left
NQ,25300.0,G9,#ffffff,#808080,left
NQ,25323.0,NDX G9,#ffffff,#1395ba,left
NQ,25400.0,G8,#ffffff,#808080,left
NQ,25425.0,NDX G8,#ffffff,#1395ba,left
NQ,25500.0,G7,#ffffff,#808080,left
NQ,25500.0,QQQ G7,#ffffff,#1395ba,left
NQ,25524.0,NDX G10,#ffffff,#1395ba,left
NVDA,160.0,PutWall,#ffffff,#808080,left
NVDA,172.5,HVL,#ffffff,#808080,left
NVDA,175.0,HVL 0DTE,#ffffff,#808080,left
NVDA,175.0,PutWall 0DTE,#ffffff,#808080,left
NVDA,176.0,G10,#ffffff,#808080,left
NVDA,180.0,G6,#ffffff,#808080,left
NVDA,180.96,1D Min,#ffffff,#808080,left
NVDA,182.0,G5,#ffffff,#808080,left
NVDA,182.5,G3,#ffffff,#808080,left
NVDA,185.0,G1,#ffffff,#808080,left
NVDA,187.5,G2,#ffffff,#808080,left
NVDA,190.0,CallWall,#ffffff,#808080,left
NVDA,190.0,CallWall 0DTE,#ffffff,#808080,left
NVDA,190.0,GammaWall 0DTE,#ffffff,#808080,left
NVDA,192.5,G4,#ffffff,#808080,left
NVDA,193.52,1D Max,#ffffff,#808080,left
NVDA,194.0,G8,#ffffff,#808080,left
NVDA,195.0,G7,#ffffff,#808080,left
NVDA,197.5,G9,#ffffff,#808080,left
TSLA,370.0,PutWall,#ffffff,#808080,left
TSLA,397.5,HVL,#ffffff,#808080,left
TSLA,415.0,G9,#ffffff,#808080,left
TSLA,420.0,G8,#ffffff,#808080,left
TSLA,425.0,G10,#ffffff,#808080,left
TSLA,430.0,PutWall 0DTE,#ffffff,#808080,left
TSLA,432.5,HVL 0DTE,#ffffff,#808080,left
TSLA,433.53,1D Min,#ffffff,#808080,left
TSLA,440.0,G4,#ffffff,#808080,left
