Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
M2K,2350.0,G1,#ffffff,#808080,left
M2K,2360.0,G2,#ffffff,#808080,left
M2K,2370.0,HVL 0DTE,#ffffff,#808080,left
M2K,2375.0,G3,#ffffff,#808080,left
M2K,2380.0,CallWall 0DTE,#ffffff,#808080,left
M2K,2380.0,GammaWall 0DTE,#ffffff,#808080,left
M2K,2390.0,G4,#ffffff,#808080,left
M2K,2390.78,1D Max,#ffffff,#808080,left
M2K,2400.0,G6,#ffffff,#808080,left
M2K,2410.0,G9,#ffffff,#808080,left
M2K,2450.0,CallWall,#ffffff,#808080,left
M6A,0.61,G5,#ffffff,#808080,left
M6A,0.63,G4,#ffffff,#808080,left
M6A,0.635,G9,#ffffff,#808080,left
M6A,0.6375,G10,#ffffff,#808080,left
M6A,0.64,PutWall,#ffffff,#808080,left
M6A,0.6425,G3,#ffffff,#808080,left
M6A,0.645,G2,#ffffff,#808080,left
M6A,0.6473,1D Min,#ffffff,#808080,left
M6A,0.6475,HVL,#ffffff,#808080,left
M6A,0.65,PutWall 0DTE,#ffffff,#808080,left
M6A,0.6525,HVL 0DTE,#ffffff,#808080,left
M6A,0.655,CallWall 0DTE,#ffffff,#808080,left
M6A,0.655,GammaWall 0DTE,#ffffff,#808080,left
M6A,0.656,1D Max,#ffffff,#808080,left
M6A,0.6575,G1,#ffffff,#808080,left
M6A,0.66,CallWall,#ffffff,#808080,left
M6A,0.6625,G8,#ffffff,#808080,left
M6A,0.665,G7,#ffffff,#808080,left
M6A,0.675,G6,#ffffff,#808080,left
M6B,1.315,G10,#ffffff,#808080,left
M6B,1.32,G4,#ffffff,#808080,left
M6B,1.3225,G9,#ffffff,#808080,left
M6B,1.325,G6,#ffffff,#808080,left
M6B,1.3275,G5,#ffffff,#808080,left
M6B,1.32897,1D Min,#ffffff,#808080,left
M6B,1.33,PutWall,#ffffff,#808080,left
M6B,1.3325,G1,#ffffff,#808080,left
M6B,1.335,G2,#ffffff,#808080,left
M6B,1.3375,PutWall 0DTE,#ffffff,#808080,left
M6B,1.34,HVL 0DTE,#ffffff,#808080,left
M6B,1.3425,HVL,#ffffff,#808080,left
M6B,1.345,CallWall,#ffffff,#808080,left
M6B,1.34723,1D Max,#ffffff,#808080,left
M6B,1.3475,CallWall 0DTE,#ffffff,#808080,left
M6B,1.3475,GammaWall 0DTE,#ffffff,#808080,left
M6B,1.35,G3,#ffffff,#808080,left
M6B,1.3525,G8,#ffffff,#808080,left
M6B,1.355,G7,#ffffff,#808080,left
M6C,0.715,G9,#ffffff,#808080,left
M6C,0.7175,G8,#ffffff,#808080,left
M6C,0.72,G3,#ffffff,#808080,left
M6C,0.7225,G2,#ffffff,#808080,left
M6C,0.72269,1D Min,#ffffff,#808080,left
M6C,0.725,HVL,#ffffff,#808080,left
M6C,0.725,HVL 0DTE,#ffffff,#808080,left
M6C,0.725,PutWall,#ffffff,#808080,left
M6C,0.725,PutWall 0DTE,#ffffff,#808080,left
M6C,0.7275,CallWall,#ffffff,#808080,left
M6C,0.7275,CallWall 0DTE,#ffffff,#808080,left
M6C,0.7275,GammaWall 0DTE,#ffffff,#808080,left
M6C,0.72891,1D Max,#ffffff,#808080,left
M6C,0.73,G1,#ffffff,#808080,left
M6C,0.7325,G6,#ffffff,#808080,left
M6C,0.735,G4,#ffffff,#808080,left
M6C,0.74,G5,#ffffff,#808080,left
M6C,0.745,G7,#ffffff,#808080,left
M6C,0.75,G10,#ffffff,#808080,left
M6E,1.13,G10,#ffffff,#808080,left
M6E,1.14,G9,#ffffff,#808080,left
M6E,1.15,G6,#ffffff,#808080,left
M6E,1.153,G7,#ffffff,#808080,left
M6E,1.155,G5,#ffffff,#808080,left
M6E,1.156,1D Min,#ffffff,#808080,left
M6E,1.157,G2,#ffffff,#808080,left
M6E,1.16,G1,#ffffff,#808080,left
M6E,1.163,PutWall 0DTE,#ffffff,#808080,left
M6E,1.165,PutWall,#ffffff,#808080,left
M6E,1.167,HVL,#ffffff,#808080,left
M6E,1.17,HVL 0DTE,#ffffff,#808080,left
M6E,1.172,1D Max,#ffffff,#808080,left
M6E,1.173,CallWall 0DTE,#ffffff,#808080,left
M6E,1.173,GammaWall 0DTE,#ffffff,#808080,left
M6E,1.175,G3,#ffffff,#808080,left
M6E,1.177,G4,#ffffff,#808080,left
M6E,1.18,CallWall,#ffffff,#808080,left
M6E,1.185,G8,#ffffff,#808080,left
M6J,0.0064,G8,#ffffff,#808080,left
M6J,0.00645,G6,#ffffff,#808080,left
M6J,0.00665,G2,#ffffff,#808080,left
M6J,0.00668,G4,#ffffff,#808080,left
M6J,0.00669,1D Min,#ffffff,#808080,left
M6J,0.0067,PutWall,#ffffff,#808080,left
M6J,0.00672,PutWall 0DTE,#ffffff,#808080,left
M6J,0.00675,HVL 0DTE,#ffffff,#808080,left
M6J,0.00678,HVL,#ffffff,#808080,left
M6J,0.0068,1D Max,#ffffff,#808080,left
M6J,0.0068,CallWall,#ffffff,#808080,left
M6J,0.0068,CallWall 0DTE,#ffffff,#808080,left
M6J,0.0068,GammaWall 0DTE,#ffffff,#808080,left
M6J,0.00683,G1,#ffffff,#808080,left
M6J,0.00685,G3,#ffffff,#808080,left
M6J,0.00688,G7,#ffffff,#808080,left
M6J,0.0069,G5,#ffffff,#808080,left
M6J,0.00695,G9,#ffffff,#808080,left
M6J,0.007,G10,#ffffff,#808080,left
M6S,1.2,G9,#ffffff,#808080,left
M6S,1.205,G10,#ffffff,#808080,left
M6S,1.23,G4,#ffffff,#808080,left
M6S,1.235,G3,#ffffff,#808080,left
M6S,1.23605,1D Min,#ffffff,#808080,left
M6S,1.24,G2,#ffffff,#808080,left
M6S,1.245,G1,#ffffff,#808080,left
M6S,1.25,HVL,#ffffff,#808080,left
M6S,1.25,HVL 0DTE,#ffffff,#808080,left
M6S,1.25,PutWall,#ffffff,#808080,left
M6S,1.25,PutWall 0DTE,#ffffff,#808080,left
M6S,1.25195,1D Max,#ffffff,#808080,left
M6S,1.255,CallWall,#ffffff,#808080,left
M6S,1.255,CallWall 0DTE,#ffffff,#808080,left
M6S,1.255,GammaWall 0DTE,#ffffff,#808080,left
M6S,1.26,G6,#ffffff,#808080,left
M6S,1.265,G5,#ffffff,#808080,left
M6S,1.27,G8,#ffffff,#808080,left
M6S,1.275,G7,#ffffff,#808080,left
MBTC,107000.0,G8,#ffffff,#808080,left
MBTC,107500.0,PutWall,#ffffff,#808080,left
MBTC,108000.0,G7,#ffffff,#808080,left
MBTC,108500.0,G10,#ffffff,#808080,left
MBTC,108791.0,1D Min,#ffffff,#808080,left
MBTC,109000.0,G3,#ffffff,#808080,left
MBTC,109750.0,HVL,#ffffff,#808080,left
MBTC,110000.0,HVL 0DTE,#ffffff,#808080,left
MBTC,110000.0,PutWall 0DTE,#ffffff,#808080,left
MBTC,110750.0,G4,#ffffff,#808080,left
MBTC,111000.0,G2,#ffffff,#808080,left
MBTC,112000.0,G1,#ffffff,#808080,left
MBTC,112500.0,CallWall,#ffffff,#808080,left
MBTC,112500.0,CallWall 0DTE,#ffffff,#808080,left
MBTC,112500.0,GammaWall 0DTE,#ffffff,#808080,left
MBTC,113500.0,G5,#ffffff,#808080,left
MBTC,113979.0,1D Max,#ffffff,#808080,left
MBTC,115000.0,G6,#ffffff,#808080,left
MBTC,116000.0,G9,#ffffff,#808080,left
MCL,60.0,PutWall,#ffffff,#808080,left
MCL,60.75,USO G9,#ffffff,#1395ba,left
MCL,61.0,USO G10,#ffffff,#1395ba,left
MCL,61.5,USO PutWall,#ffffff,#1395ba,left
MCL,62.25,USO 1D Min,#ffffff,#1395ba,left
MCL,62.25,USO G1,#ffffff,#1395ba,left
MCL,62.75,USO G3,#ffffff,#1395ba,left
MCL,63.25,USO CallWall 0DTE,#ffffff,#1395ba,left
MCL,63.25,USO GammaWall 0DTE,#ffffff,#1395ba,left
MCL,63.5,HVL,#ffffff,#808080,left
MCL,63.75,G10,#ffffff,#808080,left
MCL,63.75,USO G2,#ffffff,#1395ba,left
MCL,64.0,G6,#ffffff,#808080,left
MCL,64.0,USO G4,#ffffff,#1395ba,left
MCL,64.33,1D Min,#ffffff,#808080,left
MCL,64.5,G1,#ffffff,#808080,left
MCL,64.5,USO HVL,#ffffff,#1395ba,left
MCL,64.5,USO PutWall 0DTE,#ffffff,#1395ba,left
MCL,65.0,G3,#ffffff,#808080,left
MCL,65.0,USO G5,#ffffff,#1395ba,left
MCL,65.25,G2,#ffffff,#808080,left
MCL,65.25,USO HVL 0DTE,#ffffff,#1395ba,left
MCL,65.5,HVL 0DTE,#ffffff,#808080,left
MCL,65.5,PutWall 0DTE,#ffffff,#808080,left
MCL,65.75,USO 1D Max,#ffffff,#1395ba,left
MCL,65.75,USO G7,#ffffff,#1395ba,left
MCL,66.0,CallWall,#ffffff,#808080,left
MCL,66.25,G5,#ffffff,#808080,left
MCL,66.5,CallWall 0DTE,#ffffff,#808080,left
MCL,66.5,GammaWall 0DTE,#ffffff,#808080,left
MCL,66.75,G4,#ffffff,#808080,left
MCL,66.75,USO G6,#ffffff,#1395ba,left
MCL,66.85,1D Max,#ffffff,#808080,left
MCL,67.0,G8,#ffffff,#808080,left
MCL,67.0,USO G8,#ffffff,#1395ba,left
MCL,67.5,G7,#ffffff,#808080,left
MCL,68.0,G9,#ffffff,#808080,left
MCL,69.25,USO CallWall,#ffffff,#1395ba,left
MES,6293.5,BL9,#ffffff,#808080,left
MES,6310.25,SPX PutWall,#ffffff,#1395ba,left
MES,6322.25,BL10,#ffffff,#808080,left
MES,6325.0,G6,#ffffff,#808080,left
MES,6340.0,G8,#ffffff,#808080,left
MES,6350.0,G10,#ffffff,#808080,left
MES,6360.0,G7,#ffffff,#808080,left
MES,6360.25,SPX G7,#ffffff,#1395ba,left
MES,6361.25,BL4,#ffffff,#808080,left
MES,6361.75,SPY G10,#ffffff,#1395ba,left
MES,6370.0,G9,#ffffff,#808080,left
MES,6371.0,1D Min,#ffffff,#808080,left
MES,6371.75,SPY PutWall,#ffffff,#1395ba,left
MES,6372.25,BL5,#ffffff,#808080,left
MES,6375.0,G5,#ffffff,#808080,left
MES,6380.0,G4,#ffffff,#808080,left
MES,6385.25,SPX G9,#ffffff,#1395ba,left
MES,6390.0,G3,#ffffff,#808080,left
MES,6391.75,SPY G8,#ffffff,#1395ba,left
MES,6400.0,G1,#ffffff,#808080,left
MES,6401.75,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6408.0,SPX 1D Min,#ffffff,#1395ba,left
MES,6410.25,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6410.25,SPY 1D Min,#ffffff,#1395ba,left
MES,6411.75,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6420.0,G2,#ffffff,#808080,left
MES,6420.5,SPX G3,#ffffff,#1395ba,left
MES,6422.0,SPY G1,#ffffff,#1395ba,left
MES,6423.0,BL2,#ffffff,#808080,left
MES,6425.0,CallWall 0DTE,#ffffff,#808080,left
MES,6425.0,GammaWall 0DTE,#ffffff,#808080,left
MES,6425.5,SPX G5,#ffffff,#1395ba,left
MES,6432.0,SPY G3,#ffffff,#1395ba,left
MES,6435.5,SPX G4,#ffffff,#1395ba,left
MES,6442.0,SPY G4,#ffffff,#1395ba,left
MES,6447.0,SPY HVL,#ffffff,#1395ba,left
MES,6450.0,HVL,#ffffff,#808080,left
MES,6450.0,HVL 0DTE,#ffffff,#808080,left
MES,6450.0,PutWall,#ffffff,#808080,left
MES,6450.0,PutWall 0DTE,#ffffff,#808080,left
MES,6450.5,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6451.25,BL1,#ffffff,#808080,left
MES,6455.5,SPX HVL,#ffffff,#1395ba,left
MES,6460.5,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6460.5,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6462.0,SPY G5,#ffffff,#1395ba,left
MES,6463.5,BL3,#ffffff,#808080,left
MES,6465.5,SPX G2,#ffffff,#1395ba,left
MES,6470.0,BL7,#ffffff,#808080,left
MES,6472.0,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6472.0,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6480.0,1D Max,#ffffff,#808080,left
MES,6485.5,SPX G1,#ffffff,#1395ba,left
MES,6487.25,BL8,#ffffff,#808080,left
MES,6500.0,CallWall,#ffffff,#808080,left
MES,6502.25,SPY G2,#ffffff,#1395ba,left
MES,6508.5,SPX 1D Max,#ffffff,#1395ba,left
MES,6508.5,SPY 1D Max,#ffffff,#1395ba,left
MES,6510.5,SPX CallWall,#ffffff,#1395ba,left
MES,6515.5,SPX G6,#ffffff,#1395ba,left
MES,6522.25,SPY CallWall,#ffffff,#1395ba,left
MES,6532.25,SPY G9,#ffffff,#1395ba,left
MES,6535.5,SPX G8,#ffffff,#1395ba,left
MES,6542.25,SPY G6,#ffffff,#1395ba,left
MES,6550.5,SPX G10,#ffffff,#1395ba,left
MES,6552.25,SPY G7,#ffffff,#1395ba,left
MES,6772.75,BL6,#ffffff,#808080,left
META,705.0,G9,#ffffff,#808080,left
META,710.0,G6,#ffffff,#808080,left
META,715.0,G10,#ffffff,#808080,left
META,719.34,1D Min,#ffffff,#808080,left
META,720.0,PutWall,#ffffff,#808080,left
META,725.0,PutWall 0DTE,#ffffff,#808080,left
META,730.0,G1,#ffffff,#808080,left
META,732.5,G3,#ffffff,#808080,left
META,737.5,HVL,#ffffff,#808080,left
META,740.0,G5,#ffffff,#808080,left
META,745.0,HVL 0DTE,#ffffff,#808080,left
META,747.5,G4,#ffffff,#808080,left
META,750.0,CallWall,#ffffff,#808080,left
META,750.0,CallWall 0DTE,#ffffff,#808080,left
META,750.0,GammaWall 0DTE,#ffffff,#808080,left
META,752.5,G2,#ffffff,#808080,left
META,754.76,1D Max,#ffffff,#808080,left
META,760.0,G7,#ffffff,#808080,left
META,770.0,G8,#ffffff,#808080,left
MGC,3275.0,PutWall,#ffffff,#808080,left
MGC,3369.25,GLD PutWall,#ffffff,#1395ba,left
MGC,3380.25,GLD HVL,#ffffff,#1395ba,left
MGC,3390.0,HVL,#ffffff,#808080,left
MGC,3425.0,PutWall 0DTE,#ffffff,#808080,left
MGC,3435.5,GLD HVL 0DTE,#ffffff,#1395ba,left
MGC,3512.75,GLD G10,#ffffff,#1395ba,left
MGC,3523.75,GLD PutWall 0DTE,#ffffff,#1395ba,left
MGC,3525.0,HVL 0DTE,#ffffff,#808080,left
MGC,3530.0,G10,#ffffff,#808080,left
MGC,3535.0,GLD G6,#ffffff,#1395ba,left
MGC,3545.0,CallWall 0DTE,#ffffff,#808080,left
MGC,3545.0,GammaWall 0DTE,#ffffff,#808080,left
MGC,3546.0,GLD G9,#ffffff,#1395ba,left
MGC,3550.0,G7,#ffffff,#808080,left
MGC,3552.42,1D Min,#ffffff,#808080,left
MGC,3557.0,GLD G8,#ffffff,#1395ba,left
MGC,3560.0,G4,#ffffff,#808080,left
MGC,3566.5,GLD 1D Min,#ffffff,#1395ba,left
MGC,3568.0,GLD G1,#ffffff,#1395ba,left
MGC,3575.0,G2,#ffffff,#808080,left
MGC,3579.0,GLD G4,#ffffff,#1395ba,left
MGC,3590.25,GLD CallWall 0DTE,#ffffff,#1395ba,left
MGC,3590.25,GLD GammaWall 0DTE,#ffffff,#1395ba,left
MGC,3595.0,G5,#ffffff,#808080,left
MGC,3600.0,CallWall,#ffffff,#808080,left
MGC,3601.25,GLD G2,#ffffff,#1395ba,left
MGC,3610.0,G1,#ffffff,#808080,left
MGC,3612.25,GLD G5,#ffffff,#1395ba,left
MGC,3623.25,GLD G3,#ffffff,#1395ba,left
MGC,3625.0,G3,#ffffff,#808080,left
MGC,3631.98,1D Max,#ffffff,#808080,left
MGC,3645.5,GLD CallWall,#ffffff,#1395ba,left
MGC,3650.0,G6,#ffffff,#808080,left
MGC,3655.0,G8,#ffffff,#808080,left
MGC,3670.0,G9,#ffffff,#808080,left
MGC,3683.25,GLD 1D Max,#ffffff,#1395ba,left
MGC,3700.5,GLD G7,#ffffff,#1395ba,left
MNQ,21537.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,22794.25,BL1,#ffffff,#808080,left
MNQ,22800.0,G7,#ffffff,#808080,left
MNQ,22832.75,BL9,#ffffff,#808080,left
MNQ,22900.0,G6,#ffffff,#808080,left
MNQ,22950.0,G9,#ffffff,#808080,left
MNQ,23000.0,PutWall,#ffffff,#808080,left
MNQ,23000.0,QQQ G6,#ffffff,#1395ba,left
MNQ,23007.25,1D Min,#ffffff,#808080,left
MNQ,23007.25,BL6,#ffffff,#808080,left
MNQ,23040.0,NDX G6,#ffffff,#1395ba,left
MNQ,23040.0,QQQ PutWall,#ffffff,#1395ba,left
MNQ,23047.0,BL4,#ffffff,#808080,left
MNQ,23047.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,23100.0,G2,#ffffff,#808080,left
MNQ,23122.75,BL8,#ffffff,#808080,left
MNQ,23122.75,QQQ G7,#ffffff,#1395ba,left
MNQ,23150.0,G3,#ffffff,#808080,left
MNQ,23166.0,QQQ G8,#ffffff,#1395ba,left
MNQ,23172.0,BL10,#ffffff,#808080,left
MNQ,23172.0,G1,#ffffff,#808080,left
MNQ,23190.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,23202.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,23208.0,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,23220.0,NDX HVL,#ffffff,#1395ba,left
MNQ,23241.0,NDX G1,#ffffff,#1395ba,left
MNQ,23247.0,G4,#ffffff,#808080,left
MNQ,23247.0,QQQ G2,#ffffff,#1395ba,left
MNQ,23270.0,HVL,#ffffff,#808080,left
MNQ,23270.0,HVL 0DTE,#ffffff,#808080,left
MNQ,23289.0,QQQ HVL,#ffffff,#1395ba,left
MNQ,23289.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23300.0,CallWall 0DTE,#ffffff,#808080,left
MNQ,23300.0,GammaWall 0DTE,#ffffff,#808080,left
MNQ,23328.0,QQQ G1,#ffffff,#1395ba,left
MNQ,23340.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23340.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23400.0,G5,#ffffff,#808080,left
MNQ,23421.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23442.0,NDX G4,#ffffff,#1395ba,left
MNQ,23454.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,23490.0,NDX G5,#ffffff,#1395ba,left
MNQ,23490.0,QQQ G4,#ffffff,#1395ba,left
MNQ,23497.0,BL5,#ffffff,#808080,left
MNQ,23497.0,CallWall,#ffffff,#808080,left
MNQ,23540.0,1D Max,#ffffff,#808080,left
MNQ,23540.0,NDX G2,#ffffff,#1395ba,left
MNQ,23545.75,BL2,#ffffff,#808080,left
MNQ,23577.0,QQQ G3,#ffffff,#1395ba,left
MNQ,23600.0,G8,#ffffff,#808080,left
MNQ,23616.0,QQQ G5,#ffffff,#1395ba,left
MNQ,23640.0,NDX G3,#ffffff,#1395ba,left
MNQ,23658.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23658.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23700.0,G10,#ffffff,#808080,left
MNQ,23700.0,QQQ 1D Max,#ffffff,#1395ba,left
MNQ,23709.0,NDX 1D Max,#ffffff,#1395ba,left
MNQ,23742.0,NDX G9,#ffffff,#1395ba,left
MNQ,23742.0,QQQ G9,#ffffff,#1395ba,left
MNQ,23766.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,23803.0,BL3,#ffffff,#808080,left
MNQ,23841.0,NDX G10,#ffffff,#1395ba,left
MNQ,23865.0,QQQ CallWall,#ffffff,#1395ba,left
MNQ,23892.0,NDX G7,#ffffff,#1395ba,left
MNQ,23943.0,NDX G8,#ffffff,#1395ba,left
MNQ,23943.0,QQQ G10,#ffffff,#1395ba,left
MNQ,24195.5,BL7,#ffffff,#808080,left
MSFT,485.0,G9,#ffffff,#808080,left
MSFT,490.0,PutWall,#ffffff,#808080,left
MSFT,492.5,G8,#ffffff,#808080,left
MSFT,495.0,G6,#ffffff,#808080,left
MSFT,496.89,1D Min,#ffffff,#808080,left
MSFT,497.5,HVL,#ffffff,#808080,left
MSFT,500.0,HVL 0DTE,#ffffff,#808080,left
MSFT,500.0,PutWall 0DTE,#ffffff,#808080,left
MSFT,502.5,G3,#ffffff,#808080,left
MSFT,505.0,G2,#ffffff,#808080,left
MSFT,507.5,G4,#ffffff,#808080,left
MSFT,510.0,G1,#ffffff,#808080,left
MSFT,512.5,CallWall 0DTE,#ffffff,#808080,left
MSFT,512.5,GammaWall 0DTE,#ffffff,#808080,left
MSFT,513.81,1D Max,#ffffff,#808080,left
MSFT,515.0,G5,#ffffff,#808080,left
MSFT,517.5,G7,#ffffff,#808080,left
MSFT,520.0,CallWall,#ffffff,#808080,left
MSFT,530.0,G10,#ffffff,#808080,left
MYM,44052.2,BL9,#ffffff,#808080,left
MYM,44370.4,BL1,#ffffff,#808080,left
MYM,44434.2,BL7,#ffffff,#808080,left
MYM,44484.2,DIA G6,#ffffff,#1395ba,left
MYM,44584.2,DIA G8,#ffffff,#1395ba,left
MYM,44671.6,BL4,#ffffff,#808080,left
MYM,44684.2,DIA G9,#ffffff,#1395ba,left
MYM,44784.2,DIA PutWall,#ffffff,#1395ba,left
MYM,44784.2,DIA PutWall 0DTE,#ffffff,#1395ba,left
MYM,44875.2,DIA 1D Min,#ffffff,#1395ba,left
MYM,44884.2,DIA G5,#ffffff,#1395ba,left
MYM,44984.2,DIA G1,#ffffff,#1395ba,left
MYM,45184.0,DIA HVL,#ffffff,#1395ba,left
MYM,45184.0,DIA HVL 0DTE,#ffffff,#1395ba,left
MYM,45384.0,DIA G3,#ffffff,#1395ba,left
MYM,45484.0,DIA G2,#ffffff,#1395ba,left
MYM,45684.0,DIA CallWall 0DTE,#ffffff,#1395ba,left
MYM,45684.0,DIA GammaWall 0DTE,#ffffff,#1395ba,left
MYM,45733.8,DIA G4,#ffffff,#1395ba,left
MYM,45744.8,DIA 1D Max,#ffffff,#1395ba,left
MYM,45783.8,DIA G10,#ffffff,#1395ba,left
MYM,45883.8,DIA G7,#ffffff,#1395ba,left
MYM,45983.8,DIA CallWall,#ffffff,#1395ba,left
MYM,46239.8,BL5,#ffffff,#808080,left
MYM,46319.2,BL8,#ffffff,#808080,left
MYM,46539.7,BL6,#ffffff,#808080,left
MYM,46623.8,BL2,#ffffff,#808080,left
MYM,46886.9,BL3,#ffffff,#808080,left
MYM,47401.8,BL10,#ffffff,#808080,left
NFLX,1160.0,PutWall,#ffffff,#808080,left
NFLX,1180.0,G8,#ffffff,#808080,left
NFLX,1187.54,1D Min,#ffffff,#808080,left
NFLX,1200.0,PutWall 0DTE,#ffffff,#808080,left
NFLX,1207.5,HVL,#ffffff,#808080,left
NFLX,1210.0,HVL 0DTE,#ffffff,#808080,left
NFLX,1215.0,CallWall 0DTE,#ffffff,#808080,left
NFLX,1215.0,GammaWall 0DTE,#ffffff,#808080,left
NFLX,1220.0,G1,#ffffff,#808080,left
NFLX,1225.0,G5,#ffffff,#808080,left
NFLX,1230.0,G4,#ffffff,#808080,left
NFLX,1240.0,G3,#ffffff,#808080,left
NFLX,1250.0,CallWall,#ffffff,#808080,left
NFLX,1260.0,G2,#ffffff,#808080,left
NFLX,1264.82,1D Max,#ffffff,#808080,left
NFLX,1265.0,G10,#ffffff,#808080,left
NFLX,1270.0,G9,#ffffff,#808080,left
NFLX,1280.0,G7,#ffffff,#808080,left
NFLX,1300.0,G6,#ffffff,#808080,left
NG,2.5,PutWall,#ffffff,#808080,left
NG,2.65,G9,#ffffff,#808080,left
NG,2.75,G5,#ffffff,#808080,left
NG,2.8,PutWall 0DTE,#ffffff,#808080,left
NG,2.85,HVL 0DTE,#ffffff,#808080,left
NG,2.9,1D Min,#ffffff,#808080,left
NG,2.95,G2,#ffffff,#808080,left
NG,3.0,HVL,#ffffff,#808080,left
NG,3.05,G1,#ffffff,#808080,left
NG,3.1,CallWall,#ffffff,#808080,left
NG,3.1,CallWall 0DTE,#ffffff,#808080,left
NG,3.1,GammaWall 0DTE,#ffffff,#808080,left
NG,3.11,1D Max,#ffffff,#808080,left
NG,3.15,G3,#ffffff,#808080,left
NG,3.2,G4,#ffffff,#808080,left
NG,3.5,G6,#ffffff,#808080,left
NG,3.75,G7,#ffffff,#808080,left
NG,4.0,G8,#ffffff,#808080,left
NQ,21537.0,NDX PutWall,#ffffff,#1395ba,left
NQ,22794.25,BL1,#ffffff,#808080,left
NQ,22800.0,G7,#ffffff,#808080,left
NQ,22832.75,BL9,#ffffff,#808080,left
NQ,22900.0,G6,#ffffff,#808080,left
NQ,22950.0,G9,#ffffff,#808080,left
NQ,23000.0,PutWall,#ffffff,#808080,left
NQ,23000.0,QQQ G6,#ffffff,#1395ba,left
NQ,23007.25,1D Min,#ffffff,#808080,left
NQ,23007.25,BL6,#ffffff,#808080,left
NQ,23040.0,NDX G6,#ffffff,#1395ba,left
NQ,23040.0,QQQ PutWall,#ffffff,#1395ba,left
NQ,23047.0,BL4,#ffffff,#808080,left
NQ,23047.0,PutWall 0DTE,#ffffff,#808080,left
NQ,23100.0,G2,#ffffff,#808080,left
NQ,23122.75,BL8,#ffffff,#808080,left
NQ,23122.75,QQQ G7,#ffffff,#1395ba,left
NQ,23150.0,G3,#ffffff,#808080,left
NQ,23166.0,QQQ G8,#ffffff,#1395ba,left
NQ,23172.0,BL10,#ffffff,#808080,left
NQ,23172.0,G1,#ffffff,#808080,left
NQ,23190.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,23202.0,NDX 1D Min,#ffffff,#1395ba,left
NQ,23208.0,QQQ 1D Min,#ffffff,#1395ba,left
NQ,23220.0,NDX HVL,#ffffff,#1395ba,left
NQ,23241.0,NDX G1,#ffffff,#1395ba,left
NQ,23247.0,G4,#ffffff,#808080,left
NQ,23247.0,QQQ G2,#ffffff,#1395ba,left
NQ,23270.0,HVL,#ffffff,#808080,left
NQ,23270.0,HVL 0DTE,#ffffff,#808080,left
NQ,23289.0,QQQ HVL,#ffffff,#1395ba,left
NQ,23289.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
NQ,23300.0,CallWall 0DTE,#ffffff,#808080,left
NQ,23300.0,GammaWall 0DTE,#ffffff,#808080,left
NQ,23328.0,QQQ G1,#ffffff,#1395ba,left
NQ,23340.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,23340.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23400.0,G5,#ffffff,#808080,left
NQ,23421.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,23442.0,NDX G4,#ffffff,#1395ba,left
NQ,23454.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,23490.0,NDX G5,#ffffff,#1395ba,left
NQ,23490.0,QQQ G4,#ffffff,#1395ba,left
NQ,23497.0,BL5,#ffffff,#808080,left
NQ,23497.0,CallWall,#ffffff,#808080,left
NQ,23540.0,1D Max,#ffffff,#808080,left
NQ,23540.0,NDX G2,#ffffff,#1395ba,left
NQ,23545.75,BL2,#ffffff,#808080,left
NQ,23577.0,QQQ G3,#ffffff,#1395ba,left
NQ,23600.0,G8,#ffffff,#808080,left
NQ,23616.0,QQQ G5,#ffffff,#1395ba,left
NQ,23640.0,NDX G3,#ffffff,#1395ba,left
NQ,23658.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
NQ,23658.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23700.0,G10,#ffffff,#808080,left
